,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005689994,30.0,85000.0,1205000.0,101.18069,2.58,2.98,6.19,2033-03-15,3.15,7.07,131.46,100.69,162.24,96
IT0005162828,68.0,5000.0,7192000.0,81.39391,3.66,4.05,14.73,2047-03-01,,21.04,130.64,94.25,244.69,96
IT0005240350,94.0,8000.0,12507000.0,96.40711,2.68,3.0,6.63,2033-09-01,,7.53,129.6,79.24,225.28,96
IT0005177909,51.0,85000.0,1466000.0,90.27625,3.07,3.37,8.96,2036-09-01,,10.54,125.45,69.89,156.36,96
IT0005321325,55.0,16000.0,2148000.0,93.99796,3.18,3.56,9.99,2038-09-01,,12.54,123.03,82.01,156.85,96
IT0005421703,146.0,20000.0,21675000.0,77.57421,3.53,3.8,12.32,2041-03-01,,15.04,121.8,89.15,190.95,96
IT0005547408,212.0,11000.0,6892000.0,102.2815,1.74,2.23,1.26,2027-06-13,,1.31,120.59,76.45,252.16,96
IT0005634800,245.0,4000.0,8861000.0,100.81976,2.8,3.22,6.1,2033-02-25,2.85,7.02,115.71,71.79,284.97,96
IT0005607970,23.0,15000.0,565000.0,105.01454,2.74,3.22,7.44,2035-02-01,3.85,8.95,114.72,58.38,235.93,96
IT0005584856,15.0,1000.0,1017000.0,105.27907,2.67,3.15,7.01,2034-07-01,3.85,8.36,112.36,67.16,219.05,95
IT0005648255,107.0,3000.0,5718000.0,102.00575,2.34,2.72,4.2,2032-06-04,1.85,6.29,111.71,63.73,2257.42,95
IT0005560948,14.0,3000.0,482000.0,107.9143,2.59,3.1,6.62,2034-03-01,,8.03,111.44,54.47,181.08,95
IT0005583486,151.0,38000.0,4225000.0,104.3427,2.24,2.71,3.66,2030-03-05,3.25,4.04,110.95,46.58,218.67,95
IT0005402117,80.0,6000.0,5497000.0,84.15461,3.14,3.34,8.93,2036-03-01,,10.03,110.87,67.1,154.54,95
IT0005436693,50.0,4000.0,1432000.0,89.4465,2.62,2.7,5.22,2031-08-01,,5.45,110.28,65.31,151.94,95
IT0005678492,24.0,70000.0,3844000.0,98.51777,1.81,2.07,0.72,2026-11-13,,0.73,106.36,32.23,305.63,95
IT0004286966,23.0,4000.0,398000.0,114.74179,3.04,3.63,9.84,2039-08-01,,13.45,105.67,71.18,173.34,95
IT0005565400,194.0,22000.0,6119000.0,105.16884,1.83,2.38,2.44,2028-10-10,4.1,2.64,103.4,52.12,234.3,95
IT0005466013,50.0,1000.0,9504000.0,89.32586,2.7,2.83,5.92,2032-06-01,,6.28,103.23,65.56,209.74,95
IT0005694630,27.0,8000.0,775000.0,101.72925,3.33,3.82,11.4,2041-10-01,3.95,15.62,102.11,102.11,102.11,94
IT0005637399,10.0,11000.0,132000.0,101.68919,2.18,2.55,4.01,2030-07-01,2.95,4.36,101.88,59.65,166.88,94
IT0005497000,115.0,10000.0,3929000.0,101.83237,2.03,2.39,3.01,2030-06-28,,4.35,97.4,54.04,198.08,94
IT0005323032,81.0,30000.0,2403000.0,99.79821,1.86,2.12,1.88,2028-02-01,,1.95,94.64,51.24,396.52,94
IT0005518128,121.0,270000.0,29031000.0,109.29335,2.44,2.97,6.05,2033-05-01,,7.2,94.37,68.64,262.61,94
IT0005657330,29.0,500000.0,2110000.0,100.00569,1.84,2.11,1.45,2027-08-26,2.1,1.51,94.0,4.1,110.73,94
IT0005544082,58.0,89000.0,13316000.0,108.94107,2.53,3.05,6.41,2033-11-01,,7.7,93.11,50.5,169.68,94
IT0005517195,121.0,5000.0,5175000.0,101.81237,1.84,2.19,1.95,2028-11-22,,2.76,91.19,36.4,242.71,94
IT0005332835,61.0,5000.0,3811000.0,100.22764,3.09,3.52,0.18,2026-05-21,,0.25,86.14,49.1,153.19,94
IT0005024234,44.0,30000.0,23938000.0,104.04707,2.02,2.46,3.65,2030-03-01,,4.03,81.4,22.48,164.63,94
IT0005383309,33.0,13000.0,1047000.0,95.67684,2.3,2.47,3.89,2030-04-01,,4.11,80.13,37.51,123.83,94
IT0005542359,28.0,10000.0,7728000.0,106.76333,2.23,2.72,4.98,2031-10-30,,5.69,78.13,47.46,141.92,93
IT0005580094,11.0,87000.0,2127000.0,103.95807,2.22,2.65,4.51,2031-02-15,3.5,4.99,77.96,45.5,233.71,93
IT0005561888,21.0,29000.0,8108000.0,106.16959,2.1,2.61,4.22,2030-11-15,4.0,4.74,76.73,30.0,120.21,93
IT0005595803,23.0,5000.0,11487000.0,103.71742,2.29,2.72,4.84,2031-07-15,3.45,5.4,76.0,38.41,276.87,93
IT0005594483,157.0,1000.0,7291000.0,104.21767,2.25,2.71,3.84,2030-05-14,3.35,4.23,75.57,46.9,155.65,93
IT0005403396,46.0,50000.0,2325000.0,93.39658,2.42,2.55,4.25,2030-08-01,,4.45,75.28,57.2,150.85,93
IT0005532723,112.0,10000.0,8331000.0,102.15123,1.74,2.14,1.46,2028-03-14,,2.06,75.13,34.52,113.03,93
IT0005413171,70.0,10000.0,14738000.0,95.81437,2.37,2.59,4.48,2030-12-01,,4.78,74.77,55.12,119.27,93
IT0005508590,23.0,1000.0,2672000.0,106.37368,2.72,3.21,7.51,2035-04-30,,9.19,73.7,52.96,168.99,93
FR0014001NN8,256.0,1.0,11345036.0,26.27791,3.89,4.04,32.91,2072-05-25,0.5,46.29,66.88,30.5,105.59,93
IT0005467482,70.0,19000.0,3632000.0,94.72825,2.23,2.3,2.9,2029-02-15,,2.99,66.23,46.12,143.71,92
IT0005519787,17.0,8000.0,24545000.0,105.10105,1.98,2.45,3.49,2029-12-15,,3.82,65.88,30.13,257.97,92
IT0005611055,32.0,3000.0,17917000.0,101.99839,2.06,2.44,3.33,2029-10-01,3.0,3.61,64.09,31.31,358.0,92
IT0005433690,75.0,2000.0,3149000.0,96.23215,2.02,2.05,2.02,2028-03-15,,2.07,63.84,45.55,118.75,92
IT0005340929,39.0,35000.0,2884000.0,101.56085,1.88,2.23,2.62,2028-12-01,,2.78,63.24,23.48,124.63,92
IT0005542797,15.0,100000.0,1239000.0,104.78149,2.06,2.54,3.92,2030-06-15,,4.32,62.79,41.13,298.31,92
IT0005584849,16.0,81000.0,3044000.0,103.12207,1.97,2.39,3.12,2029-07-01,3.35,3.36,62.72,24.92,260.7,92
IT0005415291,98.0,22000.0,1782000.0,94.63941,2.54,2.72,4.16,2030-07-14,,4.4,62.44,42.14,77.03,92
IT0005445306,71.0,10000.0,3749000.0,96.08295,2.1,2.19,2.34,2028-07-15,,2.4,60.84,44.08,119.02,92
IT0005449969,32.0,50000.0,3130000.0,90.45285,2.63,2.76,5.47,2031-12-01,,5.78,60.7,38.13,89.99,92
AT0000A2HLC4,114.0,5000.0,4621000.0,31.02765,2.87,3.14,37.33,2020-06-30,0.85,-5.65,59.8,27.82,150.1,91
IT0005645509,21.0,150000.0,1764000.0,99.71165,1.72,1.99,0.14,2026-04-14,,0.15,59.09,27.74,303.75,91
IT0005094088,43.0,29000.0,3055000.0,93.74465,2.58,2.8,5.55,2032-03-01,,6.03,58.45,32.66,78.06,91
IT0005655037,29.0,120000.0,1431000.0,99.38952,1.76,2.01,0.3,2026-06-12,,0.31,57.66,38.72,272.38,91
IT0003256820,15.0,1000.0,673000.0,117.65717,2.28,2.94,5.75,2033-02-01,,6.95,57.17,19.26,94.56,91
IT0005425761,103.0,53000.0,2327000.0,96.26566,2.17,2.29,2.65,2028-11-17,,2.74,56.34,34.55,105.48,91
IT0005588881,13.0,999000.0,5515000.0,102.42864,2.99,3.46,6.79,2036-05-15,1.8,10.24,55.78,29.46,96.39,91
IT0005442097,117.0,7000.0,3284000.0,81.25559,3.47,3.7,9.85,2037-04-27,,11.19,55.22,38.71,87.2,91
IT0005495731,24.0,11000.0,710000.0,101.4241,2.02,2.37,3.1,2029-06-15,,3.32,55.19,28.0,211.05,91
IT0005416570,64.0,7000.0,51468000.0,98.29174,1.95,2.07,1.52,2027-09-15,,1.57,55.03,39.19,92.79,91
IT0005670895,8.0,3000.0,185000.0,99.779,1.82,2.07,0.11,2026-03-31,,0.11,52.91,28.79,83.66,91
IT0003535157,42.0,1000.0,2434000.0,113.86451,2.55,3.14,6.87,2034-08-01,,8.45,52.28,28.25,84.75,90
IT0005365165,31.0,19000.0,974000.0,102.13735,1.98,2.36,3.22,2029-08-01,,3.45,52.18,15.9,129.64,90
IT0005640666,11.0,26000.0,1220000.0,99.88175,,,,2026-03-13,,0.06,51.54,30.43,356.28,90
IT0005388175,66.0,14000.0,4302000.0,99.89798,1.97,2.22,1.22,2027-10-28,,1.68,49.89,27.42,65.23,90
IT0005674335,24.0,30000.0,712000.0,98.68951,1.79,2.05,0.64,2026-10-14,,0.65,49.37,15.91,380.16,90
IT0001444378,36.0,3000.0,3433000.0,116.20877,1.95,2.64,4.41,2031-05-01,,5.19,48.03,25.52,96.15,90
IT0005669269,31.0,700000.0,2370000.0,98.86167,1.79,2.05,0.56,2026-09-14,,0.56,47.65,29.5,322.96,90
IT0005274805,35.0,28000.0,988000.0,99.99856,1.79,2.05,1.4,2027-08-01,,1.44,46.87,20.99,78.92,90
IT0005390874,50.0,197000.0,5472000.0,98.98806,1.88,1.99,0.88,2027-01-15,,0.9,45.94,22.88,107.1,90
IT0005650574,21.0,250000.0,4405000.0,99.54342,1.78,2.03,0.23,2026-05-14,,0.23,45.82,27.0,336.36,90
IT0005547812,9.0,10000.0,1288000.0,107.06166,3.2,3.73,8.26,2039-05-15,,13.24,44.95,12.61,78.26,89
IT0005660029,15.0,805000.0,1403000.0,99.21799,1.75,2.0,0.39,2026-07-14,,0.39,44.54,17.89,408.89,89
IT0005566408,7.0,2000.0,162000.0,105.0888,1.8,2.32,2.74,2029-02-01,4.1,2.95,43.53,18.85,176.33,89
IT0005647273,235.0,86000.0,12233000.0,105.68683,3.78,4.24,15.4,2056-05-15,2.55,30.25,41.79,24.64,81.85,89
IT0005240830,96.0,3000.0,2614000.0,100.24065,1.72,2.01,1.24,2027-06-01,,1.28,40.01,16.9,89.26,89
IT0005210650,58.0,500000.0,3270000.0,99.4322,1.84,2.0,0.76,2026-12-01,,0.78,39.86,28.95,88.44,89
IT0005170839,30.0,317000.0,1386000.0,99.89085,1.81,2.0,0.28,2026-06-01,,0.28,39.74,20.25,58.85,89
IT0005422891,22.0,10000.0,2302000.0,91.72517,2.53,2.65,4.85,2031-04-01,,5.11,38.75,17.37,180.24,89
IT0005484552,36.0,144000.0,1470000.0,98.97807,1.9,2.04,1.08,2027-04-01,,1.11,38.61,28.33,62.5,89
IT0005521981,29.0,28000.0,594000.0,102.52056,1.75,2.18,1.99,2028-04-01,,2.11,37.62,11.73,108.86,89
IT0001278511,35.0,9000.0,1628204.0,110.08987,1.77,2.39,3.3,2029-11-01,,3.7,37.15,19.21,94.6,88
XS2908645265,84.0,2000.0,1661000.0,100.79276,5.17,5.91,10.82,2044-09-24,6.0,18.61,35.18,20.1,53.22,88
IT0005622128,7.0,118000.0,331000.0,100.92826,1.8,2.14,1.58,2027-10-15,2.7,1.65,34.85,8.55,84.73,88
IT0003745541,6.0,1000.0,577000.0,109.69654,2.37,3.23,6.25,2035-09-15,,9.57,34.5,22.95,64.78,88
IT0005466351,69.0,10000.0,1857000.0,88.47681,3.03,3.24,7.07,2033-11-16,,7.74,32.49,26.1,48.32,88
IT0005436701,18.0,1000.0,697000.0,62.29049,3.73,4.01,17.74,2051-05-15,,25.25,31.66,11.42,45.69,88
IT0005387052,4.0,115000.0,530000.0,98.49149,1.83,2.67,3.07,2030-05-15,,4.23,31.3,13.08,83.51,88
IT0005500068,25.0,25000.0,889000.0,100.93719,1.78,2.12,1.7,2027-12-01,,1.78,31.22,15.68,164.6,88
IT0005641029,17.0,24000.0,407000.0,100.99156,1.88,2.22,2.2,2028-06-15,2.65,2.32,30.52,23.27,156.41,88
IT0005548315,11.0,4000.0,667000.0,103.73874,1.78,2.25,2.31,2028-08-01,,2.45,30.5,12.6,77.94,88
IT0005666851,10.0,9000.0,334000.0,99.03886,1.78,2.03,0.47,2026-08-14,,0.48,30.39,14.5,226.2,88
IT0004889033,16.0,1000.0,926000.0,106.19398,1.54,2.11,2.32,2028-09-01,,2.53,29.39,10.16,95.57,87
IT0005568719,83.0,9000.0,1541000.0,102.75278,2.19,2.62,0.71,2029-12-04,5.0,3.79,28.39,15.08,47.06,87
IT0005543803,6.0,12000.0,1064000.0,102.62184,1.92,2.58,2.31,2029-05-15,,3.23,27.25,6.6,94.52,87
IT0005482994,59.0,250000.0,22600000.0,92.39294,2.65,3.11,5.24,2033-05-15,,7.24,26.91,12.64,73.97,87
IT0005370306,22.0,3000.0,797000.0,100.03538,1.77,2.03,0.39,2026-07-15,,0.4,26.87,14.61,42.19,87
IT0004644735,19.0,122000.0,518000.0,100.05885,,,,2026-03-01,,0.02,26.27,16.03,41.66,87
XS3200176298,27.0,5000.0,735000.0,104.24807,5.31,6.1,10.89,2045-10-07,6.5,19.64,25.67,9.78,30.01,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0004545890,10.0,2000.0,1512000.0,110.63036,3.09,3.73,9.39,2041-09-15,,15.58,24.38,13.33,45.33,87
IT0005692485,10.0,100000.0,951000.0,99.10605,1.79,2.05,0.44,2026-07-31,,0.44,22.98,16.36,29.59,87
IT0005580045,14.0,57000.0,868000.0,100.84763,1.71,2.09,0.96,2027-02-15,2.95,0.99,22.71,9.97,64.3,86
IT0005538597,17.0,21000.0,518000.0,100.26498,1.3,1.77,0.15,2026-04-15,,0.15,22.34,14.78,34.43,86
IT0005246134,8.0,4000.0,599000.0,101.61319,0.87,2.47,1.61,2028-05-15,,2.23,21.87,7.08,34.04,86
XS3213330791,82.0,52000.0,1543000.0,101.43498,3.18,4.39,5.06,2032-02-06,4.625,5.96,20.64,0.0,41.28,86
IT0005657348,8.0,80000.0,2277000.0,101.22509,2.46,2.86,3.9,2031-08-15,1.1,5.48,20.14,8.49,45.12,86
IT0005138828,7.0,5000.0,1015000.0,101.73083,2.21,2.97,4.59,2032-09-15,,6.57,19.86,10.87,49.7,86
IT0001086567,29.0,74429.0,744593.0,103.59112,1.12,2.0,0.67,2026-11-01,,0.7,18.56,11.08,43.24,86
IT0005692410,20.0,4000.0,591000.0,100.10008,1.88,2.17,1.94,2028-02-28,2.2,2.02,17.61,17.09,18.14,86
IT0001174611,19.0,1000.0,387001.0,107.26916,1.34,2.12,1.57,2027-11-01,,1.7,16.89,6.58,39.62,86
XS1968706876,67.0,25000.0,1178000.0,83.4207,5.31,5.96,12.44,2049-04-03,4.625,23.13,16.78,6.81,23.88,86
IT0005634602,53.0,3000.0,1291000.0,100.7764,2.42,2.79,1.85,2032-03-26,3.5,6.1,16.17,8.49,30.68,85
IT0005680639,11.0,32000.0,1322000.0,99.4649,1.75,2.01,0.27,2026-05-29,,0.27,15.55,11.53,39.3,85
IT0005599904,10.0,125000.0,341000.0,101.85,1.69,2.12,1.34,2027-07-15,3.45,1.4,15.51,4.02,53.76,85
FR001400QMF9,25.0,3000.0,355851.0,98.59298,2.8,3.18,7.54,2034-11-25,3.0,8.77,15.39,7.05,23.96,85
AT0000A1XML2,24.0,1000.0,324000.0,59.43954,3.21,3.62,27.83,2017-09-20,2.1,-8.42,15.23,6.79,31.05,85
ES0000012P90,1.0,70000.0,70000.0,100.23538,2.0,2.29,2.97,2029-03-31,2.35,3.11,14.92,0.06,29.78,85
IT0004735152,2.0,25000.0,50000.0,102.15002,-4.36,2.12,0.41,2026-09-15,,0.57,14.65,5.02,34.01,85
IT0005633794,6.0,49000.0,174000.0,100.47895,1.75,2.08,0.97,2027-02-25,2.55,1.01,14.26,9.58,27.97,85
IT0005607269,24.0,3000.0,1997000.0,100.54614,1.67,2.06,0.5,2026-08-28,3.1,0.52,13.72,6.17,36.23,85
XS3183135717,38.0,9000.0,454000.0,101.25692,2.94,4.06,4.09,2030-10-16,4.375,4.65,13.59,5.27,38.41,85
XS2958536976,40.0,103000.0,589000.0,102.731,2.96,4.19,4.32,2031-02-12,4.75,4.98,13.57,6.4,36.26,85
IT0005556011,31.0,40000.0,2595000.0,101.00127,1.56,2.04,0.55,2026-09-15,,0.57,13.56,6.15,99.59,84
FR0010171975,25.0,6997.0,420497.0,95.88986,3.73,4.24,16.22,2055-04-25,4.0,29.19,13.29,5.47,27.43,84
IT0005689861,18.0,10000.0,175000.0,101.97918,3.36,4.11,23.94,2051-01-14,7.25,24.92,12.78,5.91,19.66,84
DE0001102408,10.0,20000.0,149000.0,99.0584,1.95,1.95,0.48,2026-08-15,,0.48,12.75,8.29,22.6,84
XS2770921315,31.0,22000.0,502000.0,102.38568,4.55,5.25,7.17,2036-02-22,5.625,10.01,12.69,6.74,16.06,84
FR0013451507,35.0,16000.0,1006662.0,91.3889,2.42,2.42,3.68,2029-11-25,,3.76,12.66,9.55,17.02,84
IT0005521171,92.0,4000.0,551000.0,103.27538,1.5,2.59,1.88,2028-02-10,,1.97,11.74,5.37,17.19,84
IT0005374043,19.0,6000.0,204000.0,100.57497,1.85,2.35,0.25,2026-06-28,3.958,0.35,11.33,6.58,18.29,84
DE0001141844,11.0,6000.0,359000.0,98.76557,1.99,1.99,0.63,2026-10-09,,0.63,11.22,4.89,23.72,84
IT0005694564,71.0,10000.0,1290000.0,100.0,2.87,3.96,10.27,2041-02-09,8.0,14.98,10.94,10.94,10.94,84
IT0006768151,14.0,9000.0,164000.0,103.63455,2.97,4.33,3.58,2030-04-17,5.25,4.16,10.83,4.65,34.1,83
XS2829810923,24.0,10000.0,453000.0,101.1813,4.76,5.46,7.91,2037-05-30,5.625,11.28,10.57,7.2,20.89,83
XS2109813142,40.0,5000.0,932000.0,67.98226,5.34,5.89,14.22,2050-01-28,3.375,23.95,10.56,5.08,16.14,83
ES0000012J15,21.0,1000.0,550000.0,98.09869,2.05,2.05,0.93,2027-01-31,,0.95,10.24,5.9,33.61,83
FR0010870956,22.0,16877.0,246077.0,94.34895,3.79,4.31,17.39,2060-04-25,4.0,34.2,10.0,3.81,20.08,83
XS2829209720,5.0,5000.0,51000.0,104.0425,3.82,4.47,5.11,2032-05-30,5.25,6.28,9.77,3.37,19.41,83
IT0005597874,7.0,1000.0,29000.0,101.81151,3.67,5.14,2.98,2029-08-02,5.75,3.45,9.56,3.62,17.07,83
DE0001102523,17.0,400000.0,687612.0,96.6598,1.98,1.98,1.7,2027-11-15,,1.73,9.35,3.68,20.05,83
XS3207981161,14.0,11000.0,453000.0,102.69025,2.39,3.43,4.18,2030-11-13,4.0,4.73,9.2,3.7,23.44,83
IT0005652513,14.0,2000.0,176000.0,100.41618,2.42,2.79,2.94,2033-07-08,3.4,7.38,9.08,3.52,17.22,83
XS2178857954,34.0,20000.0,513000.0,99.90457,3.19,3.64,3.79,2030-05-26,3.624,4.26,9.06,4.3,16.14,82
FR0014003513,26.0,51000.0,520441.0,97.91199,2.08,2.08,0.99,2027-02-25,,1.01,8.92,4.78,21.43,82
EU000A3K4DY4,10.0,16000.0,164000.0,84.42,3.52,3.94,16.83,2053-03-04,3.0,27.05,8.74,2.81,29.02,82
FR001400X8V5,11.0,15000.0,280377.0,99.60362,2.84,3.24,7.72,2035-05-25,3.2,9.26,8.59,3.83,17.85,82
XS2388495942,7.0,2000.0,171000.0,98.437,1.89,1.89,0.82,2026-12-22,,0.84,8.42,5.19,12.38,82
FR0013508470,5.0,74450.0,389000.0,99.94052,,,,2026-02-25,,0.01,7.92,4.54,20.95,82
FR001400H7V7,10.0,2926.0,221843.0,100.15988,2.59,2.97,6.31,2033-05-25,3.0,7.26,7.89,4.76,11.08,82
DE0001141836,2.0,21949.0,40000.0,99.74672,1.95,1.95,0.13,2026-04-10,,0.13,7.79,2.55,26.65,82
DE0001102572,8.0,249.0,86000.0,41.04455,3.4,3.41,25.63,2052-08-15,,26.5,7.78,4.72,102.08,82
XS3021378388,6.0,100000.0,166000.0,108.67917,4.99,5.79,8.45,2039-07-11,6.75,13.39,7.75,5.06,27.38,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.59,3.36,13.91,82
ES0000012M93,17.0,50000.0,555000.0,100.12328,3.49,3.98,16.72,2054-10-31,4.0,28.71,7.41,2.87,18.87,81
ES0000012I08,18.0,52000.0,824000.0,96.06393,2.09,2.09,1.91,2028-01-31,,1.95,7.38,3.84,12.29,81
EU000A3KTGV8,6.0,5000.0,106000.0,99.25707,1.98,1.98,0.37,2026-07-06,,0.37,6.87,1.98,23.91,81
XS3198384813,8.0,4000.0,172000.0,104.3904,4.83,5.57,8.1,2037-10-07,6.125,11.64,6.74,1.88,12.69,81
FR0011883966,11.0,30000.0,190000.0,100.06141,2.17,2.49,3.93,2030-05-25,2.5,4.26,6.72,3.23,9.67,81
XS2908644615,10.0,16000.0,190000.0,104.18867,3.63,4.26,4.72,2031-09-24,5.125,5.59,6.72,3.87,11.48,81
XS2971937672,16.0,10000.0,167000.0,102.38895,4.04,4.64,9.59,2040-03-22,4.875,14.09,6.61,3.33,12.8,81
ES0000012O67,7.0,20000.0,340000.0,100.6954,2.67,3.06,7.7,2035-04-30,3.15,9.19,6.31,2.85,62.3,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.24,0.27,8.37,81
IT0005415416,9.0,10000.0,678000.0,99.9542,-7.32,2.78,0.17,2026-05-15,,0.23,6.0,3.39,27.81,81
XS2799786848,9.0,10000.0,95000.0,102.57162,2.6,3.78,2.97,2029-06-21,4.625,3.33,5.96,3.54,22.93,80
FR0013200813,14.0,50000.0,390345.0,98.66522,1.99,2.02,0.75,2026-11-25,0.25,0.76,5.89,3.84,14.22,80
DE0001102622,12.0,15000.0,215000.0,99.67113,1.92,2.2,3.54,2029-11-15,2.1,3.74,5.79,2.47,10.12,80
