,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005421703,91.0,10000.0,14213000.0,76.48689,3.65,3.92,12.31,2041-03-01,,15.06,121.8,46.72,190.95,96
IT0005689960,107.0,5000.0,27251000.0,100.00594,2.11,2.42,2.92,2029-03-15,2.4,3.09,121.62,104.46,138.78,96
IT0005634800,260.0,5000.0,5676000.0,100.54883,2.85,3.27,6.12,2033-02-25,2.85,7.05,115.71,34.7,284.97,96
IT0005607970,22.0,7000.0,4025000.0,104.14276,2.87,3.34,7.45,2035-02-01,3.85,8.98,114.72,40.32,235.93,96
IT0005547408,246.0,1438000.0,11778000.0,102.30015,1.77,2.27,1.28,2027-06-13,,1.34,113.95,73.43,252.16,96
IT0005240350,112.0,3000.0,14167000.0,95.72001,2.8,3.12,6.65,2033-09-01,,7.56,113.71,57.56,225.28,96
IT0005584856,34.0,1000.0,7023000.0,104.53425,2.79,3.27,7.03,2034-07-01,3.85,8.39,112.36,23.41,219.05,96
IT0005648255,127.0,5000.0,2773000.0,102.15076,2.34,2.72,4.22,2032-06-04,1.85,6.32,111.71,24.84,2257.42,96
IT0005560948,34.0,40000.0,8061000.0,107.09319,2.71,3.22,6.63,2034-03-01,,8.06,111.44,32.63,181.08,96
IT0005583486,401.0,7000.0,7230000.0,104.03955,2.3,2.77,3.68,2030-03-05,3.25,4.07,110.95,38.79,218.67,95
IT0005402117,87.0,19000.0,26246000.0,83.26051,3.26,3.47,8.94,2036-03-01,,10.06,110.87,60.08,154.54,95
IT0005321325,77.0,50000.0,6886000.0,92.90583,3.31,3.7,9.98,2038-09-01,,12.56,110.28,74.25,156.85,95
IT0005678492,40.0,42000.0,1587000.0,98.45809,1.82,2.08,0.74,2026-11-13,,0.76,106.36,14.41,305.63,95
IT0004286966,29.0,1000.0,1990000.0,113.56451,3.17,3.76,9.83,2039-08-01,,13.48,105.67,53.38,173.34,95
IT0005565400,199.0,1000.0,4017000.0,105.03968,1.92,2.46,2.47,2028-10-10,4.1,2.67,103.4,30.67,234.3,95
IT0005466013,38.0,16000.0,2643000.0,88.73658,2.81,2.94,5.94,2032-06-01,,6.31,103.23,18.7,209.74,95
IT0005436693,88.0,100000.0,4972000.0,88.99335,2.73,2.81,5.24,2031-08-01,,5.47,102.83,26.47,151.94,95
IT0005637399,33.0,20000.0,4922000.0,101.35363,2.27,2.64,4.03,2030-07-01,2.95,4.39,101.88,32.65,166.88,95
IT0005497000,116.0,21000.0,4527000.0,102.0161,2.01,2.37,3.04,2030-06-28,,4.38,97.4,21.05,198.08,95
IT0005323032,95.0,76000.0,3296000.0,99.70261,1.91,2.17,1.9,2028-02-01,,1.98,94.64,31.43,396.52,94
IT0005657330,37.0,5000.0,1523000.0,99.9537,1.88,2.15,1.48,2027-08-26,2.1,1.54,94.0,4.1,110.73,94
IT0005544082,15.0,1000.0,5419000.0,108.25706,2.64,3.17,6.42,2033-11-01,,7.73,93.11,17.36,169.68,94
IT0005518128,46.0,3000.0,10542000.0,108.6231,2.56,3.09,6.06,2033-05-01,,7.22,92.83,33.54,262.61,94
IT0005517195,140.0,1000.0,2835000.0,102.00932,1.81,2.16,1.97,2028-11-22,,2.78,87.97,31.17,242.71,94
IT0005332835,79.0,22000.0,2817000.0,100.26327,2.96,3.35,0.2,2026-05-21,,0.27,83.05,49.1,153.19,94
IT0005024234,28.0,30000.0,2825000.0,103.69876,2.12,2.56,3.67,2030-03-01,,4.05,78.02,22.48,164.63,94
IT0005580094,14.0,59000.0,1193000.0,103.59912,2.31,2.75,4.46,2031-02-15,3.5,5.02,77.96,31.32,233.71,94
IT0005383309,61.0,3000.0,7225000.0,95.33036,2.39,2.57,3.92,2030-04-01,,4.14,77.41,36.46,123.83,94
IT0005595803,124.0,7000.0,27627000.0,103.27379,2.39,2.82,4.86,2031-07-15,3.45,5.43,76.0,38.41,276.87,94
IT0005594483,198.0,4000.0,6308000.0,103.88995,2.33,2.8,3.84,2030-05-14,3.35,4.26,75.57,23.33,155.65,93
IT0005532723,143.0,1000.0,2969000.0,102.32907,1.7,2.09,1.48,2028-03-14,,2.09,74.1,29.86,113.03,93
IT0005508590,26.0,58000.0,1730000.0,105.5562,2.84,3.34,7.52,2035-04-30,,9.22,73.7,15.06,168.99,93
IT0005689994,71.0,321000.0,8511000.0,100.54063,2.7,3.1,6.21,2033-03-15,3.15,7.1,72.17,43.65,100.69,93
IT0005403396,53.0,200000.0,14069000.0,93.03266,2.51,2.64,4.27,2030-08-01,,4.47,68.5,38.87,150.85,93
IT0005413171,78.0,39000.0,6670000.0,95.42199,2.47,2.69,4.5,2030-12-01,,4.81,68.33,21.19,119.27,93
IT0005561888,24.0,3000.0,11146000.0,105.83615,2.21,2.71,4.24,2030-11-15,4.0,4.76,68.29,30.0,120.21,93
IT0005542359,10.0,98000.0,800000.0,106.27941,2.34,2.83,5.0,2031-10-30,,5.72,68.19,40.62,141.92,93
FR0014001NN8,208.0,25000.0,8142307.0,25.38291,4.0,4.16,32.6,2072-05-25,0.5,46.32,66.88,9.08,105.59,93
IT0005467482,78.0,150000.0,3654000.0,94.48839,2.3,2.37,2.92,2029-02-15,,3.02,66.23,23.8,143.71,93
IT0005433690,105.0,20000.0,6448000.0,96.06915,2.15,2.19,2.04,2028-03-15,,2.09,63.84,27.43,118.75,92
IT0005415291,114.0,20000.0,2801000.0,94.3729,2.59,2.78,4.19,2030-07-14,,4.42,62.44,30.95,77.03,92
IT0005340929,63.0,79000.0,22248000.0,101.36938,1.96,2.31,2.65,2028-12-01,,2.81,60.95,23.48,124.63,92
IT0005445306,89.0,6000.0,3167000.0,95.91052,2.17,2.25,2.37,2028-07-15,,2.43,60.84,25.24,119.02,92
IT0005542797,21.0,26000.0,2007000.0,104.4042,2.15,2.63,3.94,2030-06-15,,4.35,60.49,41.13,298.31,92
AT0000A2HLC4,118.0,2000.0,4064000.0,30.04606,2.94,3.22,36.48,2020-06-30,0.85,-5.62,59.8,12.18,150.1,92
IT0005645509,23.0,10000.0,4032000.0,99.65549,1.7,1.96,0.17,2026-04-14,,0.17,59.09,13.31,303.75,92
IT0005655037,28.0,12000.0,1795000.0,99.32927,1.77,2.02,0.33,2026-06-12,,0.33,57.66,23.95,272.38,92
IT0003256820,32.0,4000.0,11161000.0,117.04279,2.38,3.05,5.77,2033-02-01,,6.98,57.17,19.26,94.56,92
IT0005425761,128.0,4000.0,2443000.0,96.02344,2.29,2.4,2.68,2028-11-17,,2.77,56.34,18.91,105.48,92
IT0005519787,32.0,15000.0,16566000.0,104.84564,2.06,2.54,3.51,2029-12-15,,3.85,56.33,21.96,257.97,92
IT0005611055,22.0,27000.0,423000.0,101.77408,2.11,2.49,3.36,2029-10-01,3.0,3.64,56.08,24.55,358.0,91
IT0005449969,48.0,990000.0,2206000.0,89.95631,2.74,2.87,5.49,2031-12-01,,5.81,55.84,17.41,89.99,91
IT0005442097,125.0,39000.0,2850000.0,80.49115,3.57,3.8,9.86,2037-04-27,,11.22,55.22,17.49,87.2,91
IT0005094088,35.0,89000.0,2107000.0,93.23254,2.68,2.9,5.57,2032-03-01,,6.06,55.06,30.24,74.43,91
IT0005416570,71.0,5000.0,5653000.0,98.22381,2.0,2.12,1.55,2027-09-15,,1.59,54.06,26.18,86.91,91
IT0005670895,12.0,160000.0,969000.0,99.72864,1.76,2.02,0.13,2026-03-31,,0.13,52.91,18.1,83.66,91
IT0005495731,32.0,165000.0,5799000.0,101.19135,2.1,2.45,3.13,2029-06-15,,3.35,52.0,15.99,211.05,91
IT0003535157,35.0,73000.0,3822000.0,113.11425,2.66,3.26,6.88,2034-08-01,,8.48,51.75,12.11,84.75,91
IT0005640666,25.0,45000.0,744000.0,99.82855,1.71,2.01,0.08,2026-03-13,,0.08,51.54,12.18,356.28,91
IT0005388175,47.0,10000.0,1342000.0,100.05226,1.88,2.12,1.24,2027-10-28,,1.71,49.39,10.93,65.23,91
IT0005674335,25.0,101000.0,636000.0,98.62264,1.81,2.07,0.66,2026-10-14,,0.67,49.37,8.99,380.16,90
IT0005669269,30.0,30000.0,1705000.0,98.8227,1.79,2.05,0.58,2026-09-14,,0.59,47.65,11.87,322.96,90
IT0005274805,47.0,76000.0,2701000.0,99.94543,1.84,2.11,1.43,2027-08-01,,1.47,46.87,11.1,78.92,90
IT0005588881,10.0,115000.0,2338000.0,101.6058,3.09,3.56,6.8,2036-05-15,1.8,10.27,46.73,26.59,96.39,90
IT0005584849,10.0,4000.0,671000.0,102.90456,2.05,2.47,3.15,2029-07-01,3.35,3.39,46.55,5.6,260.7,90
IT0005650574,25.0,15000.0,930000.0,99.4883,1.77,2.02,0.25,2026-05-14,,0.25,45.82,13.83,336.36,90
IT0005365165,42.0,9000.0,1468000.0,101.92184,2.07,2.45,3.24,2029-08-01,,3.47,44.81,15.9,129.64,90
IT0005660029,20.0,70000.0,831000.0,99.14494,1.77,2.02,0.42,2026-07-14,,0.42,44.54,10.62,408.89,90
IT0001444378,37.0,5000.0,2772000.0,115.84545,2.05,2.75,4.43,2031-05-01,,5.22,44.4,13.6,96.15,90
IT0005390874,67.0,10000.0,4763000.0,98.94227,1.9,2.02,0.91,2027-01-15,,0.93,44.16,22.88,107.1,90
IT0005547812,14.0,12000.0,2529000.0,106.0628,3.3,3.83,8.27,2039-05-15,,13.27,42.93,12.61,78.26,89
IT0005170839,56.0,200000.0,2479000.0,99.89062,1.76,1.96,0.3,2026-06-01,,0.3,39.11,17.66,58.85,89
IT0005521981,36.0,10000.0,566000.0,102.44251,1.8,2.23,2.02,2028-04-01,,2.14,37.62,5.72,108.86,89
IT0005484552,74.0,50000.0,2795000.0,98.9349,1.93,2.07,1.11,2027-04-01,,1.14,37.1,20.77,62.5,89
IT0005422891,46.0,13000.0,22683000.0,91.28648,2.63,2.75,4.88,2031-04-01,,5.14,37.01,17.37,180.24,89
IT0005210650,62.0,83000.0,2488000.0,99.39696,1.86,2.02,0.79,2026-12-01,,0.81,36.82,28.95,88.44,89
IT0005240830,92.0,86000.0,2552000.0,100.18535,1.77,2.06,1.26,2027-06-01,,1.3,36.8,16.9,89.26,89
IT0005635351,8.0,12000.0,176000.0,99.98267,,,,2026-02-13,,0.01,35.53,5.72,196.31,89
IT0005622128,23.0,22000.0,994000.0,100.88972,1.83,2.17,1.6,2027-10-15,2.7,1.68,34.85,8.55,84.73,89
IT0001278511,50.0,11000.0,957126.0,109.79704,1.87,2.49,3.32,2029-11-01,,3.73,34.0,12.24,94.6,89
XS2908645265,104.0,14000.0,2425000.0,100.98796,5.14,5.88,10.86,2044-09-24,6.0,18.63,33.08,12.76,53.22,88
IT0005466351,97.0,1000.0,2758000.0,88.11662,3.1,3.3,7.09,2033-11-16,,7.77,32.49,12.35,48.32,88
IT0005566408,29.0,94000.0,3673000.0,104.93352,1.86,2.39,2.77,2029-02-01,4.1,2.98,31.9,18.85,176.33,88
IT0005436701,21.0,10000.0,520000.0,61.187,3.81,4.09,17.74,2051-05-15,,25.27,31.66,5.82,45.69,88
IT0003745541,4.0,250000.0,2319000.0,108.8,2.48,3.34,6.26,2035-09-15,,9.6,30.56,17.09,48.26,88
IT0005641029,34.0,20000.0,1620000.0,100.88178,1.93,2.27,2.23,2028-06-15,2.65,2.35,30.52,13.04,156.41,88
IT0005548315,12.0,6000.0,67000.0,103.64171,1.41,1.87,2.34,2028-08-01,,2.47,30.5,12.6,77.94,88
IT0005666851,27.0,27000.0,876000.0,98.97376,1.79,2.04,0.5,2026-08-14,,0.51,30.39,7.19,226.2,88
IT0005647273,37.0,12000.0,5238000.0,103.79155,3.87,4.33,15.33,2056-05-15,2.55,30.28,30.15,18.95,81.85,88
IT0005568719,83.0,3000.0,1194000.0,102.66824,2.23,2.65,0.74,2029-12-04,5.0,3.82,28.39,11.75,47.06,88
IT0005387052,9.0,20000.0,1189000.0,98.25495,1.92,2.75,3.08,2030-05-15,,4.26,27.93,13.08,83.51,88
IT0005500068,42.0,5000.0,1131000.0,100.88941,1.83,2.17,1.73,2027-12-01,,1.81,27.68,15.68,164.6,87
IT0005370306,32.0,64000.0,672000.0,100.04041,1.77,2.03,0.42,2026-07-15,,0.42,26.87,5.47,42.19,87
IT0004644735,18.0,10000.0,440000.0,100.12401,,,,2026-03-01,,0.05,26.27,8.68,41.66,87
XS3200176298,26.0,23000.0,715000.0,104.84686,5.28,6.06,10.94,2045-10-07,6.5,19.67,25.67,3.79,30.01,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005482994,30.0,626000.0,9419000.0,91.93924,2.72,3.18,5.26,2033-05-15,,7.26,24.68,12.64,73.97,87
IT0005543803,9.0,100000.0,2644000.0,102.51373,1.97,2.64,2.33,2029-05-15,,3.26,24.58,6.6,94.52,87
IT0004545890,8.0,4000.0,39000.0,109.46347,3.18,3.83,9.38,2041-09-15,,15.61,24.38,13.18,45.33,87
IT0005538597,23.0,209000.0,1235000.0,100.30417,1.57,2.04,0.17,2026-04-15,,0.18,22.34,8.9,34.43,87
IT0005580045,28.0,7000.0,1475000.0,100.86008,1.71,2.09,0.97,2027-02-15,2.95,1.01,20.64,9.97,64.3,87
IT0005138828,13.0,50000.0,1250000.0,101.35433,2.27,3.03,4.61,2032-09-15,,6.6,19.86,2.7,49.7,86
IT0005246134,9.0,1000.0,3102000.0,101.61273,0.91,2.49,1.63,2028-05-15,,2.26,19.21,5.79,34.04,86
IT0005657348,6.0,830000.0,1081000.0,100.90969,2.53,2.92,3.89,2031-08-15,1.1,5.51,18.89,8.49,45.12,86
IT0001086567,34.0,38577.0,1261065.0,103.70546,1.16,2.04,0.7,2026-11-01,,0.72,18.56,6.84,43.24,86
IT0005692485,20.0,80000.0,1014000.0,99.04474,1.8,2.06,0.46,2026-07-31,,0.47,18.06,16.36,19.75,86
IT0001174611,13.0,45458.0,390658.0,107.30077,1.39,2.17,1.6,2027-11-01,,1.72,16.89,3.99,39.62,86
XS1968706876,72.0,5000.0,1197000.0,83.26285,5.3,5.96,12.47,2049-04-03,4.625,23.16,15.55,6.42,20.29,86
IT0005599904,12.0,99000.0,496000.0,101.87212,1.69,2.12,1.37,2027-07-15,3.45,1.42,15.51,3.41,53.76,86
FR001400QMF9,20.0,5000.0,203437.0,97.70701,2.93,3.31,7.55,2034-11-25,3.0,8.79,15.39,2.64,23.96,86
IT0005634602,75.0,8000.0,2940000.0,101.05877,2.37,2.74,1.88,2032-03-26,3.5,6.13,15.34,8.49,30.68,86
AT0000A1XML2,53.0,29000.0,823000.0,57.97658,3.29,3.72,27.24,2017-09-20,2.1,-8.4,15.23,2.5,31.05,85
IT0005680639,9.0,35000.0,1064000.0,99.40385,1.77,2.03,0.29,2026-05-29,,0.3,15.15,3.62,39.3,85
ES0000012P90,2.0,50000.0,80000.0,100.10333,2.03,2.32,2.99,2029-03-31,2.35,3.14,14.67,0.06,29.29,85
IT0004735152,2.0,8000.0,10000.0,102.16953,-3.93,2.27,0.43,2026-09-15,,0.59,14.65,4.84,34.01,85
IT0005633794,12.0,7000.0,731000.0,100.49552,1.37,1.69,1.01,2027-02-25,2.55,1.04,14.26,4.79,27.97,85
IT0005692410,31.0,10000.0,607000.0,99.98785,1.94,2.23,1.97,2028-02-28,2.2,2.05,13.63,10.17,17.09,85
XS2958536976,32.0,12000.0,293000.0,102.63592,2.96,4.2,4.24,2031-02-12,4.75,5.01,13.57,2.79,36.26,85
IT0005556011,23.0,300000.0,1399000.0,101.046,1.57,2.04,0.58,2026-09-15,,0.59,13.56,6.15,99.59,85
DE0001102408,16.0,5000.0,745075.0,98.9943,1.97,1.97,0.51,2026-08-15,,0.51,12.75,6.04,22.6,85
XS2770921315,52.0,50000.0,1050000.0,102.14588,4.62,5.32,7.18,2036-02-22,5.625,10.04,12.69,3.53,16.06,85
FR0013451507,33.0,1000.0,624902.0,91.1124,2.49,2.49,3.7,2029-11-25,,3.79,12.66,4.38,17.02,84
IT0005607269,14.0,50000.0,490000.0,100.57162,1.67,2.06,0.53,2026-08-28,3.1,0.55,12.57,6.17,35.2,84
FR0010171975,34.0,12000.0,656090.0,93.8539,3.86,4.38,16.08,2055-04-25,4.0,29.22,12.43,4.3,27.43,84
IT0005521171,88.0,39000.0,595000.0,103.35744,1.46,2.55,1.91,2028-02-10,,2.0,11.74,3.43,17.19,84
XS3213330791,265.0,25000.0,4539000.0,101.0927,3.21,4.43,5.08,2032-02-06,4.625,5.99,11.7,0.0,23.4,84
IT0005689861,23.0,30000.0,718000.0,100.13604,3.45,4.21,23.94,2051-01-14,7.25,24.94,11.46,3.27,19.66,84
IT0005374043,45.0,8000.0,553000.0,100.61354,1.77,2.27,0.25,2026-06-28,3.958,0.38,11.33,3.61,18.29,84
IT0006768151,23.0,5000.0,266000.0,104.06448,2.86,4.21,3.61,2030-04-17,5.25,4.18,10.83,2.25,34.1,84
ES0000012J15,59.0,80000.0,1944000.0,98.0461,2.06,2.06,0.96,2027-01-31,,0.97,10.24,5.9,28.26,84
XS2109813142,53.0,23000.0,889000.0,67.82223,5.36,5.91,14.22,2050-01-28,3.375,23.98,10.1,4.19,16.14,84
FR0010870956,184.0,2875.0,7906811.0,92.30992,3.92,4.44,17.21,2060-04-25,4.0,34.23,10.0,3.81,20.08,84
XS2829810923,53.0,30000.0,1002000.0,100.90334,4.79,5.49,7.93,2037-05-30,5.625,11.31,9.77,5.48,20.89,83
XS2829209720,16.0,15000.0,84000.0,104.29181,3.8,4.44,5.14,2032-05-30,5.25,6.3,9.77,0.97,19.41,83
DE0001141844,16.0,120000.0,608000.0,98.72103,1.94,1.94,0.65,2026-10-09,,0.66,9.6,4.89,23.72,83
IT0005597874,23.0,5000.0,163000.0,101.66606,3.73,5.2,3.01,2029-08-02,5.75,3.48,9.56,1.65,17.07,83
XS3207981161,10.0,20000.0,354000.0,102.45087,2.42,3.46,4.2,2030-11-13,4.0,4.76,9.2,1.41,23.44,83
IT0005652513,10.0,15000.0,102000.0,100.80711,2.36,2.72,2.97,2033-07-08,3.4,7.41,9.08,1.39,17.22,83
FR0014003513,34.0,163930.0,1302924.0,97.87411,2.08,2.08,1.02,2027-02-25,,1.04,8.92,4.78,14.42,83
EU000A3K4DY4,16.0,1407.0,132407.0,83.6221,3.59,4.02,16.78,2053-03-04,3.0,27.08,8.74,0.72,29.02,83
FR001400X8V5,5.0,6000.0,577658.0,98.70118,2.97,3.38,7.73,2035-05-25,3.2,9.29,8.59,1.44,17.85,83
XS2388495942,16.0,37000.0,535000.0,98.39029,1.91,1.91,0.85,2026-12-22,,0.86,8.42,4.3,12.38,83
DE0001102523,26.0,7000.0,975031.0,96.5764,2.01,2.01,1.73,2027-11-15,,1.76,8.31,3.68,20.05,82
XS2178857954,45.0,3000.0,776000.0,100.00629,3.18,3.63,3.82,2030-05-26,3.624,4.29,8.11,4.3,16.14,82
FR0013508470,7.0,5000.0,207000.0,99.90326,,,,2026-02-25,,0.04,7.92,1.14,20.95,82
DE0001141836,5.0,17967.0,138792.0,99.66564,1.99,1.99,0.16,2026-04-10,,0.16,7.79,2.22,26.65,82
DE0001102572,18.0,3500.0,481722.0,40.08092,3.5,3.52,25.63,2052-08-15,,26.53,7.78,1.99,102.08,82
FR001400H7V7,14.0,10000.0,256000.0,99.48575,2.71,3.09,6.32,2033-05-25,3.0,7.29,7.6,4.18,11.08,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.59,3.36,13.91,82
XS3021378388,16.0,5000.0,225000.0,108.17272,5.03,5.83,8.46,2039-07-11,6.75,13.42,7.51,1.3,27.38,82
ES0000012M93,23.0,84000.0,382000.0,98.50086,3.59,4.1,16.61,2054-10-31,4.0,28.74,7.41,1.49,18.87,82
IT0005694630,189.0,20000.0,7195000.0,,,,,2041-10-01,,15.65,7.21,7.21,7.21,82
EU000A3KTGV8,11.0,18000.0,154000.0,99.20996,2.0,2.0,0.4,2026-07-06,,0.4,6.87,1.03,23.91,81
XS3198384813,9.0,15000.0,196000.0,104.01781,4.88,5.63,8.11,2037-10-07,6.125,11.66,6.74,0.59,12.69,81
ES0000012I08,26.0,30000.0,583000.0,95.98173,2.1,2.1,1.93,2028-01-31,,1.97,6.73,3.84,12.29,81
FR0011883966,10.0,14000.0,220245.0,99.74165,2.25,2.57,3.95,2030-05-25,2.5,4.29,6.72,1.19,9.67,81
XS2908644615,6.0,76000.0,190000.0,104.16924,3.62,4.25,4.75,2031-09-24,5.125,5.62,6.72,1.61,11.48,81
XS2971937672,20.0,3000.0,214000.0,101.20697,4.15,4.75,9.59,2040-03-22,4.875,14.12,6.61,2.16,12.8,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.24,0.27,8.37,81
DE0001102390,1.0,1848.0,1848.0,99.97917,,,,2026-02-15,0.5,0.01,6.04,0.88,13.83,81
IT0005415416,4.0,143000.0,385000.0,99.941,-6.18,2.86,0.19,2026-05-15,,0.26,6.0,1.2,27.81,81
XS2799786848,13.0,5000.0,194000.0,102.66674,2.58,3.75,3.0,2029-06-21,4.625,3.36,5.96,3.54,22.93,81
FR0013200813,22.0,5000.0,1008836.0,98.60985,2.01,2.04,0.78,2026-11-25,0.25,0.79,5.83,3.84,14.22,80
DE0001102622,8.0,6484.0,100535.0,99.44181,1.98,2.26,3.56,2029-11-15,2.1,3.76,5.79,1.13,10.12,80
EU000A3KWCF4,14.0,1000.0,271674.0,94.33918,2.23,2.23,2.59,2028-10-04,,2.65,5.69,1.66,9.86,80
FR0011461037,12.0,75000.0,162252.0,88.74666,3.67,4.1,13.39,2045-05-25,3.25,19.3,5.39,1.32,8.26,80
EU000A3L4C16,10.0,4000.0,144000.0,99.6036,2.08,2.37,3.63,2029-12-14,2.25,3.84,5.37,0.9,7.93,80
