,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2908644615,15.0,20000.0,273000.0,101.33178,4.16,4.79,4.64,2031-09-24,5.125,5.54,6.58,2.83,11.48,81
XS2971937672,52.0,10000.0,903000.0,98.8751,4.31,4.92,9.46,2040-03-22,4.875,14.04,6.48,3.33,12.8,81
FR0011883966,10.0,50000.0,458000.0,98.74141,2.43,2.76,3.87,2030-05-25,2.5,4.21,6.46,1.87,9.67,81
ES0000012O67,10.0,5000.0,153000.0,98.94964,2.85,3.24,7.62,2035-04-30,3.15,9.14,6.31,2.85,62.3,81
DE0001141836,8.0,36748.0,357748.0,99.81092,,,,2026-04-10,,0.08,6.16,1.7,24.39,81
EU000A3KWCF4,25.0,10000.0,404650.0,93.64049,2.51,2.51,2.51,2028-10-04,,2.57,6.16,4.19,9.86,81
XS3198384813,14.0,78000.0,421000.0,100.13194,5.24,6.01,7.96,2037-10-07,6.125,11.58,6.13,3.78,12.69,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,81
XS2215041513,0.0,0.0,0.0,,,,,,,,6.01,4.24,12.95,80
IT0005415416,3.0,3000.0,68000.0,100.39804,-12.91,-0.13,0.13,2026-05-15,,0.18,6.0,1.48,27.81,80
XS3207981161,12.0,6000.0,199000.0,100.99746,2.7,3.75,4.11,2030-11-13,4.0,4.68,5.82,1.47,23.44,80
DE0001102622,6.0,5000.0,564056.0,98.67022,2.14,2.42,3.48,2029-11-15,2.1,3.68,5.71,2.28,10.12,80
FR0013200813,12.0,5000.0,117013.0,98.57959,2.22,2.25,0.7,2026-11-25,0.25,0.71,5.57,3.67,15.93,80
EU000A3L4C16,16.0,12000.0,407000.0,98.62567,2.28,2.57,3.54,2029-12-14,2.25,3.76,5.37,1.8,7.63,80
