,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005497000,417.0,13000.0,16005000.0,100.33344,2.73,3.17,3.39,2030-06-28,,5.09,104.7,57.22,169.9,94
IT0005177909,121.0,1000.0,3215000.0,87.28889,3.35,3.66,9.5,2036-09-01,,11.27,103.41,45.34,160.11,94
IT0005521981,29.0,9000.0,954000.0,103.33683,1.75,2.18,2.68,2028-04-01,,2.85,101.23,23.87,193.75,94
IT0005532723,183.0,7000.0,5299000.0,101.86039,2.4,2.88,1.94,2028-03-14,,2.8,100.65,54.74,264.52,94
IT0005240350,179.0,50000.0,5012000.0,94.25259,2.94,3.26,7.23,2033-09-01,,8.27,97.64,60.2,210.14,94
IT0005402117,79.0,200000.0,3502000.0,80.88983,3.42,3.63,9.52,2036-03-01,,10.77,96.47,48.55,153.1,94
IT0005436693,55.0,4000.0,2406000.0,87.03164,2.84,2.92,5.89,2031-08-01,,6.18,95.61,60.17,137.4,94
IT0005240830,48.0,1000.0,803000.0,100.47538,1.57,1.86,1.92,2027-06-01,,2.01,95.16,28.52,174.56,93
IT0005594483,177.0,25000.0,4561000.0,103.48903,2.48,2.94,4.45,2030-05-14,3.35,4.97,94.85,54.01,176.33,93
IT0005433690,91.0,25000.0,3088000.0,94.90619,2.09,2.13,2.73,2028-03-15,,2.8,93.98,48.01,153.82,93
IT0005466013,68.0,2000.0,4665000.0,86.83531,2.92,3.06,6.55,2032-06-01,,7.02,88.35,65.25,133.15,93
IT0005561888,17.0,47000.0,404000.0,106.08904,2.31,2.81,4.85,2030-11-15,4.0,5.47,86.93,39.64,159.24,93
IT0005403396,76.0,11000.0,2328000.0,91.5345,2.57,2.71,4.91,2030-08-01,,5.18,85.27,48.96,125.56,93
IT0005648149,275.0,20000.0,9581000.0,99.95015,3.16,3.62,8.41,2035-10-01,3.6,10.35,85.06,2.63,167.49,93
IT0005383309,69.0,10000.0,1858000.0,94.29592,2.42,2.6,4.58,2030-04-01,,4.85,84.52,37.66,123.87,93
IT0005611659,65.0,10000.0,1939000.0,99.40859,1.63,1.99,0.29,2025-09-12,,0.3,83.75,51.82,476.1,93
IT0005493298,36.0,5000.0,1672000.0,99.85058,1.66,1.82,0.23,2025-08-15,,0.22,83.18,44.78,121.12,93
IT0005445306,55.0,30000.0,1651000.0,94.86907,2.1,2.19,3.05,2028-07-15,,3.14,82.74,34.05,146.16,92
IT0005580094,9.0,70000.0,254000.0,103.16911,2.44,2.87,5.06,2031-02-15,3.5,5.73,81.59,66.38,154.88,92
IT0005090318,32.0,30000.0,2012000.0,100.00467,,,,2025-06-01,,0.01,80.04,39.89,143.78,92
IT0005127086,54.0,250000.0,6653000.0,100.0675,1.55,1.79,0.51,2025-12-01,,0.52,78.17,40.56,209.88,92
IT0005599474,27.0,13000.0,742000.0,99.90609,,,,2025-06-13,,0.05,77.46,28.93,376.38,92
IT0005323032,117.0,10000.0,3647000.0,99.74833,1.82,2.08,2.56,2028-02-01,,2.68,77.41,26.88,156.82,92
IT0005622128,11.0,92000.0,351000.0,101.34776,1.74,2.08,2.27,2027-10-15,2.7,2.39,77.16,29.92,241.99,92
IT0005624447,9.0,130000.0,1226000.0,99.98118,,,,2025-05-30,,0.01,74.03,24.27,166.41,92
IT0005500068,44.0,30000.0,2060000.0,101.27658,1.75,2.09,2.37,2027-12-01,,2.52,73.42,20.3,184.91,92
IT0005542359,25.0,27000.0,962000.0,106.21576,2.44,2.93,5.58,2031-10-30,,6.43,73.3,30.17,141.92,92
IT0005094088,74.0,10000.0,2677000.0,91.81337,2.8,3.02,6.2,2032-03-01,,6.77,73.07,35.86,128.92,91
IT0001278511,47.0,6000.0,2032328.0,111.62123,1.84,2.46,3.93,2029-11-01,,4.44,72.95,30.7,120.85,91
IT0005647265,125.0,25000.0,6787000.0,100.54747,2.75,3.16,6.22,2032-07-15,3.25,7.14,68.89,25.52,112.26,91
IT0004889033,7.0,5000.0,38000.0,107.89187,1.68,2.25,2.98,2028-09-01,,3.27,68.49,10.88,116.2,91
IT0005425761,136.0,20000.0,2312000.0,94.87933,2.26,2.37,3.36,2028-11-17,,3.48,67.74,37.28,164.65,91
IT0005413171,92.0,10000.0,1816000.0,94.13006,2.56,2.78,5.1,2030-12-01,,5.52,66.77,32.21,181.21,91
IT0005332835,231.0,15000.0,10598000.0,99.52121,2.43,2.71,0.72,2026-05-21,,0.98,64.61,28.69,143.15,91
IT0005274805,50.0,10000.0,1233000.0,100.1569,1.7,1.96,2.09,2027-08-01,,2.18,64.26,24.77,168.3,91
IT0005557084,33.0,12000.0,1192000.0,100.51859,1.58,2.03,0.34,2025-09-29,,0.34,63.8,37.54,100.75,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.63,16.78,353.25,90
IT0005603342,19.0,200000.0,1326000.0,99.74958,1.52,1.95,0.13,2025-07-14,,0.13,62.54,28.38,479.41,90
IT0005621401,44.0,12000.0,5206000.0,99.09287,1.28,1.61,0.46,2025-11-14,,0.47,62.22,36.96,457.91,90
IT0003535157,27.0,500000.0,1590000.0,112.67416,2.82,3.41,7.24,2034-08-01,,9.19,62.15,31.14,127.03,90
IT0005547812,8.0,67000.0,550000.0,102.77797,3.74,4.27,8.62,2039-05-15,,13.98,61.45,30.2,127.69,90
IT0005415291,123.0,21000.0,2732000.0,93.25767,2.63,2.81,4.81,2030-07-14,,5.13,61.42,38.59,74.1,90
IT0005408502,30.0,74000.0,1004000.0,99.9879,1.77,2.01,0.1,2025-07-01,,0.1,60.38,34.72,87.13,90
IT0005416570,42.0,10000.0,819000.0,97.63791,1.88,2.0,2.24,2027-09-15,,2.3,58.43,34.76,114.4,90
IT0005548315,15.0,14000.0,141000.0,104.65645,1.79,2.26,2.93,2028-08-01,,3.18,58.22,22.0,100.23,90
IT0005610297,26.0,45000.0,974000.0,99.56487,1.58,1.97,0.22,2025-08-14,,0.22,57.58,26.33,364.32,90
IT0005617367,30.0,114000.0,931000.0,99.25154,1.58,1.94,0.38,2025-10-14,,0.38,56.68,21.02,472.51,89
IT0005327306,0.0,0.0,0.0,,,,,,,,56.52,23.48,157.98,89
IT0005484552,42.0,30000.0,3334000.0,98.46875,1.83,1.97,1.79,2027-04-01,,1.85,56.13,27.59,127.87,89
IT0005449969,34.0,13000.0,1173000.0,88.11911,2.85,2.98,6.11,2031-12-01,,6.52,55.37,45.79,84.48,89
IT0005345183,49.0,25000.0,1906000.0,100.25373,1.58,1.89,0.47,2025-11-15,,0.47,54.89,29.44,92.3,89
IT0005442097,178.0,34000.0,3888000.0,77.82363,3.72,3.95,10.45,2037-04-27,,11.93,54.52,38.2,62.88,89
ES0000012K38,29.0,10000.0,435000.0,99.94616,,,,2025-05-31,,0.01,48.71,25.39,82.25,89
IT0005422891,28.0,30000.0,750000.0,89.56079,2.73,2.86,5.53,2031-04-01,,5.85,47.75,20.49,73.04,89
IT0003256820,27.0,2000.0,1743000.0,117.24007,2.54,3.2,6.15,2033-02-01,,7.69,47.67,36.85,172.75,89
IT0005419848,50.0,19000.0,2700000.0,99.06435,1.77,1.84,0.68,2026-02-01,,0.68,46.42,27.12,133.88,89
IT0005599904,9.0,9000.0,163000.0,102.907,1.61,2.03,2.01,2027-07-15,3.45,2.13,45.87,2.97,110.32,88
IT0001444378,12.0,63000.0,350000.0,117.31319,2.12,2.81,5.0,2031-05-01,,5.93,45.85,21.71,102.7,88
IT0001174611,24.0,15000.0,439000.0,110.44176,1.31,2.07,2.24,2027-11-01,,2.43,45.45,16.87,94.6,88
IT0005631533,50.0,12000.0,5199000.0,98.77001,1.62,1.94,0.63,2026-01-14,,0.64,43.95,40.3,495.24,88
IT0005580045,16.0,25000.0,170000.0,101.61621,1.63,2.0,1.65,2027-02-15,2.95,1.72,42.83,12.47,126.96,88
AT0000A1XML2,43.0,7000.0,541000.0,61.81069,3.1,3.5,28.43,2017-09-20,2.1,-7.69,42.68,14.03,71.24,88
IT0005643009,37.0,41000.0,2052000.0,99.30937,1.7,1.99,0.34,2025-09-30,,0.35,42.57,34.64,140.94,88
IT0005514473,47.0,65000.0,1095000.0,100.92978,1.57,2.0,0.62,2026-01-15,,0.64,41.65,25.1,74.06,88
IT0005633786,14.0,500000.0,847000.0,99.64313,1.71,2.03,0.18,2025-07-31,,0.18,41.11,20.16,115.69,88
IT0005210650,44.0,54000.0,1231000.0,99.05485,1.71,1.87,1.47,2026-12-01,,1.52,38.91,21.5,67.03,88
IT0005588881,25.0,250000.0,2031000.0,98.70021,3.55,4.02,7.21,2036-05-15,1.8,10.98,38.8,14.77,96.39,87
IT0005370306,25.0,90000.0,572000.0,100.20744,1.62,1.89,1.1,2026-07-15,,1.13,38.14,10.54,71.66,87
IT0005390874,21.0,12000.0,1261000.0,98.40596,1.73,1.85,1.6,2027-01-15,,1.64,37.63,16.2,134.76,87
IT0005388175,169.0,1000.0,4921000.0,99.17842,2.35,2.65,1.73,2027-10-28,,2.42,35.7,23.08,53.02,87
XS2908645265,59.0,5000.0,822000.0,89.75455,6.2,7.01,10.3,2044-09-24,6.0,19.34,35.39,5.77,64.2,87
IT0004545890,7.0,47000.0,134000.0,105.77991,3.62,4.26,9.7,2041-09-15,,16.32,35.25,21.24,58.18,87
IT0005647273,27.0,10000.0,851000.0,100.1352,4.21,4.68,15.47,2056-05-15,2.55,30.99,32.93,30.15,35.71,87
IT0005538597,35.0,76000.0,963000.0,101.58333,1.52,1.99,0.86,2026-04-15,,0.88,31.99,17.15,47.27,87
IT0005466351,94.0,12000.0,1007000.0,86.12944,3.16,3.36,7.74,2033-11-16,,8.48,30.82,16.48,40.18,87
IT0005482994,26.0,150000.0,1817000.0,89.29262,3.17,3.61,5.75,2033-05-15,,7.97,30.42,14.2,73.97,87
IT0005170839,42.0,8000.0,1812000.0,99.69752,1.67,1.87,0.98,2026-06-01,,1.01,30.13,22.93,36.61,86
IT0005436701,32.0,61000.0,3594000.0,59.76721,4.03,4.32,18.18,2051-05-15,,25.98,30.07,15.8,45.69,86
XS2958536976,35.0,15000.0,480000.0,101.07052,3.34,4.59,4.79,2031-02-12,4.75,5.72,29.67,14.07,57.54,86
IT0005641029,17.0,12000.0,345000.0,101.16391,1.92,2.26,2.88,2028-06-15,2.65,3.05,29.63,25.04,71.93,86
IT0005568719,76.0,10000.0,699000.0,103.37857,2.42,2.88,1.34,2029-12-04,5.0,4.53,29.44,14.45,50.57,86
IT0003745541,12.0,10000.0,987000.0,106.80598,2.94,3.77,6.67,2035-09-15,,10.31,28.13,9.12,51.54,86
IT0005584302,17.0,400000.0,1404000.0,100.78819,1.59,2.01,0.66,2026-01-28,3.2,0.67,25.03,12.81,76.61,86
IT0005138828,27.0,2000.0,1317000.0,100.01181,2.67,3.39,5.07,2032-09-15,,7.31,24.92,8.55,63.54,86
IT0001086567,23.0,1000.0,578746.0,107.56434,0.96,1.83,1.36,2026-11-01,,1.43,24.82,16.65,44.4,86
DE0001141828,24.0,20127.0,996127.0,99.2776,1.85,1.85,0.37,2025-10-10,,0.37,23.35,13.88,36.64,86
IT0005543803,8.0,125000.0,416000.0,102.24227,2.31,2.91,2.82,2029-05-15,,3.97,22.02,9.68,94.52,85
IT0005634602,96.0,10000.0,1340000.0,101.08611,2.45,2.83,2.47,2032-03-26,3.5,6.84,21.72,8.49,23.12,85
IT0005387052,8.0,31000.0,105000.0,97.13862,2.28,3.02,3.59,2030-05-15,,4.97,20.71,8.61,83.51,85
EU000A3K4DY4,10.0,3000.0,124000.0,85.91954,3.41,3.82,17.67,2053-03-04,3.0,27.79,20.65,9.3,35.24,85
IT0005607269,13.0,93000.0,455000.0,101.40102,1.58,1.97,1.21,2026-08-28,3.1,1.25,19.18,5.1,69.17,85
IT0004644735,33.0,2000.0,1012000.0,101.90491,1.39,1.94,0.74,2026-03-01,,0.76,18.48,14.56,41.66,85
XS2829741698,14.0,50000.0,328000.0,100.0,2.96,4.0,7.77,2035-01-17,4.0,9.65,17.82,11.76,24.11,85
IT0005521171,101.0,1000.0,787000.0,104.21622,1.56,2.64,2.52,2028-02-10,,2.71,16.94,8.57,23.9,85
XS1968706876,37.0,19000.0,815000.0,73.07685,6.26,6.99,12.36,2049-04-03,4.625,23.87,16.93,12.28,25.21,85
XS3021378388,41.0,5000.0,663000.0,97.3712,6.22,7.08,8.77,2039-07-11,6.75,14.13,16.48,10.3,22.67,85
IT0005246134,11.0,43000.0,1544000.0,101.80958,1.4,2.66,2.14,2028-05-15,,2.97,16.29,5.92,30.99,84
IT0005556011,10.0,14000.0,92000.0,102.41066,1.49,1.97,1.25,2026-09-15,,1.3,16.01,6.15,49.09,84
XS2770921315,25.0,10000.0,517000.0,92.99352,5.9,6.64,7.62,2036-02-22,5.625,10.75,15.56,6.74,17.79,84
IT0005374043,62.0,1000.0,595000.0,101.7969,1.9,2.4,0.24,2026-06-28,4.309,1.09,14.11,7.04,21.06,84
IT0005633794,78.0,10000.0,1954000.0,100.88494,1.58,1.91,1.68,2027-02-25,2.55,1.75,14.07,7.57,37.16,84
IT0006768151,50.0,50000.0,706000.0,101.50875,3.63,5.02,4.15,2030-04-17,5.25,4.89,13.65,10.2,17.09,84
XS2829810923,21.0,4000.0,332000.0,92.03052,5.9,6.64,7.87,2037-05-30,5.625,12.02,12.79,7.2,25.03,84
IT0005415416,14.0,10000.0,686000.0,99.9483,0.02,2.54,0.71,2026-05-15,,0.97,12.65,5.61,32.11,84
IT0004735152,8.0,5000.0,569000.0,103.99964,-0.64,2.43,0.94,2026-09-15,,1.3,12.06,3.57,34.01,84
IT0005597874,45.0,64.0,521264.0,100.62668,4.09,5.57,3.48,2029-08-02,5.75,4.19,11.58,0.0,19.43,84
XS2982321460,14.0,40000.0,283400.0,101.2444,2.72,3.74,7.86,2035-04-24,6.0,9.92,11.55,5.48,17.61,83
ES0000012G91,27.0,20000.0,484000.0,98.72187,1.88,1.88,0.68,2026-01-31,,0.68,11.45,4.67,21.6,83
ES0000012H58,20.0,32000.0,894000.0,45.81595,3.75,4.07,25.56,2071-10-31,1.45,46.46,11.18,5.82,14.48,83
DE0001102382,4.0,30000.0,130000.0,99.81939,1.7,1.82,0.23,2025-08-15,1.0,0.22,10.6,5.32,17.77,83
FR001400QMF9,43.0,6000.0,420643.0,98.30537,2.82,3.2,8.02,2034-11-25,3.0,9.5,10.45,0.86,26.46,83
XS2829209720,33.0,5000.0,478000.0,96.49137,5.26,5.94,5.4,2032-05-30,5.25,7.01,10.35,5.92,13.89,83
XS2932806065,16.0,48000.0,192000.0,102.06803,3.11,4.35,4.64,2030-12-11,4.75,5.55,10.12,0.0,34.93,83
EU000A284451,13.0,1000.0,478000.0,99.13852,1.96,1.96,0.44,2025-11-04,,0.44,9.51,5.66,15.38,83
XS2999552909,12.0,1000.0,77000.0,99.29164,5.58,6.36,6.8,2034-09-10,6.25,9.3,9.37,3.87,12.53,83
FR0011461037,15.0,20000.0,145000.0,92.43144,3.38,3.8,14.24,2045-05-25,3.25,20.01,8.53,4.43,15.75,83
FR001400FTH3,13.0,4000.0,116000.0,82.50039,3.6,4.03,18.0,2054-05-25,3.0,29.01,8.27,3.5,20.68,82
ES00000128E2,18.0,1000.0,292000.0,86.53373,3.65,4.13,19.72,2066-07-30,3.45,41.2,8.2,4.56,16.24,82
DE0001102572,15.0,5000.0,322000.0,44.16913,3.03,3.04,26.44,2052-08-15,,27.24,8.09,5.07,16.47,82
ES0000012K95,11.0,8000.0,179000.0,94.9722,3.39,3.84,12.79,2043-07-30,3.45,18.19,7.95,3.76,10.84,82
FR0014003513,13.0,31680.0,252000.0,96.70577,1.9,1.9,1.72,2027-02-25,,1.75,7.92,4.93,13.57,82
XS2109813142,23.0,2000.0,215000.0,59.47102,6.24,6.85,13.41,2050-01-28,3.375,24.69,7.91,4.42,14.34,82
IT0005621450,39.0,20000.0,678000.0,102.02689,2.93,4.01,1.1,2037-11-15,4.85,12.48,7.75,5.39,62.38,82
NL0011220108,0.0,0.0,0.0,99.75374,1.85,1.9,0.13,2025-07-15,0.25,0.13,7.7,2.41,20.05,82
FR0012938116,10.0,7653.0,599653.0,99.54676,1.73,1.87,0.49,2025-11-25,1.0,0.5,7.54,3.6,13.39,82
EU000A3KTGV8,5.0,31000.0,156000.0,97.92429,1.88,1.88,1.09,2026-07-06,,1.11,7.03,2.44,13.78,82
FR0011883966,27.0,4000.0,400000.0,99.74716,2.19,2.52,4.65,2030-05-25,2.5,5.0,6.89,1.09,9.08,81
FR001400H7V7,12.0,10000.0,480000.0,99.97596,2.63,3.0,7.02,2033-05-25,3.0,8.0,6.85,3.75,16.72,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.83,1.56,27.06,81
DE0001102408,6.0,20000.0,137000.0,97.89546,1.71,1.71,1.2,2026-08-15,,1.22,6.78,5.24,11.86,81
DE0001102481,10.0,29086.0,263228.0,46.92098,3.04,3.04,24.49,2050-08-15,,25.24,6.75,3.61,12.14,81
DE000BU2Z049,6.0,40000.0,66500.0,99.41255,2.26,2.57,8.46,2035-02-15,2.5,9.73,6.65,2.75,11.71,81
DE0001141836,0.0,0.0,0.0,98.4666,1.75,1.75,0.86,2026-04-10,,0.87,6.5,2.14,26.65,81
FR0013508470,13.0,3049.0,143000.0,98.60866,1.85,1.85,0.74,2026-02-25,,0.75,6.36,2.43,27.37,81
XS2908644615,39.0,3000.0,633000.0,95.99825,5.27,5.93,5.06,2031-09-24,5.125,6.33,6.34,0.2,11.13,81
EU000A3K4DJ5,2.0,10000.0,30000.0,99.88527,2.16,2.26,0.1,2025-07-04,0.8,0.1,6.33,1.48,11.5,80
XS0975634204,7.0,16000.0,86000.0,101.55758,2.44,2.81,7.21,2033-10-14,3.0,8.39,6.2,2.91,13.69,80
DE0001135481,7.0,500000.0,606000.0,92.66406,2.68,3.0,14.47,2044-07-04,2.5,19.12,6.19,2.72,8.05,80
DE000BU2Z023,5.0,10000.0,42000.0,97.72111,2.21,2.49,7.79,2034-02-15,2.2,8.73,6.1,1.81,19.99,80
DE0001102606,9.0,3000.0,114000.0,95.86738,2.1,2.32,6.61,2032-08-15,1.7,7.22,5.97,3.41,12.2,80
XS2971937672,20.0,5000.0,253000.0,94.46489,4.76,5.39,10.05,2040-03-22,4.875,14.83,5.94,4.15,7.59,80
ES0000012I08,17.0,4000.0,308000.0,94.70059,2.04,2.04,2.63,2028-01-31,,2.68,5.84,2.49,9.57,80
ES0000012J15,7.0,40000.0,98000.0,96.87847,1.89,1.89,1.65,2027-01-31,,1.68,5.74,3.08,8.39,80
FR0013451507,32.0,20.0,800402.0,89.74947,2.42,2.42,4.4,2029-11-25,,4.5,5.71,0.52,11.27,80
XS2049317808,23.0,10000.0,231000.0,99.49453,2.58,3.36,1.32,2026-10-18,3.0,1.39,5.64,3.57,7.4,80
XS2178857954,14.0,15000.0,139000.0,93.15605,4.79,5.27,4.42,2030-05-26,3.624,5.0,5.54,3.91,12.17,79
XS2717294487,10.0,38000.0,132000.0,106.82374,3.38,5.1,3.71,2029-12-12,6.75,4.55,5.48,2.14,8.64,79
