,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005607970,147.0,10000.0,25728000.0,102.75936,3.0,3.48,7.84,2035-02-01,3.85,9.69,111.42,0.42,196.05,95
IT0005637399,83.0,4000.0,1965000.0,100.99768,2.36,2.73,4.61,2030-07-01,2.95,5.1,110.44,6.63,166.88,95
IT0005544082,65.0,10000.0,7816000.0,107.63575,2.75,3.28,6.96,2033-11-01,,8.44,109.63,37.86,173.96,95
IT0005497000,833.0,1000.0,32532000.0,100.28123,2.76,3.2,3.39,2030-06-28,,5.09,109.46,57.22,169.9,94
FR0014001NN8,409.0,100000.0,16703610.0,28.47549,3.61,3.75,34.46,2072-05-25,0.5,47.02,108.48,65.97,244.3,94
IT0005467482,108.0,6000.0,3703000.0,93.28993,2.22,2.3,3.61,2029-02-15,,3.72,108.24,51.95,188.13,94
IT0005518128,68.0,29000.0,4982000.0,108.16733,2.67,3.2,6.61,2033-05-01,,7.93,107.73,68.64,212.99,94
IT0005596470,74.0,1000.0,4633000.0,102.96282,3.23,3.74,9.55,2037-10-30,4.05,12.43,105.38,49.82,149.7,94
IT0005565400,358.0,40000.0,8999000.0,105.82063,2.01,2.54,3.08,2028-10-10,4.1,3.37,105.15,77.87,165.13,94
IT0005177909,137.0,88000.0,5865000.0,87.40933,3.3,3.61,9.51,2036-09-01,,11.27,103.41,50.5,160.11,94
IT0005521981,49.0,21000.0,1601000.0,103.31377,1.75,2.18,2.67,2028-04-01,,2.85,101.23,25.52,193.75,94
IT0005532723,305.0,50000.0,10408000.0,101.84126,2.39,2.86,1.94,2028-03-14,,2.8,100.65,65.33,264.52,94
IT0005240350,357.0,29000.0,15983000.0,94.35891,2.9,3.22,7.23,2033-09-01,,8.27,97.64,60.2,210.14,94
IT0005402117,167.0,10000.0,4613000.0,81.06259,3.38,3.59,9.52,2036-03-01,,10.77,96.47,52.3,153.1,93
IT0005436693,113.0,10000.0,3694000.0,87.06259,2.81,2.89,5.88,2031-08-01,,6.18,95.61,60.17,137.4,93
IT0005240830,99.0,12000.0,2606000.0,100.49071,1.77,2.06,1.92,2027-06-01,,2.01,95.16,31.14,174.56,93
IT0005594483,308.0,26000.0,8743000.0,103.50702,2.47,2.93,4.45,2030-05-14,3.35,4.96,94.85,54.01,176.33,93
IT0005433690,103.0,6000.0,2952000.0,94.90428,2.09,2.13,2.73,2028-03-15,,2.8,93.98,48.01,153.82,93
IT0005648149,255.0,20000.0,8133000.0,100.06982,3.12,3.58,8.41,2035-10-01,3.6,10.35,89.15,2.63,175.67,93
IT0005466013,124.0,35000.0,13382000.0,86.83915,2.89,3.03,6.55,2032-06-01,,7.02,88.35,67.21,133.15,93
IT0005561888,16.0,1000.0,661000.0,106.08458,2.29,2.79,4.85,2030-11-15,4.0,5.47,86.93,40.34,159.24,93
IT0005403396,79.0,5000.0,1744000.0,91.5713,2.57,2.7,4.91,2030-08-01,,5.18,85.27,50.56,125.56,93
IT0005383309,128.0,23000.0,8629000.0,94.38352,2.4,2.58,4.57,2030-04-01,,4.85,84.52,37.66,123.87,93
IT0005611659,67.0,10000.0,2538000.0,99.42117,1.6,1.96,0.29,2025-09-12,,0.29,83.75,54.34,476.1,92
IT0005493298,42.0,20000.0,3169000.0,99.8421,1.72,1.87,0.22,2025-08-15,,0.22,83.18,47.94,121.12,92
IT0005445306,86.0,42000.0,3171000.0,94.89552,2.1,2.19,3.05,2028-07-15,,3.13,82.74,34.05,146.16,92
IT0005580094,32.0,2000.0,1402000.0,103.35831,2.41,2.85,5.06,2031-02-15,3.5,5.72,81.59,67.83,154.88,92
IT0005647265,205.0,65000.0,23006000.0,100.6995,2.72,3.13,6.22,2032-07-15,3.25,7.14,80.5,25.52,135.49,92
IT0005090318,23.0,10000.0,1725000.0,100.00539,,,,2025-06-01,,0.01,80.04,41.61,143.78,92
IT0005127086,79.0,114000.0,2912000.0,100.06475,1.62,1.86,0.5,2025-12-01,,0.51,78.17,41.66,209.88,92
IT0005599474,37.0,1000.0,2359000.0,99.91172,,,,2025-06-13,,0.04,77.46,31.29,376.38,92
IT0005323032,253.0,10000.0,6703000.0,99.77606,1.82,2.08,2.56,2028-02-01,,2.68,77.41,26.88,156.82,92
IT0005622128,17.0,20000.0,642000.0,101.40308,1.76,2.1,2.27,2027-10-15,2.7,2.38,77.16,30.57,241.99,92
IT0005624447,14.0,20000.0,674000.0,99.98648,,,,2025-05-30,,0.01,74.03,24.94,166.41,91
IT0005542359,12.0,500000.0,962000.0,106.32633,2.42,2.91,5.58,2031-10-30,,6.43,73.81,30.17,141.92,91
IT0005500068,46.0,10000.0,1425000.0,101.35207,1.77,2.11,2.37,2027-12-01,,2.51,73.42,21.74,184.91,91
IT0005094088,88.0,85000.0,7222000.0,91.81385,2.77,2.99,6.2,2032-03-01,,6.76,73.07,42.5,128.92,91
IT0001278511,45.0,1.0,5684993.0,111.68672,1.82,2.44,3.93,2029-11-01,,4.43,72.95,30.7,120.85,91
IT0004889033,13.0,7000.0,699000.0,107.85184,1.66,2.24,2.98,2028-09-01,,3.27,68.49,11.64,116.2,91
IT0005425761,258.0,9000.0,6578000.0,94.93801,2.25,2.35,3.36,2028-11-17,,3.48,67.74,41.55,164.65,91
IT0005413171,147.0,15000.0,3175000.0,94.27484,2.54,2.76,5.1,2030-12-01,,5.52,66.77,32.21,181.21,91
IT0005332835,341.0,2000.0,12139000.0,99.53238,2.42,2.71,0.71,2026-05-21,,0.98,64.61,28.69,143.15,91
IT0005274805,94.0,10000.0,2507000.0,100.13531,1.72,1.99,2.09,2027-08-01,,2.18,64.26,26.59,168.3,90
IT0005557084,41.0,20000.0,1051000.0,100.52016,1.57,2.02,0.34,2025-09-29,,0.34,63.8,38.59,100.75,90
IT0005595605,0.0,0.0,0.0,,,,,,,,63.63,16.78,353.25,90
IT0005603342,28.0,20000.0,1358000.0,99.75047,1.53,1.96,0.13,2025-07-14,,0.13,62.54,29.73,479.41,90
IT0005621401,45.0,5000.0,6438000.0,99.10659,1.6,1.93,0.46,2025-11-14,,0.47,62.22,41.78,457.91,90
IT0003535157,52.0,2000.0,4346000.0,112.84101,2.78,3.37,7.25,2034-08-01,,9.18,62.15,36.05,127.03,90
IT0005547812,5.0,200000.0,426000.0,102.94687,3.72,4.25,8.62,2039-05-15,,13.97,61.45,30.2,127.69,90
IT0005415291,220.0,1000.0,4395000.0,93.3345,2.58,2.77,4.81,2030-07-14,,5.13,61.42,38.59,74.1,90
IT0005408502,37.0,16000.0,1158000.0,99.97888,1.8,2.03,0.09,2025-07-01,,0.09,60.38,34.72,87.13,90
IT0005416570,79.0,19000.0,2642000.0,97.62993,1.88,2.0,2.23,2027-09-15,,2.3,58.43,34.76,114.4,90
IT0005548315,10.0,5000.0,783000.0,104.6956,1.8,2.26,2.93,2028-08-01,,3.18,58.22,22.0,100.23,89
IT0005610297,28.0,15000.0,1618000.0,99.57551,1.61,2.0,0.21,2025-08-14,,0.21,57.58,27.94,364.32,89
IT0005617367,26.0,31000.0,1188000.0,99.25613,1.62,1.98,0.38,2025-10-14,,0.38,56.68,22.2,472.51,89
IT0005327306,0.0,0.0,0.0,,,,,,,,56.52,23.48,157.98,89
IT0005484552,87.0,71000.0,5203000.0,98.44666,1.82,1.96,1.79,2027-04-01,,1.84,56.13,31.57,127.87,89
IT0005449969,67.0,95000.0,3403000.0,88.17744,2.82,2.95,6.11,2031-12-01,,6.52,55.37,45.79,84.48,89
IT0005442097,276.0,4000.0,7654000.0,77.86532,3.71,3.94,10.45,2037-04-27,,11.92,54.52,38.2,62.88,89
ES0000012K38,33.0,15000.0,836000.0,99.94079,,,,2025-05-31,,0.01,48.71,26.22,82.25,89
IT0005422891,43.0,29000.0,1053000.0,89.63492,2.71,2.83,5.53,2031-04-01,,5.85,47.75,21.43,73.04,89
IT0003256820,28.0,50000.0,1687000.0,117.4878,2.51,3.17,6.15,2033-02-01,,7.69,47.67,36.85,172.75,89
IT0005419848,44.0,300000.0,4012000.0,99.06831,1.79,1.86,0.68,2026-02-01,,0.68,46.42,27.12,133.88,88
IT0005599904,13.0,36000.0,1362000.0,102.90043,1.63,2.06,2.01,2027-07-15,3.45,2.13,45.87,4.37,110.32,88
IT0001444378,17.0,49000.0,813000.0,117.34051,2.1,2.79,5.0,2031-05-01,,5.93,45.85,21.71,102.7,88
IT0001174611,20.0,3000.0,553002.0,110.42355,1.3,2.07,2.24,2027-11-01,,2.43,45.45,17.1,94.6,88
IT0005631533,42.0,10000.0,2543000.0,98.77971,1.63,1.95,0.63,2026-01-14,,0.63,43.95,42.81,495.24,88
IT0005643009,34.0,50000.0,1159000.0,99.31858,1.71,2.0,0.34,2025-09-30,,0.34,43.72,34.64,140.94,88
IT0005580045,23.0,10000.0,285000.0,101.59,1.64,2.01,1.64,2027-02-15,2.95,1.72,42.83,12.76,126.96,88
AT0000A1XML2,103.0,10000.0,3272000.0,61.82983,3.06,3.46,28.7,2017-09-20,2.1,-7.69,42.68,15.72,71.24,88
IT0005514473,59.0,1000.0,1774000.0,100.93015,1.58,2.01,0.62,2026-01-15,,0.64,41.65,26.89,74.06,88
IT0005633786,17.0,1000.0,898000.0,99.6493,1.68,2.0,0.17,2025-07-31,,0.18,41.11,20.16,115.69,88
IT0005588881,103.0,15000.0,12878000.0,98.8249,3.53,4.01,7.21,2036-05-15,1.8,10.97,39.97,14.77,96.39,87
IT0005210650,62.0,5000.0,3895000.0,99.07787,1.71,1.86,1.47,2026-12-01,,1.51,38.91,25.36,67.03,87
IT0005388175,252.0,25000.0,9665000.0,99.21148,2.34,2.64,1.73,2027-10-28,,2.42,38.73,23.08,53.02,87
IT0005370306,42.0,10000.0,1813000.0,100.21825,1.65,1.91,1.1,2026-07-15,,1.13,38.14,12.35,71.66,87
IT0005390874,34.0,7000.0,1096000.0,98.37102,1.77,1.88,1.59,2027-01-15,,1.64,37.63,17.27,134.76,87
XS2908645265,78.0,9000.0,1074000.0,89.71658,6.13,6.94,10.34,2044-09-24,6.0,19.34,36.36,5.77,64.2,87
IT0004545890,17.0,1000.0,483000.0,106.01172,3.59,4.23,9.71,2041-09-15,,16.31,35.25,21.63,58.18,87
IT0005647273,17.0,93000.0,646000.0,100.29402,4.17,4.64,15.5,2056-05-15,2.55,30.99,33.25,30.15,36.36,87
IT0005538597,32.0,108000.0,1174000.0,101.58185,1.54,2.01,0.86,2026-04-15,,0.88,31.99,17.15,47.27,87
IT0005466351,145.0,15000.0,2505000.0,86.25572,3.14,3.34,7.74,2033-11-16,,8.48,30.82,16.48,40.18,87
IT0005482994,15.0,62000.0,712000.0,89.43608,3.14,3.58,5.75,2033-05-15,,7.97,30.42,14.2,73.97,86
IT0005170839,55.0,1000.0,2050000.0,99.71136,1.67,1.87,0.98,2026-06-01,,1.01,30.13,24.97,36.61,86
IT0005436701,45.0,48000.0,1134000.0,59.62088,3.98,4.27,18.19,2051-05-15,,25.98,30.07,15.8,45.69,86
XS2958536976,62.0,4000.0,1129000.0,101.08177,3.33,4.58,4.79,2031-02-12,4.75,5.72,29.67,15.21,57.54,86
IT0005641029,27.0,3000.0,623000.0,101.15472,1.92,2.26,2.87,2028-06-15,2.65,3.05,29.63,25.67,71.93,86
IT0005568719,203.0,54000.0,4175000.0,103.33908,2.43,2.89,1.34,2029-12-04,5.0,4.52,29.44,14.45,50.57,86
IT0003745541,24.0,59000.0,1324000.0,106.78287,2.91,3.74,6.67,2035-09-15,,10.31,28.13,9.12,51.54,86
IT0005584302,19.0,100000.0,579000.0,100.7838,1.59,2.01,0.65,2026-01-28,3.2,0.67,25.03,13.39,76.61,86
IT0005138828,35.0,500000.0,6245000.0,99.98438,2.67,3.38,5.07,2032-09-15,,7.31,24.92,8.55,63.54,86
IT0001086567,39.0,32512.0,958846.0,107.53978,1.0,1.87,1.36,2026-11-01,,1.43,24.82,16.65,44.4,86
IT0005543803,28.0,250000.0,3216000.0,102.27099,2.36,2.96,2.82,2029-05-15,,3.97,23.67,9.68,94.52,85
DE0001141828,25.0,7951.0,688000.0,99.30873,1.94,1.94,0.37,2025-10-10,,0.37,23.35,13.88,36.64,85
IT0005634602,203.0,7000.0,3581000.0,101.13493,2.47,2.85,2.47,2032-03-26,3.5,6.83,23.12,8.49,25.35,85
IT0005387052,14.0,10000.0,866000.0,97.18829,2.27,3.01,3.58,2030-05-15,,4.97,20.71,8.61,83.51,85
EU000A3K4DY4,31.0,3549.0,604000.0,86.11343,3.38,3.79,17.7,2053-03-04,3.0,27.79,20.65,9.83,35.24,85
IT0005607269,10.0,13000.0,241000.0,101.37688,1.61,2.0,1.21,2026-08-28,3.1,1.25,19.18,5.34,69.17,85
IT0004644735,29.0,3000.0,446000.0,101.9013,1.42,1.97,0.74,2026-03-01,,0.76,18.48,14.56,41.66,85
XS2829741698,10.0,41000.0,186000.0,100.0847,2.94,3.98,7.77,2035-01-17,4.0,9.65,17.82,11.95,24.11,85
XS1968706876,40.0,1000.0,605000.0,73.05856,6.22,6.94,12.39,2049-04-03,4.625,23.87,17.15,12.28,25.21,85
XS3021378388,78.0,2000.0,1346000.0,97.14216,6.18,7.03,8.78,2039-07-11,6.75,14.13,17.14,10.3,23.99,85
IT0005521171,121.0,1000.0,817000.0,104.21311,1.56,2.65,2.52,2028-02-10,,2.71,16.94,8.57,23.9,84
IT0005246134,18.0,5000.0,1257000.0,101.79818,1.44,2.7,2.13,2028-05-15,,2.97,16.67,5.92,30.99,84
IT0005556011,16.0,1000.0,737000.0,102.3713,1.52,2.0,1.25,2026-09-15,,1.3,16.01,6.15,49.09,84
XS2770921315,30.0,14000.0,812000.0,92.85395,5.81,6.55,7.63,2036-02-22,5.625,10.75,15.56,6.74,17.79,84
IT0005374043,108.0,9000.0,1220000.0,101.72407,1.86,2.36,0.24,2026-06-28,4.309,1.08,14.11,7.04,21.06,84
IT0005633794,101.0,55000.0,2358000.0,101.01578,1.58,1.91,1.68,2027-02-25,2.55,1.75,14.07,8.49,37.16,84
IT0006768151,57.0,1000.0,609000.0,101.38037,3.59,4.98,4.15,2030-04-17,5.25,4.89,13.96,10.82,17.09,84
XS2829810923,12.0,2000.0,110000.0,91.65702,5.87,6.62,7.88,2037-05-30,5.625,12.01,12.79,7.2,25.03,84
IT0005415416,10.0,13000.0,2061000.0,99.98447,0.11,2.65,0.7,2026-05-15,,0.96,12.65,7.67,32.11,84
IT0004735152,13.0,45000.0,765000.0,103.97021,-0.65,2.42,0.94,2026-09-15,,1.3,12.06,3.57,34.01,84
XS2982321460,14.0,30000.0,243300.0,101.24326,2.71,3.73,7.86,2035-04-24,6.0,9.91,11.67,5.48,17.86,83
ES0000012G91,26.0,8000.0,347000.0,98.72389,1.92,1.92,0.68,2026-01-31,,0.68,11.62,4.67,21.6,83
IT0005597874,38.0,40000.0,436064.0,100.71549,4.07,5.55,3.48,2029-08-02,5.75,4.18,11.58,0.0,19.43,83
ES0000012H58,19.0,100000.0,915000.0,46.14796,3.72,4.03,25.66,2071-10-31,1.45,46.46,11.18,5.82,14.48,83
FR001400QMF9,39.0,5000.0,750000.0,98.33779,2.79,3.18,8.02,2034-11-25,3.0,9.5,10.82,0.86,26.46,83
DE0001102382,10.0,2033.0,322033.0,99.78108,1.68,1.8,0.22,2025-08-15,1.0,0.22,10.6,5.64,17.77,83
XS2829209720,61.0,10000.0,748000.0,96.40812,5.2,5.88,5.4,2032-05-30,5.25,7.01,10.35,5.92,14.14,83
XS2932806065,25.0,7000.0,280000.0,102.18188,3.14,4.38,4.64,2030-12-11,4.75,5.54,10.12,0.0,34.93,83
EU000A284451,13.0,16000.0,366000.0,99.11321,1.97,1.97,0.43,2025-11-04,,0.44,9.51,5.66,15.38,83
XS2999552909,21.0,10000.0,225000.0,99.33883,5.55,6.34,6.8,2034-09-10,6.25,9.29,9.49,3.87,12.53,83
FR0011461037,16.0,47000.0,145000.0,92.56531,3.33,3.76,14.26,2045-05-25,3.25,20.01,8.53,4.56,15.75,82
FR001400FTH3,33.0,3000.0,343000.0,82.72034,3.55,3.98,18.06,2054-05-25,3.0,29.01,8.27,3.79,20.68,82
DE0001102572,16.0,70000.0,948500.0,44.263,2.99,3.01,26.44,2052-08-15,,27.24,8.21,5.07,16.47,82
ES00000128E2,17.0,7000.0,188000.0,86.84788,3.61,4.08,19.82,2066-07-30,3.45,41.2,8.2,4.56,16.24,82
ES0000012K95,8.0,5000.0,93000.0,95.00844,3.36,3.8,12.8,2043-07-30,3.45,18.18,7.95,3.76,10.84,82
FR0014003513,10.0,91000.0,276000.0,96.76778,1.91,1.91,1.72,2027-02-25,,1.75,7.92,5.19,13.57,82
XS2109813142,32.0,1000.0,628000.0,59.52423,6.19,6.79,13.46,2050-01-28,3.375,24.69,7.91,4.42,14.34,82
IT0005621450,23.0,11000.0,235000.0,101.80338,2.89,3.97,1.1,2037-11-15,4.85,12.48,7.75,5.63,62.38,82
NL0011220108,5.0,14000.0,36000.0,99.75374,1.99,2.04,0.13,2025-07-15,0.25,0.13,7.7,2.44,20.05,82
FR0012938116,9.0,7359.0,141359.0,99.53573,1.81,1.95,0.49,2025-11-25,1.0,0.5,7.54,3.6,13.39,81
EU000A3KTGV8,13.0,20000.0,614000.0,97.91994,1.9,1.9,1.09,2026-07-06,,1.11,7.03,2.44,14.38,81
FR0011883966,13.0,19990.0,353000.0,99.90682,2.18,2.5,4.65,2030-05-25,2.5,4.99,6.89,1.09,9.08,81
FR001400H7V7,16.0,15000.0,253000.0,99.99652,2.61,2.98,7.02,2033-05-25,3.0,8.0,6.85,3.75,16.72,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.83,1.56,27.06,81
DE000BU2Z049,9.0,14972.0,144972.0,99.22947,2.25,2.56,8.46,2035-02-15,2.5,9.73,6.79,2.75,11.71,81
DE0001102408,13.0,1979.0,362979.0,97.91956,1.74,1.74,1.2,2026-08-15,,1.22,6.78,5.24,11.86,81
DE0001102481,11.0,2000.0,176901.0,47.16175,3.01,3.01,24.5,2050-08-15,,25.23,6.75,3.7,12.14,81
DE0001141836,6.0,8000.0,63000.0,98.4666,1.78,1.78,0.86,2026-04-10,,0.87,6.5,2.14,26.65,81
FR0013508470,14.0,16000.0,299000.0,98.6381,1.86,1.86,0.74,2026-02-25,,0.75,6.36,2.43,27.37,81
XS2908644615,40.0,45000.0,695000.0,96.01142,5.22,5.87,5.06,2031-09-24,5.125,6.33,6.34,0.2,11.13,80
EU000A3K4DJ5,1.0,35000.0,35000.0,99.85,1.94,2.04,0.1,2025-07-04,0.8,0.1,6.33,1.52,11.5,80
XS0975634204,20.0,4000.0,576000.0,101.43698,2.42,2.79,7.21,2033-10-14,3.0,8.39,6.2,2.91,13.69,80
DE0001135481,8.0,1000.0,51000.0,93.05731,2.65,2.97,14.48,2044-07-04,2.5,19.12,6.19,2.72,8.05,80
DE000BU2Z023,9.0,2000.0,53000.0,97.71262,2.2,2.48,7.79,2034-02-15,2.2,8.73,6.1,1.81,19.99,80
DE0001102606,9.0,39000.0,103000.0,95.80544,2.1,2.31,6.61,2032-08-15,1.7,7.22,6.02,3.41,12.2,80
ES0000012I08,20.0,10000.0,353000.0,94.65513,2.05,2.05,2.63,2028-01-31,,2.68,6.01,2.49,9.57,80
XS2971937672,29.0,1000.0,398000.0,95.1902,4.7,5.33,10.07,2040-03-22,4.875,14.83,5.94,4.44,7.59,80
ES0000012J15,18.0,12000.0,397000.0,96.90061,1.89,1.89,1.65,2027-01-31,,1.68,5.74,3.08,8.39,80
FR0013451507,25.0,1000.0,418236.0,89.70017,2.42,2.42,4.4,2029-11-25,,4.5,5.71,0.52,11.27,80
XS2049317808,34.0,47000.0,348000.0,99.52576,2.55,3.33,1.32,2026-10-18,3.0,1.39,5.64,3.57,7.4,79
XS2178857954,43.0,3000.0,573000.0,93.06266,4.74,5.22,4.42,2030-05-26,3.624,5.0,5.54,4.3,12.17,79
