,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005177909,88.0,4000.0,4592000.0,89.54946,3.14,3.45,8.97,2036-09-01,,10.56,125.45,43.64,156.36,96
IT0005421703,58.0,20000.0,3149000.0,76.71656,3.61,3.87,12.32,2041-03-01,,15.06,121.8,52.7,190.95,96
IT0005634800,193.0,10000.0,4956000.0,100.46272,2.84,3.26,6.12,2033-02-25,2.85,7.04,115.71,45.46,284.97,96
IT0005607970,17.0,16000.0,1124000.0,104.39478,2.81,3.28,7.46,2035-02-01,3.85,8.98,114.72,46.19,235.93,96
IT0005547408,203.0,26000.0,6387000.0,102.29938,1.75,2.25,1.28,2027-06-13,,1.33,113.95,76.45,252.16,96
IT0005240350,128.0,5000.0,18595000.0,95.94366,2.75,3.07,6.65,2033-09-01,,7.56,113.71,79.24,225.28,96
IT0005584856,35.0,55000.0,14767000.0,104.67417,2.73,3.21,7.03,2034-07-01,3.85,8.39,112.36,41.68,219.05,96
IT0005648255,124.0,2000.0,9503000.0,102.23017,2.32,2.69,4.22,2032-06-04,1.85,6.31,111.71,42.45,2257.42,96
IT0005560948,9.0,13000.0,669000.0,107.35007,2.65,3.16,6.63,2034-03-01,,8.05,111.44,45.8,181.08,95
IT0005583486,220.0,10000.0,4046000.0,104.07911,2.27,2.74,3.68,2030-03-05,3.25,4.06,110.95,46.58,218.67,95
IT0005402117,89.0,8000.0,5140000.0,83.50532,3.2,3.41,8.94,2036-03-01,,10.05,110.87,67.1,154.54,95
IT0005321325,95.0,5000.0,8229000.0,93.13155,3.26,3.65,9.99,2038-09-01,,12.56,110.28,82.01,156.85,95
IT0005678492,27.0,120000.0,1560000.0,98.4684,1.79,2.05,0.74,2026-11-13,,0.75,106.36,17.29,305.63,95
IT0004286966,33.0,63000.0,2245000.0,113.84971,3.12,3.71,9.84,2039-08-01,,13.47,105.67,57.44,173.34,95
IT0005565400,204.0,26000.0,6975000.0,105.06511,1.89,2.43,2.46,2028-10-10,4.1,2.66,103.4,44.28,234.3,95
IT0005466013,54.0,13000.0,2101000.0,88.95372,2.75,2.89,5.94,2032-06-01,,6.3,103.23,24.3,209.74,95
IT0005436693,123.0,14000.0,32249000.0,89.134,2.68,2.76,5.24,2031-08-01,,5.47,102.83,65.31,151.94,95
IT0005637399,23.0,50000.0,3924000.0,101.43727,2.23,2.6,4.03,2030-07-01,2.95,4.38,101.88,53.6,166.88,95
IT0005497000,108.0,15000.0,7804000.0,102.06064,2.0,2.35,3.03,2030-06-28,,4.38,97.4,32.16,198.08,94
IT0005323032,114.0,40000.0,4483000.0,99.72934,1.88,2.14,1.9,2028-02-01,,1.97,94.64,39.4,396.52,94
IT0005657330,62.0,39000.0,5580000.0,99.96808,1.86,2.12,1.47,2027-08-26,2.1,1.53,94.0,4.1,110.73,94
IT0005544082,12.0,15000.0,507000.0,108.531,2.59,3.12,6.42,2033-11-01,,7.72,93.11,32.54,169.68,94
IT0005518128,34.0,2000.0,1332000.0,108.8593,2.5,3.03,6.06,2033-05-01,,7.22,92.83,41.86,262.61,94
IT0005517195,129.0,735000.0,7158000.0,102.02457,1.95,2.3,1.96,2028-11-22,,2.78,87.97,36.4,242.71,94
IT0005689994,51.0,5000.0,11258000.0,100.73256,2.64,3.04,6.21,2033-03-15,3.15,7.09,83.13,65.57,100.69,94
IT0005332835,107.0,10000.0,9132000.0,100.25765,2.95,3.35,0.2,2026-05-21,,0.27,83.05,49.1,153.19,94
IT0005024234,22.0,6000.0,1683000.0,103.82754,2.06,2.5,3.67,2030-03-01,,4.05,78.02,22.48,164.63,94
IT0005580094,30.0,2000.0,1790000.0,103.70407,2.26,2.7,4.46,2031-02-15,3.5,5.01,77.96,42.89,233.71,94
IT0005383309,50.0,20000.0,10596000.0,95.46438,2.35,2.53,3.91,2030-04-01,,4.13,77.41,37.51,123.83,93
IT0005542359,42.0,56000.0,16617000.0,106.3967,2.29,2.78,4.99,2031-10-30,,5.72,77.08,47.46,141.92,93
IT0005595803,99.0,37000.0,26467000.0,103.46365,2.34,2.77,4.85,2031-07-15,3.45,5.42,76.0,38.41,276.87,93
IT0005594483,156.0,9000.0,4479000.0,103.94886,2.3,2.77,3.83,2030-05-14,3.35,4.25,75.57,30.39,155.65,93
IT0005532723,118.0,122000.0,13732000.0,102.36136,1.67,2.07,1.48,2028-03-14,,2.08,74.1,34.52,113.03,93
IT0005508590,29.0,377000.0,12293000.0,105.73913,2.78,3.28,7.52,2035-04-30,,9.22,73.7,29.41,168.99,93
IT0005403396,60.0,2000.0,20498000.0,93.15088,2.53,2.66,4.27,2030-08-01,,4.47,68.5,57.2,150.85,93
IT0005413171,92.0,5000.0,17258000.0,95.56075,2.42,2.64,4.5,2030-12-01,,4.8,68.33,44.56,119.27,93
IT0005561888,62.0,19000.0,11265000.0,105.97538,2.15,2.66,4.24,2030-11-15,4.0,4.76,68.29,30.0,120.21,93
FR0014001NN8,149.0,99999.0,5981517.0,25.37324,3.98,4.14,32.66,2072-05-25,0.5,46.31,66.88,13.44,105.59,93
IT0005467482,62.0,11000.0,1866000.0,94.58826,2.28,2.36,2.92,2029-02-15,,3.01,66.23,29.15,143.71,93
IT0005433690,72.0,4000.0,2995000.0,96.13388,2.11,2.15,2.04,2028-03-15,,2.09,63.84,33.84,118.75,92
IT0005519787,41.0,33000.0,4686000.0,104.93057,2.02,2.49,3.51,2029-12-15,,3.84,63.34,30.13,257.97,92
IT0005340929,31.0,104000.0,12022000.0,101.44549,1.91,2.26,2.64,2028-12-01,,2.8,63.24,23.48,124.63,92
IT0005415291,115.0,1000.0,2711000.0,94.27404,2.59,2.78,4.18,2030-07-14,,4.42,62.44,36.55,77.03,92
IT0005445306,67.0,2000.0,3282000.0,95.96776,2.13,2.22,2.36,2028-07-15,,2.42,60.84,31.99,119.02,92
IT0005542797,17.0,53000.0,1825000.0,104.57105,2.1,2.58,3.94,2030-06-15,,4.34,60.49,41.13,298.31,92
AT0000A2HLC4,156.0,77000.0,5816000.0,30.40339,2.9,3.17,36.99,2020-06-30,0.85,-5.62,59.8,16.91,150.1,92
IT0005645509,20.0,1000.0,1205000.0,99.67734,1.63,1.9,0.17,2026-04-14,,0.17,59.09,15.12,303.75,92
IT0005655037,23.0,20000.0,1110000.0,99.33884,1.76,2.01,0.33,2026-06-12,,0.33,57.66,27.88,272.38,92
IT0003256820,21.0,82000.0,1319000.0,117.23753,2.33,2.99,5.77,2033-02-01,,6.98,57.17,19.26,94.56,92
IT0005425761,97.0,1000.0,1862000.0,96.03711,2.25,2.37,2.67,2028-11-17,,2.76,56.34,22.76,105.48,91
IT0005611055,34.0,14000.0,2654000.0,101.83446,2.08,2.46,3.35,2029-10-01,3.0,3.64,56.08,31.31,358.0,91
IT0005449969,35.0,5000.0,2852000.0,90.12261,2.69,2.82,5.48,2031-12-01,,5.8,55.84,38.13,89.99,91
IT0005442097,132.0,10000.0,3642000.0,80.62501,3.56,3.79,9.86,2037-04-27,,11.21,55.22,24.0,87.2,91
IT0005094088,32.0,61000.0,1213000.0,93.43553,2.62,2.84,5.57,2032-03-01,,6.05,55.06,32.66,74.43,91
IT0005416570,70.0,16000.0,5617000.0,98.25625,1.95,2.07,1.54,2027-09-15,,1.59,54.06,33.54,86.91,91
IT0005670895,13.0,5000.0,994000.0,99.73775,1.8,2.06,0.13,2026-03-31,,0.13,52.91,23.91,83.66,91
IT0005495731,84.0,35000.0,13554000.0,101.27254,2.04,2.4,3.12,2029-06-15,,3.34,52.0,28.0,211.05,91
IT0003535157,29.0,10000.0,3818000.0,113.35397,2.61,3.2,6.89,2034-08-01,,8.47,51.75,18.01,84.75,91
IT0005640666,17.0,15000.0,2452000.0,99.83962,,,,2026-03-13,,0.08,51.54,15.38,356.28,91
IT0005388175,38.0,3000.0,834000.0,100.01501,1.87,2.11,1.24,2027-10-28,,1.71,49.39,19.72,65.23,90
IT0005674335,31.0,14000.0,1967000.0,98.64053,1.79,2.05,0.66,2026-10-14,,0.67,49.37,11.5,380.16,90
IT0005694630,149.0,50000.0,12913000.0,100.68672,3.41,3.91,11.39,2041-10-01,3.95,15.64,47.75,47.75,47.75,90
IT0005669269,23.0,45000.0,1710000.0,98.81344,1.79,2.05,0.58,2026-09-14,,0.59,47.65,14.37,322.96,90
IT0005274805,43.0,1000.0,1386000.0,99.9777,1.8,2.07,1.42,2027-08-01,,1.47,46.87,14.18,78.92,90
IT0005365165,33.0,1000.0,5030000.0,101.99075,2.03,2.4,3.24,2029-08-01,,3.47,46.82,15.9,129.64,90
IT0005588881,10.0,13000.0,3065000.0,101.85139,3.05,3.52,6.8,2036-05-15,1.8,10.26,46.73,29.46,96.39,90
IT0005584849,16.0,500000.0,6366000.0,103.00268,2.0,2.42,3.15,2029-07-01,3.35,3.38,46.55,15.01,260.7,90
IT0005390874,64.0,229000.0,3475000.0,98.94883,1.89,2.01,0.9,2027-01-15,,0.92,45.94,22.88,107.1,90
IT0005650574,21.0,6000.0,2245000.0,99.50181,1.76,2.0,0.25,2026-05-14,,0.25,45.82,17.39,336.36,90
IT0005660029,13.0,80000.0,279000.0,99.16706,1.75,2.0,0.41,2026-07-14,,0.42,44.54,12.21,408.89,89
IT0001444378,36.0,70000.0,1770000.0,116.01204,2.01,2.7,4.43,2031-05-01,,5.22,44.4,16.61,96.15,89
IT0005547812,138.0,550000.0,4428000.0,106.20447,3.27,3.79,8.27,2039-05-15,,13.26,42.93,12.61,78.26,89
IT0005210650,83.0,100000.0,4435000.0,99.40949,1.85,2.01,0.78,2026-12-01,,0.8,39.86,28.95,88.44,89
IT0005170839,35.0,31000.0,1398000.0,99.88842,1.8,2.0,0.3,2026-06-01,,0.3,39.11,20.25,58.85,89
IT0005422891,43.0,23000.0,3668000.0,91.44069,2.58,2.7,4.87,2031-04-01,,5.13,38.75,17.37,180.24,89
IT0005521981,32.0,57000.0,1104000.0,102.48569,1.76,2.19,2.01,2028-04-01,,2.13,37.62,7.76,108.86,89
IT0005484552,50.0,359000.0,2304000.0,98.9462,1.91,2.05,1.1,2027-04-01,,1.13,37.1,24.58,62.5,89
IT0005240830,48.0,5000.0,1904000.0,100.2,1.76,2.05,1.26,2027-06-01,,1.3,36.8,16.9,89.26,89
IT0005635351,0.0,0.0,0.0,,,,,,,,35.53,6.25,196.31,89
IT0005622128,13.0,72000.0,1496000.0,100.91608,1.68,2.02,1.6,2027-10-15,2.7,1.67,34.85,8.55,84.73,88
IT0005566408,26.0,9000.0,4453000.0,105.02451,1.82,2.35,2.76,2029-02-01,4.1,2.97,34.06,18.85,176.33,88
IT0001278511,21.0,3226.0,1650705.0,109.90864,1.81,2.44,3.32,2029-11-01,,3.72,34.0,19.21,94.6,88
XS2908645265,125.0,22000.0,2897000.0,102.11297,5.07,5.8,10.9,2044-09-24,6.0,18.63,33.08,19.31,53.22,88
IT0005466351,78.0,15000.0,2757000.0,87.95123,3.1,3.3,7.08,2033-11-16,,7.76,32.49,17.33,48.32,88
IT0005436701,13.0,42000.0,357000.0,61.38042,3.79,4.07,17.74,2051-05-15,,25.27,31.66,6.16,45.69,88
IT0005647273,31.0,10000.0,4706000.0,103.96054,3.84,4.3,15.35,2056-05-15,2.55,30.27,31.42,24.64,81.85,88
IT0003745541,20.0,200000.0,6373000.0,109.1351,2.44,3.29,6.26,2035-09-15,,9.59,30.56,22.95,48.26,88
IT0005641029,17.0,58000.0,2503000.0,100.92701,1.9,2.25,2.23,2028-06-15,2.65,2.34,30.52,16.91,156.41,88
IT0005548315,14.0,24000.0,1202000.0,103.70124,1.79,2.26,2.33,2028-08-01,,2.47,30.5,12.6,77.94,88
IT0005666851,30.0,3000.0,1147000.0,98.98508,1.79,2.04,0.5,2026-08-14,,0.5,30.39,9.17,226.2,87
IT0005387052,11.0,1000.0,2380000.0,98.32991,1.88,2.71,3.08,2030-05-15,,4.25,29.88,13.08,83.51,87
IT0004889033,10.0,20000.0,1018000.0,106.13238,1.68,2.25,2.34,2028-09-01,,2.55,29.39,7.72,95.57,87
IT0005568719,76.0,1000.0,1953000.0,102.66439,2.21,2.63,0.73,2029-12-04,5.0,3.81,28.39,15.08,47.06,87
IT0005500068,36.0,19000.0,1045000.0,100.90131,1.81,2.15,1.72,2027-12-01,,1.8,27.68,15.68,164.6,87
IT0005543803,13.0,119000.0,4813000.0,102.58074,1.93,2.59,2.32,2029-05-15,,3.25,27.25,6.6,94.52,87
IT0005370306,50.0,1000.0,2114000.0,100.03315,1.76,2.03,0.42,2026-07-15,,0.42,26.87,9.51,42.19,87
IT0004644735,15.0,5000.0,479000.0,100.11086,,,,2026-03-01,,0.05,26.27,9.62,41.66,87
IT0005482994,15.0,96000.0,745000.0,92.06489,2.68,3.14,5.26,2033-05-15,,7.26,25.85,12.64,73.97,87
XS3200176298,24.0,5000.0,1115000.0,105.86991,5.2,5.98,10.98,2045-10-07,6.5,19.66,25.67,5.8,30.01,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004545890,125.0,6000.0,1219000.0,109.7215,3.14,3.79,9.39,2041-09-15,,15.6,24.38,13.33,45.33,86
IT0005538597,20.0,66000.0,812000.0,100.29789,1.55,2.01,0.17,2026-04-15,,0.17,22.34,10.67,34.43,86
IT0005580045,18.0,150000.0,793000.0,100.86187,1.71,2.08,0.97,2027-02-15,2.95,1.01,20.64,9.97,64.3,86
IT0005138828,19.0,31000.0,4678000.0,101.56596,2.24,3.0,4.6,2032-09-15,,6.59,19.86,8.49,49.7,86
IT0005246134,11.0,2000.0,1272000.0,101.6,0.89,2.48,1.63,2028-05-15,,2.25,19.21,7.08,34.04,86
IT0005692485,12.0,9000.0,428000.0,99.05609,1.8,2.06,0.46,2026-07-31,,0.46,19.19,16.36,22.01,86
IT0005657348,4.0,80000.0,144000.0,101.05113,2.5,2.89,3.89,2031-08-15,1.1,5.51,18.89,8.49,45.12,86
IT0001086567,25.0,6000.0,1064426.0,103.67482,1.14,2.01,0.69,2026-11-01,,0.72,18.56,8.32,43.24,86
IT0001174611,10.0,98000.0,357989.0,107.30715,1.37,2.15,1.6,2027-11-01,,1.72,16.89,4.66,39.62,86
IT0005692410,36.0,30000.0,1788000.0,100.02664,1.91,2.19,1.96,2028-02-28,2.2,2.04,15.76,14.43,17.09,85
XS1968706876,115.0,1000.0,2967000.0,84.11358,5.23,5.88,12.53,2049-04-03,4.625,23.15,15.55,6.81,20.29,85
IT0005599904,6.0,16000.0,304000.0,101.85671,1.72,2.15,1.36,2027-07-15,3.45,1.42,15.51,4.02,53.76,85
FR001400QMF9,23.0,10000.0,783391.0,97.84234,2.88,3.26,7.55,2034-11-25,3.0,8.79,15.39,3.93,23.96,85
IT0005634602,37.0,19000.0,1121000.0,101.0368,2.37,2.74,1.88,2032-03-26,3.5,6.12,15.34,8.49,30.68,85
AT0000A1XML2,44.0,5000.0,1434000.0,57.96374,3.28,3.7,27.35,2017-09-20,2.1,-8.4,15.23,4.48,31.05,85
IT0005680639,8.0,60000.0,1079000.0,99.41446,1.77,2.03,0.29,2026-05-29,,0.29,15.15,5.15,39.3,85
XS3213330791,156.0,20000.0,2960000.0,101.49661,3.17,4.38,5.08,2032-02-06,4.625,5.99,14.85,0.0,29.7,85
ES0000012P90,3.0,12000.0,42000.0,100.15707,1.99,2.28,2.99,2029-03-31,2.35,3.13,14.72,0.06,29.39,85
IT0004735152,2.0,7000.0,17000.0,102.1478,-4.01,2.25,0.43,2026-09-15,,0.59,14.65,4.85,34.01,85
IT0005633794,14.0,30000.0,951000.0,100.47941,1.76,2.09,1.0,2027-02-25,2.55,1.04,14.26,6.36,27.97,85
IT0005607269,11.0,53000.0,5326000.0,100.56911,1.67,2.05,0.53,2026-08-28,3.1,0.54,13.72,6.17,35.2,84
XS3183135717,19.0,8000.0,302000.0,101.18345,2.95,4.07,4.11,2030-10-16,4.375,4.68,13.59,2.56,38.41,84
XS2958536976,32.0,4000.0,412000.0,102.91106,2.91,4.14,4.34,2031-02-12,4.75,5.0,13.57,4.02,36.26,84
IT0005556011,33.0,18000.0,15336000.0,101.04523,1.56,2.03,0.57,2026-09-15,,0.59,13.56,6.15,99.59,84
DE0001102408,19.0,1000.0,420711.0,99.01072,1.95,1.95,0.5,2026-08-15,,0.5,12.75,7.53,22.6,84
XS2770921315,22.0,4000.0,467000.0,102.72914,4.56,5.25,7.19,2036-02-22,5.625,10.03,12.69,4.75,16.06,84
FR0013451507,30.0,25000.0,1079413.0,91.17817,2.45,2.45,3.7,2029-11-25,,3.79,12.66,6.23,17.02,84
FR0010171975,40.0,61852.0,1574500.0,94.12112,3.83,4.34,16.12,2055-04-25,4.0,29.22,12.43,5.47,27.43,84
IT0005689861,15.0,43000.0,304000.0,100.25879,3.44,4.2,23.94,2051-01-14,7.25,24.94,11.74,3.83,19.66,84
IT0005521171,120.0,4000.0,977000.0,103.34102,1.45,2.54,1.91,2028-02-10,,1.99,11.74,5.37,17.19,84
IT0005374043,16.0,9000.0,338000.0,100.60716,1.78,2.27,0.25,2026-06-28,3.958,0.37,11.33,4.31,18.29,83
IT0006768151,23.0,10000.0,465000.0,104.0181,2.87,4.23,3.6,2030-04-17,5.25,4.18,10.83,2.89,34.1,83
ES0000012J15,31.0,60000.0,746000.0,98.0595,2.04,2.04,0.95,2027-01-31,,0.97,10.24,5.9,28.26,83
XS2109813142,73.0,10000.0,2489000.0,68.76713,5.28,5.82,14.29,2050-01-28,3.375,23.98,10.1,5.08,16.14,83
FR0010870956,30.0,1000.0,523638.0,92.32207,3.88,4.41,17.27,2060-04-25,4.0,34.22,10.0,3.81,20.08,83
DE0001141844,13.0,20000.0,409737.0,98.7196,1.96,1.96,0.65,2026-10-09,,0.65,9.86,4.89,23.72,83
XS2829209720,16.0,4000.0,349000.0,104.53798,3.74,4.38,5.14,2032-05-30,5.25,6.3,9.77,1.55,19.41,83
XS2829810923,48.0,1000.0,935000.0,101.42518,4.73,5.42,7.94,2037-05-30,5.625,11.3,9.77,7.2,20.89,83
IT0005597874,11.0,9415.0,92415.0,101.79282,3.68,5.15,3.01,2029-08-02,5.75,3.47,9.56,2.12,17.07,83
XS3207981161,12.0,4000.0,184000.0,102.6575,2.36,3.39,4.2,2030-11-13,4.0,4.75,9.2,1.65,23.44,83
IT0005652513,52.0,3000.0,759000.0,100.92922,2.37,2.73,2.96,2033-07-08,3.4,7.41,9.08,2.41,17.22,82
FR0014003513,29.0,15000.0,851391.0,97.90019,2.07,2.07,1.01,2027-02-25,,1.04,8.92,4.78,14.74,82
DE0001102523,26.0,45000.0,791621.0,96.60556,1.99,1.99,1.72,2027-11-15,,1.76,8.81,3.68,20.05,82
EU000A3K4DY4,17.0,3666.0,890912.0,83.43028,3.57,4.0,16.79,2053-03-04,3.0,27.07,8.74,1.72,29.02,82
FR001400X8V5,6.0,50000.0,279247.0,98.83192,2.93,3.33,7.73,2035-05-25,3.2,9.28,8.59,2.09,17.85,82
XS2388495942,14.0,20000.0,253000.0,98.40087,1.89,1.89,0.84,2026-12-22,,0.86,8.42,4.85,12.38,82
XS2178857954,34.0,30000.0,931000.0,100.05172,3.13,3.58,3.81,2030-05-26,3.624,4.28,8.11,4.3,16.14,82
FR0013508470,5.0,10000.0,52000.0,99.8814,,,,2026-02-25,,0.04,7.92,1.51,20.95,82
DE0001141836,0.0,0.0,0.0,99.68538,2.05,2.05,0.16,2026-04-10,,0.16,7.79,2.55,26.65,82
DE0001102572,15.0,41000.0,273625.0,40.05082,3.48,3.49,25.63,2052-08-15,,26.52,7.78,2.54,102.08,82
FR001400H7V7,13.0,5000.0,723962.0,99.5243,2.67,3.05,6.32,2033-05-25,3.0,7.28,7.6,4.76,11.08,81
IT0006756438,0.0,0.0,0.0,,,,,,,,7.59,3.36,13.91,81
XS3021378388,33.0,26000.0,1841000.0,109.44159,4.93,5.72,8.49,2039-07-11,6.75,13.42,7.51,4.41,27.38,81
ES0000012M93,12.0,70000.0,375000.0,98.59399,3.56,4.06,16.65,2054-10-31,4.0,28.73,7.41,2.23,18.87,81
EU000A3KTGV8,5.0,30.0,63030.0,99.21847,2.02,2.02,0.39,2026-07-06,,0.39,6.87,1.3,23.91,81
XS3198384813,8.0,40000.0,145000.0,104.82455,4.81,5.55,8.12,2037-10-07,6.125,11.66,6.74,1.19,12.69,81
XS2908644615,16.0,10000.0,198000.0,104.46248,3.61,4.23,4.75,2031-09-24,5.125,5.62,6.72,2.66,11.48,81
FR0011883966,8.0,5000.0,205000.0,99.86519,2.21,2.53,3.95,2030-05-25,2.5,4.28,6.72,1.42,9.67,81
XS2971937672,18.0,5000.0,435000.0,101.65562,4.07,4.68,9.6,2040-03-22,4.875,14.12,6.61,2.85,12.8,81
ES0000012O67,3.0,100000.0,647000.0,100.12593,2.72,3.12,7.71,2035-04-30,3.15,9.22,6.28,2.85,62.3,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.24,0.27,8.37,80
DE0001102390,1.0,200000.0,200000.0,99.97617,,,,2026-02-15,0.5,0.01,6.04,1.79,13.83,80
IT0005415416,4.0,50000.0,103000.0,99.94458,-6.38,2.86,0.19,2026-05-15,,0.25,6.0,1.32,27.81,80
XS2799786848,25.0,4000.0,596000.0,102.68956,2.57,3.75,2.99,2029-06-21,4.625,3.36,5.96,3.54,22.93,80
FR0013200813,19.0,9508.0,277662.0,98.62354,2.02,2.05,0.77,2026-11-25,0.25,0.78,5.89,3.84,14.22,80
DE0001102622,4.0,45000.0,111000.0,99.5273,1.96,2.23,3.56,2029-11-15,2.1,3.76,5.79,1.56,10.12,80
EU000A3KWCF4,18.0,20000.0,1177000.0,94.40046,2.2,2.2,2.59,2028-10-04,,2.64,5.69,2.91,9.86,80
