,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005631608,77.0,10000.0,2796000.0,100.20879,3.59,4.11,13.5,2046-04-30,4.1,20.76,232.88,164.67,316.98,99
IT0005648149,187.0,20000.0,14684000.0,100.78305,3.07,3.52,8.26,2035-10-01,3.6,10.18,206.39,2.63,231.63,99
IT0005619546,33.0,50000.0,1985000.0,100.9828,2.59,2.98,5.57,2031-11-15,3.15,6.3,204.61,45.42,458.9,98
IT0005480980,203.0,1000.0,19907000.0,66.99309,3.88,4.23,17.96,2052-09-01,,27.11,198.95,175.95,321.78,98
IT0005377152,102.0,75000.0,9064000.0,91.65215,3.47,3.88,11.11,2040-03-01,,14.6,195.31,64.38,237.63,98
IT0005648255,115.0,15000.0,6928000.0,100.34042,2.95,3.38,4.47,2032-06-04,1.85,6.85,190.74,145.68,2257.42,98
IT0005494239,167.0,36000.0,15558000.0,96.13362,2.75,3.1,6.51,2032-12-01,,7.35,186.9,89.81,259.28,98
IT0005584849,15.0,10000.0,1389000.0,103.09729,2.1,2.52,3.62,2029-07-01,3.35,3.92,186.83,20.95,261.56,98
IT0005495731,31.0,15000.0,692000.0,101.19873,2.12,2.47,3.6,2029-06-15,,3.88,182.72,33.52,262.12,98
IT0004923998,78.0,14000.0,3205000.0,109.31592,3.51,4.08,12.34,2044-09-01,,19.1,176.42,106.58,209.51,98
IT0004532559,113.0,20000.0,5763000.0,112.78362,3.32,3.91,10.46,2040-09-01,,15.1,176.08,111.09,244.38,98
IT0005438004,147.0,80000.0,14384000.0,65.86601,3.81,4.05,15.68,2045-04-30,,19.76,175.85,103.8,234.38,98
IT0005454241,161.0,3000.0,6556000.0,98.13539,1.83,1.83,0.99,2026-08-01,,1.01,175.08,146.26,355.27,97
IT0005433195,97.0,91000.0,5898000.0,74.85278,3.5,3.64,10.45,2037-03-01,,11.59,166.58,104.34,219.03,97
IT0005162828,93.0,24000.0,4497000.0,79.98639,3.74,4.14,14.96,2047-03-01,,21.6,163.69,113.96,200.16,97
IT0005398406,104.0,312000.0,12307000.0,73.19294,3.84,4.22,16.7,2050-09-01,,25.11,158.39,118.55,192.4,97
IT0005437147,135.0,51000.0,5842000.0,98.70192,1.94,1.96,0.66,2026-04-01,,0.67,157.63,94.55,236.31,97
IT0005421703,49.0,10000.0,1831000.0,75.32609,3.69,3.96,12.66,2041-03-01,,15.6,157.58,75.76,204.74,97
IT0005650574,36.0,30000.0,1032000.0,98.44864,1.74,1.99,0.78,2026-05-14,,0.79,153.15,48.26,336.36,97
IT0005654642,178.0,30000.0,5558000.0,99.59396,2.43,2.77,4.72,2030-10-01,2.7,5.18,141.26,116.1,166.42,97
IT0005607970,18.0,43000.0,702000.0,103.39722,2.96,3.44,7.68,2035-02-01,3.85,9.52,137.94,64.87,235.93,97
IT0005547408,201.0,10000.0,4378000.0,103.07143,1.82,2.32,1.78,2027-06-13,,1.87,137.68,87.32,252.16,97
IT0005560948,10.0,88000.0,1753000.0,106.66109,2.79,3.31,7.0,2034-03-01,,8.59,137.48,63.43,181.08,96
IT0005583486,136.0,5000.0,2708000.0,103.73778,2.42,2.88,4.13,2030-03-05,3.25,4.6,133.23,74.86,261.05,96
IT0005542797,19.0,100000.0,6697000.0,104.52736,2.26,2.75,4.38,2030-06-15,,4.88,131.98,36.69,191.68,96
IT0005365165,35.0,15000.0,1595000.0,102.04952,2.07,2.45,3.67,2029-08-01,,4.01,130.45,22.38,246.07,96
IT0005321325,126.0,1000.0,9392000.0,91.90816,3.37,3.76,10.32,2038-09-01,,13.1,129.28,59.49,189.11,96
IT0004286966,26.0,3000.0,582000.0,113.05837,3.22,3.81,9.9,2039-08-01,,14.01,127.73,66.8,201.66,96
IT0005647265,38.0,28000.0,6309000.0,100.97138,2.69,3.1,6.1,2032-07-15,3.25,6.96,125.83,25.52,155.71,96
AT0000A2HLC4,174.0,40000.0,4361000.0,30.57826,2.9,3.17,37.53,2020-06-30,0.85,-5.08,122.0,47.53,208.32,96
IT0005519787,20.0,29000.0,2462000.0,105.20656,2.1,2.57,3.97,2029-12-15,,4.38,121.11,34.66,224.16,96
IT0005410912,0.0,0.0,0.0,,,,,,,,120.64,30.76,339.91,96
IT0005627853,59.0,2000.0,5965000.0,99.27836,1.64,1.94,0.37,2025-12-12,,0.37,118.83,109.76,493.25,96
IT0005634800,150.0,1000.0,3638000.0,100.52482,2.8,3.22,6.56,2033-02-25,2.85,7.58,117.72,52.39,179.07,95
IT0005240350,84.0,11000.0,3421000.0,94.81235,2.87,3.19,7.07,2033-09-01,,8.1,117.08,55.7,210.14,95
IT0005645509,33.0,30000.0,1986000.0,98.60693,1.72,1.99,0.7,2026-04-14,,0.71,116.38,31.99,303.75,95
IT0005517195,102.0,15000.0,3268000.0,101.36342,2.33,2.72,2.31,2028-11-22,,3.32,115.96,59.22,242.71,95
IT0005177909,40.0,53000.0,2369000.0,88.14671,3.26,3.57,9.35,2036-09-01,,11.1,115.79,72.54,160.11,95
IT0005595803,11.0,20000.0,820000.0,102.87022,2.49,2.92,5.29,2031-07-15,3.45,5.96,114.7,45.13,232.61,95
IT0005340929,19.0,29000.0,667000.0,101.55701,1.94,2.29,3.13,2028-12-01,,3.34,114.65,22.6,169.84,95
IT0005024234,50.0,5000.0,7780000.0,104.0704,2.12,2.56,4.12,2030-03-01,,4.59,111.82,38.5,164.63,95
IT0005584856,68.0,100000.0,20068000.0,103.82344,2.88,3.36,7.4,2034-07-01,3.85,8.93,111.42,77.4,187.5,95
IT0005497000,122.0,3000.0,3001000.0,100.69506,2.63,3.02,3.34,2030-06-28,,4.92,111.35,54.17,198.08,95
IT0005436693,70.0,27000.0,4854000.0,87.54796,2.8,2.88,5.72,2031-08-01,,6.01,108.88,56.81,151.94,94
IT0005467482,71.0,30000.0,2711000.0,93.4772,2.29,2.37,3.44,2029-02-15,,3.55,108.24,48.48,188.13,94
IT0005402117,48.0,10000.0,1669000.0,81.76022,3.34,3.55,9.36,2036-03-01,,10.59,107.59,67.1,147.07,94
FR0014001NN8,210.0,1000.0,8692838.0,26.24324,3.86,4.01,33.56,2072-05-25,0.5,46.85,106.02,65.07,244.3,94
IT0005596470,138.0,5000.0,11724000.0,103.78477,3.18,3.69,9.4,2037-10-30,4.05,12.26,105.38,44.03,298.01,94
IT0005508590,52.0,1000.0,7798000.0,105.40459,2.87,3.36,7.88,2035-04-30,,9.76,98.72,49.38,164.69,94
IT0005532723,81.0,10000.0,2127000.0,102.30933,2.1,2.57,1.83,2028-03-14,,2.62,98.6,66.64,264.52,94
IT0005466013,60.0,15000.0,5869000.0,87.37467,2.88,3.01,6.42,2032-06-01,,6.84,98.04,67.21,133.15,94
IT0005637399,31.0,1000.0,5397000.0,101.05866,2.36,2.73,4.49,2030-07-01,2.95,4.92,95.31,6.63,166.88,94
IT0005594483,99.0,80000.0,2183000.0,103.43316,2.46,2.92,4.28,2030-05-14,3.35,4.79,94.85,49.36,176.33,94
IT0005518128,26.0,10000.0,7414000.0,108.40981,2.65,3.18,6.44,2033-05-01,,7.76,94.68,68.64,212.99,93
IT0005433690,59.0,4000.0,3045000.0,95.08357,2.14,2.18,2.56,2028-03-15,,2.63,93.98,46.02,153.82,93
IT0005544082,13.0,85000.0,1035000.0,107.92113,2.73,3.25,6.8,2033-11-01,,8.26,88.02,50.5,162.28,93
IT0005240830,31.0,5000.0,651000.0,100.32415,1.72,2.02,1.77,2027-06-01,,1.84,86.33,30.23,174.56,93
IT0005323032,72.0,30000.0,3313000.0,99.64834,1.88,2.14,2.39,2028-02-01,,2.51,84.64,26.79,156.82,93
IT0005383309,45.0,40000.0,1031000.0,94.59198,2.41,2.58,4.41,2030-04-01,,4.67,84.52,42.71,123.87,93
IT0005611659,27.0,30000.0,6549000.0,99.77903,1.53,1.89,0.12,2025-09-12,,0.12,83.75,61.86,476.1,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005445306,52.0,11000.0,1757000.0,95.00556,2.16,2.24,2.88,2028-07-15,,2.96,82.74,31.6,146.16,93
IT0005403396,35.0,22000.0,1044000.0,91.93148,2.55,2.68,4.75,2030-08-01,,5.01,80.92,60.77,125.56,93
IT0005127086,66.0,115000.0,2776000.0,100.01968,1.7,1.95,0.34,2025-12-01,,0.34,79.78,49.24,209.88,92
IT0005332835,60.0,1000.0,1402000.0,99.68889,2.63,2.93,0.59,2026-05-21,,0.81,79.71,27.35,153.19,92
IT0005561888,44.0,8000.0,5524000.0,105.8701,2.27,2.78,4.68,2030-11-15,4.0,5.3,79.25,28.52,159.24,92
IT0005521981,24.0,1000.0,426000.0,103.01982,1.81,2.24,2.5,2028-04-01,,2.67,78.13,16.84,193.75,92
IT0005542359,7.0,175000.0,1187000.0,106.31898,2.39,2.88,5.41,2031-10-30,,6.25,76.57,27.93,141.92,92
IT0005493298,15.0,129000.0,1258000.0,99.96047,,,,2025-08-15,,0.04,75.43,34.08,121.12,92
IT0005413171,52.0,12000.0,3612000.0,94.50376,2.53,2.75,4.98,2030-12-01,,5.34,74.49,52.15,181.21,92
IT0005580094,19.0,9000.0,4520000.0,103.32342,2.41,2.84,4.89,2031-02-15,3.5,5.55,74.28,42.29,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005643009,25.0,50000.0,3653000.0,99.66711,1.68,1.97,0.17,2025-09-30,,0.17,73.4,34.64,140.94,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,91
IT0005622128,9.0,22000.0,106000.0,101.15352,1.83,2.17,2.1,2027-10-15,2.7,2.21,71.09,8.55,241.99,91
IT0005640666,37.0,55000.0,1430000.0,98.78238,1.69,1.99,0.61,2026-03-13,,0.62,68.19,29.29,356.28,91
IT0001278511,24.0,481000.0,1046986.0,111.19957,1.85,2.47,3.76,2029-11-01,,4.26,67.72,18.08,120.85,91
IT0005327306,0.0,0.0,0.0,,,,,,,,67.4,23.48,157.98,91
IT0005425761,91.0,7000.0,2344000.0,95.26873,2.25,2.36,3.19,2028-11-17,,3.3,66.38,48.29,164.65,91
IT0005094088,35.0,52000.0,1390000.0,92.16952,2.75,2.97,6.03,2032-03-01,,6.59,64.65,48.33,128.92,91
IT0005415291,115.0,1000.0,2826000.0,93.77485,2.55,2.73,4.68,2030-07-14,,4.96,62.99,34.13,74.1,91
IT0003535157,19.0,12000.0,226000.0,112.91821,2.74,3.33,7.09,2034-08-01,,9.01,62.61,35.01,127.03,91
IT0005547812,8.0,500000.0,2025000.0,104.15,3.45,3.97,8.53,2039-05-15,,13.8,61.93,30.2,127.69,91
IT0005557084,26.0,17000.0,1884000.0,100.25608,1.54,1.98,0.17,2025-09-29,,0.17,61.8,42.6,100.75,91
IT0005595605,0.0,0.0,0.0,,,,,,,,61.31,16.78,106.89,90
IT0005603342,0.0,0.0,0.0,,,,,,,,61.21,8.5,204.44,90
IT0005416570,48.0,1000.0,1391000.0,97.668,1.93,2.05,2.06,2027-09-15,,2.13,59.19,38.63,114.4,90
IT0005274805,44.0,15000.0,1370000.0,99.9902,1.78,2.05,1.92,2027-08-01,,2.01,58.95,24.83,168.3,90
IT0005408502,0.0,0.0,0.0,,,,,,,,58.02,33.81,75.58,90
IT0005617367,33.0,20000.0,3178000.0,99.59121,1.6,1.96,0.21,2025-10-14,,0.21,57.38,25.91,472.51,90
IT0005442097,121.0,45000.0,3618000.0,78.91619,3.64,3.87,10.29,2037-04-27,,11.75,57.33,49.67,63.07,90
IT0005449969,23.0,111000.0,1231000.0,88.65222,2.81,2.93,5.97,2031-12-01,,6.34,57.01,43.74,84.48,90
IT0005631533,45.0,183000.0,2579000.0,99.10619,1.66,1.97,0.46,2026-01-14,,0.46,56.82,43.14,495.24,90
IT0005419848,55.0,64000.0,5106000.0,99.26038,1.89,1.96,0.51,2026-02-01,,0.51,56.79,26.24,133.88,90
IT0005484552,33.0,37000.0,610000.0,98.45902,1.87,2.02,1.62,2027-04-01,,1.67,54.65,26.25,127.87,89
IT0005345183,38.0,4000.0,1192000.0,100.15047,1.6,1.91,0.3,2025-11-15,,0.3,54.54,34.14,92.3,89
IT0004889033,6.0,5000.0,51000.0,107.23669,1.74,2.32,2.8,2028-09-01,,3.09,53.77,10.16,95.57,89
IT0005610297,18.0,80000.0,407000.0,99.91749,,,,2025-08-14,,0.04,52.4,28.54,364.32,89
IT0005647273,4.0,65000.0,77000.0,101.17419,3.98,4.44,15.44,2056-05-15,2.55,30.81,52.17,30.15,62.56,89
IT0005500068,25.0,20000.0,709000.0,101.0892,1.83,2.17,2.23,2027-12-01,,2.34,51.34,14.32,184.91,89
IT0005652554,27.0,50000.0,2529000.0,99.34307,1.74,1.99,0.33,2025-11-28,,0.33,50.0,22.79,94.98,89
IT0003256820,26.0,1000.0,761000.0,117.26973,2.48,3.15,5.99,2033-02-01,,7.52,49.34,41.87,172.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.04,27.87,82.25,89
IT0005621401,23.0,20000.0,599000.0,99.43181,1.63,1.97,0.29,2025-11-14,,0.29,48.92,31.31,457.91,89
IT0001444378,22.0,62000.0,1558000.0,116.97713,2.1,2.79,4.83,2031-05-01,,5.76,48.85,21.14,102.7,88
IT0005548315,7.0,3000.0,62000.0,104.32115,1.82,2.29,2.76,2028-08-01,,3.01,44.65,11.39,100.23,88
IT0005599904,10.0,114000.0,404000.0,102.50397,1.71,2.14,1.87,2027-07-15,3.45,1.96,42.86,4.7,110.32,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,5.0,999000.0,2009000.0,99.57695,3.28,3.74,7.1,2036-05-15,1.8,10.8,40.59,28.85,96.39,88
IT0005422891,38.0,1000.0,2454000.0,89.94208,2.7,2.82,5.37,2031-04-01,,5.67,40.57,23.96,73.04,88
IT0005660052,31.0,10000.0,5234000.0,99.71101,2.12,2.43,3.27,2029-01-15,2.35,3.47,38.89,38.89,38.89,88
IT0005388175,31.0,48000.0,747000.0,99.71562,2.08,2.37,1.61,2027-10-28,,2.25,38.73,23.08,64.85,88
IT0005210650,29.0,1000.0,1060000.0,99.10119,1.79,1.95,1.3,2026-12-01,,1.34,38.54,27.48,67.03,88
IT0005514473,61.0,5000.0,1926000.0,100.66524,1.6,2.03,0.46,2026-01-15,,0.46,38.25,26.24,64.79,88
IT0001174611,13.0,4426.0,164986.0,109.56226,1.38,2.15,2.07,2027-11-01,,2.26,37.8,11.84,90.05,87
IT0005390874,21.0,6000.0,436000.0,98.43596,1.82,1.93,1.43,2027-01-15,,1.46,36.4,22.88,134.76,87
XS2908645265,79.0,1000.0,1428000.0,95.00015,5.68,6.46,10.43,2044-09-24,6.0,19.17,35.53,5.77,64.2,87
IT0005482994,10.0,93000.0,1348000.0,90.18728,2.86,3.29,5.64,2033-05-15,,7.8,34.54,14.2,73.97,87
IT0005466351,75.0,17000.0,1570000.0,87.08601,3.11,3.32,7.57,2033-11-16,,8.3,34.19,15.56,40.18,87
IT0004545890,1.0,3000.0,3000.0,107.20038,3.33,3.97,9.62,2041-09-15,,16.14,33.92,14.17,58.18,87
IT0005370306,37.0,99000.0,1779000.0,100.144,1.66,1.92,0.94,2026-07-15,,0.96,33.54,14.89,71.66,87
IT0005170839,33.0,29000.0,1107000.0,99.71913,1.73,1.93,0.82,2026-06-01,,0.84,32.87,27.35,56.6,87
IT0005436701,32.0,85000.0,1554000.0,60.66376,3.8,4.08,18.1,2051-05-15,,25.81,32.12,19.01,45.69,87
AT0000A1XML2,58.0,1000.0,1280000.0,58.19405,3.29,3.71,26.82,2017-09-20,2.1,-7.86,30.67,15.72,71.24,87
IT0005580045,14.0,65000.0,800000.0,101.30225,1.71,2.09,1.47,2027-02-15,2.95,1.55,30.0,11.31,80.47,86
IT0005641029,19.0,30000.0,993000.0,100.95127,1.95,2.3,2.72,2028-06-15,2.65,2.88,29.63,24.59,71.93,86
IT0003745541,1.0,195000.0,195000.0,107.82912,2.61,3.44,6.57,2035-09-15,,10.13,29.49,19.48,51.54,86
IT0005568719,51.0,22000.0,831000.0,103.12483,2.39,2.85,1.2,2029-12-04,5.0,4.35,29.44,13.78,50.57,86
DE0001141828,3.0,15000.0,117000.0,99.64177,1.83,1.83,0.2,2025-10-10,,0.2,27.45,12.61,36.64,86
IT0005538597,23.0,50000.0,792000.0,101.24895,1.58,2.05,0.69,2026-04-15,,0.71,26.96,16.91,43.51,86
IT0005543803,0.0,0.0,0.0,102.20061,2.12,2.72,2.7,2029-05-15,,3.79,24.42,9.51,94.52,86
IT0001086567,26.0,7999.0,466602.0,106.58401,1.06,1.93,1.19,2026-11-01,,1.26,23.75,13.02,44.4,86
IT0005657330,47.0,20000.0,3933000.0,99.86996,1.9,2.16,1.99,2027-08-26,2.1,2.07,23.58,4.1,43.07,86
XS2958536976,243.0,10000.0,4458000.0,101.3161,3.28,4.53,4.63,2031-02-12,4.75,5.54,21.56,15.03,57.54,86
IT0005138828,9.0,150000.0,895000.0,100.30483,2.41,3.13,4.96,2032-09-15,,7.13,21.29,8.55,63.54,86
IT0005584302,27.0,20000.0,2635000.0,100.57019,1.61,2.03,0.49,2026-01-28,3.2,0.5,21.16,17.25,40.34,85
EU000A3K4DY4,18.0,6000.0,433000.0,85.5688,3.44,3.86,17.46,2053-03-04,3.0,27.61,20.59,9.09,35.24,85
IT0006768151,61.0,10000.0,1304000.0,102.06674,3.44,4.81,3.99,2030-04-17,5.25,4.72,20.28,12.99,32.31,85
IT0005654626,5.0,10000.0,55000.0,101.17681,2.64,3.64,9.6,2038-06-09,6.0,12.87,20.14,6.92,33.36,85
XS1968706876,28.0,110000.0,790000.0,77.62968,5.8,6.49,12.57,2049-04-03,4.625,23.69,19.75,12.34,25.21,85
IT0004644735,37.0,102000.0,773000.0,101.43869,1.47,2.03,0.57,2026-03-01,,0.59,19.08,14.56,41.66,85
IT0005657348,17.0,999000.0,3278000.0,99.64842,2.69,3.07,4.27,2031-08-15,1.1,6.05,18.44,8.49,28.39,85
IT0005607269,11.0,25000.0,517000.0,101.10636,1.64,2.03,1.04,2026-08-28,3.1,1.08,17.95,6.17,69.17,85
XS2829741698,11.0,400.0,120000.0,101.16416,2.83,3.86,7.62,2035-01-17,4.0,9.47,17.22,3.18,24.11,85
IT0005246134,5.0,4000.0,330000.0,101.6055,1.12,2.44,2.01,2028-05-15,,2.79,16.88,8.68,30.99,85
IT0004735152,6.0,50000.0,608000.0,103.14744,-1.22,2.24,0.81,2026-09-15,,1.13,16.75,3.57,34.01,84
IT0005521171,51.0,1000.0,768000.0,104.20728,1.47,2.56,2.36,2028-02-10,,2.53,16.66,8.02,23.9,84
IT0005634602,35.0,5000.0,503000.0,101.82577,2.3,2.68,2.34,2032-03-26,3.5,6.66,15.78,8.49,30.68,84
XS2770921315,47.0,36000.0,765000.0,97.95939,5.16,5.87,7.59,2036-02-22,5.625,10.57,15.45,6.74,17.24,84
ES0000012G91,15.0,100000.0,514000.0,99.03206,1.92,1.92,0.51,2026-01-31,,0.51,15.05,4.64,47.35,84
IT0005374043,52.0,5000.0,609000.0,101.46929,1.83,2.32,0.24,2026-06-28,3.92,0.91,14.92,6.74,21.06,84
IT0005556011,4.0,50000.0,107000.0,101.9864,1.57,2.04,1.08,2026-09-15,,1.13,14.72,6.15,49.09,84
FR001400QMF9,18.0,10000.0,546000.0,97.6843,2.89,3.28,7.84,2034-11-25,3.0,9.33,14.43,2.19,26.46,84
IT0005633794,13.0,94000.0,495000.0,100.6998,1.77,2.09,1.51,2027-02-25,2.55,1.58,14.07,8.49,37.16,84
IT0005415416,7.0,109000.0,293000.0,99.64536,-0.62,2.41,0.58,2026-05-15,,0.79,13.6,4.61,32.11,84
IT0005597874,16.0,6000.0,157510.0,101.89361,3.74,5.21,3.33,2029-08-02,5.75,4.01,11.9,5.33,19.43,83
XS2829209720,29.0,28000.0,398000.0,101.26415,4.37,5.02,5.6,2032-05-30,5.25,6.84,11.65,7.26,19.41,83
XS3021378388,12.0,40000.0,390000.0,102.7702,5.6,6.42,8.79,2039-07-11,6.75,13.96,10.81,9.02,27.38,83
XS2829810923,22.0,10000.0,560000.0,96.37038,5.33,6.05,8.32,2037-05-30,5.625,11.84,10.74,7.2,25.03,83
ES0000012H58,8.0,10000.0,126000.0,44.95843,3.81,4.13,25.2,2071-10-31,1.45,46.28,10.34,2.94,14.48,83
DE0001102382,1.0,1000.0,1000.0,99.91569,,,,2025-08-15,1.0,0.04,9.7,5.14,17.77,83
EU000A284451,11.0,3000.0,144000.0,99.50584,1.86,1.86,0.26,2025-11-04,,0.27,9.51,5.66,15.38,83
IT0005652513,20.0,27000.0,510000.0,101.07207,2.4,2.77,3.4,2033-07-08,3.4,7.95,9.05,9.05,9.05,83
EU000A3KTGV8,17.0,50000.0,642800.0,98.19007,1.97,1.97,0.92,2026-07-06,,0.93,8.71,2.37,22.57,83
FR0013451507,23.0,31266.0,644883.0,89.86957,2.5,2.5,4.22,2029-11-25,,4.33,8.69,2.09,13.86,83
XS2109813142,23.0,4000.0,352000.0,63.46629,5.77,6.34,13.68,2050-01-28,3.375,24.52,8.5,5.85,15.79,82
FR001400FTH3,14.0,25000.0,390144.0,81.16067,3.69,4.12,17.73,2054-05-25,3.0,28.84,8.27,4.3,20.68,82
DE0001102572,15.0,10000.0,276254.0,43.43525,3.11,3.13,26.24,2052-08-15,,27.06,8.21,5.55,16.47,82
FR0014003513,22.0,5000.0,244000.0,97.01888,1.95,1.95,1.55,2027-02-25,,1.58,8.04,5.26,13.57,82
ES00000128E2,16.0,3000.0,157000.0,85.52368,3.7,4.18,20.22,2066-07-30,3.45,41.03,7.93,4.56,16.24,82
FR0011461037,14.0,10000.0,98301.0,91.12434,3.47,3.9,14.02,2045-05-25,3.25,19.83,7.82,3.97,15.75,82
ES0000012K95,8.0,6000.0,256000.0,95.16469,3.38,3.83,13.08,2043-07-30,3.45,18.01,7.79,4.21,10.84,82
DE0001102408,19.0,10000.0,372000.0,98.11367,1.83,1.83,1.03,2026-08-15,,1.04,7.72,5.24,16.34,82
FR0013508470,6.0,3000.0,105000.0,98.90458,1.92,1.92,0.57,2026-02-25,,0.58,7.64,2.37,27.37,82
XS2932806065,16.0,19000.0,182000.0,104.00688,2.7,3.93,4.61,2030-12-11,4.75,5.37,7.55,0.0,34.93,82
FR0012938116,3.0,500000.0,1000000.0,99.69396,1.69,1.83,0.32,2025-11-25,1.0,0.32,7.54,3.3,17.46,81
DE0001141836,6.0,40000.0,175000.0,98.74545,1.84,1.84,0.69,2026-04-10,,0.7,7.34,2.14,26.65,81
FR0011883966,18.0,35000.0,162868.0,99.58582,2.26,2.58,4.47,2030-05-25,2.5,4.82,7.33,2.11,9.67,81
IT0005621450,9.0,22000.0,62000.0,102.50665,2.82,3.88,0.97,2037-11-15,4.85,12.3,7.32,3.49,62.38,81
ES0000012I08,18.0,158000.0,562000.0,94.92984,2.11,2.11,2.46,2028-01-31,,2.51,7.05,2.45,11.78,81
XS2908644615,23.0,14000.0,418000.0,100.86213,4.31,4.95,4.97,2031-09-24,5.125,6.16,6.95,0.2,11.48,81
XS2689948078,7.0,26000.0,115000.0,106.09927,4.65,5.42,6.0,2033-09-18,6.375,8.14,6.82,1.94,14.43,81
EU000A3LT492,8.0,5000.0,67000.0,97.83835,2.81,3.19,10.81,2039-02-15,3.0,13.56,6.64,3.38,10.65,81
FR001400H7V7,22.0,7000.0,347000.0,99.35273,2.7,3.08,6.84,2033-05-25,3.0,7.82,6.64,3.84,16.72,81
XS2971937672,25.0,32000.0,416000.0,98.65579,4.38,5.0,10.01,2040-03-22,4.875,14.65,6.57,4.44,10.17,81
ES0000012J15,16.0,10000.0,230000.0,97.14369,1.93,1.93,1.48,2027-01-31,,1.51,6.47,3.08,18.74,81
XS2999552909,8.0,10000.0,152000.0,103.89222,4.9,5.67,6.73,2034-09-10,6.25,9.12,6.4,3.87,12.53,80
DE0001102606,6.0,1000.0,56000.0,95.36846,2.19,2.41,6.43,2032-08-15,1.7,7.05,6.2,3.41,12.2,80
DE0001102390,10.0,59506.0,483600.0,99.28,1.75,1.82,0.55,2026-02-15,0.5,0.55,6.2,3.11,12.54,80
DE0001135481,5.0,2000.0,25000.0,91.72302,2.75,3.08,14.65,2044-07-04,2.5,18.94,6.11,2.29,8.05,80
EU000A3KWCF4,9.0,37000.0,188000.0,93.28113,2.2,2.2,3.12,2028-10-04,,3.18,6.11,3.32,9.58,80
XS2049317808,11.0,5000.0,142000.0,99.45413,2.64,3.42,1.15,2026-10-18,3.0,1.22,5.99,2.88,7.42,80
DE0001102481,6.0,180145.0,220000.0,46.23667,3.13,3.13,24.3,2050-08-15,,25.06,5.92,3.89,11.08,80
