,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005689994,26.0,40000.0,5200000.0,101.08724,2.59,2.99,6.18,2033-03-15,3.15,7.07,134.09,100.69,167.5,96
IT0005240350,105.0,5000.0,5794000.0,96.33085,2.69,3.01,6.62,2033-09-01,,7.53,131.72,79.24,225.28,96
IT0005162828,71.0,250000.0,5444000.0,81.26998,3.66,4.06,14.71,2047-03-01,,21.04,130.64,98.69,244.69,96
IT0005177909,95.0,80000.0,4929000.0,90.20615,3.07,3.38,8.95,2036-09-01,,10.53,125.45,72.54,156.36,96
IT0005321325,64.0,10000.0,3978000.0,93.94064,3.19,3.57,9.98,2038-09-01,,12.53,123.03,82.01,156.85,96
IT0005421703,85.0,9000.0,8700000.0,77.51243,3.53,3.8,12.31,2041-03-01,,15.03,121.8,95.91,190.95,96
IT0005547408,238.0,16000.0,6014000.0,102.24866,1.74,2.24,1.25,2027-06-13,,1.31,120.59,76.45,252.16,96
IT0005634800,182.0,126000.0,5442000.0,100.74685,2.81,3.23,6.09,2033-02-25,2.85,7.02,115.71,71.79,284.97,96
IT0005648255,130.0,70000.0,6741000.0,102.0552,2.33,2.71,4.19,2032-06-04,1.85,6.29,114.74,63.73,2257.42,96
IT0005607970,26.0,8000.0,1896000.0,104.91644,2.75,3.23,7.43,2035-02-01,3.85,8.95,114.72,60.37,235.93,95
IT0005584856,15.0,40000.0,1847000.0,105.14454,2.68,3.16,7.0,2034-07-01,3.85,8.36,112.36,69.1,219.05,95
IT0005560948,19.0,87000.0,3289000.0,107.77533,2.6,3.11,6.61,2034-03-01,,8.03,111.44,54.47,181.08,95
IT0005583486,148.0,27000.0,4427000.0,104.22674,2.24,2.71,3.65,2030-03-05,3.25,4.04,110.95,46.58,218.67,95
IT0005402117,76.0,1000.0,4960000.0,84.10824,3.14,3.35,8.92,2036-03-01,,10.03,110.87,67.1,154.54,95
IT0005436693,50.0,8000.0,2373000.0,89.40755,2.64,2.72,5.21,2031-08-01,,5.44,110.28,65.31,151.94,95
IT0005694630,61.0,6000.0,6877000.0,101.64379,3.33,3.83,11.39,2041-10-01,3.95,15.62,109.12,109.12,109.12,95
IT0005678492,28.0,15000.0,1072000.0,98.52899,1.81,2.07,0.71,2026-11-13,,0.73,106.36,33.29,305.63,95
IT0004286966,30.0,20000.0,2389000.0,114.6247,3.05,3.63,9.83,2039-08-01,,13.45,105.67,71.18,173.34,95
IT0005565400,193.0,21000.0,5667000.0,105.12934,1.86,2.41,2.43,2028-10-10,4.1,2.64,103.4,52.12,234.3,95
IT0005466013,62.0,25000.0,6491000.0,89.25916,2.7,2.84,5.91,2032-06-01,,6.28,103.23,67.21,209.74,95
IT0005637399,10.0,30000.0,1168000.0,101.62455,2.2,2.57,4.0,2030-07-01,2.95,4.36,101.88,59.65,166.88,94
IT0005497000,95.0,4000.0,3117000.0,101.85318,2.03,2.38,3.01,2030-06-28,,4.35,97.4,54.04,198.08,94
IT0005323032,80.0,3000.0,2320000.0,99.77422,1.86,2.12,1.87,2028-02-01,,1.95,94.64,51.24,396.52,94
IT0005518128,54.0,1000.0,5844000.0,109.19242,2.45,2.98,6.04,2033-05-01,,7.19,94.37,68.64,262.61,94
IT0005657330,37.0,89000.0,2024000.0,99.99462,1.86,2.12,1.44,2027-08-26,2.1,1.51,94.0,4.1,110.73,94
IT0005544082,38.0,5000.0,11248000.0,108.84037,2.54,3.06,6.4,2033-11-01,,7.7,93.11,50.5,169.68,94
IT0005517195,101.0,50000.0,3254000.0,101.83698,1.85,2.2,1.94,2028-11-22,,2.75,92.84,36.4,242.71,94
IT0005332835,72.0,78000.0,4427000.0,100.24552,3.23,3.68,0.18,2026-05-21,,0.24,86.14,49.1,153.19,94
IT0005024234,47.0,500000.0,26942000.0,103.95467,2.03,2.47,3.64,2030-03-01,,4.02,81.4,22.48,176.34,94
IT0005383309,53.0,1000.0,1734000.0,95.6143,2.31,2.49,3.88,2030-04-01,,4.11,80.13,37.51,123.83,94
IT0005580094,23.0,30000.0,3226000.0,103.8928,2.23,2.66,4.5,2031-02-15,3.5,4.99,79.58,45.5,233.71,93
IT0005542359,48.0,18000.0,11699000.0,106.6667,2.24,2.73,4.97,2031-10-30,,5.69,78.13,47.46,144.41,93
IT0005403396,54.0,100000.0,3466000.0,93.35694,2.42,2.55,4.24,2030-08-01,,4.44,76.9,57.2,150.85,93
IT0005561888,8.0,100000.0,886000.0,106.11939,2.11,2.61,4.22,2030-11-15,4.0,4.73,76.73,30.0,120.21,93
IT0005508590,44.0,3000.0,5499000.0,106.26765,2.73,3.22,7.5,2035-04-30,,9.19,76.56,52.96,168.99,93
IT0005595803,19.0,91000.0,4821000.0,103.63672,2.3,2.73,4.83,2031-07-15,3.45,5.4,76.0,38.41,276.87,93
IT0005594483,108.0,50000.0,2456000.0,104.0911,2.26,2.72,3.83,2030-05-14,3.35,4.23,75.57,46.9,155.65,93
IT0005532723,82.0,5000.0,4083000.0,102.17917,1.74,2.13,1.46,2028-03-14,,2.06,75.13,34.52,113.03,93
IT0005413171,49.0,50000.0,2300000.0,95.74214,2.38,2.6,4.47,2030-12-01,,4.78,74.77,55.12,119.27,93
IT0005611055,23.0,89000.0,9775000.0,101.92493,2.06,2.44,3.33,2029-10-01,3.0,3.61,69.08,31.31,358.0,93
FR0014001NN8,327.0,150000.0,15492974.0,26.32116,3.88,4.03,32.95,2072-05-25,0.5,46.29,66.88,34.64,105.59,92
IT0005467482,77.0,4000.0,3893000.0,94.69225,2.23,2.31,2.9,2029-02-15,,2.99,66.23,46.12,143.71,92
IT0005519787,13.0,65000.0,345000.0,105.03587,1.99,2.46,3.48,2029-12-15,,3.82,65.88,30.13,257.97,92
IT0005433690,74.0,7000.0,3825000.0,96.21,2.11,2.14,2.01,2028-03-15,,2.06,63.84,45.55,118.75,92
IT0005542797,12.0,73000.0,1380000.0,104.69319,2.06,2.55,3.91,2030-06-15,,4.32,63.52,41.13,298.31,92
IT0005584849,6.0,500000.0,1186000.0,103.0695,1.98,2.4,3.12,2029-07-01,3.35,3.36,63.33,24.92,260.7,92
IT0005340929,29.0,5000.0,1065000.0,101.50815,1.89,2.25,2.61,2028-12-01,,2.78,63.24,23.48,124.63,92
IT0005415291,126.0,40000.0,2373000.0,94.56106,2.54,2.72,4.15,2030-07-14,,4.39,62.44,42.14,77.03,92
IT0005445306,47.0,31000.0,2633000.0,96.06986,2.11,2.2,2.33,2028-07-15,,2.4,60.84,44.08,119.02,92
IT0005449969,23.0,31000.0,5362000.0,90.40615,2.64,2.77,5.46,2031-12-01,,5.78,60.7,38.13,90.27,92
AT0000A2HLC4,260.0,18000.0,14111000.0,30.99538,2.87,3.14,37.29,2020-06-30,0.85,-5.65,59.8,32.23,150.1,92
IT0005645509,15.0,213000.0,1585000.0,99.72643,1.73,2.0,0.14,2026-04-14,,0.14,59.09,27.74,303.75,91
IT0005094088,33.0,14000.0,10898000.0,93.69214,2.59,2.81,5.54,2032-03-01,,6.03,58.45,32.66,88.28,91
IT0005655037,24.0,20000.0,3258000.0,99.40167,1.76,2.01,0.3,2026-06-12,,0.3,57.66,41.96,272.38,91
IT0003256820,22.0,5000.0,1270000.0,117.54819,2.28,2.94,5.74,2033-02-01,,6.95,57.17,19.26,94.56,91
IT0005495731,39.0,76000.0,3406000.0,101.35627,2.03,2.38,3.1,2029-06-15,,3.32,56.92,28.0,211.05,91
IT0005425761,123.0,68000.0,2758000.0,96.26952,2.18,2.29,2.64,2028-11-17,,2.74,56.34,34.55,105.48,91
IT0005588881,8.0,10000.0,2092000.0,102.43528,2.99,3.46,6.78,2036-05-15,1.8,10.24,55.78,29.46,96.39,91
IT0005442097,95.0,10000.0,2003000.0,81.18748,3.48,3.7,9.84,2037-04-27,,11.19,55.22,40.34,87.2,91
IT0005416570,50.0,14000.0,1300000.0,98.2703,1.98,2.1,1.51,2027-09-15,,1.56,55.03,39.19,94.07,91
IT0003535157,23.0,1000.0,1663000.0,113.75394,2.56,3.15,6.86,2034-08-01,,8.45,53.23,28.25,84.75,91
IT0005670895,18.0,70000.0,2858000.0,99.80015,1.76,2.02,0.1,2026-03-31,,0.1,52.91,31.65,83.66,90
IT0005365165,65.0,9000.0,24048000.0,102.08839,2.0,2.37,3.21,2029-08-01,,3.44,52.75,15.9,129.64,90
IT0005640666,25.0,7000.0,5766000.0,99.89729,,,,2026-03-13,,0.05,51.54,33.26,356.28,90
IT0005388175,25.0,145000.0,911000.0,99.94258,1.91,2.16,1.21,2027-10-28,,1.68,50.35,27.42,65.23,90
IT0005674335,23.0,101000.0,938000.0,98.70043,1.8,2.06,0.63,2026-10-14,,0.64,49.37,16.84,380.16,90
IT0001444378,18.0,5000.0,602000.0,116.12648,1.96,2.65,4.4,2031-05-01,,5.19,48.38,25.52,96.15,90
IT0005669269,27.0,15000.0,5511000.0,98.87179,1.79,2.05,0.55,2026-09-14,,0.56,47.65,34.95,322.96,90
IT0005274805,43.0,2000.0,1534000.0,99.97522,1.8,2.07,1.39,2027-08-01,,1.44,46.87,22.52,78.92,90
IT0005390874,57.0,409000.0,6101000.0,98.989,1.89,2.0,0.88,2027-01-15,,0.9,45.94,22.88,107.1,90
IT0005650574,22.0,237000.0,3073000.0,99.56277,1.76,2.01,0.22,2026-05-14,,0.22,45.82,27.0,336.36,90
IT0005547812,4.0,2000.0,1011000.0,107.0114,3.21,3.73,8.26,2039-05-15,,13.24,45.14,12.61,78.26,89
IT0005660029,15.0,29000.0,698000.0,99.22556,1.78,2.02,0.38,2026-07-14,,0.39,44.54,17.89,408.89,89
IT0005566408,14.0,10000.0,840000.0,105.01093,1.79,2.32,2.74,2029-02-01,4.1,2.95,43.97,18.85,176.33,89
IT0005647273,9.0,1000.0,90000.0,105.78748,3.77,4.22,15.4,2056-05-15,2.55,30.25,41.79,24.64,81.85,89
IT0005240830,163.0,87000.0,2521000.0,100.22698,1.72,2.01,1.23,2027-06-01,,1.27,41.27,16.9,89.26,89
IT0005170839,35.0,136000.0,1610000.0,99.89326,1.8,2.0,0.27,2026-06-01,,0.27,40.54,20.25,58.85,89
IT0005210650,70.0,2000.0,4105000.0,99.43065,1.84,2.0,0.76,2026-12-01,,0.78,39.86,28.95,88.44,89
IT0005484552,49.0,68000.0,6947000.0,98.98183,1.9,2.04,1.07,2027-04-01,,1.11,39.69,28.33,62.5,89
IT0005422891,64.0,83000.0,10061000.0,91.6655,2.54,2.66,4.85,2031-04-01,,5.11,38.75,17.37,180.24,89
IT0005521981,34.0,21000.0,8339000.0,102.49165,1.74,2.17,1.99,2028-04-01,,2.11,37.62,19.28,108.86,89
IT0001278511,36.0,132000.0,3222753.0,110.00061,1.78,2.41,3.29,2029-11-01,,3.7,37.15,19.21,94.6,89
XS2908645265,58.0,16000.0,925000.0,100.81784,5.17,5.91,10.82,2044-09-24,6.0,18.6,35.18,20.1,53.22,88
IT0005622128,22.0,19000.0,2707000.0,100.90372,1.81,2.15,1.57,2027-10-15,2.7,1.65,34.85,8.55,84.73,88
IT0003745541,7.0,2000.0,294000.0,109.5586,2.4,3.25,6.24,2035-09-15,,9.57,34.5,22.95,65.1,88
IT0005466351,90.0,41000.0,1801000.0,88.41542,3.03,3.24,7.06,2033-11-16,,7.74,32.49,26.1,48.32,88
IT0005500068,24.0,23000.0,1213000.0,100.91161,1.8,2.14,1.69,2027-12-01,,1.78,31.83,15.68,164.6,88
IT0005436701,26.0,28000.0,670000.0,62.22549,3.73,4.02,17.73,2051-05-15,,25.24,31.66,11.84,45.69,88
IT0005387052,2.0,2000.0,4000.0,98.51434,1.82,2.66,3.06,2030-05-15,,4.23,31.3,13.08,83.51,88
IT0005641029,12.0,57000.0,1159000.0,100.96961,1.88,2.22,2.2,2028-06-15,2.65,2.32,30.52,23.27,156.41,88
IT0005548315,7.0,135000.0,749000.0,103.70039,1.77,2.24,2.3,2028-08-01,,2.44,30.5,12.6,77.94,88
IT0005666851,19.0,10000.0,556000.0,99.04347,1.8,2.05,0.47,2026-08-14,,0.48,30.39,14.5,226.2,88
IT0004889033,13.0,5000.0,2843000.0,106.10168,1.66,2.24,2.31,2028-09-01,,2.53,29.39,10.16,95.57,87
IT0005568719,83.0,4000.0,1913000.0,102.75106,2.21,2.63,0.7,2029-12-04,5.0,3.79,28.39,15.08,47.06,87
IT0005543803,10.0,30000.0,1498000.0,102.61158,1.91,2.58,2.3,2029-05-15,,3.23,27.25,6.6,94.52,87
IT0005482994,8.0,21000.0,1569000.0,92.43313,2.65,3.11,5.24,2033-05-15,,7.23,26.91,12.64,73.97,87
IT0005370306,31.0,5000.0,2049000.0,100.03184,1.76,2.03,0.39,2026-07-15,,0.39,26.87,14.89,42.19,87
IT0004644735,12.0,15000.0,1410000.0,100.03423,,,,2026-03-01,,0.02,26.27,17.3,41.66,87
XS3200176298,28.0,9000.0,622000.0,104.39558,5.3,6.09,10.89,2045-10-07,6.5,19.64,25.67,10.43,30.01,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0004545890,11.0,51000.0,396000.0,110.62468,3.08,3.73,9.38,2041-09-15,,15.58,24.51,13.33,45.33,87
IT0005580045,18.0,50000.0,1462000.0,100.83214,1.72,2.09,0.95,2027-02-15,2.95,0.98,23.45,9.97,64.3,87
IT0005692485,7.0,87000.0,300000.0,99.11752,1.8,2.06,0.43,2026-07-31,,0.44,23.13,16.36,29.89,86
IT0005538597,20.0,35000.0,293000.0,100.23941,1.61,2.07,0.14,2026-04-15,,0.15,22.34,14.78,34.43,86
IT0005246134,5.0,87000.0,201000.0,101.5977,0.89,2.5,1.6,2028-05-15,,2.23,21.87,7.08,34.04,86
XS3213330791,61.0,6000.0,1090000.0,101.38709,3.19,4.41,5.05,2032-02-06,4.625,5.96,21.19,0.0,42.39,86
IT0005657348,6.0,250000.0,367000.0,101.17733,2.49,2.89,3.89,2031-08-15,1.1,5.48,20.14,8.49,45.12,86
IT0005138828,16.0,74000.0,3897000.0,101.76975,2.2,2.97,4.58,2032-09-15,,6.57,19.86,11.03,49.7,86
IT0001086567,21.0,50000.0,808018.0,103.53517,1.14,2.02,0.66,2026-11-01,,0.69,18.56,11.08,43.24,86
IT0005692410,52.0,22000.0,1587000.0,100.07074,1.89,2.18,1.94,2028-02-28,2.2,2.02,18.41,17.09,19.72,86
IT0001174611,28.0,5000.0,800000.0,107.21628,1.35,2.13,1.57,2027-11-01,,1.69,16.89,7.44,39.62,86
XS1968706876,56.0,59000.0,1123000.0,83.34202,5.31,5.97,12.43,2049-04-03,4.625,23.13,16.78,6.81,24.82,86
IT0005680639,11.0,15000.0,1720000.0,99.47622,1.76,2.02,0.26,2026-05-29,,0.27,16.4,11.53,39.3,86
IT0005634602,39.0,1000.0,1153000.0,100.75821,2.44,2.81,1.85,2032-03-26,3.5,6.1,16.17,8.49,30.68,85
IT0005599904,24.0,8000.0,1187000.0,101.8305,1.71,2.14,1.34,2027-07-15,3.45,1.39,15.51,4.02,53.76,85
FR001400QMF9,15.0,4040.0,346040.0,98.49817,2.8,3.18,7.53,2034-11-25,3.0,8.76,15.39,7.39,23.96,85
AT0000A1XML2,50.0,2000.0,955000.0,59.3029,3.21,3.62,27.86,2017-09-20,2.1,-8.43,15.23,6.79,31.05,85
ES0000012P90,3.0,4000.0,38000.0,100.22,2.06,2.36,2.96,2029-03-31,2.35,3.11,14.94,0.06,29.82,85
IT0004735152,0.0,0.0,0.0,102.1435,-4.45,2.12,0.41,2026-09-15,,0.56,14.65,5.02,34.01,85
IT0005633794,20.0,1000.0,2171000.0,100.46368,1.76,2.09,0.97,2027-02-25,2.55,1.01,14.26,9.82,27.97,85
IT0005607269,17.0,50000.0,981000.0,100.5301,1.67,2.06,0.5,2026-08-28,3.1,0.52,13.72,6.17,37.22,85
XS3183135717,29.0,30000.0,482000.0,101.02467,3.01,4.14,4.08,2030-10-16,4.375,4.65,13.59,5.75,38.41,85
XS2958536976,21.0,5000.0,234000.0,102.77706,2.94,4.18,4.31,2031-02-12,4.75,4.98,13.57,6.64,36.26,85
IT0005556011,21.0,130000.0,2341000.0,100.98504,1.59,2.06,0.54,2026-09-15,,0.56,13.56,6.15,99.59,84
FR0010171975,63.0,10000.0,1905600.0,95.7032,3.73,4.24,16.21,2055-04-25,4.0,29.19,13.29,5.47,27.43,84
DE0001102408,17.0,241000.0,1592776.0,99.06725,1.95,1.95,0.48,2026-08-15,,0.48,12.95,8.29,22.6,84
FR0013451507,25.0,1.0,622561.0,91.37408,2.42,2.42,3.67,2029-11-25,,3.76,12.88,9.55,17.02,84
IT0005689861,11.0,5000.0,98000.0,102.46737,3.34,4.1,23.93,2051-01-14,7.25,24.91,12.83,6.01,19.66,84
XS2770921315,35.0,15000.0,697000.0,102.64044,4.58,5.28,7.55,2036-02-22,5.625,10.01,12.69,6.74,16.06,84
IT0005694564,62.0,20000.0,1355000.0,100.0,2.86,3.95,10.26,2041-02-09,8.0,14.98,12.3,12.3,12.3,84
IT0005521171,74.0,10000.0,505000.0,103.26127,1.47,2.56,1.88,2028-02-10,,1.97,11.74,5.37,17.19,84
IT0005374043,29.0,8000.0,417000.0,100.57308,1.8,2.29,0.25,2026-06-28,3.958,0.35,11.33,7.0,18.29,84
DE0001141844,7.0,9951.0,150000.0,98.78104,1.98,1.98,0.62,2026-10-09,,0.63,11.22,4.89,23.72,84
IT0006768151,16.0,12000.0,462000.0,103.66927,2.98,4.33,3.57,2030-04-17,5.25,4.15,10.83,5.13,34.1,83
XS2829810923,44.0,1000.0,1048000.0,101.27751,4.76,5.46,7.9,2037-05-30,5.625,11.28,10.57,7.2,20.89,83
XS2109813142,28.0,3000.0,549000.0,67.98269,5.36,5.91,14.19,2050-01-28,3.375,23.95,10.56,5.08,16.14,83
ES0000012J15,30.0,10000.0,921000.0,98.11086,2.05,2.05,0.92,2027-01-31,,0.94,10.24,5.9,34.51,83
FR0010870956,59.0,1.0,2571654.0,94.20801,3.79,4.31,17.39,2060-04-25,4.0,34.2,10.0,3.81,20.08,83
XS2829209720,5.0,10000.0,46000.0,104.16863,3.83,4.47,5.1,2032-05-30,5.25,6.27,9.77,3.41,19.41,83
IT0005597874,31.0,83774.0,573600.0,101.84345,3.69,5.16,2.98,2029-08-02,5.75,3.45,9.56,4.2,17.07,83
DE0001102523,12.0,21000.0,381166.0,96.67781,1.98,1.98,1.69,2027-11-15,,1.73,9.35,3.68,20.05,83
XS3207981161,7.0,3000.0,74000.0,102.69642,2.39,3.43,4.17,2030-11-13,4.0,4.73,9.2,3.77,23.44,83
IT0005652513,33.0,64000.0,643000.0,100.55233,2.43,2.79,2.93,2033-07-08,3.4,7.38,9.08,3.52,17.22,83
XS2178857954,19.0,30000.0,189000.0,99.90583,3.19,3.64,3.78,2030-05-26,3.624,4.26,9.06,4.3,16.14,83
FR0014003513,34.0,53000.0,751400.0,97.95412,2.07,2.07,0.99,2027-02-25,,1.01,8.92,4.78,22.17,82
EU000A3K4DY4,15.0,97405.0,440000.0,84.19199,3.53,3.95,16.82,2053-03-04,3.0,27.05,8.74,3.18,29.02,82
FR001400X8V5,10.0,5000.0,207000.0,99.49177,2.85,3.25,7.71,2035-05-25,3.2,9.26,8.59,4.04,17.85,82
XS2388495942,13.0,6000.0,471000.0,98.4648,1.92,1.92,0.81,2026-12-22,,0.83,8.42,5.19,12.38,82
FR001400H7V7,6.0,30000.0,118000.0,100.09304,2.6,2.97,6.3,2033-05-25,3.0,7.26,7.95,4.76,11.08,82
FR0013508470,5.0,52000.0,288000.0,99.98015,,,,2026-02-25,,0.01,7.92,4.54,20.95,82
DE0001141836,3.0,85700.0,211000.0,99.73245,1.89,1.89,0.13,2026-04-10,,0.13,7.79,2.55,26.65,82
DE0001102572,10.0,10000.0,170253.0,40.93442,3.4,3.41,25.62,2052-08-15,,26.5,7.78,4.72,102.08,82
XS3021378388,10.0,20000.0,91000.0,108.57855,5.01,5.8,8.44,2039-07-11,6.75,13.39,7.75,5.06,27.38,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.59,3.36,13.91,82
ES0000012I08,14.0,4000.0,372000.0,96.04367,2.1,2.1,1.9,2028-01-31,,1.94,7.47,3.84,12.29,81
ES0000012M93,17.0,19000.0,180000.0,100.14389,3.48,3.98,16.72,2054-10-31,4.0,28.71,7.41,2.87,18.87,81
EU000A3KTGV8,3.0,20000.0,40000.0,99.26192,2.01,2.01,0.36,2026-07-06,,0.37,6.87,2.02,23.91,81
XS3198384813,2.0,3000.0,8000.0,104.50791,4.83,5.58,8.09,2037-10-07,6.125,11.63,6.74,1.88,12.69,81
XS2908644615,4.0,5000.0,40000.0,104.09137,3.67,4.29,4.71,2031-09-24,5.125,5.59,6.72,3.87,11.48,81
FR0011883966,10.0,7000.0,45444.0,99.99947,2.17,2.49,3.92,2030-05-25,2.5,4.26,6.72,3.24,9.67,81
XS2971937672,10.0,37000.0,178000.0,102.3291,4.05,4.65,9.58,2040-03-22,4.875,14.09,6.61,3.33,12.8,81
ES0000012O67,2.0,10000.0,17000.0,100.58062,2.66,3.06,7.69,2035-04-30,3.15,9.19,6.31,2.85,62.3,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.24,0.27,8.37,81
IT0005685562,94.0,9000.0,959000.0,100.62032,2.18,2.51,2.64,2033-02-16,3.3,6.99,6.03,6.03,6.03,81
IT0005415416,9.0,56000.0,124000.0,99.97502,-7.76,2.71,0.17,2026-05-15,,0.23,6.0,3.51,27.81,80
XS2799786848,16.0,25000.0,537000.0,102.56221,2.62,3.79,2.96,2029-06-21,4.625,3.33,5.96,3.54,22.93,80
