,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005090318,0.0,0.0,0.0,,,,,,,,83.15,43.19,143.78,93
IT0005445306,70.0,5000.0,2488000.0,95.18165,2.03,2.11,3.03,2028-07-15,,3.11,82.74,6.67,146.16,93
IT0005493298,40.0,6000.0,2220000.0,99.85599,1.71,1.86,0.2,2025-08-15,,0.19,81.09,9.57,121.12,93
IT0005323032,245.0,10000.0,9870000.0,100.00689,1.75,2.0,2.54,2028-02-01,,2.66,81.05,19.53,156.82,93
IT0005403396,88.0,2000.0,7588000.0,92.0849,2.49,2.62,4.9,2030-08-01,,5.16,80.92,10.62,125.56,92
IT0005561888,21.0,107000.0,2588000.0,106.56445,2.21,2.71,4.83,2030-11-15,4.0,5.45,78.93,8.48,159.24,92
IT0005611659,32.0,130000.0,3044000.0,99.46669,1.59,1.95,0.27,2025-09-12,,0.27,78.72,8.25,476.1,92
IT0005127086,113.0,15000.0,4145000.0,100.0559,1.63,1.88,0.49,2025-12-01,,0.49,78.17,10.38,209.88,92
IT0005521981,44.0,13000.0,775000.0,103.54538,1.68,2.11,2.65,2028-04-01,,2.82,78.13,11.79,193.75,92
IT0005580094,37.0,50000.0,8869000.0,103.87832,2.34,2.77,5.04,2031-02-15,3.5,5.7,77.96,11.6,154.88,92
IT0005544082,14.0,4000.0,1049000.0,108.5262,2.68,3.21,6.95,2033-11-01,,8.41,74.86,28.66,162.28,92
IT0005622128,8.0,5000.0,69000.0,101.56126,1.68,2.02,2.25,2027-10-15,2.7,2.36,74.12,1.11,241.99,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,12.0,200000.0,571000.0,99.95449,,,,2025-06-13,,0.02,73.12,2.57,250.71,92
IT0001278511,19.0,96987.0,886487.0,112.04997,1.75,2.37,3.91,2029-11-01,,4.41,71.59,2.86,120.85,91
IT0005094088,55.0,31000.0,1490000.0,92.45047,2.69,2.91,6.18,2032-03-01,,6.74,69.67,4.75,128.92,91
IT0005425761,167.0,10000.0,4436000.0,95.15114,2.16,2.27,3.34,2028-11-17,,3.45,67.07,9.19,164.65,91
IT0005413171,169.0,10000.0,29838000.0,94.82322,2.47,2.69,5.13,2030-12-01,,5.49,66.77,34.59,181.21,91
IT0005542359,31.0,100000.0,3060000.0,106.91987,2.34,2.83,5.56,2031-10-30,,6.41,66.7,7.16,141.92,91
IT0005557084,49.0,50000.0,2775000.0,100.49017,1.56,2.01,0.32,2025-09-29,,0.32,63.8,7.55,100.75,91
IT0005603342,18.0,98000.0,1475000.0,99.7897,1.59,2.02,0.11,2025-07-14,,0.11,62.17,4.25,479.41,91
IT0005327306,0.0,0.0,0.0,,,,,,,,61.66,23.48,157.98,91
IT0005415291,144.0,3000.0,3993000.0,93.89162,2.52,2.71,4.8,2030-07-14,,5.11,61.6,10.5,74.1,91
IT0003535157,24.0,1000.0,551000.0,113.56714,2.71,3.3,7.24,2034-08-01,,9.16,61.16,13.8,127.03,91
IT0005408502,25.0,180000.0,2652000.0,99.99828,,,,2025-07-01,,0.07,60.38,10.68,82.25,90
IT0005595605,0.0,0.0,0.0,,,,,,,,59.83,16.78,106.89,90
IT0005416570,50.0,15000.0,2345000.0,97.84442,1.81,1.94,2.21,2027-09-15,,2.28,59.19,5.99,114.4,90
IT0004889033,21.0,1000.0,856000.0,108.07263,1.59,2.16,2.96,2028-09-01,,3.24,59.0,2.73,95.57,90
IT0005274805,42.0,10000.0,1766000.0,100.27843,1.66,1.92,2.07,2027-08-01,,2.16,58.95,3.37,168.3,90
IT0005332835,187.0,34000.0,7998000.0,99.50146,2.32,2.61,0.7,2026-05-21,,0.96,58.82,18.47,153.19,90
IT0005610297,10.0,100000.0,743000.0,99.61926,1.62,2.0,0.19,2025-08-14,,0.19,57.12,4.13,364.32,90
IT0005449969,70.0,49000.0,4187000.0,88.80311,2.74,2.87,6.12,2031-12-01,,6.49,57.01,10.6,84.48,90
IT0005635351,35.0,50000.0,1308000.0,98.67102,1.65,1.94,0.68,2026-02-13,,0.69,56.73,2.2,351.29,90
IT0005484552,69.0,40000.0,3265000.0,98.5697,1.77,1.91,1.77,2027-04-01,,1.82,56.13,5.97,127.87,90
IT0005442097,94.0,15000.0,2051000.0,78.50121,3.65,3.88,10.43,2037-04-27,,11.9,55.7,4.15,63.07,89
IT0005621401,24.0,10000.0,1234000.0,99.15826,1.58,1.91,0.44,2025-11-14,,0.44,55.57,2.49,457.91,89
IT0005345183,79.0,62000.0,3293000.0,100.24045,1.64,1.94,0.45,2025-11-15,,0.45,54.89,4.65,92.3,89
IT0005617367,20.0,1000.0,1751000.0,99.31871,1.56,1.91,0.36,2025-10-14,,0.36,54.73,3.39,472.51,89
IT0005547812,1.0,49000.0,49000.0,103.51438,3.68,4.21,8.61,2039-05-15,,13.95,54.43,7.03,127.69,89
IT0005500068,47.0,10000.0,2069000.0,101.51881,1.69,2.03,2.38,2027-12-01,,2.49,53.62,9.1,184.91,89
IT0005643009,20.0,200000.0,2966000.0,99.37013,1.69,1.97,0.32,2025-09-30,,0.32,51.21,11.02,140.94,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.17,27.87,82.25,89
IT0003256820,75.0,1000.0,15865000.0,118.10244,2.45,3.11,6.14,2033-02-01,,7.67,47.67,30.03,172.75,89
IT0005419848,75.0,1000.0,3955000.0,99.13576,1.74,1.81,0.65,2026-02-01,,0.66,47.32,6.71,133.88,89
IT0005631533,42.0,10000.0,2438000.0,98.82376,1.63,1.95,0.6,2026-01-14,,0.61,46.53,4.73,495.24,88
IT0001444378,33.0,290000.0,4806000.0,117.84368,2.03,2.72,4.98,2031-05-01,,5.91,45.85,11.44,102.7,88
IT0005548315,30.0,7000.0,6916000.0,104.94154,1.72,2.19,2.91,2028-08-01,,3.16,45.21,8.43,100.23,88
IT0005599904,7.0,7000.0,84000.0,103.00219,1.58,2.01,1.99,2027-07-15,3.45,2.11,44.75,1.26,110.32,88
IT0005422891,41.0,36000.0,2753000.0,90.13748,2.64,2.76,5.52,2031-04-01,,5.82,43.75,4.2,73.04,88
IT0005633786,13.0,9000.0,1351000.0,99.6919,1.67,1.99,0.15,2025-07-31,,0.15,43.1,5.71,115.69,88
IT0005588881,5.0,20000.0,41000.0,99.39963,3.47,3.95,7.2,2036-05-15,1.8,10.95,39.97,1.81,96.39,88
IT0005514473,42.0,25000.0,1275000.0,100.91166,1.56,2.0,0.6,2026-01-15,,0.61,39.87,4.77,70.35,88
IT0001174611,24.0,10000.0,712000.0,110.52206,1.23,2.0,2.22,2027-11-01,,2.41,37.8,1.98,90.05,88
IT0005580045,13.0,35000.0,887000.0,101.65249,1.59,1.96,1.62,2027-02-15,2.95,1.7,37.68,1.15,80.47,87
IT0005210650,69.0,7000.0,2693000.0,99.17432,1.67,1.82,1.45,2026-12-01,,1.49,35.5,8.8,67.03,87
IT0005370306,27.0,92000.0,1616000.0,100.25893,1.6,1.86,1.07,2026-07-15,,1.11,35.0,3.19,71.66,87
XS2908645265,134.0,13000.0,1962000.0,90.69039,6.04,6.84,10.37,2044-09-24,6.0,19.32,34.69,3.92,64.2,87
IT0004545890,26.0,14000.0,2661000.0,106.84541,3.55,4.2,9.7,2041-09-15,,16.29,34.4,3.84,58.18,87
AT0000A1XML2,53.0,14000.0,1079000.0,62.85869,3.05,3.45,28.76,2017-09-20,2.1,-7.71,34.02,1.14,71.24,87
IT0005390874,41.0,51000.0,2497000.0,98.46296,1.71,1.82,1.57,2027-01-15,,1.61,33.26,3.95,134.76,87
IT0005388175,117.0,12000.0,3641000.0,99.2987,2.3,2.6,1.71,2027-10-28,,2.4,32.48,6.58,64.85,87
IT0005466351,98.0,10000.0,1511000.0,87.13149,3.02,3.22,7.73,2033-11-16,,8.45,32.37,2.44,40.18,87
IT0005482994,26.0,61000.0,7005000.0,89.77547,3.1,3.54,5.74,2033-05-15,,7.95,30.42,7.08,73.97,87
IT0005647273,11.0,66000.0,349000.0,101.76848,4.11,4.58,15.54,2056-05-15,2.55,30.96,30.15,3.29,45.19,86
IT0005538597,25.0,86000.0,529000.0,101.55267,1.51,1.99,0.84,2026-04-15,,0.86,30.14,3.38,45.44,86
IT0005170839,117.0,50000.0,4099000.0,99.74277,1.67,1.87,0.97,2026-06-01,,0.99,30.13,8.51,36.61,86
IT0005436701,17.0,50000.0,433000.0,61.02057,3.93,4.22,18.19,2051-05-15,,25.96,30.07,1.12,45.69,86
IT0005641029,17.0,20000.0,665000.0,101.43006,1.83,2.17,2.85,2028-06-15,2.65,3.03,30.04,1.95,71.93,86
IT0005568719,111.0,5000.0,1221000.0,103.23885,2.42,2.87,1.34,2029-12-04,5.0,4.5,29.44,2.89,50.57,86
IT0003745541,8.0,6000.0,535000.0,107.42439,2.86,3.69,6.66,2035-09-15,,10.28,28.13,1.79,51.54,86
IT0005647265,47.0,10000.0,2636000.0,101.36977,2.64,3.05,6.2,2032-07-15,3.25,7.12,25.52,16.34,155.71,86
IT0001086567,21.0,58999.0,617840.0,107.47147,0.97,1.84,1.34,2026-11-01,,1.41,24.82,1.29,44.4,86
IT0005584302,11.0,242000.0,1276000.0,100.77123,1.56,1.98,0.63,2026-01-28,3.2,0.65,24.15,2.1,74.91,86
DE0001141828,34.0,90000.0,2472061.0,99.383,1.79,1.79,0.35,2025-10-10,,0.35,23.28,8.18,36.64,85
XS2958536976,66.0,8000.0,1046000.0,101.23227,3.28,4.53,4.77,2031-02-12,4.75,5.69,23.09,2.13,57.54,85
IT0005652554,98.0,100000.0,6363000.0,99.04599,1.75,2.0,0.48,2025-11-28,,0.48,22.8,22.79,22.81,85
IT0005138828,12.0,500000.0,2180000.0,100.25424,2.62,3.34,5.06,2032-09-15,,7.28,22.47,4.19,63.54,85
IT0005387052,2.0,5000.0,10000.0,97.27691,2.23,2.97,3.57,2030-05-15,,4.95,20.71,3.29,83.51,85
EU000A3K4DY4,10.0,10000.0,94000.0,87.06145,3.35,3.76,17.71,2053-03-04,3.0,27.76,20.59,0.31,35.24,85
IT0005543803,7.0,132000.0,2944000.0,102.35726,2.32,2.92,2.8,2029-05-15,,3.95,19.83,9.34,94.52,85
IT0004644735,24.0,5000.0,845000.0,101.86504,1.4,1.95,0.72,2026-03-01,,0.74,18.48,2.06,41.66,85
IT0005607269,9.0,11000.0,222000.0,101.40015,1.57,1.96,1.18,2026-08-28,3.1,1.23,17.95,1.29,69.17,85
XS1968706876,67.0,18000.0,2080000.0,73.71666,6.15,6.86,12.43,2049-04-03,4.625,23.84,17.61,2.19,25.21,85
XS2829741698,11.0,8000.0,274000.0,100.49423,2.9,3.93,7.76,2035-01-17,4.0,9.62,17.52,0.66,24.11,84
IT0005521171,79.0,2000.0,466000.0,104.35897,1.54,2.63,2.5,2028-02-10,,2.68,16.83,1.54,23.9,84
IT0005246134,5.0,40000.0,601000.0,101.77111,1.38,2.65,2.12,2028-05-15,,2.95,16.29,0.81,30.99,84
IT0005634602,50.0,1000.0,727000.0,101.49334,2.34,2.72,2.45,2032-03-26,3.5,6.81,15.8,1.75,30.68,84
XS2770921315,59.0,4000.0,1073000.0,93.68926,5.68,6.42,7.63,2036-02-22,5.625,10.72,15.56,1.81,17.24,84
IT0005556011,11.0,22000.0,201000.0,102.39297,1.49,1.97,1.23,2026-09-15,,1.28,14.72,6.15,49.09,84
IT0005374043,52.0,30000.0,571000.0,101.73085,1.81,2.3,0.24,2026-06-28,4.309,1.06,14.11,1.33,21.06,84
ES0000012G91,75.0,20000.0,3839000.0,98.77332,1.87,1.87,0.65,2026-01-31,,0.66,13.51,5.15,21.6,84
IT0005633794,13.0,120000.0,401000.0,100.9634,1.67,1.99,1.66,2027-02-25,2.55,1.73,13.27,8.49,37.16,84
IT0006768151,45.0,3000.0,553000.0,101.95596,3.49,4.87,4.14,2030-04-17,5.25,4.87,12.99,1.29,17.09,84
IT0005415416,7.0,250000.0,411000.0,99.67972,0.16,2.75,0.69,2026-05-15,,0.94,12.59,0.64,32.11,83
FR001400QMF9,27.0,50000.0,816012.0,99.17303,2.73,3.11,8.01,2034-11-25,3.0,9.48,11.39,1.12,26.46,83
ES0000012H58,13.0,6000.0,250000.0,47.45893,3.64,3.95,25.91,2071-10-31,1.45,46.44,11.18,0.55,14.48,83
IT0005597874,36.0,14000.0,588339.0,100.81331,4.03,5.51,3.46,2029-08-02,5.75,4.16,10.82,0.0,19.43,83
XS2829810923,59.0,30000.0,1018000.0,92.87456,5.71,6.44,8.38,2037-05-30,5.625,11.99,10.74,1.36,25.03,83
XS2829209720,74.0,25000.0,1437000.0,97.42747,4.99,5.66,5.69,2032-05-30,5.25,6.99,10.35,2.93,16.65,83
XS3021378388,66.0,20000.0,859000.0,98.88864,5.99,6.84,8.81,2039-07-11,6.75,14.11,10.3,1.95,27.38,83
IT0005648149,104.0,6000.0,3082000.0,101.07591,3.05,3.5,8.41,2035-10-01,3.6,10.33,10.29,2.63,207.84,83
DE0001102382,7.0,3000.0,776000.0,99.83035,1.65,1.77,0.2,2025-08-15,1.0,0.19,9.7,1.6,17.77,83
EU000A284451,27.0,6000.0,808000.0,99.2181,1.91,1.91,0.41,2025-11-04,,0.42,9.51,4.68,15.38,83
IT0004735152,22.0,5000.0,9305000.0,103.615,-0.56,2.57,0.92,2026-09-15,,1.28,8.88,3.57,34.01,82
XS2932806065,23.0,15000.0,225000.0,102.04444,3.1,4.34,4.62,2030-12-11,4.75,5.52,8.84,0.0,34.93,82
FR001400FTH3,7.0,10000.0,69000.0,84.33218,3.49,3.92,18.11,2054-05-25,3.0,28.99,8.27,0.55,20.68,82
DE0001102572,22.0,100000.0,876218.0,45.6433,2.92,2.94,26.44,2052-08-15,,27.21,8.21,0.49,16.47,82
ES00000128E2,10.0,5000.0,232000.0,89.19458,3.53,4.0,19.97,2066-07-30,3.45,41.18,8.2,0.35,16.24,82
ES0000012K95,22.0,1000.0,680000.0,96.61023,3.26,3.71,12.83,2043-07-30,3.45,18.16,7.95,1.04,10.84,82
FR0014003513,22.0,50000.0,562000.0,96.84719,1.89,1.89,1.69,2027-02-25,,1.73,7.92,1.62,13.57,82
XS2109813142,36.0,1000.0,524000.0,59.86217,6.12,6.72,13.5,2050-01-28,3.375,24.67,7.91,0.63,15.79,82
XS2999552909,17.0,19000.0,247000.0,100.03186,5.37,6.15,6.81,2034-09-10,6.25,9.27,7.89,0.79,12.53,82
FR0011461037,25.0,31000.0,558000.0,93.90063,3.27,3.7,14.27,2045-05-25,3.25,19.98,7.82,0.87,15.75,81
IT0005621450,20.0,10000.0,264000.0,101.43177,2.86,3.91,1.09,2037-11-15,4.85,12.45,7.53,0.39,62.38,81
FR0012938116,22.0,1.0,1495117.0,99.58748,1.71,1.86,0.47,2025-11-25,1.0,0.47,7.3,3.6,13.88,81
EU000A3KTGV8,26.0,90000.0,1788010.0,97.99452,1.87,1.87,1.07,2026-07-06,,1.08,7.03,2.44,15.25,81
FR0011883966,17.0,10008.0,576966.0,100.27179,2.13,2.45,4.63,2030-05-25,2.5,4.97,6.89,0.9,9.67,81
DE0001102408,14.0,23000.0,352000.0,97.94887,1.72,1.72,1.18,2026-08-15,,1.19,6.78,1.2,11.86,81
FR001400H7V7,13.0,10000.0,627184.0,100.61206,2.54,2.92,7.0,2033-05-25,3.0,7.98,6.77,0.98,16.72,81
FR0013508470,19.0,101301.0,410327.0,98.70583,1.8,1.8,0.72,2026-02-25,,0.73,6.76,2.25,27.37,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,81
DE0001141836,18.0,10000.0,802000.0,98.54392,1.74,1.74,0.83,2026-04-10,,0.85,6.5,1.57,26.65,81
XS2908644615,51.0,10000.0,832000.0,97.24154,4.94,5.59,5.06,2031-09-24,5.125,6.31,6.33,0.2,11.48,80
NL0011220108,14.0,30000.0,418000.0,99.79239,1.75,1.79,0.11,2025-07-15,0.25,0.11,6.32,0.7,19.72,80
DE0001102481,10.0,15000.0,245000.0,48.43011,2.93,2.93,24.5,2050-08-15,,25.21,6.23,0.16,12.14,80
DE0001102606,8.0,1000.0,29129.0,96.35221,2.04,2.26,6.59,2032-08-15,1.7,7.2,6.2,1.61,12.2,80
DE0001135481,11.0,5000.0,170000.0,94.40961,2.57,2.89,14.5,2044-07-04,2.5,19.09,6.19,0.28,8.05,80
XS0975634204,1.0,10000.0,10000.0,101.9976,2.36,2.73,7.2,2033-10-14,3.0,8.36,6.07,0.46,13.69,80
ES0000012I08,27.0,27000.0,717000.0,94.87135,2.01,2.01,2.61,2028-01-31,,2.66,6.06,2.18,9.57,80
ES0000012J15,70.0,23000.0,2631000.0,96.99957,1.87,1.87,1.63,2027-01-31,,1.66,5.91,3.08,8.39,80
XS2971937672,18.0,5000.0,168000.0,96.75297,4.53,5.15,10.11,2040-03-22,4.875,14.81,5.86,0.77,7.59,80
XS2049317808,28.0,1000.0,521000.0,99.47623,2.62,3.4,1.3,2026-10-18,3.0,1.37,5.74,0.72,7.4,80
FR0013451507,59.0,22000.0,1621943.0,90.08946,2.36,2.36,4.38,2029-11-25,,4.48,5.71,0.58,11.27,79
DE000BU2Z023,6.0,11000.0,29000.0,98.30277,2.15,2.42,7.77,2034-02-15,2.2,8.7,5.57,0.21,19.99,79
EU000A3K4DJ5,3.0,15000.0,285000.0,99.89392,,,,2025-07-04,0.8,0.08,5.55,0.35,11.5,79
XS2178857954,28.0,5000.0,232000.0,93.90582,4.55,5.02,4.41,2030-05-26,3.624,4.98,5.52,0.71,12.17,79
