,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0004286966,51.0,42000.0,1579000.0,111.5058,3.35,3.95,10.05,2039-08-01,,14.22,145.64,37.59,201.66,97
IT0005650574,499.0,9000.0,25687000.0,98.02973,1.63,1.88,0.97,2026-05-14,,0.99,144.84,144.84,144.84,97
IT0005627853,94.0,50000.0,6250000.0,98.88039,1.68,1.99,0.56,2025-12-12,,0.57,139.46,61.7,493.25,97
IT0005547408,248.0,5000.0,5271000.0,103.23777,1.83,2.32,1.94,2027-06-13,,2.07,137.68,57.83,252.16,97
IT0005410912,27.0,246000.0,898000.0,100.03066,,,,2025-05-26,,0.02,134.91,27.64,339.91,97
IT0005583486,157.0,5000.0,2867000.0,103.53591,2.45,2.91,4.29,2030-03-05,3.25,4.8,133.38,47.46,261.05,97
IT0005542797,13.0,71000.0,1587000.0,104.21495,2.31,2.79,4.5,2030-06-15,,5.08,133.08,22.99,191.68,96
IT0005519787,28.0,14000.0,2907000.0,105.05315,2.17,2.64,4.08,2029-12-15,,4.58,131.98,66.74,224.16,96
IT0005595803,22.0,100000.0,693000.0,102.3221,2.59,3.03,5.38,2031-07-15,3.45,6.16,130.87,19.98,232.61,96
IT0005635351,45.0,100000.0,1648000.0,98.52093,1.72,2.02,0.73,2026-02-13,,0.75,126.52,15.44,351.29,96
IT0005321325,92.0,21000.0,5413000.0,90.47695,3.47,3.87,10.48,2038-09-01,,13.3,124.21,33.86,189.11,96
AT0000A2HLC4,293.0,35000.0,7413000.0,33.68143,2.66,2.91,39.49,2020-06-30,0.85,-4.88,123.26,37.29,208.32,96
IT0005340929,19.0,19000.0,404000.0,101.50009,2.0,2.36,3.28,2028-12-01,,3.55,122.38,21.21,196.92,96
IT0005566408,12.0,45000.0,301000.0,105.67199,1.96,2.49,3.36,2029-02-01,4.1,3.72,119.17,11.75,165.04,96
IT0005560948,69.0,29000.0,1552000.0,105.77244,2.91,3.42,7.18,2034-03-01,,8.79,119.14,45.7,239.96,96
IT0005584856,33.0,4000.0,6996000.0,102.8469,3.0,3.48,7.44,2034-07-01,3.85,9.13,117.45,37.93,187.5,95
IT0005517195,174.0,18000.0,11110000.0,100.5941,2.62,3.03,2.4,2028-11-22,,3.52,115.96,54.98,242.71,95
IT0005024234,39.0,5000.0,2147000.0,103.77472,2.19,2.62,4.31,2030-03-01,,4.79,115.41,43.26,164.63,95
IT0005508590,53.0,10000.0,2403000.0,104.05852,2.99,3.49,8.06,2035-04-30,,9.96,112.43,30.66,181.89,95
IT0005544082,19.0,9000.0,881000.0,106.9496,2.85,3.38,6.97,2033-11-01,,8.47,109.63,17.27,173.96,95
IT0005607970,31.0,24000.0,2596000.0,102.21822,3.08,3.56,7.85,2035-02-01,3.85,9.72,109.45,0.42,196.05,95
IT0005437147,166.0,1000.0,8776000.0,98.29921,1.95,1.96,0.85,2026-04-01,,0.87,108.6,80.17,236.31,95
FR0014001NN8,343.0,1.0,15142277.0,29.11403,3.53,3.67,34.11,2072-05-25,0.5,47.05,108.48,29.72,244.3,95
IT0005467482,62.0,20000.0,2236000.0,92.88629,2.34,2.42,3.63,2029-02-15,,3.75,108.24,34.62,188.13,95
IT0005518128,32.0,34000.0,1814000.0,107.64227,2.76,3.29,6.62,2033-05-01,,7.96,107.73,40.21,212.99,95
IT0005596470,51.0,45000.0,4509000.0,102.32974,3.31,3.81,9.56,2037-10-30,4.05,12.46,105.38,49.82,149.7,94
IT0005565400,184.0,1000.0,4788000.0,105.52983,2.0,2.53,3.1,2028-10-10,4.1,3.4,105.15,58.41,165.13,94
IT0005177909,94.0,5000.0,5836000.0,86.65176,3.37,3.68,9.52,2036-09-01,,11.3,103.41,30.12,160.11,94
IT0005521981,24.0,10000.0,834000.0,103.00835,1.84,2.27,2.69,2028-04-01,,2.88,101.23,17.58,193.75,94
IT0005532723,102.0,20000.0,2493000.0,101.53503,2.47,2.95,1.96,2028-03-14,,2.83,100.65,30.22,264.52,94
IT0005637399,57.0,25000.0,3666000.0,100.56309,2.44,2.81,4.63,2030-07-01,2.95,5.13,100.0,6.63,166.88,94
IT0005240350,123.0,8000.0,4076000.0,93.63583,3.01,3.33,7.24,2033-09-01,,8.3,97.64,40.65,210.14,94
IT0005402117,97.0,7000.0,4604000.0,80.33828,3.45,3.66,9.54,2036-03-01,,10.8,96.47,35.44,153.1,94
IT0005240830,50.0,24000.0,1242000.0,100.31497,1.73,2.02,1.94,2027-06-01,,2.04,95.16,19.37,174.56,94
IT0005594483,204.0,50000.0,7627000.0,103.09687,2.54,3.0,4.47,2030-05-14,3.35,4.99,94.85,41.45,176.33,94
IT0005433690,78.0,20000.0,3169000.0,94.54319,2.19,2.23,2.75,2028-03-15,,2.83,93.98,36.28,153.82,93
IT0005497000,164.0,5000.0,8263000.0,99.95143,2.81,3.25,3.4,2030-06-28,,5.12,93.89,57.22,169.9,93
IT0005466013,57.0,44000.0,2844000.0,86.26061,2.99,3.13,6.57,2032-06-01,,7.05,88.35,41.55,133.15,93
IT0005561888,23.0,109000.0,2308000.0,105.5209,2.37,2.88,4.86,2030-11-15,4.0,5.5,86.93,30.88,159.24,93
IT0005436693,101.0,40000.0,6361000.0,86.51665,2.9,2.98,5.9,2031-08-01,,6.21,86.26,60.17,137.4,93
IT0005403396,58.0,14000.0,1947000.0,91.1716,2.65,2.79,4.93,2030-08-01,,5.21,85.27,37.19,125.56,93
IT0005383309,56.0,42000.0,2150000.0,93.87131,2.5,2.67,4.59,2030-04-01,,4.88,84.52,37.66,123.87,93
IT0005634800,158.0,3000.0,4950000.0,100.03512,2.86,3.28,6.69,2033-02-25,2.85,7.78,84.03,52.39,127.49,93
IT0005611659,30.0,9000.0,1607000.0,99.35708,1.7,2.06,0.32,2025-09-12,,0.32,83.75,33.59,476.1,93
IT0005493298,49.0,20000.0,2454000.0,99.79362,1.83,1.99,0.25,2025-08-15,,0.25,83.18,24.27,121.12,93
IT0005445306,49.0,1000.0,2472000.0,94.50987,2.2,2.29,3.07,2028-07-15,,3.16,82.74,29.61,146.16,92
IT0005580094,20.0,25000.0,7100000.0,102.86298,2.51,2.95,5.08,2031-02-15,3.5,5.75,81.59,45.38,154.88,92
IT0005090318,42.0,20000.0,3643000.0,99.96978,,,,2025-06-01,,0.04,80.04,26.07,143.78,92
IT0005127086,65.0,10000.0,2110000.0,100.04098,1.68,1.93,0.53,2025-12-01,,0.54,78.17,23.54,209.88,92
IT0005599474,25.0,1000.0,3988000.0,99.85729,,,,2025-06-13,,0.07,77.46,19.99,376.38,92
IT0005323032,95.0,40000.0,3513000.0,99.46126,1.94,2.2,2.58,2028-02-01,,2.71,77.41,26.88,156.82,92
IT0005622128,8.0,4000.0,54000.0,101.13544,1.85,2.19,2.29,2027-10-15,2.7,2.41,77.16,28.28,241.99,92
IT0005624447,11.0,150000.0,2811000.0,99.93322,,,,2025-05-30,,0.04,74.03,21.14,166.41,92
IT0005500068,39.0,310000.0,1447000.0,101.04968,1.86,2.2,2.39,2027-12-01,,2.54,73.42,8.77,184.91,92
IT0005094088,51.0,20000.0,3527000.0,91.20885,2.86,3.08,6.22,2032-03-01,,6.79,73.07,23.81,128.92,92
IT0001278511,32.0,1000.0,772717.0,111.27952,1.93,2.55,3.95,2029-11-01,,4.46,72.95,20.57,120.85,91
IT0005542359,10.0,10000.0,1041000.0,105.69539,2.5,2.99,5.6,2031-10-30,,6.46,69.73,30.17,141.92,91
IT0004889033,10.0,13000.0,132000.0,107.4854,1.77,2.35,3.0,2028-09-01,,3.3,68.49,7.58,116.2,91
IT0005425761,145.0,3000.0,3473000.0,94.62535,2.3,2.41,3.38,2028-11-17,,3.51,67.74,25.12,164.65,91
IT0005413171,67.0,23000.0,1927000.0,93.79141,2.63,2.85,5.12,2030-12-01,,5.55,66.77,32.21,181.21,91
IT0005274805,36.0,20000.0,743000.0,99.92104,1.8,2.07,2.11,2027-08-01,,2.21,64.26,16.78,168.3,91
IT0005557084,45.0,39000.0,2748000.0,100.52465,1.64,2.09,0.36,2025-09-29,,0.37,63.8,18.46,100.75,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.63,16.78,353.25,91
IT0005603342,25.0,60000.0,990000.0,99.69077,1.58,2.01,0.15,2025-07-14,,0.16,62.54,22.21,479.41,91
IT0005621401,21.0,2000.0,1477000.0,99.04376,1.63,1.96,0.49,2025-11-14,,0.5,62.22,22.45,457.91,90
IT0003535157,25.0,1000.0,761000.0,112.06192,2.87,3.47,7.26,2034-08-01,,9.21,62.15,15.36,127.03,90
IT0005547812,16.0,57000.0,1007000.0,102.29103,3.76,4.29,8.63,2039-05-15,,14.0,61.45,23.57,127.69,90
IT0005415291,110.0,10000.0,3937000.0,93.012,2.63,2.82,4.83,2030-07-14,,5.16,61.42,30.0,74.1,90
IT0005408502,27.0,10000.0,4775000.0,99.97076,1.85,2.09,0.12,2025-07-01,,0.12,60.38,24.79,87.13,90
IT0005416570,63.0,7000.0,2119000.0,97.39905,1.96,2.08,2.26,2027-09-15,,2.33,58.43,34.24,114.4,90
IT0005548315,8.0,12000.0,159000.0,104.36311,1.89,2.35,2.95,2028-08-01,,3.21,58.22,22.0,100.23,90
IT0005610297,31.0,140000.0,1120000.0,99.51635,1.64,2.02,0.24,2025-08-14,,0.24,57.58,14.84,364.32,90
IT0005617367,17.0,288000.0,1533000.0,99.22216,1.64,2.0,0.4,2025-10-14,,0.41,56.68,13.9,472.51,90
IT0005327306,0.0,0.0,0.0,,,,,,,,56.52,23.48,157.98,90
IT0005484552,36.0,28000.0,1582000.0,98.23001,1.89,2.03,1.82,2027-04-01,,1.87,56.13,17.06,127.87,89
IT0005449969,52.0,32000.0,5181000.0,87.59021,2.91,3.04,6.12,2031-12-01,,6.55,55.37,33.82,84.48,89
IT0005345183,77.0,28000.0,2265000.0,100.24195,1.66,1.97,0.49,2025-11-15,,0.5,54.89,19.47,92.3,89
IT0005442097,112.0,2000.0,3056000.0,77.2217,3.76,3.99,10.46,2037-04-27,,11.95,54.52,23.99,62.88,89
IT0005332835,85.0,37000.0,3175000.0,99.47125,2.49,2.77,0.72,2026-05-21,,1.01,54.39,28.69,143.15,89
IT0005648149,128.0,43000.0,6391000.0,99.37052,3.2,3.66,8.42,2035-10-01,3.6,10.38,49.61,2.63,96.6,89
ES0000012K38,20.0,5000.0,443000.0,99.91137,,,,2025-05-31,,0.04,48.71,16.14,82.25,89
IT0005422891,31.0,22000.0,986000.0,89.03433,2.81,2.93,5.55,2031-04-01,,5.88,47.75,14.59,73.04,89
IT0003256820,30.0,34000.0,4236000.0,116.88953,2.6,3.26,6.17,2033-02-01,,7.72,47.67,23.71,172.75,89
IT0005419848,60.0,1000.0,2220000.0,98.97961,1.87,1.94,0.7,2026-02-01,,0.71,46.42,22.48,133.88,89
IT0005599904,10.0,10000.0,267000.0,102.72,1.72,2.15,2.03,2027-07-15,3.45,2.16,45.87,0.98,110.32,88
IT0001444378,50.0,8000.0,14516000.0,116.91093,2.2,2.89,5.02,2031-05-01,,5.96,45.85,21.71,102.7,88
IT0001174611,15.0,71470.0,290262.0,110.26961,1.37,2.14,2.26,2027-11-01,,2.46,45.45,8.86,94.6,88
IT0005647265,86.0,3000.0,8747000.0,100.03343,2.8,3.21,6.23,2032-07-15,3.25,7.17,44.3,25.52,63.08,88
IT0005631533,22.0,1000.0,651000.0,98.71129,1.66,1.98,0.65,2026-01-14,,0.66,43.95,26.08,495.24,88
IT0005580045,5.0,20000.0,84000.0,101.44585,1.71,2.08,1.67,2027-02-15,2.95,1.75,42.83,10.89,126.96,88
AT0000A1XML2,67.0,9000.0,1418000.0,62.85808,3.01,3.4,29.14,2017-09-20,2.1,-7.66,42.68,7.79,71.24,88
IT0005514473,47.0,20000.0,1178000.0,100.91612,1.62,2.05,0.64,2026-01-15,,0.67,41.65,17.92,74.06,88
IT0005633786,23.0,135000.0,1225000.0,99.59168,1.71,2.03,0.2,2025-07-31,,0.21,41.11,20.16,115.69,88
IT0005210650,54.0,67000.0,1552000.0,98.92944,1.8,1.96,1.49,2026-12-01,,1.54,38.91,11.9,67.03,88
IT0005370306,28.0,15000.0,1126000.0,100.1442,1.7,1.96,1.12,2026-07-15,,1.16,38.14,6.97,71.66,87
IT0005390874,36.0,10000.0,835000.0,98.20616,1.84,1.96,1.62,2027-01-15,,1.67,37.63,10.24,134.76,87
IT0005588881,5.0,1000.0,291000.0,98.31021,3.57,4.05,7.22,2036-05-15,1.8,11.0,37.18,14.77,96.39,87
IT0004545890,14.0,350000.0,1766000.0,105.60259,3.63,4.27,9.72,2041-09-15,,16.34,35.25,15.31,58.18,87
IT0005643009,19.0,140000.0,3648000.0,99.24787,1.78,2.06,0.36,2025-09-30,,0.37,34.64,32.22,140.94,87
IT0005388175,58.0,10000.0,1979000.0,98.98058,2.42,2.73,1.74,2027-10-28,,2.45,32.48,18.67,53.02,87
IT0005538597,29.0,10000.0,1325000.0,101.55724,1.58,2.05,0.88,2026-04-15,,0.91,31.99,11.86,47.27,87
XS2908645265,104.0,2000.0,1511000.0,84.39514,6.69,7.54,10.04,2044-09-24,6.0,19.37,31.65,5.77,64.2,87
IT0005466351,136.0,2000.0,2049000.0,85.81797,3.21,3.42,7.76,2033-11-16,,8.51,30.82,16.48,40.18,87
IT0005482994,27.0,20000.0,5921000.0,89.19168,3.19,3.63,5.76,2033-05-15,,8.0,30.42,14.2,73.97,87
IT0005170839,44.0,23000.0,1146000.0,99.63909,1.76,1.96,1.0,2026-06-01,,1.04,30.13,12.47,36.61,86
IT0005436701,55.0,37000.0,866000.0,59.70757,3.98,4.27,18.21,2051-05-15,,26.01,30.07,8.17,45.69,86
XS2958536976,52.0,4000.0,811000.0,101.0148,3.35,4.6,4.81,2031-02-12,4.75,5.75,29.67,8.99,57.54,86
IT0005641029,14.0,10000.0,291000.0,100.76961,2.02,2.36,2.89,2028-06-15,2.65,3.08,29.63,20.98,71.93,86
IT0005568719,73.0,19000.0,949000.0,103.18737,2.52,2.99,1.36,2029-12-04,5.0,4.55,29.44,10.88,50.57,86
IT0003745541,7.0,74000.0,271000.0,106.34834,2.95,3.78,6.68,2035-09-15,,10.34,27.49,9.12,51.54,86
IT0005584302,15.0,2000.0,133000.0,100.76516,1.66,2.07,0.68,2026-01-28,3.2,0.7,25.03,7.07,76.61,86
IT0001086567,24.0,62000.0,581536.0,107.52859,1.08,1.95,1.38,2026-11-01,,1.46,24.82,11.77,44.4,86
DE0001141828,34.0,50000.0,474000.0,99.23401,1.9,1.9,0.39,2025-10-10,,0.4,23.35,13.88,36.64,86
IT0005138828,10.0,31000.0,787000.0,99.8176,2.7,3.42,5.09,2032-09-15,,7.34,23.07,8.55,63.54,85
IT0005647273,19.0,71000.0,609000.0,100.84752,4.15,4.62,15.54,2056-05-15,2.55,31.02,21.43,12.71,30.15,85
IT0005387052,6.0,31000.0,144000.0,96.95167,2.36,3.1,3.6,2030-05-15,,5.0,20.71,8.61,83.51,85
EU000A3K4DY4,51.0,47921.0,1980692.0,85.59418,3.4,3.82,17.7,2053-03-04,3.0,27.82,20.65,6.49,35.24,85
IT0005543803,31.0,23000.0,268000.0,102.03102,2.36,2.96,2.83,2029-05-15,,4.0,19.83,9.68,94.52,85
IT0005607269,9.0,93000.0,303000.0,101.29429,1.69,2.08,1.23,2026-08-28,3.1,1.28,19.18,3.23,69.17,85
IT0004644735,27.0,160000.0,610000.0,101.90482,1.46,2.02,0.76,2026-03-01,,0.79,18.48,10.38,41.66,85
IT0005521171,83.0,6000.0,658000.0,103.995,1.66,2.74,2.54,2028-02-10,,2.74,16.94,7.73,23.9,85
IT0005246134,32.0,5000.0,150000.0,101.72926,1.48,2.74,2.15,2028-05-15,,3.0,16.29,5.92,30.99,85
IT0005556011,8.0,300000.0,345000.0,102.31749,1.58,2.06,1.27,2026-09-15,,1.33,16.01,6.15,49.09,85
XS2770921315,35.0,15000.0,970000.0,88.53552,6.4,7.16,7.54,2036-02-22,5.625,10.78,15.56,6.74,17.79,84
XS1968706876,73.0,6000.0,2441000.0,70.10752,6.55,7.3,12.14,2049-04-03,4.625,23.9,15.12,12.28,25.21,84
IT0005374043,38.0,5000.0,231000.0,101.87099,1.83,2.34,0.24,2026-06-28,4.309,1.12,14.11,4.64,21.06,84
IT0005633794,12.0,10000.0,444000.0,100.74419,1.8,2.13,1.7,2027-02-25,2.55,1.78,14.07,4.13,37.16,84
IT0005634602,89.0,42000.0,1365000.0,100.68154,2.57,2.95,2.48,2032-03-26,3.5,6.86,14.05,8.49,23.12,84
XS2829810923,28.0,21000.0,428000.0,87.73958,6.39,7.16,7.77,2037-05-30,5.625,12.04,12.79,5.45,25.03,84
IT0005415416,6.0,41000.0,116000.0,99.92315,0.32,2.79,0.72,2026-05-15,,0.99,12.65,1.8,32.11,84
IT0006768151,34.0,21000.0,618000.0,102.3823,3.38,4.75,4.19,2030-04-17,5.25,4.92,11.83,6.57,17.09,84
XS3021378388,52.0,50000.0,770000.0,92.15344,6.75,7.64,8.63,2039-07-11,6.75,14.16,11.82,10.3,13.35,84
ES0000012H58,28.0,2000.0,2211000.0,46.19557,3.72,4.03,25.7,2071-10-31,1.45,46.49,11.18,3.67,14.48,84
IT0005597874,34.0,9055.0,479906.0,100.82288,4.03,5.51,3.5,2029-08-02,5.75,4.21,11.08,0.0,19.43,83
ES0000012G91,39.0,1000.0,765000.0,98.61893,1.95,1.95,0.7,2026-01-31,,0.71,10.73,4.67,21.6,83
XS2982321460,22.0,40000.0,320000.0,100.0,2.86,3.89,7.86,2035-04-24,6.0,9.94,10.61,5.48,15.74,83
DE0001102382,4.0,1000.0,143000.0,99.75646,1.68,1.8,0.25,2025-08-15,1.0,0.25,10.6,4.32,17.77,83
IT0004735152,5.0,2000.0,1006000.0,104.15066,-0.57,2.45,0.95,2026-09-15,,1.33,10.3,3.57,34.01,83
XS2829209720,25.0,15000.0,390000.0,92.18911,5.99,6.68,5.35,2032-05-30,5.25,7.04,10.22,5.92,13.89,83
XS2932806065,17.0,5000.0,204000.0,101.72791,3.21,4.45,4.66,2030-12-11,4.75,5.57,10.12,0.0,34.93,83
EU000A284451,13.0,8000.0,243000.0,99.07003,2.05,2.05,0.46,2025-11-04,,0.47,9.51,4.46,15.38,83
FR0011461037,19.0,10000.0,1287000.0,91.79717,3.36,3.78,13.79,2045-05-25,3.25,20.04,8.53,3.75,15.75,83
FR001400FTH3,19.0,25000.0,238000.0,82.68765,3.56,3.99,17.45,2054-05-25,3.0,29.04,8.27,1.82,20.68,83
ES00000128E2,12.0,20000.0,233000.0,86.57111,3.62,4.09,19.82,2066-07-30,3.45,41.23,8.2,2.25,16.24,82
XS2999552909,11.0,10000.0,196000.0,94.71438,6.24,7.05,6.73,2034-09-10,6.25,9.32,8.09,3.78,12.53,82
DE0001102572,41.0,87851.0,1809496.0,43.86312,3.0,3.02,26.46,2052-08-15,,27.27,8.09,4.44,16.47,82
ES0000012K95,14.0,5000.0,169000.0,94.27605,3.39,3.84,12.81,2043-07-30,3.45,18.21,7.95,2.12,10.84,82
FR0014003513,13.0,2000.0,189455.0,96.54976,1.98,1.98,1.74,2027-02-25,,1.78,7.92,2.29,13.57,82
XS2109813142,65.0,6000.0,1408000.0,57.19638,6.45,7.07,13.25,2050-01-28,3.375,24.72,7.91,4.42,14.34,82
IT0005621450,8.0,30000.0,125000.0,101.46084,3.07,4.19,1.11,2037-11-15,4.85,12.51,7.75,3.39,62.38,82
FR001400QMF9,30.0,8000.0,800000.0,97.70016,2.85,3.23,8.04,2034-11-25,3.0,9.53,7.74,0.86,26.46,82
NL0011220108,6.0,25000.0,157000.0,99.68314,2.08,2.13,0.16,2025-07-15,0.25,0.16,7.7,1.54,20.05,82
FR0012938116,20.0,70000.0,691791.0,99.49117,1.77,1.92,0.52,2025-11-25,1.0,0.53,7.54,3.6,13.39,82
EU000A3KTGV8,11.0,30000.0,376000.0,97.78121,1.97,1.97,1.11,2026-07-06,,1.14,7.03,2.44,12.7,81
FR001400H7V7,7.0,50000.0,133000.0,99.52439,2.67,3.05,6.83,2033-05-25,3.0,8.03,6.85,2.2,16.72,81
FR0012517027,4.0,10000.0,186000.0,99.956,,,,2025-05-25,0.5,0.02,6.83,1.27,27.06,81
DE0001102481,17.0,1000.0,345000.0,46.93259,3.02,3.02,24.52,2050-08-15,,25.26,6.75,2.38,12.14,81
FR0011883966,5.0,100000.0,182364.0,99.5162,2.26,2.58,4.55,2030-05-25,2.5,5.02,6.58,1.09,9.08,81
DE0001102408,6.0,3000.0,118500.0,97.81818,1.79,1.79,1.22,2026-08-15,,1.25,6.55,5.06,11.86,81
FR0013508470,12.0,3000.0,393100.0,98.54005,1.89,1.89,0.76,2026-02-25,,0.78,6.36,2.43,27.37,81
EU000A3K4DJ5,1.0,1000.0,1000.0,99.81971,2.02,2.12,0.13,2025-07-04,0.8,0.13,6.33,1.07,11.5,81
XS2908644615,18.0,55000.0,451000.0,92.5599,5.94,6.61,5.03,2031-09-24,5.125,6.36,6.31,0.2,11.13,81
XS0975634204,12.0,8000.0,690000.0,100.83525,2.46,2.83,7.23,2033-10-14,3.0,8.42,6.2,2.91,13.69,80
DE0001135481,3.0,10000.0,53000.0,92.0,2.68,3.0,14.49,2044-07-04,2.5,19.15,6.19,1.88,8.05,80
XS2971937672,20.0,8000.0,238000.0,94.0754,4.82,5.45,10.05,2040-03-22,4.875,14.86,5.94,1.83,7.59,80
DE000BU2Z049,0.0,0.0,0.0,98.60356,2.31,2.62,8.47,2035-02-15,2.5,9.76,5.9,2.75,11.71,80
ES0000012I08,11.0,16000.0,189000.0,94.39648,2.12,2.12,2.65,2028-01-31,,2.71,5.76,2.49,9.57,80
XS2049317808,32.0,12000.0,315000.0,99.38028,2.64,3.42,1.34,2026-10-18,3.0,1.42,5.64,3.14,7.4,80
DE0001102606,8.0,49000.0,70000.0,95.37919,2.17,2.39,6.62,2032-08-15,1.7,7.25,5.56,2.71,12.2,80
DE000BU2Z023,2.0,150000.0,153000.0,97.10565,2.27,2.55,7.8,2034-02-15,2.2,8.76,5.55,1.81,19.99,80
XS2178857954,4.0,4000.0,24000.0,90.13463,5.48,5.97,4.23,2030-05-26,3.624,5.03,5.54,2.41,12.17,80
XS2717294487,10.0,3000.0,59000.0,106.98,3.38,5.1,3.73,2029-12-12,6.75,4.58,5.48,1.32,8.64,80
DE0001102390,1.0,6000.0,6000.0,99.05161,1.74,1.81,0.74,2026-02-15,0.5,0.75,5.45,1.4,12.54,79
DE0001102523,11.0,8000.0,184713.0,95.42875,1.89,1.89,2.45,2027-11-15,,2.5,5.32,2.16,10.04,79
XS2395580892,14.0,11000.0,186000.0,97.34299,2.8,3.39,2.32,2027-11-03,2.25,2.47,5.3,2.28,8.35,79
