,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005437147,144.0,21000.0,10420000.0,99.08025,1.89,1.9,0.48,2026-04-01,,0.49,166.16,28.1,236.31,98
IT0004532559,58.0,98000.0,3816000.0,112.41587,3.33,3.92,10.51,2040-09-01,,14.92,164.14,13.53,244.38,98
IT0005619546,49.0,10000.0,3201000.0,100.92158,2.6,3.0,5.39,2031-11-15,3.15,6.12,163.42,11.03,458.9,98
IT0005398406,223.0,5000.0,18137000.0,72.45542,3.9,4.29,16.75,2050-09-01,,24.93,158.39,31.63,244.3,98
IT0005162828,141.0,30000.0,18877000.0,79.50343,3.78,4.18,15.0,2047-03-01,,21.42,154.78,27.47,187.5,98
IT0005438004,167.0,5000.0,15505000.0,65.48709,3.86,4.11,15.47,2045-04-30,,19.58,151.74,19.6,234.38,98
IT0005377152,85.0,20000.0,9718000.0,91.52161,3.49,3.91,11.11,2040-03-01,,14.42,151.43,14.07,237.63,97
IT0005421703,117.0,5000.0,12922000.0,75.35325,3.72,4.0,12.62,2041-03-01,,15.42,148.6,18.64,203.65,97
IT0005648255,86.0,1000.0,5433000.0,100.32864,2.84,3.26,4.35,2032-06-04,1.85,6.67,147.91,11.59,2257.42,97
IT0005433195,96.0,100000.0,6327000.0,75.06475,3.53,3.67,10.33,2037-03-01,,11.41,143.34,18.62,219.03,97
IT0005607970,17.0,36000.0,1524000.0,103.28692,2.98,3.46,7.64,2035-02-01,3.85,9.33,132.79,9.75,235.93,97
IT0005321325,62.0,40000.0,4429000.0,91.85078,3.39,3.79,10.3,2038-09-01,,12.92,130.77,12.69,189.11,97
IT0005666851,42.0,9000.0,1396000.0,98.27204,1.8,2.06,0.84,2026-08-14,,0.86,130.7,3.93,226.2,97
IT0005647265,28.0,15000.0,4498000.0,100.97655,2.71,3.12,5.91,2032-07-15,3.25,6.78,130.15,8.8,180.9,97
IT0005611055,39.0,100000.0,5019000.0,101.5184,2.21,2.6,3.69,2029-10-01,3.0,3.99,124.64,10.56,608.73,97
IT0005627853,70.0,630000.0,6450000.0,99.67073,1.5,1.8,0.18,2025-12-12,,0.19,123.33,27.62,493.25,97
IT0004286966,56.0,20000.0,2331000.0,112.59078,3.26,3.85,9.93,2039-08-01,,13.83,121.95,18.33,198.73,96
IT0005583486,161.0,4000.0,2718000.0,103.65172,2.44,2.91,3.98,2030-03-05,3.25,4.42,121.43,9.28,261.05,96
IT0005547408,204.0,9000.0,4658000.0,102.71521,1.86,2.35,1.59,2027-06-13,,1.69,121.36,20.2,252.16,96
IT0005560948,18.0,259000.0,1072000.0,106.51182,2.82,3.33,6.96,2034-03-01,,8.41,119.14,10.68,181.08,96
IT0005495731,29.0,5000.0,1902000.0,101.08778,2.17,2.52,3.42,2029-06-15,,3.7,118.76,7.98,262.12,96
IT0005668238,100.0,410000.0,19137000.0,103.19782,3.92,4.5,15.96,2055-10-01,4.65,30.01,117.39,42.67,192.11,96
IT0005240350,52.0,32000.0,1624000.0,94.82247,2.89,3.21,6.98,2033-09-01,,7.92,115.78,8.48,210.14,96
IT0005544082,19.0,1000.0,1080000.0,107.74213,2.75,3.28,6.61,2033-11-01,,8.08,115.71,9.83,162.28,96
IT0005584856,28.0,210000.0,8062000.0,103.79665,2.89,3.37,7.22,2034-07-01,3.85,8.75,115.64,14.98,187.5,96
IT0005177909,52.0,483000.0,3092000.0,88.21944,3.28,3.59,9.29,2036-09-01,,10.92,112.73,9.04,143.34,96
IT0005584849,9.0,10000.0,168000.0,102.89109,2.14,2.56,3.43,2029-07-01,3.35,3.74,111.16,3.9,260.7,95
IT0005436693,33.0,23000.0,2944000.0,87.83881,2.82,2.9,5.55,2031-08-01,,5.83,109.46,9.92,151.94,95
IT0005497000,112.0,10000.0,4566000.0,100.77742,2.47,2.86,3.22,2030-06-28,,4.73,109.45,8.64,198.08,95
IT0005634800,199.0,2000.0,5239000.0,100.41585,2.85,3.26,6.42,2033-02-25,2.85,7.4,105.02,12.87,179.07,95
IT0005565400,210.0,5000.0,10180000.0,105.28103,2.03,2.57,2.75,2028-10-10,4.1,3.02,104.6,22.79,165.13,95
IT0005402117,33.0,10000.0,4169000.0,81.93119,3.36,3.57,9.26,2036-03-01,,10.41,104.09,24.9,142.49,95
IT0005517195,115.0,12000.0,2961000.0,101.20344,2.14,2.52,2.18,2028-11-22,,3.14,102.68,12.76,242.71,95
IT0005519787,23.0,6000.0,2006000.0,104.90297,2.13,2.6,3.79,2029-12-15,,4.2,102.05,4.14,224.16,95
IT0005466013,25.0,100000.0,766000.0,87.60155,2.9,3.03,6.24,2032-06-01,,6.66,101.29,10.04,165.75,95
IT0005596470,30.0,11000.0,1041000.0,103.44905,3.21,3.72,9.21,2037-10-30,4.05,12.08,100.34,25.85,298.01,95
IT0005518128,13.0,15000.0,547000.0,108.15888,2.66,3.2,6.26,2033-05-01,,7.58,92.83,7.13,212.99,94
IT0005594483,123.0,1000.0,2482000.0,103.48124,2.47,2.93,4.13,2030-05-14,3.35,4.61,91.41,8.26,176.33,94
IT0005637399,21.0,2000.0,1553000.0,100.98014,2.37,2.75,4.31,2030-07-01,2.95,4.74,87.98,6.63,166.88,94
IT0005467482,48.0,106000.0,3344000.0,93.72877,2.34,2.42,3.26,2029-02-15,,3.37,86.71,7.47,188.13,94
IT0005024234,44.0,10000.0,2828000.0,103.82148,2.15,2.59,4.01,2030-03-01,,4.41,85.07,9.1,164.63,94
IT0005323032,73.0,4000.0,1775000.0,99.56407,1.96,2.22,2.22,2028-02-01,,2.33,84.64,8.81,156.82,94
IT0005433690,58.0,10000.0,2611000.0,95.33425,2.2,2.23,2.38,2028-03-15,,2.45,82.87,7.51,153.82,94
AT0000A2HLC4,203.0,75000.0,12082000.0,30.73304,2.88,3.15,37.59,2020-06-30,0.85,-5.27,82.7,12.64,202.78,94
IT0005532723,94.0,10000.0,5189000.0,102.11865,2.01,2.43,1.73,2028-03-14,,2.44,80.03,9.98,159.97,94
IT0005127086,52.0,120000.0,3428000.0,100.0069,1.7,1.94,0.15,2025-12-01,,0.16,79.63,10.03,209.88,94
IT0005508590,22.0,79000.0,1409000.0,105.16257,2.9,3.39,7.7,2035-04-30,,9.58,79.62,8.77,164.69,93
IT0005332835,60.0,7000.0,1889000.0,99.49336,2.66,3.02,0.46,2026-05-21,,0.63,79.44,9.86,153.19,93
IT0005383309,47.0,104000.0,2088000.0,94.73061,2.44,2.62,4.25,2030-04-01,,4.49,77.95,9.56,123.51,93
IT0005542359,12.0,1000.0,1787000.0,106.06965,2.43,2.92,5.23,2031-10-30,,6.07,77.13,5.46,141.92,93
IT0005660029,23.0,40000.0,1635000.0,98.45481,1.78,2.04,0.76,2026-07-14,,0.78,77.1,3.44,408.89,93
IT0005595803,11.0,1000.0,662000.0,102.83236,2.5,2.94,5.11,2031-07-15,3.45,5.78,76.0,12.75,172.3,93
IT0005655037,28.0,40000.0,951000.0,98.63389,1.77,2.03,0.67,2026-06-12,,0.69,75.2,7.35,272.38,93
FR0014001NN8,165.0,20000.0,5678607.0,25.58123,3.95,4.1,33.11,2072-05-25,0.5,46.67,75.09,7.56,239.49,93
IT0005580094,12.0,1000.0,3665000.0,103.19725,2.43,2.87,4.79,2031-02-15,3.5,5.37,72.89,11.74,154.88,93
IT0005445306,52.0,7000.0,2471000.0,95.21874,2.22,2.3,2.7,2028-07-15,,2.78,71.87,7.85,146.16,93
IT0005413171,51.0,28000.0,2816000.0,94.65087,2.56,2.78,4.8,2030-12-01,,5.16,71.34,8.53,181.21,92
IT0005542797,13.0,12000.0,1011000.0,104.33001,2.24,2.72,4.2,2030-06-15,,4.7,69.34,10.83,191.68,92
IT0005403396,43.0,120000.0,4521000.0,92.17229,2.57,2.7,4.59,2030-08-01,,4.83,68.5,8.39,106.64,92
IT0005561888,10.0,40000.0,386000.0,105.70958,2.31,2.82,4.49,2030-11-15,4.0,5.12,68.29,3.44,141.72,92
IT0005365165,27.0,6000.0,420000.0,101.885,2.13,2.51,3.53,2029-08-01,,3.83,67.45,15.9,219.65,92
IT0005566408,8.0,1000.0,1763000.0,105.20927,1.93,2.46,3.05,2029-02-01,4.1,3.33,66.61,2.81,154.83,92
IT0005415291,80.0,30000.0,1319000.0,93.70145,2.66,2.84,4.49,2030-07-14,,4.78,62.4,4.94,74.1,92
IT0005640666,28.0,27000.0,1392000.0,99.14451,1.7,1.99,0.43,2026-03-13,,0.44,61.25,6.87,356.28,92
IT0005419848,39.0,1000.0,3659000.0,99.53566,1.81,1.88,0.32,2026-02-01,,0.33,60.92,10.93,133.88,92
IT0005449969,17.0,2000.0,625000.0,88.87378,2.84,2.97,5.79,2031-12-01,,6.16,60.7,4.25,89.99,92
IT0005094088,32.0,51000.0,1474000.0,92.37738,2.77,2.99,5.9,2032-03-01,,6.41,60.03,5.23,128.34,91
IT0005652554,19.0,40000.0,3793000.0,99.71988,1.64,1.89,0.14,2025-11-28,,0.15,59.21,22.79,94.98,91
IT0005660052,59.0,500000.0,3721000.0,99.64858,2.17,2.48,3.08,2029-01-15,2.35,3.28,58.81,20.9,93.74,91
IT0005668220,20.0,10000.0,1035000.0,100.63436,2.76,3.18,6.2,2032-11-15,3.25,7.12,57.18,16.88,97.48,91
IT0003256820,15.0,1000.0,876000.0,116.92497,2.5,3.16,5.95,2033-02-01,,7.33,57.17,2.05,172.75,91
IT0005425761,151.0,10000.0,5479000.0,95.32046,2.32,2.43,3.01,2028-11-17,,3.12,56.34,9.88,164.65,91
IT0005617367,8.0,315000.0,1106000.0,99.96449,,,,2025-10-14,,0.03,55.43,5.27,228.17,91
IT0005650574,34.0,69000.0,2151000.0,98.80084,1.77,2.02,0.6,2026-05-14,,0.61,55.32,6.37,336.36,91
IT0005416570,56.0,15000.0,2335000.0,97.76238,2.03,2.16,1.89,2027-09-15,,1.95,54.76,9.73,114.4,91
IT0005274805,46.0,128000.0,1250000.0,99.87161,1.86,2.13,1.75,2027-08-01,,1.82,54.19,4.12,168.3,91
IT0005442097,164.0,4000.0,4666000.0,78.90241,3.68,3.91,10.11,2037-04-27,,11.57,53.85,8.12,64.83,90
IT0003535157,67.0,52000.0,5249000.0,112.62517,2.77,3.36,7.06,2034-08-01,,8.83,53.29,13.04,127.03,90
IT0005240830,48.0,5000.0,4126000.0,100.20596,1.81,2.1,1.59,2027-06-01,,1.66,52.62,6.45,174.56,90
IT0001278511,23.0,20000.0,366176.0,110.60942,1.88,2.5,3.58,2029-11-01,,4.08,51.51,5.06,120.85,90
IT0005645509,52.0,146000.0,2547000.0,98.96458,1.74,2.01,0.52,2026-04-14,,0.53,50.37,8.31,303.75,90
IT0005340929,26.0,6000.0,2813000.0,101.42451,2.0,2.35,2.95,2028-12-01,,3.16,48.66,5.82,168.16,90
IT0005657330,52.0,14000.0,2857000.0,99.79531,1.96,2.23,1.82,2027-08-26,2.1,1.89,48.52,4.1,100.65,90
IT0005664484,36.0,301000.0,17861000.0,99.36891,1.75,2.0,0.32,2026-01-30,,0.32,47.95,9.71,77.28,90
IT0005631533,19.0,48000.0,628000.0,99.47604,1.62,1.94,0.27,2026-01-14,,0.28,46.53,17.35,495.24,90
IT0005621401,25.0,71000.0,13374000.0,99.79215,1.59,1.92,0.11,2025-11-14,,0.11,45.34,17.46,457.91,90
IT0005390874,41.0,130000.0,1698000.0,98.54634,1.92,2.03,1.25,2027-01-15,,1.28,44.16,7.47,134.76,89
IT0005484552,56.0,50000.0,2175000.0,98.54531,1.97,2.11,1.45,2027-04-01,,1.49,43.59,5.38,127.71,89
IT0005547812,13.0,2000.0,1368000.0,103.43929,3.57,4.11,8.38,2039-05-15,,13.62,40.9,4.42,78.26,89
IT0001444378,37.0,12000.0,3139000.0,116.46462,2.11,2.8,4.65,2031-05-01,,5.58,40.32,9.06,102.7,89
IT0005345183,28.0,5000.0,1304000.0,100.04563,1.67,1.97,0.11,2025-11-15,,0.12,40.24,7.49,92.3,89
IT0005670895,60.0,150000.0,6338000.0,99.02484,1.78,2.04,0.48,2026-03-31,,0.49,40.12,27.48,52.76,89
IT0005622128,15.0,10000.0,574000.0,100.93308,1.89,2.23,1.92,2027-10-15,2.7,2.03,39.85,2.02,241.99,89
IT0005514473,38.0,5000.0,1686000.0,100.39982,1.56,1.99,0.28,2026-01-15,,0.28,39.62,5.86,64.79,89
IT0005588881,14.0,3000.0,1646000.0,99.50468,3.37,3.84,6.96,2036-05-15,1.8,10.62,39.53,6.66,96.39,89
IT0005422891,28.0,200000.0,1184000.0,90.21616,2.74,2.86,5.21,2031-04-01,,5.49,37.89,3.33,73.04,89
IT0005210650,28.0,10000.0,1139000.0,99.1972,1.7,1.86,1.12,2026-12-01,,1.16,36.82,4.9,67.03,88
XS2908645265,154.0,97000.0,3620000.0,94.97879,5.66,6.43,10.92,2044-09-24,6.0,18.99,35.18,7.08,42.86,88
IT0005388175,37.0,40000.0,2091000.0,99.47406,2.04,2.29,1.47,2027-10-28,,2.07,35.01,5.52,64.85,88
IT0005548315,11.0,20000.0,1461000.0,103.94575,1.89,2.36,2.63,2028-08-01,,2.83,34.45,3.93,100.23,88
IT0005500068,32.0,14000.0,492000.0,100.89632,1.91,2.25,2.04,2027-12-01,,2.16,34.41,2.84,163.82,88
IT0005466351,55.0,10000.0,981000.0,87.16827,3.14,3.35,7.39,2033-11-16,,8.12,32.37,3.4,40.18,88
IT0005170839,47.0,40000.0,1654000.0,99.79674,1.71,1.92,0.64,2026-06-01,,0.66,31.72,5.27,56.6,88
IT0005370306,33.0,110000.0,1136000.0,100.09116,1.73,1.99,0.76,2026-07-15,,0.78,30.98,5.63,71.66,88
IT0005647273,9.0,1000.0,252000.0,99.36087,4.14,4.61,15.21,2056-05-15,2.55,30.63,30.15,5.26,62.56,88
IT0005436701,32.0,44000.0,829000.0,59.42318,3.98,4.26,17.93,2051-05-15,,25.63,30.12,2.48,45.69,88
IT0005635351,17.0,50000.0,423000.0,99.30098,1.69,1.98,0.35,2026-02-13,,0.36,30.06,4.15,351.29,87
IT0004889033,11.0,81000.0,2237000.0,106.73042,1.79,2.37,2.68,2028-09-01,,2.91,29.39,7.04,95.57,87
IT0005580045,14.0,25000.0,609000.0,101.07979,1.78,2.16,1.31,2027-02-15,2.95,1.37,29.07,2.64,80.47,87
IT0005521981,29.0,1000.0,2643000.0,102.69341,1.87,2.3,2.36,2028-04-01,,2.49,28.94,6.31,193.75,87
IT0005641029,31.0,30000.0,1098000.0,100.80782,2.02,2.36,2.54,2028-06-15,2.65,2.7,28.24,2.29,71.93,87
IT0005568719,39.0,3000.0,355000.0,103.21579,2.28,2.72,1.04,2029-12-04,5.0,4.17,27.81,1.86,50.57,87
IT0005482994,9.0,28000.0,268000.0,90.34033,2.95,3.4,5.5,2033-05-15,,7.62,26.9,1.27,73.97,87
IT0003745541,3.0,350000.0,750000.0,107.38014,2.72,3.56,6.5,2035-09-15,,9.95,26.88,3.75,48.26,87
DE0001141828,21.0,104747.0,2015747.0,99.96364,,,,2025-10-10,,0.02,25.37,4.22,46.09,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005599904,4.0,3000.0,30000.0,102.18609,1.76,2.19,1.69,2027-07-15,3.45,1.78,23.88,0.54,110.32,86
IT0004545890,10.0,20000.0,356000.0,106.70251,3.45,4.09,9.59,2041-09-15,,15.96,22.93,3.48,58.18,86
IT0005538597,26.0,4000.0,1562000.0,100.9325,1.52,1.99,0.51,2026-04-15,,0.53,22.38,6.67,43.51,86
IT0004644735,37.0,18000.0,1740000.0,101.01449,1.42,1.97,0.4,2026-03-01,,0.41,22.06,5.24,41.66,86
IT0005543803,0.0,0.0,0.0,101.91216,2.22,2.84,2.56,2029-05-15,,3.61,22.01,0.15,94.52,86
IT0001086567,36.0,50000.0,1976230.0,105.53747,1.16,2.03,1.0,2026-11-01,,1.08,21.73,3.76,44.4,86
IT0005584302,11.0,200000.0,609000.0,100.36124,1.59,2.0,0.31,2026-01-28,3.2,0.32,21.27,4.0,40.34,86
AT0000A1XML2,18.0,25000.0,182000.0,59.4012,3.21,3.63,28.16,2017-09-20,2.1,-8.04,20.79,0.5,68.77,86
IT0005387052,4.0,5000.0,27000.0,97.4212,2.09,2.87,3.33,2030-05-15,,4.61,20.57,2.43,83.51,86
IT0001174611,14.0,35000.0,1228456.0,108.66241,1.44,2.21,1.89,2027-11-01,,2.08,19.98,2.89,90.05,86
IT0005671273,43.0,10000.0,8525000.0,99.95762,2.5,2.86,4.84,2031-02-01,2.85,5.33,19.26,9.6,28.92,85
IT0005138828,14.0,39000.0,1674000.0,100.03281,2.52,3.26,4.85,2032-09-15,,6.95,19.12,2.03,49.7,85
ES0000012G91,24.0,10000.0,718000.0,99.35532,1.94,1.94,0.32,2026-01-31,,0.33,18.7,1.62,47.35,85
XS2958536976,44.0,42000.0,555000.0,101.12345,3.34,4.59,4.55,2031-02-12,4.75,5.36,17.45,2.02,57.54,85
IT0005607269,20.0,3500000.0,15468000.0,100.93063,1.67,2.06,0.87,2026-08-28,3.1,0.9,17.39,6.17,69.06,85
XS1968706876,53.0,100000.0,1206000.0,77.51528,5.79,6.48,12.4,2049-04-03,4.625,23.51,16.75,2.39,24.75,85
IT0005246134,24.0,8000.0,525000.0,101.3,1.22,2.63,1.87,2028-05-15,,2.61,16.74,7.08,30.99,85
IT0005657348,10.0,49000.0,831000.0,99.68,2.78,3.17,4.14,2031-08-15,1.1,5.87,16.08,2.06,33.62,85
IT0004735152,2.0,10000.0,20000.0,102.59689,-1.65,2.43,0.69,2026-09-15,,0.95,15.97,2.3,34.01,85
FR001400QMF9,23.0,825.0,254408.0,96.95062,3.0,3.39,7.65,2034-11-25,3.0,9.15,15.76,1.22,26.46,84
IT0005521171,63.0,2000.0,415000.0,103.99604,1.41,2.49,2.18,2028-02-10,,2.35,15.76,1.57,23.9,84
IT0005634602,56.0,10000.0,603000.0,101.26984,2.38,2.75,2.18,2032-03-26,3.5,6.48,14.94,1.67,30.68,84
IT0005556011,26.0,117000.0,6139000.0,101.65358,1.59,2.07,0.92,2026-09-15,,0.95,14.72,6.15,43.96,84
XS2770921315,23.0,10000.0,424000.0,97.36604,5.21,5.93,7.4,2036-02-22,5.625,10.39,13.72,1.84,16.15,84
IT0005633794,13.0,500000.0,1020000.0,100.55009,1.83,2.15,1.34,2027-02-25,2.55,1.39,13.35,2.06,37.16,84
IT0006768151,47.0,7000.0,789000.0,102.37741,3.36,4.73,3.82,2030-04-17,5.25,4.54,12.99,1.65,34.1,84
IT0005374043,45.0,20000.0,451000.0,101.20705,1.74,2.23,0.25,2026-06-28,3.92,0.73,12.79,1.51,21.06,84
XS2829209720,25.0,1000.0,267000.0,100.43267,4.49,5.15,5.41,2032-05-30,5.25,6.66,10.85,1.96,19.41,84
EU000A3K4DY4,20.0,1000.0,326823.0,83.85039,3.54,3.96,17.17,2053-03-04,3.0,27.43,10.77,0.82,35.24,84
FR0013451507,22.0,10000.0,535292.0,90.00349,2.57,2.57,4.04,2029-11-25,,4.15,10.11,1.76,14.57,84
XS2829810923,35.0,7000.0,388000.0,95.89181,5.38,6.1,8.13,2037-05-30,5.625,11.66,10.09,1.55,14.62,83
IT0005597874,76.0,10000.0,846870.0,101.49312,3.84,5.32,3.34,2029-08-02,5.75,3.83,10.0,2.45,19.43,83
XS3021378388,15.0,1000.0,301000.0,102.15934,5.61,6.44,8.62,2039-07-11,6.75,13.78,9.68,1.65,27.38,83
DE0001102408,14.0,30000.0,527000.0,98.36157,1.91,1.91,0.85,2026-08-15,,0.86,9.6,1.32,21.55,83
IT0005415416,8.0,60000.0,644000.0,99.59203,-1.27,2.67,0.45,2026-05-15,,0.61,9.48,1.43,31.05,83
EU000A284451,6.0,26000.0,58000.0,99.83605,,,,2025-11-04,,0.08,8.85,0.46,15.38,83
EU000A3KTGV8,6.0,142000.0,218000.0,98.50796,2.01,2.01,0.74,2026-07-06,,0.75,8.71,0.87,23.91,83
XS2109813142,32.0,1000.0,879000.0,63.05618,5.81,6.38,13.47,2050-01-28,3.375,24.33,8.41,0.92,15.79,83
XS2829741698,0.0,0.0,0.0,,2.81,3.84,7.45,2035-01-17,4.0,9.29,8.36,0.0,24.11,83
DE0001102572,28.0,1300.0,931069.0,42.21527,3.23,3.25,26.03,2052-08-15,,26.88,7.93,0.83,15.88,83
FR0013508470,7.0,49990.0,255000.0,99.19213,2.1,2.1,0.39,2026-02-25,,0.39,7.92,0.87,27.37,82
IT0005667693,6.0,65000.0,196000.0,100.60613,2.41,3.29,1.49,2038-09-01,5.0,12.92,7.68,0.37,14.98,82
FR0010171975,30.0,232000.0,880490.0,94.65621,3.8,4.32,16.49,2055-04-25,4.0,29.58,7.56,2.04,13.43,82
FR0014003513,13.0,10000.0,483000.0,97.21865,2.07,2.07,1.36,2027-02-25,,1.39,7.56,1.87,13.57,82
FR0012938116,9.0,32002.0,500000.0,99.849,1.96,2.09,0.14,2025-11-25,1.0,0.14,7.47,0.84,17.46,82
DE0001141836,12.0,15440.0,352000.0,99.01295,1.95,1.95,0.5,2026-04-10,,0.52,7.42,0.5,26.65,82
XS2908644615,32.0,2000.0,450000.0,100.18159,4.4,5.04,5.03,2031-09-24,5.125,5.98,7.3,1.13,11.48,82
ES0000012J15,15.0,60000.0,585000.0,97.37528,2.03,2.03,1.3,2027-01-31,,1.33,7.2,1.81,18.74,82
FR001400FTH3,4.0,12000.0,152000.0,78.3934,3.87,4.32,17.32,2054-05-25,3.0,28.66,6.98,0.27,20.68,82
ES0000012M93,16.0,253000.0,635000.0,98.67729,3.57,4.07,16.32,2054-10-31,4.0,29.09,6.9,1.26,13.45,82
FR0011883966,6.0,6000.0,120950.0,99.33298,2.33,2.66,4.29,2030-05-25,2.5,4.64,6.89,0.43,9.67,81
XS2689948078,10.0,4000.0,63000.0,105.18389,4.71,5.49,6.17,2033-09-18,6.375,7.96,6.83,0.21,14.43,81
ES0000012I08,16.0,2000.0,704000.0,95.17699,2.15,2.15,2.27,2028-01-31,,2.33,6.73,1.65,12.29,81
FR001400H7V7,9.0,3000.0,87000.0,98.76356,2.8,3.18,6.65,2033-05-25,3.0,7.64,6.72,0.67,16.72,81
ES0000012H58,15.0,12000.0,239000.0,45.23698,3.79,4.11,25.09,2071-10-31,1.45,46.1,6.54,0.34,12.58,81
FR001400X8V5,22.0,50000.0,577000.0,97.82374,3.05,3.45,8.06,2035-05-25,3.2,9.64,6.44,0.26,14.88,81
ES00000128E2,8.0,1000.0,143000.0,86.17729,3.69,4.17,20.07,2066-07-30,3.45,40.85,6.28,0.22,16.24,81
IT0005621450,7.0,5000.0,45000.0,101.55417,2.88,3.94,0.96,2037-11-15,4.85,12.12,6.28,0.44,62.38,81
XS2971937672,18.0,10000.0,254000.0,100.4168,4.23,4.84,9.89,2040-03-22,4.875,14.47,6.25,0.9,10.17,81
IT0006756438,0.0,0.0,0.0,,,,,,,,6.24,3.35,13.91,80
DE0001102390,9.0,19905.0,357000.0,99.477,1.8,1.87,0.36,2026-02-15,0.5,0.37,6.2,0.94,12.54,80
FR0011461037,14.0,5000.0,364199.0,89.09969,3.62,4.05,13.75,2045-05-25,3.25,19.65,6.12,0.94,15.75,80
EU000A3KWCF4,9.0,3746.0,140492.0,93.56346,2.26,2.26,2.93,2028-10-04,,3.0,6.1,0.96,9.86,80
EU000A3K4DV0,4.0,6000.0,26000.0,96.05516,3.24,3.67,12.31,2042-11-04,3.375,17.1,6.1,0.34,9.36,80
DE0001141844,16.0,16000.0,563000.0,98.07526,1.95,1.95,0.99,2026-10-09,,1.01,6.1,1.41,17.9,80
XS2388495942,13.0,40000.0,263000.0,97.79883,1.9,1.9,1.19,2026-12-22,,1.22,6.0,0.9,12.38,80
EU000A3LT492,20.0,1000.0,256000.0,98.20065,2.78,3.17,10.64,2039-02-15,3.0,13.38,5.92,0.56,10.65,80
XS2049317808,13.0,10000.0,146000.0,99.75061,2.41,3.19,0.98,2026-10-18,3.0,1.04,5.88,0.69,7.42,80
XS2178857954,28.0,1000.0,457000.0,96.52979,3.97,4.43,4.11,2030-05-26,3.624,4.64,5.8,1.15,9.46,80
