,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005421703,86.0,2000.0,6837000.0,77.07249,3.58,3.85,12.32,2041-03-01,,15.05,121.8,61.57,190.95,96
IT0005547408,198.0,25000.0,4660000.0,102.29774,1.74,2.23,1.27,2027-06-13,,1.33,120.59,76.45,252.16,96
IT0005321325,124.0,15000.0,8209000.0,93.53942,3.23,3.62,9.99,2038-09-01,,12.55,115.96,82.01,156.85,96
IT0005240350,143.0,2000.0,13928000.0,96.11494,2.72,3.04,6.64,2033-09-01,,7.55,115.9,79.24,225.28,96
IT0005634800,167.0,192000.0,6205000.0,100.52447,2.83,3.25,6.11,2033-02-25,2.85,7.04,115.71,60.21,284.97,96
IT0005607970,63.0,100000.0,1161000.0,104.67987,2.78,3.26,7.45,2035-02-01,3.85,8.97,114.72,48.73,235.93,96
IT0005584856,34.0,10000.0,8457000.0,104.91756,2.71,3.18,7.02,2034-07-01,3.85,8.38,112.36,52.07,219.05,95
IT0005648255,100.0,20000.0,5500000.0,102.28181,2.3,2.68,4.21,2032-06-04,1.85,6.31,111.71,54.32,2257.42,95
IT0005560948,36.0,200000.0,7417000.0,107.60784,2.63,3.14,6.63,2034-03-01,,8.05,111.44,54.47,181.08,95
IT0005583486,166.0,462000.0,3700000.0,104.13678,2.26,2.73,3.67,2030-03-05,3.25,4.05,110.95,46.58,218.67,95
IT0005402117,76.0,20000.0,3487000.0,83.77075,3.18,3.38,8.93,2036-03-01,,10.05,110.87,67.1,154.54,95
IT0005678492,64.0,130000.0,5743000.0,98.49481,1.8,2.06,0.73,2026-11-13,,0.75,106.36,23.94,305.63,95
IT0005689994,75.0,1000.0,19306000.0,100.9568,2.62,3.02,6.2,2033-03-15,3.15,7.08,106.09,100.69,111.49,95
IT0004286966,49.0,7000.0,3135000.0,114.21489,3.09,3.68,9.84,2039-08-01,,13.47,105.67,64.58,173.34,95
IT0005565400,151.0,10000.0,3223000.0,105.08393,1.89,2.43,2.45,2028-10-10,4.1,2.65,103.4,52.12,234.3,95
IT0005466013,74.0,500000.0,6821000.0,89.10153,2.73,2.87,5.93,2032-06-01,,6.3,103.23,37.03,209.74,95
IT0005436693,67.0,5000.0,3600000.0,89.28812,2.66,2.74,5.23,2031-08-01,,5.46,102.83,65.31,151.94,94
IT0005637399,13.0,10000.0,2245000.0,101.57105,2.21,2.58,4.02,2030-07-01,2.95,4.38,101.88,59.65,166.88,94
IT0005497000,101.0,4000.0,3465000.0,102.08058,1.99,2.34,3.02,2030-06-28,,4.37,97.4,44.87,198.08,94
IT0005323032,109.0,26000.0,4210000.0,99.75842,1.86,2.12,1.89,2028-02-01,,1.96,94.64,45.59,396.52,94
IT0005657330,42.0,50000.0,1678000.0,99.98634,1.87,2.14,1.46,2027-08-26,2.1,1.53,94.0,4.1,110.73,94
IT0005544082,30.0,2000.0,1639000.0,108.62674,2.56,3.09,6.41,2033-11-01,,7.72,93.11,43.48,169.68,94
IT0005518128,55.0,4000.0,3971000.0,109.07623,2.48,3.01,6.05,2033-05-01,,7.21,92.83,65.41,262.61,94
IT0005517195,111.0,20000.0,6386000.0,102.03351,1.78,2.13,1.96,2028-11-22,,2.77,87.97,36.4,242.71,94
IT0005695256,878.0,35000.0,56017000.0,97.97139,1.83,2.09,0.97,2027-02-12,,0.99,83.12,83.12,83.12,94
IT0005332835,79.0,1000.0,4751000.0,100.25345,3.0,3.42,0.19,2026-05-21,,0.26,83.05,49.1,153.19,93
IT0005542359,17.0,500000.0,6525000.0,106.58317,2.26,2.75,4.98,2031-10-30,,5.71,78.13,47.46,141.92,93
IT0005694630,96.0,470000.0,17793000.0,101.15255,3.38,3.88,11.39,2041-10-01,3.95,15.64,78.07,78.07,78.07,93
IT0005024234,41.0,44000.0,2478000.0,103.91648,2.05,2.48,3.66,2030-03-01,,4.04,78.02,22.48,164.63,93
IT0005580094,30.0,50000.0,2272000.0,103.80635,2.24,2.68,4.52,2031-02-15,3.5,5.01,77.96,45.5,233.71,93
IT0005383309,43.0,100000.0,3466000.0,95.51262,2.33,2.51,3.9,2030-04-01,,4.13,77.41,37.51,123.83,93
IT0005561888,12.0,108000.0,1671000.0,106.05843,2.13,2.63,4.23,2030-11-15,4.0,4.75,76.73,30.0,120.21,93
IT0005595803,40.0,500000.0,9506000.0,103.57828,2.31,2.74,4.84,2031-07-15,3.45,5.42,76.0,38.41,276.87,93
IT0005594483,135.0,22000.0,2765000.0,104.03068,2.28,2.74,3.85,2030-05-14,3.35,4.25,75.57,38.13,155.65,93
IT0005532723,101.0,86000.0,3678000.0,102.31929,1.68,2.07,1.47,2028-03-14,,2.08,74.1,34.52,113.03,93
IT0005508590,60.0,300000.0,24788000.0,106.04097,2.76,3.25,7.51,2035-04-30,,9.21,73.7,52.96,168.99,92
IT0005403396,63.0,3000.0,4647000.0,93.24671,2.44,2.57,4.26,2030-08-01,,4.46,69.85,57.2,150.85,92
IT0005413171,70.0,12000.0,5673000.0,95.66935,2.4,2.62,4.49,2030-12-01,,4.8,69.39,55.12,119.27,92
IT0005467482,71.0,7000.0,4048000.0,94.63097,2.24,2.31,2.92,2029-02-15,,3.01,66.23,35.68,143.71,92
IT0005519787,100.0,32000.0,10501000.0,104.98957,2.0,2.48,3.5,2029-12-15,,3.84,65.88,30.13,257.97,92
IT0005433690,88.0,20000.0,6252000.0,96.16239,2.1,2.14,2.03,2028-03-15,,2.08,63.84,42.59,118.75,92
IT0005340929,26.0,70000.0,5433000.0,101.47662,1.9,2.26,2.63,2028-12-01,,2.8,63.24,23.48,124.63,92
IT0005415291,118.0,15000.0,2287000.0,94.31513,2.63,2.81,4.17,2030-07-14,,4.41,62.44,40.58,77.03,92
IT0005445306,71.0,11000.0,3575000.0,96.00761,2.11,2.2,2.35,2028-07-15,,2.42,60.84,37.93,119.02,92
IT0005542797,14.0,1000.0,3837000.0,104.638,2.09,2.57,3.93,2030-06-15,,4.33,60.49,41.13,298.31,92
AT0000A2HLC4,193.0,78000.0,9479000.0,30.54284,2.9,3.17,36.94,2020-06-30,0.85,-5.63,59.8,21.13,150.1,91
IT0005645509,23.0,150000.0,5240000.0,99.68777,1.75,2.02,0.16,2026-04-14,,0.16,59.09,21.22,303.75,91
IT0005449969,60.0,800000.0,15121000.0,90.27586,2.66,2.79,5.47,2031-12-01,,5.8,58.73,38.13,89.99,91
IT0005094088,99.0,500000.0,22166000.0,93.58795,2.61,2.83,5.56,2032-03-01,,6.05,58.45,32.66,74.43,91
IT0005584849,34.0,5000.0,23498000.0,103.04757,1.99,2.41,3.13,2029-07-01,3.35,3.38,57.82,24.92,260.7,91
IT0005655037,26.0,1000.0,2215000.0,99.36334,1.75,2.0,0.32,2026-06-12,,0.32,57.66,30.44,272.38,91
IT0003256820,31.0,5000.0,3548000.0,117.396,2.31,2.97,5.76,2033-02-01,,6.97,57.17,19.26,94.56,91
IT0005425761,117.0,7000.0,2291000.0,96.06415,2.27,2.38,2.66,2028-11-17,,2.76,56.34,27.54,105.48,91
IT0005611055,17.0,1000000.0,3968000.0,101.89903,2.07,2.45,3.34,2029-10-01,3.0,3.63,56.08,31.31,358.0,91
IT0005442097,126.0,2000.0,3129000.0,80.83933,3.52,3.75,9.86,2037-04-27,,11.21,55.22,28.98,87.2,90
IT0005416570,52.0,3000.0,3528000.0,98.27004,1.94,2.07,1.53,2027-09-15,,1.58,54.06,38.0,86.91,90
IT0005588881,66.0,78000.0,18567000.0,102.1789,3.03,3.5,6.79,2036-05-15,1.8,10.25,53.59,29.46,96.39,90
IT0005670895,20.0,148000.0,3419000.0,99.75976,1.78,2.04,0.12,2026-03-31,,0.12,52.91,27.54,83.66,90
IT0005495731,32.0,20000.0,8003000.0,101.32341,2.03,2.38,3.11,2029-06-15,,3.33,52.38,28.0,211.05,90
IT0003535157,27.0,25000.0,1385000.0,113.60102,2.59,3.18,6.88,2034-08-01,,8.47,51.75,22.05,84.75,90
IT0005640666,26.0,286000.0,5687000.0,99.85946,,,,2026-03-13,,0.07,51.54,21.48,356.28,90
IT0005365165,26.0,1000.0,2320000.0,102.04988,2.01,2.39,3.23,2029-08-01,,3.46,49.66,15.9,129.64,90
IT0005388175,27.0,5000.0,1205000.0,100.02951,1.87,2.12,1.23,2027-10-28,,1.7,49.39,21.88,65.23,90
IT0005674335,21.0,15000.0,789000.0,98.66929,1.8,2.06,0.65,2026-10-14,,0.66,49.37,12.92,380.16,90
IT0005669269,57.0,230000.0,3995000.0,98.83562,1.79,2.04,0.57,2026-09-14,,0.58,47.65,19.27,322.96,89
IT0005274805,38.0,11000.0,1843000.0,99.98109,1.81,2.08,1.41,2027-08-01,,1.46,46.87,17.11,78.92,89
IT0005390874,66.0,10000.0,4070000.0,98.97181,1.87,1.98,0.89,2027-01-15,,0.92,45.94,22.88,107.1,89
IT0005650574,27.0,1000.0,1878000.0,99.52585,1.74,1.99,0.24,2026-05-14,,0.24,45.82,19.93,336.36,89
IT0005660029,28.0,5000.0,904000.0,99.19564,1.75,1.99,0.4,2026-07-14,,0.41,44.54,14.36,408.89,89
IT0001444378,33.0,2000.0,933000.0,116.06914,1.98,2.68,4.42,2031-05-01,,5.21,44.4,19.3,96.15,89
IT0005547812,11.0,6000.0,2195000.0,106.73207,3.24,3.76,8.26,2039-05-15,,13.25,42.93,12.61,78.26,89
IT0005210650,61.0,270000.0,2959000.0,99.41709,1.84,1.99,0.77,2026-12-01,,0.79,39.86,28.95,88.44,89
IT0005170839,51.0,138000.0,2346000.0,99.88931,1.77,1.97,0.29,2026-06-01,,0.29,39.11,20.25,58.85,89
IT0005422891,45.0,500000.0,3853000.0,91.55592,2.56,2.68,4.86,2031-04-01,,5.13,38.75,17.37,180.24,89
IT0005521981,36.0,1000.0,1059000.0,102.48945,1.76,2.19,2.0,2028-04-01,,2.13,37.62,9.66,108.86,88
IT0005484552,57.0,114000.0,2860000.0,98.97403,1.92,2.06,1.09,2027-04-01,,1.13,37.1,28.33,62.5,88
IT0005240830,78.0,3000.0,1986000.0,100.20376,1.76,2.05,1.25,2027-06-01,,1.29,36.8,16.9,89.26,88
IT0005566408,17.0,1000000.0,1670000.0,105.01924,1.81,2.34,2.75,2029-02-01,4.1,2.97,36.14,18.85,176.33,88
IT0005635351,0.0,0.0,0.0,,,,,,,,35.53,6.25,196.31,88
IT0005622128,9.0,1000.0,160000.0,100.92555,1.79,2.13,1.59,2027-10-15,2.7,1.67,34.85,8.55,84.73,88
IT0003745541,34.0,117000.0,10357000.0,109.41037,2.41,3.27,6.26,2035-09-15,,9.59,34.5,22.95,50.15,88
IT0001278511,30.0,61002.0,1797304.0,109.98605,1.79,2.42,3.31,2029-11-01,,3.72,34.0,19.21,94.6,88
IT0005647273,4.0,150000.0,804000.0,104.77025,3.82,4.28,15.37,2056-05-15,2.55,30.27,32.72,24.64,81.85,88
IT0005466351,76.0,12000.0,1943000.0,88.17543,3.06,3.27,7.08,2033-11-16,,7.76,32.49,20.75,48.32,87
IT0005436701,32.0,10000.0,1293000.0,61.80382,3.77,4.06,17.73,2051-05-15,,25.26,31.66,7.51,45.69,87
IT0005387052,16.0,2000.0,7402000.0,98.42676,1.86,2.69,3.07,2030-05-15,,4.25,31.3,13.08,83.51,87
IT0005641029,15.0,80000.0,2408000.0,100.93628,1.89,2.24,2.21,2028-06-15,2.65,2.33,30.52,19.48,156.41,87
IT0005548315,12.0,45000.0,2125000.0,103.68406,1.77,2.24,2.32,2028-08-01,,2.46,30.5,12.6,77.94,87
IT0005666851,29.0,19000.0,968000.0,99.00749,1.8,2.05,0.49,2026-08-14,,0.5,30.39,11.36,226.2,87
IT0004889033,8.0,1000.0,325000.0,106.13453,1.68,2.25,2.33,2028-09-01,,2.55,29.39,8.64,95.57,87
IT0005568719,48.0,5000.0,785000.0,102.73662,2.19,2.61,0.72,2029-12-04,5.0,3.81,28.39,15.08,47.06,87
IT0005500068,33.0,50000.0,1336000.0,100.90985,1.8,2.14,1.71,2027-12-01,,1.79,27.68,15.68,164.6,87
IT0005543803,14.0,849000.0,2559000.0,102.59492,1.94,2.61,2.32,2029-05-15,,3.25,27.25,6.6,94.52,87
IT0005482994,21.0,61000.0,4582000.0,92.28373,2.66,3.12,5.25,2033-05-15,,7.25,26.91,12.64,73.97,86
IT0005370306,29.0,100000.0,1211000.0,100.03647,1.77,2.03,0.4,2026-07-15,,0.41,26.87,11.17,42.19,86
IT0004644735,16.0,100000.0,450000.0,100.07881,,,,2026-03-01,,0.04,26.27,11.62,41.66,86
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004545890,4.0,35000.0,355000.0,110.18584,3.11,3.75,9.39,2041-09-15,,15.59,24.38,13.33,45.33,86
IT0005538597,21.0,20000.0,1298000.0,100.28684,1.54,2.01,0.16,2026-04-15,,0.16,22.34,13.25,34.43,86
IT0005692485,17.0,25000.0,2172000.0,99.07841,1.79,2.05,0.45,2026-07-31,,0.46,20.69,16.36,25.02,86
IT0005580045,17.0,48000.0,515000.0,100.8602,1.67,2.04,0.97,2027-02-15,2.95,1.0,20.64,9.97,64.3,86
IT0005138828,6.0,120000.0,175000.0,101.73,2.21,2.97,4.6,2032-09-15,,6.59,19.86,9.68,49.7,86
IT0005246134,8.0,437000.0,1173000.0,101.64473,0.87,2.47,1.62,2028-05-15,,2.25,19.57,7.08,34.04,86
IT0005657348,8.0,3000.0,152000.0,101.17057,2.48,2.87,3.91,2031-08-15,1.1,5.5,18.89,8.49,45.12,85
IT0001086567,22.0,4000.0,918100.0,103.63877,1.13,2.01,0.68,2026-11-01,,0.71,18.56,11.01,43.24,85
IT0001174611,20.0,27000.0,673500.0,107.29523,1.36,2.14,1.58,2027-11-01,,1.71,16.89,5.5,39.62,85
IT0005692410,24.0,5000.0,746000.0,100.02871,1.88,2.17,1.95,2028-02-28,2.2,2.04,16.27,15.44,17.09,85
XS1968706876,63.0,3000.0,1253000.0,83.63348,5.29,5.94,12.47,2049-04-03,4.625,23.15,15.55,6.81,20.29,85
IT0005599904,17.0,11000.0,501000.0,101.86428,1.67,2.1,1.35,2027-07-15,3.45,1.41,15.51,4.02,53.76,85
FR001400QMF9,33.0,5000.0,870005.0,98.19171,2.85,3.23,7.55,2034-11-25,3.0,8.78,15.39,5.29,23.96,85
IT0005634602,47.0,19000.0,659000.0,101.0266,2.37,2.74,1.87,2032-03-26,3.5,6.12,15.34,8.49,30.68,85
AT0000A1XML2,53.0,40000.0,1071000.0,58.66859,3.25,3.67,27.53,2017-09-20,2.1,-8.41,15.23,5.9,31.05,85
IT0005680639,14.0,100000.0,786000.0,99.4363,1.77,2.03,0.28,2026-05-29,,0.28,15.15,6.23,39.3,84
ES0000012P90,4.0,4000.0,53000.0,100.2013,2.0,2.3,2.98,2029-03-31,2.35,3.13,14.77,0.06,29.49,84
IT0004735152,7.0,90000.0,860000.0,102.1776,-4.2,2.17,0.42,2026-09-15,,0.58,14.65,5.02,34.01,84
IT0005633794,10.0,1000.0,203000.0,100.48188,1.73,2.05,0.99,2027-02-25,2.55,1.03,14.26,6.84,27.97,84
IT0005607269,9.0,62000.0,568000.0,100.55371,1.67,2.06,0.52,2026-08-28,3.1,0.53,13.72,6.17,35.2,84
IT0005556011,23.0,110000.0,1464000.0,101.01997,1.56,2.04,0.56,2026-09-15,,0.58,13.56,6.15,99.59,84
DE0001102408,7.0,60000.0,459000.0,99.03784,1.96,1.96,0.49,2026-08-15,,0.5,12.75,8.29,22.6,84
XS2770921315,29.0,10000.0,203000.0,102.67643,4.55,5.25,7.18,2036-02-22,5.625,10.03,12.69,5.43,16.06,84
FR0013451507,27.0,38000.0,610253.0,91.24546,2.44,2.44,3.69,2029-11-25,,3.78,12.66,7.3,17.02,84
FR0010171975,48.0,200000.0,2160999.0,95.02875,3.78,4.3,16.16,2055-04-25,4.0,29.21,12.43,5.47,27.43,84
IT0005689861,10.0,25000.0,185000.0,100.30139,3.44,4.2,23.93,2051-01-14,7.25,24.93,12.08,4.5,19.66,83
IT0005521171,88.0,4000.0,494000.0,103.32174,1.48,2.57,1.89,2028-02-10,,1.99,11.74,5.37,17.19,83
IT0005374043,47.0,10000.0,300000.0,100.58347,1.76,2.26,0.25,2026-06-28,3.958,0.37,11.33,4.87,18.29,83
IT0006768151,27.0,30000.0,530000.0,103.95079,2.88,4.24,3.59,2030-04-17,5.25,4.17,10.83,3.62,34.1,83
DE0001141844,21.0,32000.0,853000.0,98.75857,1.96,1.96,0.64,2026-10-09,,0.65,10.52,4.89,23.72,83
ES0000012J15,35.0,5000.0,816000.0,98.08943,2.05,2.05,0.94,2027-01-31,,0.96,10.24,5.9,30.28,83
XS2829810923,48.0,195000.0,1421000.0,101.37026,4.75,5.45,7.92,2037-05-30,5.625,11.3,10.19,7.2,20.89,83
XS2109813142,31.0,25000.0,922000.0,68.53954,5.31,5.86,14.25,2050-01-28,3.375,23.97,10.1,5.08,16.14,83
FR0010870956,52.0,4000.0,651395.0,93.27604,3.86,4.38,17.3,2060-04-25,4.0,34.22,10.0,3.81,20.08,83
XS2829209720,5.0,1000.0,186000.0,104.19746,3.8,4.44,5.12,2032-05-30,5.25,6.29,9.77,1.88,19.41,83
IT0005597874,23.0,4000.0,260640.0,101.93551,3.68,5.15,2.99,2029-08-02,5.75,3.47,9.56,3.12,17.07,82
DE0001102523,19.0,33999.0,774368.0,96.61842,1.98,1.98,1.71,2027-11-15,,1.75,9.35,3.68,20.05,82
IT0005652513,27.0,27000.0,240000.0,100.71793,2.38,2.74,2.95,2033-07-08,3.4,7.4,9.08,2.89,17.22,82
EU000A3K4DY4,20.0,65000.0,482697.0,84.01288,3.55,3.97,16.81,2053-03-04,3.0,27.07,8.74,2.41,29.02,82
FR001400X8V5,23.0,499.0,483999.0,99.1688,2.9,3.3,7.73,2035-05-25,3.2,9.28,8.59,2.84,17.85,82
XS2388495942,9.0,20000.0,102000.0,98.41403,1.91,1.91,0.83,2026-12-22,,0.85,8.42,5.19,12.38,82
XS2178857954,42.0,15000.0,788000.0,99.89452,3.19,3.64,3.8,2030-05-26,3.624,4.28,8.22,4.3,16.14,82
FR0013508470,2.0,43000.0,44000.0,99.92173,,,,2026-02-25,,0.03,7.92,1.9,20.95,82
DE0001141836,3.0,14713.0,164770.0,99.679,2.09,2.09,0.14,2026-04-10,,0.15,7.79,2.55,26.65,82
DE0001102572,28.0,200000.0,4412571.0,40.5379,3.44,3.46,25.63,2052-08-15,,26.52,7.78,4.46,102.08,81
FR001400H7V7,19.0,30000.0,672000.0,99.82975,2.64,3.01,6.31,2033-05-25,3.0,7.28,7.6,4.76,11.08,81
IT0006756438,0.0,0.0,0.0,,,,,,,,7.59,3.36,13.91,81
ES0000012M93,17.0,1000.0,270000.0,99.29777,3.53,4.03,16.67,2054-10-31,4.0,28.73,7.41,2.81,18.87,81
EU000A3KTGV8,8.0,2970.0,87970.0,99.2099,2.03,2.03,0.38,2026-07-06,,0.39,6.87,1.59,23.91,81
ES0000012I08,12.0,10000.0,175000.0,96.02627,2.1,2.1,1.92,2028-01-31,,1.96,6.73,3.84,12.29,81
FR0011883966,13.0,20000.0,269000.0,99.884,2.2,2.52,3.94,2030-05-25,2.5,4.28,6.72,1.84,9.67,81
ES0000012O67,5.0,79000.0,152000.0,100.28735,2.71,3.1,7.7,2035-04-30,3.15,9.21,6.31,2.85,62.3,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.24,0.27,8.37,81
IT0005694564,33.0,50000.0,785000.0,99.99882,2.87,3.96,10.28,2041-02-09,8.0,15.0,6.17,6.17,6.17,81
DE0001102390,0.0,0.0,0.0,,,,,,,,6.04,1.79,13.83,80
IT0005415416,2.0,5000.0,10000.0,99.9281,-6.77,2.89,0.18,2026-05-15,,0.25,6.0,1.82,27.81,80
XS2799786848,7.0,17000.0,142000.0,102.58173,2.6,3.78,2.98,2029-06-21,4.625,3.35,5.96,3.54,22.93,80
FR0013200813,4.0,20000.0,70000.0,98.61871,2.03,2.06,0.76,2026-11-25,0.25,0.78,5.89,3.84,14.22,80
DE0001102622,7.0,1000.0,221000.0,99.53232,1.94,2.22,3.55,2029-11-15,2.1,3.75,5.79,2.32,10.12,80
EU000A3KWCF4,8.0,10000.0,158000.0,94.39678,2.2,2.2,2.58,2028-10-04,,2.64,5.69,3.19,9.86,80
FR0011461037,23.0,60000.0,286000.0,89.70433,3.58,4.02,13.42,2045-05-25,3.25,19.29,5.39,2.04,8.26,80
EU000A3L4C16,11.0,25000.0,430000.0,99.72025,2.04,2.33,3.61,2029-12-14,2.25,3.83,5.37,2.09,7.93,80
EU000A3LT492,5.0,3000.0,59000.0,98.18596,2.77,3.16,10.6,2039-02-15,3.0,13.01,5.26,2.1,10.65,80
FR001400BKZ3,8.0,48000.0,186000.0,94.20114,2.68,2.94,6.18,2032-11-25,2.0,6.78,5.11,1.48,9.3,80
XS2395580892,22.0,9000.0,228000.0,100.16824,1.52,2.1,1.66,2027-11-03,2.25,1.72,5.1,2.5,12.56,79
EU000A3K4DW8,3.0,5000.0,55000.0,99.96494,2.39,2.73,6.26,2033-02-04,2.75,6.98,4.97,1.32,6.72,79
AT0000A2VB47,13.0,22000.0,204000.0,94.405,2.15,2.16,2.62,2028-10-20,,2.68,4.89,3.27,9.01,79
ES0000012K95,10.0,1000.0,114000.0,96.28534,3.29,3.74,12.59,2043-07-30,3.45,17.47,4.64,1.24,6.02,79
EU000A4EG039,23.0,100000.0,639000.0,99.54143,3.51,4.01,16.91,2055-10-12,4.0,29.68,4.64,4.21,10.7,79
IT0004848476,5.0,20000.0,93000.0,96.50804,1.84,2.1,1.67,2027-11-01,,1.71,4.61,2.6,46.95,79
