,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005497000,70.0,3000.0,3281000.0,101.15362,2.4,2.79,3.15,2030-06-28,,4.62,116.42,27.1,198.08,96
IT0005240350,75.0,20000.0,3611000.0,95.69978,2.76,3.08,6.89,2033-09-01,,7.81,115.78,22.55,210.14,96
IT0005584856,49.0,7000.0,11070000.0,104.68066,2.76,3.23,7.14,2034-07-01,3.85,8.64,115.64,68.5,219.05,96
IT0005596470,49.0,5000.0,9834000.0,104.77256,3.07,3.58,9.32,2037-10-30,4.05,11.97,114.95,46.57,298.01,96
IT0005607970,15.0,2000.0,962000.0,104.40204,2.83,3.31,7.56,2035-02-01,3.85,9.22,114.58,39.82,235.93,96
IT0005565400,148.0,5000.0,2974000.0,105.27656,1.98,2.52,2.68,2028-10-10,4.1,2.91,112.76,48.25,234.3,96
IT0005517195,94.0,20000.0,2488000.0,101.38992,2.15,2.53,2.11,2028-11-22,,3.03,112.51,20.56,242.71,96
IT0004286966,52.0,43000.0,9581000.0,114.08788,3.12,3.7,9.87,2039-08-01,,13.72,111.45,20.73,173.34,95
IT0005436693,57.0,10000.0,4983000.0,88.58779,2.7,2.78,5.46,2031-08-01,,5.72,109.46,18.46,151.94,95
IT0005634800,153.0,11000.0,3610000.0,100.37062,2.85,3.27,6.32,2033-02-25,2.85,7.29,106.48,52.39,284.97,95
IT0005544082,12.0,15000.0,685000.0,108.52439,2.61,3.14,6.66,2033-11-01,,7.97,105.79,13.39,162.28,95
IT0005402117,43.0,2000.0,1781000.0,83.09189,3.22,3.43,9.18,2036-03-01,,10.3,104.09,32.11,142.49,95
IT0005466013,57.0,20000.0,7474000.0,88.48175,2.77,2.91,6.15,2032-06-01,,6.55,101.29,30.81,165.75,95
IT0005672024,350.0,50000.0,14543000.0,100.3267,2.69,3.09,6.16,2032-10-28,2.6,6.96,100.93,100.25,101.6,95
IT0005560948,22.0,10000.0,3526000.0,107.40586,2.68,3.19,6.87,2034-03-01,,8.3,99.12,42.46,181.08,95
IT0005668220,40.0,5000.0,5467000.0,101.49236,2.62,3.03,6.11,2032-11-15,3.25,7.01,97.48,65.17,206.26,95
IT0005323032,108.0,5000.0,9918000.0,99.73554,1.87,2.12,2.13,2028-02-01,,2.22,94.64,19.49,156.82,95
IT0005518128,29.0,30000.0,3541000.0,109.00235,2.53,3.06,6.3,2033-05-01,,7.47,92.83,30.23,212.99,94
IT0005594483,101.0,8000.0,3049000.0,103.81502,2.37,2.84,4.04,2030-05-14,3.35,4.5,91.54,26.95,176.33,94
IT0005332835,56.0,10000.0,4280000.0,99.42966,3.35,3.67,0.38,2026-05-21,,0.52,83.05,19.28,153.19,94
IT0005508590,40.0,5000.0,2266000.0,106.1753,2.76,3.25,7.76,2035-04-30,,9.47,82.59,42.3,164.69,94
IT0005666851,26.0,35000.0,523000.0,98.48271,1.8,2.05,0.74,2026-08-14,,0.75,80.55,5.27,226.2,94
IT0005532723,85.0,5000.0,2383000.0,102.06577,2.02,2.45,1.65,2028-03-14,,2.33,80.03,16.84,159.97,94
IT0005127086,49.0,45000.0,2122000.0,100.0068,,,,2025-12-01,,0.05,79.68,14.91,209.88,94
IT0005024234,64.0,10000.0,4392000.0,104.02532,2.08,2.52,3.91,2030-03-01,,4.3,78.02,22.48,164.63,94
IT0005383309,29.0,123000.0,4834000.0,95.16679,2.36,2.53,4.16,2030-04-01,,4.38,77.95,25.1,111.27,94
IT0005542359,12.0,4000.0,2280000.0,106.63468,2.3,2.79,5.24,2031-10-30,,5.96,77.13,18.74,141.92,94
IT0005637399,13.0,1000.0,568000.0,101.43563,2.26,2.63,4.21,2030-07-01,2.95,4.63,76.73,6.63,166.88,93
FR0014001NN8,243.0,1.0,10150719.0,26.01262,3.9,4.05,33.14,2072-05-25,0.5,46.56,75.09,14.11,235.28,93
IT0005519787,12.0,137000.0,1667000.0,105.16526,2.05,2.52,3.69,2029-12-15,,4.09,74.04,12.02,224.16,93
IT0005580094,15.0,13000.0,1792000.0,103.72945,2.31,2.75,4.7,2031-02-15,3.5,5.26,72.89,12.88,154.88,93
IT0005611055,27.0,422000.0,1682000.0,101.90501,2.11,2.49,3.6,2029-10-01,3.0,3.88,72.06,12.48,608.73,93
IT0005413171,47.0,56000.0,3386000.0,95.25572,2.45,2.67,4.7,2030-12-01,,5.05,71.34,23.18,181.21,93
IT0005660052,144.0,2000.0,17325000.0,99.90546,2.08,2.39,2.98,2029-01-15,2.35,3.18,71.01,46.61,174.99,93
AT0000A2HLC4,154.0,2000.0,6477000.0,31.9368,2.79,3.05,38.44,2020-06-30,0.85,-5.38,70.31,8.43,202.78,93
IT0005595803,13.0,8000.0,359000.0,103.38591,2.37,2.8,5.01,2031-07-15,3.45,5.67,68.71,11.17,172.3,93
IT0005433690,61.0,11000.0,4250000.0,95.65733,2.13,2.17,2.28,2028-03-15,,2.34,67.38,20.51,153.82,93
IT0005467482,52.0,6000.0,4742000.0,94.1285,2.26,2.34,3.16,2029-02-15,,3.26,66.23,21.96,188.13,92
IT0005664484,6.0,81000.0,1299000.0,99.57168,1.77,2.02,0.21,2026-01-30,,0.21,66.02,9.71,80.96,92
IT0005495731,17.0,70000.0,838000.0,101.3341,2.07,2.42,3.32,2029-06-15,,3.59,65.0,9.94,262.12,92
IT0005419848,47.0,20000.0,3556000.0,99.67137,1.9,1.97,0.22,2026-02-01,,0.22,64.68,22.05,133.88,92
IT0005449969,21.0,99000.0,590000.0,89.6177,2.71,2.83,5.7,2031-12-01,,6.05,64.01,12.23,89.99,92
IT0005403396,55.0,22000.0,3012000.0,92.80515,2.47,2.6,4.49,2030-08-01,,4.72,63.95,31.27,85.62,92
IT0005415291,93.0,53000.0,2958000.0,94.13467,2.59,2.77,4.4,2030-07-14,,4.67,63.11,42.14,74.1,92
IT0005657330,68.0,50000.0,3919000.0,99.88582,1.92,2.18,1.72,2027-08-26,2.1,1.78,63.05,4.1,110.73,92
IT0005652554,5.0,100000.0,500000.0,99.91722,,,,2025-11-28,,0.04,61.62,5.57,94.98,92
IT0005655037,45.0,20000.0,3257000.0,98.83642,1.79,2.04,0.57,2026-06-12,,0.58,61.6,14.8,272.38,92
IT0003256820,33.0,24000.0,1606000.0,117.57797,2.37,3.03,5.87,2033-02-01,,7.22,61.52,9.19,172.75,91
IT0005445306,95.0,21000.0,10701000.0,95.53995,2.16,2.24,2.6,2028-07-15,,2.67,60.84,32.36,146.16,91
IT0005542797,18.0,24000.0,3951000.0,104.67097,2.13,2.61,4.11,2030-06-15,,4.59,60.49,33.13,191.68,91
IT0005094088,46.0,90000.0,4928000.0,93.11154,2.64,2.86,5.81,2032-03-01,,6.3,60.03,7.57,110.82,91
IT0005561888,22.0,755000.0,5450000.0,106.12502,2.19,2.69,4.4,2030-11-15,4.0,5.01,58.16,18.77,141.72,91
IT0005645509,23.0,102000.0,2012000.0,99.16886,1.74,2.01,0.41,2026-04-14,,0.42,57.57,9.32,303.75,91
IT0005425761,102.0,6000.0,3344000.0,95.58742,2.29,2.4,2.91,2028-11-17,,3.01,56.34,26.26,164.65,91
IT0003535157,14.0,18000.0,470000.0,113.55638,2.62,3.21,6.98,2034-08-01,,8.72,55.5,6.71,127.03,91
IT0005442097,127.0,86000.0,4463000.0,80.16614,3.55,3.78,10.1,2037-04-27,,11.46,55.22,25.31,87.2,91
IT0005640666,20.0,45000.0,1812000.0,99.34793,1.7,2.0,0.33,2026-03-13,,0.33,54.31,7.82,356.28,91
IT0005416570,40.0,19000.0,2121000.0,97.95718,1.98,2.1,1.79,2027-09-15,,1.84,54.26,9.58,114.4,90
IT0005670895,27.0,42000.0,1360000.0,99.2391,1.77,2.03,0.38,2026-03-31,,0.38,52.76,12.99,83.66,90
IT0005365165,33.0,5000.0,1778000.0,102.0997,2.05,2.42,3.44,2029-08-01,,3.72,52.75,7.71,198.84,90
IT0005274805,29.0,30000.0,816000.0,99.93422,1.75,2.02,1.65,2027-08-01,,1.72,52.2,7.61,168.3,90
IT0005650574,44.0,10000.0,3591000.0,99.00039,1.78,2.03,0.49,2026-05-14,,0.5,51.2,16.0,336.36,90
IT0005631533,20.0,118000.0,1259000.0,99.65915,1.68,2.0,0.17,2026-01-14,,0.17,49.12,8.09,495.24,90
IT0005340929,30.0,81000.0,5980000.0,101.54175,1.93,2.28,2.85,2028-12-01,,3.05,48.66,23.48,137.04,90
IT0005584849,14.0,90000.0,3883000.0,103.12578,2.04,2.46,3.34,2029-07-01,3.35,3.63,46.55,24.92,260.7,90
IT0005671273,60.0,38000.0,15563000.0,100.52324,2.38,2.75,4.75,2031-02-01,2.85,5.22,45.7,9.6,110.62,90
IT0005660029,23.0,273000.0,1349000.0,98.67089,1.77,2.02,0.66,2026-07-14,,0.67,45.41,4.39,408.89,90
IT0005390874,15.0,15000.0,320000.0,98.67388,1.91,2.02,1.14,2027-01-15,,1.17,44.16,9.92,134.76,89
IT0005621401,0.0,0.0,0.0,,,,,,,,43.84,7.49,259.22,89
IT0005240830,35.0,100000.0,1456000.0,100.23183,1.77,2.06,1.49,2027-06-01,,1.55,42.62,4.36,174.56,89
IT0001278511,32.0,3000.0,504400.0,110.6428,1.81,2.44,3.56,2029-11-01,,3.97,41.86,12.51,120.85,89
IT0005514473,60.0,18000.0,1520000.0,100.24226,1.61,2.04,0.17,2026-01-15,,0.17,41.65,11.49,67.91,89
IT0001444378,33.0,2000.0,2437000.0,116.77282,1.99,2.68,4.67,2031-05-01,,5.47,40.79,25.52,102.7,89
IT0005345183,13.0,30000.0,1005000.0,99.99,,,,2025-11-15,,0.01,40.24,4.86,92.3,89
IT0005588881,15.0,10000.0,1999000.0,101.16,3.38,3.87,6.89,2036-05-15,1.8,10.51,40.09,7.45,96.39,89
IT0005388175,45.0,50000.0,1498000.0,99.59916,2.08,2.34,1.41,2027-10-28,,1.96,39.5,10.65,65.23,89
IT0005484552,48.0,125000.0,1032000.0,98.70643,1.94,2.08,1.34,2027-04-01,,1.38,37.66,10.05,127.07,89
IT0005521981,23.0,84000.0,389000.0,102.72534,1.79,2.22,2.26,2028-04-01,,2.38,37.62,7.78,193.75,88
IT0005422891,50.0,15000.0,10698000.0,90.95908,2.61,2.73,5.11,2031-04-01,,5.38,37.01,17.37,73.04,88
IT0005210650,45.0,44000.0,3220000.0,99.246,1.83,1.99,1.02,2026-12-01,,1.05,36.82,10.04,67.03,88
IT0005547812,3.0,129000.0,329000.0,105.3455,3.62,4.17,8.32,2039-05-15,,13.51,36.56,3.5,78.26,88
IT0005647273,10.0,3000.0,776000.0,102.92734,4.18,4.65,15.26,2056-05-15,2.55,30.52,35.97,6.22,62.56,88
XS2908645265,102.0,1000.0,2512000.0,96.75989,5.52,6.29,10.89,2044-09-24,6.0,18.88,35.18,11.93,53.22,88
IT0005622128,17.0,102000.0,3605000.0,100.97948,1.85,2.19,1.84,2027-10-15,2.7,1.92,34.85,8.55,241.99,88
IT0005466351,73.0,2000.0,1933000.0,87.97733,3.03,3.24,7.3,2033-11-16,,8.01,32.37,10.27,42.95,88
IT0005635351,25.0,15000.0,481000.0,99.49675,1.7,1.99,0.25,2026-02-13,,0.25,32.21,9.15,351.29,88
IT0005566408,16.0,94000.0,3908000.0,105.32868,1.85,2.38,2.95,2029-02-01,4.1,3.22,31.9,18.85,154.83,88
IT0005170839,54.0,70000.0,3654000.0,99.79249,1.8,2.0,0.54,2026-06-01,,0.55,31.72,13.04,56.6,87
IT0005370306,32.0,13000.0,597000.0,100.07938,1.73,1.99,0.65,2026-07-15,,0.67,30.98,7.95,71.66,87
IT0005548315,20.0,120000.0,4592000.0,103.98801,1.81,2.28,2.53,2028-08-01,,2.72,30.5,12.6,100.23,87
IT0005641029,21.0,20000.0,1284000.0,100.9368,1.93,2.28,2.44,2028-06-15,2.65,2.59,29.63,14.02,71.93,87
IT0004889033,68.0,34000.0,4045000.0,106.6748,1.7,2.27,2.58,2028-09-01,,2.8,29.39,10.16,95.57,87
IT0005436701,41.0,12000.0,1796000.0,61.63136,4.02,4.32,17.86,2051-05-15,,25.52,28.83,4.86,45.69,87
IT0003745541,7.0,49000.0,322000.0,108.90289,2.73,3.6,6.42,2035-09-15,,9.84,28.65,8.18,48.26,87
IT0005568719,93.0,24000.0,2302000.0,102.71001,2.37,2.81,0.95,2029-12-04,5.0,4.06,28.48,15.08,50.57,87
IT0005500068,24.0,25000.0,503000.0,100.97115,1.82,2.16,1.94,2027-12-01,,2.05,27.68,7.26,163.82,87
IT0005676504,128.0,20000.0,15222000.0,100.16608,3.0,3.44,8.41,2036-02-01,3.45,10.22,27.37,1.31,53.42,87
IT0005580045,4.0,42000.0,89000.0,101.01816,1.76,2.14,1.21,2027-02-15,2.95,1.26,26.62,4.86,80.47,86
IT0005482994,8.0,55000.0,440000.0,91.31324,3.01,3.49,5.42,2033-05-15,,7.51,25.38,5.31,73.97,86
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004644735,26.0,18000.0,561000.0,100.73719,1.45,2.0,0.3,2026-03-01,,0.3,24.86,8.56,41.66,86
IT0004545890,6.0,5000.0,213000.0,109.33656,3.43,4.09,9.54,2041-09-15,,15.85,24.39,7.96,58.18,86
XS3183135717,70.0,3000.0,911000.0,99.8692,3.25,4.39,4.33,2030-10-16,4.375,4.93,24.04,9.67,38.41,86
IT0005538597,25.0,10000.0,1170000.0,100.72823,1.59,2.06,0.42,2026-04-15,,0.42,22.38,8.92,43.51,86
IT0005543803,4.0,2000.0,24000.0,102.32881,2.27,2.94,2.48,2029-05-15,,3.5,22.01,2.12,94.52,86
IT0005387052,7.0,1000.0,148000.0,97.90625,2.19,3.02,3.25,2030-05-15,,4.5,21.65,5.39,83.51,86
IT0005584302,9.0,30000.0,353000.0,100.23283,1.65,2.06,0.21,2026-01-28,3.2,0.21,21.27,4.49,40.34,86
IT0005599904,27.0,5000.0,8583000.0,102.1485,1.72,2.15,1.58,2027-07-15,3.45,1.67,20.63,4.02,110.32,85
IT0001086567,34.0,37166.0,777620.0,104.99248,1.14,2.01,0.93,2026-11-01,,0.97,20.31,11.08,44.4,85
ES0000012G91,11.0,48000.0,250000.0,99.54541,2.01,2.01,0.22,2026-01-31,,0.22,19.64,9.35,47.35,85
IT0005138828,8.0,100000.0,917000.0,100.94357,2.56,3.32,4.77,2032-09-15,,6.84,19.12,8.55,49.7,85
IT0001174611,19.0,93000.0,693500.0,108.33504,1.37,2.15,1.84,2027-11-01,,1.97,18.45,11.84,90.05,85
XS3200176298,62.0,248000.0,1732000.0,99.60442,5.72,6.53,10.91,2045-10-07,6.5,19.91,17.56,13.15,21.97,85
AT0000A1XML2,28.0,5000.0,537000.0,60.91851,3.15,3.55,28.57,2017-09-20,2.1,-8.15,17.04,1.55,44.64,85
XS2958536976,64.0,20000.0,905000.0,101.33427,3.26,4.5,4.46,2031-02-12,4.75,5.25,16.79,4.31,57.54,85
FR001400QMF9,28.0,3796.0,348812.0,97.71701,2.9,3.28,7.56,2034-11-25,3.0,9.04,16.77,3.76,26.46,85
XS1968706876,53.0,54000.0,693000.0,79.49441,5.63,6.31,12.43,2049-04-03,4.625,23.4,16.75,5.19,24.42,85
IT0004735152,3.0,250000.0,516000.0,102.34844,-1.91,2.65,0.61,2026-09-15,,0.84,16.17,3.13,34.01,84
IT0005634602,53.0,1000.0,510000.0,101.91831,2.27,2.64,2.09,2032-03-26,3.5,6.37,15.78,6.84,30.68,84
IT0005521171,49.0,1000.0,375000.0,103.82333,1.42,2.5,2.07,2028-02-10,,2.24,15.76,4.18,23.9,84
IT0005607269,12.0,66000.0,679000.0,100.80693,1.69,2.08,0.77,2026-08-28,3.1,0.79,15.6,3.97,35.2,84
IT0005246134,10.0,96000.0,1800000.0,101.47637,1.29,2.78,1.79,2028-05-15,,2.5,15.42,7.08,30.99,84
IT0005674111,22.0,5000.0,536000.0,100.02821,2.68,3.67,9.59,2038-10-09,8.0,12.91,14.53,6.23,22.82,84
IT0005556011,16.0,30000.0,291000.0,101.46,1.61,2.08,0.81,2026-09-15,,0.84,13.75,3.94,99.59,84
XS2770921315,69.0,32000.0,1281000.0,99.00208,5.03,5.74,7.34,2036-02-22,5.625,10.28,13.72,6.16,16.15,84
IT0005657348,8.0,18000.0,203000.0,100.43228,2.82,3.24,4.06,2031-08-15,1.1,5.76,13.52,8.49,33.62,84
IT0006768151,16.0,10000.0,397000.0,102.78701,3.24,4.61,3.82,2030-04-17,5.25,4.43,12.84,3.05,34.1,84
IT0005374043,52.0,5000.0,624000.0,101.07834,1.74,2.24,0.25,2026-06-28,3.92,0.62,12.79,3.99,21.06,83
IT0005633794,15.0,10000.0,2279000.0,100.54047,1.8,2.13,1.24,2027-02-25,2.55,1.28,12.64,5.75,37.16,83
XS2829209720,26.0,5000.0,390000.0,102.09573,4.19,4.84,5.34,2032-05-30,5.25,6.55,12.06,2.86,19.41,83
DE0001102408,14.0,15000.0,454005.0,98.58508,1.89,1.89,0.75,2026-08-15,,0.75,10.97,3.36,22.6,83
FR0013451507,19.0,34000.0,432105.0,90.50288,2.49,2.49,3.94,2029-11-25,,4.04,10.77,4.85,17.02,83
XS2829810923,54.0,10000.0,1385000.0,97.32483,5.22,5.94,8.07,2037-05-30,5.625,11.55,10.09,6.35,14.64,83
IT0005597874,53.0,594.0,438422.0,101.32871,3.86,5.34,3.24,2029-08-02,5.75,3.72,10.0,2.54,19.43,83
EU000A3K4DY4,17.0,12000.0,230000.0,85.17146,3.46,3.88,17.16,2053-03-04,3.0,27.32,9.97,2.08,35.24,83
IT0005415416,3.0,192000.0,534000.0,99.567,-1.62,3.16,0.37,2026-05-15,,0.5,9.48,2.68,27.81,83
EU000A3KTGV8,6.0,24000.0,139000.0,98.76265,1.96,1.96,0.64,2026-07-06,,0.64,9.29,2.85,23.91,83
XS2109813142,25.0,463000.0,754000.0,64.86744,5.64,6.21,13.52,2050-01-28,3.375,24.22,9.12,2.18,15.79,82
XS3021378388,21.0,23000.0,723000.0,104.48445,5.42,6.23,8.58,2039-07-11,6.75,13.67,8.71,2.86,27.38,82
XS2908644615,9.0,3000.0,38000.0,102.1289,4.05,4.69,4.96,2031-09-24,5.125,5.87,8.68,1.49,11.48,82
FR0013508470,10.0,25000.0,662000.0,99.4216,2.03,2.03,0.28,2026-02-25,,0.28,8.43,3.69,27.37,82
DE0001102572,12.0,20000.0,379000.0,42.68155,3.21,3.23,25.94,2052-08-15,,26.77,7.93,2.17,11.34,82
DE0001141836,6.0,14842.0,135000.0,99.25115,1.9,1.9,0.4,2026-04-10,,0.41,7.83,1.89,26.65,82
FR0014003513,32.0,49990.0,370097.0,97.41959,2.06,2.06,1.26,2027-02-25,,1.28,7.75,1.5,13.57,82
FR0010171975,48.0,5000.0,2848300.0,95.7654,3.73,4.24,16.48,2055-04-25,4.0,29.47,7.71,3.41,27.43,82
ES0000012J15,7.0,21000.0,106000.0,97.6119,2.0,2.0,1.2,2027-01-31,,1.22,7.58,5.63,18.74,82
FR001400X8V5,15.0,4000.0,443520.0,98.69311,2.95,3.35,7.97,2035-05-25,3.2,9.53,7.53,0.26,17.85,82
EU000A3KWCF4,8.0,15000.0,78000.0,93.9178,2.2,2.2,2.83,2028-10-04,,2.89,7.51,3.5,9.86,81
FR0011883966,14.0,5000.0,285000.0,99.61839,2.25,2.57,4.19,2030-05-25,2.5,4.53,7.33,1.88,9.67,81
FR0012938116,0.0,0.0,0.0,99.97465,,,,2025-11-25,1.0,0.03,7.08,0.9,17.46,81
ES0000012M93,4.0,30000.0,82000.0,100.29379,3.48,3.98,16.98,2054-10-31,4.0,28.98,6.9,1.06,13.45,81
XS3033991608,3.0,10000.0,16500.0,104.188,2.37,3.33,1.47,2035-09-12,6.5,9.84,6.9,0.19,7.01,81
FR001400H7V7,28.0,24000.0,761188.0,99.46293,2.7,3.08,6.56,2033-05-25,3.0,7.53,6.83,2.54,16.72,81
XS2689948078,10.0,25000.0,122000.0,107.26417,4.44,5.21,6.1,2033-09-18,6.375,7.85,6.83,1.3,14.43,81
XS3198384813,31.0,95000.0,953000.0,100.24374,5.32,6.09,7.23,2037-10-07,6.125,11.91,6.82,5.32,8.31,81
ES0000012I08,10.0,10000.0,604000.0,95.56087,2.08,2.08,2.17,2028-01-31,,2.22,6.73,1.22,12.29,81
XS2388495942,9.0,100000.0,396000.0,97.99843,1.95,1.95,1.09,2026-12-22,,1.11,6.72,3.15,12.38,81
XS2971937672,31.0,2000.0,468000.0,102.3184,4.05,4.65,9.85,2040-03-22,4.875,14.36,6.56,1.81,10.17,80
FR0010870956,32.0,14000.0,587979.0,93.82389,3.81,4.33,17.63,2060-04-25,4.0,34.47,6.36,0.78,17.52,80
EU000A3LT492,24.0,5000.0,442000.0,98.67308,2.73,3.12,10.55,2039-02-15,3.0,13.27,6.3,0.85,10.65,80
DE0001102390,3.0,30000.0,84000.0,99.63164,1.79,1.86,0.26,2026-02-15,0.5,0.26,6.2,1.64,11.11,80
DE0001141844,20.0,20000.0,1328000.0,98.2777,1.95,1.95,0.89,2026-10-09,,0.9,6.14,2.79,23.72,80
FR0011461037,23.0,18000.0,735500.0,89.93286,3.55,3.99,13.69,2045-05-25,3.25,19.54,6.12,1.69,15.75,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
ES00000128E2,5.0,3000.0,24000.0,87.86613,3.59,4.06,20.19,2066-07-30,3.45,40.74,5.99,0.51,16.24,80
XS2049317808,60.0,1000.0,742000.0,99.43698,2.8,3.59,0.9,2026-10-18,3.0,0.93,5.93,2.79,8.37,80
XS2178857954,40.0,5000.0,720000.0,98.38501,3.55,4.01,4.03,2030-05-26,3.624,4.53,5.83,4.3,16.14,80
