,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005676504,401.0,44000.0,40666000.0,99.90228,3.04,3.48,8.34,2036-02-01,3.45,10.16,115.98,1.31,224.18,96
IT0005584856,19.0,7000.0,3864000.0,104.35191,2.81,3.29,7.07,2034-07-01,3.85,8.58,115.64,19.85,219.05,96
IT0005607970,11.0,3000.0,2016000.0,103.9925,2.88,3.36,7.49,2035-02-01,3.85,9.16,114.58,33.08,235.93,96
IT0004286966,65.0,1000.0,2632000.0,113.51672,3.17,3.75,9.8,2039-08-01,,13.66,109.82,20.1,173.34,96
IT0005497000,79.0,20000.0,2073000.0,100.95412,2.17,2.51,3.14,2030-06-28,,4.56,109.45,10.77,198.08,96
IT0005634800,197.0,20000.0,5532000.0,100.48712,2.84,3.26,6.3,2033-02-25,2.85,7.23,107.95,27.96,284.97,96
IT0005177909,101.0,4000.0,17196000.0,89.1164,3.19,3.5,9.14,2036-09-01,,10.75,107.04,41.14,156.36,96
IT0005544082,16.0,15000.0,2291000.0,108.16499,2.66,3.19,6.6,2033-11-01,,7.91,105.79,8.45,162.28,95
IT0005560948,35.0,800000.0,13815000.0,107.03858,2.73,3.24,6.81,2034-03-01,,8.24,105.04,38.34,181.08,95
IT0005565400,194.0,2000.0,6953000.0,105.23806,1.96,2.5,2.62,2028-10-10,4.1,2.85,104.08,30.0,234.3,95
IT0005517195,116.0,47000.0,2969000.0,101.18005,1.97,2.31,2.1,2028-11-22,,2.97,104.04,13.98,242.71,95
IT0005240350,122.0,20000.0,5614000.0,95.4035,2.82,3.14,6.82,2033-09-01,,7.75,103.84,23.42,163.09,95
IT0005323032,186.0,10000.0,30060000.0,99.67836,1.9,2.16,2.07,2028-02-01,,2.16,103.77,51.24,206.95,95
IT0005436693,55.0,15000.0,4091000.0,88.48544,2.74,2.83,5.4,2031-08-01,,5.66,102.83,21.91,151.94,95
IT0005672024,257.0,2000.0,5747000.0,100.56318,2.67,3.06,6.1,2032-10-28,2.6,6.9,101.6,29.51,219.06,95
IT0005402117,62.0,1000.0,7280000.0,82.85098,3.26,3.47,9.12,2036-03-01,,10.24,96.95,36.85,142.49,95
IT0005669269,17.0,3000.0,419000.0,98.42767,1.8,2.06,0.76,2026-09-14,,0.78,96.75,4.99,322.96,95
IT0005466013,63.0,135000.0,8584000.0,88.35335,2.81,2.95,6.12,2032-06-01,,6.49,96.23,67.21,165.75,94
IT0005660052,382.0,9000.0,33633000.0,99.81382,2.1,2.41,2.92,2029-01-15,2.35,3.12,93.73,46.61,267.65,94
IT0005518128,35.0,8000.0,13566000.0,108.55389,2.58,3.11,6.24,2033-05-01,,7.41,92.83,39.2,226.99,94
IT0005594483,112.0,10000.0,3446000.0,103.71716,2.4,2.86,4.01,2030-05-14,3.35,4.44,90.93,18.48,176.33,94
IT0005637399,52.0,3000.0,13155000.0,101.26518,2.3,2.68,4.15,2030-07-01,2.95,4.57,87.98,6.63,166.88,94
IT0005519787,61.0,125000.0,17071000.0,104.8962,2.09,2.57,3.63,2029-12-15,,4.03,83.58,30.13,224.16,94
IT0005332835,71.0,20000.0,2330000.0,99.6218,2.87,3.14,0.34,2026-05-21,,0.46,83.05,24.1,153.19,94
IT0005508590,26.0,1000.0,3086000.0,105.63941,2.83,3.32,7.7,2035-04-30,,9.41,82.59,20.11,168.99,94
IT0005580094,25.0,10000.0,15268000.0,103.52353,2.34,2.78,4.64,2031-02-15,3.5,5.2,80.55,45.5,212.51,94
IT0005024234,30.0,22000.0,1498000.0,103.73215,2.13,2.57,3.85,2030-03-01,,4.24,78.02,12.49,164.63,94
IT0005532723,80.0,35000.0,1630000.0,101.86104,1.8,2.18,1.62,2028-03-14,,2.27,77.93,8.64,159.97,93
IT0005657330,109.0,20000.0,4842000.0,99.8723,1.92,2.19,1.66,2027-08-26,2.1,1.72,77.57,4.1,110.73,93
IT0005383309,63.0,21000.0,4900000.0,94.99053,2.41,2.59,4.09,2030-04-01,,4.32,77.41,25.64,111.27,93
IT0005671273,49.0,20000.0,4686000.0,100.36913,2.41,2.78,4.69,2031-02-01,2.85,5.16,74.08,9.6,116.39,93
FR0014001NN8,260.0,39011.0,10638719.0,25.06827,4.03,4.19,32.7,2072-05-25,0.5,46.5,71.46,8.3,118.71,93
IT0005403396,76.0,22000.0,3256000.0,92.64118,2.52,2.65,4.43,2030-08-01,,4.66,68.5,17.38,120.14,93
IT0005561888,31.0,77000.0,13786000.0,105.84391,2.23,2.74,4.42,2030-11-15,4.0,4.95,68.29,29.84,141.72,93
IT0005542359,10.0,21000.0,1810000.0,106.24289,2.36,2.85,5.17,2031-10-30,,5.9,68.19,18.33,141.92,93
IT0005413171,85.0,10000.0,5069000.0,95.08406,2.49,2.71,4.68,2030-12-01,,4.99,68.05,22.09,99.38,93
AT0000A2HLC4,188.0,50000.0,5445000.0,30.36167,2.92,3.19,36.97,2020-06-30,0.85,-5.44,66.98,14.91,150.1,93
IT0005595803,11.0,100000.0,791000.0,103.17197,2.42,2.85,4.95,2031-07-15,3.45,5.61,66.31,38.41,172.3,92
IT0005467482,87.0,8000.0,5457000.0,94.07957,2.3,2.38,3.1,2029-02-15,,3.2,66.23,30.65,188.13,92
IT0005433690,93.0,5000.0,7670000.0,95.70145,2.17,2.21,2.22,2028-03-15,,2.28,63.84,21.83,153.82,92
IT0005415291,126.0,32000.0,3041000.0,94.09969,2.6,2.78,4.34,2030-07-14,,4.61,63.83,11.14,77.03,92
IT0003256820,11.0,11000.0,108000.0,117.18919,2.42,3.08,5.8,2033-02-01,,7.16,61.52,7.31,172.75,92
IT0005419848,55.0,1000.0,2887000.0,99.74673,1.98,2.05,0.16,2026-02-01,,0.16,60.92,20.0,133.88,92
IT0005445306,72.0,15000.0,4489000.0,95.56034,2.17,2.26,2.54,2028-07-15,,2.61,60.84,16.1,107.08,92
IT0005449969,34.0,15000.0,1756000.0,89.49738,2.76,2.89,5.66,2031-12-01,,5.99,60.7,6.43,89.99,92
IT0005542797,23.0,132000.0,4596000.0,104.43847,2.18,2.66,4.05,2030-06-15,,4.53,60.49,15.63,191.68,92
IT0005664484,24.0,25000.0,10811000.0,99.6867,1.79,2.04,0.15,2026-01-30,,0.15,57.66,9.71,80.96,92
IT0005425761,120.0,41000.0,3235000.0,95.69539,2.26,2.37,2.86,2028-11-17,,2.95,56.34,13.62,105.48,91
IT0005611055,41.0,11000.0,4956000.0,101.667,2.16,2.54,3.54,2029-10-01,3.0,3.82,56.08,15.82,608.73,91
IT0005094088,51.0,9000.0,1225000.0,92.9205,2.69,2.91,5.75,2032-03-01,,6.24,55.44,4.8,110.82,91
IT0005442097,141.0,4000.0,5565000.0,80.06042,3.57,3.8,10.04,2037-04-27,,11.4,55.22,13.66,87.2,91
IT0005655037,32.0,2000.0,4066000.0,98.949,1.8,2.05,0.51,2026-06-12,,0.52,54.89,12.55,272.38,91
IT0005416570,88.0,4000.0,3915000.0,97.9805,2.0,2.12,1.73,2027-09-15,,1.78,54.06,26.09,84.77,91
IT0005274805,71.0,1000.0,4892000.0,99.93976,1.84,2.1,1.59,2027-08-01,,1.65,52.2,24.64,168.3,91
IT0005495731,44.0,6000.0,3375000.0,101.1622,2.11,2.46,3.26,2029-06-15,,3.53,52.0,28.0,262.12,91
IT0003535157,28.0,3000.0,1054000.0,113.08226,2.68,3.28,6.91,2034-08-01,,8.66,51.73,3.89,127.03,91
IT0005640666,33.0,110000.0,2093000.0,99.45419,1.75,2.04,0.27,2026-03-13,,0.27,51.54,7.49,356.28,90
IT0005645509,46.0,170000.0,10395000.0,99.28069,1.76,2.03,0.35,2026-04-14,,0.36,50.37,15.62,303.75,90
IT0005650574,21.0,10000.0,1798000.0,99.12422,1.78,2.02,0.43,2026-05-14,,0.44,49.4,5.4,336.36,90
IT0005340929,42.0,42000.0,3498000.0,101.40974,1.96,2.31,2.83,2028-12-01,,2.99,48.66,23.48,129.64,90
IT0005631533,27.0,25000.0,1394000.0,99.774,1.76,2.08,0.11,2026-01-14,,0.11,46.73,7.55,495.24,90
IT0005584849,4.0,210000.0,322000.0,102.9059,2.08,2.5,3.27,2029-07-01,3.35,3.57,46.55,19.66,260.7,90
IT0005670895,17.0,40000.0,2061000.0,99.35344,1.78,2.04,0.32,2026-03-31,,0.32,46.13,10.13,83.66,90
IT0005365165,45.0,8000.0,1340000.0,101.91914,2.08,2.46,3.38,2029-08-01,,3.66,44.81,8.14,198.84,90
IT0001444378,32.0,19000.0,2859000.0,116.27806,2.06,2.75,4.61,2031-05-01,,5.41,44.4,19.59,102.7,90
IT0005660029,15.0,3000.0,456000.0,98.77038,1.81,2.06,0.6,2026-07-14,,0.61,41.18,3.91,408.89,90
IT0005588881,4.0,60000.0,129000.0,100.8167,3.3,3.78,6.91,2036-05-15,1.8,10.45,40.09,1.9,96.39,89
IT0005388175,36.0,10000.0,610000.0,99.52147,1.92,2.15,1.37,2027-10-28,,1.9,39.5,4.93,65.23,89
IT0005390874,43.0,30000.0,2119000.0,98.74164,1.9,2.01,1.08,2027-01-15,,1.11,38.42,8.34,94.91,89
IT0005514473,51.0,30000.0,1113000.0,100.17009,1.24,1.67,0.11,2026-01-15,,0.11,38.27,5.02,67.91,89
IT0005521981,35.0,1000.0,1726000.0,102.6058,1.81,2.24,2.2,2028-04-01,,2.32,37.62,17.58,193.75,89
IT0001278511,28.0,121999.0,680999.0,110.23589,1.86,2.49,3.5,2029-11-01,,3.91,37.15,5.15,120.85,89
IT0005422891,83.0,29000.0,10608000.0,90.86854,2.65,2.77,5.05,2031-04-01,,5.32,37.14,17.37,180.24,89
IT0005484552,54.0,40000.0,3725000.0,98.73332,1.95,2.09,1.29,2027-04-01,,1.32,37.1,12.74,86.05,89
IT0005210650,88.0,36000.0,5200000.0,99.28295,1.84,2.0,0.97,2026-12-01,,0.99,36.82,23.5,53.45,89
IT0005240830,44.0,20000.0,4478000.0,100.20811,1.79,2.08,1.44,2027-06-01,,1.49,36.8,11.98,110.12,89
IT0005547812,2.0,30000.0,33000.0,105.06376,3.52,4.06,8.37,2039-05-15,,13.45,36.56,6.29,78.26,88
IT0005500068,89.0,1000.0,53092000.0,100.91373,1.87,2.21,1.91,2027-12-01,,1.99,35.78,15.68,91.94,88
IT0005622128,17.0,39000.0,408000.0,100.92394,1.86,2.2,1.78,2027-10-15,2.7,1.86,34.85,8.55,241.99,88
IT0005635351,30.0,10000.0,1705000.0,99.61281,1.74,2.03,0.19,2026-02-13,,0.19,34.36,12.79,351.29,88
XS2908645265,47.0,3000.0,1322000.0,96.9048,5.52,6.28,10.84,2044-09-24,6.0,18.82,33.24,5.49,53.22,88
IT0005566408,22.0,77000.0,1540000.0,105.10078,1.89,2.41,2.89,2029-02-01,4.1,3.16,33.03,18.85,139.53,88
IT0005466351,103.0,3000.0,2593000.0,88.11704,3.02,3.23,7.27,2033-11-16,,7.95,32.49,10.22,42.95,88
IT0005170839,77.0,84000.0,4947000.0,99.81418,1.8,2.0,0.48,2026-06-01,,0.49,31.72,19.58,56.6,88
IT0003745541,15.0,7000.0,3172000.0,108.30509,2.68,3.53,6.38,2035-09-15,,9.78,30.56,7.92,48.26,88
IT0005641029,30.0,20000.0,2778000.0,100.84765,1.96,2.31,2.38,2028-06-15,2.65,2.53,30.52,23.27,156.41,88
IT0005548315,18.0,1000000.0,3236000.0,103.8005,1.85,2.32,2.47,2028-08-01,,2.66,30.5,10.47,79.76,87
IT0005666851,17.0,10000.0,400000.0,98.59527,1.81,2.06,0.68,2026-08-14,,0.69,30.39,3.83,226.2,87
IT0005647273,28.0,1000.0,3172000.0,101.31175,4.12,4.6,15.35,2056-05-15,2.55,30.46,30.15,10.32,62.56,87
IT0004889033,54.0,8000.0,7915000.0,106.41679,1.75,2.32,2.52,2028-09-01,,2.74,29.39,10.16,95.57,87
IT0005436701,36.0,33000.0,2343000.0,60.20198,4.01,4.3,17.83,2051-05-15,,25.46,28.77,10.73,45.69,87
IT0005568719,104.0,18000.0,1732000.0,102.81746,2.3,2.74,0.9,2029-12-04,5.0,4.0,28.48,8.58,50.57,87
IT0005370306,51.0,15000.0,1919000.0,100.06947,1.73,1.99,0.6,2026-07-15,,0.61,27.58,8.51,42.19,87
IT0004644735,38.0,4000.0,1601000.0,100.60111,1.36,1.91,0.24,2026-03-01,,0.24,25.19,7.58,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005580045,17.0,18000.0,284000.0,100.96122,1.77,2.15,1.15,2027-02-15,2.95,1.2,24.76,2.11,80.47,87
XS3183135717,24.0,47000.0,483000.0,100.51307,3.12,4.25,4.28,2030-10-16,4.375,4.87,24.53,2.05,38.41,86
IT0004545890,17.0,4000.0,1344000.0,108.57016,3.37,4.02,9.49,2041-09-15,,15.79,24.39,6.6,45.33,86
IT0005482994,9.0,100000.0,365000.0,90.947,2.96,3.43,5.38,2033-05-15,,7.45,23.4,5.05,73.97,86
IT0005543803,0.0,0.0,0.0,102.09559,2.2,2.86,2.46,2029-05-15,,3.44,22.01,6.6,94.52,86
XS3200176298,55.0,200000.0,1401000.0,99.37606,5.74,6.55,10.85,2045-10-07,6.5,19.85,21.97,5.12,30.01,86
IT0005387052,6.0,12000.0,89000.0,97.64289,2.13,2.96,3.21,2030-05-15,,4.44,21.65,6.06,83.51,86
IT0005538597,26.0,45000.0,1013000.0,100.63544,1.56,2.03,0.36,2026-04-15,,0.36,21.59,5.19,34.43,86
IT0005599904,9.0,10000.0,68000.0,102.03687,1.74,2.17,1.53,2027-07-15,3.45,1.61,20.63,4.02,110.32,86
IT0005138828,4.0,59000.0,298000.0,100.59592,2.5,3.26,4.73,2032-09-15,,6.78,20.46,0.92,49.7,86
IT0001086567,36.0,3000.0,1310267.0,104.66063,1.15,2.03,0.88,2026-11-01,,0.91,20.31,3.87,43.24,86
IT0005584302,13.0,6000.0,289000.0,100.16507,1.64,2.05,0.15,2026-01-28,3.2,0.15,19.45,1.79,35.03,85
ES0000012G91,19.0,48000.0,662000.0,99.66649,1.94,1.94,0.16,2026-01-31,,0.16,18.85,4.97,47.35,85
IT0001174611,35.0,92400.0,1212166.0,108.03707,1.4,2.18,1.78,2027-11-01,,1.91,18.45,4.33,90.05,85
IT0004735152,4.0,240000.0,509000.0,102.25088,-2.42,2.44,0.57,2026-09-15,,0.78,16.17,1.36,34.01,85
XS2958536976,50.0,10000.0,725000.0,101.71727,3.19,4.43,4.41,2031-02-12,4.75,5.19,16.12,1.7,57.54,85
IT0005657348,5.0,400000.0,967000.0,100.21079,2.75,3.16,4.02,2031-08-15,1.1,5.7,16.08,5.4,33.62,85
IT0005246134,11.0,76000.0,2640000.0,101.23519,1.21,2.72,1.76,2028-05-15,,2.44,16.01,3.66,30.99,85
AT0000A1XML2,29.0,23000.0,532000.0,58.50519,3.27,3.69,27.61,2017-09-20,2.1,-8.21,15.99,2.94,31.05,85
FR001400QMF9,47.0,10000.0,1535289.0,97.28941,2.97,3.35,7.73,2034-11-25,3.0,8.98,15.76,3.12,26.46,85
XS1968706876,25.0,1000.0,267000.0,78.92681,5.69,6.37,12.33,2049-04-03,4.625,23.34,15.55,0.93,20.29,85
IT0005634602,44.0,12000.0,459000.0,102.36008,2.21,2.58,2.04,2032-03-26,3.5,6.31,15.34,2.42,30.68,84
IT0005521171,77.0,2000.0,642000.0,103.87348,1.38,2.46,2.02,2028-02-10,,2.18,14.73,1.95,23.9,84
IT0005607269,23.0,15000.0,760000.0,100.74055,1.7,2.09,0.71,2026-08-28,3.1,0.73,13.72,2.64,35.2,84
XS2770921315,33.0,5000.0,416000.0,99.18553,5.02,5.74,7.28,2036-02-22,5.625,10.22,13.56,1.5,16.06,84
IT0005633794,12.0,75000.0,654000.0,100.50128,1.82,2.14,1.18,2027-02-25,2.55,1.22,13.35,4.82,37.16,84
IT0005680639,18.0,50000.0,2653000.0,99.01825,1.81,2.07,0.47,2026-05-29,,0.48,13.13,11.53,14.73,84
XS3207981161,20.0,14000.0,260000.0,101.34854,2.68,3.73,4.36,2030-11-13,4.0,4.94,12.93,2.41,23.44,84
IT0006768151,22.0,4000.0,385000.0,103.01955,3.15,4.52,3.77,2030-04-17,5.25,4.37,12.68,2.01,34.1,84
IT0005556011,18.0,35000.0,855000.0,101.36001,1.6,2.07,0.76,2026-09-15,,0.78,12.66,3.53,99.59,84
XS2829209720,17.0,11000.0,137000.0,102.31743,4.15,4.8,5.28,2032-05-30,5.25,6.49,12.06,1.09,19.41,84
IT0005374043,71.0,3000.0,741000.0,100.89513,1.74,2.23,0.25,2026-06-28,3.92,0.56,11.49,3.86,21.06,83
FR0013451507,33.0,44000.0,775783.0,90.44119,2.56,2.56,3.88,2029-11-25,,3.98,11.12,2.91,17.02,83
DE0001102408,24.0,80000.0,1278141.0,98.64781,1.96,1.96,0.69,2026-08-15,,0.69,11.09,2.87,22.6,83
XS2829810923,36.0,15000.0,508000.0,97.4275,5.22,5.93,8.01,2037-05-30,5.625,11.49,10.09,2.88,19.73,83
IT0005597874,78.0,26178.0,1157187.0,101.08114,3.95,5.43,3.18,2029-08-02,5.75,3.66,9.78,4.95,17.07,83
IT0005674111,8.0,2000.0,134000.0,99.77216,2.7,3.68,9.53,2038-10-09,8.0,12.85,9.51,0.64,22.82,83
EU000A3K4DY4,12.0,4000.0,107000.0,83.77164,3.55,3.97,17.0,2053-03-04,3.0,27.26,9.47,1.04,35.24,83
FR0010171975,55.0,14000.0,840450.0,94.3048,3.83,4.35,16.3,2055-04-25,4.0,29.41,9.3,3.41,27.43,83
XS2109813142,21.0,4000.0,666000.0,64.04894,5.74,6.31,13.38,2050-01-28,3.375,24.16,9.12,1.39,16.14,83
EU000A3KTGV8,17.0,2333.0,254333.0,98.8785,1.92,1.92,0.58,2026-07-06,,0.58,8.71,0.43,23.91,83
FR001400X8V5,18.0,5000.0,727749.0,98.24314,3.02,3.42,7.9,2035-05-25,3.2,9.47,8.62,0.26,17.85,82
IT0005415416,0.0,0.0,0.0,99.58037,-2.35,3.04,0.33,2026-05-15,,0.44,8.56,0.47,27.81,82
XS2908644615,8.0,50000.0,104000.0,102.28644,4.02,4.65,4.9,2031-09-24,5.125,5.81,8.46,0.56,11.48,82
FR0013508470,10.0,5000.0,1408384.0,99.55029,2.03,2.03,0.22,2026-02-25,,0.22,8.43,1.54,27.37,82
XS3198384813,16.0,5000.0,269000.0,100.45559,5.28,6.05,7.18,2037-10-07,6.125,11.85,8.31,1.24,12.69,82
DE0001141836,5.0,983000.0,1005000.0,99.35123,1.9,1.9,0.34,2026-04-10,,0.35,7.83,0.34,26.65,82
DE0001102572,18.0,5000.0,355805.0,41.12765,3.37,3.39,25.84,2052-08-15,,26.71,7.78,0.63,11.34,82
FR0014003513,15.0,19000.0,529135.0,97.46931,2.11,2.11,1.2,2027-02-25,,1.22,7.75,2.61,13.57,82
XS3021378388,13.0,13000.0,164000.0,104.59019,5.41,6.23,8.52,2039-07-11,6.75,13.61,7.75,0.83,27.38,82
ES0000012J15,15.0,6000.0,1008000.0,97.67875,2.06,2.06,1.14,2027-01-31,,1.16,7.68,3.81,18.74,82
FR0010870956,108.0,10000.0,1404791.0,92.27966,3.92,4.44,17.39,2060-04-25,4.0,34.41,7.66,0.78,17.52,81
FR001400H7V7,28.0,31000.0,647090.0,99.09027,2.77,3.14,6.5,2033-05-25,3.0,7.47,7.6,1.76,16.72,81
IT0005652513,19.0,3000.0,372000.0,100.70071,2.41,2.78,3.11,2033-07-08,3.4,7.59,7.3,2.16,17.22,81
XS2388495942,20.0,3000.0,659000.0,98.08238,1.79,1.79,1.03,2026-12-22,,1.05,7.11,1.63,12.38,81
FR0011883966,9.0,1.0,97001.0,99.42852,2.33,2.65,4.13,2030-05-25,2.5,4.47,7.0,1.81,9.67,81
DE0001102390,4.0,5000.0,76000.0,99.70771,1.88,1.95,0.2,2026-02-15,0.5,0.2,6.9,0.11,13.83,81
ES0000012M93,13.0,3000.0,81000.0,99.12902,3.55,4.05,16.84,2054-10-31,4.0,28.92,6.9,0.71,13.45,81
ES0000012I08,7.0,21000.0,97000.0,95.575,2.12,2.12,2.11,2028-01-31,,2.16,6.73,0.48,12.29,81
EU000A3KWCF4,7.0,1000.0,117000.0,93.87719,2.25,2.25,2.77,2028-10-04,,2.83,6.71,0.92,9.86,81
IT0006756438,0.0,0.0,0.0,,,,,,,,6.68,3.35,13.91,80
XS2178857954,52.0,5000.0,942000.0,98.38211,3.56,4.02,3.98,2030-05-26,3.624,4.47,6.62,2.74,16.14,80
DE0001141844,16.0,20679.0,2594065.0,98.37753,1.94,1.94,0.83,2026-10-09,,0.84,6.35,0.85,23.72,80
EU000A3LT492,6.0,1000.0,95000.0,98.13167,2.8,3.19,10.47,2039-02-15,3.0,13.21,6.3,0.86,10.65,80
XS2971937672,11.0,20000.0,453000.0,100.59558,4.2,4.81,9.74,2040-03-22,4.875,14.3,6.25,1.37,10.17,80
XS2689948078,11.0,35000.0,325000.0,107.49063,4.42,5.19,6.05,2033-09-18,6.375,7.79,6.24,0.45,14.43,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.17,0.27,8.37,80
EU000A3K4DV0,9.0,3126.0,72252.0,96.07105,3.26,3.69,12.58,2042-11-04,3.375,16.93,5.76,0.82,9.36,80
DE0001102523,16.0,1000.0,301000.0,96.2238,2.01,2.01,1.91,2027-11-15,,1.95,5.56,1.41,20.05,80
FR0011461037,21.0,10000.0,439000.0,88.95411,3.64,4.08,13.58,2045-05-25,3.25,19.48,5.51,0.74,13.6,80
ES00000128E2,8.0,11000.0,101000.0,86.39329,3.66,4.14,19.97,2066-07-30,3.45,40.68,5.4,0.24,8.23,79
