,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005177909,129.0,78000.0,14921000.0,89.19623,3.18,3.49,8.96,2036-09-01,,10.56,125.45,39.52,156.36,96
IT0005421703,85.0,300000.0,4638000.0,76.26758,3.65,3.92,12.31,2041-03-01,,15.06,121.8,50.28,190.95,96
IT0005634800,217.0,2000.0,5758000.0,100.4113,2.86,3.28,6.12,2033-02-25,2.85,7.04,115.71,40.48,284.97,96
IT0005607970,31.0,80000.0,4497000.0,104.09427,2.84,3.32,7.45,2035-02-01,3.85,8.98,114.72,45.01,235.93,96
IT0005547408,251.0,217000.0,18524000.0,102.29665,1.75,2.25,1.28,2027-06-13,,1.33,113.95,76.45,252.16,96
IT0005240350,154.0,50000.0,10280000.0,95.62394,2.78,3.1,6.65,2033-09-01,,7.56,113.71,67.42,225.28,96
IT0005584856,23.0,19000.0,2666000.0,104.40074,2.77,3.24,7.03,2034-07-01,3.85,8.39,112.36,26.2,219.05,96
IT0005648255,108.0,5000.0,7716000.0,102.06673,2.33,2.71,4.22,2032-06-04,1.85,6.32,111.71,32.73,2257.42,96
IT0005560948,40.0,4000.0,11599000.0,107.0895,2.69,3.2,6.63,2034-03-01,,8.05,111.44,45.08,181.08,96
IT0005583486,198.0,3000.0,4892000.0,104.03037,2.29,2.76,3.68,2030-03-05,3.25,4.06,110.95,43.88,218.67,95
IT0005402117,105.0,1000.0,9961000.0,83.16427,3.25,3.45,8.94,2036-03-01,,10.06,110.87,67.1,154.54,95
IT0005321325,176.0,200000.0,17291000.0,92.77395,3.3,3.69,9.98,2038-09-01,,12.56,110.28,82.01,156.85,95
IT0005678492,23.0,10000.0,1364000.0,98.45716,1.81,2.07,0.74,2026-11-13,,0.75,106.36,15.75,305.63,95
IT0004286966,46.0,9000.0,1318000.0,113.39688,3.18,3.77,9.83,2039-08-01,,13.48,105.67,54.88,173.34,95
IT0005565400,212.0,5000.0,5975000.0,105.02771,1.91,2.45,2.47,2028-10-10,4.1,2.66,103.4,36.95,234.3,95
IT0005466013,66.0,51000.0,4194000.0,88.74513,2.79,2.93,5.94,2032-06-01,,6.31,103.23,22.43,209.74,95
IT0005436693,84.0,17000.0,16933000.0,88.97971,2.71,2.79,5.24,2031-08-01,,5.47,102.83,41.57,151.94,95
IT0005637399,40.0,3000.0,16729000.0,101.33854,2.24,2.61,4.03,2030-07-01,2.95,4.39,101.88,49.62,166.88,95
IT0005497000,105.0,86000.0,3074000.0,101.97898,2.01,2.36,3.03,2030-06-28,,4.38,97.4,24.19,198.08,95
IT0005323032,103.0,11000.0,3513000.0,99.70863,1.89,2.15,1.9,2028-02-01,,1.97,94.64,34.93,396.52,94
IT0005657330,40.0,70000.0,2283000.0,99.95724,1.89,2.16,1.47,2027-08-26,2.1,1.54,94.0,4.1,110.73,94
IT0005544082,40.0,100000.0,13482000.0,108.15208,2.62,3.15,6.42,2033-11-01,,7.73,93.11,31.99,169.68,94
IT0005518128,43.0,24000.0,6313000.0,108.56931,2.53,3.06,6.06,2033-05-01,,7.22,92.83,40.41,262.61,94
IT0005517195,123.0,2000.0,3169000.0,101.98113,1.8,2.15,1.97,2028-11-22,,2.78,87.97,34.4,242.71,94
IT0005332835,86.0,7000.0,3308000.0,100.25568,2.97,3.37,0.2,2026-05-21,,0.27,83.05,49.1,153.19,94
IT0005024234,37.0,91000.0,3052000.0,103.74154,2.09,2.52,3.67,2030-03-01,,4.05,78.02,22.48,164.63,94
IT0005580094,19.0,63000.0,9372000.0,103.58966,2.29,2.72,4.46,2031-02-15,3.5,5.01,77.96,41.04,233.71,94
IT0005383309,46.0,12000.0,19258000.0,95.37181,2.37,2.54,3.91,2030-04-01,,4.14,77.41,37.51,123.83,94
IT0005595803,23.0,1000.0,5493000.0,103.30755,2.36,2.79,4.86,2031-07-15,3.45,5.42,76.0,38.41,276.87,94
IT0005594483,112.0,11000.0,2309000.0,103.89666,2.33,2.79,3.83,2030-05-14,3.35,4.25,75.57,25.73,155.65,93
IT0005532723,127.0,12000.0,5753000.0,102.31924,1.75,2.14,1.48,2028-03-14,,2.09,74.1,34.52,113.03,93
IT0005508590,24.0,35000.0,1256000.0,105.44891,2.82,3.31,7.52,2035-04-30,,9.22,73.7,16.39,168.99,93
IT0005403396,70.0,1000.0,3861000.0,93.077,2.48,2.61,4.27,2030-08-01,,4.47,68.5,42.46,150.85,93
IT0005413171,89.0,1000.0,7190000.0,95.4207,2.45,2.67,4.5,2030-12-01,,4.81,68.33,28.06,119.27,93
IT0005561888,13.0,10000.0,2083000.0,105.87362,2.18,2.68,4.24,2030-11-15,4.0,4.76,68.29,30.0,120.21,93
IT0005542359,36.0,101000.0,20439000.0,106.24298,2.32,2.81,4.99,2031-10-30,,5.72,68.23,47.46,141.92,93
FR0014001NN8,174.0,1000.0,11177670.0,25.15617,4.03,4.18,32.54,2072-05-25,0.5,46.32,66.88,11.91,105.59,93
IT0005467482,96.0,3000.0,3790000.0,94.49634,2.28,2.35,2.92,2029-02-15,,3.01,66.23,27.39,143.71,93
IT0005433690,85.0,20000.0,3680000.0,96.09135,2.13,2.17,2.04,2028-03-15,,2.09,63.84,30.96,118.75,93
IT0005415291,106.0,9000.0,3221000.0,94.26807,2.63,2.81,4.18,2030-07-14,,4.42,62.44,33.99,77.03,93
IT0005340929,29.0,260000.0,1047000.0,101.35994,1.93,2.28,2.64,2028-12-01,,2.81,61.48,23.48,124.63,92
IT0005519787,37.0,18000.0,40304000.0,104.88534,2.04,2.51,3.51,2029-12-15,,3.84,60.88,30.13,257.97,92
IT0005445306,80.0,30000.0,3750000.0,95.91154,2.15,2.24,2.36,2028-07-15,,2.42,60.84,28.84,119.02,92
IT0005542797,21.0,500000.0,1683000.0,104.43349,2.13,2.61,3.94,2030-06-15,,4.34,60.49,41.13,298.31,92
AT0000A2HLC4,273.0,12000.0,9694000.0,29.97038,2.94,3.22,36.48,2020-06-30,0.85,-5.62,59.8,15.13,150.1,92
IT0005645509,15.0,47000.0,618000.0,99.66741,1.73,1.99,0.17,2026-04-14,,0.17,59.09,13.92,303.75,92
IT0005655037,29.0,100000.0,2846000.0,99.33506,1.77,2.02,0.33,2026-06-12,,0.33,57.66,26.77,272.38,92
IT0003256820,21.0,120000.0,978000.0,117.04392,2.36,3.03,5.77,2033-02-01,,6.98,57.17,19.26,94.56,92
IT0005425761,106.0,18000.0,2151000.0,95.99749,2.3,2.41,2.67,2028-11-17,,2.77,56.34,20.97,105.48,92
IT0005611055,25.0,20000.0,17479000.0,101.79622,2.1,2.48,3.36,2029-10-01,3.0,3.64,56.08,31.31,358.0,92
IT0005449969,56.0,117000.0,21187000.0,90.00719,2.71,2.84,5.49,2031-12-01,,5.81,55.84,36.5,89.99,91
IT0005442097,334.0,2000.0,4428000.0,80.43574,3.56,3.79,9.86,2037-04-27,,11.21,55.22,21.06,87.2,91
IT0005094088,45.0,80000.0,2059000.0,93.2204,2.66,2.88,5.57,2032-03-01,,6.05,55.06,32.17,74.43,91
IT0005416570,51.0,10000.0,1882000.0,98.19956,1.98,2.1,1.54,2027-09-15,,1.59,54.06,28.03,86.91,91
IT0005670895,13.0,249000.0,4835000.0,99.7332,1.76,2.02,0.13,2026-03-31,,0.13,52.91,22.92,83.66,91
IT0005495731,41.0,12000.0,8573000.0,101.21366,2.07,2.42,3.13,2029-06-15,,3.34,52.0,24.67,211.05,91
IT0003535157,38.0,39000.0,1389000.0,113.08011,2.65,3.24,6.88,2034-08-01,,8.47,51.75,13.68,84.75,91
IT0005640666,19.0,15000.0,754000.0,99.83285,,,,2026-03-13,,0.08,51.54,12.93,356.28,91
IT0005388175,49.0,10000.0,7954000.0,100.00093,1.89,2.13,1.24,2027-10-28,,1.71,49.39,18.89,65.23,91
IT0005674335,29.0,10000.0,575000.0,98.63009,1.8,2.06,0.66,2026-10-14,,0.67,49.37,9.56,380.16,91
IT0005669269,23.0,1000.0,821000.0,98.80784,1.79,2.05,0.58,2026-09-14,,0.59,47.65,12.68,322.96,90
IT0005274805,30.0,599000.0,1695000.0,99.9474,1.83,2.1,1.43,2027-08-01,,1.47,46.87,12.79,78.92,90
IT0005588881,93.0,5000.0,2020000.0,101.45618,3.1,3.58,6.79,2036-05-15,1.8,10.26,46.73,28.65,96.39,90
IT0005584849,10.0,100000.0,2766000.0,102.90732,2.03,2.45,3.15,2029-07-01,3.35,3.39,46.55,8.45,260.7,90
IT0005650574,24.0,250000.0,1330000.0,99.49575,1.76,2.01,0.25,2026-05-14,,0.25,45.82,15.16,336.36,90
IT0005390874,79.0,2000.0,5292000.0,98.94219,1.84,1.95,0.91,2027-01-15,,0.93,44.9,22.88,107.1,90
IT0005365165,57.0,40000.0,12102000.0,101.92454,2.04,2.42,3.24,2029-08-01,,3.47,44.81,15.9,129.64,90
IT0005660029,18.0,10000.0,1323000.0,99.16215,1.76,2.01,0.42,2026-07-14,,0.42,44.54,11.93,408.89,90
IT0001444378,30.0,100000.0,823000.0,115.80947,2.03,2.72,4.43,2031-05-01,,5.22,44.4,14.56,96.15,90
IT0005547812,43.0,32000.0,4138000.0,105.89056,3.31,3.83,8.26,2039-05-15,,13.26,42.93,12.61,78.26,90
IT0005210650,109.0,48000.0,6746000.0,99.39863,1.85,2.01,0.79,2026-12-01,,0.8,39.64,28.95,88.44,89
IT0005170839,42.0,22000.0,1982000.0,99.88961,1.78,1.98,0.3,2026-06-01,,0.3,39.11,19.64,58.85,89
IT0005422891,34.0,66000.0,6461000.0,91.32723,2.62,2.74,4.87,2031-04-01,,5.14,38.39,17.37,180.24,89
IT0005521981,37.0,1000.0,888000.0,102.44813,1.77,2.21,2.02,2028-04-01,,2.14,37.62,6.63,108.86,89
IT0005484552,52.0,1000.0,1546000.0,98.93934,1.91,2.05,1.1,2027-04-01,,1.13,37.1,22.3,62.5,89
IT0005240830,90.0,89000.0,4321000.0,100.18908,1.76,2.05,1.26,2027-06-01,,1.3,36.8,16.9,89.26,89
IT0005635351,15.0,150000.0,530000.0,99.9895,,,,2026-02-13,,0.01,35.53,6.25,196.31,89
IT0005622128,24.0,1000.0,4250000.0,100.88853,1.81,2.15,1.6,2027-10-15,2.7,1.67,34.85,8.55,84.73,89
IT0005694630,379.0,15000.0,27317000.0,100.27384,3.45,3.95,11.38,2041-10-01,3.95,15.65,34.72,34.72,34.72,89
IT0001278511,43.0,35000.0,5589000.0,109.81843,1.84,2.47,3.32,2029-11-01,,3.72,34.0,18.39,94.6,89
XS2908645265,131.0,10000.0,3529000.0,101.26729,5.11,5.85,10.88,2044-09-24,6.0,18.63,33.08,16.36,53.22,89
IT0005466351,90.0,3000.0,2899000.0,87.94361,3.12,3.33,7.08,2033-11-16,,7.77,32.49,14.9,48.32,88
IT0005566408,26.0,241000.0,2471000.0,104.94198,1.83,2.36,2.77,2029-02-01,4.1,2.98,31.9,18.85,176.33,88
IT0005436701,8.0,1000.0,191000.0,60.86713,3.83,4.11,17.73,2051-05-15,,25.27,31.66,5.94,45.69,88
IT0003745541,17.0,250000.0,1850000.0,108.87892,2.47,3.33,6.26,2035-09-15,,9.6,30.56,19.1,48.26,88
IT0005641029,23.0,500000.0,1329000.0,100.87869,1.91,2.25,2.23,2028-06-15,2.65,2.34,30.52,14.39,156.41,88
IT0005548315,13.0,7000.0,298000.0,103.62791,1.8,2.27,2.33,2028-08-01,,2.47,30.5,12.6,77.94,88
IT0005666851,21.0,19000.0,851000.0,98.97832,1.79,2.04,0.5,2026-08-14,,0.5,30.39,8.03,226.2,88
IT0005647273,42.0,200000.0,7271000.0,103.26352,3.88,4.34,15.32,2056-05-15,2.55,30.28,30.15,24.64,81.85,88
IT0004889033,10.0,25000.0,778000.0,106.07495,1.7,2.28,2.34,2028-09-01,,2.56,29.39,6.63,95.57,88
IT0005387052,9.0,6000.0,1573000.0,98.26897,1.89,2.73,3.08,2030-05-15,,4.26,28.7,13.08,83.51,88
IT0005568719,77.0,24000.0,1587000.0,102.67073,2.22,2.64,0.73,2029-12-04,5.0,3.81,28.39,13.38,47.06,87
IT0005500068,51.0,35000.0,1604000.0,100.88567,1.8,2.14,1.73,2027-12-01,,1.8,27.68,15.68,164.6,87
IT0005543803,15.0,124000.0,5273000.0,102.48839,1.98,2.64,2.32,2029-05-15,,3.26,27.0,6.6,94.52,87
IT0005370306,54.0,37000.0,1917000.0,100.04075,1.76,2.02,0.42,2026-07-15,,0.42,26.87,7.39,42.19,87
IT0004644735,25.0,20000.0,455000.0,100.11525,,,,2026-03-01,,0.05,26.27,9.14,41.66,87
XS3200176298,20.0,4000.0,793000.0,104.90558,5.24,6.02,10.95,2045-10-07,6.5,19.67,25.67,4.63,30.01,87
IT0005482994,16.0,36000.0,3121000.0,91.93511,2.72,3.18,5.26,2033-05-15,,7.26,25.5,12.64,73.97,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0004545890,33.0,27000.0,1536000.0,109.11,3.19,3.84,9.38,2041-09-15,,15.6,24.38,13.33,45.33,87
IT0005538597,25.0,30000.0,957000.0,100.30462,1.54,2.01,0.17,2026-04-15,,0.17,22.34,9.86,34.43,87
IT0005580045,11.0,120000.0,487000.0,100.87319,1.73,2.11,0.97,2027-02-15,2.95,1.01,20.64,9.97,64.3,86
IT0005138828,96.0,8000.0,1022000.0,101.37989,2.26,3.02,4.6,2032-09-15,,6.6,19.86,3.73,49.7,86
IT0005246134,3.0,10000.0,24000.0,101.61195,0.91,2.5,1.63,2028-05-15,,2.26,19.21,5.81,34.04,86
IT0005692485,19.0,28000.0,1852000.0,99.04803,1.8,2.06,0.46,2026-07-31,,0.47,18.97,16.36,21.58,86
IT0005657348,8.0,5000.0,318000.0,100.94795,2.53,2.93,3.89,2031-08-15,1.1,5.51,18.89,8.49,45.12,86
IT0001086567,21.0,1.0,369494.0,103.69426,1.13,2.0,0.7,2026-11-01,,0.72,18.56,7.22,43.24,86
IT0001174611,17.0,56328.0,261992.0,107.31093,1.37,2.15,1.6,2027-11-01,,1.72,16.89,4.28,39.62,86
XS1968706876,129.0,2000.0,2441000.0,83.46941,5.29,5.94,12.48,2049-04-03,4.625,23.16,15.55,6.81,20.29,86
IT0005599904,13.0,116000.0,325000.0,101.85411,1.72,2.15,1.37,2027-07-15,3.45,1.42,15.51,3.74,53.76,86
FR001400QMF9,22.0,9040.0,530989.0,97.61247,2.92,3.3,7.55,2034-11-25,3.0,8.79,15.39,3.16,23.96,86
IT0005634602,42.0,25000.0,650000.0,101.07879,2.36,2.73,1.88,2032-03-26,3.5,6.12,15.34,8.49,30.68,86
AT0000A1XML2,61.0,10000.0,1977000.0,57.57231,3.32,3.74,27.06,2017-09-20,2.1,-8.4,15.23,3.65,31.05,85
IT0005680639,9.0,60000.0,465000.0,99.4075,1.77,2.02,0.29,2026-05-29,,0.29,15.15,4.08,39.3,85
IT0005692410,35.0,5000.0,2469000.0,99.97641,1.92,2.21,1.97,2028-02-28,2.2,2.05,14.86,12.64,17.09,85
ES0000012P90,4.0,5000.0,58000.0,100.09625,2.0,2.3,2.99,2029-03-31,2.35,3.13,14.7,0.06,29.35,85
IT0004735152,0.0,0.0,0.0,102.1478,-3.96,2.27,0.43,2026-09-15,,0.59,14.65,4.84,34.01,85
IT0005633794,8.0,160000.0,611000.0,100.47598,1.76,2.09,1.0,2027-02-25,2.55,1.04,14.26,5.4,27.97,85
XS3183135717,13.0,25000.0,145000.0,101.21909,2.95,4.08,4.11,2030-10-16,4.375,4.68,13.59,2.25,38.41,85
XS2958536976,22.0,2000.0,781000.0,102.68102,2.94,4.17,4.24,2031-02-12,4.75,5.01,13.57,3.6,36.26,85
IT0005556011,31.0,40000.0,1085000.0,101.04483,1.56,2.04,0.58,2026-09-15,,0.59,13.56,6.15,99.59,85
XS3213330791,151.0,137000.0,3256000.0,101.38562,3.18,4.39,5.08,2032-02-06,4.625,5.99,13.35,0.0,26.7,85
DE0001102408,24.0,52000.0,1085718.0,99.00607,1.95,1.95,0.51,2026-08-15,,0.51,12.75,7.11,22.6,84
XS2770921315,49.0,16000.0,723000.0,102.13057,4.63,5.33,7.18,2036-02-22,5.625,10.04,12.69,4.27,16.06,84
FR0013451507,38.0,28000.0,946485.0,91.11719,2.48,2.48,3.7,2029-11-25,,3.79,12.66,5.25,17.02,84
IT0005607269,11.0,18000.0,188000.0,100.57077,1.67,2.06,0.53,2026-08-28,3.1,0.54,12.57,6.17,35.2,84
FR0010171975,27.0,36000.0,1097500.0,93.42649,3.87,4.39,16.06,2055-04-25,4.0,29.22,12.43,5.33,27.43,84
IT0005521171,116.0,3000.0,904000.0,103.33393,1.46,2.55,1.91,2028-02-10,,2.0,11.74,4.37,17.19,84
IT0005689861,15.0,10000.0,256000.0,100.15759,3.45,4.2,23.94,2051-01-14,7.25,24.94,11.59,3.52,19.66,84
IT0005374043,29.0,1000.0,357000.0,100.60824,1.81,2.3,0.25,2026-06-28,3.958,0.38,11.33,3.97,18.29,84
IT0006768151,12.0,5000.0,153000.0,104.03496,2.89,4.24,3.61,2030-04-17,5.25,4.18,10.83,2.41,34.1,84
ES0000012J15,18.0,25000.0,455000.0,98.05446,2.03,2.03,0.95,2027-01-31,,0.97,10.24,5.9,28.26,84
XS2109813142,103.0,6000.0,2874000.0,68.11276,5.33,5.87,14.25,2050-01-28,3.375,23.98,10.1,5.08,16.14,83
FR0010870956,60.0,852.0,1312352.0,91.70997,3.93,4.46,17.19,2060-04-25,4.0,34.22,10.0,3.81,20.08,83
XS2829810923,83.0,1000.0,1757000.0,100.88868,4.78,5.48,7.93,2037-05-30,5.625,11.3,9.77,7.2,20.89,83
XS2829209720,9.0,5000.0,208000.0,104.28024,3.8,4.44,5.14,2032-05-30,5.25,6.3,9.77,1.18,19.41,83
DE0001141844,15.0,5782.0,1804313.0,98.72274,1.97,1.97,0.65,2026-10-09,,0.66,9.66,4.89,23.72,83
IT0005597874,24.0,27000.0,376389.0,101.75625,3.71,5.18,3.01,2029-08-02,5.75,3.47,9.56,2.03,17.07,83
XS3207981161,4.0,24000.0,48000.0,102.76085,2.36,3.4,4.2,2030-11-13,4.0,4.76,9.2,1.46,23.44,83
IT0005652513,16.0,14000.0,257000.0,101.07569,2.35,2.71,2.97,2033-07-08,3.4,7.41,9.08,1.65,17.22,83
FR0014003513,39.0,25000.0,1306376.0,97.891,2.08,2.08,1.02,2027-02-25,,1.04,8.92,4.78,14.42,83
EU000A3K4DY4,13.0,80000.0,309593.0,83.04862,3.62,4.04,16.75,2053-03-04,3.0,27.08,8.74,0.98,29.02,83
FR001400X8V5,11.0,18000.0,370000.0,98.50444,2.97,3.37,7.73,2035-05-25,3.2,9.29,8.59,1.81,17.85,82
DE0001102523,14.0,10000.0,340000.0,96.57427,2.0,2.0,1.72,2027-11-15,,1.76,8.43,3.68,20.05,82
XS2388495942,15.0,20000.0,304000.0,98.3799,1.88,1.88,0.85,2026-12-22,,0.86,8.42,4.6,12.38,82
XS2178857954,34.0,1000.0,389000.0,99.86668,3.2,3.66,3.81,2030-05-26,3.624,4.29,8.11,4.3,16.14,82
FR0013508470,8.0,1000.0,324000.0,99.93267,,,,2026-02-25,,0.04,7.92,1.46,20.95,82
DE0001141836,4.0,24943.0,324000.0,99.68402,1.87,1.87,0.16,2026-04-10,,0.16,7.79,2.55,26.65,82
DE0001102572,23.0,10000.0,1103531.0,39.72458,3.51,3.53,25.62,2052-08-15,,26.53,7.78,2.43,102.08,82
FR001400H7V7,12.0,20000.0,295061.0,99.40535,2.7,3.08,6.32,2033-05-25,3.0,7.29,7.6,4.48,11.08,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.59,3.36,13.91,82
XS3021378388,20.0,1000.0,1014000.0,108.3728,4.98,5.78,8.48,2039-07-11,6.75,13.42,7.51,2.41,27.38,82
ES0000012M93,17.0,6000.0,368000.0,98.14505,3.6,4.11,16.6,2054-10-31,4.0,28.74,7.41,1.86,18.87,82
EU000A3KTGV8,7.0,2100.0,208590.0,99.19316,2.01,2.01,0.39,2026-07-06,,0.4,6.87,1.24,23.91,81
XS3198384813,12.0,63000.0,426000.0,104.1877,4.87,5.62,8.11,2037-10-07,6.125,11.66,6.74,1.04,12.69,81
ES0000012I08,18.0,50000.0,784000.0,96.00168,2.1,2.1,1.93,2028-01-31,,1.97,6.73,3.84,12.29,81
FR0011883966,3.0,10000.0,27000.0,99.6312,2.24,2.56,3.95,2030-05-25,2.5,4.28,6.72,1.21,9.67,81
XS2908644615,29.0,9000.0,804000.0,104.14079,3.63,4.26,4.75,2031-09-24,5.125,5.62,6.72,2.45,11.48,81
XS2971937672,17.0,1000.0,235000.0,101.23285,4.13,4.73,9.59,2040-03-22,4.875,14.12,6.61,2.4,12.8,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.24,0.27,8.37,81
DE0001102390,4.0,200000.0,703000.0,99.981,,,,2026-02-15,0.5,0.01,6.04,1.59,13.83,81
IT0005415416,3.0,5000.0,19000.0,99.95603,-6.26,2.88,0.19,2026-05-15,,0.25,6.0,1.22,27.81,81
XS2799786848,7.0,5000.0,91000.0,102.70732,2.59,3.77,2.99,2029-06-21,4.625,3.36,5.96,3.54,22.93,81
ES0000012O67,10.0,500000.0,3561000.0,99.82273,2.76,3.16,7.71,2035-04-30,3.15,9.22,5.95,2.85,62.3,80
FR0013200813,7.0,25000.0,60561.0,98.61219,2.02,2.05,0.77,2026-11-25,0.25,0.79,5.86,3.84,14.22,80
DE0001102622,11.0,20000.0,315000.0,99.42784,1.97,2.25,3.56,2029-11-15,2.1,3.76,5.79,1.45,10.12,80
EU000A3KWCF4,10.0,10000.0,150870.0,94.34838,2.22,2.22,2.59,2028-10-04,,2.65,5.69,1.8,9.86,80
