,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005619546,59.0,13000.0,3069000.0,100.95502,2.59,2.99,5.73,2031-11-15,3.15,6.56,271.65,45.42,458.9,99
IT0005631608,85.0,10000.0,3921000.0,99.6217,3.58,4.1,13.59,2046-04-30,4.1,21.02,263.67,230.41,316.98,99
IT0005635583,162.0,40000.0,5493000.0,98.21091,3.51,4.01,11.27,2040-10-01,3.85,15.44,261.91,250.19,359.46,99
IT0005631590,74.0,5000.0,1878000.0,100.82322,3.07,3.53,8.3,2035-08-01,3.65,10.27,250.53,149.28,299.57,99
IT0005083057,170.0,10000.0,7310000.0,87.64824,3.69,4.14,14.44,2046-09-01,,21.36,250.44,128.51,378.9,99
IT0005645509,96.0,4000.0,4527000.0,98.12681,1.65,1.93,0.94,2026-04-14,,0.97,243.77,243.77,243.77,99
IT0005480980,184.0,25000.0,9057000.0,66.78639,3.86,4.21,18.23,2052-09-01,,27.37,228.03,167.13,321.78,98
IT0004923998,82.0,61000.0,6279000.0,108.92849,3.51,4.09,12.58,2044-09-01,,19.36,200.89,113.33,242.98,98
IT0005635351,10.0,60000.0,321000.0,98.44436,1.68,1.98,0.78,2026-02-13,,0.8,196.31,54.35,351.29,98
IT0005377152,67.0,1000.0,2396000.0,90.92246,3.49,3.91,11.35,2040-03-01,,14.86,195.31,77.8,237.63,98
IT0005584849,9.0,94000.0,1321000.0,103.40814,2.03,2.45,3.81,2029-07-01,3.35,4.18,194.75,123.09,261.56,98
IT0005495731,17.0,21000.0,969000.0,101.55382,2.02,2.37,3.81,2029-06-15,,4.14,182.72,81.34,262.12,98
IT0005438004,237.0,72000.0,14184000.0,65.5567,3.78,4.03,15.75,2045-04-30,,20.02,181.42,112.68,234.38,98
IT0004532559,50.0,24000.0,1652000.0,111.95699,3.37,3.96,10.69,2040-09-01,,15.36,178.37,118.56,244.38,98
IT0005494239,76.0,5000.0,4202000.0,95.78106,2.76,3.11,6.67,2032-12-01,,7.61,174.85,98.76,259.28,98
IT0005365165,24.0,30000.0,1380000.0,102.45279,2.0,2.37,3.92,2029-08-01,,4.27,166.84,77.1,246.07,98
IT0005454241,67.0,2000.0,4537000.0,97.7433,1.8,1.8,1.24,2026-08-01,,1.27,165.1,133.46,355.27,97
IT0005433195,114.0,35000.0,3367000.0,74.05371,3.52,3.66,10.69,2037-03-01,,11.85,164.45,104.46,219.03,97
IT0005162828,164.0,1000.0,9820000.0,79.63802,3.73,4.13,15.21,2047-03-01,,21.86,157.4,108.35,200.16,97
IT0005627853,34.0,200000.0,3664000.0,98.8,1.64,1.95,0.62,2025-12-12,,0.63,155.59,110.34,493.25,97
IT0005398406,169.0,25000.0,9411000.0,73.01401,3.81,4.2,16.97,2050-09-01,,25.37,155.55,88.57,192.4,97
IT0005637399,20.0,2000.0,2257000.0,101.10464,2.33,2.7,4.69,2030-07-01,2.95,5.18,152.61,6.63,154.48,97
IT0005421703,53.0,19000.0,2075000.0,74.61801,3.71,3.98,12.9,2041-03-01,,15.86,148.2,87.97,204.74,97
IT0004286966,64.0,25000.0,6722000.0,112.04412,3.28,3.87,10.13,2039-08-01,,14.27,145.64,79.76,201.66,97
IT0005583486,52.0,10000.0,986000.0,103.91892,2.36,2.82,4.35,2030-03-05,3.25,4.86,143.86,81.51,261.05,97
IT0005410912,19.0,5000.0,596000.0,100.1197,,,,2025-05-26,,0.08,143.26,76.38,339.91,97
IT0005547408,42.0,1000.0,723000.0,103.55999,1.72,2.21,2.0,2027-06-13,,2.13,137.92,91.06,252.16,96
IT0005560948,17.0,9000.0,672000.0,106.45713,2.81,3.33,7.25,2034-03-01,,8.85,137.53,54.27,239.96,96
IT0005542797,5.0,5000.0,63000.0,104.89857,2.17,2.65,4.56,2030-06-15,,5.14,133.08,71.64,191.68,96
IT0005519787,20.0,115000.0,4114000.0,105.73277,2.04,2.51,4.15,2029-12-15,,4.64,132.63,97.77,224.16,96
IT0005584856,22.0,18000.0,663000.0,103.52688,2.92,3.4,7.51,2034-07-01,3.85,9.19,131.31,65.47,187.5,96
IT0005631533,6.0,58000.0,234000.0,98.58621,1.65,1.97,0.71,2026-01-14,,0.72,129.0,39.07,495.24,96
IT0005595803,22.0,20000.0,2988000.0,103.00061,2.48,2.91,5.45,2031-07-15,3.45,6.22,127.93,55.96,232.61,96
IT0005340929,13.0,8000.0,495000.0,102.02841,1.84,2.19,3.34,2028-12-01,,3.6,127.14,51.92,196.92,96
IT0005518128,22.0,5000.0,717000.0,108.41758,2.66,3.19,6.56,2033-05-01,,8.02,126.77,56.45,212.99,96
IT0005321325,135.0,1000.0,6348000.0,91.21311,3.4,3.8,10.56,2038-09-01,,13.36,124.21,69.99,189.11,95
AT0000A2HLC4,168.0,2000.0,4947000.0,34.89585,2.59,2.83,40.41,2020-06-30,0.85,-4.82,123.26,70.34,208.32,95
IT0005566408,21.0,25000.0,6012000.0,106.184,1.81,2.33,3.43,2029-02-01,4.1,3.77,122.86,68.7,165.04,95
IT0005508590,21.0,4000.0,1075000.0,104.90434,2.91,3.4,7.97,2035-04-30,,10.02,120.39,58.59,181.89,95
IT0005517195,43.0,5000.0,730000.0,100.75777,2.54,2.98,2.44,2028-11-22,,3.58,119.48,95.4,242.71,95
IT0005024234,17.0,40000.0,316000.0,104.52809,2.05,2.49,4.38,2030-03-01,,4.85,116.74,79.84,164.63,95
IT0005607970,51.0,71000.0,4481000.0,103.06335,3.0,3.48,7.92,2035-02-01,3.85,9.78,116.13,0.42,196.05,95
IT0005565400,53.0,3000.0,1237000.0,105.86257,1.98,2.51,3.16,2028-10-10,4.1,3.46,112.78,77.87,165.13,95
FR0014001NN8,48.0,2000.0,1018820.0,30.99801,3.38,3.51,34.64,2072-05-25,0.5,47.11,112.2,59.03,244.3,95
IT0005532723,27.0,1000.0,600000.0,101.92005,2.42,2.89,2.0,2028-03-14,,2.88,110.22,65.66,264.52,95
IT0005544082,11.0,13000.0,776000.0,107.95495,2.75,3.28,6.9,2033-11-01,,8.52,109.63,47.67,173.96,94
IT0005467482,45.0,150000.0,2446000.0,93.20283,2.2,2.27,3.69,2029-02-15,,3.81,108.9,55.42,188.13,94
IT0005240350,55.0,5000.0,1550000.0,94.32841,2.89,3.22,7.31,2033-09-01,,8.36,108.75,60.2,210.14,94
IT0005437147,72.0,50000.0,3141000.0,98.26391,1.87,1.89,0.91,2026-04-01,,0.93,108.6,80.17,236.31,94
IT0005177909,106.0,19000.0,9835000.0,87.40978,3.3,3.61,9.59,2036-09-01,,11.36,107.63,75.43,160.11,94
IT0005596470,42.0,1000.0,2480000.0,103.30238,3.22,3.73,9.45,2037-10-30,4.05,12.52,105.38,49.82,149.7,94
IT0005594483,54.0,50000.0,1585000.0,103.49151,2.46,2.91,4.49,2030-05-14,3.35,5.05,105.05,54.01,176.33,94
IT0005622128,11.0,98000.0,319000.0,101.51931,1.68,2.02,2.35,2027-10-15,2.7,2.47,102.72,26.53,241.99,94
IT0005240830,8.0,5000.0,97000.0,100.65805,1.58,1.88,2.0,2027-06-01,,2.1,101.73,41.76,174.56,94
IT0005521981,14.0,80000.0,597000.0,103.48764,1.67,2.1,2.76,2028-04-01,,2.93,101.23,28.76,193.75,94
IT0005402117,62.0,10000.0,6134000.0,80.95195,3.37,3.58,9.6,2036-03-01,,10.85,101.17,50.2,153.1,93
IT0005497000,26.0,30000.0,665000.0,100.10698,2.8,3.23,3.45,2030-06-28,,5.18,101.05,57.22,169.9,93
IT0005634800,70.0,17000.0,1338000.0,100.22548,2.82,3.23,6.75,2033-02-25,2.85,7.84,95.57,52.39,127.49,93
IT0005433690,41.0,21000.0,6405000.0,94.96853,2.02,2.06,2.81,2028-03-15,,2.89,93.98,48.01,153.82,93
IT0005611659,21.0,10000.0,1498000.0,99.21554,1.74,2.1,0.37,2025-09-12,,0.38,89.69,63.47,476.1,93
IT0005466013,41.0,140000.0,1631000.0,86.65882,2.89,3.03,6.63,2032-06-01,,7.1,88.35,59.08,133.15,93
IT0005500068,20.0,9000.0,743000.0,101.52433,1.68,2.02,2.45,2027-12-01,,2.6,87.07,32.57,184.91,93
IT0005624447,4.0,7000.0,80000.0,99.80962,1.8,2.14,0.09,2025-05-30,,0.09,86.57,50.33,166.41,93
IT0005383309,20.0,17000.0,456000.0,94.35478,2.37,2.55,4.66,2030-04-01,,4.93,84.52,37.66,123.87,93
IT0005436693,83.0,80000.0,3081000.0,86.97425,2.78,2.86,5.97,2031-08-01,,6.27,84.08,58.14,137.4,93
IT0005493298,14.0,312000.0,1893000.0,99.74012,1.88,2.04,0.3,2025-08-15,,0.3,83.18,56.85,121.12,92
IT0005403396,28.0,18000.0,692000.0,91.59398,2.51,2.65,5.0,2030-08-01,,5.27,83.03,60.97,125.56,92
IT0005580094,12.0,22000.0,1583000.0,103.37223,2.39,2.83,5.14,2031-02-15,3.5,5.81,82.86,69.55,154.88,92
IT0005445306,33.0,2000.0,1424000.0,94.79645,2.04,2.13,3.13,2028-07-15,,3.22,82.74,34.05,146.16,92
IT0001278511,25.0,70000.0,17210600.0,111.94382,1.79,2.41,3.92,2029-11-01,,4.52,81.41,30.7,120.85,92
IT0005323032,36.0,19000.0,1344000.0,99.89463,1.75,2.01,2.64,2028-02-01,,2.77,81.38,26.88,156.82,92
IT0005599474,13.0,3000.0,1428000.0,99.74571,1.56,2.0,0.13,2025-06-13,,0.13,81.22,57.77,376.38,92
IT0005561888,11.0,7000.0,356000.0,106.24564,2.25,2.75,4.84,2030-11-15,4.0,5.56,81.15,56.14,159.24,92
IT0005643009,21.0,1000000.0,1726000.0,99.11857,1.81,2.1,0.42,2025-09-30,,0.43,79.05,34.64,123.47,92
IT0005090318,13.0,21000.0,645000.0,99.93174,1.98,2.16,0.1,2025-06-01,,0.1,76.4,49.92,143.78,91
IT0005127086,25.0,30000.0,828000.0,100.05006,1.65,1.89,0.58,2025-12-01,,0.6,75.26,41.66,209.88,91
IT0004889033,10.0,91000.0,561000.0,108.02659,1.62,2.19,3.06,2028-09-01,,3.35,73.89,30.21,116.2,91
IT0005094088,28.0,26000.0,6578000.0,91.70457,2.75,2.97,6.28,2032-03-01,,6.85,73.07,43.12,128.92,91
IT0005548315,4.0,15000.0,135000.0,104.9196,1.74,2.2,3.01,2028-08-01,,3.27,71.59,15.39,119.88,91
IT0005425761,41.0,2000.0,808000.0,95.1144,2.14,2.24,3.43,2028-11-17,,3.56,68.88,41.55,164.65,91
IT0005603342,9.0,25000.0,373000.0,99.57051,1.54,1.97,0.21,2025-07-14,,0.22,68.57,50.81,479.41,91
IT0005274805,33.0,65000.0,8814000.0,100.24975,1.65,1.92,2.17,2027-08-01,,2.27,68.42,26.59,168.3,91
IT0005542359,14.0,8000.0,1255000.0,106.47982,2.39,2.88,5.56,2031-10-30,,6.52,68.37,30.17,141.92,91
IT0005327306,7.0,5000.0,530000.0,99.96579,,,,2025-05-15,,0.05,67.4,29.89,157.98,91
IT0005557084,16.0,6000.0,944000.0,100.61691,1.63,2.08,0.42,2025-09-29,,0.43,66.93,42.35,100.75,90
IT0005413171,29.0,42000.0,763000.0,94.28484,2.52,2.74,5.18,2030-12-01,,5.6,66.77,32.21,181.21,90
IT0005595605,9.0,10000.0,221000.0,99.90742,,,,2025-05-14,,0.05,64.32,39.43,524.47,90
IT0005621401,14.0,24000.0,655000.0,98.93956,1.61,1.95,0.54,2025-11-14,,0.55,64.19,41.78,457.91,90
IT0003535157,23.0,2000.0,845000.0,112.68352,2.78,3.37,7.33,2034-08-01,,9.27,62.15,40.41,127.03,90
IT0005332835,30.0,26000.0,659000.0,99.47674,2.38,2.77,0.76,2026-05-21,,1.07,62.09,28.69,133.97,90
IT0005547812,12.0,50000.0,2399000.0,102.99163,3.71,4.24,8.58,2039-05-15,,14.06,61.45,30.2,127.69,90
IT0005416570,29.0,6000.0,710000.0,97.67059,1.77,1.89,2.32,2027-09-15,,2.39,61.39,34.76,114.4,90
IT0005415291,48.0,1000.0,1275000.0,93.62206,2.46,2.64,4.9,2030-07-14,,5.22,61.38,38.59,65.16,90
IT0005408502,17.0,250000.0,1035000.0,99.95495,1.9,2.13,0.17,2025-07-01,,0.18,60.38,32.57,87.13,90
IT0005484552,12.0,40000.0,371000.0,98.47825,1.74,1.88,1.87,2027-04-01,,1.93,59.94,29.81,127.87,89
IT0005345183,12.0,10000.0,210000.0,100.29428,1.6,1.91,0.54,2025-11-15,,0.56,59.27,30.39,92.3,89
IT0005610297,13.0,4000.0,432000.0,99.37893,1.69,2.08,0.29,2025-08-14,,0.3,58.04,30.09,364.32,89
IT0005617367,11.0,200000.0,1761000.0,99.08867,1.64,2.0,0.46,2025-10-14,,0.47,57.1,45.86,472.51,89
IT0005449969,34.0,5000.0,820000.0,88.12937,2.81,2.94,6.19,2031-12-01,,6.6,55.37,29.42,84.48,89
IT0005442097,57.0,5000.0,1254000.0,77.59861,3.72,3.95,10.52,2037-04-27,,12.01,54.52,38.2,62.88,89
IT0005599904,2.0,1000.0,2000.0,103.10926,1.55,1.98,2.09,2027-07-15,3.45,2.22,53.76,6.89,110.32,89
IT0001174611,10.0,96000.0,411000.0,110.97193,1.2,1.97,2.26,2027-11-01,,2.52,52.61,17.1,94.6,89
IT0005641029,8.0,5000.0,125000.0,101.28162,1.86,2.2,2.95,2028-06-15,2.65,3.14,49.88,27.84,71.93,89
IT0005422891,25.0,66000.0,1212000.0,89.58343,2.69,2.81,5.61,2031-04-01,,5.93,49.69,37.53,73.04,89
IT0003256820,18.0,32000.0,921000.0,117.61594,2.5,3.16,6.23,2033-02-01,,7.78,49.33,29.25,172.75,88
ES0000012K38,19.0,200000.0,1473000.0,99.7702,2.28,2.28,0.1,2025-05-31,,0.1,48.71,30.75,82.25,88
IT0005514473,12.0,30000.0,246000.0,101.0462,1.57,2.01,0.7,2026-01-15,,0.72,48.12,27.41,75.19,88
IT0005419848,20.0,2000.0,618000.0,98.90683,1.83,1.9,0.75,2026-02-01,,0.77,47.32,27.12,133.88,88
IT0005580045,12.0,30000.0,1499000.0,101.7673,1.57,1.94,1.73,2027-02-15,2.95,1.81,47.12,20.22,126.96,88
IT0005633786,4.0,20000.0,215000.0,99.46856,1.75,2.07,0.26,2025-07-31,,0.26,46.07,20.16,115.69,88
AT0000A1XML2,14.0,14000.0,131000.0,65.57959,2.91,3.28,30.02,2017-09-20,2.1,-7.6,44.38,12.96,71.24,88
IT0005210650,9.0,10000.0,307000.0,99.0933,1.67,1.83,1.55,2026-12-01,,1.6,44.18,27.16,94.7,88
IT0005390874,17.0,84000.0,1118000.0,98.32995,1.7,1.82,1.67,2027-01-15,,1.72,42.3,21.01,134.76,88
IT0001444378,46.0,5000.0,1237000.0,117.48805,2.07,2.76,4.96,2031-05-01,,6.02,42.02,21.71,102.7,87
IT0005370306,2.0,148000.0,167000.0,100.29377,1.57,1.83,1.18,2026-07-15,,1.22,41.1,27.09,71.66,87
IT0005588881,17.0,100000.0,5205000.0,98.74366,3.56,4.03,7.2,2036-05-15,1.8,11.06,39.47,14.77,85.58,87
IT0005388175,40.0,10000.0,3353000.0,99.09126,2.41,2.71,1.78,2027-10-28,,2.51,38.73,23.08,58.55,87
XS2958536976,18.0,10000.0,149000.0,100.65611,3.4,4.66,4.86,2031-02-12,4.75,5.8,36.26,19.71,57.54,87
IT0004545890,6.0,41000.0,229000.0,105.62579,3.65,4.29,9.75,2041-09-15,,16.4,35.52,21.63,58.18,87
XS2908645265,43.0,1000.0,395000.0,90.52571,6.05,6.85,10.46,2044-09-24,6.0,19.43,34.69,5.77,64.2,87
IT0005538597,18.0,3000.0,446000.0,101.73628,1.48,1.95,0.94,2026-04-15,,0.97,32.79,17.15,70.64,87
IT0005170839,12.0,9000.0,446000.0,99.72382,1.62,1.82,1.06,2026-06-01,,1.1,31.67,23.26,73.91,87
IT0005568719,20.0,6000.0,244000.0,103.19215,2.55,3.02,1.41,2029-12-04,5.0,4.61,31.17,14.45,50.57,87
IT0005466351,33.0,46000.0,552000.0,85.79695,3.14,3.34,7.79,2033-11-16,,8.56,30.82,16.48,40.18,86
IT0005436701,10.0,23000.0,344000.0,60.13486,3.98,4.27,18.23,2051-05-15,,26.07,30.07,15.8,40.58,86
IT0005584302,6.0,8000.0,259000.0,100.87073,1.58,2.0,0.73,2026-01-28,3.2,0.76,29.8,18.6,76.61,86
IT0005482994,7.0,43000.0,279000.0,89.48073,3.16,3.6,5.8,2033-05-15,,8.06,29.6,14.2,71.24,86
IT0003745541,8.0,500000.0,1702000.0,107.0912,2.95,3.77,6.73,2035-09-15,,10.39,28.13,9.12,51.54,86
IT0001086567,20.0,8000.0,490010.0,108.01539,0.95,1.81,1.39,2026-11-01,,1.52,26.41,16.65,69.84,86
IT0005607269,3.0,39000.0,85000.0,101.51349,1.58,1.96,1.29,2026-08-28,3.1,1.34,23.73,5.4,69.17,86
DE0001141828,29.0,1000.0,826000.0,99.16579,1.88,1.88,0.45,2025-10-10,,0.46,23.35,13.88,36.5,86
IT0005138828,6.0,74000.0,735000.0,100.14654,2.66,3.37,5.13,2032-09-15,,7.39,22.52,8.55,63.54,86
IT0005543803,22.0,110000.0,7343000.0,102.74411,2.35,2.95,2.86,2029-05-15,,4.05,21.62,9.68,82.66,86
IT0005556011,6.0,26000.0,91000.0,102.58849,1.47,1.94,1.33,2026-09-15,,1.39,20.94,5.43,61.27,85
IT0005387052,12.0,500000.0,3595000.0,97.6756,2.27,3.0,3.64,2030-05-15,,5.05,20.71,8.61,76.12,85
EU000A3K4DY4,12.0,5000.0,345000.0,88.00939,3.27,3.68,17.9,2053-03-04,3.0,27.87,20.65,10.29,35.24,85
IT0004644735,9.0,110000.0,422000.0,102.07788,1.42,1.98,0.82,2026-03-01,,0.85,20.54,14.56,41.66,85
XS2829741698,12.0,100000.0,352000.0,99.23997,3.05,4.09,7.84,2035-01-17,4.0,9.73,19.49,14.52,24.11,85
IT0005246134,14.0,1000000.0,4127000.0,102.39123,1.38,2.61,2.18,2028-05-15,,3.05,18.41,5.92,30.63,85
IT0005521171,10.0,1000.0,91000.0,104.31924,1.56,2.64,2.6,2028-02-10,,2.79,16.94,8.57,27.9,85
XS1968706876,16.0,6000.0,195000.0,74.1063,6.11,6.83,12.55,2049-04-03,4.625,23.95,16.46,12.28,25.21,85
XS2770921315,9.0,15000.0,70000.0,92.95108,5.81,6.55,7.71,2036-02-22,5.625,10.83,15.83,5.38,20.0,85
IT0005633794,3.0,5000.0,19000.0,101.07951,1.65,1.98,1.76,2027-02-25,2.55,1.84,15.11,8.49,37.16,85
XS2932806065,2.0,10000.0,60000.0,100.96041,3.35,4.6,4.7,2030-12-11,4.75,5.63,14.62,0.0,34.93,84
XS2829810923,14.0,2000.0,117000.0,92.1405,5.83,6.57,7.96,2037-05-30,5.625,12.1,14.12,6.0,25.03,84
IT0005374043,22.0,50000.0,445000.0,102.03692,1.84,2.36,0.24,2026-06-28,4.309,1.17,14.11,7.04,21.06,84
IT0005634602,5.0,4000.0,82000.0,101.75919,2.44,2.83,2.54,2032-03-26,3.5,6.92,13.91,8.49,19.32,84
IT0006768151,26.0,2000.0,381000.0,101.55721,3.56,4.94,4.23,2030-04-17,5.25,4.98,13.76,13.76,13.76,84
IT0005415416,0.0,0.0,0.0,100.29875,0.34,2.69,0.76,2026-05-15,,1.05,13.14,6.33,32.11,84
DE0001102382,3.0,20000.0,41000.0,99.72538,1.65,1.77,0.31,2025-08-15,1.0,0.3,11.66,5.83,17.77,84
IT0005647265,35.0,30000.0,547000.0,100.78516,2.71,3.12,6.3,2032-07-15,3.25,7.22,11.61,11.61,11.61,84
IT0005647273,7.0,8000.0,130000.0,101.28148,4.15,4.61,15.4,2056-05-15,2.55,31.07,11.36,11.36,11.36,84
XS2999552909,17.0,100000.0,319000.0,99.27724,5.52,6.3,6.88,2034-09-10,6.25,9.38,11.2,3.87,12.53,83
ES0000012H58,1.0,100000.0,100000.0,48.03872,3.56,3.86,26.26,2071-10-31,1.45,46.55,11.18,4.84,14.48,83
IT0004735152,2.0,179000.0,358000.0,104.495,-0.42,2.5,1.0,2026-09-15,,1.39,11.01,3.57,31.59,83
IT0005621450,12.0,5000.0,127000.0,100.65426,3.19,4.33,1.15,2037-11-15,4.85,12.56,10.87,5.23,62.38,83
IT0005597874,8.0,1000.0,53050.0,101.27346,3.91,5.38,3.56,2029-08-02,5.75,4.27,10.82,0.0,19.43,83
ES0000012G91,12.0,5000.0,404000.0,98.59167,1.86,1.86,0.76,2026-01-31,,0.77,10.73,4.67,21.6,83
XS2829209720,6.0,1000.0,39000.0,96.86687,5.16,5.83,5.48,2032-05-30,5.25,7.1,10.22,5.92,13.89,83
EU000A284451,11.0,50000.0,371000.0,98.99035,1.96,1.96,0.52,2025-11-04,,0.53,9.51,5.66,13.86,83
FR0011461037,3.0,20000.0,30000.0,94.25717,3.21,3.63,13.93,2045-05-25,3.25,20.09,9.41,3.38,15.75,83
FR001400QMF9,15.0,5000.0,172000.0,98.86333,2.71,3.09,8.12,2034-11-25,3.0,9.59,9.34,0.86,26.46,83
ES00000128E2,4.0,9000.0,113000.0,89.61358,3.48,3.94,20.2,2066-07-30,3.45,41.29,8.56,3.63,16.24,82
FR001400FTH3,6.0,100000.0,138566.0,84.87946,3.43,3.85,17.67,2054-05-25,3.0,29.1,8.27,3.21,20.68,82
XS3021378388,37.0,50000.0,814000.0,98.57518,6.04,6.89,8.9,2039-07-11,6.75,14.22,8.11,8.11,8.11,82
DE0001102572,8.0,1291.0,101292.0,46.42307,2.8,2.82,26.57,2052-08-15,,27.32,8.09,5.07,16.47,82
ES0000012K95,7.0,5000.0,72000.0,96.61456,3.25,3.69,12.94,2043-07-30,3.45,18.27,7.95,2.22,10.84,82
FR0014003513,9.0,13000.0,224000.0,96.72322,1.83,1.83,1.8,2027-02-25,,1.84,7.92,5.91,13.57,82
FR0013508470,17.0,2065.0,501065.0,98.49689,1.85,1.85,0.82,2026-02-25,,0.84,7.74,2.43,27.37,82
NL0011220108,7.0,2064.0,40064.0,99.62806,2.08,2.13,0.21,2025-07-15,0.25,0.22,7.7,3.27,20.05,82
XS2109813142,15.0,2000.0,216000.0,59.91743,6.11,6.71,13.61,2050-01-28,3.375,24.78,7.58,4.42,14.34,82
FR0012938116,3.0,1000.0,66000.0,99.50757,1.78,1.93,0.57,2025-11-25,1.0,0.58,7.32,3.6,13.39,82
FR0012517027,2.0,20000.0,27000.0,99.87071,,,,2025-05-25,0.5,0.08,7.16,2.54,27.06,81
DE000BU2Z049,1.0,200000.0,200000.0,100.35,2.13,2.44,8.55,2035-02-15,2.5,9.81,7.06,2.75,11.71,81
EU000A3K4DJ5,2.0,78000.0,80000.0,99.731,2.08,2.18,0.18,2025-07-04,0.8,0.19,6.9,2.7,11.5,81
FR0011883966,14.0,5000.0,635000.0,100.19998,2.11,2.43,4.62,2030-05-25,2.5,5.08,6.89,1.09,9.64,81
FR001400H7V7,2.0,8000.0,18000.0,100.51777,2.54,2.91,6.9,2033-05-25,3.0,8.08,6.85,3.75,16.72,81
DE0001102481,1.0,4397.0,4397.0,49.28028,2.81,2.81,24.63,2050-08-15,,25.32,6.75,4.2,12.14,81
XS0975634204,3.0,15000.0,20000.0,101.99558,2.34,2.71,7.3,2033-10-14,3.0,8.47,6.6,2.91,13.69,81
DE0001102408,2.0,50000.0,55000.0,97.86783,1.67,1.67,1.28,2026-08-15,,1.3,6.55,4.91,11.86,81
EU000A3KTGV8,3.0,9000.0,26000.0,97.87695,1.83,1.83,1.17,2026-07-06,,1.19,6.39,2.44,11.1,81
XS2908644615,7.0,10000.0,95000.0,96.97718,5.13,5.78,5.15,2031-09-24,5.125,6.42,6.33,0.2,11.13,81
XS2971937672,14.0,96000.0,237000.0,95.88691,4.63,5.26,10.17,2040-03-22,4.875,14.92,6.21,4.44,7.59,80
DE0001135481,5.0,5000.0,200960.0,95.1775,2.48,2.8,14.65,2044-07-04,2.5,19.2,6.16,2.72,8.05,80
DE000BU2Z023,2.0,50000.0,52000.0,98.51584,2.08,2.36,7.88,2034-02-15,2.2,8.81,6.1,1.81,19.99,80
XS2829713309,13.0,15000.0,165000.0,99.37693,3.04,4.09,7.54,2034-09-25,4.0,9.42,6.0,1.42,21.26,80
XS2178857954,7.0,2000.0,84000.0,93.69919,4.55,5.02,4.34,2030-05-26,3.624,5.08,5.98,3.75,12.17,80
DE0001102390,0.0,0.0,0.0,99.03509,1.64,1.71,0.79,2026-02-15,0.5,0.81,5.79,3.17,12.54,80
XS2717294487,8.0,1000.0,105000.0,106.35387,3.53,5.25,3.78,2029-12-12,6.75,4.63,5.78,2.94,9.36,80
IT0005645111,7.0,150000.0,290000.0,100.0,2.52,3.45,2.21,2038-04-10,7.0,12.96,5.61,5.61,5.61,80
XS2049317808,7.0,6000.0,19000.0,99.09672,2.82,3.6,1.4,2026-10-18,3.0,1.48,5.57,3.57,7.4,80
DE0001102606,1.0,9999.0,9999.0,96.44324,1.98,2.19,6.7,2032-08-15,1.7,7.31,5.56,3.08,12.2,79
ES0000012I08,15.0,21000.0,141000.0,94.77313,1.94,1.94,2.71,2028-01-31,,2.77,5.53,2.49,9.57,79
EU000A3LT492,6.0,50000.0,105000.0,98.39833,2.76,3.14,11.07,2039-02-15,3.0,13.82,5.44,3.57,10.65,79
DE0001102523,13.0,10000.0,314928.0,95.74734,1.69,1.69,2.51,2027-11-15,,2.56,5.32,2.09,10.04,79
