,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0004286966,31.0,5000.0,539000.0,113.53968,3.17,3.76,10.02,2039-08-01,,14.12,145.41,79.76,201.66,97
IT0005640666,48.0,7000.0,6959000.0,98.55791,1.71,2.01,0.72,2026-03-13,,0.73,139.62,40.8,356.28,97
IT0005607970,69.0,19000.0,13422000.0,103.67276,2.9,3.38,7.79,2035-02-01,3.85,9.62,137.94,0.42,196.05,97
IT0005560948,41.0,10000.0,2109000.0,106.96947,2.74,3.25,7.12,2034-03-01,,8.7,137.76,63.43,227.37,97
IT0005547408,279.0,3000.0,6260000.0,103.26833,1.79,2.29,1.88,2027-06-13,,1.98,137.68,77.23,252.16,96
IT0005365165,50.0,50000.0,1286000.0,102.2475,2.05,2.42,3.77,2029-08-01,,4.12,136.37,14.91,246.07,96
IT0005583486,185.0,8000.0,3935000.0,104.07294,2.34,2.8,4.25,2030-03-05,3.25,4.71,133.23,74.49,261.05,96
IT0005595803,16.0,11000.0,1410000.0,103.01982,2.46,2.89,5.31,2031-07-15,3.45,6.07,128.89,33.87,232.61,96
IT0005410912,0.0,0.0,0.0,,,,,,,,127.78,30.76,339.91,96
IT0005321325,132.0,12000.0,10320000.0,92.17888,3.3,3.69,10.44,2038-09-01,,13.21,124.21,69.99,189.11,96
IT0005627853,70.0,60000.0,6082000.0,99.08847,1.51,1.81,0.48,2025-12-12,,0.48,123.33,84.68,493.25,96
AT0000A2HLC4,110.0,1000.0,3440000.0,34.27496,2.62,2.86,39.96,2020-06-30,0.85,-4.98,123.26,31.64,208.32,96
IT0005519787,26.0,3000.0,1441000.0,105.38972,2.08,2.56,4.08,2029-12-15,,4.49,123.21,27.45,224.16,96
IT0005566408,8.0,7000.0,64000.0,105.82499,1.86,2.39,3.28,2029-02-01,4.1,3.62,119.17,12.48,165.04,96
IT0005517195,136.0,55000.0,3856000.0,101.21546,2.21,2.58,2.4,2028-11-22,,3.43,117.82,61.47,242.71,95
IT0005584856,36.0,30000.0,5284000.0,104.06225,2.82,3.3,7.38,2034-07-01,3.85,9.04,116.13,77.4,187.5,95
IT0005340929,53.0,500000.0,2840000.0,101.71428,1.9,2.25,3.24,2028-12-01,,3.45,114.65,31.54,169.84,95
IT0005565400,186.0,40000.0,3670000.0,105.57997,2.05,2.58,3.01,2028-10-10,4.1,3.31,112.28,65.94,165.13,95
IT0005024234,24.0,7000.0,2008000.0,104.31551,2.09,2.53,4.23,2030-03-01,,4.7,111.82,52.44,164.63,95
IT0005497000,99.0,53000.0,2915000.0,100.57648,2.52,2.9,3.37,2030-06-28,,5.02,109.46,57.22,198.08,95
IT0005467482,81.0,30000.0,2394000.0,93.40163,2.24,2.31,3.55,2029-02-15,,3.66,108.24,53.46,188.13,95
IT0005634800,189.0,40000.0,5533000.0,100.47299,2.8,3.21,6.66,2033-02-25,2.85,7.69,107.95,52.39,179.07,95
FR0014001NN8,152.0,50000.0,6932268.0,28.33539,3.62,3.76,34.36,2072-05-25,0.5,46.96,106.02,45.37,244.3,95
IT0005508590,54.0,6000.0,5984000.0,105.6659,2.82,3.32,8.0,2035-04-30,,9.87,105.7,55.83,166.09,95
IT0005596470,28.0,90000.0,1097000.0,104.07962,3.12,3.62,9.52,2037-10-30,4.05,12.37,105.38,49.82,217.37,94
IT0005240350,120.0,5000.0,4751000.0,94.83966,2.82,3.15,7.18,2033-09-01,,8.21,104.97,60.2,210.14,94
IT0005436693,89.0,42000.0,9563000.0,87.47926,2.76,2.84,5.83,2031-08-01,,6.12,100.67,58.54,137.4,94
IT0005532723,143.0,35000.0,6344000.0,102.22295,2.0,2.44,1.91,2028-03-14,,2.73,99.11,54.55,264.52,94
IT0005647265,38.0,10000.0,1160000.0,101.03861,2.65,3.06,6.16,2032-07-15,3.25,7.07,99.1,25.52,155.71,94
IT0005518128,40.0,15000.0,3283000.0,108.65513,2.59,3.12,6.56,2033-05-01,,7.87,98.54,68.64,212.99,94
IT0005466013,161.0,157000.0,18429000.0,87.37594,2.83,2.97,6.53,2032-06-01,,6.95,96.57,67.21,133.15,94
IT0005402117,54.0,10000.0,1654000.0,81.715,3.29,3.5,9.47,2036-03-01,,10.7,96.29,67.1,150.28,94
IT0005177909,147.0,5000.0,7697000.0,88.37209,3.21,3.52,9.47,2036-09-01,,11.21,95.93,72.54,160.11,94
IT0005594483,143.0,22000.0,3424000.0,103.69454,2.42,2.88,4.39,2030-05-14,3.35,4.9,94.85,49.67,176.33,94
IT0005433690,65.0,100000.0,2358000.0,94.93148,2.11,2.15,2.67,2028-03-15,,2.74,93.98,39.26,153.82,93
IT0005544082,27.0,360000.0,5192000.0,108.10648,2.67,3.2,6.91,2033-11-01,,8.37,91.77,50.5,162.28,93
IT0005637399,27.0,10000.0,1060000.0,101.1227,2.33,2.7,4.55,2030-07-01,2.95,5.03,87.98,6.63,166.88,93
IT0005240830,60.0,3000.0,2869000.0,100.36246,1.72,2.01,1.88,2027-06-01,,1.95,86.33,25.41,174.56,93
IT0005383309,71.0,60000.0,6586000.0,94.59234,2.35,2.53,4.52,2030-04-01,,4.78,84.52,36.31,123.87,93
IT0005323032,91.0,40000.0,2661000.0,99.68116,1.85,2.1,2.49,2028-02-01,,2.62,83.45,26.15,156.82,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.15,43.19,143.78,93
IT0005445306,63.0,22000.0,1897000.0,94.8936,2.12,2.21,2.98,2028-07-15,,3.07,82.74,34.05,146.16,93
IT0005493298,36.0,5000.0,2022000.0,99.87376,1.79,1.94,0.16,2025-08-15,,0.15,81.09,30.64,121.12,93
IT0005403396,71.0,50000.0,2009000.0,91.86009,2.52,2.65,4.85,2030-08-01,,5.12,80.92,38.97,125.56,93
IT0005561888,11.0,90000.0,353000.0,106.16445,2.26,2.76,4.79,2030-11-15,4.0,5.41,78.93,41.19,159.24,92
IT0005611659,34.0,58000.0,4609000.0,99.54966,1.6,1.96,0.23,2025-09-12,,0.23,78.72,61.86,476.1,92
IT0005127086,66.0,117000.0,2713000.0,100.022,1.69,1.94,0.45,2025-12-01,,0.45,78.17,40.46,209.88,92
IT0005521981,17.0,82000.0,327000.0,103.17148,1.78,2.21,2.61,2028-04-01,,2.78,78.13,22.57,193.75,92
IT0005580094,17.0,1000.0,335000.0,103.3862,2.38,2.82,5.0,2031-02-15,3.5,5.66,77.96,42.62,154.88,92
IT0005648149,163.0,10000.0,18861000.0,101.0076,3.02,3.48,8.37,2035-10-01,3.6,10.29,75.8,2.63,207.84,92
IT0005413171,47.0,30000.0,1325000.0,94.4747,2.52,2.74,5.09,2030-12-01,,5.45,74.49,34.64,181.21,92
IT0005622128,11.0,5000.0,1793000.0,101.23619,1.8,2.14,2.21,2027-10-15,2.7,2.32,74.12,5.88,241.99,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,250.71,92
IT0001278511,16.0,50010.0,2350020.0,111.54514,1.81,2.43,3.87,2029-11-01,,4.37,71.59,21.62,120.85,91
IT0005332835,90.0,30000.0,3941000.0,99.56799,2.31,2.57,0.67,2026-05-21,,0.92,70.42,28.69,153.19,91
IT0005094088,37.0,50000.0,3160000.0,92.20702,2.71,2.94,6.14,2032-03-01,,6.7,69.67,43.89,128.92,91
IT0005425761,94.0,3000.0,2227000.0,95.13513,2.23,2.34,3.3,2028-11-17,,3.41,67.07,37.15,164.65,91
IT0005542359,60.0,26000.0,7922000.0,106.48747,2.37,2.86,5.52,2031-10-30,,6.36,66.7,30.17,141.92,91
IT0005643009,17.0,50000.0,3580000.0,99.45289,1.68,1.96,0.28,2025-09-30,,0.28,64.95,34.64,140.94,91
IT0005557084,33.0,20000.0,4620000.0,100.42227,1.57,2.01,0.28,2025-09-29,,0.28,63.8,36.09,100.75,91
IT0005654642,203.0,180000.0,9007000.0,99.6608,2.41,2.75,4.82,2030-10-01,2.7,5.28,62.35,62.35,62.35,91
IT0005547812,73.0,33000.0,19310000.0,104.21783,3.29,3.79,8.63,2039-05-15,,13.91,62.25,30.2,127.69,91
IT0005603342,27.0,50000.0,1097000.0,99.87131,,,,2025-07-14,,0.07,62.17,26.22,479.41,91
IT0005327306,0.0,0.0,0.0,,,,,,,,61.66,23.48,157.98,90
IT0005415291,108.0,251000.0,4213000.0,93.7632,2.54,2.72,4.75,2030-07-14,,5.07,61.6,38.59,74.1,90
IT0003535157,34.0,5000.0,1751000.0,113.30144,2.69,3.28,7.2,2034-08-01,,9.12,61.16,44.5,127.03,90
IT0005408502,13.0,6000.0,1712000.0,99.99445,,,,2025-07-01,,0.03,60.38,28.7,82.25,90
IT0005595605,0.0,0.0,0.0,,,,,,,,59.83,16.78,106.89,90
IT0005416570,58.0,30000.0,2314000.0,97.59138,1.92,2.04,2.17,2027-09-15,,2.24,59.19,25.89,114.4,90
IT0004889033,4.0,1000.0,52000.0,107.53977,1.71,2.28,2.91,2028-09-01,,3.2,59.0,7.84,95.57,90
IT0005274805,30.0,3000.0,565000.0,100.00496,1.66,1.93,2.03,2027-08-01,,2.12,58.95,18.52,168.3,90
IT0005610297,25.0,43000.0,1463000.0,99.70224,1.61,1.99,0.15,2025-08-14,,0.15,57.12,16.35,364.32,90
IT0005449969,63.0,20000.0,3117000.0,88.53373,2.77,2.9,6.08,2031-12-01,,6.45,57.01,37.92,84.48,90
IT0005635351,26.0,13000.0,1667000.0,98.71749,1.69,1.98,0.64,2026-02-13,,0.65,56.73,21.78,351.29,89
IT0005484552,29.0,10000.0,5745000.0,98.38146,1.87,2.01,1.73,2027-04-01,,1.78,56.13,27.21,127.87,89
IT0005442097,112.0,14000.0,2354000.0,78.57614,3.61,3.84,10.4,2037-04-27,,11.86,55.7,35.62,63.07,89
IT0005621401,11.0,5000.0,287000.0,99.22635,1.58,1.92,0.4,2025-11-14,,0.4,55.57,22.65,457.91,89
IT0005345183,41.0,4000.0,1939000.0,100.20975,1.63,1.94,0.41,2025-11-15,,0.41,54.89,28.06,92.3,89
IT0005617367,25.0,79000.0,4154000.0,99.38901,1.58,1.93,0.32,2025-10-14,,0.32,54.73,25.91,472.51,89
IT0005500068,37.0,10000.0,1929000.0,101.18464,1.81,2.15,2.34,2027-12-01,,2.45,53.62,23.1,184.91,89
IT0003256820,19.0,21000.0,743000.0,117.89097,2.45,3.11,6.1,2033-02-01,,7.62,49.33,35.8,172.75,89
IT0005631533,46.0,1000.0,2434000.0,98.88064,1.65,1.97,0.56,2026-01-14,,0.57,48.27,43.14,495.24,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.17,27.87,82.25,89
IT0005652554,20.0,50000.0,1485000.0,99.12095,1.76,2.02,0.44,2025-11-28,,0.44,47.66,22.79,72.53,88
IT0005419848,47.0,6000.0,2427000.0,99.12865,1.84,1.91,0.61,2026-02-01,,0.62,47.32,27.12,133.88,88
IT0001444378,17.0,12000.0,363000.0,117.30471,2.07,2.76,4.94,2031-05-01,,5.87,45.85,21.71,102.7,88
IT0005548315,11.0,22000.0,612000.0,104.53509,1.82,2.29,2.87,2028-08-01,,3.12,45.21,13.33,100.23,88
IT0005647273,22.0,3000.0,3850000.0,103.09769,3.73,4.18,15.66,2056-05-15,2.55,30.92,45.19,30.15,55.71,88
IT0005599904,11.0,15000.0,677000.0,102.68,1.7,2.13,1.95,2027-07-15,3.45,2.07,44.75,4.7,110.32,88
IT0005422891,26.0,200000.0,1167000.0,89.90155,2.68,2.8,5.47,2031-04-01,,5.78,43.75,23.96,73.04,88
IT0005633786,15.0,161000.0,2566000.0,99.77402,1.69,2.01,0.11,2025-07-31,,0.11,43.1,20.16,115.69,88
IT0005588881,36.0,20000.0,10525000.0,99.78577,3.1,3.55,7.2,2036-05-15,1.8,10.91,40.59,29.07,96.39,88
IT0005514473,57.0,3000.0,2181000.0,100.81861,1.59,2.03,0.56,2026-01-15,,0.57,39.87,24.45,70.35,88
IT0005388175,45.0,4000.0,1660000.0,99.50191,2.0,2.26,1.69,2027-10-28,,2.36,38.03,23.08,64.85,87
IT0001174611,8.0,5000.0,196000.0,110.01343,1.36,2.13,2.18,2027-11-01,,2.37,37.8,8.07,90.05,87
IT0005580045,12.0,25000.0,252000.0,101.41916,1.7,2.08,1.58,2027-02-15,2.95,1.66,37.68,8.67,80.47,87
IT0005210650,38.0,14000.0,884000.0,99.01401,1.77,1.93,1.41,2026-12-01,,1.45,35.5,26.72,67.03,87
IT0005370306,36.0,61000.0,1113000.0,100.13988,1.71,1.98,1.03,2026-07-15,,1.07,35.0,12.24,71.66,87
XS2908645265,52.0,1000.0,1130000.0,93.37951,5.82,6.61,10.45,2044-09-24,6.0,19.28,34.69,5.77,64.2,87
IT0004545890,13.0,1976000.0,2800000.0,107.649,3.13,3.76,9.74,2041-09-15,,16.25,34.4,10.86,58.18,87
AT0000A1XML2,19.0,27000.0,396000.0,63.62338,2.99,3.38,29.2,2017-09-20,2.1,-7.75,34.02,8.53,71.24,87
IT0005482994,8.0,114000.0,404000.0,90.23431,2.7,3.11,5.73,2033-05-15,,7.91,33.66,14.2,73.97,87
IT0005390874,14.0,1000.0,202000.0,98.31326,1.82,1.93,1.53,2027-01-15,,1.57,33.26,14.59,134.76,87
IT0005466351,83.0,13000.0,1632000.0,86.9659,3.06,3.26,7.69,2033-11-16,,8.41,32.37,16.48,40.18,86
IT0005170839,37.0,100000.0,1897000.0,99.67074,1.75,1.95,0.93,2026-06-01,,0.95,32.03,26.31,44.41,86
IT0005538597,29.0,5000.0,1579000.0,101.41214,1.58,2.05,0.8,2026-04-15,,0.82,30.14,15.53,45.44,86
IT0005436701,18.0,120000.0,1000000.0,62.18001,3.54,3.81,18.24,2051-05-15,,25.92,30.07,15.05,45.69,86
IT0005641029,19.0,20000.0,453000.0,101.04686,1.94,2.28,2.83,2028-06-15,2.65,2.99,30.04,13.32,71.93,86
IT0005568719,50.0,48000.0,500000.0,103.32733,2.4,2.85,1.3,2029-12-04,5.0,4.46,29.44,14.45,50.57,86
IT0003745541,11.0,70000.0,1037000.0,107.87481,2.45,3.26,6.66,2035-09-15,,10.24,28.13,8.03,51.54,86
IT0001086567,11.0,35076.0,339693.0,107.0887,1.09,1.96,1.29,2026-11-01,,1.37,24.82,9.17,44.4,86
IT0005654626,70.0,2000.0,2550000.0,100.0,2.78,3.8,9.66,2038-06-09,6.0,12.98,24.68,24.68,24.68,86
IT0005542797,17.0,52000.0,594000.0,104.69017,2.19,2.67,4.5,2030-06-15,,4.99,24.46,14.42,54.83,86
IT0005584302,18.0,150000.0,1225000.0,100.68186,1.93,2.35,0.59,2026-01-28,3.2,0.61,24.15,17.25,74.91,85
DE0001141828,22.0,40223.0,504223.0,99.42154,1.87,1.87,0.31,2025-10-10,,0.31,23.28,13.88,36.64,85
XS2958536976,52.0,5000.0,752000.0,101.43549,3.27,4.52,4.73,2031-02-12,4.75,5.65,23.09,11.07,57.54,85
IT0005138828,15.0,800000.0,2715000.0,100.49933,2.26,2.96,5.05,2032-09-15,,7.24,22.47,8.55,63.54,85
IT0005387052,6.0,94000.0,251000.0,97.3858,1.9,2.62,3.55,2030-05-15,,4.9,20.71,8.6,83.51,85
EU000A3K4DY4,20.0,1000.0,1257000.0,86.95234,3.31,3.72,17.71,2053-03-04,3.0,27.72,20.59,7.25,35.24,85
IT0004644735,25.0,3000.0,877000.0,101.69468,1.48,2.04,0.68,2026-03-01,,0.7,20.54,14.56,41.66,85
IT0005543803,1.0,15000.0,15000.0,102.38661,1.96,2.53,2.78,2029-05-15,,3.9,19.83,9.68,94.52,85
IT0005607269,9.0,16000.0,200000.0,101.21953,1.66,2.04,1.14,2026-08-28,3.1,1.19,17.95,5.4,69.17,85
XS1968706876,31.0,4000.0,855000.0,75.98195,5.95,6.65,12.55,2049-04-03,4.625,23.8,17.61,11.32,25.21,85
XS2829741698,3.0,15000.0,46000.0,100.63803,2.9,3.93,7.72,2035-01-17,4.0,9.58,17.52,2.12,24.11,84
IT0005634602,37.0,80000.0,562000.0,102.20081,2.29,2.67,2.42,2032-03-26,3.5,6.77,17.36,8.49,30.68,84
IT0005521171,58.0,4000.0,505000.0,104.20553,1.55,2.63,2.46,2028-02-10,,2.64,16.83,5.87,23.9,84
IT0005246134,5.0,14000.0,48000.0,101.66788,1.07,2.33,2.09,2028-05-15,,2.9,16.29,4.42,30.99,84
IT0005633794,10.0,20000.0,192000.0,100.77115,1.78,2.11,1.61,2027-02-25,2.55,1.68,15.86,8.49,37.16,84
XS2770921315,17.0,1000.0,438000.0,96.37647,5.36,6.09,7.65,2036-02-22,5.625,10.68,15.56,5.78,17.24,84
IT0005556011,11.0,10000.0,733000.0,102.16287,1.57,2.04,1.19,2026-09-15,,1.24,15.52,6.15,49.09,84
IT0005374043,52.0,1000.0,505000.0,101.61268,1.88,2.38,0.24,2026-06-28,4.309,1.02,14.11,7.04,21.06,84
IT0006768151,94.0,57000.0,1670000.0,101.64013,3.54,4.91,4.09,2030-04-17,5.25,4.83,13.9,12.99,17.09,84
IT0005415416,2.0,1000.0,11000.0,99.7412,-0.53,2.13,0.66,2026-05-15,,0.9,13.86,8.05,32.11,84
ES0000012G91,23.0,26000.0,723000.0,98.80232,1.94,1.94,0.61,2026-01-31,,0.62,13.51,5.15,36.3,83
FR001400QMF9,25.0,5000.0,511000.0,98.6364,2.77,3.15,7.97,2034-11-25,3.0,9.44,12.21,1.12,26.46,83
IT0004735152,3.0,20000.0,31000.0,103.62,-1.31,1.85,0.9,2026-09-15,,1.24,11.48,3.57,34.01,83
ES0000012H58,18.0,79000.0,877000.0,46.79524,3.64,3.95,25.86,2071-10-31,1.45,46.39,11.18,2.86,14.48,83
XS2829209720,29.0,2000.0,302000.0,99.20308,4.71,5.37,5.68,2032-05-30,5.25,6.95,11.04,5.68,16.65,83
IT0005597874,43.0,2000.0,720377.0,101.24381,3.92,5.4,3.43,2029-08-02,5.75,4.12,10.82,0.0,19.43,83
XS2829810923,16.0,3000.0,385000.0,95.22703,5.46,6.19,8.39,2037-05-30,5.625,11.95,10.74,5.8,25.03,83
XS3021378388,17.0,4000.0,238000.0,101.4784,5.75,6.59,8.85,2039-07-11,6.75,14.07,10.3,8.17,27.38,83
DE0001102382,3.0,10000.0,65000.0,99.8558,1.77,1.89,0.16,2025-08-15,1.0,0.15,9.7,5.79,17.77,83
EU000A284451,0.0,0.0,0.0,99.36535,1.84,1.84,0.37,2025-11-04,,0.38,9.51,5.66,15.38,83
XS2932806065,26.0,19000.0,450000.0,102.00186,3.15,4.4,4.68,2030-12-11,4.75,5.48,8.84,0.0,34.93,82
FR001400FTH3,4.0,43000.0,79000.0,83.66217,3.5,3.92,18.07,2054-05-25,3.0,28.95,8.27,3.58,20.68,82
DE0001102572,11.0,26826.0,234000.0,45.77177,2.88,2.9,26.41,2052-08-15,,27.17,8.21,4.25,16.47,82
ES00000128E2,12.0,5000.0,123000.0,88.3723,3.53,4.0,19.93,2066-07-30,3.45,41.14,8.2,3.23,16.24,82
ES0000012K95,12.0,2000.0,268000.0,96.18691,3.27,3.71,12.79,2043-07-30,3.45,18.12,7.95,3.6,10.84,82
FR0014003513,10.0,20000.0,233000.0,96.80333,1.95,1.95,1.65,2027-02-25,,1.68,7.92,5.91,13.57,82
XS2109813142,39.0,34000.0,1269000.0,61.73246,5.95,6.54,13.62,2050-01-28,3.375,24.62,7.91,4.28,15.79,82
XS2999552909,14.0,10000.0,483000.0,102.11405,5.14,5.91,6.8,2034-09-10,6.25,9.23,7.89,3.8,12.53,82
FR0011461037,6.0,3000.0,144000.0,93.09297,3.28,3.71,14.23,2045-05-25,3.25,19.94,7.82,3.8,15.75,82
FR0012938116,0.0,0.0,0.0,99.60265,1.75,1.9,0.43,2025-11-25,1.0,0.43,7.54,3.6,13.88,82
IT0005621450,10.0,1000.0,105000.0,101.95294,2.87,3.94,1.05,2037-11-15,4.85,12.41,7.53,2.4,62.38,81
EU000A3KTGV8,11.0,50000.0,286000.0,98.02383,1.89,1.89,1.02,2026-07-06,,1.04,7.03,2.44,15.25,81
DE0001102408,9.0,850000.0,1148300.0,97.95279,1.81,1.81,1.14,2026-08-15,,1.15,7.0,5.24,11.86,81
FR0011883966,13.0,1000.0,415000.0,99.76188,2.2,2.52,4.58,2030-05-25,2.5,4.93,6.99,0.9,9.67,81
FR0013451507,13.0,24000.0,352603.0,89.78666,2.46,2.46,4.33,2029-11-25,,4.44,6.88,0.58,11.27,81
FR001400H7V7,10.0,15000.0,84000.0,100.02078,2.6,2.97,6.96,2033-05-25,3.0,7.93,6.77,3.45,16.72,81
FR0013508470,9.0,5000.0,164000.0,98.71414,1.87,1.87,0.68,2026-02-25,,0.68,6.76,2.43,27.37,81
XS2908644615,29.0,20000.0,567000.0,99.20461,4.63,5.27,5.05,2031-09-24,5.125,6.27,6.65,0.2,11.48,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,81
XS2971937672,26.0,4000.0,438000.0,97.10769,4.53,5.14,10.07,2040-03-22,4.875,14.76,6.53,4.44,7.59,81
DE0001141836,9.0,15000.0,324000.0,98.58576,1.79,1.79,0.79,2026-04-10,,0.81,6.5,2.14,26.65,80
ES0000012I08,11.0,20000.0,213000.0,94.74127,2.06,2.06,2.56,2028-01-31,,2.62,6.49,2.49,9.57,80
NL0011220108,5.0,20000.0,35000.0,99.906,,,,2025-07-15,0.25,0.07,6.32,2.28,19.72,80
DE0001102481,4.0,8153.0,69000.0,48.63804,2.89,2.89,24.47,2050-08-15,,25.17,6.23,2.68,12.14,80
DE0001102606,4.0,8000.0,200000.0,96.07789,2.06,2.28,6.55,2032-08-15,1.7,7.16,6.2,3.04,12.2,80
DE0001135481,6.0,13000.0,177000.0,94.61,2.54,2.86,14.48,2044-07-04,2.5,19.05,6.19,1.78,8.05,80
XS0975634204,4.0,15000.0,115000.0,101.8312,2.34,2.71,7.16,2033-10-14,3.0,8.32,6.07,2.91,13.69,80
ES0000012J15,7.0,5000.0,193000.0,96.86662,1.95,1.95,1.59,2027-01-31,,1.62,5.91,3.08,16.92,80
XS2049317808,25.0,12000.0,316000.0,99.31378,2.73,3.51,1.26,2026-10-18,3.0,1.33,5.74,3.57,7.4,80
EU000A3LT492,15.0,10000.0,178000.0,98.6188,2.71,3.1,10.94,2039-02-15,3.0,13.67,5.66,3.57,10.65,80
DE000BU2Z023,2.0,150000.0,160000.0,98.19085,2.15,2.43,7.73,2034-02-15,2.2,8.66,5.57,1.81,19.99,79
