,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005321325,59.0,21000.0,2836000.0,92.25764,3.35,3.74,10.12,2038-09-01,,12.71,117.12,82.01,179.32,96
IT0005584856,31.0,981000.0,9961000.0,103.76051,2.89,3.37,7.03,2034-07-01,3.85,8.54,115.64,77.4,219.05,96
IT0005607970,6.0,9000.0,1371000.0,103.45118,2.96,3.43,7.45,2035-02-01,3.85,9.13,114.58,75.82,235.93,96
IT0005671273,96.0,9000.0,8805000.0,99.95434,2.5,2.86,4.65,2031-02-01,2.85,5.13,113.51,9.6,207.06,96
IT0004286966,30.0,15000.0,10650000.0,112.89323,3.22,3.81,9.75,2039-08-01,,13.63,109.82,50.03,173.34,96
IT0005497000,73.0,15000.0,3022000.0,101.0192,2.14,2.48,3.12,2030-06-28,,4.53,109.45,38.04,198.08,96
IT0005634800,195.0,10000.0,5431000.0,100.30786,2.86,3.28,6.27,2033-02-25,2.85,7.19,107.95,52.39,284.97,96
IT0005560948,22.0,61000.0,5667000.0,106.47656,2.8,3.31,6.77,2034-03-01,,8.21,107.76,54.47,181.08,95
IT0005177909,66.0,20000.0,6828000.0,88.56887,3.25,3.56,9.1,2036-09-01,,10.71,107.04,72.54,156.36,95
IT0005544082,19.0,4000.0,3076000.0,107.5459,2.75,3.28,6.55,2033-11-01,,7.88,105.79,40.33,162.28,95
IT0005565400,138.0,10000.0,2603000.0,104.76183,2.09,2.63,2.58,2028-10-10,4.1,2.81,104.08,52.12,234.3,95
IT0005517195,121.0,20000.0,5126000.0,101.10078,2.02,2.35,2.08,2028-11-22,,2.93,104.04,36.4,242.71,95
IT0005240350,97.0,12000.0,3996000.0,94.87338,2.89,3.22,6.78,2033-09-01,,7.71,103.84,79.24,163.09,95
IT0005323032,145.0,8000.0,17702000.0,99.47766,2.01,2.27,2.03,2028-02-01,,2.12,103.77,51.24,323.68,95
IT0005466013,56.0,2000.0,11274000.0,87.88759,2.91,3.05,6.08,2032-06-01,,6.46,103.23,67.21,174.38,95
IT0005436693,34.0,5000.0,1367000.0,88.10258,2.84,2.92,5.36,2031-08-01,,5.62,102.83,41.19,151.94,95
IT0005402117,35.0,20000.0,3097000.0,82.39456,3.33,3.54,9.07,2036-03-01,,10.21,102.27,67.1,142.49,95
IT0005672024,253.0,6000.0,6775000.0,100.42541,2.68,3.08,6.06,2032-10-28,2.6,6.87,101.6,91.8,219.06,94
IT0005669269,37.0,10000.0,4743000.0,98.44793,1.85,2.11,0.73,2026-09-14,,0.74,96.75,33.69,322.96,94
IT0005518128,30.0,10000.0,13184000.0,107.96183,2.66,3.19,6.19,2033-05-01,,7.37,94.37,68.64,226.99,94
IT0005594483,129.0,2000.0,3447000.0,103.23723,2.47,2.94,3.97,2030-05-14,3.35,4.41,90.93,46.9,176.33,94
IT0005637399,26.0,5000.0,2470000.0,100.80322,2.4,2.77,4.11,2030-07-01,2.95,4.54,87.98,6.63,166.88,94
IT0005542797,32.0,72000.0,8673000.0,104.01018,2.27,2.75,4.08,2030-06-15,,4.49,85.03,41.13,191.68,94
IT0005519787,25.0,55000.0,2433000.0,104.52374,2.19,2.66,3.65,2029-12-15,,3.99,83.58,30.13,225.86,94
IT0005332835,117.0,500000.0,15690000.0,99.71617,2.86,3.12,0.31,2026-05-21,,0.42,83.05,36.54,153.19,94
IT0005508590,28.0,500000.0,4234000.0,104.95015,2.9,3.4,7.65,2035-04-30,,9.37,82.59,52.96,168.99,94
IT0005580094,51.0,1000.0,11718000.0,103.05222,2.43,2.87,4.6,2031-02-15,3.5,5.16,81.59,45.5,212.51,94
IT0005383309,26.0,5000.0,2525000.0,94.67035,2.5,2.68,4.06,2030-04-01,,4.29,79.25,37.51,111.27,93
IT0005024234,49.0,23000.0,1670000.0,103.30056,2.24,2.68,3.81,2030-03-01,,4.2,78.02,22.48,164.63,93
IT0005532723,89.0,1000.0,2811000.0,101.74176,1.82,2.19,1.59,2028-03-14,,2.24,77.93,34.39,159.97,93
IT0005657330,45.0,297000.0,4040000.0,99.76812,1.98,2.25,1.62,2027-08-26,2.1,1.69,77.57,4.1,110.73,93
IT0005595803,43.0,1000.0,7679000.0,102.70491,2.5,2.94,4.91,2031-07-15,3.45,5.58,76.0,38.41,172.3,93
IT0005655037,90.0,10000.0,13602000.0,99.01476,1.82,2.07,0.48,2026-06-12,,0.48,75.2,46.66,272.38,93
IT0005403396,43.0,68000.0,2800000.0,92.26884,2.62,2.75,4.39,2030-08-01,,4.62,73.87,57.2,120.14,93
IT0005467482,82.0,2000.0,4838000.0,93.84742,2.42,2.49,3.06,2029-02-15,,3.16,73.72,46.12,188.13,93
IT0005542359,19.0,100000.0,3039000.0,105.74315,2.45,2.94,5.13,2031-10-30,,5.87,72.97,47.46,141.92,93
IT0005561888,6.0,119000.0,354000.0,105.40465,2.32,2.83,4.38,2030-11-15,4.0,4.91,72.85,30.0,141.72,93
IT0005611055,25.0,28000.0,519000.0,101.30677,2.26,2.64,3.5,2029-10-01,3.0,3.79,72.06,31.31,608.73,92
IT0005445306,64.0,2000.0,4293000.0,95.37018,2.28,2.36,2.5,2028-07-15,,2.58,71.9,44.08,107.08,92
FR0014001NN8,160.0,7000.0,7857008.0,24.92202,4.04,4.2,32.62,2072-05-25,0.5,46.47,71.46,28.15,118.71,92
IT0005413171,55.0,300000.0,3518000.0,94.71787,2.59,2.81,4.64,2030-12-01,,4.96,71.34,55.12,99.38,92
IT0005433690,75.0,10000.0,5372000.0,95.56609,2.25,2.29,2.18,2028-03-15,,2.24,67.38,45.55,153.82,92
AT0000A2HLC4,154.0,1000.0,5328000.0,30.32408,2.93,3.21,36.75,2020-06-30,0.85,-5.47,66.98,32.9,150.1,92
IT0005495731,45.0,14000.0,1524000.0,100.80318,2.22,2.57,3.27,2029-06-15,,3.49,65.0,28.0,262.12,92
IT0005584849,14.0,43000.0,476000.0,102.53039,2.19,2.61,3.24,2029-07-01,3.35,3.54,64.17,24.92,260.7,92
IT0005415291,110.0,6000.0,2418000.0,93.3574,2.79,2.98,4.29,2030-07-14,,4.57,63.83,42.14,77.03,92
IT0005340929,53.0,50000.0,4774000.0,101.08364,2.07,2.43,2.79,2028-12-01,,2.96,63.24,23.48,129.64,92
IT0003256820,28.0,200000.0,1417000.0,116.47588,2.5,3.17,5.76,2033-02-01,,7.13,61.52,19.26,172.75,91
IT0005419848,36.0,209000.0,2686000.0,99.79283,2.05,2.12,0.13,2026-02-01,,0.12,60.92,45.36,133.88,91
IT0005449969,23.0,5000.0,1568000.0,89.09015,2.85,2.98,5.62,2031-12-01,,5.96,60.7,28.02,89.99,91
IT0005664484,14.0,7000.0,1452000.0,99.75466,1.84,2.09,0.12,2026-01-30,,0.12,57.66,9.71,80.96,91
IT0005425761,133.0,5000.0,4120000.0,95.71105,2.27,2.39,2.82,2028-11-17,,2.92,56.34,34.55,105.48,91
IT0005094088,30.0,5000.0,2462000.0,92.43768,2.79,3.01,5.71,2032-03-01,,6.21,55.44,32.66,110.82,91
IT0005442097,121.0,8000.0,5447000.0,79.43757,3.66,3.89,9.99,2037-04-27,,11.36,55.22,38.52,87.2,91
IT0005416570,54.0,15000.0,1988000.0,97.90621,2.07,2.2,1.69,2027-09-15,,1.74,55.03,39.19,84.77,91
IT0005274805,35.0,1000.0,1558000.0,99.80813,1.93,2.2,1.56,2027-08-01,,1.62,54.19,27.66,168.3,91
IT0005365165,48.0,1000.0,12297000.0,101.52319,2.24,2.61,3.34,2029-08-01,,3.62,52.75,15.9,198.84,91
IT0005631533,31.0,100000.0,3103000.0,99.84923,,,,2026-01-14,,0.07,51.87,36.24,495.24,90
IT0003535157,29.0,5000.0,1801000.0,112.42916,2.75,3.35,6.87,2034-08-01,,8.62,51.73,28.25,127.03,90
IT0005566408,9.0,109000.0,290000.0,104.71216,2.0,2.53,2.86,2029-02-01,4.1,3.13,51.69,18.85,168.42,90
IT0005640666,34.0,1543000.0,4343000.0,99.52208,1.74,2.03,0.23,2026-03-13,,0.23,51.54,33.26,356.28,90
IT0005645509,38.0,8000.0,2587000.0,99.38378,1.78,2.04,0.32,2026-04-14,,0.32,50.37,27.74,303.75,90
IT0005650574,29.0,137000.0,2703000.0,99.1681,1.82,2.06,0.4,2026-05-14,,0.4,49.4,25.96,336.36,90
IT0001444378,23.0,16000.0,1593000.0,115.58422,2.16,2.86,4.57,2031-05-01,,5.37,48.52,25.52,102.7,90
IT0005670895,29.0,20000.0,2293000.0,99.46042,0.96,1.22,0.28,2026-03-31,,0.28,46.13,31.96,83.66,90
IT0005521981,36.0,3000.0,10066000.0,102.34446,1.92,2.35,2.16,2028-04-01,,2.29,41.65,19.28,193.75,90
IT0005388175,49.0,37000.0,4184000.0,99.31075,2.02,2.24,1.35,2027-10-28,,1.86,41.42,26.31,65.23,90
IT0005660029,23.0,60000.0,963000.0,98.84062,1.81,2.06,0.56,2026-07-14,,0.57,41.18,17.89,408.89,89
IT0005588881,21.0,70000.0,2425000.0,100.17076,3.37,3.86,6.88,2036-05-15,1.8,10.41,40.09,29.46,96.39,89
IT0005210650,76.0,1000.0,3806000.0,99.22145,1.92,2.08,0.93,2026-12-01,,0.95,39.86,28.95,62.64,89
IT0005622128,9.0,500000.0,810000.0,100.758,1.93,2.27,1.75,2027-10-15,2.7,1.82,39.85,8.55,241.99,89
IT0005390874,44.0,50000.0,3259000.0,98.6982,1.96,2.08,1.05,2027-01-15,,1.08,38.42,22.88,94.91,89
IT0005514473,32.0,5000.0,684000.0,100.09633,,,,2026-01-15,,0.08,38.27,20.66,67.91,89
IT0005422891,23.0,10000.0,4729000.0,90.46915,2.74,2.86,5.01,2031-04-01,,5.29,38.11,17.37,180.24,89
IT0001278511,28.0,89220.0,986359.0,109.77284,1.96,2.58,3.46,2029-11-01,,3.87,37.15,12.3,120.85,89
IT0005484552,42.0,30000.0,1543000.0,98.66619,2.0,2.14,1.25,2027-04-01,,1.28,37.1,28.33,86.05,89
IT0005240830,68.0,1000.0,2317000.0,100.10214,1.81,2.1,1.41,2027-06-01,,1.45,36.8,16.9,110.12,89
IT0005635351,25.0,55000.0,1122000.0,99.7056,1.67,1.96,0.16,2026-02-13,,0.16,36.7,26.9,351.29,88
IT0005547812,38.0,150000.0,6727000.0,104.33644,3.56,4.1,8.34,2039-05-15,,13.41,36.56,12.61,78.26,88
IT0005500068,52.0,14000.0,4014000.0,100.72014,1.94,2.28,1.87,2027-12-01,,1.95,35.78,15.68,133.54,88
IT0004889033,37.0,500000.0,1203000.0,106.05114,1.84,2.42,2.48,2028-09-01,,2.71,34.62,10.16,95.57,88
IT0005548315,20.0,40000.0,4198000.0,103.52624,1.94,2.41,2.43,2028-08-01,,2.62,34.45,12.6,79.76,88
XS2908645265,55.0,2000.0,708000.0,95.85776,5.6,6.37,10.76,2044-09-24,6.0,18.78,33.24,15.14,53.22,88
IT0005170839,26.0,182000.0,832000.0,99.78559,1.89,2.09,0.45,2026-06-01,,0.45,32.87,20.25,56.6,88
IT0005466351,79.0,1000.0,2186000.0,87.50151,3.13,3.34,7.23,2033-11-16,,7.92,32.49,26.1,42.95,88
IT0003745541,9.0,20000.0,933000.0,107.73217,2.74,3.6,6.35,2035-09-15,,9.75,30.56,19.48,48.26,88
IT0005641029,40.0,15000.0,6636000.0,100.58977,2.06,2.41,2.37,2028-06-15,2.65,2.49,30.52,23.27,156.41,88
IT0005666851,28.0,20000.0,987000.0,98.63661,1.85,2.11,0.65,2026-08-14,,0.65,30.39,14.5,226.2,87
IT0005647273,26.0,10000.0,1996000.0,101.21187,4.13,4.6,15.32,2056-05-15,2.55,30.43,30.15,19.54,62.56,87
IT0005436701,55.0,4000.0,3030000.0,60.04419,4.02,4.32,17.8,2051-05-15,,25.42,28.77,19.01,45.69,87
IT0005568719,68.0,51000.0,1239000.0,102.78096,2.31,2.75,0.87,2029-12-04,5.0,3.96,28.48,15.08,50.57,87
IT0005370306,24.0,151000.0,2340000.0,100.01852,1.8,2.07,0.56,2026-07-15,,0.57,27.58,14.89,42.19,87
IT0004644735,26.0,6000.0,1261000.0,100.48736,1.69,2.24,0.2,2026-03-01,,0.2,25.19,15.67,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005580045,22.0,15000.0,1273000.0,100.86975,1.8,2.18,1.12,2027-02-15,2.95,1.16,24.76,7.24,80.47,87
XS3183135717,73.0,21000.0,1202000.0,100.98503,3.02,4.15,4.25,2030-10-16,4.375,4.83,24.53,10.78,38.41,87
IT0004545890,10.0,10000.0,517000.0,108.00884,3.41,4.06,9.46,2041-09-15,,15.75,24.39,13.33,45.33,87
IT0005482994,8.0,15000.0,155000.0,90.49258,3.04,3.51,5.35,2033-05-15,,7.41,23.4,8.5,73.97,86
IT0005599904,9.0,108000.0,430000.0,101.8859,1.83,2.26,1.49,2027-07-15,3.45,1.57,22.66,4.02,110.32,86
IT0005543803,14.0,25000.0,1744000.0,101.74012,2.29,2.96,2.43,2029-05-15,,3.41,22.01,6.6,94.52,86
IT0005387052,4.0,10000.0,100000.0,97.39257,2.2,3.03,3.18,2030-05-15,,4.41,21.65,9.45,83.51,86
IT0005538597,24.0,98000.0,742000.0,100.54975,1.62,2.09,0.32,2026-04-15,,0.32,21.59,13.2,34.43,86
IT0005680639,11.0,40000.0,693000.0,99.08471,1.31,1.57,0.44,2026-05-29,,0.44,21.08,11.53,30.64,86
IT0005138828,2.0,4000.0,14000.0,100.25405,2.55,3.31,4.7,2032-09-15,,6.75,20.46,8.55,49.7,86
IT0001086567,25.0,5000.0,519121.0,104.45,1.2,2.07,0.84,2026-11-01,,0.87,20.31,8.46,43.24,86
IT0005584302,15.0,12000.0,306000.0,100.13075,1.67,2.08,0.11,2026-01-28,3.2,0.11,19.45,7.08,35.03,86
IT0005246134,5.0,29000.0,346000.0,101.00855,1.31,2.84,1.73,2028-05-15,,2.41,19.21,7.08,31.59,86
IT0005657348,18.0,201000.0,2597000.0,99.78635,2.84,3.25,3.99,2031-08-15,1.1,5.66,18.89,8.49,33.62,85
ES0000012G91,7.0,68000.0,611000.0,99.72862,2.22,2.22,0.13,2026-01-31,,0.12,18.85,11.61,47.35,85
IT0001174611,18.0,11835.0,789010.0,107.74268,1.48,2.26,1.74,2027-11-01,,1.87,18.45,11.84,90.05,85
XS3207981161,51.0,10000.0,754000.0,102.80805,2.37,3.41,4.35,2030-11-13,4.0,4.91,17.19,10.93,23.44,85
IT0004735152,3.0,10000.0,30000.0,102.08917,-2.54,2.54,0.54,2026-09-15,,0.74,16.17,3.1,34.01,85
XS2958536976,26.0,3000.0,251000.0,101.97423,3.13,4.37,4.38,2031-02-12,4.75,5.16,16.12,5.63,57.54,85
AT0000A1XML2,68.0,1000.0,1505000.0,57.79477,3.32,3.74,27.22,2017-09-20,2.1,-8.25,15.99,6.79,31.05,85
FR001400QMF9,24.0,29000.0,285070.0,96.77431,3.02,3.41,7.68,2034-11-25,3.0,8.94,15.76,11.04,26.46,85
XS1968706876,22.0,4000.0,321000.0,78.10806,5.76,6.45,12.24,2049-04-03,4.625,23.31,15.55,5.64,20.29,85
IT0005634602,45.0,90000.0,600000.0,101.82587,2.28,2.65,2.0,2032-03-26,3.5,6.27,15.34,7.17,30.68,85
IT0005521171,50.0,16000.0,345000.0,103.6817,1.42,2.51,1.98,2028-02-10,,2.15,14.73,5.37,23.9,84
IT0005633794,15.0,7000.0,854000.0,100.41956,1.88,2.21,1.14,2027-02-25,2.55,1.19,14.26,8.49,37.16,84
IT0005607269,20.0,106000.0,670000.0,100.6641,1.76,2.15,0.68,2026-08-28,3.1,0.69,13.72,6.17,35.2,84
XS2770921315,33.0,35000.0,497000.0,98.47295,5.09,5.8,7.24,2036-02-22,5.625,10.19,13.56,5.6,16.06,84
IT0006768151,18.0,5000.0,233000.0,103.09797,3.15,4.52,3.74,2030-04-17,5.25,4.33,12.68,5.93,34.1,84
IT0005556011,14.0,59000.0,440000.0,101.25647,1.65,2.12,0.72,2026-09-15,,0.74,12.66,6.15,99.59,84
XS2829209720,19.0,7000.0,284000.0,101.7961,4.24,4.89,5.24,2032-05-30,5.25,6.45,12.06,3.8,19.41,84
IT0005374043,34.0,14000.0,301000.0,100.88682,1.82,2.32,0.25,2026-06-28,3.92,0.53,11.49,7.61,21.06,84
FR0013451507,17.0,21000.0,438595.0,90.24877,2.63,2.63,3.84,2029-11-25,,3.94,11.45,7.72,17.02,84
FR0010171975,60.0,21000.0,1166250.0,93.43015,3.88,4.4,16.2,2055-04-25,4.0,29.37,11.25,3.41,27.43,84
DE0001102408,10.0,3000.0,301000.0,98.70757,1.98,1.98,0.65,2026-08-15,,0.66,11.09,5.24,22.6,83
XS2829810923,18.0,1000.0,250000.0,96.93553,5.28,6.0,7.96,2037-05-30,5.625,11.45,10.09,6.36,19.73,83
IT0005597874,66.0,16000.0,938300.0,101.52697,3.8,5.28,3.15,2029-08-02,5.75,3.62,9.94,5.33,17.07,83
IT0005674111,9.0,50000.0,177000.0,99.45711,2.71,3.69,9.49,2038-10-09,8.0,12.82,9.51,2.26,22.82,83
EU000A3K4DY4,25.0,150000.0,983277.0,83.32248,3.58,4.01,16.93,2053-03-04,3.0,27.23,9.47,3.01,35.24,83
XS2109813142,15.0,10000.0,200000.0,63.38554,5.8,6.37,13.29,2050-01-28,3.375,24.13,9.12,3.86,16.14,83
IT0005652513,36.0,9000.0,704000.0,100.58262,2.45,2.82,3.07,2033-07-08,3.4,7.56,8.83,3.52,17.22,83
FR0010870956,36.0,16000.0,554248.0,91.6081,3.94,4.47,17.31,2060-04-25,4.0,34.38,8.77,0.78,17.52,83
EU000A3KTGV8,6.0,5000.0,78000.0,98.95276,1.94,1.94,0.54,2026-07-06,,0.55,8.71,1.99,23.91,83
FR001400X8V5,13.0,50000.0,262133.0,97.73819,3.08,3.49,7.86,2035-05-25,3.2,9.44,8.62,0.26,17.85,83
DE0001141836,7.0,15000.0,125000.0,99.42211,1.85,1.85,0.31,2026-04-10,,0.31,8.61,2.68,26.65,82
IT0005415416,4.0,20000.0,80000.0,99.54083,-2.6,3.25,0.3,2026-05-15,,0.41,8.56,2.2,27.81,82
XS2908644615,16.0,20000.0,378000.0,101.62507,4.15,4.78,4.86,2031-09-24,5.125,5.77,8.46,3.1,11.48,82
FR0013508470,11.0,10000.0,417130.0,99.60619,2.07,2.07,0.19,2026-02-25,,0.19,8.43,4.65,27.37,82
XS3198384813,21.0,14000.0,224000.0,99.92673,5.35,6.12,8.15,2037-10-07,6.125,11.81,8.31,5.29,12.69,82
DE0001102572,18.0,12000.0,590872.0,40.30897,3.44,3.46,25.79,2052-08-15,,26.68,7.97,4.72,92.18,82
FR0014003513,19.0,66322.0,738593.0,97.48968,2.2,2.2,1.16,2027-02-25,,1.19,7.82,4.78,13.57,82
ES0000012J15,24.0,20000.0,980000.0,97.70162,2.09,2.09,1.1,2027-01-31,,1.12,7.8,5.9,18.74,82
XS3021378388,11.0,5000.0,91000.0,103.5688,5.5,6.32,8.46,2039-07-11,6.75,13.57,7.75,3.44,27.38,82
FR001400H7V7,16.0,4000.0,466000.0,98.5765,2.84,3.22,6.45,2033-05-25,3.0,7.44,7.6,4.76,16.72,82
XS2178857954,46.0,6000.0,683000.0,98.36326,3.58,4.03,3.94,2030-05-26,3.624,4.44,7.18,4.3,16.14,81
XS2388495942,10.0,44000.0,337000.0,97.98393,2.0,2.0,0.99,2026-12-22,,1.01,7.11,4.6,12.38,81
FR0011883966,14.0,2000.0,577000.0,99.0866,2.39,2.71,4.09,2030-05-25,2.5,4.44,7.0,4.26,9.67,81
DE0001102390,2.0,1000.0,16000.0,99.755,1.79,1.86,0.16,2026-02-15,0.5,0.16,6.9,3.46,13.83,81
ES0000012M93,13.0,1000.0,147000.0,98.49211,3.59,4.09,16.76,2054-10-31,4.0,28.89,6.9,2.03,13.45,81
DE0001141844,6.0,2000.0,232000.0,98.41866,1.99,1.99,0.8,2026-10-09,,0.81,6.78,4.89,23.72,81
ES0000012I08,12.0,9000.0,256000.0,95.5305,2.21,2.21,2.07,2028-01-31,,2.12,6.73,1.97,12.29,81
EU000A3KWCF4,13.0,10000.0,361000.0,93.75929,2.31,2.31,2.73,2028-10-04,,2.8,6.71,2.56,9.86,81
IT0006756438,0.0,0.0,0.0,,,,,,,,6.68,3.35,13.91,81
XS2971937672,24.0,3000.0,373000.0,98.98631,4.34,4.96,9.66,2040-03-22,4.875,14.27,6.61,3.33,10.17,80
EU000A3LT492,14.0,3000.0,236000.0,96.66483,2.94,3.32,10.41,2039-02-15,3.0,13.17,6.3,2.38,10.65,80
DE0001102523,12.0,50000.0,519500.0,96.13382,2.09,2.09,1.87,2027-11-15,,1.91,6.24,3.68,20.05,80
XS2689948078,0.0,0.0,0.0,106.82,4.49,5.25,6.01,2033-09-18,6.375,7.76,6.24,1.21,14.43,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.17,0.27,8.37,80
EU000A3K4DV0,9.0,10000.0,116000.0,95.71308,3.28,3.72,12.53,2042-11-04,3.375,16.89,5.76,2.1,9.36,80
FR0011461037,41.0,5000.0,270724.0,88.23365,3.7,4.14,13.52,2045-05-25,3.25,19.45,5.51,4.01,13.6,80
ES00000128E2,3.0,10000.0,19000.0,86.02389,3.69,4.17,19.87,2066-07-30,3.45,40.64,5.4,1.66,8.23,80
DE0001102622,6.0,25000.0,139000.0,99.07951,2.06,2.34,3.7,2029-11-15,2.1,3.91,5.38,2.47,10.12,80
XS2799786848,23.0,40000.0,478000.0,102.74331,2.58,3.76,3.14,2029-06-21,4.625,3.51,5.2,3.54,9.36,80
