,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005560948,35.0,5000.0,1333000.0,105.85307,2.92,3.44,7.25,2034-03-01,,8.86,137.53,46.03,239.96,96
IT0005542797,30.0,10000.0,4595000.0,104.41255,2.27,2.75,4.57,2030-06-15,,5.15,133.08,71.64,191.68,96
IT0005637399,68.0,56000.0,3892000.0,100.53409,2.41,2.78,4.7,2030-07-01,2.95,5.19,132.86,6.63,152.61,96
IT0005519787,33.0,10000.0,1797000.0,105.28516,2.13,2.6,4.16,2029-12-15,,4.65,132.63,93.05,224.16,96
IT0005584856,31.0,20000.0,1041000.0,102.46978,3.01,3.49,7.51,2034-07-01,3.85,9.19,131.31,54.58,187.5,96
IT0005631533,47.0,25000.0,1774000.0,98.50438,1.66,1.98,0.72,2026-01-14,,0.73,129.0,28.27,495.24,96
IT0005595803,70.0,10000.0,14270000.0,102.49122,2.57,3.01,5.45,2031-07-15,3.45,6.23,127.93,55.96,232.61,96
IT0005340929,45.0,76000.0,846000.0,101.70295,1.91,2.26,3.35,2028-12-01,,3.61,127.14,47.59,196.92,96
IT0005518128,48.0,18000.0,2833000.0,107.58976,2.75,3.28,6.56,2033-05-01,,8.03,126.77,46.69,212.99,96
IT0005321325,93.0,88000.0,5398000.0,90.31269,3.48,3.88,10.55,2038-09-01,,13.37,124.21,60.36,189.11,95
AT0000A2HLC4,251.0,15000.0,5347000.0,35.41858,2.57,2.81,40.72,2020-06-30,0.85,-4.82,123.26,70.34,208.32,95
IT0005508590,45.0,18000.0,1475000.0,104.05758,3.01,3.51,7.97,2035-04-30,,10.02,120.39,47.74,181.89,95
IT0005517195,217.0,20000.0,4627000.0,100.49801,2.62,3.06,2.45,2028-11-22,,3.59,119.48,92.06,242.71,95
IT0005566408,18.0,37000.0,3210000.0,105.8327,1.89,2.41,3.44,2029-02-01,4.1,3.78,119.17,68.7,165.04,95
IT0005024234,58.0,21000.0,2381000.0,104.0886,2.14,2.58,4.38,2030-03-01,,4.86,116.74,79.84,164.63,95
IT0005565400,308.0,39000.0,7011000.0,105.61505,2.06,2.59,3.17,2028-10-10,4.1,3.47,112.78,74.16,165.13,95
FR0014001NN8,173.0,1000.0,7016727.0,30.22159,3.43,3.57,34.49,2072-05-25,0.5,47.12,112.2,51.03,244.3,95
IT0005532723,148.0,100000.0,3352000.0,101.6745,2.46,2.93,2.01,2028-03-14,,2.89,110.22,57.58,264.52,95
IT0005544082,22.0,60000.0,882000.0,106.92315,2.85,3.38,6.9,2033-11-01,,8.53,109.63,37.2,173.96,95
IT0005467482,136.0,53000.0,10816000.0,92.99456,2.28,2.36,3.7,2029-02-15,,3.82,108.9,55.42,188.13,94
IT0005240350,164.0,5000.0,3072000.0,93.34423,2.99,3.32,7.31,2033-09-01,,8.36,108.75,60.2,210.14,94
IT0005437147,243.0,10000.0,13788000.0,98.14098,1.94,1.95,0.92,2026-04-01,,0.94,108.6,80.17,236.31,94
IT0005177909,123.0,4000.0,5480000.0,86.54846,3.38,3.7,9.59,2036-09-01,,11.37,107.63,52.96,160.11,94
IT0005607970,81.0,75000.0,5353000.0,102.20766,3.09,3.57,7.92,2035-02-01,3.85,9.78,105.93,0.42,196.05,94
IT0005596470,29.0,50000.0,1280000.0,102.41571,3.3,3.81,9.45,2037-10-30,4.05,12.53,105.38,49.82,149.7,94
IT0005594483,241.0,5000.0,5016000.0,103.12969,2.52,2.98,4.5,2030-05-14,3.35,5.06,105.05,54.01,176.33,94
IT0005622128,25.0,20000.0,1193000.0,101.25215,1.77,2.11,2.36,2027-10-15,2.7,2.48,102.72,24.39,241.99,94
IT0005240830,66.0,75000.0,1988000.0,100.51261,1.63,1.92,2.01,2027-06-01,,2.11,101.73,41.76,174.56,94
IT0005521981,47.0,1000.0,896000.0,103.35608,1.74,2.17,2.77,2028-04-01,,2.94,101.23,28.76,193.75,94
IT0005402117,81.0,2000.0,1840000.0,80.18648,3.46,3.67,9.6,2036-03-01,,10.86,101.17,36.76,153.1,93
IT0005497000,160.0,7000.0,4144000.0,99.90206,2.82,3.26,3.46,2030-06-28,,5.18,93.89,57.22,169.9,93
IT0005433690,109.0,10000.0,2856000.0,94.5291,2.1,2.14,2.83,2028-03-15,,2.9,92.0,48.01,153.82,93
IT0005611659,52.0,30000.0,6768000.0,99.21057,1.67,2.03,0.39,2025-09-12,,0.39,89.69,46.54,476.1,93
IT0005466013,105.0,1000.0,3592000.0,86.21154,2.98,3.12,6.64,2032-06-01,,7.11,88.35,43.67,133.15,93
IT0005500068,42.0,26000.0,1713000.0,101.3162,1.76,2.1,2.46,2027-12-01,,2.61,87.07,27.03,184.91,93
IT0005624447,24.0,3000.0,858000.0,99.7836,1.83,2.18,0.1,2025-05-30,,0.1,86.57,46.31,166.41,93
IT0005383309,60.0,5000.0,1544000.0,93.91931,2.46,2.64,4.67,2030-04-01,,4.94,84.52,37.66,123.87,93
IT0005493298,74.0,9000.0,4091000.0,99.70407,1.93,2.09,0.32,2025-08-15,,0.31,83.18,47.48,121.12,93
IT0005580094,47.0,38000.0,10446000.0,103.00403,2.48,2.91,5.15,2031-02-15,3.5,5.82,82.86,63.73,154.88,93
IT0005323032,164.0,20000.0,4418000.0,99.64021,1.82,2.08,2.65,2028-02-01,,2.78,81.38,26.88,156.82,92
IT0005599474,38.0,25000.0,1303000.0,99.71221,0.79,1.23,0.14,2025-06-13,,0.14,81.22,57.77,376.38,92
IT0005403396,70.0,11000.0,2068000.0,91.06941,2.62,2.75,5.0,2030-08-01,,5.28,80.92,60.97,125.56,92
IT0005445306,66.0,67000.0,2143000.0,94.45614,2.11,2.19,3.14,2028-07-15,,3.23,80.37,34.05,146.16,92
IT0005561888,41.0,35000.0,7578000.0,105.58801,2.34,2.85,4.84,2030-11-15,4.0,5.57,78.93,56.14,159.24,92
IT0005436693,118.0,1000.0,4675000.0,86.3655,2.89,2.98,5.97,2031-08-01,,6.28,78.75,57.96,137.4,92
IT0005634800,254.0,12000.0,4764000.0,99.97562,2.88,3.29,6.76,2033-02-25,2.85,7.85,76.31,52.39,127.49,92
IT0005090318,56.0,10000.0,2961000.0,99.92284,1.93,2.11,0.11,2025-06-01,,0.11,75.65,49.92,143.78,92
IT0004889033,25.0,12000.0,1526000.0,107.92328,1.71,2.28,3.07,2028-09-01,,3.36,73.89,19.19,116.2,92
IT0005094088,55.0,10000.0,1744000.0,91.06672,2.86,3.08,6.28,2032-03-01,,6.86,73.07,25.42,128.92,92
IT0001278511,51.0,1932.0,1159395.0,111.59298,1.87,2.5,3.93,2029-11-01,,4.53,72.95,30.7,120.85,91
IT0005548315,11.0,5000.0,112000.0,104.7661,1.82,2.28,3.02,2028-08-01,,3.28,71.59,12.58,119.88,91
IT0005643009,34.0,2000.0,4531000.0,99.07202,1.81,2.1,0.43,2025-09-30,,0.44,70.78,34.64,106.92,91
IT0005425761,121.0,31000.0,2265000.0,94.63384,2.24,2.35,3.44,2028-11-17,,3.57,68.88,40.35,164.65,91
IT0005603342,46.0,2000.0,1952000.0,99.53198,0.79,1.21,0.22,2025-07-14,,0.22,68.57,46.39,479.41,91
IT0005274805,81.0,10000.0,4180000.0,100.07023,1.71,1.98,2.18,2027-08-01,,2.27,68.42,26.59,168.3,91
IT0005327306,45.0,332000.0,3026000.0,99.95676,,,,2025-05-15,,0.06,67.4,27.48,157.98,91
IT0005413171,117.0,11000.0,5235000.0,93.85876,2.61,2.83,5.19,2030-12-01,,5.61,66.77,32.21,181.21,91
IT0005127086,105.0,19000.0,5984000.0,100.01106,1.66,1.91,0.6,2025-12-01,,0.61,66.77,41.66,209.88,91
IT0005621401,45.0,50000.0,2563000.0,98.86469,1.68,2.02,0.56,2025-11-14,,0.56,64.19,36.6,457.91,90
IT0005595605,32.0,100000.0,4501000.0,99.89518,,,,2025-05-14,,0.06,64.0,39.43,524.47,90
IT0005542359,28.0,50000.0,1466000.0,105.86812,2.48,2.97,5.56,2031-10-30,,6.52,63.98,30.17,141.92,90
IT0005557084,49.0,10000.0,1468000.0,100.62568,1.66,2.11,0.43,2025-09-29,,0.44,63.84,42.35,100.75,90
IT0003535157,46.0,65000.0,1175000.0,112.09339,2.87,3.46,7.33,2034-08-01,,9.28,62.15,25.73,127.03,90
IT0005332835,109.0,3000.0,3631000.0,99.40772,2.47,2.86,0.77,2026-05-21,,1.08,62.09,28.69,124.68,90
IT0005416570,77.0,40000.0,2453000.0,97.52571,1.75,1.87,2.33,2027-09-15,,2.4,61.39,34.76,114.4,90
IT0005484552,62.0,25000.0,2195000.0,98.31795,1.79,1.93,1.89,2027-04-01,,1.94,59.94,23.8,127.87,90
IT0005345183,75.0,40000.0,1721000.0,100.23488,1.6,1.91,0.56,2025-11-15,,0.56,59.27,23.39,92.3,90
IT0005547812,9.0,500000.0,1587000.0,101.30742,3.86,4.4,8.56,2039-05-15,,14.07,58.38,30.2,127.69,90
IT0005610297,46.0,10000.0,2787000.0,99.3476,1.72,2.1,0.31,2025-08-14,,0.31,58.04,30.09,364.32,89
IT0005415291,144.0,5000.0,3188000.0,92.80218,2.65,2.83,4.9,2030-07-14,,5.23,57.99,38.59,65.16,89
IT0005449969,47.0,1000.0,1278000.0,87.54803,2.91,3.04,6.19,2031-12-01,,6.61,55.37,27.99,84.48,89
IT0005408502,56.0,49000.0,5707000.0,99.94326,1.94,2.18,0.19,2025-07-01,,0.19,54.93,32.57,87.13,89
IT0005617367,73.0,8000.0,2903000.0,99.02006,1.67,2.03,0.47,2025-10-14,,0.48,54.73,43.17,472.51,89
IT0005442097,127.0,2000.0,1855000.0,76.86023,3.8,4.03,10.47,2037-04-27,,12.02,54.52,38.2,62.88,89
IT0005599904,14.0,1000.0,904000.0,103.05475,1.63,2.05,2.1,2027-07-15,3.45,2.23,53.76,5.12,110.32,89
IT0001174611,36.0,14156.0,910699.0,110.85733,1.28,2.04,2.27,2027-11-01,,2.53,52.61,17.1,94.6,89
IT0005422891,37.0,39000.0,2857000.0,88.98282,2.78,2.9,5.62,2031-04-01,,5.94,49.69,26.65,73.04,89
IT0003256820,26.0,5000.0,947000.0,116.78074,2.6,3.26,6.24,2033-02-01,,7.78,49.33,21.25,172.75,89
ES0000012K38,46.0,77000.0,2622000.0,99.7559,2.12,2.12,0.11,2025-05-31,,0.1,48.71,27.45,82.25,88
IT0005514473,68.0,5000.0,1455000.0,101.01206,1.63,2.06,0.71,2026-01-15,,0.73,48.12,27.41,75.19,88
IT0005641029,12.0,31000.0,263000.0,101.1329,1.91,2.26,2.97,2028-06-15,2.65,3.15,47.54,23.15,71.93,88
IT0005580045,17.0,15000.0,400000.0,101.64033,1.62,2.0,1.74,2027-02-15,2.95,1.82,47.12,20.22,126.96,88
IT0005419848,88.0,70000.0,3967000.0,98.82989,1.9,1.97,0.77,2026-02-01,,0.78,44.46,27.12,133.88,88
AT0000A1XML2,36.0,9000.0,404000.0,66.01504,2.89,3.26,30.21,2017-09-20,2.1,-7.59,44.38,11.46,71.24,88
IT0005633786,37.0,26000.0,2230000.0,99.42452,1.82,2.14,0.27,2025-07-31,,0.27,44.18,20.16,115.69,88
IT0005210650,41.0,3000.0,903000.0,98.96521,1.73,1.89,1.56,2026-12-01,,1.61,44.18,24.04,94.7,88
IT0005390874,28.0,5000.0,668000.0,98.23924,1.75,1.87,1.69,2027-01-15,,1.73,42.3,16.9,134.76,88
IT0001444378,30.0,19000.0,482000.0,117.09261,2.19,2.88,4.96,2031-05-01,,6.02,42.02,14.01,102.7,88
IT0005370306,42.0,30000.0,729000.0,100.23534,1.62,1.89,1.19,2026-07-15,,1.23,41.1,24.14,71.66,87
IT0005588881,10.0,99000.0,1237000.0,97.38903,3.69,4.16,7.19,2036-05-15,1.8,11.07,39.47,14.77,71.79,87
XS2958536976,44.0,8000.0,903000.0,100.27272,3.48,4.74,4.87,2031-02-12,4.75,5.81,36.26,16.73,57.54,87
XS2908645265,67.0,10000.0,800000.0,90.46437,6.09,6.9,10.45,2044-09-24,6.0,19.44,34.69,5.77,64.2,87
IT0004545890,5.0,1000.0,41000.0,103.96154,3.76,4.4,9.73,2041-09-15,,16.41,34.56,21.63,58.18,87
IT0005388175,83.0,1000.0,4017000.0,98.85717,2.47,2.77,1.77,2027-10-28,,2.52,34.04,23.08,58.55,87
IT0005538597,29.0,76000.0,1139000.0,101.70089,1.56,2.03,0.95,2026-04-15,,0.98,31.99,17.15,70.64,87
IT0005170839,59.0,5000.0,1916000.0,99.62809,1.68,1.88,1.07,2026-06-01,,1.11,31.67,17.92,73.91,87
DE0001141810,0.0,0.0,0.0,,,,,,,,31.25,11.24,49.86,87
IT0005568719,94.0,23000.0,1273000.0,102.83804,2.68,3.16,1.42,2029-12-04,5.0,4.62,31.17,14.45,50.57,87
IT0005466351,69.0,9000.0,980000.0,84.95773,3.31,3.52,7.78,2033-11-16,,8.57,30.82,16.48,40.18,86
IT0005436701,45.0,265000.0,6787000.0,59.09924,4.05,4.34,18.22,2051-05-15,,26.08,29.87,15.8,38.43,86
IT0005584302,27.0,20000.0,368000.0,100.83509,1.65,2.07,0.75,2026-01-28,3.2,0.77,29.8,16.74,76.61,86
IT0005482994,20.0,48000.0,3017000.0,88.15791,3.31,3.75,5.81,2033-05-15,,8.07,29.6,14.2,53.46,86
IT0003745541,5.0,10000.0,55000.0,105.83783,3.07,3.9,6.72,2035-09-15,,10.4,28.09,9.12,51.54,86
IT0001086567,41.0,20867.0,2868509.0,108.00954,1.0,1.87,1.41,2026-11-01,,1.53,26.41,16.12,69.84,86
IT0005607269,8.0,10000.0,49000.0,101.38287,1.59,1.97,1.3,2026-08-28,3.1,1.35,23.73,4.69,69.17,86
DE0001141828,52.0,36000.0,1600214.0,99.12303,1.87,1.87,0.46,2025-10-10,,0.47,23.35,13.88,36.5,86
IT0005138828,9.0,2000.0,461000.0,99.20791,2.81,3.52,5.13,2032-09-15,,7.4,22.52,8.55,63.54,86
IT0005543803,10.0,350000.0,2753000.0,102.31088,2.47,3.06,2.86,2029-05-15,,4.06,21.62,9.68,64.45,85
IT0005556011,18.0,20000.0,594000.0,102.50904,1.51,1.99,1.34,2026-09-15,,1.4,20.94,4.35,61.27,85
IT0005387052,19.0,4000.0,5452000.0,96.65079,2.45,3.18,3.64,2030-05-15,,5.06,20.71,8.61,64.22,85
EU000A3K4DY4,20.0,50000.0,1179000.0,87.21316,3.32,3.73,17.86,2053-03-04,3.0,27.88,20.65,7.95,35.24,85
IT0004644735,41.0,3000.0,2240000.0,102.05762,1.45,2.01,0.83,2026-03-01,,0.85,20.54,14.56,41.66,85
XS2829741698,35.0,5000.0,1462000.0,99.09884,3.07,4.11,7.85,2035-01-17,4.0,9.74,19.49,9.32,24.11,85
IT0005521171,104.0,22000.0,631000.0,104.24113,1.57,2.65,2.61,2028-02-10,,2.8,16.94,8.57,27.9,85
XS1968706876,41.0,3000.0,1021000.0,73.63662,6.16,6.88,12.52,2049-04-03,4.625,23.96,16.46,11.84,25.21,85
IT0005246134,15.0,15000.0,5572000.0,101.99807,1.53,2.76,2.19,2028-05-15,,3.06,16.29,5.92,27.97,85
XS2770921315,24.0,1000.0,539000.0,92.04092,5.87,6.61,7.71,2036-02-22,5.625,10.84,15.83,4.39,20.0,85
XS2932806065,23.0,14000.0,231000.0,100.41077,3.46,4.72,4.71,2030-12-11,4.75,5.64,14.62,0.0,34.93,84
XS2829810923,21.0,5000.0,217000.0,91.40764,5.9,6.65,7.96,2037-05-30,5.625,12.11,14.12,5.03,25.03,84
IT0005374043,52.0,30000.0,605000.0,101.96654,1.95,2.47,0.24,2026-06-28,4.309,1.18,14.11,7.04,21.06,84
IT0005633794,12.0,2000.0,142000.0,100.90818,1.68,2.0,1.77,2027-02-25,2.55,1.84,13.67,8.49,37.16,84
IT0005415416,5.0,6000.0,37000.0,100.1714,0.41,2.73,0.77,2026-05-15,,1.06,13.14,6.24,32.11,84
IT0005634602,53.0,14000.0,1377000.0,100.92011,2.56,2.96,2.55,2032-03-26,3.5,6.93,11.92,8.49,15.35,84
AT0000A2QRW0,0.0,0.0,0.0,,,,,,,,11.79,3.08,27.9,84
DE0001102382,6.0,7000.0,59000.0,99.7114,1.9,2.02,0.32,2025-08-15,1.0,0.31,11.66,5.62,17.77,84
ES0000012H58,35.0,60000.0,1363000.0,46.99048,3.64,3.94,26.03,2071-10-31,1.45,46.55,11.18,3.63,14.48,84
IT0004735152,6.0,22000.0,348000.0,104.3996,-0.35,2.54,1.01,2026-09-15,,1.4,11.01,3.57,30.53,84
IT0005621450,18.0,30000.0,237000.0,100.47804,3.24,4.39,1.15,2037-11-15,4.85,12.57,10.87,3.7,62.38,83
IT0005597874,25.0,1550.0,189500.0,100.83481,4.04,5.52,3.57,2029-08-02,5.75,4.28,10.82,0.0,19.43,83
XS2829209720,56.0,35000.0,936000.0,96.28699,5.16,5.83,5.49,2032-05-30,5.25,7.11,10.22,4.76,13.89,83
ES0000012G91,20.0,13000.0,433000.0,98.48709,1.95,1.95,0.77,2026-01-31,,0.78,10.08,4.67,21.6,83
EU000A284451,30.0,1000.0,1024000.0,98.94138,1.97,1.97,0.53,2025-11-04,,0.53,9.51,5.66,13.14,83
FR0011461037,17.0,10000.0,308933.0,93.20577,3.27,3.7,13.91,2045-05-25,3.25,20.1,9.41,2.73,15.75,83
FR001400QMF9,37.0,80000.0,613999.0,98.45718,2.79,3.17,8.12,2034-11-25,3.0,9.6,9.34,0.86,26.46,83
XS2999552909,29.0,9000.0,575000.0,98.66505,5.6,6.38,6.88,2034-09-10,6.25,9.39,9.17,3.87,12.53,83
ES00000128E2,9.0,2000.0,74000.0,88.12709,3.54,4.01,20.07,2066-07-30,3.45,41.3,8.56,3.23,16.24,83
FR001400FTH3,8.0,1000.0,58235.0,83.83572,3.49,3.92,17.6,2054-05-25,3.0,29.11,8.27,2.73,20.68,83
ES0000012K95,10.0,1000.0,63000.0,95.47675,3.32,3.76,12.92,2043-07-30,3.45,18.28,7.95,1.85,10.84,82
DE0001102572,32.0,250000.0,743359.0,46.20801,2.82,2.84,26.58,2052-08-15,,27.33,7.83,5.07,16.47,82
NL0011220108,12.0,14942.0,497000.0,99.58984,2.05,2.09,0.23,2025-07-15,0.25,0.23,7.7,3.27,20.05,82
XS2109813142,34.0,82000.0,765000.0,59.43346,6.17,6.77,13.57,2050-01-28,3.375,24.78,7.52,4.42,14.34,82
FR0014003513,26.0,34000.0,481748.0,96.56354,1.85,1.85,1.81,2027-02-25,,1.84,7.37,5.91,13.57,82
FR0013508470,24.0,99000.0,531000.0,98.3909,1.88,1.88,0.83,2026-02-25,,0.84,7.34,2.43,27.37,82
FR0012938116,3.0,1000.0,75000.0,99.42442,1.82,1.96,0.58,2025-11-25,1.0,0.59,7.26,3.6,13.39,82
IT0006768151,188.0,79000.0,3057000.0,100.13555,3.88,5.27,4.23,2030-04-17,5.25,4.99,7.24,7.24,7.24,82
FR0012517027,5.0,2000.0,125000.0,99.82995,2.12,2.19,0.09,2025-05-25,0.5,0.09,7.16,2.0,27.06,82
EU000A3K4DJ5,7.0,15000.0,235000.0,99.74895,2.05,2.15,0.2,2025-07-04,0.8,0.2,6.9,2.38,11.5,82
FR0011883966,9.0,3000.0,112114.0,99.68287,2.19,2.51,4.62,2030-05-25,2.5,5.09,6.89,1.09,9.64,81
FR001400H7V7,9.0,24967.0,78968.0,99.79983,2.6,2.98,6.91,2033-05-25,3.0,8.09,6.85,3.75,16.72,81
DE0001102481,16.0,41025.0,291722.0,49.07624,2.83,2.83,24.63,2050-08-15,,25.33,6.75,4.01,12.14,81
XS0975634204,11.0,93000.0,305000.0,101.48049,2.38,2.75,7.31,2033-10-14,3.0,8.48,6.6,2.91,13.69,81
DE0001102408,13.0,10000.0,183236.0,97.78648,1.66,1.66,1.3,2026-08-15,,1.31,6.55,4.91,11.86,81
EU000A3KTGV8,24.0,29000.0,469000.0,97.76923,1.86,1.86,1.18,2026-07-06,,1.2,6.39,2.44,11.1,81
DE000BU2Z049,5.0,2000.0,230000.0,99.82314,2.15,2.46,8.56,2035-02-15,2.5,9.82,6.39,2.75,11.71,81
XS2908644615,20.0,5000.0,330000.0,96.67626,5.1,5.75,5.16,2031-09-24,5.125,6.42,6.33,0.2,11.13,81
DE000BU2Z023,4.0,2000.0,109000.0,98.36969,2.11,2.39,7.89,2034-02-15,2.2,8.82,6.1,1.81,19.99,81
XS2178857954,12.0,6000.0,119000.0,93.31547,4.62,5.1,4.35,2030-05-26,3.624,5.09,5.98,3.09,12.17,80
XS2971937672,22.0,9000.0,175000.0,94.77933,4.74,5.37,10.15,2040-03-22,4.875,14.92,5.94,4.17,7.59,80
DE0001102390,4.0,1837.0,104837.0,98.93293,1.67,1.74,0.81,2026-02-15,0.5,0.82,5.79,3.17,12.54,80
XS2717294487,16.0,21000.0,112000.0,106.31011,3.56,5.29,3.79,2029-12-12,6.75,4.64,5.78,2.58,9.36,80
XS2049317808,22.0,6000.0,156000.0,99.05413,2.84,3.62,1.41,2026-10-18,3.0,1.49,5.57,3.57,7.4,80
DE0001102606,10.0,4000.0,146000.0,96.10806,2.01,2.22,6.71,2032-08-15,1.7,7.32,5.56,3.08,12.2,80
XS3021378388,22.0,2000.0,423000.0,98.06232,6.1,6.95,8.89,2039-07-11,6.75,14.22,5.54,5.54,5.54,80
XS2829713309,10.0,82000.0,274000.0,98.94582,3.09,4.13,7.54,2034-09-25,4.0,9.43,5.54,1.42,21.26,80
DE0001135481,9.0,26404.0,221404.0,95.14077,2.5,2.82,14.65,2044-07-04,2.5,19.21,5.53,2.72,8.05,80
EU000A3LT492,15.0,4000.0,419000.0,97.73779,2.79,3.18,11.08,2039-02-15,3.0,13.82,5.44,3.21,10.65,80
DE0001102523,14.0,10000.0,403300.0,95.7124,1.7,1.7,2.52,2027-11-15,,2.56,5.32,2.09,10.04,79
XS2395580892,21.0,10000.0,270000.0,96.53737,3.04,3.64,2.38,2027-11-03,2.25,2.53,5.3,1.48,7.97,79
