,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005177909,89.0,1000.0,13802000.0,89.43873,3.18,3.48,9.0,2036-09-01,,10.59,125.45,72.54,156.36,96
IT0005596470,77.0,36000.0,12167000.0,104.61938,3.1,3.61,9.11,2037-10-30,4.05,11.76,123.76,81.55,298.01,96
IT0005321325,105.0,15000.0,10807000.0,93.10292,3.28,3.67,10.02,2038-09-01,,12.59,123.03,82.01,159.24,96
IT0005547408,213.0,10000.0,6725000.0,102.33825,1.77,2.26,1.31,2027-06-13,,1.37,120.59,76.45,252.16,96
IT0005583486,166.0,9000.0,2661000.0,103.99012,2.31,2.78,3.71,2030-03-05,3.25,4.1,120.34,46.58,261.05,96
IT0005671273,114.0,32000.0,14653000.0,100.54189,2.38,2.75,4.54,2031-02-01,2.85,5.01,116.39,9.6,345.74,96
IT0005240350,124.0,3000.0,3799000.0,95.69417,2.8,3.12,6.68,2033-09-01,,7.59,115.78,79.24,222.13,96
IT0005607970,67.0,100000.0,13104000.0,104.24416,2.85,3.33,7.35,2035-02-01,3.85,9.01,114.72,75.82,235.93,96
IT0005634800,233.0,28000.0,5471000.0,100.61694,2.83,3.24,6.16,2033-02-25,2.85,7.08,113.73,52.39,284.97,96
IT0005584856,166.0,10000.0,1904000.0,104.54772,2.78,3.26,7.06,2034-07-01,3.85,8.42,112.36,71.69,219.05,95
IT0005402117,66.0,2000.0,5625000.0,83.32136,3.24,3.45,8.97,2036-03-01,,10.09,110.87,67.1,144.17,95
IT0005436693,53.0,23000.0,1916000.0,88.9212,2.73,2.81,5.25,2031-08-01,,5.5,110.28,65.31,151.94,95
IT0004286966,98.0,16000.0,19422000.0,113.69776,3.19,3.78,9.64,2039-08-01,,13.51,109.82,71.18,173.34,95
IT0005497000,137.0,24000.0,4717000.0,102.21192,1.97,2.32,3.06,2030-06-28,,4.41,109.45,54.04,198.08,95
IT0005560948,31.0,448000.0,4560000.0,107.13107,2.7,3.22,6.66,2034-03-01,,8.09,109.16,54.47,181.08,95
IT0005466013,56.0,25000.0,2173000.0,88.74425,2.8,2.94,5.97,2032-06-01,,6.34,109.14,67.21,209.74,95
IT0005544082,9.0,10000.0,2079000.0,108.34612,2.64,3.16,6.45,2033-11-01,,7.76,105.79,50.5,164.51,95
IT0005565400,166.0,5000.0,3667000.0,105.11854,1.92,2.47,2.5,2028-10-10,4.1,2.7,104.08,52.12,234.3,95
IT0005323032,203.0,20000.0,14887000.0,99.70537,1.9,2.16,1.92,2028-02-01,,2.01,103.77,51.24,396.52,95
IT0005637399,39.0,26000.0,17150000.0,101.33893,2.27,2.64,4.06,2030-07-01,2.95,4.42,101.88,6.63,166.88,94
IT0005518128,25.0,5000.0,1190000.0,108.70528,2.55,3.08,6.09,2033-05-01,,7.25,94.37,68.64,261.68,94
IT0005674335,23.0,81000.0,700000.0,98.56827,1.8,2.06,0.69,2026-10-14,,0.7,93.78,41.15,380.16,94
IT0005689994,30.0,25000.0,2140000.0,100.58789,2.69,3.08,6.24,2033-03-15,3.15,7.13,93.64,93.64,93.64,94
IT0005657330,51.0,25000.0,6963000.0,99.9568,1.88,2.15,1.51,2027-08-26,2.1,1.57,93.58,4.1,110.73,94
IT0005517195,122.0,7000.0,4324000.0,102.16538,1.76,2.11,1.99,2028-11-22,,2.81,92.18,36.4,242.71,94
IT0005542797,63.0,50000.0,19914000.0,104.44944,2.15,2.63,3.97,2030-06-15,,4.38,90.63,41.13,298.31,94
IT0005332835,179.0,50000.0,7376000.0,100.22769,3.0,3.36,0.23,2026-05-21,,0.3,84.86,49.1,153.19,94
IT0005508590,39.0,11000.0,7787000.0,105.62364,2.83,3.33,7.55,2035-04-30,,9.25,83.94,52.96,168.99,94
IT0005594483,144.0,30000.0,4214000.0,103.8977,2.33,2.79,3.86,2030-05-14,3.35,4.29,82.9,46.9,176.33,94
IT0005580094,18.0,120000.0,1231000.0,103.60406,2.31,2.75,4.49,2031-02-15,3.5,5.05,81.59,45.5,233.71,93
IT0005024234,38.0,8000.0,16340000.0,103.68751,2.13,2.56,3.7,2030-03-01,,4.08,81.29,22.48,164.63,93
IT0005383309,43.0,150000.0,2965000.0,95.25151,2.4,2.58,3.95,2030-04-01,,4.17,80.13,37.51,117.61,93
IT0005542359,12.0,10000.0,4953000.0,106.27089,2.34,2.83,5.02,2031-10-30,,5.75,77.13,47.46,141.92,93
IT0005561888,26.0,14000.0,7769000.0,105.86022,2.2,2.71,4.27,2030-11-15,4.0,4.79,76.73,30.0,120.21,93
IT0005595803,69.0,109000.0,39977000.0,103.29873,2.39,2.82,4.89,2031-07-15,3.45,5.46,76.0,38.41,262.78,93
IT0005532723,100.0,67000.0,2997000.0,102.44324,1.65,2.05,1.51,2028-03-14,,2.12,74.36,34.52,159.97,93
IT0005403396,65.0,40000.0,3121000.0,92.95825,2.51,2.64,4.28,2030-08-01,,4.5,73.87,57.2,149.01,93
IT0005467482,57.0,117000.0,3441000.0,94.43171,2.29,2.37,2.95,2029-02-15,,3.05,73.72,46.12,139.8,93
IT0005611055,28.0,15000.0,8132000.0,101.75285,2.14,2.52,3.39,2029-10-01,3.0,3.67,72.06,31.31,358.0,93
IT0005445306,68.0,5000.0,3329000.0,95.86055,2.15,2.23,2.4,2028-07-15,,2.46,71.9,44.08,119.02,92
IT0005413171,74.0,20000.0,5039000.0,95.38751,2.47,2.69,4.53,2030-12-01,,4.84,71.34,55.12,119.27,92
FR0014001NN8,212.0,1937.0,8778817.0,25.97905,3.93,4.09,32.85,2072-05-25,0.5,46.35,68.06,41.64,106.45,92
IT0005433690,86.0,5000.0,4546000.0,96.02851,2.14,2.18,2.07,2028-03-15,,2.12,67.18,45.55,118.75,92
IT0005664484,0.0,0.0,0.0,,,,,,,,66.02,9.71,80.96,92
IT0005655037,36.0,25000.0,2412000.0,99.26064,1.78,2.03,0.36,2026-06-12,,0.36,65.04,46.66,272.38,92
IT0005495731,45.0,7000.0,983000.0,101.19661,2.09,2.44,3.16,2029-06-15,,3.38,65.0,28.0,211.05,92
IT0005519787,31.0,5000.0,2955000.0,104.84451,2.07,2.54,3.54,2029-12-15,,3.88,64.7,30.13,257.97,92
IT0005584849,7.0,50000.0,954000.0,102.91473,2.05,2.47,3.18,2029-07-01,3.35,3.42,64.17,24.92,260.7,92
IT0005340929,29.0,35000.0,839000.0,101.35763,1.96,2.32,2.68,2028-12-01,,2.84,63.24,23.48,124.63,92
IT0005415291,145.0,32000.0,3418000.0,94.30634,2.6,2.78,4.22,2030-07-14,,4.45,63.14,42.14,77.03,91
AT0000A2HLC4,182.0,180000.0,5609000.0,30.25907,2.94,3.21,36.6,2020-06-30,0.85,-5.59,63.1,32.9,150.1,91
IT0005425761,132.0,2000.0,7315000.0,96.01934,2.28,2.4,2.71,2028-11-17,,2.8,61.86,34.55,105.48,91
IT0003256820,19.0,1000.0,2459000.0,117.09023,2.39,3.05,5.66,2033-02-01,,7.01,61.52,19.26,94.56,91
IT0005419848,0.0,0.0,0.0,,,,,,,,60.92,45.31,133.88,91
IT0005449969,46.0,23000.0,3130000.0,89.87821,2.74,2.87,5.52,2031-12-01,,5.84,60.7,38.13,89.99,91
IT0005645509,26.0,30000.0,1836000.0,99.59424,1.76,2.03,0.2,2026-04-14,,0.2,58.62,27.74,303.75,91
IT0005094088,176.0,10000.0,12994000.0,93.19413,2.69,2.91,5.6,2032-03-01,,6.09,57.88,32.66,110.82,91
IT0001444378,28.0,9000.0,1452000.0,115.90302,2.05,2.75,4.46,2031-05-01,,5.25,57.45,25.52,102.7,91
IT0005442097,133.0,19000.0,3435000.0,80.52736,3.55,3.78,9.9,2037-04-27,,11.25,57.33,50.55,87.2,91
IT0005416570,62.0,45000.0,22552000.0,98.21022,1.98,2.1,1.58,2027-09-15,,1.62,55.03,39.19,84.13,91
IT0005640666,22.0,1000.0,2188000.0,99.77383,1.7,1.99,0.11,2026-03-13,,0.12,54.31,33.26,356.28,90
IT0005670895,13.0,6000.0,507000.0,99.66945,1.76,2.01,0.16,2026-03-31,,0.16,52.76,39.5,83.66,90
IT0005365165,32.0,25000.0,3499000.0,101.86472,2.09,2.46,3.23,2029-08-01,,3.5,52.75,15.9,129.64,90
IT0005274805,42.0,116000.0,865000.0,99.95939,1.81,2.08,1.44,2027-08-01,,1.5,52.2,27.66,78.92,90
IT0003535157,23.0,49000.0,883000.0,113.17941,2.66,3.25,6.77,2034-08-01,,8.51,51.75,28.25,84.75,90
IT0005566408,23.0,4000.0,14641000.0,104.96962,1.86,2.39,2.75,2029-02-01,4.1,3.01,51.69,18.85,176.33,90
IT0005669269,27.0,50000.0,1060000.0,98.74267,1.78,2.04,0.61,2026-09-14,,0.62,49.49,39.94,322.96,90
IT0005388175,44.0,8000.0,1891000.0,100.08933,1.85,2.09,1.26,2027-10-28,,1.74,49.39,27.42,65.23,90
IT0005588881,34.0,20000.0,12076000.0,101.95372,3.05,3.53,6.82,2036-05-15,1.8,10.3,47.61,29.46,96.39,90
IT0005650574,31.0,35000.0,972000.0,99.43011,1.77,2.01,0.28,2026-05-14,,0.28,47.59,27.0,336.36,90
IT0005521981,21.0,6000.0,1636000.0,102.48183,1.79,2.22,2.05,2028-04-01,,2.17,46.26,19.28,108.86,89
IT0005660029,34.0,20000.0,961000.0,99.09938,1.77,2.01,0.45,2026-07-14,,0.45,45.41,17.89,408.89,89
IT0005390874,72.0,30000.0,5001000.0,98.91381,1.9,2.02,0.94,2027-01-15,,0.96,44.16,22.88,102.47,89
IT0005547812,9.0,500000.0,4499000.0,106.51926,3.28,3.81,8.29,2039-05-15,,13.3,42.93,12.61,78.26,89
IT0005240830,43.0,2000.0,1558000.0,100.22236,1.75,2.04,1.29,2027-06-01,,1.33,42.62,16.9,110.12,89
IT0004889033,21.0,10000.0,1028000.0,106.15359,1.72,2.3,2.37,2028-09-01,,2.59,40.57,10.16,95.57,89
IT0005210650,107.0,5000.0,4294000.0,99.38649,1.83,1.99,0.82,2026-12-01,,0.84,39.86,28.95,85.12,89
IT0005622128,9.0,55000.0,385000.0,100.92837,1.81,2.15,1.63,2027-10-15,2.7,1.71,39.85,8.55,128.28,89
IT0005484552,46.0,5000.0,2076000.0,98.92541,1.91,2.05,1.14,2027-04-01,,1.17,39.69,28.33,62.5,89
IT0005170839,40.0,310000.0,1994000.0,99.87348,1.79,1.99,0.33,2026-06-01,,0.33,39.0,20.25,58.85,89
IT0005422891,21.0,10000.0,1803000.0,91.23677,2.63,2.75,4.91,2031-04-01,,5.17,38.11,17.37,180.24,88
IT0005635351,9.0,467000.0,1612000.0,99.92409,,,,2026-02-13,,0.04,37.9,26.9,351.29,88
IT0001278511,29.0,2000.0,1627000.0,109.8516,1.87,2.5,3.35,2029-11-01,,3.76,37.15,19.21,120.85,88
IT0005647273,19.0,250000.0,4443000.0,104.56009,3.84,4.3,15.38,2056-05-15,2.55,30.31,35.97,24.64,80.61,88
IT0005500068,46.0,50000.0,1019000.0,100.91214,1.81,2.15,1.76,2027-12-01,,1.84,35.78,15.68,164.6,88
IT0005466351,67.0,16000.0,1810000.0,88.09931,3.08,3.28,7.12,2033-11-16,,7.8,35.15,26.1,46.74,88
IT0005548315,9.0,1000.0,92000.0,103.6747,1.83,2.3,2.32,2028-08-01,,2.5,34.45,12.6,79.76,88
XS2908645265,246.0,10000.0,4894000.0,99.44665,5.27,6.02,10.82,2044-09-24,6.0,18.66,33.24,20.1,53.22,88
IT0005666851,23.0,15000.0,1093000.0,98.91186,1.79,2.05,0.53,2026-08-14,,0.54,31.67,14.5,226.2,88
IT0005436701,22.0,20000.0,2259000.0,61.82116,3.76,4.05,17.77,2051-05-15,,25.3,31.66,21.8,45.69,88
IT0005641029,28.0,40000.0,750000.0,100.88341,1.93,2.28,2.26,2028-06-15,2.65,2.38,30.59,23.27,156.41,87
IT0003745541,6.0,999000.0,2119000.0,109.20022,2.45,3.31,6.29,2035-09-15,,9.63,30.56,19.48,48.26,87
IT0005568719,77.0,20000.0,1338000.0,102.61735,2.28,2.71,0.76,2029-12-04,5.0,3.85,29.09,15.08,50.57,87
IT0005370306,25.0,10000.0,900000.0,100.05508,1.75,2.01,0.45,2026-07-15,,0.45,27.59,14.89,42.19,87
IT0004644735,29.0,25000.0,1760000.0,100.20555,,,,2026-03-01,,0.08,26.68,17.3,41.66,87
IT0005543803,5.0,139000.0,1428000.0,102.69769,1.93,2.58,2.35,2029-05-15,,3.29,26.58,6.6,94.52,87
IT0005387052,5.0,114000.0,918000.0,98.40757,1.86,2.69,3.11,2030-05-15,,4.29,25.08,13.08,83.51,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
XS3200176298,44.0,4000.0,639000.0,102.75669,5.43,6.23,10.88,2045-10-07,6.5,19.7,24.99,21.97,30.01,87
IT0005580045,27.0,50000.0,1679000.0,100.89771,1.73,2.1,1.0,2027-02-15,2.95,1.04,24.76,9.97,64.3,87
IT0004545890,10.0,10000.0,439000.0,110.02931,3.13,3.77,9.42,2041-09-15,,15.64,24.38,13.33,45.33,86
IT0005482994,23.0,10000.0,3142000.0,92.15925,2.69,3.15,5.28,2033-05-15,,7.29,23.11,12.64,73.97,86
IT0005538597,21.0,15000.0,1978000.0,100.35776,1.59,2.05,0.2,2026-04-15,,0.21,22.34,14.78,34.43,86
IT0005138828,6.0,150000.0,202000.0,101.45571,2.26,3.02,4.63,2032-09-15,,6.63,20.74,11.03,49.7,86
IT0005599904,25.0,127000.0,3775000.0,101.9127,1.71,2.14,1.4,2027-07-15,3.45,1.45,20.63,4.02,110.32,86
IT0001086567,36.0,50000.0,904929.0,103.86973,1.15,2.03,0.73,2026-11-01,,0.75,20.31,11.08,43.24,86
ES0000012G91,0.0,0.0,0.0,,,,,,,,19.64,5.93,47.35,86
IT0005657348,16.0,25000.0,1866000.0,101.11188,2.5,2.89,3.92,2031-08-15,1.1,5.54,19.51,8.49,42.46,86
IT0005246134,16.0,800000.0,4201000.0,101.72449,0.88,2.45,1.65,2028-05-15,,2.29,19.21,7.08,34.04,86
XS3183135717,15.0,42000.0,315000.0,101.16382,2.97,4.09,4.14,2030-10-16,4.375,4.71,19.06,8.49,38.41,86
IT0005689861,55.0,100000.0,1032000.0,99.99375,3.45,4.21,23.97,2051-01-14,7.25,24.97,18.86,18.86,18.86,86
IT0001174611,11.0,54000.0,779664.0,107.46615,1.36,2.14,1.63,2027-11-01,,1.75,18.45,11.84,90.05,85
IT0005584302,0.0,0.0,0.0,,,,,,,,17.63,5.91,35.03,85
IT0005680639,10.0,130000.0,722000.0,99.34622,1.76,2.02,0.32,2026-05-29,,0.33,17.33,11.53,39.3,85
IT0004735152,0.0,0.0,0.0,102.19987,-3.59,2.34,0.46,2026-09-15,,0.62,16.17,5.02,34.01,85
AT0000A1XML2,73.0,3000.0,1580000.0,57.96604,3.29,3.72,27.27,2017-09-20,2.1,-8.37,15.99,6.79,31.05,85
IT0005633794,20.0,10000.0,734000.0,100.48747,1.79,2.11,1.03,2027-02-25,2.55,1.07,15.97,9.82,37.16,85
IT0005634602,27.0,5000.0,289000.0,101.057,2.38,2.76,1.91,2032-03-26,3.5,6.16,15.78,8.49,30.68,85
XS2958536976,43.0,1000.0,919000.0,102.40106,3.02,4.26,4.27,2031-02-12,4.75,5.04,15.58,8.57,57.54,85
XS1968706876,142.0,1000.0,2371000.0,81.25535,5.46,6.13,12.37,2049-04-03,4.625,23.19,15.55,6.81,20.29,85
FR001400QMF9,14.0,5000.0,378100.0,97.83282,2.91,3.29,7.59,2034-11-25,3.0,8.82,15.39,10.96,23.96,85
IT0005607269,21.0,100000.0,905000.0,100.60773,1.67,2.05,0.56,2026-08-28,3.1,0.58,13.72,6.17,35.2,84
IT0005556011,30.0,3000.0,1322000.0,101.1072,1.57,2.04,0.61,2026-09-15,,0.62,13.56,6.15,99.59,84
XS2770921315,54.0,10000.0,869000.0,100.77746,4.79,5.49,7.18,2036-02-22,5.625,10.07,13.44,6.74,16.06,84
IT0005521171,66.0,12000.0,392000.0,103.39113,1.47,2.56,1.86,2028-02-10,,2.03,13.0,5.37,23.9,84
DE0001102408,10.0,2011.0,656022.0,98.96847,1.9,1.9,0.54,2026-08-15,,0.54,12.75,7.15,22.6,84
FR0013451507,27.0,8000.0,895788.0,91.02132,2.5,2.5,3.73,2029-11-25,,3.82,12.66,9.55,17.02,84
XS3207981161,5.0,11000.0,80000.0,102.49242,2.43,3.47,4.23,2030-11-13,4.0,4.79,12.58,5.71,23.44,84
FR0010171975,30.0,12000.0,470501.0,94.70902,3.8,4.32,16.18,2055-04-25,4.0,29.25,12.43,3.41,27.43,84
IT0006768151,39.0,5000.0,730000.0,103.62795,3.01,4.37,3.63,2030-04-17,5.25,4.21,11.62,7.63,34.1,84
IT0005374043,45.0,10000.0,1134000.0,100.66283,1.81,2.31,0.25,2026-06-28,3.958,0.41,11.49,7.62,21.06,84
XS2829209720,9.0,7000.0,193000.0,103.58518,3.9,4.54,5.16,2032-05-30,5.25,6.33,10.8,4.83,19.41,83
XS2829810923,113.0,16000.0,2125000.0,99.33176,4.97,5.68,7.92,2037-05-30,5.625,11.34,10.09,7.2,19.73,83
IT0005597874,40.0,14000.0,513000.0,101.5483,3.78,5.26,3.04,2029-08-02,5.75,3.51,9.85,5.33,17.07,83
FR0010870956,39.0,8000.0,449000.0,93.27096,3.86,4.38,17.33,2060-04-25,4.0,34.26,9.69,0.78,19.33,83
IT0005692410,206.0,10000.0,6303000.0,100.00972,1.78,2.06,2.0,2028-02-28,2.2,2.08,9.64,9.64,9.64,83
IT0005652513,35.0,20000.0,587000.0,100.5187,2.42,2.79,2.99,2033-07-08,3.4,7.44,9.62,3.52,17.22,83
DE0001141844,7.0,10000.0,356000.0,98.66472,1.95,1.95,0.68,2026-10-09,,0.69,9.6,4.89,23.72,83
DE0001141836,13.0,10000.0,234000.0,99.60418,2.07,2.07,0.19,2026-04-10,,0.19,9.52,2.3,26.65,83
EU000A3K4DY4,12.0,3000.0,320000.0,83.70793,3.57,3.99,16.83,2053-03-04,3.0,27.11,9.47,5.78,29.02,83
XS2109813142,96.0,11000.0,2842000.0,66.13589,5.51,6.07,14.13,2050-01-28,3.375,24.01,9.34,5.08,16.14,83
FR0013508470,5.0,600.0,115600.0,99.83397,,,,2026-02-25,,0.07,9.15,4.45,27.37,82
FR0014003513,22.0,20443.0,644994.0,97.81734,2.07,2.07,1.05,2027-02-25,,1.07,8.92,4.78,13.9,82
FR001400X8V5,10.0,10000.0,398112.0,98.79123,2.95,3.35,7.76,2035-05-25,3.2,9.32,8.59,0.26,17.85,82
FR001400H7V7,25.0,20000.0,398000.0,99.49988,2.71,3.08,6.35,2033-05-25,3.0,7.32,8.53,4.76,11.08,82
XS2908644615,14.0,6000.0,474000.0,103.50333,3.76,4.39,4.77,2031-09-24,5.125,5.65,8.46,3.87,11.48,82
XS2388495942,17.0,5000.0,480000.0,98.29404,1.95,1.95,0.88,2026-12-22,,0.89,8.42,5.19,12.38,82
DE0001102523,9.0,12000.0,200910.0,96.47982,2.02,2.02,1.76,2027-11-15,,1.79,8.17,3.68,20.05,82
ES0000012J15,31.0,13000.0,1033000.0,97.98323,2.06,2.06,0.99,2027-01-31,,1.0,8.15,5.9,26.29,82
XS2178857954,74.0,2000.0,1242000.0,99.51002,3.27,3.72,3.84,2030-05-26,3.624,4.32,8.11,4.3,16.14,82
DE0001102572,32.0,446.0,1453908.0,40.25075,3.47,3.49,25.67,2052-08-15,,26.56,7.78,4.72,102.08,82
EU000A3KTGV8,7.0,2000.0,146000.0,99.14233,2.06,2.06,0.43,2026-07-06,,0.43,7.68,4.15,23.91,81
XS3021378388,25.0,1000.0,482000.0,106.45281,5.19,5.99,8.45,2039-07-11,6.75,13.45,7.63,5.06,27.38,81
IT0005415416,6.0,192000.0,430000.0,99.87,-5.12,2.99,0.21,2026-05-15,,0.29,7.56,3.62,27.81,81
XS3198384813,20.0,2000.0,573000.0,102.51756,5.03,5.78,8.11,2037-10-07,6.125,11.69,7.52,5.14,12.69,81
ES0000012I08,16.0,10000.0,258000.0,95.89358,2.13,2.13,1.96,2028-01-31,,2.0,7.31,3.84,12.29,81
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.91,81
ES0000012M93,11.0,5000.0,170000.0,98.92132,3.56,4.07,16.68,2054-10-31,4.0,28.77,7.2,2.41,18.87,81
XS2971937672,35.0,4000.0,484000.0,100.03106,4.26,4.87,9.58,2040-03-22,4.875,14.15,7.05,3.33,12.44,81
DE0001102390,5.0,975000.0,1019000.0,99.93592,,,,2026-02-15,0.5,0.04,6.9,4.35,13.83,81
FR0011883966,13.0,4617.0,91060.0,99.64504,2.26,2.58,3.98,2030-05-25,2.5,4.32,6.88,3.02,9.67,81
IT0005674111,13.0,2000.0,104000.0,97.47964,2.85,3.83,9.34,2038-10-09,8.0,12.7,6.18,2.73,22.82,81
DE0001102622,15.0,1000.0,567300.0,99.37624,2.0,2.28,3.59,2029-11-15,2.1,3.79,6.11,2.47,10.12,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,80
XS2799786848,17.0,10000.0,215000.0,102.7005,2.57,3.75,3.03,2029-06-21,4.625,3.39,5.94,3.54,11.19,80
EU000A3LT492,11.0,5000.0,183000.0,97.64306,2.84,3.23,10.32,2039-02-15,3.0,13.05,5.92,3.2,10.65,80
EU000A3KWCF4,14.0,3182.0,282182.0,94.21903,2.24,2.24,2.62,2028-10-04,,2.68,5.58,4.19,9.86,80
FR0013200813,20.0,8745.0,578743.0,98.53016,2.04,2.07,0.81,2026-11-25,0.25,0.82,5.57,3.84,14.03,80
