,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005497000,85.0,5000.0,6758000.0,101.06244,2.43,2.82,3.15,2030-06-28,,4.63,116.42,20.61,198.08,96
IT0005240350,59.0,50000.0,1480000.0,95.57831,2.79,3.12,6.89,2033-09-01,,7.81,115.78,19.2,210.14,96
IT0005584856,12.0,75000.0,2888000.0,104.55168,2.79,3.27,7.14,2034-07-01,3.85,8.64,115.64,48.97,219.05,96
IT0005596470,18.0,12000.0,1856000.0,104.55797,3.1,3.61,9.32,2037-10-30,4.05,11.98,114.95,19.71,298.01,96
IT0005607970,20.0,2000.0,4261000.0,104.23553,2.87,3.34,7.56,2035-02-01,3.85,9.23,114.58,20.6,235.93,96
IT0005565400,185.0,5000.0,3057000.0,105.32847,1.96,2.49,2.69,2028-10-10,4.1,2.92,112.76,34.77,234.3,96
IT0005517195,89.0,17000.0,1944000.0,101.36616,2.17,2.54,2.11,2028-11-22,,3.03,112.51,15.43,242.71,96
IT0004286966,52.0,48000.0,3098000.0,113.83336,3.15,3.74,9.87,2039-08-01,,13.73,111.45,13.28,173.34,95
IT0005436693,46.0,49000.0,2386000.0,88.50004,2.73,2.81,5.46,2031-08-01,,5.72,109.46,10.07,151.94,95
IT0005634800,198.0,45000.0,5516000.0,100.32871,2.86,3.28,6.32,2033-02-25,2.85,7.3,106.48,52.39,284.97,95
IT0005544082,14.0,615000.0,1334000.0,108.40697,2.65,3.18,6.66,2033-11-01,,7.98,105.79,8.53,162.28,95
IT0005402117,31.0,1000.0,2983000.0,82.87661,3.26,3.46,9.18,2036-03-01,,10.31,104.09,27.42,142.49,95
IT0005466013,35.0,24000.0,1204000.0,88.36637,2.8,2.94,6.15,2032-06-01,,6.56,101.29,21.24,165.75,95
IT0005560948,19.0,86000.0,3081000.0,107.27251,2.71,3.22,6.87,2034-03-01,,8.31,99.12,35.86,181.08,95
IT0005668220,8.0,21000.0,316000.0,101.32323,2.65,3.06,6.11,2032-11-15,3.25,7.02,97.48,40.1,206.26,95
IT0005323032,50.0,10000.0,2667000.0,99.71338,1.88,2.14,2.13,2028-02-01,,2.22,94.64,14.29,156.82,95
IT0005518128,43.0,52000.0,6345000.0,108.86269,2.56,3.09,6.3,2033-05-01,,7.47,92.83,22.1,212.99,95
IT0005594483,148.0,5000.0,2980000.0,103.80783,2.39,2.85,4.04,2030-05-14,3.35,4.51,91.54,22.0,176.33,94
IT0005672024,336.0,86000.0,9129000.0,100.35973,2.7,3.1,6.16,2032-10-28,2.6,6.97,86.77,71.93,101.6,94
IT0005332835,83.0,2000.0,4297000.0,99.44219,3.31,3.63,0.38,2026-05-21,,0.52,83.05,12.64,153.19,94
IT0005508590,41.0,25000.0,2997000.0,106.00872,2.8,3.29,7.76,2035-04-30,,9.47,82.59,34.97,164.69,94
IT0005666851,20.0,103000.0,762000.0,98.46763,1.8,2.06,0.74,2026-08-14,,0.76,80.55,4.1,226.2,94
IT0005532723,105.0,23000.0,2350000.0,102.05792,2.05,2.48,1.65,2028-03-14,,2.34,80.03,12.9,159.97,94
IT0005127086,39.0,1000.0,2883000.0,100.00759,,,,2025-12-01,,0.05,79.68,10.8,209.88,94
IT0005024234,63.0,226000.0,3599000.0,103.99074,2.1,2.54,3.91,2030-03-01,,4.3,78.02,22.48,164.63,94
IT0005383309,21.0,141000.0,1227000.0,95.09155,2.37,2.55,4.16,2030-04-01,,4.39,77.95,17.08,111.27,94
IT0005542359,8.0,20000.0,296000.0,106.54545,2.34,2.83,5.24,2031-10-30,,5.97,77.13,11.9,141.92,94
IT0005637399,22.0,150000.0,2072000.0,101.33172,2.29,2.66,4.21,2030-07-01,2.95,4.64,76.73,6.63,166.88,93
FR0014001NN8,165.0,42.0,8427351.0,25.61382,3.96,4.11,32.98,2072-05-25,0.5,46.57,75.09,9.13,235.28,93
IT0005519787,17.0,109000.0,664000.0,105.11589,2.06,2.54,3.69,2029-12-15,,4.1,74.04,7.1,224.16,93
IT0005580094,18.0,268000.0,3826000.0,103.63953,2.33,2.77,4.7,2031-02-15,3.5,5.27,72.89,10.17,154.88,93
IT0005611055,26.0,5000.0,5336000.0,101.83229,2.13,2.51,3.6,2029-10-01,3.0,3.89,72.06,9.63,608.73,93
IT0005413171,38.0,15000.0,2121000.0,95.1521,2.48,2.7,4.71,2030-12-01,,5.06,71.34,14.3,181.21,93
IT0005660052,106.0,15000.0,7735000.0,99.87822,2.08,2.39,2.99,2029-01-15,2.35,3.18,71.01,41.5,174.99,93
AT0000A2HLC4,84.0,20000.0,1860000.0,31.78686,2.81,3.07,38.26,2020-06-30,0.85,-5.37,70.31,6.16,202.78,93
IT0005595803,15.0,5000.0,2655000.0,103.30486,2.41,2.84,5.02,2031-07-15,3.45,5.68,68.71,9.88,172.3,93
IT0005433690,45.0,15000.0,3041000.0,95.62017,2.15,2.19,2.29,2028-03-15,,2.34,67.38,10.63,153.82,93
IT0005467482,53.0,422000.0,3783000.0,94.08929,2.28,2.35,3.17,2029-02-15,,3.27,66.23,13.83,188.13,92
IT0005664484,11.0,350000.0,1029000.0,99.56012,1.77,2.03,0.22,2026-01-30,,0.22,66.02,9.71,80.96,92
IT0005495731,29.0,50000.0,2349000.0,101.27941,2.09,2.44,3.33,2029-06-15,,3.59,65.0,7.53,262.12,92
IT0005419848,41.0,34000.0,1834000.0,99.65969,1.88,1.95,0.23,2026-02-01,,0.22,64.68,14.05,133.88,92
IT0005449969,16.0,96000.0,484000.0,89.53001,2.74,2.87,5.7,2031-12-01,,6.06,64.01,8.85,89.99,92
IT0005403396,56.0,15000.0,7093000.0,92.67572,2.49,2.62,4.5,2030-08-01,,4.72,63.95,7.97,85.62,92
IT0005415291,124.0,1000.0,3299000.0,94.05938,2.58,2.76,4.4,2030-07-14,,4.67,63.11,32.75,74.1,92
IT0005657330,46.0,10000.0,1983000.0,99.88473,1.91,2.18,1.72,2027-08-26,2.1,1.79,63.05,4.1,110.73,92
IT0005652554,9.0,15000.0,1128000.0,99.9053,,,,2025-11-28,,0.05,61.62,4.77,94.98,92
IT0005655037,39.0,2000.0,1047000.0,98.82895,1.78,2.04,0.58,2026-06-12,,0.58,61.6,10.05,272.38,92
IT0003256820,18.0,26000.0,172000.0,117.41238,2.4,3.07,5.87,2033-02-01,,7.23,61.52,8.02,172.75,91
IT0005445306,49.0,8000.0,4388000.0,95.518,2.16,2.25,2.6,2028-07-15,,2.68,60.84,14.15,146.16,91
IT0005542797,33.0,82000.0,5673000.0,104.63096,2.16,2.64,4.11,2030-06-15,,4.59,60.49,21.95,191.68,91
IT0005094088,28.0,108000.0,625000.0,93.0014,2.67,2.89,5.81,2032-03-01,,6.31,60.03,6.63,110.82,91
IT0005561888,17.0,5000.0,2919000.0,106.05796,2.21,2.72,4.4,2030-11-15,4.0,5.01,58.16,12.29,141.72,91
IT0005645509,35.0,30000.0,842000.0,99.15633,1.76,2.03,0.42,2026-04-14,,0.42,57.57,5.3,303.75,91
IT0005425761,133.0,9000.0,6492000.0,95.5455,2.29,2.4,2.91,2028-11-17,,3.02,56.34,13.23,164.65,91
IT0003535157,21.0,22000.0,802000.0,113.38877,2.66,3.25,6.98,2034-08-01,,8.73,55.5,5.4,127.03,91
IT0005442097,123.0,8000.0,2269000.0,80.03479,3.55,3.78,10.11,2037-04-27,,11.47,55.22,17.67,87.2,91
IT0005640666,13.0,20000.0,321000.0,99.33544,1.71,2.01,0.33,2026-03-13,,0.33,54.31,4.83,356.28,91
IT0005416570,42.0,9000.0,942000.0,97.94545,1.98,2.1,1.79,2027-09-15,,1.84,54.26,4.57,114.4,90
IT0005670895,20.0,105000.0,1663000.0,99.22703,1.78,2.04,0.38,2026-03-31,,0.38,52.76,10.98,83.66,90
IT0005365165,46.0,1000.0,1075000.0,102.03993,2.06,2.44,3.44,2029-08-01,,3.72,52.75,4.29,198.84,90
IT0005274805,32.0,4000.0,721000.0,99.94273,1.82,2.09,1.66,2027-08-01,,1.72,52.2,5.59,168.3,90
IT0005650574,39.0,24000.0,2310000.0,98.99084,1.78,2.03,0.5,2026-05-14,,0.5,51.2,10.42,336.36,90
IT0005631533,19.0,20000.0,946000.0,99.65,1.71,2.03,0.17,2026-01-14,,0.18,49.12,6.63,495.24,90
IT0005340929,27.0,20000.0,1723000.0,101.50629,1.93,2.29,2.85,2028-12-01,,3.06,48.66,23.48,137.04,90
IT0005584849,3.0,10000.0,22000.0,103.04993,2.05,2.47,3.34,2029-07-01,3.35,3.64,46.55,16.94,260.7,90
IT0005660029,6.0,50000.0,162000.0,98.65828,1.79,2.04,0.66,2026-07-14,,0.67,45.41,1.68,408.89,90
IT0005390874,19.0,12000.0,669000.0,98.66259,1.89,2.01,1.15,2027-01-15,,1.18,44.16,8.06,134.76,90
IT0005621401,10.0,50000.0,297000.0,99.983,,,,2025-11-14,,0.01,43.84,6.02,259.22,89
IT0005240830,37.0,30000.0,585000.0,100.24554,1.77,2.06,1.49,2027-06-01,,1.55,42.62,2.83,174.56,89
IT0001278511,26.0,119000.0,1417910.0,110.56837,1.82,2.45,3.57,2029-11-01,,3.98,41.86,9.36,120.85,89
IT0005514473,61.0,2000.0,1068000.0,100.24994,1.59,2.02,0.18,2026-01-15,,0.18,41.65,8.75,67.91,89
IT0001444378,32.0,7000.0,519000.0,116.72489,2.01,2.7,4.68,2031-05-01,,5.47,40.79,18.01,102.7,89
IT0005345183,17.0,7000.0,430000.0,99.99389,,,,2025-11-15,,0.01,40.24,3.24,92.3,89
IT0005588881,4.0,1000.0,30000.0,100.88115,3.41,3.9,6.89,2036-05-15,1.8,10.52,40.09,5.41,96.39,89
IT0005388175,54.0,3000.0,1861000.0,99.58942,2.04,2.31,1.41,2027-10-28,,1.96,39.5,7.35,65.23,89
IT0005484552,42.0,73000.0,2885000.0,98.71197,1.93,2.07,1.35,2027-04-01,,1.39,37.66,8.11,127.07,89
IT0005521981,15.0,669000.0,844000.0,102.70649,1.8,2.23,2.26,2028-04-01,,2.39,37.62,4.87,193.75,89
IT0005422891,26.0,5000.0,2811000.0,90.87458,2.63,2.75,5.12,2031-04-01,,5.39,37.01,16.75,73.04,88
IT0005210650,43.0,8000.0,1909000.0,99.23466,1.84,2.0,1.02,2026-12-01,,1.05,36.82,6.28,67.03,88
IT0005547812,0.0,0.0,0.0,105.3455,3.62,4.17,8.32,2039-05-15,,13.52,36.56,3.15,78.26,88
IT0005647273,18.0,260000.0,350000.0,102.34741,4.21,4.68,15.23,2056-05-15,2.55,30.53,35.97,4.17,62.56,88
XS2908645265,86.0,1000.0,1521000.0,96.06724,5.59,6.36,10.86,2044-09-24,6.0,18.88,35.18,8.09,53.22,88
IT0005622128,25.0,1000.0,2011000.0,100.92764,1.85,2.19,1.85,2027-10-15,2.7,1.93,34.85,8.55,241.99,88
IT0005466351,96.0,18000.0,2614000.0,87.78165,3.09,3.29,7.3,2033-11-16,,8.02,32.37,5.22,42.95,88
IT0005635351,30.0,200000.0,2432000.0,99.48191,1.74,2.03,0.26,2026-02-13,,0.26,32.21,7.25,351.29,88
IT0005566408,15.0,23000.0,4261000.0,105.28782,1.86,2.39,2.96,2029-02-01,4.1,3.23,31.9,12.55,154.83,88
IT0005170839,41.0,16000.0,907000.0,99.79399,1.78,1.98,0.54,2026-06-01,,0.55,31.72,10.86,56.6,88
IT0005370306,30.0,8000.0,646000.0,100.09465,1.72,1.99,0.66,2026-07-15,,0.67,30.98,6.53,71.66,87
IT0005548315,17.0,6000.0,2114000.0,103.97119,1.83,2.3,2.53,2028-08-01,,2.72,30.5,12.6,100.23,87
IT0005641029,10.0,10000.0,1057000.0,100.92192,1.94,2.28,2.44,2028-06-15,2.65,2.59,29.63,11.29,71.93,87
IT0004889033,68.0,10000.0,2180000.0,106.66076,1.71,2.28,2.59,2028-09-01,,2.81,29.39,8.62,95.57,87
IT0005436701,27.0,13000.0,452000.0,61.22572,4.06,4.37,17.85,2051-05-15,,25.52,28.83,3.12,45.69,87
IT0003745541,25.0,181000.0,3325000.0,108.7118,2.75,3.61,6.43,2035-09-15,,9.85,28.65,4.29,48.26,87
IT0005568719,153.0,6000.0,3073000.0,102.74352,2.36,2.8,0.95,2029-12-04,5.0,4.07,28.48,15.08,50.57,87
IT0005500068,23.0,14000.0,488000.0,100.96321,1.83,2.17,1.95,2027-12-01,,2.05,27.68,5.7,163.82,87
IT0005580045,7.0,126000.0,526000.0,101.04047,1.73,2.11,1.22,2027-02-15,2.95,1.26,26.62,3.81,80.47,87
IT0005482994,10.0,101000.0,513000.0,91.17569,3.04,3.52,5.42,2033-05-15,,7.51,25.38,4.27,73.97,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004644735,33.0,17000.0,1019000.0,100.75219,1.43,1.98,0.3,2026-03-01,,0.3,24.86,6.71,41.66,86
IT0004545890,6.0,3000.0,238000.0,109.17056,3.47,4.12,9.54,2041-09-15,,15.85,24.39,6.49,58.18,86
IT0005671273,21.0,10000.0,2621000.0,100.44291,2.4,2.77,4.75,2031-02-01,2.85,5.23,23.15,9.6,110.62,86
XS3183135717,70.0,30000.0,1175000.0,99.9714,3.24,4.38,4.34,2030-10-16,4.375,4.93,23.05,7.68,38.41,86
IT0005538597,21.0,61000.0,469000.0,100.74108,1.59,2.06,0.42,2026-04-15,,0.42,22.38,6.26,43.51,86
IT0005543803,4.0,139000.0,538000.0,102.24285,2.31,2.98,2.48,2029-05-15,,3.51,22.01,1.71,94.52,86
IT0005387052,5.0,75000.0,155000.0,97.92267,2.18,3.0,3.25,2030-05-15,,4.51,21.65,5.23,83.51,86
IT0005584302,25.0,20000.0,559000.0,100.23863,1.59,2.0,0.21,2026-01-28,3.2,0.21,21.27,3.76,40.34,86
IT0005599904,10.0,134000.0,866000.0,102.13967,1.74,2.17,1.59,2027-07-15,3.45,1.67,20.63,2.68,110.32,86
IT0001086567,46.0,2000.0,1901450.0,105.02679,1.13,2.01,0.94,2026-11-01,,0.97,20.31,10.48,44.4,85
ES0000012G91,21.0,11000.0,494000.0,99.55482,1.96,1.96,0.23,2026-01-31,,0.22,19.64,8.54,47.35,85
IT0005138828,5.0,400000.0,510000.0,100.86224,2.58,3.35,4.77,2032-09-15,,6.85,19.12,8.55,49.7,85
IT0001174611,29.0,154000.0,1189010.0,108.37436,1.39,2.16,1.84,2027-11-01,,1.97,18.45,9.27,90.05,85
AT0000A1XML2,13.0,7000.0,80000.0,60.44139,3.16,3.57,28.47,2017-09-20,2.1,-8.15,17.04,0.94,44.64,85
XS2958536976,58.0,3000.0,974000.0,101.32881,3.27,4.52,4.46,2031-02-12,4.75,5.26,16.79,3.04,57.54,85
FR001400QMF9,14.0,5000.0,194258.0,97.46147,2.94,3.33,7.56,2034-11-25,3.0,9.04,16.77,2.67,26.46,85
XS1968706876,50.0,5000.0,1756000.0,78.95902,5.68,6.37,12.39,2049-04-03,4.625,23.41,16.75,4.11,24.42,85
XS3200176298,73.0,67000.0,1655000.0,98.9804,5.76,6.58,10.89,2045-10-07,6.5,19.92,16.18,10.4,21.97,85
IT0004735152,6.0,90000.0,550000.0,102.39,-1.92,2.61,0.61,2026-09-15,,0.84,16.17,2.54,34.01,85
IT0005634602,66.0,7000.0,930000.0,102.04206,2.24,2.61,2.1,2032-03-26,3.5,6.38,15.78,5.65,30.68,84
IT0005521171,79.0,6000.0,658000.0,103.84346,1.43,2.52,2.08,2028-02-10,,2.25,15.76,3.34,23.9,84
IT0005676504,90.0,5000.0,10857000.0,99.99857,3.04,3.48,8.41,2036-02-01,3.45,10.23,15.61,1.31,29.9,84
IT0005607269,11.0,7000.0,259000.0,100.81285,1.68,2.07,0.77,2026-08-28,3.1,0.79,15.6,2.59,35.2,84
IT0005246134,3.0,10000.0,44000.0,101.44004,1.32,2.8,1.8,2028-05-15,,2.51,15.42,7.08,30.99,84
IT0005674111,36.0,10000.0,528000.0,99.99412,2.69,3.68,9.59,2038-10-09,8.0,12.92,14.16,5.5,22.82,84
IT0005556011,13.0,15000.0,163000.0,101.48024,1.59,2.07,0.82,2026-09-15,,0.84,13.75,3.55,99.59,84
XS2770921315,31.0,10000.0,416000.0,98.53962,5.08,5.8,7.33,2036-02-22,5.625,10.29,13.72,4.24,16.15,84
IT0005657348,8.0,2000.0,560000.0,100.49603,2.84,3.26,4.06,2031-08-15,1.1,5.76,13.52,4.95,33.62,84
IT0006768151,24.0,1000.0,446000.0,102.85919,3.22,4.59,3.83,2030-04-17,5.25,4.43,12.84,2.42,34.1,84
IT0005374043,35.0,1000.0,236000.0,101.09503,1.71,2.21,0.25,2026-06-28,3.92,0.63,12.79,2.97,21.06,83
IT0005633794,9.0,20000.0,335000.0,100.57266,1.8,2.12,1.25,2027-02-25,2.55,1.29,12.64,1.82,37.16,83
XS2829209720,32.0,1000.0,386000.0,101.68598,4.27,4.92,5.34,2032-05-30,5.25,6.55,12.06,1.95,19.41,83
DE0001102408,12.0,5000.0,361995.0,98.57625,1.9,1.9,0.75,2026-08-15,,0.76,10.97,2.67,22.6,83
FR0013451507,14.0,5000.0,299233.0,90.44225,2.51,2.51,3.94,2029-11-25,,4.04,10.77,4.05,17.02,83
XS2829810923,36.0,3000.0,861000.0,96.94488,5.27,5.99,8.06,2037-05-30,5.625,11.56,10.09,3.85,14.64,83
IT0005597874,35.0,2000.0,221621.0,101.29972,3.88,5.35,3.24,2029-08-02,5.75,3.73,10.0,1.93,19.43,83
EU000A3K4DY4,8.0,25000.0,220550.0,84.85454,3.49,3.91,17.14,2053-03-04,3.0,27.33,9.97,1.74,35.24,83
IT0005415416,5.0,4000.0,428000.0,99.57067,-1.56,3.17,0.37,2026-05-15,,0.51,9.48,1.71,27.81,83
EU000A3KTGV8,13.0,60000.0,514000.0,98.75065,1.96,1.96,0.64,2026-07-06,,0.65,9.29,1.93,23.91,83
XS2109813142,38.0,1000.0,582000.0,64.54721,5.68,6.25,13.49,2050-01-28,3.375,24.23,9.12,1.22,15.79,82
XS3021378388,13.0,15000.0,582000.0,104.11,5.46,6.28,8.57,2039-07-11,6.75,13.67,8.71,1.62,27.38,82
XS2908644615,16.0,12000.0,199000.0,101.92895,4.12,4.75,4.96,2031-09-24,5.125,5.87,8.68,1.22,11.48,82
FR0013508470,15.0,11988.0,278024.0,99.42367,2.02,2.02,0.29,2026-02-25,,0.29,8.43,3.36,27.37,82
DE0001102572,22.0,10000.0,700474.0,42.53143,3.23,3.24,25.94,2052-08-15,,26.78,7.93,1.76,11.34,82
DE0001141836,13.0,20158.0,517157.0,99.25152,1.89,1.89,0.41,2026-04-10,,0.41,7.83,1.14,26.65,82
FR0014003513,29.0,9990.0,346000.0,97.43153,2.05,2.05,1.26,2027-02-25,,1.29,7.75,0.94,13.57,82
FR0010171975,35.0,50000.0,573700.0,95.09739,3.78,4.29,16.42,2055-04-25,4.0,29.47,7.71,3.41,27.43,82
ES0000012J15,28.0,29000.0,845000.0,97.62461,2.0,2.0,1.2,2027-01-31,,1.22,7.58,4.49,18.74,82
FR001400X8V5,15.0,20000.0,284000.0,98.46274,2.99,3.39,7.97,2035-05-25,3.2,9.54,7.53,0.26,17.85,82
EU000A3KWCF4,21.0,3718.0,556612.0,93.90476,2.2,2.2,2.84,2028-10-04,,2.9,7.51,2.72,9.86,81
FR0011883966,5.0,10000.0,75000.0,99.55606,2.27,2.6,4.19,2030-05-25,2.5,4.54,7.33,1.47,9.67,81
FR0012938116,2.0,200000.0,215000.0,99.952,,,,2025-11-25,1.0,0.04,7.08,0.4,17.46,81
ES0000012M93,15.0,1000.0,152000.0,99.80688,3.51,4.01,16.95,2054-10-31,4.0,28.99,6.9,0.76,13.45,81
XS3033991608,5.0,5000.0,26000.0,101.72,2.44,3.41,1.47,2035-09-12,6.5,9.84,6.9,0.16,7.01,81
FR001400H7V7,21.0,4000.0,295612.0,99.20344,2.74,3.12,6.56,2033-05-25,3.0,7.54,6.83,1.7,16.72,81
XS2689948078,5.0,2000.0,44000.0,106.76782,4.52,5.29,6.1,2033-09-18,6.375,7.86,6.83,1.03,14.43,81
ES0000012I08,6.0,12000.0,63000.0,95.49735,2.09,2.09,2.18,2028-01-31,,2.22,6.73,0.99,12.29,81
XS2388495942,19.0,26000.0,634000.0,97.98851,1.87,1.87,1.09,2026-12-22,,1.11,6.72,3.15,12.38,81
XS2971937672,16.0,3000.0,339000.0,102.61571,4.05,4.65,9.86,2040-03-22,4.875,14.37,6.56,1.11,10.17,80
EU000A3LT492,7.0,1000.0,87000.0,98.665,2.75,3.13,10.55,2039-02-15,3.0,13.27,6.3,0.66,10.65,80
DE0001102390,8.0,19089.0,200089.0,99.6317,1.76,1.83,0.26,2026-02-15,0.5,0.26,6.2,1.19,11.11,80
XS3198384813,35.0,100000.0,914000.0,99.84955,5.37,6.14,7.23,2037-10-07,6.125,11.91,6.19,4.07,8.31,80
DE0001141844,9.0,30000.0,309500.0,98.2749,1.94,1.94,0.89,2026-10-09,,0.91,6.14,2.79,23.72,80
FR0011461037,7.0,2000.0,35000.0,89.44601,3.6,4.03,13.67,2045-05-25,3.25,19.55,6.12,1.55,15.75,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
ES00000128E2,11.0,35000.0,164000.0,87.3544,3.62,4.1,20.13,2066-07-30,3.45,40.74,5.99,0.26,16.24,80
XS2049317808,38.0,1000.0,443000.0,99.57301,2.68,3.46,0.91,2026-10-18,3.0,0.93,5.93,1.82,8.37,80
FR0010870956,36.0,1.0,580502.0,93.29568,3.85,4.38,17.56,2060-04-25,4.0,34.48,5.92,0.78,17.52,80
XS2178857954,21.0,30000.0,295000.0,98.18015,3.62,4.07,4.04,2030-05-26,3.624,4.54,5.83,3.13,16.14,79
