,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0004532559,65.0,2000.0,2346000.0,112.79366,3.3,3.89,10.62,2040-09-01,,15.26,177.26,2.64,244.38,98
IT0005650574,115.0,5000.0,6460000.0,98.19179,1.71,1.97,0.93,2026-05-14,,0.95,171.35,6.34,336.36,98
IT0005438004,126.0,68000.0,4470000.0,66.02132,3.76,4.0,15.85,2045-04-30,,19.92,170.31,2.94,234.38,98
IT0005454241,94.0,30000.0,4781000.0,97.92146,1.77,1.77,1.15,2026-08-01,,1.16,165.1,4.68,355.27,97
IT0005398406,82.0,50000.0,3524000.0,73.43309,3.8,4.18,16.89,2050-09-01,,25.26,158.39,2.58,192.4,97
IT0005162828,72.0,100000.0,3827000.0,80.18329,3.7,4.09,15.14,2047-03-01,,21.76,157.51,3.07,200.16,97
IT0005433195,184.0,1000.0,11323000.0,74.81026,3.47,3.62,10.61,2037-03-01,,11.75,150.05,8.45,219.03,97
IT0005421703,133.0,14000.0,8713000.0,75.24513,3.67,3.94,12.82,2041-03-01,,15.75,148.6,6.53,204.74,97
IT0004286966,49.0,3000.0,3208000.0,113.17437,3.22,3.81,10.05,2039-08-01,,14.17,145.41,3.63,201.66,97
IT0005640666,19.0,46000.0,652000.0,98.50624,1.67,1.97,0.76,2026-03-13,,0.78,139.62,0.64,356.28,97
IT0005547408,48.0,10000.0,826000.0,103.56112,1.71,2.2,1.9,2027-06-13,,2.03,137.68,0.85,252.16,97
IT0005560948,89.0,9000.0,10639000.0,107.06726,2.76,3.27,7.16,2034-03-01,,8.75,137.48,11.37,227.37,97
IT0005365165,13.0,1000.0,134000.0,102.47796,2.0,2.37,3.82,2029-08-01,,4.16,136.37,0.14,246.07,97
IT0005583486,60.0,17000.0,528000.0,104.30558,2.34,2.8,4.26,2030-03-05,3.25,4.76,133.23,0.55,261.05,96
IT0005437147,81.0,217000.0,4784000.0,98.45315,1.88,1.89,0.81,2026-04-01,,0.83,132.4,4.71,236.31,96
IT0005542797,10.0,100000.0,732000.0,105.00055,2.16,2.64,4.46,2030-06-15,,5.04,131.98,0.77,191.68,96
IT0005595803,20.0,5000.0,1267000.0,103.20466,2.44,2.88,5.36,2031-07-15,3.45,6.12,128.89,1.31,232.61,96
IT0005410912,0.0,0.0,0.0,,,,,,,,127.78,30.76,339.91,96
IT0005321325,116.0,9000.0,9386000.0,92.00897,3.34,3.74,10.48,2038-09-01,,13.25,124.21,8.61,189.11,96
IT0005627853,59.0,40000.0,3986000.0,98.99577,1.64,1.94,0.52,2025-12-12,,0.53,123.33,3.95,493.25,96
AT0000A2HLC4,121.0,1000.0,3588000.0,33.90962,2.65,2.9,39.57,2020-06-30,0.85,-4.93,123.26,1.2,208.32,96
IT0005519787,18.0,62000.0,998000.0,105.71033,2.04,2.51,4.05,2029-12-15,,4.54,123.21,1.06,224.16,96
IT0005607970,56.0,40000.0,4972000.0,103.61179,2.96,3.44,7.83,2035-02-01,3.85,9.67,119.72,0.42,196.05,95
IT0005566408,4.0,101000.0,261000.0,106.14715,1.82,2.35,3.33,2029-02-01,4.1,3.67,119.17,0.28,165.04,95
IT0005517195,44.0,6000.0,867000.0,101.02861,2.51,2.91,2.41,2028-11-22,,3.47,117.82,0.88,242.71,95
IT0005340929,37.0,500000.0,2484000.0,102.01305,1.86,2.21,3.29,2028-12-01,,3.5,114.65,2.53,169.84,95
IT0005584856,31.0,5000.0,1781000.0,104.19706,2.85,3.33,7.42,2034-07-01,3.85,9.08,113.13,1.85,187.5,95
IT0005565400,56.0,5000.0,1321000.0,106.00937,1.93,2.46,3.06,2028-10-10,4.1,3.36,112.28,1.4,165.13,95
IT0005024234,6.0,50000.0,80000.0,104.57106,2.04,2.48,4.28,2030-03-01,,4.75,111.82,0.08,164.63,95
IT0005497000,47.0,13000.0,1294000.0,100.27217,2.79,3.2,3.38,2030-06-28,,5.07,109.46,1.3,198.08,95
IT0005467482,32.0,68000.0,2064000.0,93.54764,2.21,2.29,3.59,2029-02-15,,3.71,108.24,1.93,188.13,95
IT0005634800,77.0,2000.0,1294000.0,100.227,2.84,3.26,6.7,2033-02-25,2.85,7.74,107.95,1.3,179.07,95
FR0014001NN8,105.0,1000.0,2817603.0,29.27469,3.53,3.67,34.67,2072-05-25,0.5,47.01,106.02,0.82,244.3,94
IT0005508590,23.0,25000.0,490000.0,105.66286,2.87,3.36,8.04,2035-04-30,,9.91,105.7,0.52,166.09,94
IT0005240350,88.0,1000.0,2966000.0,94.89669,2.84,3.16,7.22,2033-09-01,,8.25,103.84,2.81,210.14,94
IT0005532723,43.0,67000.0,1183000.0,101.99121,2.33,2.81,1.93,2028-03-14,,2.78,99.11,1.21,264.52,94
IT0005518128,19.0,77000.0,1136000.0,108.79729,2.6,3.13,6.6,2033-05-01,,7.92,98.54,1.23,212.99,94
IT0005402117,129.0,3000.0,8256000.0,81.6722,3.32,3.52,9.52,2036-03-01,,10.75,96.29,6.72,150.28,94
IT0005177909,91.0,8000.0,9030000.0,88.09303,3.25,3.56,9.5,2036-09-01,,11.25,95.93,7.94,160.11,94
IT0005436693,65.0,35000.0,1397000.0,87.4651,2.75,2.84,5.87,2031-08-01,,6.16,95.61,1.22,137.4,94
IT0005594483,59.0,1000.0,1166000.0,103.83786,2.41,2.86,4.44,2030-05-14,3.35,4.95,94.85,1.21,176.33,94
IT0005596470,80.0,68000.0,11721000.0,103.93338,3.17,3.67,9.55,2037-10-30,4.05,12.42,94.74,12.17,149.7,94
IT0005433690,33.0,69000.0,1058000.0,95.09837,2.03,2.07,2.72,2028-03-15,,2.78,93.98,1.01,153.82,93
IT0005466013,64.0,20000.0,5383000.0,87.35153,2.83,2.97,6.57,2032-06-01,,7.0,93.78,4.7,133.15,93
IT0005637399,31.0,50000.0,1640000.0,101.32441,2.3,2.67,4.6,2030-07-01,2.95,5.08,87.98,1.66,166.88,93
IT0005240830,27.0,102000.0,647000.0,100.58667,1.62,1.91,1.93,2027-06-01,,1.99,86.33,0.65,174.56,93
IT0005383309,20.0,95000.0,2969000.0,94.69745,2.34,2.51,4.56,2030-04-01,,4.83,84.52,2.81,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.15,43.19,143.78,93
IT0005445306,31.0,53000.0,1282000.0,95.08477,1.99,2.07,3.03,2028-07-15,,3.12,82.74,1.22,146.16,93
IT0005493298,30.0,100000.0,2709000.0,99.85182,1.7,1.86,0.21,2025-08-15,,0.2,81.09,2.71,121.12,93
IT0005323032,58.0,95000.0,2522000.0,99.92208,1.77,2.03,2.54,2028-02-01,,2.67,81.05,2.52,156.82,93
IT0005403396,24.0,87000.0,986000.0,91.95249,2.49,2.62,4.9,2030-08-01,,5.16,80.92,0.91,125.56,93
IT0005561888,3.0,15000.0,33000.0,106.40578,2.24,2.74,4.83,2030-11-15,4.0,5.45,78.93,0.04,159.24,92
IT0005611659,25.0,40000.0,766000.0,99.45812,1.57,1.93,0.28,2025-09-12,,0.28,78.72,0.76,476.1,92
IT0005127086,40.0,39000.0,1366000.0,100.05006,1.67,1.92,0.49,2025-12-01,,0.5,78.17,1.37,209.88,92
IT0005521981,44.0,96000.0,9607000.0,103.46675,1.7,2.13,2.66,2028-04-01,,2.83,78.13,9.94,193.75,92
IT0005580094,12.0,200000.0,901000.0,103.6998,2.36,2.79,5.05,2031-02-15,3.5,5.71,77.96,0.94,154.88,92
IT0005544082,65.0,80000.0,12443000.0,108.32184,2.69,3.22,6.95,2033-11-01,,8.42,74.86,13.47,162.28,92
IT0005622128,4.0,25000.0,102000.0,101.48587,1.72,2.06,2.26,2027-10-15,2.7,2.37,74.12,0.1,241.99,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,16.0,300000.0,837000.0,99.94636,,,,2025-06-13,,0.03,73.12,0.84,250.71,92
IT0001278511,21.0,1000.0,641000.0,111.89943,1.78,2.4,3.92,2029-11-01,,4.42,71.59,0.72,120.85,92
IT0005094088,38.0,8000.0,1493000.0,92.30065,2.71,2.94,6.19,2032-03-01,,6.75,69.67,1.38,128.92,91
IT0005425761,56.0,1000.0,930000.0,95.01075,2.25,2.35,3.34,2028-11-17,,3.46,67.07,0.88,164.65,91
IT0005413171,51.0,46000.0,1615000.0,94.66572,2.48,2.7,5.14,2030-12-01,,5.5,66.77,1.53,181.21,91
IT0005542359,12.0,10000.0,1500000.0,106.72539,2.35,2.84,5.57,2031-10-30,,6.41,66.7,1.6,141.92,91
IT0005557084,22.0,39000.0,750000.0,100.50021,1.55,2.0,0.32,2025-09-29,,0.32,63.8,0.75,100.75,91
IT0005603342,8.0,35000.0,529000.0,99.78182,1.53,1.95,0.11,2025-07-14,,0.11,62.17,0.53,479.41,91
IT0005327306,0.0,0.0,0.0,,,,,,,,61.66,23.48,157.98,91
IT0005415291,42.0,10000.0,520000.0,93.73584,2.53,2.72,4.8,2030-07-14,,5.12,61.6,0.49,74.1,91
IT0003535157,61.0,6000.0,6430000.0,113.36228,2.71,3.31,7.24,2034-08-01,,9.17,61.16,7.28,127.03,91
IT0005408502,11.0,200000.0,652000.0,99.99048,,,,2025-07-01,,0.08,60.38,0.65,82.25,90
IT0005595605,0.0,0.0,0.0,,,,,,,,59.83,16.78,106.89,90
IT0005416570,31.0,10000.0,690000.0,97.77989,1.83,1.95,2.22,2027-09-15,,2.28,59.19,0.67,114.4,90
IT0004889033,6.0,112000.0,360000.0,107.94466,1.64,2.21,2.96,2028-09-01,,3.25,59.0,0.39,95.57,90
IT0005274805,20.0,60000.0,362000.0,100.24305,1.66,1.92,2.07,2027-08-01,,2.16,58.95,0.36,168.3,90
IT0005332835,89.0,200000.0,3779000.0,99.4718,2.42,2.71,0.7,2026-05-21,,0.96,58.82,3.76,153.19,90
IT0005610297,22.0,100000.0,1625000.0,99.61311,1.15,1.53,0.2,2025-08-14,,0.2,57.12,1.62,364.32,90
IT0005449969,45.0,2000.0,1909000.0,88.62889,2.75,2.88,6.13,2031-12-01,,6.5,57.01,1.69,84.48,90
IT0005635351,9.0,36000.0,173000.0,98.66847,1.65,1.94,0.69,2026-02-13,,0.7,56.73,0.17,351.29,90
IT0005484552,32.0,7000.0,708000.0,98.52671,1.78,1.92,1.78,2027-04-01,,1.83,56.13,0.7,127.87,90
IT0005442097,52.0,2000.0,876000.0,78.32297,3.67,3.9,10.44,2037-04-27,,11.91,55.7,0.69,63.07,89
IT0005621401,15.0,20000.0,398000.0,99.15144,1.58,1.92,0.45,2025-11-14,,0.45,55.57,0.39,457.91,89
IT0005345183,12.0,15000.0,134000.0,100.23754,1.61,1.92,0.45,2025-11-15,,0.45,54.89,0.13,92.3,89
IT0005617367,5.0,1000.0,46000.0,99.31039,1.56,1.92,0.36,2025-10-14,,0.36,54.73,0.05,472.51,89
IT0005547812,7.0,120000.0,2471000.0,103.23373,3.69,4.23,8.61,2039-05-15,,13.96,54.43,2.55,127.69,89
IT0005500068,27.0,14000.0,5241000.0,101.46433,1.72,2.06,2.38,2027-12-01,,2.5,53.62,5.32,184.91,89
IT0005643009,26.0,2000.0,2243000.0,99.36319,1.69,1.98,0.32,2025-09-30,,0.33,51.21,2.23,140.94,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.17,27.87,82.25,89
IT0003256820,14.0,30000.0,375000.0,117.94403,2.44,3.1,6.15,2033-02-01,,7.67,47.67,0.44,172.75,89
IT0005419848,17.0,10000.0,485000.0,99.11969,1.75,1.83,0.66,2026-02-01,,0.67,47.32,0.48,133.88,89
IT0005631533,13.0,50000.0,503000.0,98.81849,1.64,1.95,0.61,2026-01-14,,0.62,46.53,0.5,495.24,88
IT0001444378,25.0,55000.0,2087000.0,117.64485,2.05,2.74,4.99,2031-05-01,,5.91,45.85,2.45,102.7,88
IT0005548315,8.0,7000.0,1060000.0,104.83859,1.74,2.21,2.92,2028-08-01,,3.16,45.21,1.11,100.23,88
IT0005599904,16.0,6000.0,680000.0,102.95725,1.6,2.03,1.99,2027-07-15,3.45,2.12,44.75,0.7,110.32,88
IT0005422891,27.0,25000.0,523000.0,89.98202,2.65,2.77,5.52,2031-04-01,,5.83,43.75,0.47,73.04,88
IT0005633786,14.0,120000.0,3010000.0,99.68651,1.67,1.99,0.16,2025-07-31,,0.16,43.1,3.0,115.69,88
IT0005588881,10.0,3000.0,1163000.0,99.08518,3.51,3.98,7.2,2036-05-15,1.8,10.96,39.97,1.15,96.39,88
IT0005514473,13.0,10000.0,202000.0,100.91521,1.57,2.0,0.6,2026-01-15,,0.62,39.87,0.2,70.35,88
IT0001174611,11.0,13586.0,900588.0,110.50186,1.24,2.01,2.23,2027-11-01,,2.41,37.8,1.0,90.05,88
IT0005580045,8.0,3000.0,48000.0,101.64577,1.6,1.97,1.63,2027-02-15,2.95,1.7,37.68,0.05,80.47,88
IT0005210650,18.0,3000.0,482000.0,99.13678,1.68,1.84,1.46,2026-12-01,,1.5,35.5,0.48,67.03,87
IT0005370306,16.0,10000.0,347000.0,100.25055,1.61,1.87,1.08,2026-07-15,,1.12,35.0,0.35,71.66,87
XS2908645265,32.0,15000.0,364000.0,90.52985,6.08,6.88,10.35,2044-09-24,6.0,19.32,34.69,0.33,64.2,87
IT0004545890,7.0,26000.0,291000.0,106.64294,3.54,4.18,9.71,2041-09-15,,16.3,34.4,0.31,58.18,87
AT0000A1XML2,26.0,5000.0,432000.0,62.7648,3.03,3.42,28.95,2017-09-20,2.1,-7.71,34.02,0.27,71.24,87
IT0005390874,15.0,23000.0,236000.0,98.43556,1.75,1.86,1.58,2027-01-15,,1.62,33.26,0.23,134.76,87
IT0005388175,37.0,5000.0,779000.0,99.2528,2.31,2.62,1.71,2027-10-28,,2.4,32.48,0.77,64.85,87
IT0005466351,21.0,5000.0,259000.0,86.89921,3.07,3.27,7.73,2033-11-16,,8.46,32.37,0.22,40.18,87
IT0005482994,7.0,3000.0,73000.0,89.72622,3.08,3.53,5.74,2033-05-15,,7.95,30.42,0.07,73.97,87
IT0005647273,10.0,10000.0,1020000.0,101.57715,4.11,4.58,15.55,2056-05-15,2.55,30.97,30.15,1.04,45.19,87
IT0005538597,19.0,121000.0,1730000.0,101.55763,1.52,1.99,0.84,2026-04-15,,0.87,30.14,1.76,45.44,86
IT0005170839,37.0,30000.0,891000.0,99.74454,1.68,1.89,0.97,2026-06-01,,0.99,30.13,0.89,36.61,86
IT0005436701,15.0,26000.0,592000.0,60.89861,3.92,4.2,18.2,2051-05-15,,25.96,30.07,0.36,45.69,86
IT0005641029,12.0,1000.0,162000.0,101.35033,1.86,2.2,2.86,2028-06-15,2.65,3.04,30.04,0.16,71.93,86
IT0005568719,9.0,6000.0,37000.0,103.27083,2.44,2.89,1.33,2029-12-04,5.0,4.51,29.44,0.04,50.57,86
IT0003745541,0.0,0.0,0.0,107.35344,2.89,3.72,6.66,2035-09-15,,10.29,28.13,0.0,51.54,86
IT0005647265,32.0,15000.0,1837000.0,101.20251,2.68,3.09,6.21,2032-07-15,3.25,7.12,25.52,1.86,155.71,86
IT0001086567,17.0,10000.0,147268.0,107.47788,0.99,1.86,1.34,2026-11-01,,1.41,24.82,0.16,44.4,86
IT0005584302,6.0,88000.0,347000.0,100.77359,1.59,2.01,0.64,2026-01-28,3.2,0.65,24.15,0.35,74.91,86
DE0001141828,36.0,15000.0,2491750.0,99.33072,1.86,1.86,0.35,2025-10-10,,0.35,23.28,2.48,36.64,85
XS2958536976,15.0,30000.0,399000.0,100.97645,3.35,4.6,4.77,2031-02-12,4.75,5.7,23.09,0.4,57.54,85
IT0005138828,11.0,9000.0,499000.0,100.17512,2.63,3.35,5.06,2032-09-15,,7.29,22.47,0.5,63.54,85
IT0005387052,8.0,108000.0,251000.0,97.22409,2.27,3.01,3.57,2030-05-15,,4.95,20.71,0.24,83.51,85
EU000A3K4DY4,5.0,77000.0,86500.0,87.03986,3.33,3.74,17.74,2053-03-04,3.0,27.77,20.59,0.08,35.24,85
IT0005543803,19.0,1000.0,3895000.0,102.24822,2.31,2.91,2.81,2029-05-15,,3.95,19.83,3.98,94.52,85
IT0004644735,17.0,7000.0,408000.0,101.87675,1.41,1.96,0.72,2026-03-01,,0.74,18.48,0.42,41.66,85
IT0005607269,5.0,88000.0,291000.0,101.39837,1.59,1.98,1.19,2026-08-28,3.1,1.24,17.95,0.3,69.17,85
XS1968706876,14.0,1000.0,200000.0,73.60946,6.19,6.91,12.39,2049-04-03,4.625,23.85,17.61,0.15,25.21,85
XS2829741698,5.0,3000.0,76000.0,100.49253,2.9,3.94,7.76,2035-01-17,4.0,9.63,17.52,0.08,24.11,85
IT0005521171,24.0,19000.0,225000.0,104.29442,1.53,2.61,2.51,2028-02-10,,2.69,16.83,0.23,23.9,84
IT0005246134,1.0,30000.0,30000.0,101.66798,1.46,2.73,2.12,2028-05-15,,2.95,16.29,0.03,30.99,84
IT0005634602,3.0,1000.0,11000.0,101.42233,2.38,2.76,2.46,2032-03-26,3.5,6.82,15.8,0.01,30.68,84
XS2770921315,22.0,7000.0,552000.0,93.45946,5.75,6.49,7.63,2036-02-22,5.625,10.73,15.56,0.51,17.24,84
IT0005556011,9.0,5000.0,11706000.0,102.39337,1.5,1.97,1.23,2026-09-15,,1.28,14.72,6.15,49.09,84
IT0005374043,6.0,3000.0,41000.0,101.74894,1.86,2.35,0.24,2026-06-28,4.309,1.07,14.11,0.04,21.06,84
IT0005633794,9.0,1000.0,50000.0,100.95853,1.68,2.0,1.66,2027-02-25,2.55,1.73,13.27,0.05,37.16,84
IT0006768151,6.0,85000.0,121000.0,101.91966,3.5,4.88,4.14,2030-04-17,5.25,4.87,12.99,0.12,17.09,84
ES0000012G91,95.0,50000.0,5286000.0,98.78006,1.87,1.87,0.66,2026-01-31,,0.66,12.78,5.15,21.6,84
IT0005415416,2.0,20000.0,40000.0,99.6656,0.17,2.75,0.69,2026-05-15,,0.95,12.59,0.04,32.11,84
IT0005652554,31.0,181000.0,1697000.0,99.03367,1.76,2.01,0.48,2025-11-28,,0.49,12.24,1.68,22.79,83
FR001400QMF9,9.0,8000.0,88000.0,99.02292,2.71,3.09,8.02,2034-11-25,3.0,9.48,11.39,0.09,26.46,83
ES0000012H58,10.0,1000.0,504000.0,47.19875,3.62,3.92,25.98,2071-10-31,1.45,46.44,11.18,0.24,14.48,83
IT0005597874,30.0,5438.0,575046.0,100.75142,4.05,5.53,3.46,2029-08-02,5.75,4.17,10.82,0.0,19.43,83
XS2829810923,29.0,4000.0,251000.0,92.50845,5.78,6.52,8.36,2037-05-30,5.625,12.0,10.74,0.23,25.03,83
XS2829209720,38.0,3000.0,369000.0,97.06105,5.07,5.74,5.69,2032-05-30,5.25,6.99,10.35,0.36,16.65,83
XS3021378388,38.0,5000.0,492000.0,98.36391,6.04,6.89,8.81,2039-07-11,6.75,14.11,10.3,0.48,27.38,83
DE0001102382,7.0,4212.0,627000.0,99.83004,1.65,1.77,0.21,2025-08-15,1.0,0.2,9.7,0.63,17.77,83
EU000A284451,21.0,50000.0,1336000.0,99.18389,1.96,1.96,0.42,2025-11-04,,0.42,9.51,1.33,15.38,83
XS2932806065,1.0,10000.0,10000.0,101.95,3.16,4.4,4.62,2030-12-11,4.75,5.53,8.84,0.0,34.93,83
FR001400FTH3,11.0,40000.0,307859.0,84.33491,3.48,3.9,18.13,2054-05-25,3.0,28.99,8.27,0.26,20.68,82
DE0001102572,12.0,1.0,99502.0,45.30946,2.92,2.93,26.45,2052-08-15,,27.22,8.21,0.04,16.47,82
ES00000128E2,5.0,48000.0,80000.0,88.47382,3.52,3.99,20.0,2066-07-30,3.45,41.18,8.2,0.07,16.24,82
ES0000012K95,3.0,1000.0,16000.0,96.22721,3.26,3.7,12.84,2043-07-30,3.45,18.17,7.95,0.02,10.84,82
FR0014003513,23.0,50000.0,640000.0,96.82574,1.91,1.91,1.7,2027-02-25,,1.73,7.92,0.62,13.57,82
XS2109813142,8.0,12000.0,153000.0,60.02425,6.13,6.73,13.5,2050-01-28,3.375,24.67,7.91,0.09,15.79,82
XS2999552909,21.0,4000.0,151000.0,99.74446,5.45,6.24,6.8,2034-09-10,6.25,9.28,7.89,0.15,12.53,82
FR0011461037,12.0,34000.0,187000.0,93.95162,3.26,3.69,14.29,2045-05-25,3.25,19.99,7.82,0.17,15.75,82
IT0005621450,0.0,0.0,0.0,101.54536,2.89,3.96,1.09,2037-11-15,4.85,12.46,7.53,0.0,62.38,82
FR0012938116,9.0,500000.0,1800000.0,99.59589,1.73,1.88,0.48,2025-11-25,1.0,0.48,7.3,1.79,13.88,82
IT0004735152,0.0,0.0,0.0,103.71984,-0.6,2.52,0.92,2026-09-15,,1.28,7.12,0.0,34.01,81
EU000A3KTGV8,8.0,5000.0,145000.0,97.94209,1.89,1.89,1.07,2026-07-06,,1.09,7.03,0.14,15.25,81
FR0011883966,14.0,27000.0,382989.0,100.14802,2.13,2.45,4.63,2030-05-25,2.5,4.98,6.89,0.38,9.67,81
DE0001102408,12.0,100000.0,522000.0,97.96594,1.72,1.72,1.19,2026-08-15,,1.2,6.78,0.51,11.86,81
FR001400H7V7,5.0,15000.0,51000.0,100.50484,2.54,2.92,7.01,2033-05-25,3.0,7.98,6.77,0.05,16.72,81
FR0013508470,4.0,55000.0,120000.0,98.6641,1.84,1.84,0.72,2026-02-25,,0.73,6.76,0.12,27.37,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,81
DE0001141836,8.0,100000.0,256000.0,98.50982,1.77,1.77,0.84,2026-04-10,,0.85,6.5,0.25,26.65,81
XS2908644615,9.0,10000.0,65000.0,96.887,5.07,5.72,5.06,2031-09-24,5.125,6.31,6.33,0.06,11.48,81
NL0011220108,15.0,9000.0,253000.0,99.78179,2.22,2.27,0.11,2025-07-15,0.25,0.12,6.32,0.25,19.72,80
DE0001102481,0.0,0.0,0.0,47.97857,2.93,2.93,24.5,2050-08-15,,25.22,6.23,0.0,12.14,80
DE0001102606,9.0,2000.0,109000.0,96.18374,2.05,2.26,6.59,2032-08-15,1.7,7.21,6.2,0.1,12.2,80
DE0001135481,3.0,2000.0,25000.0,94.20931,2.57,2.9,14.5,2044-07-04,2.5,19.1,6.19,0.02,8.05,80
XS0975634204,4.0,1000.0,7000.0,101.92191,2.37,2.74,7.2,2033-10-14,3.0,8.37,6.07,0.01,13.69,80
ES0000012I08,27.0,3000.0,512000.0,94.81047,2.01,2.01,2.61,2028-01-31,,2.66,6.06,0.49,9.57,80
XS2971937672,18.0,7000.0,429000.0,96.387,4.6,5.22,10.09,2040-03-22,4.875,14.81,5.86,0.41,7.59,80
XS2049317808,4.0,3000.0,24000.0,99.47627,2.6,3.38,1.3,2026-10-18,3.0,1.38,5.74,0.02,7.4,80
ES0000012J15,37.0,22000.0,1404000.0,96.94323,1.89,1.89,1.63,2027-01-31,,1.66,5.74,1.36,8.39,80
FR0013451507,17.0,14000.0,289500.0,89.9677,2.38,2.38,4.38,2029-11-25,,4.48,5.71,0.26,11.27,80
DE000BU2Z023,1.0,3000.0,3000.0,98.18462,2.15,2.43,7.77,2034-02-15,2.2,8.71,5.57,0.0,19.99,79
EU000A3K4DJ5,1.0,10000.0,10000.0,99.87068,1.98,2.08,0.08,2025-07-04,0.8,0.08,5.55,0.01,11.5,79
XS2178857954,11.0,10000.0,97000.0,93.64227,4.63,5.1,4.41,2030-05-26,3.624,4.98,5.52,0.09,12.17,79
XS2982321460,3.0,8000.0,28000.0,101.59399,2.69,3.71,7.85,2035-04-24,6.0,9.9,5.48,0.03,18.8,79
EU000A3LT492,5.0,10000.0,96000.0,99.47043,2.71,3.09,10.99,2039-02-15,3.0,13.71,5.4,0.1,10.65,79
DE0001102523,12.0,50000.0,249041.0,95.80108,1.79,1.79,2.41,2027-11-15,,2.45,5.32,0.24,10.04,79
