,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0004923998,99.0,1000.0,3506000.0,109.74437,3.48,4.05,12.3,2044-09-01,,19.06,176.42,50.37,209.51,98
IT0004532559,99.0,24000.0,5169000.0,113.25667,3.29,3.88,10.42,2040-09-01,,15.05,176.08,80.59,244.38,98
IT0005438004,152.0,30000.0,6275000.0,66.06837,3.8,4.05,15.63,2045-04-30,,19.72,175.85,42.78,234.38,98
IT0005454241,115.0,38000.0,4987000.0,98.24515,1.84,1.84,0.94,2026-08-01,,0.96,175.08,102.4,355.27,98
IT0005648255,54.0,1000.0,916000.0,100.76879,2.9,3.33,4.43,2032-06-04,1.85,6.81,172.3,28.2,2257.42,97
IT0005433195,141.0,7000.0,7521000.0,75.27738,3.48,3.63,10.4,2037-03-01,,11.55,171.97,52.6,219.03,97
IT0005162828,96.0,12000.0,4297000.0,80.15045,3.75,4.14,14.9,2047-03-01,,21.55,163.69,51.94,200.16,97
IT0005398406,139.0,20000.0,6692000.0,73.21071,3.85,4.24,16.64,2050-09-01,,25.06,162.29,50.42,192.4,97
IT0005437147,119.0,27000.0,6753000.0,98.80399,1.94,1.95,0.61,2026-04-01,,0.62,160.18,64.89,236.31,97
IT0005421703,90.0,13000.0,3066000.0,75.5739,3.68,3.95,12.62,2041-03-01,,15.55,157.58,44.62,204.74,97
IT0005607970,16.0,1000.0,2169000.0,103.85737,2.94,3.42,7.77,2035-02-01,3.85,9.47,137.94,46.59,235.93,97
IT0005547408,76.0,24000.0,1328000.0,103.00332,1.82,2.31,1.72,2027-06-13,,1.82,137.68,36.99,252.16,97
IT0005410912,0.0,0.0,0.0,,,,,,,,137.14,30.76,339.91,97
IT0005583486,70.0,23000.0,1883000.0,103.91098,2.39,2.86,4.08,2030-03-05,3.25,4.55,133.23,24.31,261.05,97
IT0005542797,24.0,92000.0,5167000.0,104.57927,2.2,2.68,4.33,2030-06-15,,4.83,131.98,36.52,191.68,96
IT0005321325,70.0,10000.0,3187000.0,92.30398,3.34,3.74,10.27,2038-09-01,,13.05,130.77,49.58,189.11,96
IT0005647265,37.0,8000.0,8044000.0,101.26645,2.66,3.07,6.05,2032-07-15,3.25,6.92,130.15,25.52,155.71,96
IT0004286966,84.0,5000.0,13907000.0,113.50381,3.22,3.81,10.07,2039-08-01,,13.97,127.73,53.34,201.66,96
IT0005365165,14.0,55000.0,341000.0,102.18611,2.07,2.44,3.67,2029-08-01,,3.96,126.21,8.45,246.07,96
IT0005240350,79.0,10000.0,3616000.0,95.08495,2.85,3.17,7.02,2033-09-01,,8.05,123.98,48.03,210.14,96
IT0005627853,35.0,20000.0,1233000.0,99.3723,1.65,1.95,0.31,2025-12-12,,0.32,123.33,51.17,493.25,96
AT0000A2HLC4,180.0,1000.0,6826000.0,31.1973,2.85,3.12,37.98,2020-06-30,0.85,-5.13,122.0,23.27,208.32,96
IT0005566408,41.0,10000.0,11648000.0,105.6198,1.89,2.41,3.18,2029-02-01,4.1,3.47,119.16,18.85,165.04,96
IT0005560948,16.0,67000.0,1333000.0,106.89137,2.78,3.29,6.95,2034-03-01,,8.55,119.14,22.6,181.08,96
IT0005497000,56.0,9000.0,1891000.0,101.15901,2.56,2.96,3.31,2030-06-28,,4.87,116.42,26.95,198.08,96
IT0005654642,106.0,35000.0,3607000.0,99.81396,2.41,2.76,4.66,2030-10-01,2.7,5.13,116.1,99.64,186.2,95
IT0005517195,31.0,78000.0,842000.0,101.64082,2.25,2.64,2.27,2028-11-22,,3.27,115.96,19.76,242.71,95
IT0005177909,76.0,3000.0,6543000.0,88.50557,3.24,3.54,9.3,2036-09-01,,11.05,115.79,45.77,160.11,95
IT0005595803,26.0,20000.0,6450000.0,103.08835,2.47,2.9,5.24,2031-07-15,3.45,5.92,114.7,40.37,232.61,95
IT0005340929,18.0,1000.0,636000.0,101.64581,1.94,2.3,3.08,2028-12-01,,3.3,114.65,13.62,169.84,95
IT0005519787,17.0,10000.0,2250000.0,105.27467,2.1,2.57,3.91,2029-12-15,,4.33,113.34,18.85,224.16,95
IT0005584856,15.0,84000.0,1389000.0,104.18389,2.86,3.33,7.35,2034-07-01,3.85,8.88,113.13,47.99,187.5,95
IT0005565400,84.0,9000.0,1738000.0,105.45717,2.02,2.56,2.88,2028-10-10,4.1,3.15,112.76,26.25,165.13,95
IT0005024234,6.0,9000.0,119000.0,104.16599,2.12,2.55,4.07,2030-03-01,,4.54,111.82,7.43,164.63,95
IT0005436693,77.0,16000.0,5837000.0,87.85509,2.78,2.86,5.68,2031-08-01,,5.96,108.88,46.87,151.94,95
IT0005467482,44.0,1000.0,7399000.0,93.63152,2.31,2.38,3.39,2029-02-15,,3.5,108.24,22.85,188.13,94
IT0005634800,103.0,1000.0,2308000.0,100.86697,2.78,3.19,6.51,2033-02-25,2.85,7.53,107.95,40.72,179.07,94
IT0005402117,54.0,13000.0,2249000.0,82.14478,3.32,3.53,9.31,2036-03-01,,10.55,107.59,24.86,147.07,94
FR0014001NN8,150.0,1000.0,4543247.0,26.416,3.85,4.0,33.53,2072-05-25,0.5,46.81,106.02,33.05,244.3,94
IT0005596470,44.0,10000.0,3214000.0,104.1555,3.17,3.67,9.35,2037-10-30,4.05,12.21,105.38,63.64,298.01,94
IT0005650574,36.0,88000.0,877000.0,98.54363,1.73,1.98,0.72,2026-05-14,,0.74,102.18,14.48,336.36,94
IT0005637399,22.0,10000.0,948000.0,101.16144,2.33,2.7,4.44,2030-07-01,2.95,4.88,101.12,6.63,166.88,94
IT0005508590,13.0,4000.0,414000.0,105.66654,2.86,3.35,7.83,2035-04-30,,9.71,98.72,28.4,164.69,94
IT0005532723,102.0,64000.0,1876000.0,102.53347,2.06,2.53,1.79,2028-03-14,,2.58,98.6,17.51,264.52,94
IT0005466013,97.0,10000.0,9500000.0,87.6771,2.85,2.99,6.37,2032-06-01,,6.8,98.04,40.66,133.15,94
IT0005544082,18.0,72000.0,1721000.0,108.15447,2.71,3.23,6.75,2033-11-01,,8.22,97.23,24.83,162.28,93
IT0005594483,105.0,29000.0,1835000.0,103.78237,2.43,2.89,4.26,2030-05-14,3.35,4.75,94.85,26.76,176.33,93
IT0005518128,28.0,20000.0,3003000.0,108.70607,2.63,3.16,6.39,2033-05-01,,7.71,94.68,25.32,212.99,93
IT0005433690,58.0,26000.0,3180000.0,95.20921,2.14,2.18,2.51,2028-03-15,,2.58,93.98,20.15,153.82,93
IT0005240830,20.0,25000.0,347000.0,100.31493,1.74,2.03,1.72,2027-06-01,,1.79,86.33,10.26,174.56,93
IT0005611659,13.0,10000.0,1859000.0,99.85163,,,,2025-09-12,,0.07,85.43,45.59,476.1,93
IT0005323032,52.0,30000.0,2934000.0,99.66976,1.89,2.14,2.36,2028-02-01,,2.46,84.64,28.75,156.82,93
IT0005383309,28.0,88000.0,931000.0,94.675,2.42,2.59,4.35,2030-04-01,,4.63,84.52,22.38,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.32,43.19,143.78,93
IT0005445306,33.0,35000.0,2439000.0,95.14485,2.15,2.24,2.83,2028-07-15,,2.92,82.74,20.13,146.16,93
IT0005332835,53.0,6000.0,1332000.0,99.95952,2.33,2.64,0.55,2026-05-21,,0.76,81.88,16.72,153.19,92
IT0005403396,59.0,8000.0,3048000.0,92.18219,2.53,2.66,4.72,2030-08-01,,4.96,80.92,33.64,125.56,92
IT0005127086,33.0,61000.0,1044000.0,100.0047,1.72,1.96,0.28,2025-12-01,,0.29,79.78,23.65,209.88,92
IT0005561888,6.0,8000.0,267000.0,106.06618,2.27,2.77,4.63,2030-11-15,4.0,5.25,79.25,30.0,159.24,92
IT0005521981,19.0,10000.0,1891000.0,102.97901,1.8,2.23,2.45,2028-04-01,,2.63,78.13,11.75,193.75,92
IT0005542359,5.0,99000.0,1698000.0,106.51189,2.37,2.86,5.36,2031-10-30,,6.21,77.13,23.64,141.92,92
IT0005643009,9.0,200000.0,1332000.0,99.75349,1.73,2.01,0.11,2025-09-30,,0.12,76.34,34.64,140.94,92
IT0005413171,28.0,3000.0,526000.0,94.79963,2.52,2.74,4.93,2030-12-01,,5.3,74.49,16.01,181.21,92
IT0005580094,15.0,100000.0,2209000.0,103.54204,2.38,2.81,4.92,2031-02-15,3.5,5.5,74.28,25.96,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005327306,0.0,0.0,0.0,,,,,,,,73.14,23.48,157.98,91
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,127.81,91
IT0005493298,0.0,0.0,0.0,,,,,,,,68.77,9.73,121.12,91
IT0001278511,22.0,200000.0,952969.0,111.16774,1.83,2.45,3.71,2029-11-01,,4.21,67.72,10.58,120.85,91
IT0005425761,83.0,19000.0,1891000.0,95.31577,2.26,2.37,3.14,2028-11-17,,3.26,66.38,17.06,164.65,91
IT0005094088,22.0,2000.0,1053000.0,92.51145,2.73,2.95,5.98,2032-03-01,,6.55,64.65,17.04,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.51,16.78,106.89,91
IT0005415291,73.0,3000.0,1578000.0,94.05265,2.54,2.72,4.63,2030-07-14,,4.91,62.99,23.21,74.1,91
IT0005557084,23.0,14000.0,2176000.0,100.18619,1.61,2.05,0.11,2025-09-29,,0.12,62.79,12.2,100.75,91
IT0005640666,52.0,20000.0,2895000.0,98.86085,1.71,2.01,0.56,2026-03-13,,0.57,61.25,25.32,356.28,91
IT0005449969,40.0,1000.0,5979000.0,88.9545,2.78,2.91,5.92,2031-12-01,,6.3,60.7,24.45,84.48,91
IT0005603342,0.0,0.0,0.0,,,,,,,,60.62,8.5,97.53,90
IT0005408502,0.0,0.0,0.0,,,,,,,,60.38,33.81,75.58,90
IT0003535157,25.0,31000.0,756000.0,113.31226,2.72,3.31,7.19,2034-08-01,,8.96,59.79,15.98,127.03,90
IT0005416570,38.0,77000.0,1323000.0,97.74843,1.97,2.09,2.01,2027-09-15,,2.08,59.19,14.45,114.4,90
IT0005274805,20.0,5000.0,322000.0,99.96266,1.79,2.06,1.88,2027-08-01,,1.96,58.95,16.56,168.3,90
IT0005419848,38.0,18000.0,2480000.0,99.31759,1.86,1.93,0.45,2026-02-01,,0.46,57.72,32.83,133.88,90
IT0005622128,9.0,1000.0,99000.0,101.12,1.81,2.15,2.05,2027-10-15,2.7,2.16,57.49,1.97,241.99,90
IT0005631533,17.0,11000.0,2009000.0,99.19486,1.66,1.98,0.4,2026-01-14,,0.41,56.9,13.37,495.24,90
IT0005617367,17.0,1000.0,653000.0,99.68223,0.3,0.65,0.15,2025-10-14,,0.16,56.13,23.11,472.51,90
IT0005442097,107.0,50000.0,3692000.0,79.44878,3.6,3.83,10.25,2037-04-27,,11.7,55.7,23.52,64.83,90
IT0005547812,4.0,2000.0,9000.0,104.45,3.4,3.92,8.5,2039-05-15,,13.75,54.43,3.29,127.69,89
IT0005484552,37.0,10000.0,869000.0,98.51582,1.91,2.05,1.57,2027-04-01,,1.62,53.65,17.35,127.87,89
IT0003256820,29.0,20000.0,2116000.0,117.5962,2.46,3.13,6.08,2033-02-01,,7.47,51.49,41.87,172.75,89
IT0005500068,12.0,13000.0,223000.0,101.08159,1.84,2.18,2.17,2027-12-01,,2.29,51.34,5.18,184.91,89
IT0005666851,962.0,20000.0,40598000.0,98.0165,1.76,2.02,0.97,2026-08-14,,0.99,50.99,50.99,50.99,89
IT0005645509,64.0,100000.0,4965000.0,98.6853,1.63,1.9,0.64,2026-04-14,,0.66,50.37,20.5,303.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.91,27.87,82.25,89
IT0005345183,13.0,50000.0,217000.0,100.11184,1.65,1.95,0.25,2025-11-15,,0.25,49.88,10.92,92.3,89
IT0001444378,22.0,300000.0,1018000.0,117.02176,2.08,2.77,4.78,2031-05-01,,5.71,48.85,18.94,102.7,89
IT0005621401,15.0,20000.0,262000.0,99.51492,1.65,1.99,0.24,2025-11-14,,0.25,48.8,11.62,457.91,89
IT0005610297,0.0,0.0,0.0,,,,,,,,45.77,5.29,244.63,88
IT0005647273,11.0,500000.0,2100000.0,100.8287,4.01,4.47,15.37,2056-05-15,2.55,30.77,45.19,11.1,62.56,88
IT0005599904,2.0,10000.0,20000.0,102.47832,1.73,2.16,1.82,2027-07-15,3.45,1.91,42.86,3.24,110.32,88
IT0004889033,4.0,114000.0,480000.0,107.08838,1.69,2.27,2.75,2028-09-01,,3.05,41.21,4.66,95.57,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,5.0,9000.0,35000.0,99.91627,3.25,3.71,7.07,2036-05-15,1.8,10.75,40.59,13.55,96.39,88
IT0005422891,23.0,15000.0,1081000.0,90.25232,2.68,2.8,5.31,2031-04-01,,5.63,40.29,8.76,73.04,88
IT0005652554,27.0,100000.0,2187000.0,99.43969,1.73,1.98,0.28,2025-11-28,,0.28,39.79,20.26,94.98,88
IT0005388175,17.0,2000.0,416000.0,99.86289,2.01,2.31,1.57,2027-10-28,,2.2,38.83,15.71,64.85,88
IT0005210650,21.0,14000.0,1029000.0,99.1088,1.78,1.94,1.25,2026-12-01,,1.29,38.54,20.58,67.03,88
IT0005514473,24.0,130000.0,1499000.0,100.60354,1.55,1.98,0.4,2026-01-15,,0.42,38.25,16.65,64.79,87
IT0005660052,59.0,25000.0,2575000.0,99.78837,2.12,2.42,3.21,2029-01-15,2.35,3.42,38.14,29.68,46.61,87
IT0001174611,23.0,5000.0,723000.0,109.41962,1.34,2.11,2.02,2027-11-01,,2.21,37.8,6.05,90.05,87
IT0005548315,3.0,25000.0,60000.0,104.30492,1.83,2.3,2.76,2028-08-01,,2.96,36.05,6.72,100.23,87
IT0005466351,54.0,5000.0,987000.0,87.61682,3.06,3.26,7.53,2033-11-16,,8.26,35.04,13.02,40.18,87
IT0005482994,10.0,5000.0,2009000.0,90.37729,2.84,3.27,5.6,2033-05-15,,7.75,34.54,8.24,73.97,87
XS2908645265,102.0,34000.0,1509000.0,95.41621,5.63,6.41,10.41,2044-09-24,6.0,19.12,33.59,5.77,64.2,87
IT0005370306,21.0,88000.0,534000.0,100.10256,1.73,1.99,0.88,2026-07-15,,0.91,33.54,11.01,71.66,87
IT0005170839,31.0,49000.0,899000.0,99.73276,1.75,1.95,0.77,2026-06-01,,0.79,32.87,10.63,56.6,87
IT0005390874,35.0,8000.0,2751000.0,98.43439,1.86,1.97,1.37,2027-01-15,,1.42,32.52,18.35,134.76,87
IT0005436701,36.0,20000.0,1513000.0,60.74855,3.83,4.11,18.06,2051-05-15,,25.76,31.98,9.41,45.69,86
IT0005635351,39.0,34000.0,1573000.0,99.01927,1.71,2.0,0.48,2026-02-13,,0.5,29.96,17.56,351.29,86
IT0003745541,0.0,0.0,0.0,108.135,2.56,3.39,6.53,2035-09-15,,10.09,29.5,8.06,51.54,86
IT0005568719,22.0,27000.0,272000.0,103.46454,2.29,2.74,1.15,2029-12-04,5.0,4.3,29.44,9.48,50.57,86
IT0005641029,9.0,10000.0,344000.0,100.95458,1.96,2.3,2.67,2028-06-15,2.65,2.83,28.24,8.97,71.93,86
AT0000A1XML2,63.0,3000.0,1126000.0,59.59128,3.22,3.64,27.26,2017-09-20,2.1,-7.91,28.12,6.6,71.24,86
IT0005580045,25.0,65000.0,3191000.0,101.23408,1.75,2.13,1.44,2027-02-15,2.95,1.5,27.57,8.53,80.47,86
DE0001141828,5.0,7000.0,107000.0,99.70749,1.9,1.9,0.14,2025-10-10,,0.15,27.45,4.56,46.09,86
IT0004545890,3.0,5000.0,15000.0,107.75351,3.32,3.96,9.59,2041-09-15,,16.09,25.98,4.27,58.18,86
IT0005538597,16.0,2000.0,500000.0,101.184,1.51,1.99,0.64,2026-04-15,,0.66,25.13,7.28,43.51,86
IT0005543803,2.0,3000.0,8000.0,102.02515,2.11,2.72,2.66,2029-05-15,,3.75,24.68,13.67,94.52,86
IT0005657330,35.0,3000.0,870000.0,99.89171,1.9,2.17,1.94,2027-08-26,2.1,2.03,24.1,4.1,48.52,85
IT0001086567,24.0,74300.0,1258870.0,106.2744,1.07,1.94,1.13,2026-11-01,,1.21,23.75,9.95,44.4,85
IT0005664484,35.0,12000.0,2110000.0,99.08635,1.75,2.0,0.45,2026-01-30,,0.46,23.69,9.71,37.68,85
IT0005387052,3.0,111000.0,226000.0,97.38908,2.02,2.77,3.43,2030-05-15,,4.75,23.42,9.67,83.51,85
XS2958536976,26.0,15000.0,443000.0,101.89855,3.17,4.41,4.69,2031-02-12,4.75,5.5,23.09,7.59,57.54,85
IT0005138828,2.0,3000.0,6000.0,100.43759,2.38,3.1,4.92,2032-09-15,,7.09,21.29,2.61,63.54,85
IT0005584302,12.0,5000.0,2525000.0,100.53706,1.53,1.94,0.44,2026-01-28,3.2,0.45,21.27,9.67,40.34,85
EU000A3K4DY4,19.0,4000.0,420384.0,84.86646,3.5,3.92,17.35,2053-03-04,3.0,27.57,20.59,3.79,35.24,85
IT0004644735,25.0,110000.0,702000.0,101.35519,1.43,1.99,0.52,2026-03-01,,0.54,19.95,9.31,41.66,85
XS1968706876,33.0,15000.0,424000.0,78.07407,5.74,6.42,12.57,2049-04-03,4.625,23.65,19.75,8.01,25.21,85
IT0006768151,31.0,2000.0,328000.0,103.22809,3.15,4.51,3.96,2030-04-17,5.25,4.67,17.09,9.92,34.1,84
IT0005246134,6.0,88000.0,914000.0,101.41,1.14,2.48,1.97,2028-05-15,,2.75,16.88,2.43,30.99,84
IT0004735152,6.0,10000.0,371000.0,102.95492,-1.4,2.21,0.77,2026-09-15,,1.08,16.76,3.57,34.01,84
IT0005521171,19.0,1000.0,80000.0,104.05084,1.49,2.57,2.3,2028-02-10,,2.49,16.66,3.0,23.9,84
IT0005607269,15.0,50000.0,684000.0,101.06771,1.67,2.06,0.98,2026-08-28,3.1,1.03,15.6,6.17,69.17,84
XS2770921315,14.0,14000.0,117000.0,98.60301,5.07,5.79,7.55,2036-02-22,5.625,10.53,15.45,6.74,17.24,84
ES0000012G91,13.0,141000.0,295000.0,99.08589,2.0,2.0,0.45,2026-01-31,,0.46,15.05,8.79,47.35,84
IT0005634602,12.0,5000.0,81000.0,102.88627,2.14,2.51,2.29,2032-03-26,3.5,6.61,14.94,5.56,30.68,84
IT0005374043,21.0,1000.0,150000.0,101.48226,1.73,2.23,0.25,2026-06-28,3.92,0.87,14.92,4.23,21.06,84
XS2829741698,1.0,25000.0,25000.0,101.10088,2.81,3.84,7.58,2035-01-17,4.0,9.43,14.78,0.37,24.11,84
IT0005556011,8.0,88000.0,244000.0,101.91109,1.6,2.08,1.02,2026-09-15,,1.08,14.72,4.37,49.09,83
FR001400QMF9,20.0,4000.0,507000.0,97.68216,2.91,3.3,7.79,2034-11-25,3.0,9.28,14.43,2.73,26.46,83
IT0005633794,18.0,20000.0,365000.0,100.69,1.79,2.11,1.45,2027-02-25,2.55,1.53,14.26,2.55,37.16,83
IT0005657348,4.0,20000.0,180000.0,99.80356,2.7,3.08,4.24,2031-08-15,1.1,6.0,13.7,8.49,33.62,83
IT0005415416,5.0,74000.0,249000.0,99.57848,-0.73,2.52,0.54,2026-05-15,,0.75,12.51,1.19,32.11,83
XS2829209720,13.0,19000.0,419000.0,101.09699,4.41,5.07,5.54,2032-05-30,5.25,6.79,11.65,4.05,19.41,83
IT0005597874,19.0,20000.0,411750.0,102.02698,3.7,5.17,3.47,2029-08-02,5.75,3.96,10.82,4.21,19.43,83
XS2829810923,53.0,17000.0,1191000.0,96.72017,5.3,6.02,8.27,2037-05-30,5.625,11.79,10.49,6.53,25.03,83
XS3021378388,14.0,10000.0,162000.0,102.77633,5.59,6.42,8.75,2039-07-11,6.75,13.91,10.3,2.77,27.38,83
EU000A284451,6.0,10000.0,266000.0,99.55761,1.82,1.82,0.21,2025-11-04,,0.22,9.51,1.66,15.38,83
DE0001102382,0.0,0.0,0.0,,,,,,,,9.28,3.33,17.77,82
ES0000012H58,16.0,14000.0,260000.0,44.93365,3.82,4.14,25.13,2071-10-31,1.45,46.24,9.12,2.13,14.48,82
EU000A3KTGV8,3.0,15000.0,111000.0,98.27796,1.98,1.98,0.86,2026-07-06,,0.89,8.71,3.58,23.91,82
FR0013451507,16.0,1244.0,298434.0,89.93184,2.47,2.47,4.17,2029-11-25,,4.28,8.69,4.48,14.57,82
XS2109813142,10.0,4000.0,66000.0,63.67674,5.76,6.34,13.63,2050-01-28,3.375,24.47,8.5,4.86,15.79,82
FR001400FTH3,9.0,2000.0,78691.0,80.30652,3.75,4.19,17.6,2054-05-25,3.0,28.79,8.27,1.59,20.68,82
DE0001102572,14.0,2000.0,536000.0,42.99954,3.19,3.21,26.17,2052-08-15,,27.02,8.21,2.69,16.47,82
FR0014003513,15.0,11000.0,140000.0,97.0525,1.98,1.98,1.49,2027-02-25,,1.53,8.04,2.3,13.57,82
FR0013508470,17.0,9990.0,197813.0,98.99763,1.99,1.99,0.52,2026-02-25,,0.53,7.92,2.09,27.37,82
FR0011461037,10.0,10532.0,85532.0,90.92234,3.51,3.94,13.94,2045-05-25,3.25,19.79,7.82,2.48,15.75,82
DE0001102408,7.0,18000.0,121000.0,98.17262,1.86,1.86,0.98,2026-08-15,,1.0,7.72,4.32,18.35,81
FR0012938116,4.0,20000.0,110730.0,99.72407,1.84,1.99,0.27,2025-11-25,1.0,0.28,7.54,2.72,17.46,81
ES00000128E2,18.0,10000.0,564000.0,85.72227,3.72,4.2,20.13,2066-07-30,3.45,40.98,7.5,4.11,16.24,81
DE0001141836,3.0,15000.0,87000.0,98.80931,1.87,1.87,0.63,2026-04-10,,0.65,7.34,1.3,26.65,81
FR0011883966,11.0,14999.0,154999.0,99.61015,2.23,2.55,4.42,2030-05-25,2.5,4.78,7.33,1.94,9.67,81
IT0005654626,2.0,1000.0,8000.0,103.08625,2.51,3.5,9.58,2038-06-09,6.0,12.82,7.24,1.32,33.36,81
ES0000012K95,12.0,1000.0,177000.0,95.39795,3.37,3.82,13.03,2043-07-30,3.45,17.96,7.1,2.56,10.84,81
ES0000012I08,8.0,11000.0,63000.0,95.01979,2.07,2.07,2.4,2028-01-31,,2.46,7.05,2.49,12.29,81
IT0005621450,0.0,0.0,0.0,102.7568,2.83,3.9,0.96,2037-11-15,4.85,12.26,7.01,0.67,62.38,81
XS2689948078,13.0,70000.0,350000.0,105.81382,4.67,5.44,5.95,2033-09-18,6.375,8.1,6.83,2.55,14.43,81
FR001400H7V7,5.0,12000.0,41000.0,99.44709,2.72,3.09,6.79,2033-05-25,3.0,7.78,6.76,2.98,16.72,81
ES0000012J15,18.0,32000.0,453000.0,97.17773,2.07,2.07,1.43,2027-01-31,,1.46,6.72,3.08,18.74,80
XS2971937672,26.0,8000.0,432000.0,100.53728,4.23,4.83,10.02,2040-03-22,4.875,14.61,6.69,3.78,10.17,80
XS2908644615,16.0,7000.0,280000.0,100.80711,4.32,4.96,4.92,2031-09-24,5.125,6.11,6.65,0.2,11.48,80
EU000A3LT492,6.0,2000.0,28000.0,98.07841,2.8,3.18,10.76,2039-02-15,3.0,13.51,6.64,1.77,10.65,80
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,80
DE0001102390,4.0,21000.0,49000.0,99.346,1.77,1.85,0.49,2026-02-15,0.5,0.5,6.2,2.18,12.54,80
XS2932806065,4.0,2000.0,30000.0,104.35726,2.66,3.88,4.56,2030-12-11,4.75,5.32,6.15,0.0,34.93,80
EU000A3KWCF4,2.0,8000.0,48000.0,93.36791,2.21,2.21,3.06,2028-10-04,,3.14,6.11,3.32,9.86,80
EU000A3K4DV0,10.0,20000.0,131000.0,96.63467,3.2,3.63,12.46,2042-11-04,3.375,17.23,6.1,1.71,9.36,80
