,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005596470,18.0,2000.0,740000.0,105.34368,3.02,3.52,9.08,2037-10-30,4.05,11.7,127.62,81.55,298.01,96
IT0005177909,80.0,22000.0,2931000.0,90.15645,3.09,3.4,8.96,2036-09-01,,10.54,125.45,54.02,156.36,96
IT0005240350,109.0,190000.0,7477000.0,96.33679,2.7,3.02,6.63,2033-09-01,,7.54,122.26,79.24,225.28,96
IT0005421703,79.0,3000.0,2257000.0,77.37836,3.56,3.83,12.32,2041-03-01,,15.04,121.8,66.69,190.95,96
IT0005547408,380.0,18000.0,8784000.0,102.29865,1.74,2.23,1.26,2027-06-13,,1.32,120.59,76.45,252.16,96
IT0005321325,88.0,1000.0,3281000.0,93.84672,3.21,3.59,9.99,2038-09-01,,12.54,120.06,82.01,156.85,96
IT0005634800,207.0,4000.0,6433000.0,100.65265,2.83,3.25,6.11,2033-02-25,2.85,7.02,115.71,71.79,284.97,96
IT0005607970,14.0,80000.0,323000.0,104.99007,2.77,3.24,7.45,2035-02-01,3.85,8.96,114.72,51.73,235.93,96
IT0005689994,41.0,18000.0,13382000.0,101.16574,2.59,2.99,6.2,2033-03-15,3.15,7.07,113.38,100.69,126.08,96
IT0005584856,24.0,24000.0,1851000.0,105.20103,2.69,3.17,7.02,2034-07-01,3.85,8.37,112.36,55.72,219.05,95
IT0005648255,136.0,35000.0,7207000.0,102.19095,2.33,2.71,4.2,2032-06-04,1.85,6.3,111.71,63.73,2257.42,95
IT0005560948,11.0,32000.0,911000.0,107.83138,2.61,3.12,6.62,2034-03-01,,8.04,111.44,54.47,181.08,95
IT0005583486,161.0,38000.0,3403000.0,104.27894,2.22,2.69,3.66,2030-03-05,3.25,4.04,110.95,46.58,218.67,95
IT0005402117,62.0,30000.0,5698000.0,84.06432,3.16,3.36,8.93,2036-03-01,,10.04,110.87,67.1,154.54,95
IT0005678492,36.0,90000.0,1550000.0,98.51627,1.78,2.05,0.72,2026-11-13,,0.73,106.36,27.48,305.63,95
IT0004286966,27.0,50000.0,1329000.0,114.52135,3.07,3.66,9.84,2039-08-01,,13.46,105.67,67.1,173.34,95
IT0005565400,175.0,10000.0,4310000.0,105.13668,1.86,2.4,2.45,2028-10-10,4.1,2.64,103.4,52.12,234.3,95
IT0005466013,46.0,1000.0,4998000.0,89.29415,2.7,2.84,5.92,2032-06-01,,6.29,103.23,50.53,209.74,95
IT0005436693,46.0,30000.0,3018000.0,89.45783,2.64,2.72,5.22,2031-08-01,,5.45,102.83,65.31,151.94,95
IT0005637399,18.0,8000.0,1725000.0,101.68256,2.19,2.56,4.01,2030-07-01,2.95,4.37,101.88,59.65,166.88,94
IT0005497000,119.0,41000.0,5642000.0,101.96053,2.03,2.38,3.02,2030-06-28,,4.36,97.4,54.04,198.08,94
IT0005694630,76.0,125000.0,11163000.0,101.46756,3.36,3.86,11.39,2041-10-01,3.95,15.63,94.99,94.99,94.99,94
IT0005323032,81.0,272000.0,4519000.0,99.80964,1.86,2.12,1.88,2028-02-01,,1.95,94.64,51.24,396.52,94
IT0005657330,40.0,1000.0,3726000.0,100.03918,1.84,2.1,1.46,2027-08-26,2.1,1.52,94.0,4.1,110.73,94
IT0005544082,22.0,71000.0,864000.0,108.88327,2.54,3.07,6.41,2033-11-01,,7.71,93.11,48.52,169.68,94
IT0005518128,26.0,300000.0,2281000.0,109.26245,2.45,2.98,6.05,2033-05-01,,7.2,92.83,68.64,262.61,94
IT0005517195,144.0,53000.0,12173000.0,101.94123,1.82,2.17,1.95,2028-11-22,,2.76,87.97,36.4,242.71,94
IT0005332835,109.0,2000.0,10382000.0,100.22255,3.16,3.58,0.19,2026-05-21,,0.25,86.14,49.1,153.19,94
IT0005024234,44.0,667000.0,47576000.0,104.03523,2.03,2.46,3.65,2030-03-01,,4.03,81.4,22.48,164.63,94
IT0005383309,43.0,32000.0,6269000.0,95.67179,2.3,2.48,3.9,2030-04-01,,4.12,79.5,37.51,123.83,94
IT0005542359,13.0,10000.0,5213000.0,106.7411,2.24,2.73,4.98,2031-10-30,,5.7,78.13,47.46,141.92,93
IT0005580094,15.0,5000.0,1842000.0,103.98202,2.23,2.66,4.52,2031-02-15,3.5,4.99,77.96,45.5,233.71,93
IT0005561888,9.0,25000.0,151000.0,106.22616,2.12,2.62,4.23,2030-11-15,4.0,4.74,76.73,30.0,120.21,93
IT0005595803,11.0,15000.0,1533000.0,103.70801,2.29,2.72,4.84,2031-07-15,3.45,5.41,76.0,38.41,276.87,93
IT0005594483,142.0,30000.0,3672000.0,104.1015,2.27,2.73,3.85,2030-05-14,3.35,4.24,75.57,46.74,155.65,93
IT0005532723,108.0,32000.0,5069000.0,102.23224,1.73,2.13,1.47,2028-03-14,,2.07,74.1,34.52,113.03,93
IT0005413171,30.0,270000.0,4910000.0,95.81294,2.39,2.6,4.49,2030-12-01,,4.79,74.1,55.12,119.27,93
IT0005508590,33.0,8000.0,835000.0,106.27881,2.75,3.24,7.51,2035-04-30,,9.2,73.7,52.96,168.99,93
IT0005403396,62.0,3000.0,3030000.0,93.38527,2.42,2.55,4.26,2030-08-01,,4.45,72.77,57.2,150.85,93
FR0014001NN8,302.0,5000.0,13197821.0,25.95898,3.94,4.09,32.79,2072-05-25,0.5,46.3,66.88,23.95,105.59,93
IT0005467482,94.0,23000.0,5686000.0,94.72929,2.23,2.3,2.91,2029-02-15,,2.99,66.23,46.12,143.71,92
IT0005519787,15.0,80000.0,578000.0,105.09239,1.98,2.45,3.5,2029-12-15,,3.82,65.88,30.13,257.97,92
IT0005433690,38.0,21000.0,1302000.0,96.2263,2.11,2.15,2.02,2028-03-15,,2.07,63.84,45.55,118.75,92
IT0005340929,35.0,1000.0,5532000.0,101.55704,1.88,2.24,2.63,2028-12-01,,2.79,63.24,23.48,124.63,92
IT0005415291,116.0,20000.0,2457000.0,94.56458,2.55,2.74,4.17,2030-07-14,,4.4,62.44,42.14,77.03,92
IT0005445306,48.0,17000.0,1812000.0,96.08378,2.11,2.19,2.35,2028-07-15,,2.41,60.84,43.55,119.02,92
IT0005449969,32.0,2000.0,2253000.0,90.45896,2.65,2.78,5.47,2031-12-01,,5.79,60.7,38.13,89.99,92
IT0005542797,10.0,80000.0,614000.0,104.77403,2.06,2.54,3.92,2030-06-15,,4.32,60.49,41.13,298.31,92
AT0000A2HLC4,206.0,5000.0,8887000.0,30.87321,2.88,3.15,37.17,2020-06-30,0.85,-5.64,59.8,25.52,150.1,92
IT0005645509,25.0,7000.0,800000.0,99.70057,1.72,1.98,0.15,2026-04-14,,0.15,59.09,25.95,303.75,92
IT0005584849,11.0,65000.0,523000.0,103.12118,1.97,2.39,3.13,2029-07-01,3.35,3.37,58.51,24.92,260.7,91
IT0005094088,39.0,1000.0,2544000.0,93.73455,2.59,2.81,5.56,2032-03-01,,6.04,58.45,32.66,74.43,91
IT0005655037,29.0,90000.0,871000.0,99.38531,1.74,1.99,0.31,2026-06-12,,0.31,57.66,34.0,272.38,91
IT0003256820,16.0,9000.0,412000.0,117.6244,2.29,2.96,5.75,2033-02-01,,6.96,57.17,19.26,94.56,91
IT0005425761,117.0,10000.0,2546000.0,96.18368,2.25,2.36,2.66,2028-11-17,,2.75,56.34,32.57,105.48,91
IT0005611055,10.0,25000.0,1467000.0,102.01408,2.06,2.44,3.34,2029-10-01,3.0,3.62,56.08,31.31,358.0,91
IT0005588881,16.0,50000.0,5341000.0,102.23222,3.02,3.49,6.79,2036-05-15,1.8,10.24,55.78,29.46,96.39,91
IT0005442097,120.0,1000.0,3569000.0,81.08073,3.49,3.72,9.85,2037-04-27,,11.19,55.22,33.67,87.2,91
IT0005416570,63.0,2000.0,1684000.0,98.30991,1.94,2.06,1.53,2027-09-15,,1.57,54.06,39.19,86.91,91
IT0005495731,27.0,203000.0,2909000.0,101.41214,2.01,2.36,3.11,2029-06-15,,3.32,54.04,28.0,211.05,91
IT0005670895,12.0,105000.0,548000.0,99.77195,1.79,2.05,0.11,2026-03-31,,0.11,52.91,28.58,83.66,90
IT0003535157,65.0,30000.0,5192000.0,113.83809,2.57,3.16,6.87,2034-08-01,,8.45,51.75,28.25,84.75,90
IT0005640666,16.0,50000.0,894000.0,99.87281,,,,2026-03-13,,0.06,51.54,26.9,356.28,90
IT0005365165,30.0,40000.0,1087000.0,102.14958,1.99,2.36,3.23,2029-08-01,,3.45,50.47,15.9,129.64,90
IT0005388175,81.0,22000.0,12052000.0,99.98308,1.93,2.17,1.22,2027-10-28,,1.69,49.39,27.42,65.23,90
IT0005674335,35.0,5000.0,624000.0,98.68297,1.78,2.05,0.64,2026-10-14,,0.65,49.37,14.05,380.16,90
IT0005669269,29.0,5000.0,3151000.0,98.85188,1.79,2.04,0.56,2026-09-14,,0.57,47.65,24.31,322.96,90
IT0005274805,38.0,39000.0,1299000.0,100.00767,1.8,2.07,1.41,2027-08-01,,1.45,46.87,19.57,78.92,90
IT0005390874,50.0,41000.0,3175000.0,98.99699,1.87,1.98,0.89,2027-01-15,,0.91,45.94,22.88,107.1,90
IT0005650574,25.0,75000.0,1220000.0,99.53927,1.75,2.0,0.23,2026-05-14,,0.23,45.82,23.31,336.36,90
IT0005660029,18.0,60000.0,1407000.0,99.20848,1.74,1.99,0.4,2026-07-14,,0.4,44.54,16.79,408.89,90
IT0001444378,17.0,5000.0,807000.0,116.18582,1.96,2.66,4.42,2031-05-01,,5.2,44.4,25.52,96.15,89
IT0005547812,9.0,15000.0,4011000.0,106.80615,3.23,3.75,8.26,2039-05-15,,13.24,43.12,12.61,78.26,89
IT0005647273,30.0,21000.0,757000.0,105.10794,3.81,4.26,15.38,2056-05-15,2.55,30.26,41.19,24.64,81.85,89
IT0005170839,49.0,22000.0,3141000.0,99.89066,1.78,1.98,0.28,2026-06-01,,0.28,39.11,20.25,58.85,89
IT0005422891,16.0,128000.0,2107000.0,91.70541,2.55,2.67,4.86,2031-04-01,,5.12,38.75,17.37,180.24,89
IT0005521981,14.0,48000.0,294000.0,102.54255,1.74,2.17,2.0,2028-04-01,,2.12,37.62,10.79,108.86,89
IT0005566408,13.0,500000.0,2170000.0,105.11425,1.78,2.31,2.75,2029-02-01,4.1,2.96,37.41,18.85,176.33,89
IT0001278511,26.0,3000.0,1775666.0,110.09688,1.77,2.4,3.3,2029-11-01,,3.7,37.15,19.21,94.6,89
IT0005484552,52.0,6000.0,1533000.0,98.98529,1.95,2.09,1.08,2027-04-01,,1.12,37.1,28.33,62.5,89
IT0005240830,1064.0,10000.0,3998000.0,100.2452,1.7,1.99,1.24,2027-06-01,,1.28,36.8,16.9,89.26,89
IT0005622128,7.0,4000.0,272000.0,100.96598,1.76,2.1,1.58,2027-10-15,2.7,1.65,34.85,8.55,84.73,88
IT0003745541,13.0,500000.0,2608000.0,109.48,2.4,3.26,6.25,2035-09-15,,9.58,34.5,22.95,53.17,88
XS2908645265,152.0,3000.0,4742000.0,101.34165,5.13,5.87,10.85,2044-09-24,6.0,18.61,33.08,20.1,53.22,88
IT0005466351,74.0,36000.0,1561000.0,88.31115,3.05,3.26,7.07,2033-11-16,,7.75,32.49,24.2,48.32,88
IT0005436701,55.0,5000.0,5086000.0,61.81289,3.77,4.05,17.73,2051-05-15,,25.25,31.66,10.89,45.69,88
IT0005387052,10.0,3000.0,247000.0,98.47674,1.83,2.67,3.07,2030-05-15,,4.24,31.3,13.08,83.51,88
IT0005641029,10.0,4000.0,2206000.0,101.0023,1.88,2.22,2.21,2028-06-15,2.65,2.32,30.52,22.95,156.41,88
IT0005548315,9.0,87000.0,1632000.0,103.77125,1.76,2.23,2.31,2028-08-01,,2.45,30.5,12.6,77.94,88
IT0005666851,26.0,3000.0,3852000.0,99.01924,1.78,2.03,0.48,2026-08-14,,0.48,30.39,14.5,226.2,88
IT0005500068,33.0,58000.0,895000.0,100.96842,1.76,2.1,1.71,2027-12-01,,1.78,30.31,15.68,164.6,88
IT0004889033,13.0,5000.0,1142000.0,106.20244,1.65,2.22,2.32,2028-09-01,,2.54,29.39,10.05,95.57,87
IT0005568719,79.0,3000.0,1389000.0,102.74412,2.2,2.62,0.72,2029-12-04,5.0,3.79,28.39,15.08,47.06,87
IT0005543803,3.0,999000.0,1998000.0,102.58906,1.95,2.61,2.31,2029-05-15,,3.24,27.25,6.6,94.52,87
IT0005482994,11.0,499000.0,2112000.0,92.29338,2.66,3.12,5.25,2033-05-15,,7.24,26.91,12.64,73.97,87
IT0005370306,25.0,100000.0,1140000.0,100.03462,1.76,2.03,0.4,2026-07-15,,0.4,26.87,12.78,42.19,87
IT0004644735,25.0,208000.0,2720000.0,100.07091,,,,2026-03-01,,0.03,26.27,15.27,41.66,87
XS3200176298,35.0,4000.0,816000.0,105.05372,5.26,6.05,10.92,2045-10-07,6.5,19.65,25.67,7.53,30.01,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0004545890,4.0,2000.0,8000.0,110.27713,3.11,3.75,9.39,2041-09-15,,15.58,24.38,13.33,45.33,87
IT0005538597,20.0,2000.0,348000.0,100.27514,1.58,2.05,0.15,2026-04-15,,0.15,22.34,14.78,34.43,87
IT0005246134,6.0,96000.0,2683000.0,101.62011,0.89,2.49,1.61,2028-05-15,,2.24,21.87,7.08,34.04,87
IT0005580045,29.0,139000.0,1598000.0,100.86565,1.7,2.08,0.96,2027-02-15,2.95,0.99,21.8,9.97,64.3,86
IT0005692485,12.0,300000.0,738000.0,99.09395,1.79,2.05,0.44,2026-07-31,,0.45,21.57,16.36,26.78,86
IT0005657348,11.0,999000.0,5629000.0,101.19128,2.48,2.87,3.9,2031-08-15,1.1,5.49,20.14,8.49,45.12,86
IT0005138828,3.0,55000.0,120000.0,101.8337,2.2,2.96,4.59,2032-09-15,,6.58,19.86,9.83,49.7,86
XS3213330791,60.0,3000.0,1215000.0,101.5578,3.16,4.37,5.06,2032-02-06,4.625,5.97,18.87,0.0,37.75,86
IT0001086567,18.0,69240.0,785814.0,103.6262,1.12,1.99,0.68,2026-11-01,,0.7,18.56,11.08,43.24,86
IT0005692410,12.0,10000.0,305000.0,100.11518,1.88,2.16,1.95,2028-02-28,2.2,2.03,16.95,16.8,17.09,86
IT0001174611,8.0,2000.0,143800.0,107.29311,1.33,2.11,1.58,2027-11-01,,1.7,16.89,5.85,39.62,86
XS1968706876,163.0,15000.0,5224000.0,83.67736,5.28,5.93,12.47,2049-04-03,4.625,23.14,16.78,6.81,20.29,86
IT0005599904,8.0,28000.0,306000.0,101.8882,1.68,2.11,1.35,2027-07-15,3.45,1.4,15.51,4.02,53.76,86
IT0005634602,50.0,10000.0,868000.0,100.90494,2.41,2.78,1.86,2032-03-26,3.5,6.1,15.48,8.49,30.68,85
FR001400QMF9,29.0,70000.0,572949.0,98.44908,2.82,3.21,7.54,2034-11-25,3.0,8.77,15.39,6.39,23.96,85
AT0000A1XML2,40.0,20000.0,1283000.0,59.23999,3.22,3.64,27.74,2017-09-20,2.1,-8.42,15.23,6.79,31.05,85
IT0005680639,15.0,80000.0,2568000.0,99.44857,1.76,2.02,0.27,2026-05-29,,0.27,15.15,9.96,39.3,85
ES0000012P90,5.0,5000.0,188000.0,100.21053,2.03,2.32,2.97,2029-03-31,2.35,3.12,14.88,0.06,29.7,85
IT0004735152,1.0,2000.0,2000.0,102.1635,-4.23,2.19,0.42,2026-09-15,,0.57,14.65,5.02,34.01,85
IT0005633794,9.0,15000.0,330000.0,100.49049,1.75,2.07,0.98,2027-02-25,2.55,1.02,14.26,8.93,27.97,85
IT0005607269,13.0,20000.0,414000.0,100.55559,1.66,2.05,0.51,2026-08-28,3.1,0.52,13.72,6.17,35.2,85
XS3183135717,11.0,4000.0,134000.0,101.34204,2.93,4.05,4.1,2030-10-16,4.375,4.66,13.59,4.39,38.41,85
XS2958536976,30.0,2000.0,480000.0,102.78551,2.94,4.17,4.32,2031-02-12,4.75,4.99,13.57,5.5,36.26,85
IT0005556011,17.0,55000.0,1313000.0,101.02091,1.54,2.01,0.56,2026-09-15,,0.57,13.56,6.15,99.59,84
DE0001102408,12.0,200000.0,614860.0,99.04777,1.95,1.95,0.49,2026-08-15,,0.49,12.75,8.29,22.6,84
XS2770921315,39.0,4000.0,667000.0,102.93247,4.55,5.24,7.18,2036-02-22,5.625,10.02,12.69,6.59,16.06,84
FR0010171975,52.0,5000.0,1693985.0,95.45307,3.77,4.28,16.18,2055-04-25,4.0,29.2,12.68,5.47,27.43,84
FR0013451507,32.0,1245.0,637276.0,91.36422,2.42,2.42,3.68,2029-11-25,,3.77,12.66,9.54,17.02,84
IT0005689861,16.0,2000.0,339000.0,100.46228,3.43,4.19,23.92,2051-01-14,7.25,24.92,12.37,5.07,19.66,84
IT0005521171,102.0,4000.0,715000.0,103.3072,1.48,2.57,1.89,2028-02-10,,1.98,11.74,5.37,17.19,84
IT0005374043,31.0,7000.0,413000.0,100.60243,1.79,2.28,0.25,2026-06-28,3.958,0.36,11.33,6.07,18.29,84
DE0001141844,12.0,5073.0,478394.0,98.75472,1.97,1.97,0.63,2026-10-09,,0.64,11.16,4.89,23.72,84
IT0006768151,28.0,3000.0,421000.0,103.73451,2.99,4.35,3.58,2030-04-17,5.25,4.16,10.83,4.42,34.1,84
XS2829810923,78.0,5000.0,1942000.0,101.51796,4.73,5.43,7.92,2037-05-30,5.625,11.28,10.57,7.2,20.89,83
XS2109813142,55.0,10000.0,1109000.0,68.34172,5.32,5.87,14.24,2050-01-28,3.375,23.96,10.38,5.08,16.14,83
ES0000012J15,34.0,23000.0,1548000.0,98.10421,2.05,2.05,0.94,2027-01-31,,0.95,10.24,5.9,32.84,83
FR0010870956,62.0,15000.0,1110348.0,93.61037,3.84,4.36,17.32,2060-04-25,4.0,34.21,10.0,3.81,20.08,83
XS2829209720,30.0,28000.0,1172000.0,104.40828,3.81,4.46,5.12,2032-05-30,5.25,6.28,9.77,3.13,19.41,83
IT0005597874,9.0,10000.0,148601.0,101.85202,3.67,5.14,2.99,2029-08-02,5.75,3.45,9.56,3.45,17.07,83
DE0001102523,24.0,1000.0,1086596.0,96.67143,1.96,1.96,1.71,2027-11-15,,1.74,9.35,3.68,20.05,83
XS3207981161,40.0,34000.0,503000.0,102.39115,2.41,3.45,4.18,2030-11-13,4.0,4.74,9.2,2.86,23.44,83
IT0005652513,19.0,10000.0,296000.0,100.40222,2.43,2.8,2.94,2033-07-08,3.4,7.39,9.08,3.35,17.22,83
XS2178857954,40.0,16000.0,974000.0,99.93842,3.17,3.62,3.8,2030-05-26,3.624,4.27,9.06,4.3,16.14,83
FR0014003513,19.0,45000.0,566805.0,97.95097,2.06,2.06,1.0,2027-02-25,,1.02,8.92,4.78,19.57,83
EU000A3K4DY4,5.0,5000.0,100000.0,84.27292,3.53,3.95,16.82,2053-03-04,3.0,27.06,8.74,2.65,29.02,82
FR001400X8V5,14.0,5000.0,189000.0,99.45838,2.87,3.27,7.72,2035-05-25,3.2,9.27,8.59,3.14,17.85,82
XS2388495942,7.0,42000.0,95000.0,98.41963,1.94,1.94,0.83,2026-12-22,,0.84,8.42,5.19,12.38,82
IT0005694564,39.0,2000.0,1138000.0,99.99978,2.87,3.96,10.27,2041-02-09,8.0,14.99,8.22,8.22,8.22,82
FR0013508470,3.0,10000.0,29000.0,99.94432,,,,2026-02-25,,0.02,7.92,4.06,20.95,82
DE0001141836,1.0,90000.0,90000.0,99.71487,2.0,2.0,0.14,2026-04-10,,0.14,7.79,2.55,26.65,82
DE0001102572,24.0,14898.0,623682.0,40.90393,3.42,3.44,25.63,2052-08-15,,26.51,7.78,4.72,102.08,82
XS3021378388,16.0,2000.0,366000.0,108.81614,4.96,5.76,8.46,2039-07-11,6.75,13.4,7.75,5.06,27.38,82
FR001400H7V7,17.0,30000.0,357000.0,100.02043,2.62,2.99,6.31,2033-05-25,3.0,7.27,7.6,4.76,11.08,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.59,3.36,13.91,82
ES0000012M93,18.0,9000.0,222000.0,99.70959,3.52,4.02,16.68,2054-10-31,4.0,28.72,7.41,2.87,18.87,81
ES0000012I08,10.0,90000.0,281000.0,96.07649,2.07,2.07,1.91,2028-01-31,,1.95,6.87,3.84,12.29,81
EU000A3KTGV8,7.0,35000.0,77000.0,99.255,2.02,2.02,0.38,2026-07-06,,0.38,6.87,1.69,23.91,81
XS3198384813,7.0,20000.0,188000.0,104.78609,4.81,5.56,8.11,2037-10-07,6.125,11.64,6.74,1.64,12.69,81
FR0011883966,13.0,16000.0,559000.0,99.99849,2.18,2.5,3.93,2030-05-25,2.5,4.27,6.72,2.83,9.67,81
XS2908644615,11.0,8000.0,212000.0,104.24503,3.64,4.26,4.73,2031-09-24,5.125,5.6,6.72,3.43,11.48,81
XS2971937672,41.0,360000.0,1192000.0,101.86107,4.08,4.68,9.59,2040-03-22,4.875,14.1,6.61,3.33,12.8,81
ES0000012O67,3.0,30000.0,183000.0,100.59294,2.69,3.08,7.7,2035-04-30,3.15,9.2,6.31,2.85,62.3,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.24,0.27,8.37,81
IT0005415416,5.0,141000.0,452000.0,99.96422,-7.13,2.74,0.18,2026-05-15,,0.24,6.0,2.66,27.81,81
XS2799786848,3.0,6000.0,9000.0,102.6768,2.58,3.76,2.97,2029-06-21,4.625,3.34,5.96,3.54,22.93,80
FR0013200813,17.0,1388.0,388715.0,98.63594,2.03,2.06,0.76,2026-11-25,0.25,0.77,5.89,3.84,14.22,80
DE0001102622,16.0,50000.0,541000.0,99.64978,1.92,2.19,3.54,2029-11-15,2.1,3.74,5.79,2.47,10.12,80
