,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2799786848,26.0,15000.0,281000.0,102.00642,2.77,3.95,2.92,2029-06-21,4.625,3.28,6.61,2.34,22.93,82
XS2908644615,27.0,10000.0,338000.0,102.68141,4.03,4.66,4.65,2031-09-24,5.125,5.55,6.58,2.55,11.48,81
XS2971937672,122.0,30000.0,1368000.0,100.11967,4.26,4.87,9.47,2040-03-22,4.875,14.04,6.48,3.33,12.8,81
FR0011883966,10.0,10000.0,184000.0,99.07273,2.43,2.76,3.87,2030-05-25,2.5,4.21,6.46,1.23,9.67,81
ES0000012O67,7.0,250000.0,671000.0,99.49707,2.87,3.26,7.62,2035-04-30,3.15,9.15,6.31,2.85,62.3,81
DE0001141836,6.0,50000.0,165300.0,99.80348,1.85,1.85,0.08,2026-04-10,,0.08,6.16,1.18,24.39,81
EU000A3KWCF4,29.0,5000.0,527000.0,93.91271,2.46,2.46,2.51,2028-10-04,,2.57,6.16,3.86,9.86,81
XS3198384813,55.0,1000.0,949000.0,101.75402,5.18,5.94,7.97,2037-10-07,6.125,11.59,6.13,3.78,12.69,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,81
XS2215041513,0.0,0.0,0.0,,,,,,,,6.01,4.24,12.95,81
IT0005415416,11.0,10000.0,143000.0,100.37731,-12.21,0.39,0.14,2026-05-15,,0.18,6.0,1.41,27.81,81
XS3207981161,24.0,3000.0,370000.0,101.5557,2.63,3.68,4.12,2030-11-13,4.0,4.68,5.82,1.27,23.44,80
DE0001102622,16.0,25000.0,450000.0,98.97534,2.13,2.41,3.48,2029-11-15,2.1,3.69,5.71,1.28,10.12,80
FR0013200813,28.0,5000.0,547804.0,98.64711,2.19,2.22,0.7,2026-11-25,0.25,0.71,5.57,3.25,15.93,80
