,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005654642,66.0,20000.0,5017000.0,100.28775,2.28,2.63,4.55,2030-10-01,2.7,4.96,186.2,111.63,211.7,99
IT0005454241,168.0,20000.0,5895000.0,98.55926,1.85,1.85,0.78,2026-08-01,,0.79,179.96,101.03,355.27,98
IT0005631590,72.0,83000.0,13504000.0,102.60406,2.88,3.34,8.02,2035-08-01,3.65,9.79,176.28,89.28,299.57,98
IT0005083057,322.0,1000.0,15264000.0,89.31967,3.58,4.02,14.32,2046-09-01,,20.89,175.23,111.57,373.85,98
IT0004923998,145.0,44000.0,8870000.0,110.78383,3.37,3.94,12.47,2044-09-01,,18.89,172.66,127.99,209.51,98
IT0005437147,150.0,13000.0,7660000.0,99.13104,1.91,1.92,0.45,2026-04-01,,0.45,166.16,107.56,236.31,98
IT0004532559,112.0,9000.0,4268000.0,114.22457,3.17,3.75,10.54,2040-09-01,,14.88,164.14,110.19,244.38,98
IT0005619546,56.0,4000.0,3408000.0,101.75595,2.43,2.83,5.37,2031-11-15,3.15,6.08,163.42,40.39,458.9,98
IT0005398406,159.0,25000.0,12528000.0,74.39774,3.74,4.12,16.87,2050-09-01,,24.89,158.39,110.03,244.3,98
IT0005162828,175.0,100000.0,19721000.0,81.39418,3.64,4.03,15.07,2047-03-01,,21.38,154.78,92.2,187.5,98
IT0005438004,155.0,100000.0,7254000.0,67.10012,3.7,3.95,15.52,2045-04-30,,19.55,151.74,89.91,234.38,98
IT0005377152,155.0,10000.0,14130000.0,93.13122,3.32,3.73,11.14,2040-03-01,,14.38,151.43,102.14,237.63,97
IT0005421703,107.0,7000.0,4134000.0,76.75737,3.57,3.84,12.64,2041-03-01,,15.38,148.6,75.93,203.65,97
IT0005648255,180.0,14000.0,4419000.0,100.72933,2.77,3.19,4.34,2032-06-04,1.85,6.64,147.91,56.84,2257.42,97
IT0005433195,185.0,57000.0,12414000.0,76.39001,3.35,3.49,10.33,2037-03-01,,11.38,146.14,104.34,219.03,97
IT0005674335,546.0,82000.0,31748000.0,98.02337,1.76,2.03,0.97,2026-10-14,,0.99,145.69,145.69,145.69,97
IT0005607970,19.0,100000.0,974000.0,104.5994,2.79,3.27,7.64,2035-02-01,3.85,9.3,132.79,39.49,235.93,97
IT0005321325,95.0,2000.0,3928000.0,93.33919,3.22,3.61,10.31,2038-09-01,,12.88,130.77,48.69,189.11,97
IT0005666851,38.0,15000.0,2361000.0,98.35327,1.78,2.04,0.81,2026-08-14,,0.82,130.7,15.71,226.2,97
IT0005647265,25.0,100000.0,2832000.0,101.93056,2.53,2.93,5.9,2032-07-15,3.25,6.75,130.15,25.52,180.9,97
IT0005611055,14.0,4000.0,887000.0,102.06774,2.06,2.44,3.67,2029-10-01,3.0,3.96,124.64,26.71,608.73,97
IT0005627853,60.0,1000.0,8918000.0,99.72467,1.46,1.76,0.15,2025-12-12,,0.15,123.33,72.77,493.25,96
IT0004286966,72.0,1000.0,3273000.0,114.29811,3.09,3.68,9.95,2039-08-01,,13.8,121.95,53.8,198.73,96
IT0005583486,275.0,6000.0,6692000.0,104.25588,2.27,2.73,3.96,2030-03-05,3.25,4.38,121.43,46.58,261.05,96
IT0005547408,231.0,4000.0,3955000.0,102.80708,1.77,2.26,1.57,2027-06-13,,1.65,121.36,64.54,252.16,96
IT0005560948,16.0,85000.0,3052000.0,107.68715,2.63,3.14,6.95,2034-03-01,,8.38,119.14,50.52,181.08,96
IT0005495731,19.0,10000.0,754000.0,101.52387,2.01,2.36,3.4,2029-06-15,,3.66,118.76,16.25,262.12,96
IT0005240350,111.0,42000.0,11189000.0,95.91541,2.72,3.04,6.96,2033-09-01,,7.88,115.78,74.33,210.14,96
IT0005544082,39.0,28000.0,5787000.0,108.88344,2.57,3.1,6.61,2033-11-01,,8.05,115.71,34.43,162.28,96
IT0005584856,21.0,330000.0,4137000.0,104.92997,2.71,3.19,7.22,2034-07-01,3.85,8.71,115.64,75.71,187.5,96
IT0005596470,94.0,36000.0,16774000.0,104.96229,3.04,3.54,9.22,2037-10-30,4.05,12.04,114.31,81.55,298.01,96
IT0005177909,98.0,20000.0,4968000.0,89.59681,3.11,3.41,9.29,2036-09-01,,10.88,112.73,72.54,143.34,95
IT0005584849,30.0,100000.0,10697000.0,103.34241,1.99,2.41,3.41,2029-07-01,3.35,3.71,111.16,19.62,260.7,95
IT0005436693,59.0,100000.0,1615000.0,88.59101,2.65,2.74,5.53,2031-08-01,,5.79,109.46,42.09,151.94,95
IT0005497000,93.0,10000.0,4879000.0,101.08023,2.39,2.78,3.2,2030-06-28,,4.7,109.45,46.11,198.08,95
IT0005634800,237.0,30000.0,7522000.0,100.56751,2.8,3.22,6.39,2033-02-25,2.85,7.36,105.02,52.39,179.07,95
IT0005565400,228.0,6000.0,5238000.0,105.62184,1.87,2.4,2.76,2028-10-10,4.1,2.98,104.6,52.12,165.13,95
IT0005402117,115.0,15000.0,9063000.0,83.16261,3.18,3.39,9.26,2036-03-01,,10.38,104.09,67.1,142.49,95
IT0005517195,140.0,125000.0,3514000.0,101.47157,2.06,2.45,2.16,2028-11-22,,3.1,102.68,36.4,242.71,95
IT0005519787,23.0,70000.0,2438000.0,105.48642,1.99,2.46,3.76,2029-12-15,,4.16,102.05,13.54,224.16,95
IT0005466013,42.0,15000.0,1966000.0,88.55446,2.72,2.85,6.22,2032-06-01,,6.63,101.29,37.1,165.75,95
IT0005518128,44.0,80000.0,4273000.0,109.24856,2.49,3.02,6.25,2033-05-01,,7.54,92.83,42.78,212.99,94
IT0005594483,167.0,50000.0,4966000.0,103.89327,2.35,2.81,4.11,2030-05-14,3.35,4.58,91.41,46.9,176.33,94
IT0005637399,26.0,7000.0,3053000.0,101.64727,2.2,2.57,4.29,2030-07-01,2.95,4.71,87.98,6.63,166.88,94
IT0005467482,52.0,10000.0,3534000.0,94.18458,2.19,2.26,3.24,2029-02-15,,3.33,86.71,32.22,188.13,94
IT0005668220,19.0,9000.0,4035000.0,101.59282,2.58,2.99,6.19,2032-11-15,3.25,7.08,85.33,73.19,97.48,94
IT0005024234,43.0,5000.0,1522000.0,104.35964,2.0,2.44,3.99,2030-03-01,,4.37,85.07,22.48,164.63,94
IT0005323032,74.0,70000.0,4660000.0,99.83855,1.81,2.07,2.2,2028-02-01,,2.29,84.64,33.31,156.82,94
IT0005433690,49.0,52000.0,3515000.0,95.66123,2.1,2.14,2.35,2028-03-15,,2.41,82.87,31.93,153.82,94
AT0000A2HLC4,192.0,12000.0,7236000.0,32.20353,2.77,3.02,38.85,2020-06-30,0.85,-5.3,82.7,39.11,202.78,94
IT0005532723,144.0,3000.0,4584000.0,102.19756,1.96,2.38,1.71,2028-03-14,,2.41,80.03,34.52,159.97,94
IT0005127086,67.0,33000.0,2833000.0,100.00086,1.69,1.94,0.12,2025-12-01,,0.12,79.63,29.91,209.88,93
IT0005508590,35.0,8000.0,2091000.0,106.426,2.72,3.21,7.7,2035-04-30,,9.54,79.62,46.98,164.69,93
IT0005332835,97.0,318000.0,3538000.0,99.49947,2.71,3.08,0.43,2026-05-21,,0.59,79.44,36.54,153.19,93
IT0005383309,26.0,10000.0,1696000.0,95.33627,2.29,2.46,4.23,2030-04-01,,4.46,77.95,37.51,123.51,93
IT0005542359,35.0,85000.0,9971000.0,106.96421,2.26,2.75,5.21,2031-10-30,,6.04,77.13,35.93,141.92,93
IT0005660029,24.0,3000.0,1488000.0,98.54072,1.75,2.0,0.73,2026-07-14,,0.74,77.1,16.09,408.89,93
IT0005595803,23.0,98000.0,4314000.0,103.59858,2.34,2.77,5.09,2031-07-15,3.45,5.75,76.0,31.24,172.3,93
IT0005655037,29.0,2000.0,987000.0,98.71074,1.75,2.01,0.64,2026-06-12,,0.65,75.2,24.78,272.38,93
FR0014001NN8,437.0,3000.0,29446242.0,26.65675,3.81,3.96,33.48,2072-05-25,0.5,46.64,75.09,64.79,239.49,93
IT0005580094,12.0,55000.0,2876000.0,103.9564,2.26,2.69,4.77,2031-02-15,3.5,5.33,72.89,20.14,154.88,93
IT0005445306,64.0,6000.0,3254000.0,95.59246,2.07,2.16,2.67,2028-07-15,,2.75,71.87,30.99,146.16,92
IT0005413171,50.0,3000.0,2044000.0,95.34675,2.4,2.62,4.78,2030-12-01,,5.13,71.34,34.42,181.21,92
IT0005660052,52.0,35000.0,3510000.0,100.05446,2.01,2.32,3.06,2029-01-15,2.35,3.25,69.91,46.61,93.74,92
IT0005542797,24.0,120000.0,2514000.0,104.94955,2.08,2.56,4.18,2030-06-15,,4.66,69.34,19.63,191.68,92
IT0005403396,49.0,6000.0,2998000.0,92.88473,2.4,2.53,4.57,2030-08-01,,4.79,68.5,27.74,106.64,92
IT0005561888,14.0,118000.0,1540000.0,106.37463,2.14,2.64,4.48,2030-11-15,4.0,5.08,68.29,15.9,141.72,92
IT0005365165,43.0,5000.0,991000.0,102.35864,1.97,2.34,3.51,2029-08-01,,3.79,67.45,15.9,219.65,92
IT0005566408,10.0,1000.0,1119000.0,105.62784,1.79,2.32,3.03,2029-02-01,4.1,3.3,66.61,10.19,154.83,92
IT0005664484,13.0,53000.0,2942000.0,99.43018,1.75,2.0,0.29,2026-01-30,,0.29,65.29,9.71,77.28,92
IT0005657330,29.0,10000.0,1857000.0,99.99172,1.84,2.11,1.79,2027-08-26,2.1,1.86,62.5,4.1,100.65,92
IT0005415291,145.0,116000.0,4080000.0,94.13673,2.56,2.74,4.47,2030-07-14,,4.74,62.4,25.41,74.1,91
IT0005640666,34.0,30000.0,1619000.0,99.20201,1.72,2.01,0.4,2026-03-13,,0.4,61.25,20.6,356.28,91
IT0005419848,42.0,40000.0,3037000.0,99.57342,1.88,1.95,0.29,2026-02-01,,0.29,60.92,38.42,133.88,91
IT0005449969,34.0,13000.0,1978000.0,89.66525,2.66,2.79,5.77,2031-12-01,,6.13,60.7,24.66,89.99,91
IT0005094088,74.0,21000.0,5635000.0,93.22783,2.6,2.81,5.89,2032-03-01,,6.38,60.03,33.43,128.34,91
IT0005652554,16.0,151000.0,2028000.0,99.77226,1.74,1.99,0.11,2025-11-28,,0.12,59.21,22.79,94.98,91
IT0003256820,31.0,5000.0,3066000.0,117.98713,2.33,2.99,5.94,2033-02-01,,7.3,57.17,38.6,172.75,91
IT0005425761,154.0,15000.0,5403000.0,95.60126,2.23,2.34,2.98,2028-11-17,,3.09,56.34,34.55,164.65,91
IT0005650574,47.0,77000.0,4218000.0,98.87068,1.75,2.0,0.57,2026-05-14,,0.57,55.32,23.77,336.36,91
IT0005416570,69.0,300000.0,3184000.0,98.00358,1.9,2.02,1.86,2027-09-15,,1.91,54.76,31.18,114.4,91
IT0005274805,41.0,20000.0,4404000.0,100.05531,1.74,2.01,1.73,2027-08-01,,1.79,54.19,20.59,168.3,90
IT0005442097,178.0,1000.0,5771000.0,79.8441,3.54,3.77,10.1,2037-04-27,,11.53,53.85,46.92,64.83,90
IT0003535157,52.0,500000.0,4733000.0,113.80258,2.59,3.18,7.05,2034-08-01,,8.79,53.29,39.69,127.03,90
IT0005240830,32.0,9000.0,1919000.0,100.34876,1.73,2.02,1.56,2027-06-01,,1.62,52.62,16.9,174.56,90
IT0005670895,33.0,26000.0,2240000.0,99.104,1.74,2.0,0.45,2026-03-31,,0.45,52.0,51.25,52.76,90
IT0001278511,31.0,27000.0,1217028.0,111.07908,1.74,2.37,3.55,2029-11-01,,4.04,51.51,18.43,120.85,90
IT0005645509,57.0,1000.0,3075000.0,99.04271,1.7,1.97,0.49,2026-04-14,,0.49,50.37,31.99,303.75,90
IT0005340929,35.0,11000.0,1835000.0,101.78227,1.85,2.2,2.92,2028-12-01,,3.13,48.66,23.48,168.16,90
IT0005631533,32.0,10000.0,2823000.0,99.52959,1.65,1.96,0.24,2026-01-14,,0.24,46.53,36.24,495.24,90
IT0005621401,35.0,108000.0,2141000.0,99.86269,,,,2025-11-14,,0.08,45.34,22.59,457.91,90
IT0005390874,38.0,13000.0,2097000.0,98.65894,1.8,1.92,1.22,2027-01-15,,1.25,44.16,22.88,134.76,89
IT0005484552,41.0,13000.0,857000.0,98.71756,1.87,2.02,1.42,2027-04-01,,1.45,43.59,18.87,127.71,89
IT0005547812,15.0,30000.0,2696000.0,105.53197,3.4,3.93,8.39,2039-05-15,,13.58,40.9,12.61,78.26,89
IT0001444378,37.0,41000.0,2889000.0,117.18677,1.95,2.64,4.63,2031-05-01,,5.54,40.32,25.52,102.7,89
IT0005345183,52.0,6000.0,1141000.0,100.02412,,,,2025-11-15,,0.08,40.24,17.99,92.3,89
IT0005622128,10.0,13000.0,1208000.0,101.12401,1.77,2.11,1.91,2027-10-15,2.7,1.99,39.85,8.55,241.99,89
IT0005514473,75.0,3000.0,2771000.0,100.35376,1.58,2.01,0.25,2026-01-15,,0.25,39.62,19.22,64.79,89
IT0005588881,13.0,5000.0,1471000.0,101.16697,3.18,3.65,6.96,2036-05-15,1.8,10.58,39.53,24.6,96.39,89
IT0005422891,28.0,20000.0,1782000.0,90.99199,2.55,2.67,5.19,2031-04-01,,5.46,37.89,17.37,73.04,89
IT0005210650,58.0,165000.0,1994000.0,99.26228,1.75,1.91,1.09,2026-12-01,,1.12,36.82,22.76,67.03,89
XS2908645265,119.0,2000.0,3749000.0,95.17358,5.64,6.41,10.9,2044-09-24,6.0,18.95,35.18,23.45,42.86,88
IT0005388175,68.0,5000.0,2330000.0,99.57934,2.0,2.26,1.45,2027-10-28,,2.03,35.01,20.08,64.85,88
IT0005548315,8.0,10000.0,798000.0,104.27529,1.74,2.21,2.6,2028-08-01,,2.79,34.45,12.6,100.23,88
IT0005500068,26.0,71000.0,1234000.0,101.12647,1.76,2.1,2.02,2027-12-01,,2.12,34.41,11.83,163.82,88
IT0005466351,89.0,3000.0,2291000.0,87.82762,3.04,3.24,7.37,2033-11-16,,8.09,32.37,17.23,40.18,88
IT0005170839,50.0,150000.0,2326000.0,99.80751,1.71,1.91,0.61,2026-06-01,,0.62,31.72,20.25,56.6,88
IT0005647273,21.0,3000.0,925000.0,102.65329,3.98,4.44,15.34,2056-05-15,2.55,30.6,31.15,24.77,62.56,88
IT0005370306,33.0,13000.0,960000.0,100.10789,1.7,1.96,0.73,2026-07-15,,0.74,30.98,14.89,71.66,88
IT0005436701,29.0,30000.0,1176000.0,61.80557,3.8,4.09,17.95,2051-05-15,,25.59,30.12,13.54,45.69,88
IT0005635351,21.0,10000.0,4870000.0,99.36137,1.7,1.99,0.32,2026-02-13,,0.33,30.06,19.02,351.29,88
IT0004889033,15.0,10000.0,1851000.0,107.0293,1.63,2.21,2.66,2028-09-01,,2.88,29.39,10.16,95.57,87
IT0005580045,18.0,1900000.0,2518000.0,101.14883,1.69,2.07,1.28,2027-02-15,2.95,1.33,29.07,11.31,80.47,87
IT0005521981,16.0,150000.0,481000.0,102.95748,1.71,2.14,2.33,2028-04-01,,2.46,28.94,19.28,193.75,87
IT0005641029,9.0,200000.0,1337000.0,101.12282,1.87,2.21,2.51,2028-06-15,2.65,2.66,28.24,22.68,71.93,87
IT0005671273,16.0,49000.0,654000.0,100.67658,2.34,2.71,4.82,2031-02-01,2.85,5.3,28.16,9.6,46.72,87
IT0005568719,119.0,4000.0,2444000.0,103.06797,2.3,2.74,1.02,2029-12-04,5.0,4.13,27.81,15.08,50.57,87
IT0005482994,8.0,112000.0,904000.0,91.2795,2.81,3.26,5.49,2033-05-15,,7.58,26.9,4.78,73.97,87
IT0003745541,13.0,5000.0,797000.0,108.93109,2.54,3.39,6.49,2035-09-15,,9.92,26.88,15.38,48.26,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0004545890,13.0,50000.0,319000.0,108.92067,3.28,3.92,9.6,2041-09-15,,15.92,24.39,13.33,58.18,87
IT0005599904,14.0,13000.0,976000.0,102.32856,1.66,2.09,1.66,2027-07-15,3.45,1.74,23.88,4.02,110.32,86
IT0005538597,37.0,198000.0,1133000.0,100.86529,1.56,2.03,0.49,2026-04-15,,0.49,22.38,14.78,43.51,86
IT0004644735,30.0,20000.0,827000.0,100.92996,1.41,1.97,0.37,2026-03-01,,0.37,22.06,15.67,41.66,86
IT0005543803,3.0,70000.0,140000.0,102.35907,2.07,2.71,2.54,2029-05-15,,3.58,22.01,3.81,94.52,86
IT0001086567,41.0,20144.0,928207.0,105.44156,1.05,1.93,0.98,2026-11-01,,1.04,21.73,11.08,44.4,86
IT0005584302,20.0,437000.0,1242000.0,100.32207,1.58,1.99,0.28,2026-01-28,3.2,0.28,21.27,9.63,40.34,86
AT0000A1XML2,44.0,19000.0,687000.0,61.34803,3.1,3.5,28.98,2017-09-20,2.1,-8.08,20.79,6.3,68.77,86
IT0005387052,10.0,14000.0,197000.0,97.96123,1.97,2.76,3.31,2030-05-15,,4.58,20.57,9.67,83.51,86
IT0001174611,21.0,709.0,839708.0,108.79996,1.28,2.06,1.86,2027-11-01,,2.04,19.98,10.3,90.05,86
IT0005138828,11.0,40000.0,537000.0,101.04738,2.37,3.11,4.83,2032-09-15,,6.92,19.12,8.55,49.7,86
ES0000012G91,27.0,27000.0,1005000.0,99.42548,1.96,1.96,0.29,2026-01-31,,0.29,18.7,8.63,47.35,85
IT0005607269,17.0,7000.0,355000.0,100.9265,1.63,2.01,0.84,2026-08-28,3.1,0.86,17.51,6.17,69.06,85
XS2958536976,80.0,10000.0,1126000.0,101.08069,3.31,4.56,4.53,2031-02-12,4.75,5.33,17.45,8.62,57.54,85
XS1968706876,53.0,10000.0,1603000.0,78.13575,5.73,6.41,12.43,2049-04-03,4.625,23.48,16.75,9.58,24.75,85
IT0005246134,6.0,6000.0,218000.0,101.53935,1.11,2.54,1.85,2028-05-15,,2.58,16.74,7.08,30.99,85
FR001400QMF9,36.0,10000.0,563700.0,98.22663,2.81,3.2,7.65,2034-11-25,3.0,9.11,16.45,9.1,26.46,85
IT0005657348,4.0,3000.0,61000.0,100.53398,2.63,3.02,4.12,2031-08-15,1.1,5.83,16.08,5.3,33.62,85
IT0004735152,3.0,7000.0,26000.0,102.49751,-1.8,2.4,0.66,2026-09-15,,0.91,15.97,3.57,34.01,85
IT0005521171,97.0,5000.0,821000.0,103.97719,1.42,2.51,2.15,2028-02-10,,2.32,15.76,5.37,23.9,85
IT0005634602,69.0,10000.0,1498000.0,101.41549,2.35,2.73,2.16,2032-03-26,3.5,6.44,14.94,8.49,30.68,85
IT0005556011,14.0,13000.0,418000.0,101.64885,1.55,2.03,0.89,2026-09-15,,0.91,14.72,6.15,89.37,84
XS2770921315,31.0,5000.0,1008000.0,97.75472,5.17,5.88,7.38,2036-02-22,5.625,10.36,13.72,6.74,16.15,84
IT0005633794,7.0,280000.0,440000.0,100.65798,1.73,2.06,1.31,2027-02-25,2.55,1.36,13.35,6.04,37.16,84
IT0005674111,59.0,376000.0,2529000.0,100.0,2.71,3.71,9.65,2038-10-09,8.0,12.99,13.13,13.13,13.13,84
IT0006768151,16.0,3000.0,124000.0,102.78,3.26,4.63,3.89,2030-04-17,5.25,4.5,12.99,5.01,34.1,84
IT0005374043,69.0,15000.0,979000.0,101.20609,1.73,2.22,0.25,2026-06-28,3.92,0.7,12.79,6.66,21.06,84
XS3183135717,669.0,5000.0,12416000.0,,,,,2030-10-16,4.375,5.0,12.39,12.39,12.39,84
IT0005597874,57.0,4000.0,616831.0,101.28818,3.88,5.35,3.31,2029-08-02,5.75,3.79,11.25,5.33,19.43,84
DE0001102408,16.0,1000.0,516000.0,98.46524,1.87,1.87,0.82,2026-08-15,,0.83,10.97,5.24,21.55,84
XS2829209720,87.0,5000.0,2048000.0,100.70865,4.43,5.09,5.39,2032-05-30,5.25,6.62,10.85,7.26,19.41,84
EU000A3K4DY4,16.0,1000.0,420500.0,85.74385,3.42,3.83,17.28,2053-03-04,3.0,27.4,10.77,5.1,35.24,83
FR0013451507,35.0,7952.0,1915648.0,90.60547,2.41,2.41,4.02,2029-11-25,,4.11,10.11,5.36,14.57,83
XS2829810923,44.0,20000.0,1102000.0,96.38271,5.29,6.01,8.12,2037-05-30,5.625,11.62,10.09,6.09,14.62,83
XS3021378388,20.0,2000.0,320000.0,103.06195,5.55,6.38,8.6,2039-07-11,6.75,13.74,9.68,4.48,27.38,83
IT0005415416,12.0,4000.0,1613000.0,99.52,-1.38,2.76,0.42,2026-05-15,,0.58,9.48,3.88,31.05,83
EU000A284451,11.0,169000.0,536000.0,99.88657,,,,2025-11-04,,0.05,8.85,2.84,15.38,83
EU000A3KTGV8,15.0,7000.0,656000.0,98.60365,1.96,1.96,0.71,2026-07-06,,0.72,8.71,4.95,23.91,83
FR001400X8V5,22.0,10000.0,639000.0,99.20941,2.86,3.27,8.05,2035-05-25,3.2,9.61,8.62,0.26,14.88,83
XS2109813142,35.0,3000.0,958000.0,64.24826,5.69,6.26,13.55,2050-01-28,3.375,24.3,8.41,6.39,15.79,83
XS2829741698,12.0,10000.0,265000.0,100.66,2.86,3.9,7.41,2035-01-17,4.0,9.26,8.36,0.61,24.11,83
IT0005667693,5.0,29000.0,50000.0,102.10175,2.34,3.22,1.47,2038-09-01,5.0,12.88,7.94,0.9,14.98,82
DE0001102572,41.0,2000.0,1257506.0,43.66013,3.1,3.11,26.04,2052-08-15,,26.85,7.93,4.72,15.88,82
FR0013508470,13.0,5429.0,634473.0,99.28267,2.05,2.05,0.36,2026-02-25,,0.36,7.92,4.65,27.37,82
DE0001141836,12.0,6000.0,433180.0,99.05999,1.94,1.94,0.48,2026-04-10,,0.48,7.83,2.13,26.65,82
FR0010171975,76.0,3000.0,5245719.0,97.04878,3.64,4.15,16.66,2055-04-25,4.0,29.54,7.71,2.37,16.46,82
FR0014003513,16.0,1000.0,207937.0,97.37023,2.0,2.0,1.33,2027-02-25,,1.36,7.56,4.78,13.57,82
FR0012938116,8.0,5000.0,192700.0,99.885,1.85,1.99,0.11,2025-11-25,1.0,0.11,7.47,2.32,17.46,82
IT0005669400,61.0,77000.0,1045000.0,100.61842,2.47,3.39,4.46,2030-10-09,3.5,4.98,7.44,0.0,14.87,82
ES0000012J15,19.0,20000.0,759000.0,97.52951,1.96,1.96,1.27,2027-01-31,,1.29,7.38,3.47,18.74,82
XS2908644615,24.0,50000.0,377000.0,100.72941,4.31,4.94,5.01,2031-09-24,5.125,5.94,7.3,5.39,11.48,82
FR001400FTH3,10.0,4000.0,86000.0,80.50569,3.72,4.15,17.49,2054-05-25,3.0,28.62,6.98,1.56,20.68,81
DE0001102390,19.0,2735.0,4200735.0,99.57195,1.76,1.83,0.33,2026-02-15,0.5,0.33,6.9,4.08,12.54,81
ES0000012M93,9.0,9000.0,261000.0,101.05548,3.42,3.91,16.48,2054-10-31,4.0,29.06,6.9,2.33,13.45,81
FR0011883966,9.0,10000.0,415000.0,99.89767,2.16,2.48,4.27,2030-05-25,2.5,4.61,6.89,3.16,9.67,81
XS2689948078,6.0,2000.0,56000.0,105.64359,4.66,5.43,6.15,2033-09-18,6.375,7.93,6.83,1.58,14.43,81
ES0000012I08,13.0,50000.0,225000.0,95.52213,2.01,2.01,2.25,2028-01-31,,2.29,6.73,3.66,12.29,81
FR001400H7V7,16.0,15000.0,465000.0,99.85884,2.62,2.99,6.64,2033-05-25,3.0,7.61,6.72,4.76,16.72,81
ES0000012H58,20.0,4000.0,373000.0,47.35172,3.63,3.94,25.58,2071-10-31,1.45,46.07,6.54,1.38,12.58,81
ES00000128E2,18.0,4000.0,223000.0,88.62726,3.54,4.01,20.38,2066-07-30,3.45,40.81,6.28,1.98,16.24,81
IT0005621450,1.0,10000.0,10000.0,101.42059,2.9,3.97,0.96,2037-11-15,4.85,12.09,6.28,1.31,62.38,81
XS2971937672,34.0,50000.0,709000.0,100.93482,4.16,4.76,9.89,2040-03-22,4.875,14.44,6.25,4.02,10.17,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.24,3.35,13.91,80
XS3033991608,19.0,5000.0,188500.0,100.0,2.76,3.76,1.51,2035-09-12,6.5,9.91,6.19,5.49,6.9,80
DE0001141844,26.0,6000.0,1785000.0,98.20435,1.88,1.88,0.96,2026-10-09,,0.98,6.14,2.69,17.9,80
FR0011461037,20.0,43967.0,183456.0,90.85795,3.46,3.89,13.81,2045-05-25,3.25,19.62,6.12,4.21,15.75,80
XS2178857954,65.0,4000.0,892000.0,97.31324,3.79,4.25,4.09,2030-05-26,3.624,4.61,6.11,4.3,9.46,80
EU000A3KWCF4,12.0,50000.0,341259.0,93.9174,2.13,2.13,2.91,2028-10-04,,2.97,6.1,4.19,9.86,80
EU000A3K4DV0,9.0,8000.0,586000.0,97.55177,3.12,3.55,12.34,2042-11-04,3.375,17.06,6.1,2.44,9.36,80
