,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0004532559,78.0,10000.0,1858000.0,113.6273,3.25,3.84,10.46,2040-09-01,,15.08,176.08,46.51,244.38,98
IT0005438004,116.0,1000.0,4262000.0,66.43271,3.77,4.01,15.67,2045-04-30,,19.74,175.85,21.74,234.38,98
IT0005454241,174.0,9000.0,10901000.0,98.21552,1.81,1.82,0.97,2026-08-01,,0.98,175.08,64.81,355.27,98
IT0005648255,72.0,2000.0,1911000.0,101.00753,2.85,3.28,4.46,2032-06-04,1.85,6.83,172.3,18.55,2257.42,97
IT0005433195,99.0,15000.0,3761000.0,75.46325,3.43,3.57,10.44,2037-03-01,,11.57,171.97,28.36,219.03,97
IT0005162828,75.0,5000.0,5600000.0,80.63948,3.69,4.09,14.97,2047-03-01,,21.58,163.69,35.17,200.16,97
IT0005398406,86.0,25000.0,3479000.0,73.82528,3.8,4.18,16.72,2050-09-01,,25.08,162.29,31.2,192.4,97
IT0005437147,119.0,1000.0,11644000.0,98.77672,1.88,1.89,0.64,2026-04-01,,0.65,160.18,39.57,236.31,97
IT0005421703,54.0,27000.0,2506000.0,75.97013,3.63,3.9,12.66,2041-03-01,,15.57,157.58,26.68,204.74,97
IT0005607970,22.0,12000.0,4217000.0,104.13608,2.89,3.37,7.81,2035-02-01,3.85,9.49,137.94,37.74,235.93,97
IT0005547408,170.0,24000.0,4664000.0,103.0566,1.82,2.31,1.75,2027-06-13,,1.85,137.68,24.95,252.16,97
IT0005410912,0.0,0.0,0.0,,,,,,,,137.14,30.76,339.91,97
IT0005583486,116.0,11000.0,2416000.0,104.00104,2.36,2.83,4.11,2030-03-05,3.25,4.58,133.23,13.11,261.05,97
IT0005542797,9.0,5000.0,429000.0,104.86583,2.15,2.63,4.37,2030-06-15,,4.85,131.98,28.66,191.68,96
IT0005321325,87.0,2000.0,4496000.0,92.62472,3.3,3.69,10.31,2038-09-01,,13.07,130.77,34.64,189.11,96
IT0005647265,26.0,500000.0,2310000.0,101.49134,2.61,3.02,6.08,2032-07-15,3.25,6.94,130.15,25.48,155.71,96
IT0004286966,48.0,9000.0,2728000.0,113.8131,3.17,3.75,10.11,2039-08-01,,13.99,127.73,27.94,201.66,96
IT0005365165,19.0,10000.0,446000.0,102.27647,2.03,2.4,3.7,2029-08-01,,3.98,126.21,6.27,246.07,96
IT0005240350,106.0,39000.0,3520000.0,95.31816,2.8,3.13,7.05,2033-09-01,,8.07,123.98,32.87,210.14,96
IT0005627853,60.0,11000.0,7637000.0,99.33605,1.63,1.93,0.34,2025-12-12,,0.35,123.33,41.3,493.25,96
AT0000A2HLC4,116.0,20000.0,4025000.0,31.17953,2.86,3.12,37.99,2020-06-30,0.85,-5.11,122.0,13.93,208.32,96
IT0005566408,18.0,1000.0,2145000.0,105.74565,1.84,2.37,3.21,2029-02-01,4.1,3.49,119.16,4.47,165.04,96
IT0005560948,23.0,29000.0,1131000.0,107.34701,2.73,3.24,6.99,2034-03-01,,8.57,119.14,15.77,181.08,96
IT0005497000,58.0,9000.0,1500000.0,101.35751,2.5,2.89,3.33,2030-06-28,,4.89,116.42,15.57,198.08,95
IT0005654642,115.0,211000.0,7684000.0,99.98345,2.37,2.72,4.69,2030-10-01,2.7,5.15,116.1,67.0,186.2,95
IT0005517195,81.0,1000.0,2060000.0,101.74451,2.31,2.7,2.29,2028-11-22,,3.29,115.96,12.34,242.71,95
IT0005177909,51.0,7000.0,1629000.0,88.73594,3.2,3.51,9.34,2036-09-01,,11.07,115.79,26.79,160.11,95
IT0005595803,38.0,10000.0,1169000.0,103.33346,2.42,2.86,5.27,2031-07-15,3.45,5.94,114.7,15.23,232.61,95
IT0005340929,20.0,293000.0,2034000.0,101.76924,1.9,2.26,3.11,2028-12-01,,3.32,114.65,7.15,169.84,95
IT0005519787,31.0,11000.0,2221000.0,105.44106,2.06,2.53,3.95,2029-12-15,,4.36,113.34,8.08,224.16,95
IT0005584856,18.0,7000.0,3786000.0,104.40473,2.81,3.29,7.39,2034-07-01,3.85,8.9,113.13,39.15,187.5,95
IT0005565400,145.0,14000.0,2356000.0,105.53965,2.01,2.55,2.91,2028-10-10,4.1,3.18,112.76,16.38,165.13,95
IT0005024234,16.0,3000.0,645000.0,104.3409,2.07,2.51,4.1,2030-03-01,,4.56,111.82,3.57,164.63,95
IT0005436693,68.0,28000.0,4837000.0,87.9778,2.73,2.81,5.72,2031-08-01,,5.98,108.88,26.5,151.94,95
IT0005467482,49.0,3000.0,2205000.0,93.71986,2.25,2.32,3.41,2029-02-15,,3.53,108.24,10.62,188.13,94
IT0005634800,133.0,5000.0,2961000.0,100.77532,2.77,3.19,6.54,2033-02-25,2.85,7.56,107.95,26.24,179.07,94
IT0005402117,48.0,6000.0,2291000.0,82.31115,3.28,3.49,9.35,2036-03-01,,10.57,107.59,14.59,147.07,94
FR0014001NN8,184.0,30000.0,8414573.0,26.55744,3.82,3.96,33.66,2072-05-25,0.5,46.83,106.02,21.05,244.3,94
IT0005596470,42.0,85000.0,4507000.0,104.39561,3.12,3.63,9.39,2037-10-30,4.05,12.24,105.38,49.0,298.01,94
IT0005650574,26.0,15000.0,545000.0,98.5064,1.73,1.98,0.75,2026-05-14,,0.76,102.18,7.97,336.36,94
IT0005637399,21.0,20000.0,1174000.0,101.37088,2.29,2.66,4.47,2030-07-01,2.95,4.9,101.12,6.63,166.88,94
IT0005508590,26.0,50000.0,1912000.0,105.99055,2.81,3.3,7.87,2035-04-30,,9.73,98.72,23.71,164.69,94
IT0005532723,86.0,5000.0,2209000.0,102.63478,1.98,2.45,1.81,2028-03-14,,2.6,98.6,9.99,264.52,94
IT0005466013,48.0,5000.0,3827000.0,87.86739,2.81,2.95,6.4,2032-06-01,,6.82,98.04,18.45,133.15,94
IT0005544082,16.0,90000.0,1121000.0,108.50974,2.66,3.18,6.78,2033-11-01,,8.24,97.23,19.45,162.28,93
IT0005594483,98.0,6000.0,2311000.0,103.77953,2.4,2.86,4.26,2030-05-14,3.35,4.77,94.85,12.08,176.33,93
IT0005518128,54.0,13000.0,2995000.0,108.89053,2.58,3.11,6.43,2033-05-01,,7.73,94.68,18.23,212.99,93
IT0005433690,52.0,11000.0,2984000.0,95.25,2.11,2.15,2.54,2028-03-15,,2.6,93.98,10.29,153.82,93
IT0005240830,31.0,10000.0,2508000.0,100.40087,1.69,1.98,1.75,2027-06-01,,1.81,86.33,8.41,174.56,93
IT0005611659,22.0,81000.0,2457000.0,99.81914,1.59,1.94,0.1,2025-09-12,,0.1,85.43,35.3,476.1,93
IT0005323032,89.0,30000.0,5849000.0,99.73713,1.85,2.11,2.39,2028-02-01,,2.48,84.64,17.72,156.82,93
IT0005383309,43.0,5000.0,1555000.0,94.88877,2.36,2.53,4.38,2030-04-01,,4.65,84.52,13.45,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.32,43.19,143.78,93
IT0005445306,49.0,125000.0,3298000.0,95.20441,2.11,2.19,2.86,2028-07-15,,2.94,82.74,9.2,146.16,93
IT0005332835,47.0,90000.0,2182000.0,99.87837,2.44,2.75,0.57,2026-05-21,,0.78,81.88,11.11,153.19,92
IT0005403396,57.0,126000.0,2705000.0,92.33421,2.48,2.61,4.75,2030-08-01,,4.98,80.92,21.31,125.56,92
IT0005127086,51.0,10000.0,1542000.0,100.01298,1.7,1.94,0.31,2025-12-01,,0.32,79.78,15.2,209.88,92
IT0005561888,27.0,17000.0,13870000.0,106.2791,2.22,2.73,4.66,2030-11-15,4.0,5.27,79.25,20.25,159.24,92
IT0005521981,25.0,31000.0,1666000.0,103.08164,1.76,2.2,2.48,2028-04-01,,2.65,78.13,4.73,193.75,92
IT0005542359,15.0,500000.0,3952000.0,106.79411,2.33,2.82,5.39,2031-10-30,,6.23,77.13,12.79,141.92,92
IT0005643009,15.0,21000.0,2828000.0,99.71242,1.69,1.98,0.14,2025-09-30,,0.15,76.34,30.5,140.94,92
IT0005413171,43.0,10000.0,1157000.0,94.94602,2.47,2.69,4.96,2030-12-01,,5.32,74.49,8.09,181.21,92
IT0005580094,7.0,20000.0,212000.0,103.72263,2.34,2.77,4.87,2031-02-15,3.5,5.53,74.28,13.89,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005327306,0.0,0.0,0.0,,,,,,,,73.14,23.48,157.98,91
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,127.81,91
IT0005493298,15.0,148000.0,448000.0,99.97986,,,,2025-08-15,,0.02,68.77,7.19,121.12,91
IT0001278511,18.0,39112.0,778446.0,111.42395,1.79,2.41,3.74,2029-11-01,,4.24,67.72,5.26,120.85,91
IT0005425761,66.0,2000.0,1544000.0,95.57562,2.14,2.25,3.17,2028-11-17,,3.28,66.38,8.99,164.65,91
IT0005094088,28.0,2000.0,1312000.0,92.67435,2.68,2.91,6.01,2032-03-01,,6.57,64.65,11.17,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.51,16.78,106.89,91
IT0005415291,199.0,10000.0,3325000.0,94.13008,2.49,2.67,4.66,2030-07-14,,4.93,62.99,15.57,74.1,91
IT0005557084,28.0,19000.0,1123000.0,100.2159,1.61,2.05,0.14,2025-09-29,,0.14,62.79,6.51,100.75,91
IT0005640666,34.0,10000.0,4283000.0,98.84635,1.7,1.99,0.59,2026-03-13,,0.59,61.25,16.61,356.28,91
IT0005449969,14.0,200000.0,574000.0,89.07588,2.74,2.86,5.95,2031-12-01,,6.32,60.7,12.64,84.48,90
IT0005603342,0.0,0.0,0.0,,,,,,,,60.62,8.5,97.53,90
IT0005408502,0.0,0.0,0.0,,,,,,,,60.38,33.81,75.58,90
IT0003535157,29.0,12000.0,1081000.0,113.61535,2.67,3.26,7.23,2034-08-01,,8.99,59.79,9.43,127.03,90
IT0005416570,46.0,28000.0,2801000.0,97.77958,1.92,2.04,2.04,2027-09-15,,2.1,59.19,8.52,114.4,90
IT0005274805,36.0,275000.0,2684000.0,100.03987,1.77,2.04,1.91,2027-08-01,,1.98,58.95,8.29,168.3,90
IT0005419848,44.0,60000.0,2090000.0,99.2999,1.89,1.96,0.48,2026-02-01,,0.48,57.72,19.48,133.88,90
IT0005622128,8.0,10000.0,102000.0,101.20935,1.81,2.15,2.08,2027-10-15,2.7,2.19,57.49,1.03,241.99,90
IT0005631533,23.0,2000.0,1011000.0,99.17649,1.6,1.92,0.43,2026-01-14,,0.44,56.9,8.68,495.24,90
IT0005617367,15.0,20000.0,1056000.0,99.64483,1.58,1.94,0.18,2025-10-14,,0.18,56.13,11.95,472.51,90
IT0005442097,107.0,1000.0,2175000.0,79.4368,3.57,3.79,10.28,2037-04-27,,11.73,55.7,12.85,64.83,90
IT0005547812,1.0,30000.0,30000.0,104.64853,3.39,3.91,8.53,2039-05-15,,13.78,54.43,2.67,127.69,89
IT0005484552,22.0,20000.0,1318000.0,98.52864,1.88,2.02,1.6,2027-04-01,,1.65,53.65,13.7,127.87,89
IT0003256820,40.0,177000.0,3914000.0,117.85066,2.42,3.08,6.12,2033-02-01,,7.49,51.49,28.36,172.75,89
IT0005500068,16.0,101000.0,1089000.0,101.16242,1.8,2.14,2.2,2027-12-01,,2.32,51.34,3.37,184.91,89
IT0005645509,38.0,14000.0,1250000.0,98.6739,1.73,2.0,0.67,2026-04-14,,0.68,50.37,8.11,303.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.91,27.87,82.25,89
IT0005345183,22.0,4000.0,691000.0,100.12737,1.65,1.95,0.28,2025-11-15,,0.27,49.88,5.48,92.3,89
IT0001444378,17.0,9000.0,1441000.0,117.33836,2.03,2.72,4.81,2031-05-01,,5.73,48.85,13.85,102.7,89
IT0005621401,14.0,3000.0,374000.0,99.48561,1.59,1.92,0.27,2025-11-14,,0.27,48.8,7.81,457.91,89
IT0005610297,31.0,10000.0,1197000.0,99.9682,,,,2025-08-14,,0.02,45.77,4.05,244.63,89
IT0005647273,14.0,5000.0,2474000.0,101.50432,3.95,4.41,15.45,2056-05-15,2.55,30.79,45.19,6.84,62.56,88
IT0005599904,1.0,100000.0,100000.0,102.54045,1.69,2.12,1.85,2027-07-15,3.45,1.93,42.86,2.62,110.32,88
IT0004889033,3.0,7000.0,28000.0,107.33691,1.69,2.27,2.78,2028-09-01,,3.07,41.21,2.73,95.57,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,9.0,5000.0,2052000.0,100.15605,3.2,3.66,7.1,2036-05-15,1.8,10.78,40.59,10.6,96.39,88
IT0005422891,25.0,39000.0,971000.0,90.37461,2.64,2.76,5.35,2031-04-01,,5.65,40.29,5.01,73.04,88
IT0005652554,21.0,103000.0,3326000.0,99.39712,1.72,1.97,0.31,2025-11-28,,0.31,39.79,12.87,94.98,88
IT0005388175,33.0,50000.0,1302000.0,99.94797,1.98,2.28,1.59,2027-10-28,,2.22,38.83,7.89,64.85,88
IT0005210650,57.0,112000.0,12902000.0,99.14216,1.76,1.92,1.28,2026-12-01,,1.32,38.54,16.11,67.03,88
IT0005514473,32.0,10000.0,444000.0,100.64375,1.54,1.97,0.43,2026-01-15,,0.44,38.25,8.04,64.79,88
IT0001174611,20.0,77000.0,1092801.0,109.58448,1.31,2.08,2.05,2027-11-01,,2.23,37.8,3.41,90.05,87
IT0005548315,12.0,24000.0,1080000.0,104.41036,1.8,2.27,2.79,2028-08-01,,2.98,36.05,4.63,100.23,87
IT0005466351,108.0,14000.0,2262000.0,87.50651,3.03,3.24,7.56,2033-11-16,,8.28,35.04,7.7,40.18,87
IT0005482994,10.0,4000.0,2817000.0,90.53969,2.82,3.26,5.62,2033-05-15,,7.77,34.54,2.95,73.97,87
XS2908645265,83.0,2000.0,3416000.0,95.3967,5.64,6.41,10.43,2044-09-24,6.0,19.14,33.59,5.77,64.2,87
IT0005370306,33.0,85000.0,759000.0,100.14166,1.71,1.97,0.91,2026-07-15,,0.93,33.54,6.11,71.66,87
IT0005170839,33.0,9000.0,780000.0,99.74424,1.73,1.93,0.8,2026-06-01,,0.81,32.87,5.14,56.6,87
IT0005390874,36.0,51000.0,1583000.0,98.47591,1.8,1.91,1.41,2027-01-15,,1.44,32.52,10.13,134.76,87
IT0005660052,76.0,28000.0,6946000.0,99.87219,2.08,2.38,3.24,2029-01-15,2.35,3.44,32.36,18.11,46.61,87
IT0005436701,28.0,2000.0,658000.0,61.38221,3.75,4.03,18.1,2051-05-15,,25.78,31.98,4.17,45.69,87
IT0005635351,22.0,2000.0,675000.0,98.99905,1.68,1.97,0.51,2026-02-13,,0.52,29.96,10.45,351.29,86
IT0003745541,4.0,120000.0,260000.0,108.27368,2.56,3.38,6.56,2035-09-15,,10.11,29.5,5.52,51.54,86
IT0005568719,73.0,9000.0,1153000.0,103.30815,2.32,2.77,1.18,2029-12-04,5.0,4.33,29.44,5.56,50.57,86
IT0005641029,29.0,50000.0,2575000.0,101.0991,1.91,2.26,2.7,2028-06-15,2.65,2.85,28.24,3.5,71.93,86
AT0000A1XML2,73.0,20000.0,1540000.0,59.5356,3.21,3.62,27.41,2017-09-20,2.1,-7.89,28.12,4.39,71.24,86
IT0005580045,16.0,20000.0,1272000.0,101.29809,1.71,2.08,1.45,2027-02-15,2.95,1.52,27.57,3.17,80.47,86
DE0001141828,1.0,15000.0,15000.0,99.68298,1.86,1.86,0.17,2025-10-10,,0.17,27.45,3.51,46.09,86
IT0004545890,6.0,43000.0,216000.0,108.06758,3.26,3.89,9.63,2041-09-15,,16.12,25.98,1.77,58.18,86
IT0005538597,23.0,1000.0,341000.0,101.22495,1.52,1.99,0.67,2026-04-15,,0.68,25.13,3.4,43.51,86
IT0005543803,12.0,87000.0,1036000.0,102.26162,2.08,2.68,2.68,2029-05-15,,3.77,24.68,7.52,94.52,86
IT0001086567,36.0,1000.0,1425673.0,106.47809,1.03,1.9,1.16,2026-11-01,,1.23,23.75,4.48,44.4,85
IT0005387052,7.0,20000.0,1480000.0,97.63279,1.95,2.7,3.45,2030-05-15,,4.77,23.42,9.12,83.51,85
XS2958536976,114.0,10000.0,1527000.0,101.43238,3.26,4.5,4.61,2031-02-12,4.75,5.52,23.09,5.25,57.54,85
IT0005138828,7.0,52000.0,501000.0,100.63153,2.36,3.08,4.94,2032-09-15,,7.11,21.29,1.8,63.54,85
IT0005584302,14.0,148000.0,452000.0,100.55999,1.59,2.0,0.47,2026-01-28,3.2,0.47,21.27,4.11,40.34,85
EU000A3K4DY4,15.0,1.0,314000.0,86.0823,3.41,3.83,17.47,2053-03-04,3.0,27.59,20.59,1.6,35.24,85
IT0004644735,22.0,21000.0,1356000.0,101.40233,1.44,1.99,0.55,2026-03-01,,0.56,19.95,5.22,41.66,85
IT0005664484,33.0,50000.0,1837000.0,99.07288,1.74,2.0,0.47,2026-01-30,,0.48,19.87,9.71,30.03,85
XS1968706876,81.0,10000.0,1764000.0,78.00117,5.77,6.46,12.57,2049-04-03,4.625,23.67,19.75,4.6,25.21,85
IT0006768151,80.0,4000.0,1199000.0,103.06943,3.18,4.54,3.99,2030-04-17,5.25,4.69,17.09,6.86,34.1,85
IT0005246134,8.0,7000.0,1192000.0,101.47833,1.18,2.51,1.99,2028-05-15,,2.77,16.88,1.3,30.99,85
IT0004735152,0.0,0.0,0.0,103.13,-1.35,2.17,0.79,2026-09-15,,1.1,16.76,1.04,34.01,84
IT0005521171,62.0,1000.0,350000.0,104.07909,1.49,2.58,2.33,2028-02-10,,2.51,16.66,1.76,23.9,84
IT0005607269,6.0,10000.0,269000.0,101.11979,1.63,2.01,1.01,2026-08-28,3.1,1.05,15.6,3.97,69.17,84
XS2770921315,50.0,38000.0,862000.0,98.61026,5.09,5.8,7.58,2036-02-22,5.625,10.55,15.45,4.73,17.24,84
ES0000012G91,15.0,10000.0,412000.0,99.05438,1.96,1.96,0.48,2026-01-31,,0.48,15.05,8.79,47.35,84
IT0005634602,47.0,30000.0,829000.0,102.0085,2.26,2.63,2.32,2032-03-26,3.5,6.64,14.94,3.85,30.68,84
IT0005374043,39.0,8000.0,337000.0,101.51997,1.74,2.23,0.25,2026-06-28,3.92,0.89,14.92,2.73,21.06,84
XS2829741698,2.0,25000.0,50000.0,100.52,2.82,3.85,7.6,2035-01-17,4.0,9.45,14.78,0.28,24.11,84
IT0005556011,17.0,5000.0,302000.0,101.97151,1.57,2.05,1.05,2026-09-15,,1.1,14.72,2.92,49.09,84
FR001400QMF9,16.0,3000.0,758417.0,98.10716,2.86,3.24,7.83,2034-11-25,3.0,9.3,14.43,2.41,26.46,84
IT0005633794,10.0,20000.0,180000.0,100.75946,1.74,2.06,1.48,2027-02-25,2.55,1.55,14.26,1.72,37.16,83
IT0005657330,32.0,3000.0,636000.0,99.95552,1.87,2.13,1.97,2027-08-26,2.1,2.05,13.22,4.1,48.52,83
IT0005415416,4.0,7000.0,34000.0,99.585,-0.64,2.48,0.56,2026-05-15,,0.77,12.51,0.5,32.11,83
XS2829209720,16.0,14000.0,199000.0,101.31199,4.34,5.0,5.58,2032-05-30,5.25,6.81,11.65,1.61,19.41,83
IT0005597874,20.0,10000.0,236265.0,101.99889,3.71,5.18,3.49,2029-08-02,5.75,3.99,10.82,2.67,19.43,83
XS2829810923,43.0,1000.0,565000.0,97.05313,5.25,5.97,8.31,2037-05-30,5.625,11.82,10.49,2.95,25.03,83
XS3021378388,11.0,10000.0,236000.0,102.90229,5.57,6.4,8.78,2039-07-11,6.75,13.93,10.3,0.95,27.38,83
EU000A284451,21.0,60000.0,310000.0,99.55974,1.87,1.87,0.24,2025-11-04,,0.24,9.51,0.86,15.38,83
IT0005657348,18.0,549000.0,4288000.0,100.02632,2.64,3.02,4.25,2031-08-15,1.1,6.02,9.38,8.49,33.62,83
DE0001102382,13.0,100000.0,792000.0,99.96,,,,2025-08-15,1.0,0.02,9.28,2.29,17.77,83
ES0000012H58,12.0,12000.0,311000.0,45.5,3.78,4.1,25.27,2071-10-31,1.45,46.26,9.12,0.7,14.48,82
EU000A3KTGV8,8.0,19000.0,241000.0,98.24505,1.97,1.97,0.89,2026-07-06,,0.91,8.71,2.51,23.91,82
FR0013451507,17.0,44000.0,389405.0,90.08932,2.46,2.46,4.2,2029-11-25,,4.3,8.69,2.5,14.57,82
XS2109813142,66.0,9000.0,1503000.0,63.81566,5.73,6.31,13.69,2050-01-28,3.375,24.49,8.5,2.79,15.79,82
FR001400FTH3,12.0,10000.0,339476.0,81.69378,3.66,4.1,17.74,2054-05-25,3.0,28.81,8.27,1.04,20.68,82
DE0001102572,13.0,800.0,382968.0,43.79656,3.08,3.1,26.23,2052-08-15,,27.04,8.21,1.01,16.47,82
FR0014003513,10.0,5000.0,90000.0,97.10679,1.94,1.94,1.52,2027-02-25,,1.55,8.04,1.55,13.57,82
FR0013508470,5.0,1000.0,32000.0,99.06839,1.95,1.95,0.54,2026-02-25,,0.55,7.92,0.85,27.37,82
FR0011461037,14.0,4000.0,380500.0,91.74172,3.43,3.86,14.02,2045-05-25,3.25,19.81,7.82,1.51,15.75,82
DE0001102408,3.0,100000.0,125000.0,98.17559,1.82,1.82,1.01,2026-08-15,,1.02,7.72,2.7,18.35,82
FR0012938116,2.0,35736.0,73736.0,99.69797,1.81,1.95,0.3,2025-11-25,1.0,0.3,7.54,1.74,17.46,81
ES00000128E2,20.0,19000.0,265000.0,86.26889,3.67,4.15,20.27,2066-07-30,3.45,41.0,7.5,2.45,16.24,81
DE0001141836,5.0,2294.0,65000.0,98.71744,1.85,1.85,0.66,2026-04-10,,0.67,7.34,0.7,26.65,81
FR0011883966,4.0,10000.0,71000.0,99.82881,2.23,2.55,4.45,2030-05-25,2.5,4.8,7.33,1.16,9.67,81
IT0005654626,3.0,2000.0,61000.0,102.57917,2.47,3.46,9.62,2038-06-09,6.0,12.84,7.24,1.17,33.36,81
ES0000012K95,10.0,75000.0,97000.0,95.80514,3.33,3.78,13.08,2043-07-30,3.45,17.99,7.1,1.15,10.84,81
ES0000012I08,11.0,8000.0,374000.0,95.09281,2.07,2.07,2.43,2028-01-31,,2.48,7.05,1.45,12.29,81
IT0005621450,0.0,0.0,0.0,102.33828,2.79,3.83,0.96,2037-11-15,4.85,12.28,7.01,0.53,62.38,81
XS2689948078,22.0,32000.0,415000.0,106.00678,4.64,5.42,5.98,2033-09-18,6.375,8.12,6.83,1.03,14.43,81
FR001400H7V7,12.0,60000.0,305700.0,99.76331,2.66,3.04,6.82,2033-05-25,3.0,7.8,6.76,1.78,16.72,81
ES0000012J15,21.0,19000.0,564000.0,97.18892,1.95,1.95,1.46,2027-01-31,,1.48,6.72,2.24,18.74,80
XS2971937672,48.0,7000.0,908000.0,99.87428,4.27,4.88,10.03,2040-03-22,4.875,14.63,6.69,2.21,10.17,80
XS2908644615,10.0,5000.0,85000.0,100.87195,4.31,4.95,4.95,2031-09-24,5.125,6.13,6.65,0.2,11.48,80
EU000A3LT492,8.0,10000.0,124000.0,98.45536,2.75,3.13,10.81,2039-02-15,3.0,13.53,6.64,1.03,10.65,80
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,80
DE0001102390,11.0,4640.0,784640.0,99.32236,1.76,1.83,0.52,2026-02-15,0.5,0.52,6.2,1.05,12.54,80
XS2932806065,17.0,10000.0,152000.0,104.21089,2.66,3.88,4.59,2030-12-11,4.75,5.35,6.15,0.0,34.93,80
EU000A3KWCF4,4.0,8000.0,27001.0,93.41833,2.18,2.18,3.09,2028-10-04,,3.16,6.11,1.51,9.86,80
EU000A3K4DV0,10.0,15000.0,107000.0,97.47317,3.15,3.58,12.51,2042-11-04,3.375,17.25,6.1,1.13,9.36,80
