,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005321325,40.0,5000.0,1568000.0,92.61639,3.31,3.71,10.16,2038-09-01,,12.75,117.12,11.87,179.32,96
IT0005584856,18.0,90000.0,602000.0,104.20433,2.83,3.31,7.07,2034-07-01,3.85,8.58,115.64,15.82,219.05,96
IT0005607970,7.0,156000.0,468000.0,103.87842,2.9,3.38,7.49,2035-02-01,3.85,9.17,114.58,30.99,235.93,96
IT0004286966,20.0,20000.0,341000.0,113.30858,3.18,3.77,9.8,2039-08-01,,13.67,109.82,17.11,173.34,96
IT0005497000,90.0,3000.0,3567000.0,100.9396,2.17,2.51,3.14,2030-06-28,,4.57,109.45,8.68,198.08,96
IT0005634800,156.0,30000.0,3759000.0,100.41488,2.85,3.27,6.31,2033-02-25,2.85,7.23,107.95,22.41,284.97,96
IT0005177909,61.0,10000.0,3935000.0,88.89827,3.21,3.52,9.14,2036-09-01,,10.75,107.04,25.85,156.36,96
IT0005544082,13.0,89000.0,819000.0,108.07298,2.69,3.22,6.6,2033-11-01,,7.92,105.79,5.97,162.28,95
IT0005560948,20.0,35000.0,5529000.0,106.91111,2.75,3.26,6.81,2034-03-01,,8.24,105.04,23.57,181.08,95
IT0005565400,222.0,1000.0,10989000.0,105.13957,2.01,2.55,2.62,2028-10-10,4.1,2.85,104.08,22.68,234.3,95
IT0005517195,110.0,59000.0,3951000.0,101.17281,1.98,2.32,2.1,2028-11-22,,2.97,104.04,10.97,242.71,95
IT0005240350,139.0,15000.0,3234000.0,95.28079,2.84,3.16,6.82,2033-09-01,,7.75,103.84,18.07,163.09,95
IT0005323032,236.0,10000.0,42397000.0,99.67134,1.89,2.15,2.07,2028-02-01,,2.16,103.77,51.24,206.95,95
IT0005436693,39.0,11000.0,2476000.0,88.38886,2.77,2.86,5.4,2031-08-01,,5.66,102.83,18.3,151.94,95
IT0005672024,267.0,18000.0,5223000.0,100.46972,2.68,3.07,6.1,2032-10-28,2.6,6.9,101.6,23.73,219.06,95
IT0005402117,68.0,8000.0,10181000.0,82.71582,3.29,3.5,9.11,2036-03-01,,10.25,96.95,30.83,142.49,95
IT0005669269,29.0,10000.0,2025000.0,98.42138,1.81,2.07,0.77,2026-09-14,,0.78,96.75,4.57,322.96,95
IT0005466013,60.0,48000.0,26547000.0,88.22485,2.84,2.98,6.12,2032-06-01,,6.5,96.23,60.13,165.75,94
IT0005518128,28.0,30000.0,6525000.0,108.44614,2.6,3.13,6.24,2033-05-01,,7.41,92.83,24.49,226.99,94
IT0005594483,187.0,52000.0,7188000.0,103.61204,2.43,2.89,4.01,2030-05-14,3.35,4.44,90.93,14.91,176.33,94
IT0005637399,31.0,880000.0,12183000.0,101.15742,2.33,2.7,4.15,2030-07-01,2.95,4.58,87.98,6.63,166.88,94
IT0005332835,109.0,93000.0,6183000.0,99.61738,2.82,3.09,0.34,2026-05-21,,0.46,83.05,21.78,153.19,94
IT0005508590,25.0,133000.0,1107000.0,105.48884,2.85,3.34,7.7,2035-04-30,,9.41,82.59,16.85,168.99,94
IT0005660052,358.0,20000.0,15384000.0,99.77419,2.13,2.44,2.93,2029-01-15,2.35,3.12,82.37,46.61,267.65,94
IT0005024234,56.0,3000.0,5799000.0,103.66855,2.16,2.6,3.85,2030-03-01,,4.24,78.02,10.94,164.63,94
IT0005580094,9.0,1000.0,1319000.0,103.42314,2.36,2.8,4.64,2031-02-15,3.5,5.2,77.96,45.5,212.51,94
IT0005532723,93.0,85000.0,2043000.0,101.85469,1.78,2.16,1.62,2028-03-14,,2.28,77.93,6.98,159.97,94
IT0005657330,74.0,90000.0,9401000.0,99.86134,1.94,2.2,1.66,2027-08-26,2.1,1.73,77.57,4.1,110.73,93
IT0005383309,63.0,66000.0,5920000.0,94.93993,2.43,2.61,4.1,2030-04-01,,4.33,77.41,20.98,111.27,93
IT0005676504,321.0,10000.0,24403000.0,99.72463,3.07,3.51,8.34,2036-02-01,3.45,10.17,75.4,1.31,224.18,93
IT0005519787,16.0,20000.0,2521000.0,104.82413,2.12,2.59,3.63,2029-12-15,,4.03,75.26,30.13,224.16,93
IT0005671273,33.0,77000.0,6507000.0,100.28989,2.43,2.79,4.69,2031-02-01,2.85,5.16,71.73,9.6,116.39,93
FR0014001NN8,211.0,150000.0,10000310.0,25.08278,4.03,4.18,32.72,2072-05-25,0.5,46.5,71.46,5.79,118.71,93
IT0005403396,59.0,68000.0,2185000.0,92.55504,2.55,2.68,4.43,2030-08-01,,4.66,68.5,14.37,120.14,93
IT0005561888,17.0,50000.0,3308000.0,105.76895,2.25,2.76,4.42,2030-11-15,4.0,4.95,68.29,15.25,141.72,93
IT0005542359,11.0,12000.0,950000.0,106.21015,2.38,2.88,5.17,2031-10-30,,5.91,68.19,16.41,141.92,93
IT0005413171,78.0,3000.0,2031000.0,95.02527,2.52,2.74,4.68,2030-12-01,,4.99,68.05,17.27,99.38,93
AT0000A2HLC4,286.0,2000.0,20015000.0,30.13589,2.93,3.21,36.8,2020-06-30,0.85,-5.43,66.98,8.83,150.1,92
IT0005595803,13.0,108000.0,4427000.0,103.09876,2.43,2.87,4.95,2031-07-15,3.45,5.61,66.31,38.41,172.3,92
IT0005467482,69.0,8000.0,6321000.0,94.05707,2.34,2.41,3.1,2029-02-15,,3.2,66.23,25.52,188.13,92
IT0005433690,95.0,11000.0,5975000.0,95.6682,2.18,2.22,2.22,2028-03-15,,2.28,63.84,14.5,153.82,92
IT0005415291,108.0,10000.0,1901000.0,94.09035,2.59,2.77,4.34,2030-07-14,,4.61,63.83,8.28,77.03,92
IT0003256820,13.0,20000.0,4990000.0,116.98338,2.45,3.11,5.8,2033-02-01,,7.17,61.52,1.33,172.75,92
IT0005419848,61.0,20000.0,3817000.0,99.74647,2.0,2.07,0.16,2026-02-01,,0.16,60.92,17.12,133.88,92
IT0005445306,74.0,16000.0,3524000.0,95.51935,2.19,2.28,2.54,2028-07-15,,2.61,60.84,11.81,107.08,92
IT0005449969,34.0,1000.0,823000.0,89.38849,2.78,2.91,5.66,2031-12-01,,5.99,60.7,4.86,89.99,92
IT0005542797,13.0,4000.0,2095000.0,104.36292,2.2,2.69,4.05,2030-06-15,,4.53,60.49,10.83,191.68,92
IT0005664484,12.0,25000.0,988000.0,99.68051,1.79,2.04,0.16,2026-01-30,,0.16,57.66,5.07,80.96,91
IT0005425761,136.0,76000.0,4300000.0,95.63592,2.31,2.43,2.86,2028-11-17,,2.96,56.34,10.52,105.48,91
IT0005611055,40.0,30000.0,4245000.0,101.62188,2.18,2.57,3.54,2029-10-01,3.0,3.83,56.08,10.79,608.73,91
IT0005094088,37.0,100000.0,1110000.0,92.82937,2.71,2.93,5.75,2032-03-01,,6.24,55.44,3.66,110.82,91
IT0005442097,121.0,10000.0,4001000.0,79.8854,3.59,3.82,10.04,2037-04-27,,11.4,55.22,9.2,87.2,91
IT0005655037,42.0,15000.0,3656000.0,98.94795,1.7,1.95,0.52,2026-06-12,,0.52,54.89,8.53,272.38,91
IT0005416570,86.0,15000.0,7968000.0,97.96396,1.99,2.12,1.73,2027-09-15,,1.78,54.06,22.25,84.77,91
IT0005274805,58.0,10000.0,3399000.0,99.92479,1.85,2.12,1.6,2027-08-01,,1.66,52.2,19.75,168.3,91
IT0005495731,52.0,30000.0,13326000.0,101.11663,2.13,2.48,3.26,2029-06-15,,3.53,52.0,24.91,262.12,91
IT0003535157,22.0,10000.0,857000.0,112.91174,2.7,3.29,6.91,2034-08-01,,8.66,51.73,1.73,127.03,90
IT0005640666,27.0,100000.0,1446000.0,99.45413,1.74,2.03,0.27,2026-03-13,,0.27,51.54,5.41,356.28,90
IT0005645509,27.0,80000.0,1428000.0,99.27542,1.77,2.03,0.36,2026-04-14,,0.36,50.37,5.3,303.75,90
IT0005650574,21.0,44000.0,690000.0,99.12015,1.78,2.03,0.44,2026-05-14,,0.44,49.4,3.62,336.36,90
IT0005340929,60.0,105000.0,5183000.0,101.3762,1.98,2.33,2.83,2028-12-01,,2.99,48.66,21.27,129.64,90
IT0005631533,28.0,46000.0,2625000.0,99.76928,1.74,2.05,0.11,2026-01-14,,0.11,46.73,6.16,495.24,90
IT0005584849,27.0,13000.0,5936000.0,102.86295,2.11,2.53,3.28,2029-07-01,3.35,3.58,46.55,19.33,260.7,90
IT0005670895,21.0,20000.0,1018000.0,99.34943,1.78,2.04,0.32,2026-03-31,,0.32,46.13,8.08,83.66,90
IT0005365165,54.0,42000.0,2480000.0,101.87451,2.1,2.47,3.38,2029-08-01,,3.66,44.81,6.78,198.84,90
IT0001444378,20.0,2000.0,1017000.0,116.19964,2.08,2.78,4.61,2031-05-01,,5.41,44.4,15.09,102.7,90
IT0005660029,12.0,200000.0,1043000.0,98.7664,1.81,2.06,0.6,2026-07-14,,0.61,41.18,3.46,408.89,89
IT0005588881,8.0,500000.0,1177000.0,100.57089,3.32,3.8,6.91,2036-05-15,1.8,10.45,40.09,1.77,96.39,89
IT0005388175,47.0,40000.0,1453000.0,99.49772,1.92,2.15,1.38,2027-10-28,,1.9,39.5,4.33,65.23,89
IT0005390874,36.0,30000.0,1468000.0,98.73106,1.9,2.02,1.09,2027-01-15,,1.12,38.42,6.25,94.91,89
IT0005514473,38.0,4000.0,929000.0,100.15979,1.64,2.07,0.11,2026-01-15,,0.12,38.27,3.91,67.91,89
IT0005521981,43.0,110000.0,8342000.0,102.57347,1.81,2.25,2.2,2028-04-01,,2.33,37.62,15.81,193.75,89
IT0001278511,19.0,106000.0,1614500.0,110.17857,1.93,2.56,3.5,2029-11-01,,3.91,37.15,2.62,120.85,89
IT0005484552,65.0,10000.0,3366000.0,98.736,1.96,2.1,1.29,2027-04-01,,1.32,37.1,9.06,86.05,89
IT0005422891,36.0,96000.0,9122000.0,90.75766,2.67,2.79,5.06,2031-04-01,,5.33,37.01,17.37,180.24,89
IT0005210650,92.0,5000.0,5287000.0,99.2781,1.84,2.0,0.97,2026-12-01,,0.99,36.82,18.34,53.45,89
IT0005240830,55.0,3000.0,1186000.0,100.19224,1.78,2.07,1.44,2027-06-01,,1.49,36.8,7.49,110.12,88
IT0005547812,3.0,50000.0,202000.0,104.68442,3.54,4.08,8.37,2039-05-15,,13.45,36.56,6.25,78.26,88
IT0005622128,19.0,20000.0,2630000.0,100.90637,1.86,2.2,1.78,2027-10-15,2.7,1.86,34.85,8.16,241.99,88
IT0005635351,27.0,150000.0,2579000.0,99.61041,1.73,2.02,0.19,2026-02-13,,0.19,34.36,11.09,351.29,88
XS2908645265,63.0,5000.0,2476000.0,96.5261,5.54,6.31,10.83,2044-09-24,6.0,18.82,33.24,4.21,53.22,88
IT0005466351,88.0,5000.0,2303000.0,87.9712,3.06,3.27,7.27,2033-11-16,,7.96,32.49,7.93,42.95,88
IT0005566408,37.0,32000.0,15238000.0,105.05034,1.91,2.44,2.9,2029-02-01,4.1,3.16,32.23,18.85,139.53,88
IT0005170839,67.0,273000.0,4653000.0,99.81686,1.82,2.02,0.49,2026-06-01,,0.49,31.72,14.65,56.6,88
IT0003745541,10.0,20000.0,672000.0,108.22202,2.71,3.56,6.38,2035-09-15,,9.79,30.56,3.76,48.26,88
IT0005641029,39.0,15000.0,8997000.0,100.81314,1.97,2.32,2.38,2028-06-15,2.65,2.53,30.52,23.27,156.41,88
IT0005548315,23.0,5000.0,3606000.0,103.78236,1.87,2.34,2.47,2028-08-01,,2.66,30.5,7.11,79.76,87
IT0005666851,22.0,37000.0,1101000.0,98.59273,1.82,2.08,0.68,2026-08-14,,0.69,30.39,3.44,226.2,87
IT0005647273,5.0,13000.0,57000.0,101.11955,4.15,4.62,15.33,2056-05-15,2.55,30.47,30.15,7.11,62.56,87
IT0004889033,51.0,47000.0,5398000.0,106.37871,1.77,2.34,2.52,2028-09-01,,2.75,29.39,8.69,95.57,87
IT0005436701,37.0,50000.0,3515000.0,60.03593,4.03,4.32,17.83,2051-05-15,,25.46,28.77,9.32,45.69,87
IT0005568719,63.0,40000.0,1174000.0,102.80385,2.32,2.76,0.91,2029-12-04,5.0,4.0,28.48,6.8,50.57,87
IT0005500068,51.0,1000.0,5886000.0,100.88514,1.86,2.2,1.91,2027-12-01,,1.99,27.69,15.68,91.94,87
IT0005370306,29.0,100000.0,1263000.0,100.07543,1.72,1.98,0.6,2026-07-15,,0.61,27.58,6.59,42.19,87
IT0004644735,36.0,1000.0,1143000.0,100.61351,1.36,1.91,0.24,2026-03-01,,0.24,25.19,5.97,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005580045,13.0,87000.0,515000.0,100.96506,1.75,2.12,1.15,2027-02-15,2.95,1.2,24.76,1.82,80.47,86
XS3183135717,39.0,10000.0,424000.0,100.47067,3.14,4.27,4.28,2030-10-16,4.375,4.87,24.53,1.56,38.41,86
IT0004545890,10.0,53000.0,801000.0,108.29825,3.41,4.06,9.49,2041-09-15,,15.79,24.39,5.14,45.33,86
IT0005482994,6.0,102000.0,574000.0,90.8349,2.98,3.44,5.38,2033-05-15,,7.45,23.4,4.72,73.97,86
IT0005543803,6.0,129000.0,483000.0,102.00668,2.23,2.89,2.46,2029-05-15,,3.45,22.01,6.6,94.52,86
XS3200176298,47.0,5000.0,1104000.0,99.2166,5.75,6.56,10.84,2045-10-07,6.5,19.85,21.97,3.72,30.01,86
IT0005387052,10.0,100000.0,571000.0,97.5746,2.15,2.97,3.21,2030-05-15,,4.45,21.65,5.97,83.51,86
IT0005538597,32.0,10000.0,1043000.0,100.64676,1.53,2.0,0.36,2026-04-15,,0.36,21.59,4.17,34.43,86
IT0005599904,6.0,4000.0,150000.0,102.02089,1.75,2.18,1.53,2027-07-15,3.45,1.61,20.63,4.02,110.32,86
IT0005138828,9.0,7000.0,466000.0,100.495,2.52,3.28,4.73,2032-09-15,,6.79,20.46,0.62,49.7,86
IT0001086567,25.0,41854.0,598095.0,104.67308,1.16,2.03,0.88,2026-11-01,,0.91,20.31,1.87,43.24,85
IT0005584302,13.0,45000.0,410000.0,100.16311,1.64,2.05,0.15,2026-01-28,3.2,0.15,19.45,1.5,35.03,85
ES0000012G91,19.0,2000.0,861000.0,99.66293,1.99,1.99,0.16,2026-01-31,,0.16,18.85,4.11,47.35,85
IT0001174611,18.0,2827.0,637827.0,108.06057,1.4,2.18,1.78,2027-11-01,,1.91,18.45,2.33,90.05,85
IT0004735152,0.0,0.0,0.0,102.25088,-2.39,2.46,0.57,2026-09-15,,0.78,16.17,0.84,34.01,85
XS2958536976,18.0,3000.0,205000.0,101.72109,3.17,4.41,4.41,2031-02-12,4.75,5.19,16.12,0.96,57.54,85
IT0005657348,6.0,201000.0,518000.0,100.08969,2.79,3.2,4.02,2031-08-15,1.1,5.7,16.08,4.43,33.62,85
IT0005246134,5.0,10000.0,185000.0,101.24165,1.22,2.72,1.76,2028-05-15,,2.45,16.01,0.99,30.99,85
AT0000A1XML2,59.0,13000.0,1372000.0,58.30671,3.28,3.7,27.5,2017-09-20,2.1,-8.21,15.99,2.14,31.05,85
FR001400QMF9,19.0,5000.0,448858.0,97.22427,2.97,3.36,7.73,2034-11-25,3.0,8.98,15.76,2.69,26.46,85
XS1968706876,19.0,1000.0,307000.0,78.69331,5.72,6.41,12.3,2049-04-03,4.625,23.35,15.55,0.71,20.29,84
IT0005634602,58.0,2000.0,636000.0,102.33122,2.18,2.55,2.04,2032-03-26,3.5,6.31,15.34,1.95,30.68,84
IT0005521171,51.0,7000.0,446000.0,103.86195,1.37,2.46,2.02,2028-02-10,,2.19,14.73,1.28,23.9,84
IT0005607269,18.0,40000.0,624000.0,100.75299,1.69,2.07,0.71,2026-08-28,3.1,0.73,13.72,1.87,35.2,84
XS2770921315,26.0,2000.0,300000.0,98.99812,5.04,5.75,7.28,2036-02-22,5.625,10.22,13.56,1.09,16.06,84
IT0005633794,21.0,10000.0,1238000.0,100.50076,1.82,2.14,1.18,2027-02-25,2.55,1.23,13.35,4.16,37.16,84
XS3207981161,37.0,2000.0,623000.0,101.22197,2.69,3.74,4.37,2030-11-13,4.0,4.95,12.79,2.14,23.44,84
IT0006768151,28.0,15000.0,579000.0,102.95214,3.17,4.54,3.77,2030-04-17,5.25,4.37,12.68,1.61,34.1,84
IT0005556011,19.0,200000.0,1038000.0,101.37247,1.61,2.08,0.76,2026-09-15,,0.78,12.66,2.67,99.59,84
XS2829209720,18.0,72000.0,358000.0,102.26569,4.18,4.83,5.29,2032-05-30,5.25,6.49,12.06,0.95,19.41,84
IT0005680639,27.0,50000.0,1956000.0,99.01073,1.81,2.07,0.48,2026-05-29,,0.48,11.82,11.53,12.11,83
IT0005374043,55.0,1000.0,1478000.0,100.97093,1.79,2.28,0.25,2026-06-28,3.92,0.56,11.49,3.11,21.06,83
FR0013451507,27.0,44000.0,1279533.0,90.41032,2.57,2.57,3.88,2029-11-25,,3.98,11.12,1.76,17.02,83
DE0001102408,18.0,47930.0,1029000.0,98.64348,1.95,1.95,0.69,2026-08-15,,0.7,11.09,1.86,22.6,83
XS2829810923,58.0,1000.0,1442000.0,97.37827,5.22,5.94,8.01,2037-05-30,5.625,11.49,10.09,2.38,19.73,83
IT0005597874,103.0,2000.0,1496114.0,101.31807,3.85,5.33,3.18,2029-08-02,5.75,3.66,9.78,3.78,17.07,83
IT0005674111,18.0,100000.0,264000.0,99.80988,2.7,3.68,9.53,2038-10-09,8.0,12.85,9.51,0.51,22.82,83
EU000A3K4DY4,11.0,2000.0,214000.0,83.66794,3.57,3.99,16.98,2053-03-04,3.0,27.27,9.47,0.86,35.24,83
FR0010171975,29.0,11999.0,467726.0,94.32615,3.83,4.35,16.3,2055-04-25,4.0,29.41,9.3,3.41,27.43,83
XS2109813142,17.0,2000.0,188000.0,63.88075,5.77,6.35,13.35,2050-01-28,3.375,24.17,9.12,0.97,16.14,83
EU000A3KTGV8,7.0,97000.0,127000.0,98.90202,1.9,1.9,0.58,2026-07-06,,0.59,8.71,0.3,23.91,82
FR001400X8V5,11.0,10000.0,392133.0,98.20969,3.02,3.42,7.91,2035-05-25,3.2,9.48,8.62,0.26,17.85,82
IT0005415416,4.0,187000.0,385000.0,99.57833,-2.36,2.99,0.33,2026-05-15,,0.44,8.56,0.47,27.81,82
XS2908644615,13.0,20000.0,348000.0,102.08266,4.07,4.7,4.9,2031-09-24,5.125,5.81,8.46,0.46,11.48,82
FR0013508470,7.0,15218.0,180900.0,99.53658,2.02,2.02,0.23,2026-02-25,,0.23,8.43,1.36,27.37,82
XS3198384813,20.0,50000.0,522000.0,100.26887,5.31,6.08,7.18,2037-10-07,6.125,11.85,8.31,0.96,12.69,82
DE0001141836,3.0,5000.0,31000.0,99.37116,1.86,1.86,0.35,2026-04-10,,0.35,7.83,0.31,26.65,82
DE0001102572,14.0,23000.0,258792.0,41.00762,3.37,3.39,25.84,2052-08-15,,26.72,7.78,0.52,11.34,82
XS3021378388,8.0,9000.0,309000.0,104.26455,5.43,6.25,8.52,2039-07-11,6.75,13.61,7.75,0.66,27.38,81
FR0014003513,25.0,220000.0,1243173.0,97.44993,2.12,2.12,1.2,2027-02-25,,1.23,7.75,1.4,13.57,81
ES0000012J15,16.0,40000.0,2276000.0,97.65687,2.07,2.07,1.14,2027-01-31,,1.16,7.68,1.58,18.74,81
FR0010870956,55.0,2000.0,985345.0,92.31645,3.9,4.43,17.42,2060-04-25,4.0,34.41,7.66,0.78,17.52,81
FR001400H7V7,21.0,1303.0,549912.0,99.07885,2.77,3.15,6.5,2033-05-25,3.0,7.48,7.6,1.22,16.72,81
IT0005652513,30.0,15000.0,536000.0,100.67225,2.43,2.8,3.11,2033-07-08,3.4,7.6,7.3,1.79,17.22,81
XS2388495942,11.0,85000.0,260000.0,98.0848,1.83,1.83,1.03,2026-12-22,,1.05,7.11,0.98,12.38,81
FR0011883966,15.0,25000.0,799000.0,99.33374,2.33,2.65,4.13,2030-05-25,2.5,4.47,7.0,1.01,9.67,81
ES0000012M93,10.0,2000.0,122000.0,98.91038,3.56,4.07,16.83,2054-10-31,4.0,28.93,6.9,0.59,13.45,81
DE0001102390,0.0,0.0,0.0,99.70771,1.73,1.8,0.2,2026-02-15,0.5,0.2,6.9,0.11,13.83,81
ES0000012I08,4.0,5000.0,42000.0,95.56179,2.13,2.13,2.11,2028-01-31,,2.16,6.73,0.44,12.29,81
EU000A3KWCF4,8.0,16000.0,145300.0,93.84798,2.27,2.27,2.77,2028-10-04,,2.84,6.71,0.78,9.86,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.68,3.35,13.91,80
XS2178857954,31.0,21000.0,568000.0,98.28223,3.59,4.05,3.98,2030-05-26,3.624,4.48,6.62,1.81,16.14,80
DE0001141844,20.0,18000.0,421000.0,98.38952,1.95,1.95,0.83,2026-10-09,,0.85,6.35,0.43,23.72,80
EU000A3LT492,6.0,3000.0,72000.0,97.97866,2.8,3.19,10.48,2039-02-15,3.0,13.21,6.3,0.79,10.65,80
XS2971937672,20.0,5000.0,423000.0,100.37345,4.22,4.83,9.74,2040-03-22,4.875,14.31,6.25,0.91,10.17,80
XS2689948078,3.0,7000.0,16000.0,107.13,4.45,5.21,6.05,2033-09-18,6.375,7.79,6.24,0.1,14.43,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.17,0.27,8.37,80
EU000A3K4DV0,19.0,1872.0,512154.0,96.04209,3.26,3.7,12.58,2042-11-04,3.375,16.93,5.76,0.33,9.36,80
DE0001102523,19.0,15000.0,839181.0,96.19978,2.01,2.01,1.91,2027-11-15,,1.95,5.56,0.6,20.05,80
FR0011461037,19.0,25000.0,217048.0,89.04948,3.64,4.08,13.58,2045-05-25,3.25,19.48,5.51,0.55,13.6,79
