,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005454241,186.0,300000.0,10095000.0,98.38989,1.92,1.92,0.84,2026-08-01,,0.85,179.07,147.33,355.27,98
IT0004923998,118.0,18000.0,3492000.0,108.20578,3.59,4.17,12.41,2044-09-01,,18.95,176.42,127.99,209.51,98
IT0005666851,33.0,5000.0,1208000.0,98.21642,1.81,2.06,0.87,2026-08-14,,0.88,175.24,124.28,226.2,98
IT0005377152,114.0,2000.0,8506000.0,91.13349,3.53,3.95,11.13,2040-03-01,,14.44,171.81,102.14,237.63,98
IT0005668238,97.0,93000.0,6304000.0,102.3168,3.97,4.55,15.88,2055-10-01,4.65,30.03,170.24,170.24,170.24,98
IT0004532559,161.0,150000.0,5526000.0,112.03497,3.37,3.97,10.52,2040-09-01,,14.94,166.35,141.56,244.38,98
IT0005495731,57.0,16000.0,1486000.0,101.01811,2.17,2.52,3.45,2029-06-15,,3.72,165.98,22.21,262.12,97
IT0005619546,68.0,30000.0,4499000.0,100.81005,2.63,3.03,5.41,2031-11-15,3.15,6.14,164.59,45.42,458.9,97
IT0005433195,107.0,3000.0,5097000.0,74.73332,3.57,3.71,10.35,2037-03-01,,11.44,160.59,104.34,219.03,97
IT0005437147,174.0,10000.0,9245000.0,99.00489,1.96,1.97,0.51,2026-04-01,,0.51,160.18,90.97,236.31,97
IT0005438004,134.0,123000.0,6215000.0,65.04747,3.92,4.17,15.47,2045-04-30,,19.61,160.05,115.45,234.38,97
IT0005398406,205.0,7000.0,26013000.0,71.68785,3.97,4.36,16.71,2050-09-01,,24.95,158.39,114.17,214.13,97
IT0005162828,102.0,12000.0,5356000.0,78.82708,3.86,4.26,14.98,2047-03-01,,21.44,157.51,101.82,196.66,97
IT0005421703,177.0,49000.0,13813000.0,74.86777,3.77,4.05,12.64,2041-03-01,,15.44,154.06,97.12,204.74,97
IT0005648255,171.0,20000.0,9491000.0,100.2993,2.85,3.27,4.37,2032-06-04,1.85,6.69,153.86,68.22,2257.42,97
IT0005655037,43.0,4000.0,2162000.0,98.5755,1.79,2.04,0.7,2026-06-12,,0.71,141.63,48.01,272.38,97
IT0005240350,135.0,26000.0,16191000.0,94.68711,2.93,3.25,7.0,2033-09-01,,7.94,136.2,79.24,210.14,96
IT0004286966,83.0,18000.0,3616000.0,112.20441,3.3,3.89,9.94,2039-08-01,,13.85,135.85,71.18,201.66,96
IT0005647265,37.0,10000.0,1795000.0,100.83453,2.74,3.15,5.94,2032-07-15,3.25,6.81,135.2,25.52,166.26,96
IT0005607970,52.0,9000.0,5467000.0,103.07445,3.01,3.49,7.66,2035-02-01,3.85,9.36,134.07,68.72,235.93,96
IT0005583486,135.0,2000.0,2478000.0,103.613,2.45,2.92,4.01,2030-03-05,3.25,4.44,130.79,46.58,261.05,96
IT0005321325,75.0,30000.0,2974000.0,91.59751,3.43,3.82,10.32,2038-09-01,,12.94,130.77,84.78,189.11,96
IT0005547408,171.0,1000.0,4533000.0,102.70804,1.9,2.39,1.62,2027-06-13,,1.71,130.19,76.45,252.16,96
IT0005177909,69.0,50000.0,5544000.0,87.9461,3.32,3.63,9.31,2036-09-01,,10.94,122.78,72.54,137.15,96
IT0005566408,17.0,40000.0,1237000.0,105.22615,1.95,2.48,3.08,2029-02-01,4.1,3.35,119.16,18.85,154.83,96
IT0005560948,74.0,9000.0,19638000.0,106.3789,2.85,3.37,6.98,2034-03-01,,8.43,119.14,54.47,181.08,96
IT0005627853,50.0,20000.0,2493000.0,99.59368,1.64,1.94,0.21,2025-12-12,,0.21,118.83,88.67,493.25,95
IT0005584856,34.0,20000.0,6509000.0,103.57717,2.93,3.41,7.24,2034-07-01,3.85,8.77,115.64,77.4,187.5,95
IT0005497000,104.0,20000.0,4635000.0,100.70521,2.49,2.88,3.24,2030-06-28,,4.76,114.89,59.64,198.08,95
IT0005517195,99.0,30000.0,2146000.0,101.18624,2.19,2.57,2.2,2028-11-22,,3.16,112.51,36.4,242.71,95
IT0005519787,48.0,2400000.0,6961000.0,104.86567,2.17,2.64,3.81,2029-12-15,,4.22,112.14,26.59,224.16,95
IT0005565400,276.0,11000.0,32968000.0,105.22033,2.05,2.59,2.78,2028-10-10,4.1,3.04,112.09,52.12,165.13,95
IT0005436693,85.0,4000.0,7418000.0,87.67472,2.85,2.93,5.58,2031-08-01,,5.85,109.35,80.38,151.94,95
IT0005544082,123.0,10000.0,6084000.0,107.53262,2.78,3.31,6.64,2033-11-01,,8.1,109.07,50.5,162.28,95
IT0005660029,32.0,114000.0,1029000.0,98.39395,1.81,2.06,0.78,2026-07-14,,0.8,108.8,37.52,408.89,95
IT0005467482,61.0,11000.0,1792000.0,93.64051,2.36,2.43,3.29,2029-02-15,,3.39,107.97,46.12,188.13,95
AT0000A2HLC4,144.0,15000.0,3817000.0,30.33045,2.92,3.19,37.14,2020-06-30,0.85,-5.24,107.66,42.74,202.78,94
IT0005402117,56.0,5000.0,3194000.0,81.65914,3.39,3.6,9.28,2036-03-01,,10.44,107.59,67.1,142.49,94
IT0005542797,30.0,102000.0,4592000.0,104.23803,2.27,2.75,4.23,2030-06-15,,4.72,107.17,36.94,191.68,94
IT0005634800,265.0,93000.0,7034000.0,100.28351,2.87,3.29,6.44,2033-02-25,2.85,7.42,106.48,52.39,179.07,94
IT0005596470,66.0,4000.0,6619000.0,103.33176,3.24,3.75,9.23,2037-10-30,4.05,12.1,105.38,57.69,298.01,94
IT0005365165,38.0,5000.0,1474000.0,101.8322,2.15,2.52,3.56,2029-08-01,,3.85,105.05,15.9,228.9,94
IT0005466013,65.0,31000.0,3187000.0,87.4968,2.92,3.06,6.26,2032-06-01,,6.68,103.39,67.21,154.53,94
IT0005024234,30.0,10000.0,1195000.0,103.71963,2.19,2.63,4.03,2030-03-01,,4.43,102.02,22.48,164.63,94
IT0005594483,137.0,2000.0,3917000.0,103.28686,2.5,2.97,4.16,2030-05-14,3.35,4.63,94.85,46.9,176.33,94
IT0005637399,32.0,16000.0,2156000.0,100.89187,2.41,2.78,4.33,2030-07-01,2.95,4.76,94.55,6.63,166.88,94
IT0005518128,29.0,3000.0,1545000.0,108.10812,2.7,3.23,6.28,2033-05-01,,7.6,92.83,68.64,212.99,93
IT0005433690,52.0,21000.0,1249000.0,95.23995,2.22,2.26,2.41,2028-03-15,,2.47,91.9,45.55,153.82,93
IT0005595803,25.0,5000.0,3917000.0,102.65256,2.55,2.98,5.13,2031-07-15,3.45,5.8,91.54,47.41,219.48,93
IT0005508590,36.0,47000.0,1543000.0,104.96914,2.93,3.43,7.72,2035-04-30,,9.6,90.61,49.55,164.69,93
FR0014001NN8,198.0,65830.0,20156519.0,25.15081,4.0,4.15,32.98,2072-05-25,0.5,46.69,90.0,65.97,244.3,93
IT0005532723,113.0,7000.0,3402000.0,102.07291,2.02,2.44,1.75,2028-03-14,,2.47,85.75,34.52,245.03,93
IT0005323032,72.0,50000.0,2858000.0,99.52508,1.97,2.22,2.25,2028-02-01,,2.35,84.64,50.15,156.82,93
IT0005340929,26.0,2000.0,463000.0,101.38477,2.0,2.35,2.97,2028-12-01,,3.18,82.94,20.22,169.84,93
IT0005332835,82.0,2000.0,3374000.0,99.54333,2.54,2.89,0.48,2026-05-21,,0.65,81.88,36.54,153.19,93
IT0005127086,66.0,188000.0,2796000.0,100.00091,1.74,1.98,0.18,2025-12-01,,0.18,79.78,48.63,209.88,93
IT0005668220,54.0,5000.0,2417000.0,100.46445,2.79,3.21,6.22,2032-11-15,3.25,7.14,78.98,78.98,78.98,92
IT0005383309,26.0,21000.0,606000.0,94.58632,2.47,2.65,4.25,2030-04-01,,4.52,78.63,32.25,123.87,92
IT0005240830,52.0,3000.0,1027000.0,100.19292,1.8,2.09,1.61,2027-06-01,,1.68,78.23,16.9,174.56,92
IT0005580094,13.0,100000.0,1404000.0,103.0758,2.47,2.9,4.82,2031-02-15,3.5,5.39,77.96,45.5,154.88,92
IT0005445306,62.0,11000.0,4196000.0,95.14434,2.23,2.31,2.73,2028-07-15,,2.8,77.95,39.95,146.16,92
IT0005542359,12.0,9000.0,1269000.0,106.0407,2.45,2.94,5.26,2031-10-30,,6.1,77.13,47.18,141.92,92
IT0005561888,15.0,5000.0,1273000.0,105.61675,2.33,2.83,4.52,2030-11-15,4.0,5.14,76.73,30.0,141.72,92
IT0005413171,49.0,10000.0,3083000.0,94.54248,2.59,2.81,4.82,2030-12-01,,5.18,74.49,50.82,181.21,92
IT0005403396,62.0,5000.0,1559000.0,92.05233,2.6,2.74,4.61,2030-08-01,,4.85,73.87,50.2,107.18,92
IT0005660052,78.0,3000.0,4525000.0,99.59405,2.19,2.5,3.11,2029-01-15,2.35,3.31,71.01,46.61,81.99,92
IT0005643009,7.0,118000.0,1349000.0,99.97686,,,,2025-09-30,,0.01,67.79,25.26,140.94,91
IT0005449969,45.0,2000.0,5220000.0,88.72597,2.86,2.99,5.81,2031-12-01,,6.18,66.27,47.18,84.48,91
IT0005094088,44.0,5000.0,3002000.0,92.22101,2.8,3.02,5.93,2032-03-01,,6.43,64.65,33.43,128.92,91
IT0005425761,112.0,10000.0,3516000.0,95.14046,2.35,2.46,3.03,2028-11-17,,3.15,63.14,34.55,164.65,91
IT0005657330,113.0,21000.0,18305000.0,99.75801,1.97,2.24,1.84,2027-08-26,2.1,1.92,63.05,4.1,87.09,91
IT0003256820,23.0,10000.0,2139000.0,116.76919,2.54,3.2,5.98,2033-02-01,,7.36,62.52,41.87,172.75,91
IT0005415291,90.0,1000.0,1552000.0,93.747,2.64,2.83,4.52,2030-07-14,,4.8,62.4,42.14,74.1,91
IT0005521981,27.0,31000.0,1221000.0,102.69005,1.87,2.3,2.35,2028-04-01,,2.52,61.5,19.18,193.75,91
IT0005640666,56.0,51000.0,4294000.0,99.079,1.74,2.04,0.46,2026-03-13,,0.46,60.39,33.26,356.28,91
IT0005419848,53.0,10000.0,4114000.0,99.48041,1.93,2.0,0.35,2026-02-01,,0.35,59.64,36.14,133.88,91
IT0005416570,66.0,55000.0,2425000.0,97.72084,2.03,2.15,1.91,2027-09-15,,1.97,59.19,38.58,114.4,90
IT0005274805,43.0,103000.0,1163000.0,99.86245,1.87,2.14,1.78,2027-08-01,,1.85,58.95,27.66,168.3,90
IT0001278511,18.0,66000.0,824001.0,110.59728,1.91,2.53,3.6,2029-11-01,,4.1,58.64,19.21,120.85,90
IT0005652554,14.0,93000.0,1533000.0,99.65214,1.76,2.01,0.17,2025-11-28,,0.17,56.8,22.79,94.98,90
IT0005557084,0.0,0.0,0.0,,,,,,,,56.64,21.0,92.76,90
IT0005442097,89.0,70000.0,2438000.0,78.62029,3.72,3.95,10.13,2037-04-27,,11.59,55.7,44.67,64.83,90
IT0005617367,30.0,1000.0,3773000.0,99.90355,,,,2025-10-14,,0.05,55.43,25.91,472.51,90
IT0005664484,17.0,5000.0,5126000.0,99.30469,1.76,2.01,0.34,2026-01-30,,0.35,55.07,9.71,66.02,90
IT0005645509,34.0,4000.0,1961000.0,98.89427,1.76,2.03,0.54,2026-04-14,,0.55,54.29,31.99,303.75,90
IT0003535157,59.0,2000.0,3724000.0,112.464,2.8,3.39,7.08,2034-08-01,,8.85,53.67,39.69,127.03,90
IT0005650574,34.0,25000.0,1682000.0,98.73499,1.79,2.04,0.62,2026-05-14,,0.63,51.99,27.0,336.36,89
IT0005631533,34.0,64000.0,3267000.0,99.40846,1.67,1.98,0.3,2026-01-14,,0.3,49.12,36.24,495.24,89
IT0005621401,17.0,100000.0,885000.0,99.74315,1.59,1.92,0.13,2025-11-14,,0.13,48.69,22.59,457.91,89
IT0005484552,47.0,4000.0,2809000.0,98.49108,2.01,2.15,1.46,2027-04-01,,1.51,46.89,28.33,127.87,89
IT0005500068,21.0,10000.0,298000.0,100.88471,1.91,2.25,2.07,2027-12-01,,2.18,45.23,15.68,184.91,89
IT0005547812,11.0,4000.0,1158000.0,103.24003,3.61,4.14,8.4,2039-05-15,,13.64,45.14,12.61,113.18,89
IT0005622128,28.0,28000.0,1461000.0,100.90813,1.92,2.26,1.94,2027-10-15,2.7,2.05,43.89,8.55,241.99,89
IT0001444378,31.0,5000.0,1211000.0,116.34806,2.14,2.84,4.67,2031-05-01,,5.6,43.65,25.52,102.7,89
IT0005390874,45.0,10000.0,6132000.0,98.49812,1.93,2.05,1.27,2027-01-15,,1.3,43.07,22.88,134.76,89
IT0005345183,45.0,33000.0,1099000.0,100.05203,1.71,2.01,0.14,2025-11-15,,0.14,41.49,17.99,92.3,89
IT0005588881,21.0,3000.0,2735000.0,99.3031,3.38,3.85,6.98,2036-05-15,1.8,10.64,40.59,29.46,96.39,88
IT0005422891,47.0,10000.0,4689000.0,90.08084,2.76,2.88,5.21,2031-04-01,,5.52,39.63,17.37,73.04,88
IT0005388175,47.0,10000.0,1725000.0,99.49169,2.0,2.3,1.49,2027-10-28,,2.09,37.91,23.08,64.85,88
IT0005210650,48.0,165000.0,2111000.0,99.12367,1.83,1.99,1.15,2026-12-01,,1.18,37.79,28.95,67.03,88
IT0005647273,7.0,15000.0,114000.0,98.10218,4.21,4.68,15.16,2056-05-15,2.55,30.65,37.67,24.77,62.56,88
IT0005514473,74.0,33000.0,4127000.0,100.43278,1.59,2.02,0.3,2026-01-15,,0.3,37.61,27.8,64.79,88
XS2908645265,154.0,20000.0,1966000.0,94.77748,5.7,6.48,10.92,2044-09-24,6.0,19.01,36.64,23.45,60.32,88
IT0005548315,22.0,6000.0,2943000.0,103.95998,1.9,2.37,2.65,2028-08-01,,2.85,36.05,12.6,100.23,88
IT0005466351,82.0,1000.0,1935000.0,87.11424,3.15,3.36,7.42,2033-11-16,,8.15,35.04,26.1,40.18,88
IT0004889033,9.0,69000.0,1860000.0,106.75007,1.79,2.36,2.71,2028-09-01,,2.93,33.53,10.16,95.57,88
IT0005370306,14.0,2000.0,1035000.0,100.04792,1.79,2.05,0.78,2026-07-15,,0.8,33.29,14.89,71.66,87
IT0005436701,39.0,50000.0,2668000.0,58.53585,4.05,4.34,17.93,2051-05-15,,25.65,31.89,19.01,45.69,87
IT0005170839,26.0,20000.0,1022000.0,99.75639,1.77,1.97,0.67,2026-06-01,,0.68,31.72,20.25,56.6,87
IT0005599904,3.0,25000.0,105000.0,102.1975,1.8,2.23,1.71,2027-07-15,3.45,1.8,31.11,4.02,110.32,87
IT0005482994,4.0,12000.0,25000.0,90.17989,2.97,3.42,5.52,2033-05-15,,7.64,30.59,13.65,73.97,87
IT0005635351,31.0,104000.0,672000.0,99.24457,1.71,2.0,0.38,2026-02-13,,0.38,30.1,26.9,351.29,87
IT0001174611,25.0,7001.0,787129.0,108.76751,1.42,2.2,1.91,2027-11-01,,2.1,29.89,11.84,90.05,87
IT0005568719,74.0,12000.0,843000.0,103.38219,2.26,2.7,1.07,2029-12-04,5.0,4.19,29.44,15.08,50.57,87
IT0005580045,25.0,39000.0,967000.0,101.07231,1.78,2.15,1.34,2027-02-15,2.95,1.39,29.07,11.31,80.47,87
IT0003745541,3.0,200000.0,500000.0,107.26703,2.74,3.58,6.51,2035-09-15,,9.98,27.94,19.48,48.26,87
IT0005641029,16.0,10000.0,601000.0,100.79907,2.02,2.37,2.56,2028-06-15,2.65,2.72,27.51,23.27,71.93,86
DE0001141828,8.0,3000.0,348000.0,99.91889,,,,2025-10-10,,0.04,27.45,7.92,46.09,86
IT0005670812,27.0,944000.0,25000000.0,,,,,2029-08-02,5.75,3.85,25.0,25.0,25.0,86
IT0005543803,4.0,10000.0,1010000.0,101.97803,2.21,2.83,2.58,2029-05-15,,3.64,24.99,12.51,94.52,86
AT0000A1XML2,44.0,2000.0,707000.0,58.64527,3.26,3.67,27.87,2017-09-20,2.1,-8.02,24.85,13.62,71.24,86
IT0004545890,19.0,53000.0,2701000.0,106.20589,3.47,4.12,9.6,2041-09-15,,15.98,24.52,13.33,58.18,86
IT0005538597,22.0,77000.0,925000.0,100.96143,1.56,2.03,0.54,2026-04-15,,0.55,23.92,14.78,43.51,86
IT0001086567,16.0,10000.0,117822.0,105.60637,1.16,2.04,1.03,2026-11-01,,1.1,23.75,9.3,44.4,86
IT0004644735,14.0,30000.0,359000.0,101.07234,1.44,2.0,0.43,2026-03-01,,0.43,22.06,13.58,41.66,86
IT0005387052,13.0,93000.0,814000.0,97.29618,2.13,2.91,3.35,2030-05-15,,4.64,21.65,9.67,83.51,86
IT0005584302,8.0,34000.0,333000.0,100.3909,1.53,1.94,0.34,2026-01-28,3.2,0.34,21.27,8.16,40.34,85
IT0005138828,8.0,5000.0,200000.0,100.02889,2.52,3.25,4.87,2032-09-15,,6.98,20.46,8.55,54.08,85
XS2958536976,37.0,1000.0,395000.0,101.30832,3.25,4.5,4.59,2031-02-12,4.75,5.38,20.27,10.55,57.54,85
XS1968706876,34.0,78000.0,563000.0,77.49625,5.82,6.52,12.4,2049-04-03,4.625,23.53,18.84,10.57,25.21,85
ES0000012G91,26.0,19000.0,1428000.0,99.28249,2.03,2.03,0.35,2026-01-31,,0.35,18.7,8.79,47.35,85
EU000A3K4DY4,10.0,5000.0,321967.0,83.11636,3.6,4.03,17.13,2053-03-04,3.0,27.45,17.28,6.27,35.24,85
IT0005246134,4.0,10000.0,235000.0,101.34852,1.2,2.6,1.89,2028-05-15,,2.64,16.76,6.53,30.99,85
IT0004735152,3.0,17000.0,56000.0,102.7,-1.63,2.34,0.71,2026-09-15,,0.97,16.72,3.57,34.01,85
IT0005657348,8.0,13000.0,2159000.0,99.5411,2.8,3.19,4.16,2031-08-15,1.1,5.89,16.32,8.49,33.62,85
IT0005521171,69.0,1000.0,1132000.0,103.97083,1.46,2.55,2.2,2028-02-10,,2.38,16.19,5.37,23.9,85
IT0005607269,13.0,1000.0,1106000.0,100.92241,1.7,2.09,0.9,2026-08-28,3.1,0.92,16.18,6.17,69.17,84
FR001400QMF9,37.0,10000.0,631913.0,96.6523,3.04,3.43,7.67,2034-11-25,3.0,9.17,15.76,6.07,26.46,84
IT0006768151,49.0,1000.0,1310000.0,102.68171,3.28,4.65,3.85,2030-04-17,5.25,4.56,15.04,7.63,34.1,84
IT0005556011,20.0,72000.0,1009000.0,101.66753,1.64,2.12,0.94,2026-09-15,,0.97,14.72,6.15,49.09,84
XS2770921315,36.0,1000.0,422000.0,97.30661,5.27,5.99,7.42,2036-02-22,5.625,10.41,14.61,6.74,16.35,84
IT0005634602,31.0,26000.0,471000.0,101.40659,2.35,2.73,2.21,2032-03-26,3.5,6.5,14.27,8.49,30.68,84
IT0005374043,23.0,8000.0,238000.0,101.26009,1.81,2.3,0.25,2026-06-28,3.92,0.75,14.11,7.62,21.06,84
IT0005633794,19.0,100000.0,666000.0,100.5446,1.83,2.16,1.37,2027-02-25,2.55,1.42,14.07,8.12,37.16,84
IT0005667693,13.0,10000.0,295000.0,100.0,2.46,3.34,1.52,2038-09-01,5.0,12.94,13.36,13.36,13.36,84
XS2829741698,0.0,0.0,0.0,100.99175,2.82,3.85,7.47,2035-01-17,4.0,9.32,12.34,0.61,24.11,84
IT0005415416,5.0,20000.0,90000.0,99.62333,-1.26,2.51,0.47,2026-05-15,,0.63,10.77,3.54,32.11,83
IT0005597874,128.0,10000.0,1911024.0,100.67558,4.02,5.51,3.35,2029-08-02,5.75,3.85,10.67,5.33,19.43,83
XS2829810923,37.0,13000.0,714000.0,95.86671,5.42,6.14,8.15,2037-05-30,5.625,11.68,10.49,7.2,21.64,83
XS2829209720,38.0,5000.0,451000.0,100.03449,4.58,5.24,5.43,2032-05-30,5.25,6.68,10.47,7.26,19.41,83
XS3021378388,37.0,12000.0,728000.0,102.09278,5.67,6.5,8.62,2039-07-11,6.75,13.8,9.99,6.16,27.38,83
FR0013451507,17.0,5000.0,521603.0,89.93101,2.59,2.59,4.06,2029-11-25,,4.17,9.98,4.61,14.57,83
EU000A284451,4.0,30000.0,182000.0,99.77158,1.97,1.97,0.11,2025-11-04,,0.11,9.38,2.69,15.38,83
DE0001102408,3.0,30000.0,267000.0,98.32015,1.91,1.91,0.88,2026-08-15,,0.88,8.92,5.24,21.55,83
EU000A3KTGV8,3.0,14000.0,39000.0,98.47913,1.99,1.99,0.76,2026-07-06,,0.78,8.71,5.48,23.91,83
XS2109813142,7.0,1000.0,31000.0,63.0009,5.83,6.41,13.47,2050-01-28,3.375,24.36,8.5,5.82,15.79,83
DE0001102572,25.0,10000.0,926487.0,41.78678,3.28,3.3,26.05,2052-08-15,,26.9,8.09,4.72,16.06,82
FR0013508470,10.0,10000.0,1162036.0,99.17,2.0,2.0,0.41,2026-02-25,,0.42,7.92,4.65,27.37,82
FR001400FTH3,2.0,25000.0,27000.0,77.56834,3.94,4.39,17.27,2054-05-25,3.0,28.68,7.65,2.84,20.68,82
ES0000012H58,5.0,3000.0,116000.0,44.66262,3.85,4.17,24.92,2071-10-31,1.45,46.13,7.63,3.06,12.58,82
FR0014003513,14.0,20582.0,219827.0,97.16423,2.05,2.05,1.39,2027-02-25,,1.42,7.56,4.78,13.57,82
FR0010171975,23.0,1000.0,426600.0,93.73829,3.86,4.38,16.44,2055-04-25,4.0,29.6,7.56,2.37,13.15,82
FR001400X8V5,35.0,20000.0,724202.0,97.67199,3.09,3.5,8.08,2035-05-25,3.2,9.67,7.53,0.26,13.12,82
FR0012938116,1.0,20000.0,20000.0,99.81885,1.85,1.99,0.16,2025-11-25,1.0,0.16,7.47,3.45,17.46,82
DE0001141836,0.0,0.0,0.0,98.94719,1.93,1.93,0.53,2026-04-10,,0.54,7.32,2.14,26.65,82
ES0000012I08,15.0,50000.0,685000.0,95.1602,2.15,2.15,2.3,2028-01-31,,2.35,7.31,3.66,12.29,82
XS2908644615,61.0,4000.0,1026000.0,99.97618,4.5,5.14,5.05,2031-09-24,5.125,6.0,7.3,5.24,11.48,81
EU000A3KWCF4,5.0,10000.0,97000.0,93.48418,2.26,2.26,2.96,2028-10-04,,3.02,7.26,3.96,9.86,81
FR0011883966,16.0,5000.0,372000.0,99.22641,2.36,2.68,4.31,2030-05-25,2.5,4.66,7.12,3.72,9.67,81
ES0000012J15,8.0,50000.0,157000.0,97.2911,2.05,2.05,1.32,2027-01-31,,1.35,7.05,3.51,18.74,81
FR0011461037,16.0,6044.0,279044.0,88.5191,3.68,4.12,13.75,2045-05-25,3.25,19.67,7.0,4.21,15.75,81
FR001400H7V7,20.0,3000.0,542000.0,98.6271,2.84,3.22,6.67,2033-05-25,3.0,7.67,6.93,4.76,16.72,81
XS2689948078,15.0,100000.0,192000.0,105.2417,4.79,5.57,6.19,2033-09-18,6.375,7.98,6.83,3.16,14.43,81
ES00000128E2,9.0,1000.0,180000.0,84.30892,3.76,4.25,19.92,2066-07-30,3.45,40.87,6.71,4.17,16.24,81
IT0005621450,13.0,1000.0,96000.0,101.43231,2.89,3.95,0.96,2037-11-15,4.85,12.15,6.69,1.59,62.38,81
XS2971937672,11.0,100000.0,268000.0,100.21211,4.23,4.84,9.91,2040-03-22,4.875,14.5,6.56,4.44,10.17,80
ES0000012M93,19.0,8000.0,432000.0,97.33141,3.65,4.16,16.24,2054-10-31,4.0,29.12,6.48,2.35,13.45,80
DE0001102390,1.0,1000.0,1000.0,99.44115,1.83,1.91,0.39,2026-02-15,0.5,0.39,6.2,3.31,12.54,80
XS2178857954,31.0,6000.0,518000.0,96.25919,4.09,4.55,4.13,2030-05-26,3.624,4.67,6.12,4.3,11.82,80
DE0001141844,13.0,30000.0,339000.0,98.04448,1.95,1.95,1.02,2026-10-09,,1.04,6.1,2.74,11.94,80
EU000A3K4DV0,6.0,1000.0,192000.0,95.49034,3.31,3.75,12.31,2042-11-04,3.375,17.12,6.1,3.19,9.36,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
EU000A3LT492,7.0,10000.0,90000.0,97.97352,2.8,3.18,10.66,2039-02-15,3.0,13.4,6.03,3.55,10.65,80
XS2388495942,10.0,15000.0,243000.0,97.76046,1.79,1.79,1.22,2026-12-22,,1.24,6.02,3.15,12.38,80
XS2049317808,19.0,5000.0,182000.0,99.84837,2.34,3.12,1.0,2026-10-18,3.0,1.06,5.93,4.18,7.42,80
