,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005495731,19.0,8000.0,831000.0,101.0724,2.16,2.51,3.5,2029-06-15,,3.78,165.98,6.42,262.12,98
IT0005619546,76.0,2000.0,9056000.0,100.79107,2.62,3.02,5.46,2031-11-15,3.15,6.19,164.59,43.37,458.9,98
IT0005433195,159.0,5000.0,9747000.0,74.45815,3.59,3.73,10.4,2037-03-01,,11.49,160.59,29.63,219.03,98
IT0005437147,131.0,270000.0,12431000.0,98.88319,2.02,2.03,0.56,2026-04-01,,0.57,160.18,34.83,236.31,98
IT0005438004,164.0,2000.0,8893000.0,64.56425,3.95,4.2,15.5,2045-04-30,,19.66,160.05,24.98,234.38,98
IT0005162828,105.0,1000.0,3389000.0,78.42922,3.89,4.29,15.0,2047-03-01,,21.5,157.51,23.42,196.66,97
IT0005398406,143.0,26000.0,12825000.0,71.26594,4.02,4.41,16.72,2050-09-01,,25.0,154.74,48.0,192.4,97
IT0005421703,225.0,25000.0,17998000.0,74.42381,3.81,4.09,12.67,2041-03-01,,15.49,154.06,40.83,204.74,97
IT0005648255,132.0,5000.0,10470000.0,100.21079,2.97,3.4,4.39,2032-06-04,1.85,6.75,153.86,58.25,2257.42,97
IT0005654642,143.0,11000.0,7167000.0,99.51993,2.47,2.82,4.61,2030-10-01,2.7,5.07,151.15,70.77,199.15,97
IT0005666851,194.0,21000.0,14051000.0,98.14089,1.78,2.04,0.91,2026-08-14,,0.94,146.3,66.39,226.2,97
IT0005410912,0.0,0.0,0.0,,,,,,,,143.37,30.76,339.91,97
IT0004286966,68.0,15000.0,4607000.0,111.93804,3.32,3.92,9.98,2039-08-01,,13.91,135.85,28.01,201.66,97
IT0005607970,27.0,13000.0,3761000.0,102.96994,3.02,3.5,7.71,2035-02-01,3.85,9.41,134.07,24.06,235.93,97
IT0005655037,22.0,45000.0,1536000.0,98.49891,1.77,2.02,0.75,2026-06-12,,0.76,132.89,12.62,272.38,97
IT0005583486,237.0,10000.0,5003000.0,103.5905,2.47,2.94,4.06,2030-03-05,3.25,4.5,130.79,21.84,261.05,96
IT0005547408,173.0,20000.0,3572000.0,102.79768,1.9,2.39,1.67,2027-06-13,,1.77,130.19,18.56,252.16,96
IT0005321325,129.0,14000.0,5888000.0,91.23093,3.46,3.85,10.36,2038-09-01,,12.99,128.39,47.89,189.11,96
IT0005566408,9.0,1000.0,522000.0,105.34517,1.94,2.47,3.13,2029-02-01,4.1,3.41,119.16,4.95,154.83,96
IT0005627853,38.0,7000.0,5216000.0,99.48595,1.65,1.95,0.26,2025-12-12,,0.27,118.83,17.09,493.25,96
IT0005240350,103.0,11000.0,5427000.0,94.50075,2.93,3.26,7.04,2033-09-01,,7.99,115.78,20.96,210.14,96
IT0005497000,54.0,2000.0,1320000.0,100.66212,2.63,3.03,3.26,2030-06-28,,4.81,114.89,12.44,198.08,96
IT0005177909,126.0,55000.0,10668000.0,87.6838,3.35,3.66,9.35,2036-09-01,,10.99,113.63,61.66,137.15,96
IT0005517195,78.0,32000.0,5196000.0,101.41915,2.28,2.67,2.23,2028-11-22,,3.21,112.51,16.03,242.71,96
IT0005584856,29.0,3000.0,2424000.0,103.40117,2.94,3.42,7.29,2034-07-01,3.85,8.82,112.36,31.5,187.5,96
IT0005519787,15.0,400000.0,1537000.0,104.97437,2.16,2.63,3.86,2029-12-15,,4.28,112.14,6.88,224.16,95
IT0005647265,86.0,3000.0,18968000.0,100.73796,2.73,3.14,5.99,2032-07-15,3.25,6.86,112.05,25.52,155.71,95
IT0005560948,24.0,300000.0,3117000.0,106.31032,2.86,3.38,7.03,2034-03-01,,8.49,110.21,40.43,181.08,95
IT0005436693,122.0,100000.0,12492000.0,87.55306,2.84,2.93,5.63,2031-08-01,,5.9,109.35,42.35,151.94,95
IT0005660029,43.0,15000.0,2066000.0,98.32341,1.76,2.01,0.83,2026-07-14,,0.85,108.8,11.05,408.89,95
IT0005467482,71.0,7000.0,3733000.0,93.58193,2.34,2.42,3.34,2029-02-15,,3.45,107.97,12.06,188.13,95
AT0000A2HLC4,231.0,5000.0,8417000.0,30.38273,2.93,3.2,37.06,2020-06-30,0.85,-5.19,107.66,13.98,202.78,95
IT0005402117,95.0,1000.0,5861000.0,81.36596,3.42,3.63,9.33,2036-03-01,,10.49,107.59,17.42,142.49,95
IT0005542797,15.0,25000.0,1007000.0,104.33838,2.26,2.75,4.28,2030-06-15,,4.78,107.17,5.06,191.68,95
IT0005634800,180.0,2000.0,5063000.0,100.42999,2.84,3.26,6.49,2033-02-25,2.85,7.48,106.48,24.45,179.07,95
IT0005596470,58.0,2000.0,2658000.0,102.84779,3.27,3.78,9.27,2037-10-30,4.05,12.16,105.38,23.36,298.01,94
IT0005565400,175.0,230000.0,3903000.0,105.09247,2.12,2.66,2.82,2028-10-10,4.1,3.1,105.3,18.96,165.13,94
IT0005365165,40.0,17000.0,2437000.0,101.92036,2.13,2.5,3.61,2029-08-01,,3.9,105.05,6.82,228.9,94
IT0005024234,34.0,5000.0,1659000.0,103.86591,2.17,2.61,4.08,2030-03-01,,4.48,102.02,12.13,164.63,94
IT0005466013,63.0,2000.0,8324000.0,87.35294,2.92,3.06,6.31,2032-06-01,,6.74,96.51,67.21,133.15,94
IT0005594483,123.0,8000.0,2146000.0,103.23968,2.51,2.97,4.21,2030-05-14,3.35,4.69,94.85,14.07,176.33,94
IT0005637399,19.0,5000.0,1883000.0,100.9115,2.39,2.76,4.38,2030-07-01,2.95,4.82,94.55,6.63,166.88,94
IT0005518128,32.0,95000.0,4456000.0,108.0299,2.71,3.24,6.33,2033-05-01,,7.65,92.83,14.94,212.99,94
IT0005544082,31.0,100000.0,2908000.0,107.47155,2.8,3.33,6.68,2033-11-01,,8.16,92.66,38.16,162.28,94
IT0005433690,65.0,1000.0,3906000.0,95.22307,2.19,2.22,2.45,2028-03-15,,2.52,91.9,12.74,153.82,94
IT0005595803,27.0,70000.0,5371000.0,102.67839,2.53,2.96,5.18,2031-07-15,3.45,5.86,91.54,33.13,219.48,93
IT0005508590,43.0,1000.0,2634000.0,104.81894,2.94,3.44,7.77,2035-04-30,,9.65,90.61,11.17,164.69,93
FR0014001NN8,352.0,10000.0,12731838.0,24.85545,4.01,4.17,32.99,2072-05-25,0.5,46.75,90.0,19.44,244.3,93
IT0005532723,72.0,15000.0,1480000.0,102.26377,2.12,2.55,1.75,2028-03-14,,2.52,85.75,10.16,245.03,93
IT0005323032,64.0,4000.0,1700000.0,99.60882,1.93,2.18,2.3,2028-02-01,,2.41,84.64,15.55,156.82,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005340929,22.0,60000.0,1261000.0,101.48368,1.98,2.34,3.02,2028-12-01,,3.24,82.94,5.6,169.84,93
IT0005332835,66.0,1000.0,1761000.0,99.64452,2.77,3.11,0.51,2026-05-21,,0.7,81.88,20.75,153.19,93
IT0005127086,48.0,43000.0,1889000.0,100.02049,0.98,1.23,0.23,2025-12-01,,0.24,79.78,10.51,209.88,93
IT0005611659,5.0,20000.0,295000.0,99.97606,,,,2025-09-12,,0.02,78.72,4.15,271.52,93
IT0005383309,40.0,2000.0,1387000.0,94.57144,2.46,2.64,4.3,2030-04-01,,4.57,78.63,7.3,123.87,93
IT0005240830,28.0,1000.0,460000.0,100.23452,1.79,2.08,1.66,2027-06-01,,1.73,78.23,6.12,174.56,92
IT0005445306,44.0,71000.0,2338000.0,95.11272,2.2,2.29,2.77,2028-07-15,,2.86,77.95,10.62,146.16,92
IT0005542359,12.0,99000.0,1923000.0,105.98914,2.45,2.94,5.3,2031-10-30,,6.15,77.13,19.86,141.92,92
IT0005561888,8.0,1000.0,237000.0,105.69728,2.32,2.83,4.57,2030-11-15,4.0,5.19,76.73,6.68,141.72,92
IT0005413171,35.0,5000.0,987000.0,94.51914,2.58,2.8,4.87,2030-12-01,,5.24,74.49,15.41,181.21,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005403396,57.0,1000.0,3149000.0,91.98155,2.59,2.72,4.66,2030-08-01,,4.9,73.87,21.91,107.18,92
IT0005327306,0.0,0.0,0.0,,,,,,,,73.55,23.48,157.98,92
IT0005580094,15.0,100000.0,3032000.0,103.11318,2.44,2.88,4.86,2031-02-15,3.5,5.45,72.89,26.31,154.88,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,92
IT0005493298,0.0,0.0,0.0,,,,,,,,68.94,9.73,121.12,91
IT0005643009,9.0,142000.0,902000.0,99.87803,,,,2025-09-30,,0.07,67.79,3.31,140.94,91
IT0005094088,40.0,3000.0,9995000.0,92.13164,2.8,3.03,5.97,2032-03-01,,6.49,64.65,18.06,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,64.2,16.78,106.89,91
IT0005425761,61.0,38000.0,1614000.0,95.2806,2.31,2.42,3.08,2028-11-17,,3.2,63.14,7.94,164.65,91
IT0005408502,0.0,0.0,0.0,,,,,,,,62.74,33.81,75.58,91
IT0005415291,138.0,1000.0,5057000.0,93.76197,2.63,2.81,4.57,2030-07-14,,4.85,62.4,12.17,74.1,91
IT0005521981,34.0,1000.0,1930000.0,102.80925,2.06,2.49,2.39,2028-04-01,,2.57,61.5,4.32,193.75,91
IT0005449969,41.0,1000.0,6329000.0,88.61738,2.85,2.98,5.86,2031-12-01,,6.24,60.7,15.17,84.48,91
IT0005416570,44.0,98000.0,1834000.0,97.71563,2.01,2.14,1.95,2027-09-15,,2.02,59.19,12.78,114.4,91
IT0005274805,33.0,8000.0,1143000.0,99.91613,1.84,2.11,1.83,2027-08-01,,1.9,58.95,8.33,168.3,90
IT0005603342,0.0,0.0,0.0,,,,,,,,58.69,8.5,85.78,90
IT0001278511,23.0,20000.0,2643295.0,110.74862,1.89,2.51,3.65,2029-11-01,,4.16,58.64,6.04,120.85,90
IT0005419848,51.0,20000.0,3880000.0,99.39278,1.95,2.02,0.4,2026-02-01,,0.41,57.72,15.45,133.88,90
IT0003256820,13.0,1000.0,523000.0,116.79505,2.54,3.2,6.02,2033-02-01,,7.41,57.17,16.42,172.75,90
IT0005652554,14.0,80000.0,3011000.0,99.56464,1.71,1.96,0.22,2025-11-28,,0.23,56.8,6.6,94.98,90
IT0005557084,11.0,275000.0,414000.0,100.08023,,,,2025-09-29,,0.06,56.64,2.98,92.76,90
IT0005442097,96.0,7000.0,2570000.0,78.15689,3.75,3.98,10.17,2037-04-27,,11.65,55.7,14.34,64.83,90
IT0005617367,14.0,105000.0,1063000.0,99.80845,1.56,1.91,0.1,2025-10-14,,0.1,55.43,4.32,472.51,90
IT0005640666,36.0,30000.0,2076000.0,98.98215,1.72,2.01,0.5,2026-03-13,,0.52,54.31,8.59,356.28,90
IT0003535157,41.0,6000.0,1223000.0,112.38184,2.81,3.4,7.13,2034-08-01,,8.91,53.67,7.18,127.03,89
IT0005650574,28.0,101000.0,2060000.0,98.65466,1.77,2.02,0.67,2026-05-14,,0.68,51.2,11.74,336.36,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,50.39,27.87,82.25,89
IT0005631533,17.0,40000.0,849000.0,99.30682,1.67,1.99,0.35,2026-01-14,,0.36,49.12,5.05,495.24,89
IT0005621401,18.0,65000.0,988000.0,99.64331,1.64,1.97,0.18,2025-11-14,,0.19,48.69,5.59,457.91,89
IT0005660052,48.0,50000.0,2555000.0,99.66805,2.16,2.47,3.16,2029-01-15,2.35,3.36,46.61,14.66,71.01,89
IT0005500068,33.0,2000.0,768000.0,100.96592,1.88,2.22,2.12,2027-12-01,,2.24,45.23,7.26,184.91,89
IT0005547812,4.0,20000.0,352000.0,102.74,3.61,4.14,8.43,2039-05-15,,13.7,45.14,3.0,113.18,89
IT0005484552,36.0,7000.0,1394000.0,98.49665,1.97,2.11,1.51,2027-04-01,,1.57,45.08,9.34,127.87,89
IT0005622128,16.0,4000.0,540000.0,100.96143,1.89,2.23,1.99,2027-10-15,2.7,2.11,43.89,2.07,241.99,89
IT0005610297,0.0,0.0,0.0,,,,,,,,43.87,5.29,89.17,88
IT0001444378,15.0,35000.0,1365000.0,116.57151,2.14,2.84,4.72,2031-05-01,,5.65,43.65,4.8,102.7,88
IT0005645509,32.0,87000.0,1987000.0,98.82712,1.74,2.01,0.59,2026-04-14,,0.6,42.13,8.73,303.75,88
IT0005345183,28.0,260000.0,775000.0,100.07302,1.71,2.01,0.19,2025-11-15,,0.19,41.49,4.45,92.3,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,12.0,5000.0,1409000.0,98.75729,3.4,3.87,7.01,2036-05-15,1.8,10.7,40.59,5.98,96.39,88
IT0005422891,36.0,48000.0,1808000.0,90.03225,2.75,2.87,5.26,2031-04-01,,5.57,39.63,9.8,73.04,88
IT0005388175,34.0,5000.0,1094000.0,99.60323,2.12,2.42,1.53,2027-10-28,,2.14,37.91,6.32,64.85,88
IT0005390874,20.0,320000.0,740000.0,98.48778,1.87,1.99,1.32,2027-01-15,,1.36,37.77,6.16,134.76,88
IT0005647273,26.0,12000.0,3400000.0,96.56341,4.24,4.71,15.15,2056-05-15,2.55,30.71,37.67,5.25,62.56,88
IT0005210650,30.0,7000.0,921000.0,99.12038,1.83,1.99,1.2,2026-12-01,,1.24,37.58,6.04,67.03,87
IT0005514473,38.0,38000.0,1248000.0,100.49599,1.63,2.06,0.35,2026-01-15,,0.36,36.65,8.28,64.79,87
XS2908645265,89.0,12000.0,1486000.0,94.13023,5.74,6.52,10.3,2044-09-24,6.0,19.06,36.64,7.4,60.32,87
IT0005548315,13.0,13000.0,693000.0,104.07885,1.88,2.35,2.7,2028-08-01,,2.9,36.05,10.47,100.23,87
IT0005657330,38.0,130000.0,2908000.0,99.8192,1.95,2.21,1.89,2027-08-26,2.1,1.97,35.56,4.1,77.57,87
IT0005466351,92.0,18000.0,2486000.0,86.76248,3.17,3.38,7.46,2033-11-16,,8.2,35.04,9.77,40.18,87
IT0004889033,6.0,13000.0,648000.0,106.91086,1.78,2.35,2.76,2028-09-01,,2.99,33.53,3.14,95.57,87
IT0005370306,18.0,80000.0,863000.0,100.06743,1.77,2.03,0.83,2026-07-15,,0.85,33.29,3.76,71.66,87
IT0005436701,37.0,5000.0,1221000.0,57.92204,4.05,4.34,17.96,2051-05-15,,25.7,31.89,3.38,45.69,87
IT0005170839,34.0,5000.0,1661000.0,99.71955,1.81,2.01,0.71,2026-06-01,,0.73,31.72,8.29,56.6,87
IT0005599904,11.0,56000.0,1438000.0,102.295,1.76,2.19,1.76,2027-07-15,3.45,1.85,31.11,2.65,110.32,86
IT0005482994,21.0,21000.0,1984000.0,89.87,2.99,3.44,5.55,2033-05-15,,7.69,30.59,2.42,73.97,86
IT0005635351,17.0,31000.0,907000.0,99.14501,1.7,1.99,0.43,2026-02-13,,0.44,30.01,4.61,351.29,86
IT0001174611,6.0,4500.0,60000.0,109.0487,1.4,2.18,1.96,2027-11-01,,2.15,29.89,2.08,90.05,86
IT0005568719,81.0,3000.0,1043000.0,103.31598,2.32,2.77,1.11,2029-12-04,5.0,4.25,29.44,4.17,50.57,86
IT0005580045,9.0,6000.0,172000.0,101.14266,1.76,2.14,1.39,2027-02-15,2.95,1.44,29.07,5.28,80.47,86
DE0001141828,7.0,26000.0,360000.0,99.83641,1.94,1.94,0.09,2025-10-10,,0.09,27.45,4.58,46.09,86
IT0005641029,11.0,130000.0,321000.0,100.83179,1.99,2.34,2.61,2028-06-15,2.65,2.78,26.86,16.91,71.93,86
IT0003745541,20.0,75000.0,3972000.0,106.56974,2.78,3.62,6.47,2035-09-15,,10.03,26.11,7.17,48.26,86
IT0005543803,3.0,132000.0,414000.0,101.82892,2.22,2.84,2.61,2029-05-15,,3.69,24.99,2.95,94.52,86
AT0000A1XML2,65.0,10000.0,1080000.0,58.74642,3.23,3.65,27.12,2017-09-20,2.1,-7.97,24.85,5.02,71.24,85
IT0004545890,8.0,23000.0,568000.0,105.484,3.5,4.14,9.51,2041-09-15,,16.04,24.52,2.13,58.18,85
IT0005538597,24.0,13000.0,313000.0,101.02779,1.61,2.08,0.58,2026-04-15,,0.61,23.92,2.83,43.51,85
IT0001086567,18.0,1100.0,161734.0,105.93625,1.1,1.98,1.08,2026-11-01,,1.15,23.75,1.56,44.4,85
IT0004644735,37.0,2000.0,1574000.0,101.16039,1.5,2.06,0.47,2026-03-01,,0.48,22.01,10.56,41.66,85
IT0005387052,1.0,500000.0,500000.0,97.14366,2.11,2.89,3.38,2030-05-15,,4.69,21.65,1.92,83.51,85
IT0005584302,16.0,3000.0,314000.0,100.43929,1.61,2.02,0.39,2026-01-28,3.2,0.39,21.27,2.16,40.34,85
IT0005138828,17.0,75000.0,3984000.0,99.76215,2.52,3.25,4.87,2032-09-15,,7.03,20.46,4.82,54.08,85
XS2958536976,38.0,1000.0,388000.0,101.33134,3.28,4.52,4.63,2031-02-12,4.75,5.44,20.27,2.54,57.54,85
XS1968706876,43.0,21000.0,1043000.0,76.65063,5.88,6.58,12.4,2049-04-03,4.625,23.59,18.84,2.63,25.21,85
EU000A3K4DY4,17.0,3000.0,436449.0,82.71494,3.63,4.06,17.14,2053-03-04,3.0,27.51,17.28,2.32,35.24,85
ES0000012G91,21.0,59000.0,728000.0,99.19974,2.0,2.0,0.4,2026-01-31,,0.4,16.97,4.13,47.35,84
IT0005246134,4.0,20000.0,33000.0,101.22375,1.26,2.63,1.93,2028-05-15,,2.69,16.76,0.76,30.99,84
IT0004735152,3.0,10000.0,30000.0,102.67179,-1.46,2.34,0.73,2026-09-15,,1.02,16.72,1.12,34.01,84
IT0005521171,56.0,3000.0,416000.0,103.84821,1.54,2.63,2.25,2028-02-10,,2.43,16.19,2.01,23.9,84
IT0005607269,17.0,4000.0,643000.0,100.96989,1.71,2.1,0.94,2026-08-28,3.1,0.98,15.6,3.27,69.17,84
FR001400QMF9,42.0,468.0,715483.0,96.69029,3.03,3.42,7.72,2034-11-25,3.0,9.22,15.39,3.23,26.46,84
IT0006768151,9.0,100000.0,285000.0,102.74686,3.25,4.62,3.9,2030-04-17,5.25,4.61,15.04,2.14,34.1,84
XS2770921315,18.0,5000.0,351000.0,96.96213,5.29,6.01,7.46,2036-02-22,5.625,10.47,14.61,2.09,16.35,84
IT0005634602,22.0,10000.0,388000.0,101.67797,2.34,2.72,2.23,2032-03-26,3.5,6.56,14.11,3.08,30.68,84
IT0005633794,5.0,6000.0,115000.0,100.49902,1.83,2.15,1.42,2027-02-25,2.55,1.47,14.07,1.05,37.16,84
IT0005556011,2.0,4000.0,5000.0,101.75859,1.59,2.07,0.97,2026-09-15,,1.02,13.75,2.1,49.09,83
IT0005657348,2.0,500000.0,520000.0,99.11026,2.85,3.24,4.19,2031-08-15,1.1,5.94,13.69,3.31,33.62,83
IT0005664484,19.0,10000.0,4697000.0,99.20535,1.78,2.03,0.39,2026-01-30,,0.4,13.34,9.71,66.02,83
XS2829741698,12.0,5000.0,156000.0,100.61463,2.85,3.89,7.52,2035-01-17,4.0,9.37,12.34,0.47,24.11,83
IT0005415416,5.0,44000.0,250000.0,99.46217,-0.88,2.63,0.5,2026-05-15,,0.69,10.77,1.6,32.11,83
XS2829810923,30.0,28000.0,368000.0,95.3767,5.44,6.16,8.19,2037-05-30,5.625,11.74,10.49,1.9,21.64,83
XS2829209720,27.0,10000.0,527000.0,99.86784,4.59,5.25,5.48,2032-05-30,5.25,6.73,10.47,2.69,19.41,83
IT0005597874,17.0,2000.0,81000.0,101.48582,3.85,5.33,3.41,2029-08-02,5.75,3.91,10.0,1.06,19.43,83
XS3021378388,13.0,3000.0,230000.0,101.81424,5.69,6.52,8.66,2039-07-11,6.75,13.85,9.99,1.28,27.38,83
FR0013451507,22.0,24000.0,525636.0,89.90412,2.55,2.55,4.11,2029-11-25,,4.22,9.61,3.24,14.57,83
EU000A284451,12.0,25000.0,353000.0,99.66147,1.93,1.93,0.16,2025-11-04,,0.16,9.38,0.85,15.38,82
DE0001102382,0.0,0.0,0.0,,,,,,,,8.99,3.33,11.95,82
EU000A3KTGV8,6.0,63000.0,196000.0,98.39528,1.97,1.97,0.81,2026-07-06,,0.83,8.71,0.76,23.91,82
XS2109813142,13.0,3000.0,142000.0,62.23672,5.89,6.48,13.46,2050-01-28,3.375,24.41,8.5,1.06,15.79,82
DE0001102572,37.0,4000.0,799277.0,41.85421,3.28,3.29,26.1,2052-08-15,,26.96,8.09,1.3,16.06,82
FR0013508470,5.0,50000.0,210000.0,99.07746,1.94,1.94,0.46,2026-02-25,,0.47,7.92,1.4,27.37,82
DE0001102408,6.0,46000.0,349000.0,98.29291,1.87,1.87,0.92,2026-08-15,,0.94,7.72,2.72,21.55,82
FR001400FTH3,13.0,10000.0,194314.0,77.86588,3.92,4.37,17.34,2054-05-25,3.0,28.73,7.65,1.06,20.68,82
FR0014003513,13.0,9999.0,103999.0,97.08174,2.02,2.02,1.44,2027-02-25,,1.47,7.56,1.32,13.57,82
IT0005668238,102.0,6000.0,7372000.0,,,,,2055-10-01,,30.09,7.53,7.53,7.53,82
FR0012938116,1.0,10000.0,10000.0,99.76944,2.05,2.19,0.21,2025-11-25,1.0,0.22,7.47,0.81,17.46,81
DE0001141836,7.0,10371.0,143371.0,98.87,1.88,1.88,0.58,2026-04-10,,0.59,7.32,0.62,26.65,81
EU000A3KWCF4,7.0,20000.0,131877.0,93.51885,2.21,2.21,3.01,2028-10-04,,3.08,7.26,0.58,9.86,81
ES0000012J15,8.0,16000.0,110000.0,97.25416,2.02,2.02,1.37,2027-01-31,,1.4,7.05,0.77,18.74,81
XS2908644615,37.0,60000.0,1062000.0,99.59166,4.53,5.18,4.85,2031-09-24,5.125,6.05,7.02,2.45,11.48,81
FR0011883966,13.0,7000.0,263551.0,99.29895,2.31,2.64,4.36,2030-05-25,2.5,4.72,6.89,1.61,9.67,81
FR001400H7V7,21.0,10000.0,408935.0,98.58658,2.82,3.2,6.72,2033-05-25,3.0,7.72,6.83,2.07,16.72,81
XS2689948078,10.0,20000.0,251000.0,104.47283,4.79,5.57,5.88,2033-09-18,6.375,8.04,6.83,1.34,14.43,81
ES0000012I08,11.0,50000.0,225000.0,95.12468,2.11,2.11,2.35,2028-01-31,,2.4,6.73,1.37,12.29,81
ES00000128E2,15.0,13000.0,401000.0,83.58289,3.82,4.31,19.85,2066-07-30,3.45,40.92,6.71,1.02,16.24,81
IT0005621450,8.0,4000.0,65000.0,102.0814,2.92,4.01,0.96,2037-11-15,4.85,12.2,6.69,0.78,62.38,80
XS2971937672,19.0,8000.0,343000.0,99.76839,4.27,4.88,9.95,2040-03-22,4.875,14.55,6.56,1.7,10.17,80
FR0010171975,28.0,181.0,645408.0,93.71654,3.86,4.38,16.49,2055-04-25,4.0,29.65,6.48,2.37,13.15,80
DE0001102390,3.0,6000.0,18100.0,99.40922,1.88,1.95,0.44,2026-02-15,0.5,0.44,6.2,0.67,12.54,80
FR0011461037,19.0,10000.0,548001.0,88.52305,3.67,4.11,13.8,2045-05-25,3.25,19.73,6.12,1.77,15.75,80
EU000A3K4DV0,8.0,3000.0,84000.0,95.22923,3.32,3.76,12.35,2042-11-04,3.375,17.17,6.1,0.81,9.36,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
EU000A3LT492,16.0,6000.0,312000.0,97.97996,2.8,3.19,10.71,2039-02-15,3.0,13.45,6.03,1.04,10.65,80
DE0001141844,8.0,11000.0,377000.0,98.01066,1.9,1.9,1.06,2026-10-09,,1.09,5.96,1.63,11.61,80
XS2049317808,14.0,10000.0,151000.0,99.5788,2.56,3.34,1.05,2026-10-18,3.0,1.12,5.93,1.33,7.42,80
ES0000012K95,6.0,7000.0,81000.0,94.15485,3.46,3.91,12.94,2043-07-30,3.45,17.91,5.83,0.72,10.41,79
