,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005321325,98.0,1000.0,4536000.0,92.78674,3.32,3.71,10.16,2038-09-01,,12.75,117.12,10.41,179.32,96
IT0005584856,37.0,20000.0,14240000.0,104.34065,2.83,3.31,7.08,2034-07-01,3.85,8.58,115.64,15.19,219.05,96
IT0005607970,21.0,373000.0,6260000.0,104.09708,2.9,3.38,7.5,2035-02-01,3.85,9.17,114.58,30.5,235.93,96
IT0004286966,53.0,4000.0,5987000.0,113.64473,3.19,3.78,9.8,2039-08-01,,13.67,109.82,16.72,173.34,96
IT0005497000,82.0,2000.0,2954000.0,101.0428,2.17,2.51,3.14,2030-06-28,,4.57,109.45,5.08,198.08,96
IT0005634800,204.0,1000.0,10031000.0,100.48406,2.85,3.27,6.31,2033-02-25,2.85,7.24,107.95,18.63,284.97,96
IT0005177909,83.0,21000.0,10928000.0,89.02317,3.21,3.52,9.14,2036-09-01,,10.75,107.04,22.34,156.36,96
IT0005544082,13.0,15000.0,1882000.0,108.33979,2.68,3.2,6.6,2033-11-01,,7.92,105.79,5.09,162.28,95
IT0005560948,49.0,10000.0,7332000.0,107.06293,2.75,3.26,6.81,2034-03-01,,8.25,105.04,17.65,181.08,95
IT0005565400,153.0,27000.0,5287000.0,105.17199,2.0,2.54,2.63,2028-10-10,4.1,2.85,104.08,11.12,234.3,95
IT0005517195,109.0,19000.0,4442000.0,101.23079,1.97,2.31,2.11,2028-11-22,,2.97,104.04,6.98,242.71,95
IT0005240350,167.0,1000.0,7519000.0,95.4805,2.83,3.15,6.83,2033-09-01,,7.75,103.84,14.98,163.09,95
IT0005323032,257.0,13000.0,89110000.0,99.69583,1.9,2.16,2.07,2028-02-01,,2.16,103.77,51.24,206.95,95
IT0005436693,71.0,9000.0,11991000.0,88.47994,2.76,2.85,5.4,2031-08-01,,5.66,102.83,16.11,151.94,95
IT0005672024,246.0,30000.0,7939000.0,100.49022,2.7,3.09,6.1,2032-10-28,2.6,6.91,101.6,18.48,219.06,95
IT0005402117,63.0,4000.0,14378000.0,82.83663,3.29,3.49,9.12,2036-03-01,,10.25,96.95,22.39,142.49,95
IT0005669269,23.0,28000.0,1026000.0,98.41641,1.8,2.06,0.77,2026-09-14,,0.78,96.75,2.58,322.96,95
IT0005466013,68.0,3000.0,8194000.0,88.34999,2.83,2.97,6.12,2032-06-01,,6.5,96.23,36.67,165.75,94
IT0005518128,40.0,30000.0,13750000.0,108.65238,2.59,3.13,6.24,2033-05-01,,7.41,92.83,17.4,226.99,94
IT0005594483,96.0,2000.0,2388000.0,103.6702,2.41,2.88,4.02,2030-05-14,3.35,4.45,90.93,7.45,176.33,94
IT0005637399,22.0,5000.0,4588000.0,101.23011,2.32,2.69,4.15,2030-07-01,2.95,4.58,87.98,6.63,166.88,94
IT0005332835,114.0,38000.0,11551000.0,99.58273,2.88,3.14,0.34,2026-05-21,,0.46,83.05,15.62,153.19,94
IT0005508590,85.0,50000.0,12883000.0,105.58255,2.84,3.34,7.7,2035-04-30,,9.41,82.59,15.68,168.99,94
IT0005660052,495.0,10000.0,22181000.0,99.82042,2.01,2.32,2.93,2029-01-15,2.35,3.12,82.37,44.82,267.65,94
IT0005024234,29.0,119000.0,1850000.0,103.78614,2.16,2.59,3.85,2030-03-01,,4.24,78.02,4.92,164.63,94
IT0005580094,29.0,13000.0,12847000.0,103.56662,2.35,2.79,4.64,2031-02-15,3.5,5.21,77.96,45.5,212.51,94
IT0005532723,93.0,39000.0,2543000.0,101.89227,1.81,2.19,1.62,2028-03-14,,2.28,77.93,4.9,159.97,94
IT0005657330,116.0,13000.0,5155000.0,99.86876,1.94,2.2,1.66,2027-08-26,2.1,1.73,77.57,4.1,110.73,93
IT0005383309,52.0,40000.0,9384000.0,95.04135,2.43,2.6,4.1,2030-04-01,,4.33,77.41,15.36,111.27,93
IT0005519787,25.0,5000.0,2244000.0,104.96922,2.11,2.59,3.63,2029-12-15,,4.04,73.94,30.13,224.16,93
IT0005127086,0.0,0.0,0.0,,,,,,,,73.48,29.57,153.23,93
FR0014001NN8,272.0,1.0,9508472.0,25.29515,4.01,4.17,32.76,2072-05-25,0.5,46.51,71.46,3.41,118.71,93
IT0005403396,79.0,55000.0,6464000.0,92.62443,2.53,2.66,4.43,2030-08-01,,4.66,68.5,12.35,120.14,93
IT0005671273,86.0,50000.0,11811000.0,100.40122,2.43,2.8,4.69,2031-02-01,2.85,5.17,68.46,9.6,116.39,93
IT0005561888,34.0,28000.0,10438000.0,105.9364,2.24,2.75,4.43,2030-11-15,4.0,4.95,68.29,11.75,141.72,93
IT0005542359,12.0,50000.0,4568000.0,106.35913,2.37,2.86,5.18,2031-10-30,,5.91,68.19,15.4,141.92,93
IT0005413171,106.0,21000.0,3858000.0,95.10112,2.51,2.73,4.69,2030-12-01,,5.0,68.05,15.34,99.38,92
AT0000A2HLC4,238.0,35000.0,14148000.0,30.62238,2.92,3.2,36.92,2020-06-30,0.85,-5.43,66.98,4.57,150.1,92
IT0005595803,19.0,667000.0,13702000.0,103.17285,2.43,2.86,4.96,2031-07-15,3.45,5.62,66.31,34.13,172.3,92
IT0005467482,79.0,2000.0,5520000.0,94.12039,2.32,2.4,3.11,2029-02-15,,3.21,66.23,19.57,188.13,92
IT0005433690,68.0,160000.0,2970000.0,95.70691,2.18,2.22,2.23,2028-03-15,,2.28,63.84,8.78,153.82,92
IT0005415291,139.0,68000.0,2820000.0,94.12305,2.59,2.77,4.34,2030-07-14,,4.61,63.83,6.49,77.03,92
IT0003256820,20.0,23000.0,625000.0,117.10705,2.43,3.1,5.81,2033-02-01,,7.17,61.52,1.33,172.75,92
IT0005419848,48.0,8000.0,3290000.0,99.74701,1.9,1.97,0.17,2026-02-01,,0.16,60.92,13.31,133.88,92
IT0005445306,88.0,20000.0,3221000.0,95.55411,2.2,2.28,2.54,2028-07-15,,2.62,60.84,8.45,107.08,92
IT0005449969,40.0,1000.0,3563000.0,89.52157,2.78,2.91,5.67,2031-12-01,,6.0,60.7,4.12,89.99,92
IT0005542797,13.0,10000.0,2931000.0,104.45366,2.19,2.67,4.05,2030-06-15,,4.53,60.49,8.64,191.68,91
IT0005664484,16.0,285000.0,2330000.0,99.67642,1.81,2.06,0.16,2026-01-30,,0.16,57.66,4.09,80.96,91
IT0005425761,129.0,10000.0,3216000.0,95.63509,2.32,2.43,2.86,2028-11-17,,2.96,56.34,6.4,105.48,91
IT0005611055,29.0,37000.0,1539000.0,101.67082,2.18,2.56,3.54,2029-10-01,3.0,3.83,56.08,6.47,608.73,91
IT0005094088,53.0,78000.0,1395000.0,92.95776,2.71,2.93,5.75,2032-03-01,,6.25,55.44,2.63,110.82,91
IT0005442097,105.0,9000.0,2409000.0,80.01931,3.59,3.82,10.04,2037-04-27,,11.41,55.22,6.0,87.2,91
IT0005655037,39.0,5000.0,2047000.0,98.94891,1.78,2.03,0.52,2026-06-12,,0.52,54.89,4.91,272.38,91
IT0005416570,77.0,90000.0,3125000.0,97.97752,2.01,2.13,1.73,2027-09-15,,1.78,54.06,14.45,84.77,91
IT0005274805,84.0,34000.0,7435000.0,99.92945,1.85,2.12,1.6,2027-08-01,,1.66,52.2,16.35,168.3,91
IT0005495731,37.0,4000.0,739000.0,101.19692,2.12,2.48,3.27,2029-06-15,,3.53,52.0,11.43,262.12,91
IT0003535157,31.0,30000.0,679000.0,113.14098,2.7,3.29,6.91,2034-08-01,,8.67,51.73,1.73,127.03,90
IT0005640666,23.0,50000.0,2925000.0,99.44995,1.74,2.03,0.27,2026-03-13,,0.27,51.54,3.97,356.28,90
IT0005676504,435.0,40000.0,19495000.0,99.88649,3.07,3.51,8.34,2036-02-01,3.45,10.17,51.02,1.31,224.18,90
IT0005645509,23.0,295000.0,1462000.0,99.27215,1.76,2.02,0.36,2026-04-14,,0.36,50.37,3.88,303.75,90
IT0005650574,18.0,20000.0,1389000.0,99.11194,1.77,2.02,0.44,2026-05-14,,0.44,49.4,2.94,336.36,90
IT0005340929,84.0,10000.0,9169000.0,101.43141,1.97,2.33,2.83,2028-12-01,,3.0,48.66,16.02,129.64,90
IT0005631533,32.0,17000.0,654000.0,99.76569,1.72,2.03,0.11,2026-01-14,,0.12,46.73,3.54,495.24,90
IT0005584849,27.0,91000.0,9393000.0,102.94421,2.1,2.52,3.28,2029-07-01,3.35,3.58,46.55,13.22,260.7,90
IT0005670895,23.0,9000.0,2352000.0,99.34565,1.8,2.06,0.32,2026-03-31,,0.32,46.13,7.07,83.66,90
IT0005365165,58.0,35000.0,2095000.0,101.96481,2.1,2.48,3.38,2029-08-01,,3.66,44.81,4.25,198.84,90
IT0001444378,58.0,13000.0,12110000.0,116.32291,2.08,2.77,4.62,2031-05-01,,5.41,44.4,15.09,102.7,89
IT0005660029,31.0,145000.0,1489000.0,98.76656,1.81,2.06,0.6,2026-07-14,,0.61,41.18,2.43,408.89,89
IT0005588881,7.0,4000.0,79000.0,100.7189,3.31,3.8,6.92,2036-05-15,1.8,10.45,40.09,0.58,96.39,89
IT0005388175,34.0,33000.0,1344000.0,99.54834,1.85,2.08,1.38,2027-10-28,,1.9,39.5,2.88,65.23,89
IT0005390874,41.0,10000.0,1830000.0,98.72284,1.91,2.02,1.09,2027-01-15,,1.12,38.42,4.8,94.91,89
IT0005514473,47.0,20000.0,1527000.0,100.16151,1.65,2.07,0.12,2026-01-15,,0.12,38.27,2.97,67.91,89
IT0005521981,27.0,40000.0,672000.0,102.61993,1.82,2.25,2.2,2028-04-01,,2.33,37.62,7.25,193.75,89
IT0001278511,45.0,1000.0,1033501.0,110.27673,1.88,2.5,3.51,2029-11-01,,3.92,37.15,2.62,120.85,89
IT0005484552,62.0,10000.0,2586000.0,98.73121,1.97,2.11,1.29,2027-04-01,,1.33,37.1,5.74,86.05,89
IT0005422891,36.0,20000.0,8862000.0,90.82818,2.67,2.79,5.06,2031-04-01,,5.33,37.01,17.37,180.24,89
IT0005210650,136.0,73000.0,7220000.0,99.28445,1.84,1.99,0.97,2026-12-01,,0.99,36.82,13.09,53.45,88
IT0005240830,67.0,25000.0,2429000.0,100.21392,1.8,2.09,1.45,2027-06-01,,1.49,36.8,6.3,110.12,88
IT0005547812,11.0,480000.0,1685000.0,105.02937,3.53,4.07,8.38,2039-05-15,,13.45,36.56,6.04,78.26,88
IT0005622128,26.0,122000.0,2717000.0,100.91018,1.88,2.22,1.79,2027-10-15,2.7,1.87,34.85,5.51,241.99,88
IT0005635351,20.0,20000.0,3420000.0,99.60847,1.73,2.02,0.2,2026-02-13,,0.2,34.36,8.52,351.29,88
XS2908645265,52.0,2000.0,415000.0,96.58827,5.55,6.32,10.83,2044-09-24,6.0,18.82,33.24,1.81,53.22,88
IT0005466351,113.0,10000.0,2824000.0,88.13521,3.05,3.25,7.28,2033-11-16,,7.96,32.49,5.9,42.95,88
IT0005566408,18.0,435000.0,6205000.0,105.11824,1.9,2.43,2.9,2029-02-01,4.1,3.17,31.9,14.92,139.53,88
IT0005170839,92.0,20000.0,4948000.0,99.81126,1.78,1.98,0.49,2026-06-01,,0.49,31.72,10.0,56.6,88
IT0003745541,17.0,69000.0,2646000.0,108.29673,2.68,3.54,6.39,2035-09-15,,9.79,30.56,3.76,48.26,88
IT0005641029,87.0,20000.0,18803000.0,100.85432,1.98,2.32,2.38,2028-06-15,2.65,2.53,30.52,23.27,156.41,87
IT0005548315,16.0,15000.0,1803000.0,103.83156,1.86,2.33,2.47,2028-08-01,,2.66,30.5,3.37,79.76,87
IT0005666851,20.0,1000.0,1044000.0,98.58626,1.8,2.05,0.69,2026-08-14,,0.7,30.39,2.35,226.2,87
IT0005647273,27.0,2000.0,3560000.0,101.341,4.14,4.61,15.34,2056-05-15,2.55,30.47,30.15,7.05,62.56,87
IT0004889033,9.0,14000.0,511000.0,106.41199,1.76,2.34,2.53,2028-09-01,,2.75,29.39,2.95,95.57,87
IT0005436701,60.0,40000.0,9404000.0,60.31464,4.01,4.3,17.83,2051-05-15,,25.46,28.77,7.2,45.69,87
IT0005568719,84.0,2000.0,2888000.0,102.78471,2.34,2.78,0.9,2029-12-04,5.0,4.01,28.48,5.59,50.57,87
IT0005500068,63.0,10000.0,1977000.0,100.91293,1.86,2.2,1.91,2027-12-01,,1.99,27.68,15.68,91.94,87
IT0005370306,57.0,13000.0,3022000.0,100.08495,1.73,2.0,0.6,2026-07-15,,0.61,27.58,5.33,42.19,87
IT0004644735,30.0,79000.0,1449000.0,100.61646,1.36,1.91,0.24,2026-03-01,,0.24,25.19,4.82,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0005580045,20.0,40000.0,547000.0,100.97862,1.76,2.13,1.16,2027-02-15,2.95,1.2,24.76,1.3,80.47,86
XS3183135717,30.0,10000.0,313000.0,100.45274,3.14,4.27,4.29,2030-10-16,4.375,4.87,24.53,1.13,38.41,86
IT0004545890,6.0,3000.0,309000.0,108.50588,3.4,4.05,9.49,2041-09-15,,15.79,24.39,4.27,45.33,86
IT0005482994,17.0,71000.0,1909000.0,91.04646,2.96,3.43,5.39,2033-05-15,,7.45,23.4,4.2,73.97,86
IT0005543803,25.0,500000.0,6696000.0,102.075,2.21,2.87,2.46,2029-05-15,,3.45,22.01,6.6,94.52,86
XS3200176298,42.0,3000.0,888000.0,99.23799,5.76,6.57,10.84,2045-10-07,6.5,19.86,21.97,2.63,30.01,86
IT0005387052,25.0,3000.0,5123000.0,97.71734,2.12,2.94,3.22,2030-05-15,,4.45,21.65,5.42,83.51,86
IT0005538597,29.0,300000.0,2108000.0,100.65223,1.54,2.01,0.36,2026-04-15,,0.36,21.59,3.12,34.43,86
IT0005599904,16.0,139000.0,5288000.0,102.03675,1.75,2.18,1.53,2027-07-15,3.45,1.61,20.63,4.02,110.32,86
IT0005138828,2.0,74000.0,148000.0,100.92734,2.45,3.21,4.73,2032-09-15,,6.79,20.46,0.15,49.7,85
IT0001086567,34.0,2600.0,444292.0,104.69651,1.14,2.02,0.88,2026-11-01,,0.91,20.31,1.87,43.24,85
IT0005584302,10.0,5000.0,122000.0,100.17527,1.67,2.08,0.15,2026-01-28,3.2,0.15,19.45,1.08,35.03,85
ES0000012G91,18.0,72000.0,1890000.0,99.65701,2.06,2.06,0.17,2026-01-31,,0.16,18.85,2.23,47.35,85
IT0001174611,19.0,5000.0,640073.0,108.07951,1.41,2.19,1.79,2027-11-01,,1.91,18.45,2.33,90.05,85
IT0004735152,4.0,250000.0,800000.0,102.239,-2.31,2.52,0.57,2026-09-15,,0.78,16.17,0.84,34.01,85
XS2958536976,34.0,15000.0,294000.0,101.61931,3.2,4.44,4.41,2031-02-12,4.75,5.2,16.12,0.76,57.54,85
IT0005657348,14.0,150000.0,1567000.0,100.13201,2.78,3.19,4.02,2031-08-15,1.1,5.7,16.08,3.91,33.62,85
IT0005246134,8.0,10000.0,558000.0,101.25528,1.23,2.73,1.76,2028-05-15,,2.45,16.01,0.8,30.99,85
AT0000A1XML2,43.0,1000.0,648000.0,58.91492,3.27,3.69,27.61,2017-09-20,2.1,-8.21,15.99,1.76,31.05,84
FR001400QMF9,44.0,5000.0,1337227.0,97.48252,2.96,3.35,7.73,2034-11-25,3.0,8.98,15.76,1.39,26.46,84
XS1968706876,23.0,4000.0,130000.0,78.74609,5.72,6.41,12.31,2049-04-03,4.625,23.35,15.55,0.47,20.29,84
IT0005634602,45.0,10000.0,541000.0,102.58726,2.17,2.54,2.04,2032-03-26,3.5,6.32,15.34,1.3,30.68,84
IT0005521171,63.0,14000.0,441000.0,103.85017,1.38,2.46,2.02,2028-02-10,,2.19,14.73,0.82,23.9,84
IT0005607269,20.0,20000.0,877000.0,100.75288,1.69,2.08,0.72,2026-08-28,3.1,0.73,13.72,1.25,35.2,84
XS2770921315,30.0,4000.0,426000.0,99.20416,5.03,5.74,7.29,2036-02-22,5.625,10.23,13.56,0.79,16.06,84
IT0005633794,23.0,5000.0,606000.0,100.5152,1.82,2.14,1.19,2027-02-25,2.55,1.23,13.35,2.91,37.16,84
IT0006768151,38.0,5000.0,617000.0,103.1431,3.13,4.49,3.78,2030-04-17,5.25,4.37,12.68,1.01,34.1,84
IT0005556011,13.0,7000.0,518000.0,101.37492,1.59,2.07,0.76,2026-09-15,,0.78,12.66,1.62,99.59,84
XS3207981161,55.0,20000.0,961000.0,101.15208,2.73,3.78,4.37,2030-11-13,4.0,4.95,12.48,1.51,23.44,83
XS2829209720,15.0,10000.0,116000.0,102.26455,4.18,4.83,5.29,2032-05-30,5.25,6.49,12.06,0.58,19.41,83
IT0005374043,65.0,2000.0,992000.0,100.98286,1.78,2.28,0.25,2026-06-28,3.92,0.57,11.49,1.62,21.06,83
FR0013451507,30.0,38166.0,796276.0,90.47766,2.57,2.57,3.88,2029-11-25,,3.98,11.12,1.04,17.02,83
DE0001102408,17.0,5000.0,736000.0,98.6435,1.95,1.95,0.69,2026-08-15,,0.7,11.09,1.13,22.6,83
IT0005680639,45.0,15000.0,2856000.0,99.00564,1.81,2.07,0.48,2026-05-29,,0.48,10.85,10.17,11.53,83
XS2829810923,33.0,40000.0,554000.0,97.46264,5.22,5.94,8.02,2037-05-30,5.625,11.5,10.09,0.98,19.73,83
IT0005597874,52.0,5000.0,1055954.0,101.52296,3.82,5.29,3.19,2029-08-02,5.75,3.67,9.78,2.27,17.07,83
IT0005674111,7.0,15000.0,86000.0,99.76741,2.7,3.69,9.53,2038-10-09,8.0,12.86,9.51,0.25,22.82,83
EU000A3K4DY4,15.0,30000.0,212304.0,84.10973,3.56,3.98,17.0,2053-03-04,3.0,27.27,9.47,0.69,35.24,83
FR0010171975,71.0,2000.0,3390234.0,94.58946,3.82,4.34,16.31,2055-04-25,4.0,29.41,9.3,1.46,27.43,82
XS2109813142,30.0,6000.0,928000.0,63.85647,5.78,6.35,13.35,2050-01-28,3.375,24.17,9.12,0.85,16.14,82
EU000A3KTGV8,12.0,38000.0,222000.0,98.86458,1.98,1.98,0.58,2026-07-06,,0.59,8.71,0.08,23.91,82
FR001400X8V5,30.0,5000.0,946200.0,98.45814,3.01,3.41,7.91,2035-05-25,3.2,9.48,8.62,0.26,17.85,82
IT0005415416,3.0,10000.0,30000.0,99.61233,-2.34,2.98,0.33,2026-05-15,,0.45,8.56,0.08,27.81,82
XS2908644615,9.0,9000.0,64000.0,102.15529,4.05,4.68,4.9,2031-09-24,5.125,5.81,8.46,0.1,11.48,82
FR0013508470,12.0,19000.0,568145.0,99.53159,2.03,2.03,0.23,2026-02-25,,0.23,8.43,0.8,27.37,82
XS3198384813,22.0,50000.0,282000.0,100.45363,5.31,6.08,7.18,2037-10-07,6.125,11.85,8.31,0.44,12.69,82
DE0001141836,6.0,8700.0,173400.0,99.35867,1.86,1.86,0.35,2026-04-10,,0.35,7.83,0.14,26.65,82
DE0001102572,20.0,700.0,264882.0,41.29014,3.37,3.39,25.84,2052-08-15,,26.72,7.78,0.41,11.34,82
XS3021378388,5.0,7000.0,22000.0,104.41488,5.43,6.25,8.52,2039-07-11,6.75,13.61,7.75,0.33,27.38,81
FR0014003513,20.0,3990.0,883495.0,97.44963,2.12,2.12,1.2,2027-02-25,,1.23,7.75,0.54,13.57,81
ES0000012J15,24.0,9000.0,451000.0,97.65545,2.06,2.06,1.14,2027-01-31,,1.16,7.68,1.14,18.74,81
FR0010870956,116.0,2061.0,1697037.0,92.88121,3.87,4.4,17.47,2060-04-25,4.0,34.42,7.66,0.78,17.52,81
FR001400H7V7,23.0,40000.0,459000.0,99.32983,2.76,3.13,6.5,2033-05-25,3.0,7.48,7.6,0.76,16.72,81
IT0005652513,18.0,11000.0,240000.0,100.67734,2.44,2.81,3.11,2033-07-08,3.4,7.6,7.3,1.25,17.22,81
XS2388495942,5.0,20000.0,325000.0,98.17947,1.76,1.76,1.03,2026-12-22,,1.05,7.11,0.72,12.38,81
FR0011883966,18.0,10000.0,503000.0,99.46576,2.32,2.64,4.13,2030-05-25,2.5,4.48,7.0,0.51,9.67,81
DE0001102390,4.0,4885.0,35000.0,99.70293,1.74,1.81,0.2,2026-02-15,0.5,0.2,6.9,0.07,13.83,81
ES0000012I08,12.0,37000.0,162000.0,95.59727,2.11,2.11,2.12,2028-01-31,,2.16,6.73,0.28,12.29,81
EU000A3KWCF4,14.0,30000.0,500700.0,93.8627,2.27,2.27,2.78,2028-10-04,,2.84,6.71,0.31,9.86,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.68,3.35,13.91,80
XS2178857954,41.0,5000.0,637000.0,98.3423,3.59,4.05,3.98,2030-05-26,3.624,4.48,6.62,1.25,16.14,80
DE0001141844,6.0,50000.0,207000.0,98.38903,1.93,1.93,0.84,2026-10-09,,0.85,6.35,0.23,23.72,80
EU000A3LT492,11.0,8000.0,119000.0,97.94878,2.81,3.2,10.48,2039-02-15,3.0,13.21,6.3,0.68,10.65,80
XS2971937672,20.0,2000.0,264000.0,100.6816,4.22,4.83,9.74,2040-03-22,4.875,14.31,6.25,0.49,10.17,80
XS2689948078,1.0,9000.0,9000.0,107.31577,4.45,5.22,6.05,2033-09-18,6.375,7.8,6.24,0.09,14.43,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.17,0.27,8.37,80
EU000A3K4DV0,10.0,3000.0,101000.0,96.31684,3.26,3.69,12.58,2042-11-04,3.375,16.93,5.76,0.23,9.36,80
DE0001102523,10.0,22920.0,330920.0,96.22829,2.01,2.01,1.91,2027-11-15,,1.95,5.56,0.28,20.05,80
FR0011461037,26.0,10000.0,262000.0,89.32453,3.63,4.07,13.59,2045-05-25,3.25,19.49,5.51,0.32,13.6,79
ES00000128E2,8.0,10000.0,48000.0,86.54791,3.66,4.14,19.97,2066-07-30,3.45,40.68,5.4,0.07,8.23,79
