,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005024234,42.0,33000.0,4639000.0,104.20654,2.14,2.58,4.17,2030-03-01,,4.64,111.82,15.63,164.63,95
IT0005584856,18.0,38000.0,928000.0,103.85528,2.92,3.4,7.44,2034-07-01,3.85,8.98,111.42,31.08,187.5,95
IT0005497000,61.0,24000.0,3534000.0,100.59988,2.57,2.95,3.38,2030-06-28,,4.96,111.35,36.75,198.08,95
IT0005645509,48.0,156000.0,2188000.0,98.46953,1.96,2.23,0.74,2026-04-14,,0.76,109.03,25.1,303.75,95
IT0005467482,62.0,10000.0,1699000.0,93.50057,2.31,2.39,3.48,2029-02-15,,3.6,108.24,23.03,188.13,95
FR0014001NN8,421.0,1000.0,14586302.0,26.33723,3.88,4.03,33.53,2072-05-25,0.5,46.9,106.02,29.96,244.3,94
IT0005436693,54.0,100000.0,4447000.0,87.44242,2.83,2.91,5.76,2031-08-01,,6.06,100.67,56.81,151.94,94
IT0005177909,67.0,81000.0,3597000.0,88.03461,3.3,3.61,9.39,2036-09-01,,11.15,100.04,59.3,160.11,94
IT0005508590,21.0,48000.0,1237000.0,105.39352,2.91,3.41,7.92,2035-04-30,,9.81,98.72,18.71,164.69,94
IT0005532723,84.0,2000.0,2961000.0,102.22153,2.06,2.51,1.86,2028-03-14,,2.67,98.6,28.84,264.52,94
IT0005466013,82.0,227000.0,5794000.0,87.2669,2.92,3.06,6.46,2032-06-01,,6.89,98.04,40.63,133.15,94
IT0005647265,126.0,9000.0,8088000.0,100.9561,2.73,3.14,6.09,2032-07-15,3.25,7.01,96.92,25.52,155.71,94
IT0005402117,79.0,20000.0,7977000.0,81.61497,3.39,3.6,9.4,2036-03-01,,10.64,96.29,51.89,147.07,94
IT0005637399,52.0,158000.0,6244000.0,101.11743,2.39,2.76,4.53,2030-07-01,2.95,4.97,95.31,6.63,166.88,94
IT0005594483,114.0,33000.0,4051000.0,103.4515,2.5,2.96,4.32,2030-05-14,3.35,4.84,94.85,32.41,176.33,94
IT0005654642,143.0,630000.0,5826000.0,99.70202,2.47,2.81,4.76,2030-10-01,2.7,5.22,94.79,73.49,116.1,93
IT0005596470,41.0,10000.0,3762000.0,103.58237,3.23,3.73,9.43,2037-10-30,4.05,12.31,94.74,44.03,298.01,93
IT0005518128,22.0,25000.0,957000.0,108.43488,2.68,3.21,6.48,2033-05-01,,7.81,94.68,24.3,212.99,93
IT0005433690,64.0,250000.0,1475000.0,95.08036,2.15,2.19,2.6,2028-03-15,,2.68,93.98,20.31,153.82,93
IT0005240830,57.0,3000.0,1330000.0,100.41368,1.72,2.01,1.81,2027-06-01,,1.89,86.33,13.53,174.56,93
IT0005323032,80.0,4000.0,2835000.0,99.73462,1.88,2.14,2.43,2028-02-01,,2.56,84.64,26.79,156.82,93
IT0005383309,47.0,53000.0,1151000.0,94.61417,2.43,2.61,4.45,2030-04-01,,4.72,84.52,17.24,123.87,93
IT0005611659,37.0,230000.0,3179000.0,99.6796,1.6,1.96,0.16,2025-09-12,,0.17,83.75,30.4,476.1,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005445306,65.0,2000.0,2582000.0,95.03899,2.16,2.24,2.92,2028-07-15,,3.01,82.74,23.64,146.16,93
IT0005403396,62.0,60000.0,1297000.0,91.93811,2.57,2.71,4.79,2030-08-01,,5.06,80.92,18.31,125.56,92
IT0005127086,56.0,144000.0,2920000.0,100.02795,1.68,1.93,0.38,2025-12-01,,0.39,79.78,30.22,209.88,92
IT0005561888,9.0,18000.0,180000.0,106.05947,2.31,2.82,4.72,2030-11-15,4.0,5.35,79.25,6.94,159.24,92
IT0005521981,26.0,26000.0,904000.0,103.10754,1.82,2.25,2.55,2028-04-01,,2.72,78.13,11.25,193.75,92
IT0005493298,30.0,185000.0,1650000.0,99.92895,1.72,1.87,0.1,2025-08-15,,0.09,75.43,18.02,121.12,92
IT0005544082,11.0,9000.0,439000.0,107.88319,2.77,3.3,6.84,2033-11-01,,8.31,74.86,45.54,162.28,92
IT0005413171,45.0,50000.0,1760000.0,94.56906,2.57,2.79,5.02,2030-12-01,,5.39,74.49,30.78,181.21,92
IT0005580094,15.0,20000.0,251000.0,103.29713,2.44,2.88,4.93,2031-02-15,3.5,5.6,74.28,9.96,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,92
IT0005332835,55.0,70000.0,2173000.0,99.63465,2.43,2.71,0.62,2026-05-21,,0.86,72.13,27.35,153.19,91
IT0005622128,8.0,10000.0,222000.0,101.21128,1.85,2.19,2.14,2027-10-15,2.7,2.26,71.09,6.15,241.99,91
IT0005640666,20.0,20000.0,2009000.0,98.72023,1.65,1.95,0.65,2026-03-13,,0.67,68.19,11.4,356.28,91
IT0005643009,10.0,53000.0,749000.0,99.58285,1.69,1.97,0.21,2025-09-30,,0.22,67.79,34.64,140.94,91
IT0001278511,19.0,2000.0,342340.0,111.30315,1.87,2.49,3.8,2029-11-01,,4.31,67.72,5.97,120.85,91
IT0005327306,0.0,0.0,0.0,,,,,,,,67.4,23.48,157.98,91
IT0005542359,15.0,30000.0,2399000.0,106.26952,2.45,2.94,5.45,2031-10-30,,6.3,66.7,27.93,141.92,91
IT0005425761,123.0,2000.0,2958000.0,95.16593,2.26,2.37,3.23,2028-11-17,,3.35,66.38,20.32,164.65,91
IT0005094088,32.0,11000.0,1241000.0,92.12459,2.79,3.01,6.07,2032-03-01,,6.64,64.65,19.2,128.92,91
IT0005415291,110.0,30000.0,2694000.0,93.76124,2.59,2.77,4.72,2030-07-14,,5.01,62.99,17.32,74.1,91
IT0003535157,38.0,6000.0,1725000.0,112.96633,2.78,3.38,7.12,2034-08-01,,9.06,62.61,16.27,127.03,90
IT0005547812,10.0,120000.0,1820000.0,103.66209,3.37,3.88,8.57,2039-05-15,,13.85,61.93,21.23,127.69,90
IT0005595605,0.0,0.0,0.0,,,,,,,,61.31,16.78,106.89,90
IT0005603342,0.0,0.0,0.0,,,,,,,,61.21,8.5,204.44,90
IT0005557084,30.0,35000.0,1568000.0,100.31852,1.58,2.02,0.21,2025-09-29,,0.22,60.62,39.06,100.75,90
IT0005416570,51.0,10000.0,1470000.0,97.69592,1.96,2.08,2.1,2027-09-15,,2.18,59.19,19.96,114.4,90
IT0005274805,33.0,10000.0,1027000.0,100.0175,1.81,2.08,1.96,2027-08-01,,2.05,58.95,12.17,168.3,90
IT0005408502,0.0,0.0,0.0,,,,,,,,58.02,33.81,75.58,90
IT0005449969,27.0,12000.0,2219000.0,88.58691,2.85,2.98,6.01,2031-12-01,,6.39,57.01,18.59,84.48,90
IT0005442097,103.0,1000.0,2890000.0,78.61707,3.68,3.91,10.33,2037-04-27,,11.8,55.7,27.59,63.07,90
IT0005617367,29.0,50000.0,2034000.0,99.51159,1.61,1.97,0.25,2025-10-14,,0.26,55.43,21.12,472.51,89
IT0005484552,26.0,10000.0,1202000.0,98.45751,1.89,2.03,1.66,2027-04-01,,1.72,54.65,14.91,127.87,89
IT0005345183,24.0,10000.0,1563000.0,100.17721,1.6,1.9,0.34,2025-11-15,,0.35,54.54,14.77,92.3,89
IT0004889033,4.0,1000.0,23000.0,107.38683,1.73,2.3,2.85,2028-09-01,,3.14,53.77,6.92,95.57,89
IT0005419848,42.0,170000.0,1974000.0,99.22626,1.84,1.91,0.55,2026-02-01,,0.56,52.81,26.24,133.88,89
IT0005610297,17.0,20000.0,1791000.0,99.8334,1.56,1.95,0.08,2025-08-14,,0.09,52.4,15.03,364.32,89
IT0005500068,31.0,23000.0,587000.0,101.2251,1.82,2.16,2.27,2027-12-01,,2.39,51.34,6.33,184.91,89
IT0005631533,29.0,65000.0,1051000.0,99.03549,1.63,1.95,0.5,2026-01-14,,0.51,49.12,17.29,495.24,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.04,27.87,82.25,89
IT0005621401,10.0,3000.0,481000.0,99.34717,1.62,1.96,0.33,2025-11-14,,0.34,48.92,11.78,457.91,89
IT0001444378,22.0,95000.0,1098000.0,117.03706,2.13,2.82,4.87,2031-05-01,,5.81,48.85,11.36,102.7,88
IT0003256820,19.0,100000.0,904000.0,117.31542,2.53,3.19,6.03,2033-02-01,,7.56,48.63,28.17,172.75,88
IT0005548315,8.0,24000.0,85000.0,104.45521,1.86,2.33,2.8,2028-08-01,,3.06,44.65,2.77,100.23,88
IT0005635351,28.0,15000.0,932000.0,98.88116,1.65,1.94,0.58,2026-02-13,,0.59,43.22,8.09,351.29,88
IT0005599904,9.0,10000.0,265000.0,102.63823,1.69,2.12,1.88,2027-07-15,3.45,2.01,42.86,4.7,110.32,88
IT0005633786,14.0,25000.0,1683000.0,99.90724,,,,2025-07-31,,0.05,41.11,20.16,115.69,88
IT0005647273,49.0,10000.0,5999000.0,101.02272,3.89,4.34,15.46,2056-05-15,2.55,30.86,40.98,30.15,62.56,88
IT0005588881,6.0,10000.0,170000.0,99.32574,3.21,3.66,7.14,2036-05-15,1.8,10.85,40.59,11.88,96.39,88
IT0005422891,27.0,2000.0,810000.0,89.88793,2.74,2.87,5.41,2031-04-01,,5.72,40.57,12.77,73.04,88
IT0005388175,39.0,10000.0,1630000.0,99.58827,2.04,2.31,1.64,2027-10-28,,2.3,38.73,15.27,64.85,88
IT0005210650,25.0,21000.0,520000.0,99.11936,1.76,1.92,1.35,2026-12-01,,1.39,38.54,13.01,67.03,87
IT0005514473,37.0,21000.0,1300000.0,100.74583,1.54,1.98,0.49,2026-01-15,,0.51,38.25,13.49,64.79,87
IT0001174611,16.0,2000.0,188737.0,109.77429,1.39,2.16,2.11,2027-11-01,,2.31,37.8,5.57,90.05,87
XS2908645265,81.0,5000.0,1008000.0,94.29792,5.74,6.52,10.44,2044-09-24,6.0,19.22,35.53,5.77,64.2,87
IT0005482994,11.0,4000.0,1781000.0,89.83092,2.83,3.24,5.67,2033-05-15,,7.85,34.54,10.42,73.97,87
IT0004545890,25.0,374000.0,3371000.0,106.72005,3.26,3.89,9.66,2041-09-15,,16.19,33.92,13.66,58.18,87
IT0005370306,35.0,101000.0,1745000.0,100.17658,1.69,1.96,0.97,2026-07-15,,1.01,33.54,14.89,71.66,87
IT0005390874,23.0,15000.0,673000.0,98.5133,1.65,1.76,1.47,2027-01-15,,1.51,32.52,22.88,134.76,87
IT0005466351,106.0,22000.0,2822000.0,87.0175,3.12,3.33,7.62,2033-11-16,,8.35,32.37,14.87,40.18,87
IT0005170839,37.0,50000.0,2576000.0,99.73481,1.73,1.93,0.86,2026-06-01,,0.89,32.03,20.9,56.6,87
IT0005436701,35.0,10000.0,1416000.0,60.48293,3.71,3.98,18.15,2051-05-15,,25.86,31.5,18.86,45.69,86
AT0000A1XML2,185.0,3000.0,3092000.0,59.20387,3.25,3.66,27.19,2017-09-20,2.1,-7.81,30.67,12.03,71.24,86
IT0005580045,7.0,4000.0,218000.0,101.41201,1.69,2.07,1.52,2027-02-15,2.95,1.6,30.0,11.31,80.47,86
IT0005641029,24.0,5000.0,955000.0,101.03034,1.97,2.32,2.76,2028-06-15,2.65,2.93,29.63,11.02,71.93,86
IT0005568719,62.0,10000.0,689000.0,103.26612,2.37,2.82,1.24,2029-12-04,5.0,4.4,29.44,8.88,50.57,86
IT0003745541,4.0,15000.0,44000.0,107.20809,2.58,3.39,6.6,2035-09-15,,10.18,27.66,9.54,51.54,86
IT0005538597,15.0,116000.0,560000.0,101.35199,1.55,2.02,0.73,2026-04-15,,0.76,26.96,6.78,43.51,86
DE0001141828,30.0,100000.0,713000.0,99.5265,1.92,1.92,0.24,2025-10-10,,0.25,25.37,8.96,36.64,86
IT0005543803,2.0,100000.0,200000.0,101.93478,2.08,2.66,2.73,2029-05-15,,3.84,24.04,9.51,94.52,86
IT0001086567,17.0,747.0,211693.0,106.82195,1.07,1.94,1.23,2026-11-01,,1.31,23.75,5.36,44.4,86
IT0005652554,25.0,756000.0,2251000.0,99.26385,1.73,1.98,0.37,2025-11-28,,0.38,22.79,21.1,94.98,86
IT0005387052,17.0,100000.0,6381000.0,97.26,1.94,2.67,3.5,2030-05-15,,4.84,21.65,9.67,83.51,85
IT0005138828,349.0,4000.0,1145000.0,99.89632,2.35,3.05,4.99,2032-09-15,,7.18,21.29,8.55,63.54,85
IT0005584302,12.0,9000.0,643000.0,100.64073,1.57,1.98,0.53,2026-01-28,3.2,0.55,21.16,8.81,40.34,85
EU000A3K4DY4,28.0,2000.0,495003.0,85.03307,3.48,3.9,17.46,2053-03-04,3.0,27.66,20.59,4.85,35.24,85
XS2958536976,51.0,10000.0,743000.0,102.2994,3.09,4.33,4.68,2031-02-12,4.75,5.59,20.27,4.93,57.54,85
XS1968706876,45.0,10000.0,1187000.0,77.65692,5.82,6.51,12.59,2049-04-03,4.625,23.74,19.75,10.51,25.21,85
IT0005654626,14.0,20000.0,271000.0,100.02403,2.76,3.78,9.61,2038-06-09,6.0,12.92,19.03,4.71,33.36,85
IT0006768151,90.0,6000.0,1228000.0,101.72397,3.51,4.89,4.03,2030-04-17,5.25,4.77,18.79,12.99,23.47,85
IT0004644735,23.0,75000.0,743000.0,101.55582,1.47,2.02,0.61,2026-03-01,,0.64,18.33,8.99,41.66,85
IT0005607269,3.0,3000.0,108000.0,101.19,1.66,2.04,1.08,2026-08-28,3.1,1.13,17.95,3.49,69.17,85
XS2829741698,1.0,20000.0,20000.0,101.17012,2.85,3.88,7.66,2035-01-17,4.0,9.52,17.22,2.32,24.11,84
IT0005246134,8.0,78000.0,5167000.0,101.49709,1.08,2.36,2.04,2028-05-15,,2.84,16.88,6.11,30.99,84
IT0005521171,41.0,3000.0,261000.0,104.36192,1.46,2.54,2.4,2028-02-10,,2.58,16.66,6.16,23.9,84
IT0005634602,20.0,10000.0,328000.0,102.15222,2.26,2.63,2.38,2032-03-26,3.5,6.71,15.78,4.81,30.68,84
XS2770921315,33.0,1000.0,482000.0,97.01271,5.29,6.02,7.61,2036-02-22,5.625,10.62,15.45,6.47,17.24,84
IT0005374043,44.0,3000.0,537000.0,101.56679,1.82,2.32,0.24,2026-06-28,3.92,0.96,14.92,4.7,21.06,84
IT0005556011,8.0,30000.0,421000.0,102.09157,1.59,2.07,1.12,2026-09-15,,1.18,14.72,3.75,49.09,84
IT0005633794,11.0,5000.0,118000.0,100.79227,1.78,2.1,1.55,2027-02-25,2.55,1.62,14.07,4.84,37.16,84
FR001400QMF9,31.0,45000.0,456500.0,97.55286,2.94,3.32,7.88,2034-11-25,3.0,9.38,13.62,2.19,26.46,84
IT0005415416,6.0,117000.0,523000.0,99.51634,-0.55,2.31,0.61,2026-05-15,,0.84,13.6,2.98,32.11,84
ES0000012G91,24.0,10000.0,538000.0,98.94838,1.91,1.91,0.55,2026-01-31,,0.56,13.51,4.64,47.35,83
IT0005597874,29.0,780.0,359000.0,101.46884,3.83,5.3,3.37,2029-08-02,5.75,4.06,11.9,5.33,19.43,83
IT0005657348,10.0,5000.0,5078000.0,99.21865,2.67,3.03,4.3,2031-08-15,1.1,6.1,11.85,8.49,15.21,83
IT0004735152,6.0,9000.0,368000.0,103.17313,-1.3,2.02,0.85,2026-09-15,,1.18,11.09,2.51,34.01,83
XS2829209720,47.0,98000.0,694000.0,100.76622,4.45,5.11,5.64,2032-05-30,5.25,6.89,10.91,6.45,19.41,83
XS3021378388,23.0,30000.0,395000.0,102.01419,5.67,6.5,8.81,2039-07-11,6.75,14.01,10.81,6.18,27.38,83
XS2829810923,20.0,50000.0,439000.0,95.63251,5.43,6.16,8.34,2037-05-30,5.625,11.89,10.74,4.02,25.03,83
ES0000012H58,24.0,20000.0,346000.0,44.91254,3.83,4.15,25.17,2071-10-31,1.45,46.33,10.34,1.54,14.48,83
DE0001102382,2.0,5000.0,25000.0,99.92236,1.62,1.73,0.1,2025-08-15,1.0,0.09,9.7,2.2,17.77,83
EU000A284451,13.0,15000.0,208000.0,99.38966,1.88,1.88,0.31,2025-11-04,,0.32,9.51,2.45,15.38,83
IT0005660029,202.0,1000.0,9644000.0,,,,,2026-07-14,,1.01,9.46,9.46,9.46,82
IT0005657330,30.0,30000.0,1115000.0,99.91983,1.91,2.18,2.04,2027-08-26,2.1,2.12,9.01,4.1,13.92,82
EU000A3KTGV8,10.0,9000.0,148312.0,98.16978,1.92,1.92,0.96,2026-07-06,,0.98,8.71,2.37,15.25,82
XS2109813142,15.0,7000.0,508000.0,62.94884,5.83,6.42,13.66,2050-01-28,3.375,24.56,8.36,5.85,15.79,82
FR001400FTH3,30.0,3673.0,646708.0,80.94987,3.71,4.15,17.74,2054-05-25,3.0,28.89,8.27,3.42,20.68,82
DE0001102572,29.0,10000.0,726300.0,43.47653,3.1,3.12,26.29,2052-08-15,,27.11,8.21,3.88,16.47,82
FR0014003513,10.0,22000.0,127010.0,96.95643,1.93,1.93,1.59,2027-02-25,,1.62,8.04,2.03,13.57,82
ES00000128E2,27.0,2000.0,287000.0,85.37516,3.73,4.21,19.41,2066-07-30,3.45,41.08,7.93,2.97,16.24,82
FR0011461037,35.0,2000.0,596039.0,91.04397,3.48,3.91,14.05,2045-05-25,3.25,19.88,7.82,2.05,15.75,82
ES0000012K95,13.0,1000.0,115000.0,94.74979,3.42,3.87,12.65,2043-07-30,3.45,18.06,7.79,1.79,10.84,82
XS2932806065,34.0,10000.0,422000.0,103.19488,2.91,4.14,4.64,2030-12-11,4.75,5.42,7.55,0.0,34.93,81
FR0012938116,7.0,10000.0,134000.0,99.64839,1.8,1.94,0.36,2025-11-25,1.0,0.37,7.54,3.3,17.46,81
FR0013508470,8.0,6000.0,217280.0,98.85098,1.89,1.89,0.61,2026-02-25,,0.62,7.45,2.37,27.37,81
DE0001141836,3.0,12000.0,33000.0,98.65825,1.82,1.82,0.73,2026-04-10,,0.75,7.34,1.67,26.65,81
FR0011883966,12.0,4000.0,250000.0,99.58689,2.3,2.62,4.51,2030-05-25,2.5,4.87,7.33,2.11,9.67,81
IT0005621450,22.0,1000.0,421000.0,102.10622,2.85,3.91,1.0,2037-11-15,4.85,12.35,7.32,2.33,62.38,81
FR0013451507,24.0,5000.0,558150.0,89.73574,2.54,2.54,4.26,2029-11-25,,4.38,7.16,2.09,13.68,81
DE0001102408,21.0,12999.0,679000.0,98.08023,1.79,1.79,1.07,2026-08-15,,1.09,7.0,5.24,12.51,81
FR001400H7V7,25.0,4896.0,239901.0,99.32109,2.74,3.12,6.88,2033-05-25,3.0,7.87,6.64,2.72,16.72,81
ES0000012I08,11.0,4000.0,137000.0,94.84456,2.11,2.11,2.5,2028-01-31,,2.56,6.53,2.45,9.57,81
XS2999552909,15.0,1000.0,293000.0,102.62123,5.07,5.84,6.75,2034-09-10,6.25,9.17,6.4,2.55,12.53,80
XS2908644615,30.0,12000.0,315000.0,100.36613,4.43,5.07,5.0,2031-09-24,5.125,6.21,6.34,0.2,11.48,80
DE0001102606,11.0,22000.0,183000.0,95.50156,2.2,2.42,6.47,2032-08-15,1.7,7.1,6.2,1.04,12.2,80
DE0001135481,14.0,10000.0,136295.0,91.93047,2.74,3.07,14.7,2044-07-04,2.5,18.99,6.11,0.63,8.05,80
EU000A3LT492,18.0,6000.0,588000.0,97.83513,2.84,3.22,10.85,2039-02-15,3.0,13.61,6.03,3.38,10.65,80
XS2971937672,26.0,1000.0,331000.0,98.20566,4.43,5.04,10.04,2040-03-22,4.875,14.7,5.94,2.75,10.17,80
XS2049317808,23.0,6000.0,264000.0,99.48419,2.61,3.39,1.2,2026-10-18,3.0,1.27,5.93,2.56,7.42,80
DE0001102481,21.0,50000.0,425000.0,46.39958,3.11,3.11,24.35,2050-08-15,,25.11,5.92,2.3,11.08,80
ES0000012J15,18.0,21000.0,308000.0,97.08892,1.93,1.93,1.52,2027-01-31,,1.56,5.91,2.98,18.74,80
FR0012517027,0.0,0.0,0.0,,,,,,,,5.78,1.56,27.06,80
