,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005517195,117.0,2000.0,4918000.0,101.03815,2.5,2.91,2.39,2028-11-22,,3.45,117.82,30.78,242.71,95
IT0005340929,24.0,7000.0,543000.0,101.92621,1.87,2.23,3.26,2028-12-01,,3.47,114.65,19.33,169.84,95
IT0005584856,103.0,10000.0,15093000.0,104.49504,2.8,3.27,7.4,2034-07-01,3.85,9.05,113.13,72.24,187.5,95
IT0005565400,232.0,1000.0,5016000.0,105.85101,1.98,2.52,3.03,2028-10-10,4.1,3.33,112.28,47.29,165.13,95
IT0005024234,42.0,41000.0,5482000.0,104.54242,2.05,2.48,4.25,2030-03-01,,4.72,111.82,45.61,164.63,95
IT0005497000,166.0,300000.0,7316000.0,100.4451,2.76,3.17,3.36,2030-06-28,,5.04,109.46,45.61,198.08,95
IT0005467482,66.0,6000.0,1925000.0,93.52417,2.23,2.3,3.56,2029-02-15,,3.68,108.24,39.3,188.13,95
IT0005634800,261.0,2000.0,8083000.0,100.50026,2.81,3.22,6.68,2033-02-25,2.85,7.71,107.95,52.39,179.07,95
FR0014001NN8,331.0,13000.0,14862757.0,28.71778,3.63,3.77,34.36,2072-05-25,0.5,46.98,106.02,30.13,244.3,95
IT0005508590,69.0,1000.0,2587000.0,106.02727,2.82,3.31,8.02,2035-04-30,,9.88,105.7,43.17,166.09,94
IT0005596470,43.0,10000.0,2970000.0,104.52185,3.11,3.61,9.54,2037-10-30,4.05,12.39,105.38,49.82,171.75,94
IT0005240350,146.0,7000.0,7934000.0,95.23997,2.81,3.13,7.2,2033-09-01,,8.22,103.84,60.2,210.14,94
IT0005532723,114.0,10000.0,2143000.0,102.06074,2.3,2.78,1.91,2028-03-14,,2.75,99.11,24.01,264.52,94
IT0005518128,50.0,7000.0,3579000.0,109.11017,2.58,3.11,6.58,2033-05-01,,7.89,98.54,39.83,212.99,94
IT0005402117,80.0,26000.0,1883000.0,82.16648,3.27,3.48,9.5,2036-03-01,,10.72,96.29,49.62,150.28,94
IT0005177909,124.0,13000.0,2913000.0,88.73231,3.18,3.49,9.49,2036-09-01,,11.23,95.93,65.12,160.11,94
IT0005436693,92.0,3000.0,4843000.0,87.6914,2.73,2.81,5.85,2031-08-01,,6.14,95.61,58.54,137.4,94
IT0005594483,149.0,150000.0,4768000.0,103.84484,2.4,2.85,4.41,2030-05-14,3.35,4.92,94.85,30.62,176.33,94
IT0005433690,49.0,25000.0,2278000.0,95.00347,2.08,2.12,2.69,2028-03-15,,2.76,93.98,24.7,153.82,94
IT0005466013,370.0,20000.0,4434000.0,87.58946,2.81,2.95,6.55,2032-06-01,,6.97,93.78,53.57,133.15,93
IT0005637399,25.0,35000.0,1628000.0,101.25668,2.29,2.66,4.57,2030-07-01,2.95,5.05,87.98,6.63,166.88,93
IT0005240830,48.0,20000.0,1619000.0,100.42388,1.69,1.98,1.9,2027-06-01,,1.97,86.33,16.07,174.56,93
IT0005383309,53.0,76000.0,1225000.0,94.79476,2.35,2.53,4.53,2030-04-01,,4.8,84.52,33.74,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.15,43.19,143.78,93
IT0005445306,57.0,44000.0,1836000.0,94.96383,2.1,2.19,3.0,2028-07-15,,3.09,82.74,23.99,146.16,93
IT0005493298,30.0,20000.0,889000.0,99.8583,1.74,1.9,0.18,2025-08-15,,0.17,81.09,20.59,121.12,93
IT0005323032,127.0,10000.0,3601000.0,99.77382,1.81,2.07,2.51,2028-02-01,,2.64,81.05,26.15,156.82,93
IT0005403396,59.0,46000.0,4073000.0,91.97576,2.49,2.63,4.87,2030-08-01,,5.14,80.92,29.15,125.56,93
IT0005561888,17.0,56000.0,910000.0,106.40495,2.22,2.73,4.81,2030-11-15,4.0,5.43,78.93,29.95,159.24,93
IT0005611659,54.0,100000.0,22708000.0,99.50999,1.64,2.0,0.25,2025-09-12,,0.25,78.72,43.19,476.1,92
IT0005127086,61.0,35000.0,2635000.0,100.02077,1.68,1.93,0.46,2025-12-01,,0.47,78.17,36.93,209.88,92
IT0005521981,32.0,20000.0,552000.0,103.30822,1.71,2.15,2.63,2028-04-01,,2.8,78.13,18.94,193.75,92
IT0005580094,14.0,99000.0,2225000.0,103.75643,2.36,2.79,5.02,2031-02-15,3.5,5.68,77.96,25.33,154.88,92
IT0005544082,32.0,5000.0,2312000.0,108.71615,2.65,3.18,6.93,2033-11-01,,8.39,74.86,50.5,162.28,92
IT0005622128,12.0,35000.0,285000.0,101.32763,1.77,2.11,2.23,2027-10-15,2.7,2.34,74.12,3.37,241.99,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,250.71,92
IT0001278511,20.0,4000.0,675002.0,111.81777,1.78,2.4,3.89,2029-11-01,,4.39,71.59,14.43,120.85,92
IT0005413171,89.0,8000.0,3481000.0,94.67114,2.49,2.71,5.11,2030-12-01,,5.47,70.79,34.64,181.21,92
IT0005094088,47.0,2000.0,1745000.0,92.44798,2.68,2.9,6.16,2032-03-01,,6.72,69.67,27.53,128.92,91
IT0005425761,121.0,22000.0,2431000.0,95.18366,2.2,2.31,3.32,2028-11-17,,3.43,67.07,25.67,164.65,91
IT0005542359,24.0,70000.0,2289000.0,106.92037,2.34,2.83,5.54,2031-10-30,,6.38,66.7,20.2,141.92,91
IT0005647265,336.0,5000.0,7561000.0,101.3814,2.63,3.04,6.18,2032-07-15,3.25,7.09,66.36,25.52,155.71,91
IT0005557084,47.0,5000.0,1708000.0,100.45243,1.57,2.01,0.29,2025-09-29,,0.3,63.8,18.47,100.75,91
IT0005603342,13.0,20000.0,1925000.0,99.83681,1.54,1.97,0.08,2025-07-14,,0.08,62.17,17.81,479.41,91
IT0005327306,0.0,0.0,0.0,,,,,,,,61.66,23.48,157.98,91
IT0005415291,120.0,1000.0,2427000.0,93.71851,2.54,2.73,4.77,2030-07-14,,5.09,61.6,31.13,74.1,91
IT0003535157,43.0,9000.0,2901000.0,113.74708,2.68,3.27,7.22,2034-08-01,,9.14,61.16,43.33,127.03,91
IT0005408502,13.0,20000.0,686000.0,99.99776,,,,2025-07-01,,0.05,60.38,21.56,82.25,91
IT0005595605,0.0,0.0,0.0,,,,,,,,59.83,16.78,106.89,90
IT0005416570,43.0,10000.0,1364000.0,97.64666,1.87,1.99,2.19,2027-09-15,,2.26,59.19,17.86,114.4,90
IT0004889033,10.0,100000.0,857000.0,107.74312,1.67,2.24,2.93,2028-09-01,,3.22,59.0,5.18,95.57,90
IT0005274805,48.0,10000.0,964000.0,100.06923,1.74,2.01,2.05,2027-08-01,,2.13,58.95,10.59,168.3,90
IT0005332835,83.0,9000.0,3290000.0,99.54995,2.48,2.78,0.68,2026-05-21,,0.94,58.82,28.69,153.19,90
IT0005610297,18.0,4000.0,386000.0,99.66806,1.59,1.98,0.17,2025-08-14,,0.17,57.12,10.24,364.32,90
IT0005449969,48.0,15000.0,4078000.0,88.79601,2.75,2.88,6.1,2031-12-01,,6.47,57.01,23.85,84.48,90
IT0005635351,21.0,3000.0,1706000.0,98.68406,1.69,1.98,0.66,2026-02-13,,0.67,56.73,12.24,351.29,90
IT0005484552,48.0,108000.0,2388000.0,98.4419,1.8,1.94,1.75,2027-04-01,,1.8,56.13,15.93,127.87,90
IT0005442097,153.0,2000.0,4802000.0,78.80057,3.63,3.85,10.42,2037-04-27,,11.88,55.7,25.96,63.07,90
IT0005621401,30.0,200000.0,3081000.0,99.20366,1.58,1.91,0.42,2025-11-14,,0.42,55.57,11.59,457.91,89
IT0005345183,43.0,20000.0,1901000.0,100.22646,1.62,1.93,0.43,2025-11-15,,0.42,54.89,18.43,92.3,89
IT0005617367,15.0,10000.0,962000.0,99.35843,1.55,1.9,0.33,2025-10-14,,0.34,54.73,11.52,472.51,89
IT0005547812,45.0,1000.0,12696000.0,104.13858,3.55,4.08,8.62,2039-05-15,,13.93,54.43,30.2,127.69,89
IT0005643009,17.0,50000.0,1988000.0,99.41411,1.68,1.97,0.3,2025-09-30,,0.3,54.01,34.64,140.94,89
IT0005500068,28.0,18000.0,1797000.0,101.28582,1.76,2.1,2.35,2027-12-01,,2.47,53.62,16.07,184.91,89
IT0003256820,40.0,51000.0,13270000.0,118.25133,2.42,3.08,6.12,2033-02-01,,7.64,49.33,35.8,172.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.17,27.87,82.25,89
IT0005419848,48.0,5000.0,3063000.0,99.12279,1.81,1.88,0.63,2026-02-01,,0.64,47.32,27.12,133.88,89
IT0005631533,35.0,50000.0,2605000.0,98.84675,1.66,1.98,0.58,2026-01-14,,0.59,46.53,25.28,495.24,89
IT0005648149,106.0,100000.0,4178000.0,101.33849,3.01,3.47,8.39,2035-10-01,3.6,10.31,45.85,2.63,207.84,88
IT0001444378,23.0,20000.0,1435000.0,117.64027,2.04,2.73,4.96,2031-05-01,,5.88,45.85,21.71,102.7,88
IT0005548315,12.0,8000.0,156000.0,104.69119,1.78,2.25,2.89,2028-08-01,,3.14,45.21,11.2,100.23,88
IT0005599904,3.0,25000.0,75000.0,102.79389,1.65,2.08,1.97,2027-07-15,3.45,2.09,44.75,4.42,110.32,88
IT0005422891,38.0,40000.0,2557000.0,90.10022,2.64,2.76,5.5,2031-04-01,,5.8,43.75,17.54,73.04,88
IT0005633786,15.0,22000.0,888000.0,99.73946,1.66,1.98,0.13,2025-07-31,,0.13,43.1,14.72,115.69,88
IT0005588881,14.0,500000.0,3954000.0,99.998,3.38,3.86,7.19,2036-05-15,1.8,10.93,39.97,24.37,96.39,88
IT0005514473,29.0,218000.0,831000.0,100.86002,1.58,2.01,0.58,2026-01-15,,0.59,39.87,14.36,70.35,88
IT0001174611,27.0,57501.0,326001.0,110.22585,1.32,2.09,2.2,2027-11-01,,2.39,37.8,6.95,90.05,88
IT0005580045,12.0,450000.0,1112000.0,101.50327,1.67,2.05,1.6,2027-02-15,2.95,1.68,37.68,7.68,80.47,88
IT0005652554,36.0,50000.0,2068000.0,99.08536,1.75,2.0,0.46,2025-11-28,,0.46,36.97,22.79,51.15,87
IT0005210650,53.0,7000.0,3895000.0,99.05449,1.75,1.91,1.43,2026-12-01,,1.47,35.5,20.48,67.03,87
IT0005370306,23.0,5000.0,331000.0,100.17934,1.69,1.95,1.05,2026-07-15,,1.09,35.0,5.73,71.66,87
XS2908645265,99.0,10000.0,1478000.0,93.17443,5.83,6.62,10.47,2044-09-24,6.0,19.3,34.69,5.77,64.2,87
IT0004545890,4.0,8000.0,16000.0,107.92653,3.45,4.1,9.71,2041-09-15,,16.27,34.4,6.74,58.18,87
AT0000A1XML2,46.0,25000.0,1267000.0,63.00253,3.03,3.42,28.9,2017-09-20,2.1,-7.73,34.02,5.26,71.24,87
IT0005390874,38.0,3000.0,2039000.0,98.35638,1.79,1.91,1.55,2027-01-15,,1.59,33.26,10.73,134.76,87
IT0005388175,58.0,10000.0,1688000.0,99.33191,2.32,2.63,1.69,2027-10-28,,2.38,32.48,20.62,64.85,87
IT0005466351,84.0,1000.0,1406000.0,87.38536,2.99,3.19,7.71,2033-11-16,,8.43,32.37,12.08,40.18,87
IT0005482994,33.0,500000.0,6121000.0,90.15345,2.99,3.43,5.73,2033-05-15,,7.93,31.14,14.2,73.97,87
IT0005170839,76.0,160000.0,4957000.0,99.68979,1.69,1.89,0.95,2026-06-01,,0.97,30.74,26.31,36.61,86
IT0005647273,60.0,5000.0,10163000.0,103.60485,4.02,4.49,15.61,2056-05-15,2.55,30.94,30.15,29.93,45.19,86
IT0005538597,30.0,400000.0,974000.0,101.46335,1.57,2.04,0.82,2026-04-15,,0.84,30.14,7.92,45.44,86
IT0005436701,60.0,10000.0,8196000.0,62.32376,3.83,4.12,18.2,2051-05-15,,25.94,30.07,15.05,45.69,86
IT0005641029,30.0,15000.0,713000.0,101.24293,1.9,2.24,2.83,2028-06-15,2.65,3.01,30.04,9.28,71.93,86
IT0005568719,125.0,11000.0,1372000.0,103.13962,2.37,2.82,1.32,2029-12-04,5.0,4.48,29.44,12.29,50.57,86
IT0003745541,4.0,74000.0,293000.0,108.05731,2.75,3.58,6.65,2035-09-15,,10.26,28.13,8.03,51.54,86
IT0001086567,20.0,71001.0,375585.0,107.24546,1.04,1.91,1.31,2026-11-01,,1.39,24.82,6.65,44.4,86
IT0005584302,15.0,2000.0,429000.0,100.73429,1.6,2.02,0.61,2026-01-28,3.2,0.63,24.15,14.92,74.91,86
IT0005654642,150.0,5000.0,4949000.0,99.85844,2.39,2.74,4.84,2030-10-01,2.7,5.3,23.29,23.29,23.29,86
DE0001141828,32.0,6990.0,781000.0,99.38823,1.91,1.91,0.32,2025-10-10,,0.33,23.28,13.65,36.64,85
XS2958536976,31.0,10000.0,296000.0,101.90858,3.17,4.41,4.76,2031-02-12,4.75,5.67,23.09,6.85,57.54,85
IT0005138828,10.0,5000.0,445000.0,100.43217,2.54,3.26,5.05,2032-09-15,,7.26,22.47,8.55,63.54,85
IT0005387052,17.0,1000.0,5083000.0,97.24604,2.18,2.93,3.55,2030-05-15,,4.92,20.71,8.6,83.51,85
EU000A3K4DY4,29.0,1000.0,688000.0,87.61989,3.32,3.73,17.72,2053-03-04,3.0,27.74,20.59,4.63,35.24,85
IT0005543803,6.0,900000.0,1175000.0,102.13915,2.31,2.92,2.79,2029-05-15,,3.92,19.83,9.68,94.52,85
IT0004644735,33.0,7000.0,612000.0,101.77032,1.45,2.0,0.7,2026-03-01,,0.72,18.48,14.56,41.66,85
IT0005607269,17.0,17000.0,274000.0,101.27692,1.65,2.04,1.16,2026-08-28,3.1,1.21,17.95,3.12,69.17,85
XS1968706876,54.0,16000.0,1599000.0,76.05219,5.96,6.66,12.56,2049-04-03,4.625,23.82,17.61,9.13,25.21,85
XS2829741698,18.0,20700.0,165000.0,100.86194,2.88,3.92,7.74,2035-01-17,4.0,9.6,17.52,1.75,24.11,85
IT0005521171,85.0,20000.0,663000.0,104.16509,1.57,2.65,2.48,2028-02-10,,2.66,16.83,3.88,23.9,84
IT0005246134,8.0,51000.0,208000.0,101.54432,1.41,2.69,2.1,2028-05-15,,2.92,16.29,4.42,30.99,84
IT0005634602,75.0,3000.0,1888000.0,101.5348,2.35,2.72,2.43,2032-03-26,3.5,6.79,16.0,8.49,30.68,84
XS2770921315,20.0,3000.0,220000.0,96.30179,5.38,6.11,7.67,2036-02-22,5.625,10.7,15.56,4.61,17.24,84
IT0005556011,10.0,2000.0,111000.0,102.25509,1.53,2.01,1.21,2026-09-15,,1.26,15.52,6.15,49.09,84
IT0005633794,7.0,25000.0,298000.0,100.80564,1.72,2.05,1.63,2027-02-25,2.55,1.7,14.93,8.49,37.16,84
IT0005655037,237.0,10000.0,15069000.0,,,,,2026-06-12,,1.0,14.78,14.78,14.78,84
IT0005374043,59.0,10000.0,682000.0,101.68408,1.8,2.29,0.24,2026-06-28,4.309,1.04,14.11,7.03,21.06,84
ES0000012G91,44.0,86000.0,1966000.0,98.7777,1.94,1.94,0.63,2026-01-31,,0.64,13.51,5.15,31.25,84
IT0006768151,24.0,10000.0,500000.0,101.62982,3.54,4.92,4.11,2030-04-17,5.25,4.85,12.99,6.54,17.09,84
IT0005415416,23.0,300000.0,8132000.0,99.55001,0.03,2.68,0.67,2026-05-15,,0.92,12.59,8.05,32.11,83
IT0005654626,134.0,100000.0,3028000.0,99.99995,2.79,3.81,9.68,2038-06-09,6.0,13.0,12.29,12.29,12.29,83
FR001400QMF9,27.0,30000.0,865000.0,98.68202,2.78,3.16,7.98,2034-11-25,3.0,9.46,11.39,1.12,26.46,83
ES0000012H58,10.0,100000.0,401000.0,47.4187,3.63,3.94,25.91,2071-10-31,1.45,46.41,11.18,1.75,14.48,83
IT0005597874,20.0,5000.0,168000.0,101.48805,3.85,5.33,3.45,2029-08-02,5.75,4.14,10.82,0.0,19.43,83
XS2829810923,15.0,2000.0,307000.0,95.22397,5.48,6.21,8.41,2037-05-30,5.625,11.97,10.74,3.97,25.03,83
XS2829209720,54.0,4000.0,976000.0,99.13662,4.74,5.4,5.69,2032-05-30,5.25,6.97,10.35,5.68,16.65,83
XS3021378388,18.0,100000.0,335000.0,101.08881,5.78,6.61,8.86,2039-07-11,6.75,14.08,10.3,6.34,27.38,83
DE0001102382,18.0,4703.0,1181703.0,99.83052,1.81,1.93,0.18,2025-08-15,1.0,0.17,9.7,4.0,17.77,83
IT0004735152,7.0,40000.0,536000.0,103.54847,-0.58,2.59,0.9,2026-09-15,,1.26,9.65,3.57,34.01,83
EU000A284451,12.0,3000.0,282000.0,99.26575,1.86,1.86,0.39,2025-11-04,,0.39,9.51,5.66,15.38,82
XS2932806065,12.0,3000.0,122000.0,102.42919,3.04,4.28,4.71,2030-12-11,4.75,5.5,8.84,0.0,34.93,82
FR001400FTH3,21.0,23000.0,416311.0,83.99505,3.51,3.94,18.07,2054-05-25,3.0,28.97,8.27,2.91,20.68,82
DE0001102572,41.0,101400.0,843077.0,45.5121,2.94,2.95,26.42,2052-08-15,,27.19,8.21,2.96,16.47,82
ES00000128E2,21.0,1000.0,260000.0,88.88494,3.54,4.01,19.94,2066-07-30,3.45,41.16,8.2,2.05,16.24,82
ES0000012K95,14.0,27000.0,287000.0,96.52787,3.27,3.71,12.81,2043-07-30,3.45,18.14,7.95,2.9,10.84,82
FR0014003513,24.0,4000.0,493000.0,96.79846,1.95,1.95,1.67,2027-02-25,,1.7,7.92,4.54,13.57,82
XS2109813142,30.0,10000.0,462000.0,62.0532,5.91,6.5,13.67,2050-01-28,3.375,24.64,7.91,4.28,15.79,82
XS2999552909,11.0,15000.0,365000.0,102.19437,5.13,5.9,6.82,2034-09-10,6.25,9.25,7.89,2.48,12.53,82
FR0011461037,17.0,50000.0,217000.0,93.56406,3.3,3.73,14.24,2045-05-25,3.25,19.96,7.82,3.0,15.75,82
IT0005621450,5.0,6000.0,60000.0,101.92254,2.79,3.83,1.07,2037-11-15,4.85,12.43,7.53,1.58,62.38,81
FR0012938116,9.0,35000.0,81000.0,99.58083,1.77,1.91,0.45,2025-11-25,1.0,0.45,7.3,3.6,13.88,81
EU000A3KTGV8,10.0,30000.0,287000.0,98.01685,1.9,1.9,1.04,2026-07-06,,1.06,7.03,2.44,15.25,81
FR0011883966,13.0,10004.0,425994.0,99.86644,2.19,2.52,4.6,2030-05-25,2.5,4.95,6.89,0.9,9.67,81
FR0013451507,22.0,27000.0,681369.0,89.83499,2.45,2.45,4.35,2029-11-25,,4.45,6.88,0.58,11.27,81
DE0001102408,11.0,100000.0,471000.0,97.94185,1.77,1.77,1.16,2026-08-15,,1.17,6.78,4.84,11.86,81
FR001400H7V7,8.0,50000.0,185000.0,100.21458,2.6,2.98,6.98,2033-05-25,3.0,7.95,6.77,2.41,16.72,81
FR0013508470,11.0,80990.0,216000.0,98.71029,1.85,1.85,0.7,2026-02-25,,0.7,6.76,2.43,27.37,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,81
DE0001141836,7.0,3000.0,337000.0,98.55893,1.78,1.78,0.81,2026-04-10,,0.82,6.5,2.14,26.65,81
XS2908644615,38.0,19000.0,479000.0,98.96546,4.66,5.3,5.07,2031-09-24,5.125,6.28,6.33,0.2,11.48,80
NL0011220108,5.0,10000.0,124000.0,99.86707,1.92,1.96,0.09,2025-07-15,0.25,0.09,6.32,1.46,19.72,80
DE0001102481,19.0,60000.0,939986.0,48.20176,2.95,2.95,24.47,2050-08-15,,25.19,6.23,1.58,12.14,80
DE0001102606,8.0,25000.0,183000.0,95.95844,2.09,2.31,6.56,2032-08-15,1.7,7.18,6.2,2.46,12.2,80
DE0001135481,13.0,2000.0,100500.0,94.21,2.59,2.92,14.47,2044-07-04,2.5,19.07,6.19,1.39,8.05,80
XS0975634204,15.0,4000.0,341000.0,101.80504,2.37,2.75,7.18,2033-10-14,3.0,8.34,6.07,2.54,13.69,80
ES0000012I08,20.0,9000.0,543000.0,94.76722,2.05,2.05,2.58,2028-01-31,,2.64,6.06,2.49,9.57,80
ES0000012J15,16.0,1000.0,365000.0,96.95139,1.92,1.92,1.61,2027-01-31,,1.64,5.91,3.08,14.98,80
XS2971937672,33.0,10000.0,581000.0,97.51528,4.49,5.11,10.1,2040-03-22,4.875,14.78,5.86,4.24,7.59,80
XS2049317808,27.0,30000.0,330000.0,99.40663,2.65,3.43,1.28,2026-10-18,3.0,1.35,5.74,3.57,7.4,80
DE000BU2Z023,6.0,200000.0,626000.0,98.03,2.19,2.47,7.74,2034-02-15,2.2,8.68,5.57,1.1,19.99,79
EU000A3K4DJ5,6.0,2000.0,62000.0,99.91581,,,,2025-07-04,0.8,0.06,5.55,0.89,11.5,79
