,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005666851,24.0,30000.0,922000.0,98.41874,1.78,2.03,0.77,2026-08-14,,0.79,130.7,29.39,226.2,96
IT0005240350,79.0,22000.0,3197000.0,95.87757,2.74,3.06,6.92,2033-09-01,,7.84,130.5,79.24,210.14,96
IT0005547408,189.0,2000.0,5966000.0,102.6886,1.79,2.29,1.53,2027-06-13,,1.62,130.19,76.45,252.16,96
IT0005611055,11.0,50000.0,1148000.0,101.96136,2.09,2.47,3.63,2029-10-01,3.0,3.92,124.64,31.31,608.73,96
IT0005627853,46.0,25000.0,2844000.0,99.77049,1.68,1.98,0.11,2025-12-12,,0.12,123.33,88.67,493.25,96
IT0005177909,47.0,12000.0,4107000.0,89.62917,3.12,3.43,9.25,2036-09-01,,10.84,122.78,72.54,145.66,96
IT0004286966,70.0,25000.0,5350000.0,114.48537,3.08,3.66,9.92,2039-08-01,,13.76,121.95,71.18,198.73,96
IT0005560948,22.0,250000.0,7253000.0,107.67563,2.66,3.17,6.91,2034-03-01,,8.34,119.14,54.47,181.08,96
IT0005596470,19.0,1000.0,865000.0,105.11544,3.05,3.55,9.36,2037-10-30,4.05,12.01,117.04,81.55,298.01,95
IT0005544082,28.0,8000.0,4062000.0,108.79632,2.59,3.12,6.57,2033-11-01,,8.01,115.71,50.5,162.28,95
IT0005497000,82.0,111000.0,3773000.0,101.11016,2.39,2.79,3.17,2030-06-28,,4.66,112.96,63.76,198.08,95
IT0005565400,203.0,10000.0,12568000.0,105.45082,1.92,2.46,2.72,2028-10-10,4.1,2.95,112.76,52.12,230.88,95
IT0005517195,99.0,6000.0,1517000.0,101.49517,2.06,2.45,2.14,2028-11-22,,3.06,112.51,36.4,242.71,95
IT0005584849,7.0,91000.0,284000.0,103.16,2.04,2.46,3.37,2029-07-01,3.35,3.67,111.16,24.92,260.7,95
IT0005436693,54.0,5000.0,5245000.0,88.65928,2.68,2.76,5.5,2031-08-01,,5.75,109.46,78.15,151.94,95
IT0005402117,63.0,8000.0,2656000.0,83.25117,3.2,3.4,9.22,2036-03-01,,10.34,108.33,67.1,142.49,95
IT0005634800,190.0,1000.0,6300000.0,100.30115,2.85,3.27,6.35,2033-02-25,2.85,7.33,107.95,52.39,279.16,95
IT0005466013,64.0,97000.0,6965000.0,88.5658,2.73,2.87,6.18,2032-06-01,,6.59,104.89,67.21,165.75,95
IT0005519787,19.0,20000.0,1185000.0,105.28995,2.03,2.5,3.72,2029-12-15,,4.13,102.05,30.13,224.16,94
IT0005594483,150.0,20000.0,8591000.0,103.79399,2.37,2.83,4.07,2030-05-14,3.35,4.54,94.56,46.9,176.33,94
IT0005518128,34.0,10000.0,2058000.0,109.22886,2.51,3.04,6.21,2033-05-01,,7.5,92.83,68.64,212.99,94
IT0005323032,65.0,50000.0,4517000.0,99.74804,1.85,2.11,2.16,2028-02-01,,2.25,91.3,51.24,156.82,94
IT0005508590,47.0,200000.0,8849000.0,106.44362,2.74,3.23,7.8,2035-04-30,,9.5,88.63,52.96,164.69,94
IT0005637399,17.0,500000.0,8074000.0,101.56267,2.24,2.61,4.25,2030-07-01,2.95,4.67,87.98,6.63,166.88,94
IT0005467482,38.0,29000.0,1780000.0,94.14717,2.23,2.31,3.2,2029-02-15,,3.3,86.71,46.12,188.13,94
IT0005024234,65.0,500000.0,10501000.0,104.21939,2.05,2.48,3.95,2030-03-01,,4.33,85.07,22.48,164.63,94
IT0005532723,80.0,1000.0,1736000.0,102.15845,1.96,2.39,1.68,2028-03-14,,2.37,84.8,34.52,159.97,94
IT0005127086,35.0,28000.0,1519000.0,100.00095,1.73,1.98,0.08,2025-12-01,,0.08,84.62,49.07,209.88,94
FR0014001NN8,161.0,1000.0,8073952.0,25.97135,3.92,4.07,33.14,2072-05-25,0.5,46.6,83.48,65.97,239.49,93
IT0005433690,40.0,8000.0,1794000.0,95.65591,2.11,2.15,2.32,2028-03-15,,2.37,82.87,45.55,153.82,93
AT0000A2HLC4,154.0,52000.0,8013000.0,32.00044,2.8,3.06,38.39,2020-06-30,0.85,-5.34,82.7,42.74,202.78,93
IT0005660052,121.0,15000.0,7377000.0,99.93392,2.06,2.37,3.02,2029-01-15,2.35,3.21,82.37,46.61,169.59,93
IT0005383309,44.0,105000.0,6649000.0,95.2615,2.32,2.49,4.19,2030-04-01,,4.42,82.28,37.51,123.51,93
IT0005672024,449.0,28000.0,14076000.0,100.16495,2.72,3.11,6.19,2032-10-28,2.6,7.0,81.58,81.58,81.58,93
IT0005332835,50.0,10000.0,2023000.0,99.50523,2.9,3.29,0.41,2026-05-21,,0.55,79.44,36.54,153.19,93
IT0005657330,86.0,1000.0,8852000.0,99.9415,1.74,2.01,1.75,2027-08-26,2.1,1.82,77.57,4.1,109.5,93
IT0005542359,15.0,74000.0,3075000.0,106.87,2.28,2.77,5.27,2031-10-30,,6.0,77.13,49.51,141.92,93
IT0005660029,24.0,49000.0,879000.0,98.5977,1.76,2.01,0.69,2026-07-14,,0.7,77.1,35.84,408.89,93
IT0005595803,24.0,24000.0,2568000.0,103.56242,2.35,2.79,5.05,2031-07-15,3.45,5.71,76.0,47.41,172.3,92
IT0005655037,25.0,1000.0,1529000.0,98.78028,1.76,2.01,0.61,2026-06-12,,0.61,75.2,45.86,272.38,92
IT0005580094,22.0,15000.0,7394000.0,103.85193,2.28,2.72,4.73,2031-02-15,3.5,5.3,72.89,45.5,154.88,92
IT0005445306,41.0,4000.0,3287000.0,95.56246,2.11,2.2,2.64,2028-07-15,,2.71,71.87,44.08,146.16,92
IT0005365165,21.0,1000.0,841000.0,102.23585,2.01,2.38,3.47,2029-08-01,,3.75,71.84,15.9,219.65,92
IT0005664484,5.0,278000.0,395000.0,99.50351,1.75,2.0,0.25,2026-01-30,,0.25,71.65,9.71,80.54,92
IT0005413171,67.0,1000.0,11412000.0,95.31235,2.42,2.64,4.74,2030-12-01,,5.09,71.34,55.12,181.21,92
IT0005542797,60.0,6000.0,12153000.0,104.82441,2.11,2.59,4.14,2030-06-15,,4.62,69.34,41.13,191.68,92
IT0005403396,71.0,21000.0,7410000.0,92.84433,2.44,2.58,4.53,2030-08-01,,4.75,68.5,50.61,106.64,92
IT0005561888,21.0,114000.0,4655000.0,106.28707,2.16,2.67,4.44,2030-11-15,4.0,5.04,68.29,30.0,141.72,92
IT0005566408,19.0,49000.0,2442000.0,105.42456,1.83,2.36,2.99,2029-02-01,4.1,3.26,68.15,18.85,154.83,91
IT0005670895,29.0,5000.0,1592000.0,99.17095,1.76,2.02,0.41,2026-03-31,,0.41,67.31,52.76,81.87,91
IT0005645509,27.0,4000.0,3170000.0,99.12028,1.69,1.96,0.45,2026-04-14,,0.45,64.77,31.99,303.75,91
IT0005419848,37.0,124000.0,2867000.0,99.62599,1.87,1.94,0.26,2026-02-01,,0.25,64.68,45.36,133.88,91
IT0005094088,23.0,105000.0,704000.0,93.22489,2.62,2.84,5.85,2032-03-01,,6.34,64.65,33.43,128.34,91
IT0005425761,117.0,45000.0,4278000.0,95.54699,2.28,2.39,2.94,2028-11-17,,3.05,63.14,34.55,164.65,91
IT0005415291,113.0,4000.0,4818000.0,93.94397,2.59,2.77,4.43,2030-07-14,,4.7,62.4,42.14,74.1,91
IT0005652554,11.0,1000.0,4137000.0,99.84147,,,,2025-11-28,,0.08,61.91,22.79,94.98,91
IT0005640666,22.0,10000.0,1820000.0,99.27766,1.7,1.99,0.36,2026-03-13,,0.36,61.25,33.26,356.28,91
IT0005340929,20.0,34000.0,1111000.0,101.64307,1.89,2.24,2.88,2028-12-01,,3.09,60.85,23.48,168.16,91
IT0005449969,47.0,37000.0,5066000.0,89.71334,2.68,2.81,5.73,2031-12-01,,6.09,60.7,47.18,89.99,90
IT0005671273,22.0,42000.0,3897000.0,100.62927,2.32,2.69,4.79,2031-02-01,2.85,5.26,60.0,9.6,110.4,90
IT0003256820,17.0,50000.0,2197000.0,117.82024,2.36,3.02,5.9,2033-02-01,,7.26,59.71,41.87,172.75,90
IT0005631533,43.0,986000.0,22313000.0,99.58981,1.68,1.99,0.2,2026-01-14,,0.21,56.9,36.24,495.24,90
IT0005240830,27.0,14000.0,975000.0,100.27859,1.75,2.04,1.52,2027-06-01,,1.58,56.12,16.9,174.56,90
IT0003535157,31.0,10000.0,1309000.0,113.84773,2.61,3.2,7.01,2034-08-01,,8.76,55.5,39.69,127.03,90
IT0005650574,29.0,116000.0,868000.0,98.9336,1.78,2.03,0.53,2026-05-14,,0.53,55.32,27.0,336.36,90
IT0005442097,108.0,3000.0,4304000.0,79.96736,3.57,3.8,10.13,2037-04-27,,11.5,55.22,49.67,81.19,90
IT0005416570,53.0,10000.0,2649000.0,97.97214,1.94,2.06,1.82,2027-09-15,,1.87,54.76,39.19,114.4,90
IT0005274805,32.0,80000.0,1185000.0,99.98519,1.79,2.06,1.69,2027-08-01,,1.75,54.19,27.66,168.3,90
IT0001278511,23.0,82000.0,336002.0,110.83697,1.71,2.33,3.52,2029-11-01,,4.01,51.51,19.21,120.85,89
IT0005621401,19.0,15000.0,2766000.0,99.926,,,,2025-11-14,,0.04,47.1,22.59,457.91,89
IT0005390874,29.0,10000.0,1397000.0,98.68059,1.86,1.98,1.18,2027-01-15,,1.21,45.94,22.88,134.76,89
IT0005484552,33.0,50000.0,1657000.0,98.7141,1.9,2.04,1.38,2027-04-01,,1.42,43.59,28.33,127.71,89
IT0005514473,41.0,20000.0,1339000.0,100.30055,1.57,2.0,0.21,2026-01-15,,0.21,41.65,27.8,65.09,89
IT0005345183,14.0,20000.0,626000.0,100.00883,,,,2025-11-15,,0.04,41.49,17.99,92.3,89
IT0005547812,6.0,1000.0,1706000.0,105.60785,3.58,4.13,8.35,2039-05-15,,13.55,40.9,12.61,78.26,89
IT0001444378,34.0,3000.0,1571000.0,117.06272,1.97,2.66,4.59,2031-05-01,,5.5,40.32,25.52,102.7,89
IT0005647273,18.0,2000.0,853000.0,103.02907,4.16,4.64,15.29,2056-05-15,2.55,30.56,40.16,24.77,62.56,89
IT0005588881,19.0,10000.0,4510000.0,101.15014,3.37,3.87,6.92,2036-05-15,1.8,10.55,40.15,29.46,96.39,89
IT0005210650,36.0,14000.0,723000.0,99.26115,1.77,1.93,1.06,2026-12-01,,1.08,39.86,28.95,67.03,88
IT0005622128,14.0,122000.0,5740000.0,101.03838,1.81,2.15,1.88,2027-10-15,2.7,1.96,39.85,8.55,241.99,88
IT0005388175,58.0,5000.0,2485000.0,99.63399,1.98,2.25,1.44,2027-10-28,,1.99,39.5,23.08,64.85,88
IT0004889033,33.0,3000.0,4771000.0,106.84117,1.68,2.25,2.62,2028-09-01,,2.84,38.3,10.16,95.57,88
IT0005422891,32.0,17000.0,2681000.0,91.01857,2.59,2.71,5.15,2031-04-01,,5.42,37.89,17.37,73.04,88
XS3183135717,79.0,10000.0,1258000.0,99.77349,3.28,4.41,4.37,2030-10-16,4.375,4.96,37.23,37.23,37.23,88
IT0005521981,8.0,150000.0,1686000.0,102.81596,1.75,2.19,2.29,2028-04-01,,2.42,36.7,19.28,193.75,88
XS2908645265,107.0,3000.0,2828000.0,96.54742,5.53,6.3,10.92,2044-09-24,6.0,18.91,36.21,23.45,52.01,88
IT0005466351,93.0,1000.0,4032000.0,87.70056,3.08,3.29,7.33,2033-11-16,,8.05,35.04,26.1,40.18,88
IT0005500068,37.0,160000.0,1677000.0,101.01784,1.8,2.14,1.98,2027-12-01,,2.08,34.75,15.68,163.82,88
IT0005548315,5.0,3000.0,161000.0,104.11875,1.79,2.26,2.56,2028-08-01,,2.75,34.45,12.6,100.23,87
IT0005635351,24.0,690000.0,1581000.0,99.43091,1.7,1.99,0.29,2026-02-13,,0.29,33.43,26.9,351.29,87
IT0005370306,15.0,14000.0,224000.0,100.10553,1.7,1.96,0.69,2026-07-15,,0.7,33.29,14.89,71.66,87
IT0005170839,38.0,50000.0,1800000.0,99.80158,1.75,1.96,0.57,2026-06-01,,0.58,32.87,20.25,56.6,87
IT0005436701,24.0,36000.0,463000.0,61.71799,4.01,4.31,17.88,2051-05-15,,25.55,30.12,19.01,45.69,87
IT0005641029,20.0,470000.0,2999000.0,101.0,1.91,2.25,2.47,2028-06-15,2.65,2.62,30.04,23.27,71.93,87
IT0005568719,99.0,15000.0,1996000.0,102.52754,2.46,2.91,0.98,2029-12-04,5.0,4.1,29.37,15.08,50.57,87
IT0005580045,7.0,83000.0,196000.0,101.0925,1.7,2.07,1.25,2027-02-15,2.95,1.29,29.07,11.31,80.47,87
IT0003745541,11.0,20000.0,1814000.0,108.89737,2.74,3.6,6.45,2035-09-15,,9.88,27.06,19.48,48.26,87
IT0005599904,6.0,139000.0,2298000.0,102.20049,1.7,2.13,1.62,2027-07-15,3.45,1.7,27.01,4.02,110.32,87
IT0005482994,10.0,30000.0,321000.0,91.26904,3.02,3.49,5.44,2033-05-15,,7.54,26.9,12.2,73.97,86
IT0005538597,19.0,98000.0,704000.0,100.81768,1.52,1.99,0.45,2026-04-15,,0.45,25.88,14.78,43.51,86
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004644735,29.0,35000.0,780000.0,100.82912,1.42,1.97,0.33,2026-03-01,,0.33,24.86,15.67,41.66,86
IT0004545890,26.0,70000.0,4245000.0,109.18638,3.46,4.11,9.56,2041-09-15,,15.88,24.39,13.33,58.18,86
IT0005674111,37.0,220000.0,561000.0,100.0,2.7,3.69,9.62,2038-10-09,8.0,12.95,22.47,22.47,22.47,86
IT0005543803,4.0,15000.0,33000.0,102.29861,2.27,2.93,2.51,2029-05-15,,3.54,22.01,6.28,94.52,86
IT0001086567,24.0,522.0,634847.0,105.21482,1.09,1.97,0.94,2026-11-01,,1.0,21.73,11.08,44.4,86
IT0005387052,7.0,9000.0,701000.0,97.83843,2.18,2.99,3.27,2030-05-15,,4.54,21.65,9.67,83.51,86
IT0005584302,19.0,100000.0,738000.0,100.28189,1.61,2.02,0.24,2026-01-28,3.2,0.24,21.27,9.63,40.34,86
AT0000A1XML2,34.0,20000.0,448000.0,60.84603,3.14,3.54,28.67,2017-09-20,2.1,-8.12,20.79,12.92,68.77,85
IT0005138828,6.0,59000.0,312000.0,100.88119,2.57,3.33,4.79,2032-09-15,,6.88,20.46,8.55,49.7,85
IT0001174611,17.0,111000.0,422000.0,108.55737,1.35,2.12,1.82,2027-11-01,,2.0,19.98,11.84,90.05,85
ES0000012G91,15.0,10000.0,383000.0,99.48599,2.0,2.0,0.26,2026-01-31,,0.25,19.64,8.63,47.35,85
XS3200176298,55.0,23000.0,1128000.0,99.56427,5.7,6.52,10.95,2045-10-07,6.5,19.95,19.52,19.52,19.52,85
XS1968706876,31.0,8000.0,390000.0,79.44532,5.64,6.32,12.46,2049-04-03,4.625,23.44,18.11,11.59,24.75,85
IT0005607269,8.0,91000.0,247000.0,100.86455,1.66,2.05,0.8,2026-08-28,3.1,0.82,17.51,6.17,69.06,85
XS2958536976,52.0,5000.0,435000.0,101.00781,3.3,4.55,4.49,2031-02-12,4.75,5.29,17.45,11.88,57.54,85
FR001400QMF9,28.0,28022.0,436097.0,97.87665,2.88,3.26,7.6,2034-11-25,3.0,9.07,16.77,9.1,26.46,85
IT0005246134,7.0,20000.0,109000.0,101.52866,1.28,2.75,1.82,2028-05-15,,2.54,16.74,7.08,30.99,85
IT0005634602,41.0,32000.0,482000.0,101.36859,2.37,2.75,2.12,2032-03-26,3.5,6.41,16.17,8.49,30.68,84
IT0004735152,0.0,0.0,0.0,102.445,-1.8,2.59,0.64,2026-09-15,,0.87,16.16,3.57,34.01,84
IT0005657348,5.0,10000.0,714000.0,100.47286,2.82,3.24,4.09,2031-08-15,1.1,5.79,16.08,8.49,33.62,84
IT0005521171,55.0,1000.0,718000.0,104.01087,1.37,2.46,2.11,2028-02-10,,2.28,16.06,5.37,23.9,84
IT0005556011,19.0,25000.0,762000.0,101.56076,1.56,2.04,0.85,2026-09-15,,0.87,14.72,6.15,98.51,84
XS2770921315,46.0,5000.0,639000.0,98.54818,5.09,5.8,7.36,2036-02-22,5.625,10.32,14.54,6.74,16.15,84
IT0005374043,33.0,10000.0,286000.0,101.10148,1.81,2.31,0.25,2026-06-28,3.92,0.66,14.11,7.62,21.06,84
IT0005633794,16.0,22000.0,311000.0,100.59719,1.78,2.11,1.27,2027-02-25,2.55,1.32,13.35,8.49,37.16,84
IT0006768151,29.0,14000.0,446000.0,102.6272,3.27,4.64,3.86,2030-04-17,5.25,4.46,12.99,8.44,34.1,84
XS2829209720,21.0,10000.0,361000.0,101.7604,4.24,4.9,5.37,2032-05-30,5.25,6.58,12.06,7.26,19.41,84
IT0005597874,38.0,1493.0,558335.0,101.19034,3.9,5.38,3.27,2029-08-02,5.75,3.76,11.27,5.33,19.43,83
DE0001102408,13.0,137304.0,525304.0,98.51828,1.87,1.87,0.78,2026-08-15,,0.79,10.97,5.24,21.55,83
FR0013451507,22.0,12000.0,597899.0,90.5289,2.47,2.47,3.98,2029-11-25,,4.07,10.77,5.36,15.79,83
EU000A3K4DY4,7.0,2000.0,178000.0,85.67286,3.44,3.85,17.22,2053-03-04,3.0,27.36,10.77,6.79,35.24,83
IT0005415416,4.0,10000.0,58000.0,99.58006,-1.49,2.98,0.4,2026-05-15,,0.54,10.77,3.88,31.05,83
XS2829810923,55.0,5000.0,1459000.0,97.29136,5.21,5.93,8.1,2037-05-30,5.625,11.59,10.57,7.2,14.62,83
IT0005669400,14.0,39000.0,331000.0,100.97679,2.39,3.31,4.43,2030-10-09,3.5,4.94,10.14,0.0,20.28,83
XS3021378388,14.0,1000.0,253000.0,104.13529,5.44,6.26,8.6,2039-07-11,6.75,13.7,9.68,7.22,27.38,83
EU000A284451,2.0,2000.0,18000.0,99.97354,,,,2025-11-04,,0.01,9.64,2.84,15.38,83
XS2109813142,20.0,4000.0,619000.0,65.02733,5.62,6.19,13.57,2050-01-28,3.375,24.26,9.12,6.39,15.79,83
EU000A3KTGV8,7.0,50000.0,300073.0,98.65409,2.0,2.0,0.67,2026-07-06,,0.68,8.99,5.51,23.91,82
XS2908644615,28.0,12000.0,346000.0,101.68843,4.11,4.74,4.99,2031-09-24,5.125,5.9,8.68,5.64,11.48,82
FR001400X8V5,11.0,10000.0,801898.0,98.90102,2.93,3.33,8.01,2035-05-25,3.2,9.57,8.62,0.26,16.76,82
FR0013508470,9.0,51.0,281051.0,99.367,2.0,2.0,0.32,2026-02-25,,0.32,8.43,4.65,27.37,82
XS2829741698,1.0,300.0,300.0,101.02,2.8,3.83,7.38,2035-01-17,4.0,9.22,8.36,0.61,24.11,82
IT0005667693,0.0,0.0,0.0,101.39,2.39,3.29,1.44,2038-09-01,5.0,12.84,8.11,1.24,14.98,82
DE0001102572,22.0,96936.0,644000.0,43.25794,3.15,3.17,25.99,2052-08-15,,26.81,8.09,4.72,15.88,82
XS3198384813,16.0,25000.0,293000.0,99.99528,5.3,6.07,7.27,2037-10-07,6.125,11.94,8.04,8.04,8.04,82
DE0001141836,7.0,5000.0,410000.0,99.16202,1.87,1.87,0.44,2026-04-10,,0.44,7.83,2.13,26.65,82
FR0014003513,46.0,7490.0,158000.0,97.37392,2.04,2.04,1.29,2027-02-25,,1.32,7.75,4.78,13.57,82
FR0010171975,33.0,15000.0,1121813.0,96.20706,3.7,4.21,16.55,2055-04-25,4.0,29.5,7.71,2.37,25.18,81
ES0000012J15,11.0,60000.0,255000.0,97.55603,2.0,2.0,1.23,2027-01-31,,1.25,7.58,3.47,18.74,81
FR0012938116,1.0,4000.0,4000.0,99.9186,,,,2025-11-25,1.0,0.07,7.47,3.65,17.46,81
FR0011883966,15.0,8000.0,146028.0,99.72537,2.23,2.55,4.23,2030-05-25,2.5,4.57,7.33,3.72,9.67,81
EU000A3KWCF4,15.0,500.0,251328.0,93.89193,2.18,2.18,2.87,2028-10-04,,2.93,7.32,4.19,9.86,81
ES0000012I08,14.0,20000.0,340000.0,95.48452,2.08,2.08,2.21,2028-01-31,,2.25,7.31,3.66,12.29,81
IT0005652513,12.0,4000.0,138000.0,100.09562,2.53,2.9,3.19,2033-07-08,3.4,7.69,7.3,3.52,16.31,81
FR0011461037,12.0,25000.0,220224.0,90.30119,3.53,3.96,13.74,2045-05-25,3.25,19.58,7.21,4.21,15.75,81
FR001400FTH3,4.0,10000.0,27000.0,79.68972,3.78,4.22,17.37,2054-05-25,3.0,28.58,6.98,3.04,20.68,81
DE0001102390,2.0,54000.0,60000.0,99.57712,1.8,1.87,0.29,2026-02-15,0.5,0.29,6.9,4.08,12.54,80
ES0000012M93,7.0,2000.0,28000.0,100.63816,3.46,3.96,17.04,2054-10-31,4.0,29.02,6.9,2.33,13.45,80
XS3033991608,4.0,5000.0,15000.0,101.41549,2.59,3.57,1.49,2035-09-12,6.5,9.87,6.87,6.84,6.9,80
FR001400H7V7,12.0,5860.0,80682.0,99.59056,2.69,3.06,6.6,2033-05-25,3.0,7.57,6.83,4.76,16.72,80
XS2689948078,4.0,12000.0,21000.0,106.84414,4.49,5.26,6.13,2033-09-18,6.375,7.89,6.83,3.57,14.43,80
XS2388495942,14.0,20000.0,537000.0,97.92381,1.85,1.85,1.12,2026-12-22,,1.14,6.72,3.15,12.38,80
ES0000012H58,18.0,3000.0,603000.0,46.90393,3.67,3.98,26.2,2071-10-31,1.45,46.03,6.54,3.06,12.58,80
XS2971937672,12.0,21000.0,201000.0,102.79411,4.0,4.59,9.9,2040-03-22,4.875,14.4,6.51,4.44,10.17,80
ES00000128E2,7.0,11000.0,38000.0,88.26029,3.57,4.04,20.28,2066-07-30,3.45,40.77,6.28,2.85,16.24,80
