,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005024234,29.0,59000.0,389000.0,104.42751,2.12,2.55,4.24,2030-03-01,,4.71,111.82,47.03,164.63,95
IT0005497000,123.0,8000.0,6620000.0,100.75882,2.75,3.16,3.35,2030-06-28,,5.03,109.46,57.22,198.08,95
IT0005467482,75.0,10000.0,2645000.0,93.48683,2.28,2.35,3.55,2029-02-15,,3.67,108.24,44.88,188.13,95
IT0005634800,230.0,100000.0,5683000.0,100.4182,2.84,3.25,6.67,2033-02-25,2.85,7.7,107.95,52.39,179.07,95
FR0014001NN8,395.0,15000.0,13639692.0,28.66331,3.64,3.78,34.31,2072-05-25,0.5,46.97,106.02,38.19,244.3,95
IT0005508590,62.0,1000.0,2176000.0,105.99986,2.85,3.34,8.0,2035-04-30,,9.87,105.7,46.54,166.09,94
IT0005596470,190.0,42000.0,16582000.0,104.62989,3.15,3.65,9.52,2037-10-30,4.05,12.38,105.38,49.82,194.35,94
IT0005240350,157.0,10000.0,6420000.0,95.20661,2.85,3.17,7.18,2033-09-01,,8.21,103.84,60.2,210.14,94
IT0005532723,182.0,15000.0,8210000.0,102.35894,2.3,2.78,1.9,2028-03-14,,2.74,99.11,37.15,264.52,94
IT0005518128,56.0,3000.0,3912000.0,109.09352,2.62,3.15,6.56,2033-05-01,,7.88,98.54,45.61,212.99,94
IT0005402117,86.0,5000.0,2898000.0,82.1277,3.31,3.52,9.48,2036-03-01,,10.71,96.29,57.59,150.28,94
IT0005177909,143.0,8000.0,5367000.0,88.81718,3.23,3.54,9.47,2036-09-01,,11.22,95.93,72.54,160.11,94
IT0005436693,95.0,300000.0,4904000.0,87.53937,2.78,2.86,5.83,2031-08-01,,6.13,95.61,58.54,137.4,94
IT0005594483,215.0,44000.0,4952000.0,103.7499,2.48,2.94,4.4,2030-05-14,3.35,4.91,94.85,37.88,176.33,94
IT0005433690,73.0,50000.0,3151000.0,95.01066,2.13,2.17,2.68,2028-03-15,,2.75,93.98,32.63,153.82,94
IT0005466013,188.0,1000.0,8464000.0,87.52162,2.86,3.0,6.54,2032-06-01,,6.96,93.78,65.57,133.15,93
IT0005655037,647.0,319000.0,36176000.0,98.06019,1.57,1.83,0.97,2026-06-12,,0.99,89.99,89.99,89.99,93
IT0005637399,46.0,30000.0,4866000.0,101.25131,2.36,2.73,4.56,2030-07-01,2.95,5.04,87.98,6.63,166.88,93
IT0005240830,81.0,1000.0,1796000.0,100.40479,1.72,2.02,1.89,2027-06-01,,1.96,86.33,20.2,174.56,93
IT0005383309,68.0,55000.0,2172000.0,94.68083,2.4,2.58,4.52,2030-04-01,,4.79,84.52,36.31,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.15,43.19,143.78,93
IT0005445306,68.0,5000.0,2586000.0,94.94291,2.16,2.24,2.99,2028-07-15,,3.08,82.74,29.87,146.16,93
IT0005493298,49.0,35000.0,1534000.0,99.86982,1.76,1.92,0.17,2025-08-15,,0.16,81.09,23.92,121.12,93
IT0005323032,119.0,60000.0,3870000.0,99.7705,1.87,2.13,2.5,2028-02-01,,2.63,81.05,26.15,156.82,93
IT0005403396,64.0,48000.0,1631000.0,91.95421,2.56,2.69,4.86,2030-08-01,,5.13,80.92,32.6,125.56,93
IT0005544082,49.0,12000.0,5825000.0,108.48637,2.71,3.24,6.91,2033-11-01,,8.38,79.68,50.5,162.28,92
IT0005561888,47.0,28000.0,7311000.0,106.14276,2.29,2.79,4.79,2030-11-15,4.0,5.42,78.93,39.05,159.24,92
IT0005611659,49.0,50000.0,3033000.0,99.53776,1.62,1.98,0.24,2025-09-12,,0.24,78.72,54.22,476.1,92
IT0005127086,75.0,5000.0,4518000.0,100.02174,1.7,1.95,0.45,2025-12-01,,0.46,78.17,40.46,209.88,92
IT0005521981,39.0,20000.0,806000.0,103.28683,1.78,2.21,2.62,2028-04-01,,2.79,78.13,20.96,193.75,92
IT0005580094,29.0,2000.0,11679000.0,103.71818,2.41,2.84,5.01,2031-02-15,3.5,5.67,77.96,38.11,154.88,92
IT0005647265,150.0,2000.0,9078000.0,101.41037,2.68,3.09,6.17,2032-07-15,3.25,7.08,77.35,25.52,155.71,92
IT0005622128,11.0,1000.0,247000.0,101.28414,1.81,2.15,2.22,2027-10-15,2.7,2.33,74.12,3.86,241.99,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005413171,48.0,45000.0,3379000.0,94.67575,2.55,2.77,5.09,2030-12-01,,5.46,73.72,34.64,181.21,92
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,250.71,91
IT0001278511,42.0,2.0,1060801.0,111.63507,1.84,2.46,3.88,2029-11-01,,4.38,71.59,17.28,120.85,91
IT0005094088,55.0,10000.0,2543000.0,92.49052,2.73,2.95,6.15,2032-03-01,,6.71,69.67,31.9,128.92,91
IT0005425761,143.0,4000.0,2744000.0,95.15687,2.25,2.35,3.31,2028-11-17,,3.42,67.07,30.95,164.65,91
IT0005542359,33.0,4000.0,2049000.0,106.59471,2.39,2.88,5.53,2031-10-30,,6.37,66.7,23.57,141.92,91
IT0005557084,41.0,2000.0,4704000.0,100.43157,1.61,2.05,0.28,2025-09-29,,0.28,63.8,25.13,100.75,91
IT0005603342,26.0,150000.0,2221000.0,99.8611,,,,2025-07-14,,0.07,62.17,21.56,479.41,91
IT0005327306,0.0,0.0,0.0,,,,,,,,61.66,23.48,157.98,91
IT0005415291,97.0,3000.0,2714000.0,93.68492,2.59,2.77,4.76,2030-07-14,,5.08,61.6,35.51,74.1,91
IT0003535157,54.0,10000.0,1844000.0,113.77311,2.72,3.31,7.2,2034-08-01,,9.13,61.16,44.5,127.03,91
IT0005408502,36.0,1000.0,1750000.0,99.99433,,,,2025-07-01,,0.04,60.38,24.18,82.25,90
IT0005332835,109.0,500000.0,7292000.0,99.64362,2.4,2.7,0.67,2026-05-21,,0.93,60.21,28.69,153.19,90
IT0005595605,0.0,0.0,0.0,,,,,,,,59.83,16.78,106.89,90
IT0005416570,47.0,15000.0,963000.0,97.63162,1.94,2.06,2.18,2027-09-15,,2.25,59.19,20.28,114.4,90
IT0004889033,19.0,2000.0,272000.0,107.61942,1.72,2.29,2.92,2028-09-01,,3.21,59.0,6.19,95.57,90
IT0005274805,58.0,101000.0,3540000.0,100.05232,1.78,2.05,2.03,2027-08-01,,2.12,58.95,15.68,168.3,90
IT0005643009,31.0,70000.0,2418000.0,99.43637,1.68,1.97,0.29,2025-09-30,,0.29,58.26,34.64,140.94,90
IT0005610297,22.0,7000.0,982000.0,99.69105,1.59,1.97,0.16,2025-08-14,,0.16,57.12,13.41,364.32,90
IT0005449969,53.0,17000.0,2961000.0,88.76392,2.79,2.92,6.09,2031-12-01,,6.46,57.01,31.02,84.48,90
IT0005635351,60.0,1000.0,2301000.0,98.71392,1.69,1.99,0.65,2026-02-13,,0.66,56.73,16.62,351.29,90
IT0005484552,64.0,2000.0,1919000.0,98.44116,1.88,2.03,1.74,2027-04-01,,1.79,56.13,18.92,127.87,89
IT0005442097,134.0,3000.0,2952000.0,78.8867,3.64,3.87,10.4,2037-04-27,,11.87,55.7,30.92,63.07,89
IT0005621401,34.0,155000.0,2904000.0,99.21249,1.6,1.94,0.41,2025-11-14,,0.41,55.57,17.65,457.91,89
IT0005345183,39.0,16000.0,840000.0,100.21379,1.64,1.95,0.42,2025-11-15,,0.41,54.89,20.9,92.3,89
IT0005617367,39.0,45000.0,2816000.0,99.36944,1.6,1.96,0.32,2025-10-14,,0.33,54.73,18.44,472.51,89
IT0005547812,3.0,4000.0,82000.0,104.48157,3.62,4.15,8.6,2039-05-15,,13.92,54.43,30.2,127.69,89
IT0005500068,44.0,5000.0,1720000.0,101.24694,1.81,2.15,2.34,2027-12-01,,2.46,53.62,19.4,184.91,89
IT0005648149,86.0,55000.0,4201000.0,101.29656,3.05,3.51,8.37,2035-10-01,3.6,10.3,52.08,2.63,207.84,89
IT0003256820,15.0,37000.0,1033000.0,118.09852,2.46,3.12,6.11,2033-02-01,,7.63,49.33,35.8,172.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.17,27.87,82.25,89
IT0005419848,58.0,10000.0,1796000.0,99.12648,1.84,1.91,0.62,2026-02-01,,0.63,47.32,27.12,133.88,88
IT0005631533,63.0,10000.0,4726000.0,98.87275,1.66,1.98,0.57,2026-01-14,,0.58,46.53,32.61,495.24,88
IT0001444378,21.0,27000.0,1880000.0,117.59455,2.09,2.78,4.95,2031-05-01,,5.87,45.85,21.71,102.7,88
IT0005652554,21.0,150000.0,968000.0,99.10917,1.75,2.01,0.45,2025-11-28,,0.45,45.29,22.79,67.79,88
IT0005548315,16.0,7000.0,219000.0,104.64753,1.83,2.3,2.88,2028-08-01,,3.13,45.21,11.89,100.23,88
IT0005647273,92.0,20000.0,15678000.0,104.13786,4.03,4.49,15.6,2056-05-15,2.55,30.93,45.19,30.15,48.66,88
IT0005599904,14.0,110000.0,801000.0,102.78,1.66,2.09,1.95,2027-07-15,3.45,2.08,44.75,4.7,110.32,88
IT0005422891,56.0,100000.0,4512000.0,90.03353,2.7,2.82,5.48,2031-04-01,,5.79,43.75,22.84,73.04,88
IT0005633786,20.0,10000.0,933000.0,99.7594,1.65,1.97,0.12,2025-07-31,,0.12,43.1,18.3,115.69,88
IT0005588881,56.0,155000.0,9674000.0,100.20282,3.41,3.89,7.18,2036-05-15,1.8,10.92,39.97,29.07,96.39,88
IT0005514473,66.0,10000.0,1504000.0,100.8403,1.59,2.02,0.57,2026-01-15,,0.58,39.87,17.09,70.35,87
IT0001174611,31.0,2655.0,351474.0,110.12683,1.37,2.14,2.19,2027-11-01,,2.38,37.8,7.52,90.05,87
IT0005654642,218.0,21000.0,7397000.0,99.81785,2.44,2.79,4.83,2030-10-01,2.7,5.29,37.76,37.76,37.76,87
IT0005580045,13.0,1000.0,272000.0,101.49521,1.7,2.08,1.59,2027-02-15,2.95,1.67,37.68,8.02,80.47,87
IT0005210650,39.0,104000.0,987000.0,99.04588,1.78,1.94,1.42,2026-12-01,,1.46,35.5,22.85,67.03,87
IT0005370306,28.0,32000.0,490000.0,100.17895,1.69,1.96,1.04,2026-07-15,,1.08,35.0,7.52,71.66,87
XS2908645265,92.0,10000.0,2776000.0,92.75102,5.86,6.65,10.44,2044-09-24,6.0,19.28,34.69,5.77,64.2,87
IT0004545890,7.0,51000.0,158000.0,108.08739,3.46,4.1,9.7,2041-09-15,,16.26,34.4,7.17,58.18,87
AT0000A1XML2,67.0,5000.0,1297000.0,63.98383,3.0,3.39,29.14,2017-09-20,2.1,-7.75,34.02,6.87,71.24,87
IT0005388175,97.0,40000.0,3411000.0,99.52696,2.29,2.6,1.69,2027-10-28,,2.36,33.95,23.08,64.85,87
IT0005390874,25.0,25000.0,1183000.0,98.35383,1.82,1.93,1.54,2027-01-15,,1.58,33.26,12.75,134.76,86
IT0005466351,92.0,9000.0,2031000.0,87.26397,3.06,3.27,7.69,2033-11-16,,8.42,32.37,15.69,40.18,86
IT0005170839,77.0,5000.0,4482000.0,99.68285,1.76,1.96,0.93,2026-06-01,,0.96,32.03,26.31,37.01,86
IT0005482994,10.0,24000.0,910000.0,90.40203,3.01,3.45,5.72,2033-05-15,,7.92,32.02,14.2,73.97,86
IT0005538597,33.0,15000.0,1355000.0,101.4451,1.59,2.06,0.8,2026-04-15,,0.83,30.14,10.98,45.44,86
IT0005436701,61.0,5000.0,6460000.0,62.61995,3.85,4.14,18.19,2051-05-15,,25.93,30.07,15.05,45.69,86
IT0005641029,28.0,10000.0,1469000.0,101.15348,1.94,2.29,2.84,2028-06-15,2.65,3.0,30.04,11.83,71.93,86
IT0005568719,63.0,5000.0,1042000.0,103.32183,2.39,2.85,1.31,2029-12-04,5.0,4.47,29.44,14.45,50.57,86
IT0003745541,9.0,20000.0,542000.0,108.11684,2.8,3.63,6.64,2035-09-15,,10.25,28.13,8.03,51.54,86
IT0001086567,25.0,582.0,315406.0,107.17461,1.08,1.94,1.3,2026-11-01,,1.38,24.82,7.58,44.4,86
IT0005584302,18.0,2000.0,525000.0,100.71774,1.59,2.01,0.6,2026-01-28,3.2,0.62,24.15,16.29,74.91,85
DE0001141828,10.0,16000.0,325000.0,99.42509,1.86,1.86,0.31,2025-10-10,,0.32,23.28,13.88,36.64,85
XS2958536976,33.0,1000.0,491000.0,101.83545,3.19,4.43,4.75,2031-02-12,4.75,5.66,23.09,8.09,57.54,85
IT0005138828,9.0,72000.0,518000.0,100.84945,2.56,3.29,5.04,2032-09-15,,7.25,22.47,8.55,63.54,85
IT0005387052,7.0,1000.0,1303000.0,97.57584,2.18,2.93,3.55,2030-05-15,,4.91,20.71,8.6,83.51,85
EU000A3K4DY4,19.0,50000.0,351000.0,87.67895,3.32,3.74,17.71,2053-03-04,3.0,27.73,20.59,5.39,35.24,85
IT0005543803,6.0,10000.0,565000.0,102.43668,2.22,2.83,2.78,2029-05-15,,3.91,19.83,9.68,94.52,85
IT0004644735,31.0,35000.0,841000.0,101.74144,1.48,2.04,0.69,2026-03-01,,0.7,19.4,14.56,41.66,85
IT0005654626,98.0,97000.0,2988000.0,100.0,2.78,3.8,9.67,2038-06-09,6.0,12.99,18.53,18.53,18.53,85
IT0005607269,19.0,66000.0,857000.0,101.25903,1.65,2.04,1.15,2026-08-28,3.1,1.2,17.95,4.52,69.17,85
XS1968706876,46.0,1000.0,1212000.0,75.31018,6.03,6.74,12.49,2049-04-03,4.625,23.81,17.61,11.29,25.21,84
XS2829741698,5.0,10000.0,30400.0,100.7225,2.87,3.9,7.73,2035-01-17,4.0,9.59,17.52,1.84,24.11,84
IT0005521171,78.0,3000.0,434000.0,104.1656,1.57,2.66,2.47,2028-02-10,,2.65,16.83,4.69,23.9,84
IT0005634602,20.0,42000.0,351000.0,101.95738,2.31,2.68,2.42,2032-03-26,3.5,6.78,16.44,8.49,30.68,84
IT0005246134,7.0,20000.0,494000.0,101.81365,1.35,2.63,2.09,2028-05-15,,2.91,16.29,4.42,30.99,84
XS2770921315,22.0,2000.0,219000.0,95.84971,5.45,6.18,7.65,2036-02-22,5.625,10.69,15.56,5.01,17.24,84
IT0005556011,14.0,8000.0,473000.0,102.22708,1.58,2.06,1.19,2026-09-15,,1.25,15.52,6.15,49.09,84
IT0005633794,6.0,20000.0,430000.0,100.80214,1.77,2.09,1.62,2027-02-25,2.55,1.69,15.45,8.49,37.16,84
IT0005374043,53.0,9000.0,912000.0,101.66283,1.83,2.32,0.24,2026-06-28,4.309,1.03,14.11,7.04,21.06,84
IT0005415416,9.0,2000.0,1780000.0,99.67858,-0.1,2.57,0.67,2026-05-15,,0.91,13.86,8.05,32.11,84
ES0000012G91,23.0,16000.0,726000.0,98.79569,1.94,1.94,0.62,2026-01-31,,0.62,13.51,5.15,32.45,83
IT0006768151,65.0,2000.0,970000.0,101.82524,3.5,4.88,4.1,2030-04-17,5.25,4.84,12.99,7.98,17.09,83
FR001400QMF9,23.0,5000.0,707000.0,98.68872,2.8,3.18,7.97,2034-11-25,3.0,9.45,11.54,1.12,26.46,83
ES0000012H58,7.0,1000.0,236000.0,47.33953,3.66,3.96,25.82,2071-10-31,1.45,46.4,11.18,2.19,14.48,83
IT0004735152,8.0,1000000.0,2668000.0,103.5575,-0.83,2.37,0.9,2026-09-15,,1.25,11.06,3.57,34.01,83
IT0005597874,31.0,1800.0,442463.0,101.42241,3.87,5.35,3.44,2029-08-02,5.75,4.13,10.82,0.0,19.43,83
XS2829810923,23.0,5000.0,477000.0,94.77649,5.52,6.26,8.38,2037-05-30,5.625,11.96,10.74,4.91,25.03,83
XS2829209720,42.0,18000.0,707000.0,98.80554,4.82,5.49,5.67,2032-05-30,5.25,6.96,10.54,5.68,16.65,83
XS3021378388,33.0,20000.0,489000.0,100.63611,5.83,6.67,8.83,2039-07-11,6.75,14.07,10.3,7.33,27.38,83
DE0001102382,8.0,500000.0,1238000.0,99.83719,1.75,1.87,0.17,2025-08-15,1.0,0.16,9.7,5.54,17.77,83
EU000A284451,13.0,81000.0,511000.0,99.28749,1.86,1.86,0.38,2025-11-04,,0.38,9.51,5.66,15.38,82
XS2932806065,13.0,43000.0,118000.0,102.27308,3.08,4.32,4.7,2030-12-11,4.75,5.49,8.84,0.0,34.93,82
FR001400FTH3,19.0,2000.0,231928.0,84.07806,3.53,3.96,18.03,2054-05-25,3.0,28.96,8.27,3.5,20.68,82
DE0001102572,24.0,14887.0,934923.0,46.06438,2.92,2.93,26.41,2052-08-15,,27.18,8.21,3.79,16.47,82
ES00000128E2,22.0,9000.0,189000.0,88.83064,3.56,4.03,19.88,2066-07-30,3.45,41.15,8.2,2.39,16.24,82
ES0000012K95,12.0,1000.0,357000.0,96.45193,3.3,3.75,12.78,2043-07-30,3.45,18.13,7.95,3.52,10.84,82
FR0014003513,9.0,11000.0,433000.0,96.84119,1.94,1.94,1.66,2027-02-25,,1.69,7.92,5.13,13.57,82
XS2109813142,33.0,5000.0,478000.0,61.41961,6.0,6.6,13.58,2050-01-28,3.375,24.63,7.91,4.28,15.79,82
XS2999552909,8.0,13000.0,66000.0,101.81565,5.21,5.99,6.8,2034-09-10,6.25,9.24,7.89,3.08,12.53,82
FR0011461037,21.0,10000.0,409748.0,93.61125,3.32,3.74,14.22,2045-05-25,3.25,19.95,7.82,3.41,15.75,82
IT0005621450,23.0,6000.0,340000.0,102.26761,2.84,3.9,1.06,2037-11-15,4.85,12.42,7.53,2.09,62.38,81
FR0012938116,17.0,6000.0,247000.0,99.59529,1.77,1.91,0.44,2025-11-25,1.0,0.44,7.3,3.6,13.88,81
EU000A3KTGV8,11.0,16000.0,150000.0,98.03308,1.9,1.9,1.03,2026-07-06,,1.05,7.03,2.44,15.25,81
FR0011883966,11.0,10000.0,255000.0,99.93733,2.22,2.54,4.59,2030-05-25,2.5,4.94,6.89,0.9,9.67,81
FR0013451507,28.0,9000.0,541336.0,89.8418,2.46,2.46,4.34,2029-11-25,,4.44,6.88,0.58,11.27,81
DE0001102408,12.0,4000.0,1020810.0,97.959,1.79,1.79,1.15,2026-08-15,,1.16,6.78,5.24,11.86,81
FR001400H7V7,16.0,1000.0,261000.0,100.25297,2.63,3.01,6.96,2033-05-25,3.0,7.94,6.77,2.89,16.72,81
FR0013508470,7.0,4000.0,132813.0,98.7358,1.87,1.87,0.68,2026-02-25,,0.69,6.76,2.43,27.37,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,81
DE0001141836,9.0,17000.0,130000.0,98.59063,1.81,1.81,0.8,2026-04-10,,0.81,6.5,2.14,26.65,81
XS2908644615,26.0,2000.0,457000.0,98.67409,4.75,5.4,5.05,2031-09-24,5.125,6.27,6.36,0.2,11.48,80
NL0011220108,3.0,6000.0,21000.0,99.86658,,,,2025-07-15,0.25,0.08,6.32,2.22,19.72,80
DE0001102481,13.0,27883.0,626000.0,48.67911,2.93,2.93,24.46,2050-08-15,,25.18,6.23,2.2,12.14,80
DE0001102606,4.0,150000.0,181000.0,96.30025,2.09,2.31,6.55,2032-08-15,1.7,7.17,6.2,2.71,12.2,80
DE0001135481,10.0,6000.0,195000.0,94.772,2.58,2.9,14.46,2044-07-04,2.5,19.06,6.19,1.6,8.05,80
XS0975634204,4.0,10000.0,149000.0,102.16246,2.39,2.76,7.16,2033-10-14,3.0,8.33,6.07,2.86,13.69,80
ES0000012I08,17.0,17000.0,256000.0,94.79773,2.09,2.09,2.57,2028-01-31,,2.62,6.07,2.49,9.57,80
ES0000012J15,22.0,4000.0,412000.0,96.92958,1.95,1.95,1.6,2027-01-31,,1.62,5.91,3.08,15.79,80
XS2971937672,38.0,30000.0,762000.0,97.42596,4.51,5.13,10.08,2040-03-22,4.875,14.77,5.86,4.44,7.59,80
XS2049317808,32.0,15000.0,226000.0,99.39815,2.68,3.46,1.27,2026-10-18,3.0,1.34,5.74,3.57,7.4,80
DE000BU2Z023,10.0,50000.0,365000.0,98.35295,2.19,2.46,7.73,2034-02-15,2.2,8.67,5.57,1.66,19.99,79
EU000A3K4DJ5,1.0,15000.0,15000.0,99.95921,,,,2025-07-04,0.8,0.05,5.55,1.92,11.5,79
