,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005560948,8.0,6000.0,45000.0,106.39298,2.86,3.37,7.04,2034-03-01,,8.63,137.48,32.2,181.08,97
IT0005583486,213.0,1000.0,4932000.0,103.5695,2.48,2.95,4.17,2030-03-05,3.25,4.64,133.23,38.75,261.05,97
IT0005542797,14.0,7000.0,222000.0,104.37722,2.28,2.76,4.42,2030-06-15,,4.92,131.98,13.43,191.68,96
IT0005365165,45.0,1000.0,1287000.0,101.97171,2.12,2.5,3.7,2029-08-01,,4.05,130.45,10.6,246.07,96
IT0005321325,84.0,4000.0,3505000.0,91.46857,3.42,3.81,10.35,2038-09-01,,13.14,129.28,50.83,189.11,96
IT0004286966,48.0,1000.0,1823000.0,112.58311,3.27,3.87,9.92,2039-08-01,,14.05,127.73,26.25,201.66,96
AT0000A2HLC4,298.0,36000.0,7028000.0,30.83771,2.89,3.16,37.63,2020-06-30,0.85,-5.04,122.0,36.06,208.32,96
IT0005519787,28.0,3000.0,649000.0,105.14083,2.16,2.63,4.01,2029-12-15,,4.42,121.11,11.67,224.16,96
IT0005410912,0.0,0.0,0.0,,,,,,,,120.64,30.76,339.91,96
IT0005566408,7.0,3000.0,610000.0,105.58452,1.93,2.46,3.21,2029-02-01,4.1,3.55,119.16,5.77,165.04,96
IT0005627853,105.0,3000.0,10944000.0,99.20673,1.64,1.94,0.41,2025-12-12,,0.41,118.83,49.54,493.25,96
IT0005634800,211.0,2000.0,3544000.0,100.24032,2.86,3.27,6.59,2033-02-25,2.85,7.62,117.72,46.43,179.07,96
IT0005517195,118.0,50000.0,2713000.0,101.17747,2.24,2.62,2.35,2028-11-22,,3.36,115.96,27.19,242.71,95
IT0005595803,21.0,65000.0,2244000.0,102.65274,2.55,2.99,5.32,2031-07-15,3.45,6.0,114.7,12.23,232.61,95
IT0005340929,31.0,79000.0,449000.0,101.555,1.97,2.32,3.17,2028-12-01,,3.38,114.65,13.52,169.84,95
IT0005240350,77.0,1000.0,1788000.0,94.43024,2.93,3.26,7.1,2033-09-01,,8.14,114.11,55.7,210.14,95
IT0005565400,203.0,3000.0,3762000.0,105.42225,2.09,2.63,2.97,2028-10-10,4.1,3.24,112.76,43.32,165.13,95
IT0005024234,32.0,1000.0,685000.0,103.96012,2.16,2.6,4.16,2030-03-01,,4.63,111.82,16.35,164.63,95
IT0005584856,10.0,5000.0,224000.0,103.44269,2.94,3.42,7.44,2034-07-01,3.85,8.97,111.42,31.31,187.5,95
IT0005497000,120.0,20000.0,3402000.0,100.45351,2.59,2.97,3.38,2030-06-28,,4.96,111.35,40.17,198.08,95
IT0005645509,58.0,260000.0,3275000.0,98.53387,1.72,1.99,0.74,2026-04-14,,0.75,109.03,28.33,303.75,95
IT0005467482,64.0,20000.0,1459000.0,93.35818,2.33,2.41,3.48,2029-02-15,,3.59,108.24,24.39,188.13,95
FR0014001NN8,461.0,18000.0,11590323.0,26.06987,3.88,4.03,33.53,2072-05-25,0.5,46.89,106.02,32.96,244.3,94
IT0005436693,67.0,12000.0,4733000.0,87.24276,2.85,2.94,5.75,2031-08-01,,6.05,100.67,56.81,151.94,94
IT0005177909,73.0,1000.0,4792000.0,87.69253,3.32,3.63,9.38,2036-09-01,,11.14,100.04,63.5,160.11,94
IT0005508590,18.0,63000.0,319000.0,104.97309,2.93,3.43,7.91,2035-04-30,,9.8,98.72,19.05,164.69,94
IT0005532723,107.0,10000.0,1578000.0,102.16762,2.07,2.52,1.86,2028-03-14,,2.67,98.6,30.45,264.52,94
IT0005647265,68.0,38000.0,2250000.0,100.68131,2.75,3.16,6.13,2032-07-15,3.25,7.01,98.06,25.52,155.71,94
IT0005466013,37.0,4000.0,1179000.0,87.01608,2.94,3.08,6.45,2032-06-01,,6.88,98.04,41.65,133.15,94
IT0005654642,125.0,25000.0,4300000.0,99.42855,2.5,2.84,4.75,2030-10-01,2.7,5.22,96.93,77.76,116.1,94
IT0005402117,77.0,2000.0,4272000.0,81.33199,3.4,3.61,9.39,2036-03-01,,10.64,96.29,55.36,147.07,94
IT0005637399,68.0,4000.0,17333000.0,100.85653,2.41,2.78,4.53,2030-07-01,2.95,4.96,95.31,6.63,166.88,94
IT0005594483,179.0,25000.0,5470000.0,103.36151,2.51,2.97,4.32,2030-05-14,3.35,4.83,94.85,38.06,176.33,93
IT0005596470,62.0,122000.0,9299000.0,103.30645,3.24,3.75,9.43,2037-10-30,4.05,12.3,94.74,44.03,298.01,93
IT0005518128,27.0,82000.0,2387000.0,108.09749,2.71,3.24,6.48,2033-05-01,,7.8,94.68,26.88,212.99,93
IT0005433690,61.0,35000.0,996000.0,94.9973,2.17,2.21,2.6,2028-03-15,,2.67,93.98,21.26,153.82,93
IT0005660029,1170.0,41000.0,83272000.0,98.0421,1.76,2.01,0.98,2026-07-14,,1.0,91.11,91.11,91.11,93
IT0005240830,51.0,20000.0,1993000.0,100.31404,1.74,2.04,1.81,2027-06-01,,1.88,86.33,15.53,174.56,93
IT0005323032,79.0,6000.0,2601000.0,99.62971,1.85,2.11,2.43,2028-02-01,,2.55,84.64,26.79,156.82,93
IT0005383309,39.0,33000.0,6310000.0,94.41393,2.46,2.64,4.44,2030-04-01,,4.72,84.52,23.2,123.87,93
IT0005611659,39.0,10000.0,3121000.0,99.68317,1.6,1.96,0.16,2025-09-12,,0.16,83.75,33.51,476.1,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005445306,63.0,106000.0,2703000.0,94.92155,2.18,2.27,2.92,2028-07-15,,3.0,82.74,26.21,146.16,92
IT0005403396,78.0,15000.0,10454000.0,91.73401,2.6,2.73,4.78,2030-08-01,,5.05,80.92,27.9,125.56,92
IT0005127086,59.0,1000.0,3119000.0,100.02491,1.67,1.92,0.38,2025-12-01,,0.38,79.78,33.34,209.88,92
IT0005561888,43.0,19000.0,5968000.0,105.83822,2.33,2.83,4.71,2030-11-15,4.0,5.34,79.25,13.26,159.24,92
IT0005521981,27.0,20000.0,418000.0,102.99131,1.84,2.27,2.54,2028-04-01,,2.72,78.13,11.68,193.75,92
IT0005493298,34.0,10000.0,2179000.0,99.93045,1.65,1.79,0.09,2025-08-15,,0.08,75.43,20.19,121.12,92
IT0005544082,18.0,13000.0,2390000.0,107.65481,2.79,3.32,6.83,2033-11-01,,8.3,74.86,48.11,162.28,92
IT0005413171,52.0,10000.0,1655000.0,94.3274,2.59,2.81,5.02,2030-12-01,,5.38,74.49,32.34,181.21,92
IT0005580094,18.0,5000.0,838000.0,103.16235,2.46,2.89,4.93,2031-02-15,3.5,5.59,74.28,10.82,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,91
IT0005332835,56.0,20000.0,2643000.0,99.63583,2.42,2.7,0.62,2026-05-21,,0.85,72.13,27.35,153.19,91
IT0005622128,10.0,14000.0,274000.0,101.12721,1.86,2.2,2.14,2027-10-15,2.7,2.25,71.09,6.42,241.99,91
IT0005640666,43.0,40000.0,1716000.0,98.71998,1.66,1.96,0.65,2026-03-13,,0.66,68.19,13.09,356.28,91
IT0005643009,22.0,1000.0,4764000.0,99.58603,1.68,1.97,0.21,2025-09-30,,0.21,67.79,34.64,140.94,91
IT0001278511,17.0,126000.0,429687.0,111.11134,1.9,2.52,3.8,2029-11-01,,4.3,67.72,6.44,120.85,91
IT0005327306,0.0,0.0,0.0,,,,,,,,67.4,23.48,157.98,91
IT0005542359,4.0,1000.0,22000.0,106.06459,2.48,2.97,5.45,2031-10-30,,6.3,66.7,27.93,141.92,91
IT0005425761,78.0,5000.0,1360000.0,95.04524,2.3,2.41,3.23,2028-11-17,,3.35,66.38,21.61,164.65,91
IT0005094088,35.0,3000.0,589000.0,91.86366,2.82,3.04,6.07,2032-03-01,,6.63,64.65,19.74,128.92,91
IT0005415291,102.0,2000.0,1909000.0,93.64197,2.6,2.78,4.72,2030-07-14,,5.0,62.99,19.11,74.1,90
IT0003535157,39.0,500000.0,1237000.0,112.62643,2.81,3.4,7.12,2034-08-01,,9.05,62.61,17.66,127.03,90
IT0005547812,5.0,25000.0,572000.0,102.98165,3.4,3.91,8.56,2039-05-15,,13.84,61.93,21.82,127.69,90
IT0005595605,0.0,0.0,0.0,,,,,,,,61.31,16.78,106.89,90
IT0005603342,0.0,0.0,0.0,,,,,,,,61.21,8.5,204.44,90
IT0005557084,45.0,251000.0,1823000.0,100.31716,1.61,2.05,0.21,2025-09-29,,0.21,60.62,40.89,100.75,90
IT0005416570,48.0,30000.0,1140000.0,97.60678,1.98,2.1,2.1,2027-09-15,,2.17,59.19,21.07,114.4,90
IT0005274805,47.0,20000.0,1519000.0,99.95473,1.8,2.07,1.96,2027-08-01,,2.05,58.95,13.69,168.3,90
IT0005408502,0.0,0.0,0.0,,,,,,,,58.02,33.81,75.58,90
IT0005449969,22.0,10000.0,803000.0,88.31438,2.87,3.0,6.01,2031-12-01,,6.38,57.01,19.3,84.48,90
IT0005442097,97.0,1000.0,1944000.0,78.29643,3.72,3.95,10.32,2037-04-27,,11.79,55.7,29.11,63.07,90
IT0005617367,84.0,30000.0,17885000.0,99.51685,1.59,1.95,0.25,2025-10-14,,0.25,55.43,25.91,472.51,89
IT0005484552,36.0,4000.0,938000.0,98.42527,1.91,2.05,1.66,2027-04-01,,1.71,54.65,15.83,127.87,89
IT0005345183,44.0,28000.0,7051000.0,100.1672,1.62,1.93,0.34,2025-11-15,,0.34,54.54,21.83,92.3,89
IT0004889033,12.0,48000.0,386000.0,107.29087,1.75,2.33,2.84,2028-09-01,,3.13,53.77,7.33,95.57,89
IT0005419848,30.0,250000.0,2037000.0,99.22454,1.84,1.91,0.55,2026-02-01,,0.55,52.81,26.24,133.88,89
IT0005610297,29.0,22000.0,5704000.0,99.8358,,,,2025-08-14,,0.08,52.4,20.72,364.32,89
IT0005500068,32.0,37000.0,620000.0,101.08436,1.86,2.2,2.27,2027-12-01,,2.38,51.34,6.96,184.91,89
IT0005631533,85.0,8000.0,5626000.0,99.03683,1.64,1.96,0.5,2026-01-14,,0.5,49.12,22.86,495.24,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.04,27.87,82.25,89
IT0005621401,29.0,7000.0,1587000.0,99.35968,1.61,1.95,0.33,2025-11-14,,0.33,48.92,13.36,457.91,89
IT0001444378,24.0,13000.0,728000.0,116.84249,2.16,2.85,4.87,2031-05-01,,5.8,48.85,12.21,102.7,88
IT0003256820,25.0,4000.0,643000.0,117.04014,2.55,3.21,6.02,2033-02-01,,7.56,48.63,28.92,172.75,88
IT0005548315,11.0,20000.0,175000.0,104.29494,1.87,2.34,2.8,2028-08-01,,3.05,44.65,2.95,100.23,88
IT0005635351,29.0,5000.0,1343000.0,98.8789,1.66,1.96,0.58,2026-02-13,,0.58,43.22,9.42,351.29,88
IT0005599904,6.0,5000.0,158000.0,102.55075,1.73,2.16,1.91,2027-07-15,3.45,2.0,42.86,4.7,110.32,88
IT0005647273,55.0,20000.0,2877000.0,99.90989,3.91,4.36,15.44,2056-05-15,2.55,30.85,42.41,30.15,62.56,88
IT0005633786,19.0,60000.0,1106000.0,99.9116,,,,2025-07-31,,0.04,41.11,20.16,115.69,88
IT0005588881,11.0,10000.0,1049000.0,98.80071,3.22,3.67,7.14,2036-05-15,1.8,10.84,40.59,12.91,96.39,88
IT0005422891,22.0,5000.0,1440000.0,89.7291,2.76,2.88,5.4,2031-04-01,,5.72,40.57,14.07,73.04,88
IT0005388175,38.0,82000.0,965000.0,99.51609,2.03,2.31,1.64,2027-10-28,,2.29,38.73,16.23,64.85,88
IT0005210650,35.0,42000.0,1154000.0,99.06679,1.77,1.93,1.35,2026-12-01,,1.38,38.54,14.16,67.03,87
IT0005514473,44.0,1000.0,856000.0,100.73629,1.55,1.99,0.5,2026-01-15,,0.5,38.25,14.35,64.79,87
IT0001174611,23.0,6000.0,1184000.0,109.66365,1.41,2.18,2.11,2027-11-01,,2.3,37.8,6.87,90.05,87
XS2908645265,81.0,9000.0,1210000.0,93.92554,5.78,6.57,10.41,2044-09-24,6.0,19.21,35.53,5.77,64.2,87
IT0005482994,7.0,51000.0,125000.0,89.62069,2.82,3.23,5.67,2033-05-15,,7.84,34.54,10.53,73.97,87
IT0004545890,11.0,56000.0,928000.0,106.13759,3.28,3.91,9.65,2041-09-15,,16.18,33.92,14.17,58.18,87
IT0005370306,33.0,3000.0,694000.0,100.16046,1.7,1.97,0.98,2026-07-15,,1.0,33.54,14.89,71.66,87
IT0005390874,28.0,12000.0,549000.0,98.39046,1.83,1.95,1.47,2027-01-15,,1.5,32.52,22.88,134.76,87
IT0005466351,78.0,23000.0,1373000.0,86.62851,3.15,3.36,7.61,2033-11-16,,8.35,32.37,15.56,40.18,87
IT0005170839,41.0,140000.0,1773000.0,99.72921,1.73,1.93,0.86,2026-06-01,,0.88,32.03,22.66,56.6,87
IT0005436701,63.0,10000.0,4288000.0,59.84383,3.73,4.0,18.14,2051-05-15,,25.85,31.5,19.01,45.69,86
AT0000A1XML2,87.0,1000.0,1749000.0,58.49192,3.27,3.68,27.03,2017-09-20,2.1,-7.82,30.67,13.05,71.24,86
IT0005580045,13.0,2000.0,669000.0,101.32839,1.72,2.1,1.51,2027-02-15,2.95,1.59,30.0,11.31,80.47,86
IT0005641029,30.0,14000.0,1297000.0,100.93958,2.0,2.34,2.76,2028-06-15,2.65,2.92,29.63,12.33,71.93,86
IT0005568719,63.0,5000.0,709000.0,103.22293,2.41,2.86,1.24,2029-12-04,5.0,4.39,29.44,9.61,50.57,86
IT0003745541,2.0,50000.0,100000.0,106.91523,2.57,3.39,6.6,2035-09-15,,10.18,27.66,9.65,51.54,86
IT0005538597,25.0,75000.0,745000.0,101.30941,1.58,2.05,0.73,2026-04-15,,0.75,26.96,7.54,43.51,86
DE0001141828,30.0,20999.0,1058000.0,99.56024,1.82,1.82,0.24,2025-10-10,,0.24,25.37,10.01,36.64,86
IT0005652554,38.0,25000.0,3509000.0,99.26572,1.75,2.0,0.37,2025-11-28,,0.37,24.59,22.79,94.98,86
IT0005543803,2.0,30000.0,712000.0,101.865,2.05,2.63,2.73,2029-05-15,,3.84,24.04,9.51,94.52,86
IT0001086567,28.0,11783.0,1025947.0,106.76165,1.1,1.97,1.23,2026-11-01,,1.3,23.75,6.45,44.4,85
IT0005387052,2.0,410000.0,416000.0,97.05222,1.97,2.7,3.5,2030-05-15,,4.84,21.65,9.67,83.51,85
IT0005138828,4.0,2000.0,26000.0,99.70124,2.37,3.07,4.99,2032-09-15,,7.18,21.29,8.55,63.54,85
IT0005584302,18.0,3000.0,387000.0,100.64562,1.6,2.01,0.53,2026-01-28,3.2,0.54,21.16,9.2,40.34,85
EU000A3K4DY4,29.0,5000.0,427539.0,84.6183,3.5,3.92,17.43,2053-03-04,3.0,27.65,20.59,5.21,35.24,85
XS2958536976,20.0,10000.0,310000.0,102.24638,3.11,4.35,4.68,2031-02-12,4.75,5.58,20.27,5.25,57.54,85
XS1968706876,46.0,50000.0,1690000.0,77.0461,5.84,6.54,12.57,2049-04-03,4.625,23.73,19.75,11.81,25.21,85
IT0006768151,76.0,5000.0,1467000.0,101.75138,3.5,4.88,4.03,2030-04-17,5.25,4.76,19.54,12.99,23.47,85
IT0005654626,12.0,5000.0,74000.0,100.06244,2.77,3.78,9.6,2038-06-09,6.0,12.91,19.07,4.78,33.36,85
IT0004644735,25.0,1000.0,691000.0,101.5426,1.47,2.03,0.61,2026-03-01,,0.63,18.33,9.69,41.66,85
IT0005607269,14.0,1000.0,273000.0,101.14954,1.68,2.07,1.08,2026-08-28,3.1,1.12,17.95,3.77,69.17,84
XS2829741698,1.0,5000.0,5000.0,101.01,2.86,3.89,7.66,2035-01-17,4.0,9.52,17.22,2.33,24.11,84
IT0005246134,3.0,2000.0,9000.0,101.3405,1.11,2.39,2.04,2028-05-15,,2.84,16.88,6.12,30.99,84
IT0005521171,66.0,1000.0,907000.0,104.3654,1.41,2.49,2.4,2028-02-10,,2.58,16.66,7.11,23.9,84
IT0005634602,24.0,15000.0,544000.0,102.07576,2.31,2.69,2.37,2032-03-26,3.5,6.7,15.78,5.37,30.68,84
XS2770921315,28.0,10000.0,404000.0,96.52815,5.36,6.08,7.59,2036-02-22,5.625,10.61,15.45,6.74,17.24,84
IT0005374043,46.0,4000.0,350000.0,101.53482,1.82,2.32,0.24,2026-06-28,3.92,0.95,14.92,5.06,21.06,84
IT0005556011,21.0,84000.0,516000.0,102.06439,1.6,2.08,1.12,2026-09-15,,1.17,14.72,4.28,49.09,84
IT0005633794,18.0,43000.0,366000.0,100.76729,1.78,2.11,1.55,2027-02-25,2.55,1.62,14.07,5.21,37.16,84
FR001400QMF9,39.0,20000.0,876096.0,97.26202,2.96,3.35,7.87,2034-11-25,3.0,9.37,13.62,2.19,26.46,84
IT0005415416,5.0,13000.0,248000.0,99.53537,-0.56,2.31,0.61,2026-05-15,,0.83,13.6,3.23,32.11,83
IT0005657348,14.0,500000.0,3370000.0,99.14144,2.67,3.03,4.3,2031-08-15,1.1,6.09,13.52,8.49,18.55,83
ES0000012G91,40.0,1000.0,1184000.0,98.94065,1.93,1.93,0.55,2026-01-31,,0.55,13.51,4.64,47.35,83
IT0005597874,35.0,50000.0,816400.0,101.64939,3.78,5.26,3.37,2029-08-02,5.75,4.05,11.9,5.33,19.43,83
IT0004735152,6.0,999000.0,3808000.0,103.14375,-1.31,2.01,0.84,2026-09-15,,1.17,11.24,3.57,34.01,83
XS2829209720,46.0,15000.0,914000.0,100.4612,4.5,5.16,5.63,2032-05-30,5.25,6.88,10.91,7.26,19.41,83
XS3021378388,22.0,4000.0,185000.0,101.82352,5.71,6.54,8.8,2039-07-11,6.75,14.0,10.81,6.37,27.38,83
XS2829810923,16.0,18000.0,281000.0,95.33105,5.46,6.18,8.33,2037-05-30,5.625,11.88,10.74,4.29,25.03,83
ES0000012H58,12.0,10000.0,132000.0,44.33705,3.86,4.18,25.07,2071-10-31,1.45,46.33,10.34,1.6,14.48,83
IT0005657330,39.0,1000.0,2121000.0,99.85272,1.93,2.2,2.03,2027-08-26,2.1,2.12,10.07,4.1,16.04,83
DE0001102382,7.0,5000.0,131000.0,99.93,1.74,1.85,0.09,2025-08-15,1.0,0.08,9.7,2.33,17.77,82
EU000A284451,11.0,94000.0,355000.0,99.41923,1.91,1.91,0.31,2025-11-04,,0.31,9.51,2.8,15.38,82
EU000A3KTGV8,31.0,19000.0,483500.0,98.15954,1.94,1.94,0.96,2026-07-06,,0.98,8.71,2.37,15.25,82
XS2109813142,27.0,8000.0,337000.0,62.59419,5.85,6.44,13.64,2050-01-28,3.375,24.56,8.36,5.85,15.79,82
FR001400FTH3,18.0,5000.0,324559.0,80.60488,3.73,4.17,17.71,2054-05-25,3.0,28.88,8.27,3.68,20.68,82
DE0001102572,27.0,5000.0,336218.0,43.17584,3.14,3.15,26.28,2052-08-15,,27.1,8.21,4.02,16.47,82
FR0014003513,11.0,10000.0,68000.0,96.93016,1.98,1.98,1.59,2027-02-25,,1.62,8.04,2.1,13.57,82
ES00000128E2,27.0,2000.0,437000.0,84.85902,3.75,4.24,19.35,2066-07-30,3.45,41.07,7.93,3.34,16.24,82
FR0011461037,27.0,1000.0,263000.0,90.6969,3.5,3.94,14.04,2045-05-25,3.25,19.87,7.82,2.28,15.75,82
ES0000012K95,14.0,3000.0,359000.0,94.34635,3.44,3.89,12.63,2043-07-30,3.45,18.05,7.79,2.13,10.84,82
XS2932806065,11.0,9000.0,62000.0,102.73988,2.97,4.21,4.63,2030-12-11,4.75,5.41,7.55,0.0,34.93,81
FR0012938116,3.0,250000.0,280092.0,99.66076,1.78,1.92,0.36,2025-11-25,1.0,0.36,7.54,3.3,17.46,81
FR0013508470,13.0,9990.0,340000.0,98.86527,1.9,1.9,0.61,2026-02-25,,0.62,7.45,2.37,27.37,81
FR0013451507,29.0,15000.0,471336.0,89.60438,2.55,2.55,4.26,2029-11-25,,4.37,7.38,2.09,13.68,81
DE0001141836,4.0,10000.0,41000.0,98.6397,1.81,1.81,0.73,2026-04-10,,0.74,7.34,1.71,26.65,81
FR0011883966,9.0,45000.0,260000.0,99.43324,2.32,2.64,4.51,2030-05-25,2.5,4.86,7.33,2.11,9.67,81
IT0005621450,11.0,8000.0,114000.0,102.64751,2.78,3.84,1.0,2037-11-15,4.85,12.35,7.32,2.44,62.38,81
DE0001102408,12.0,20000.0,1088000.0,98.05337,1.87,1.87,1.07,2026-08-15,,1.08,7.0,5.24,12.51,81
FR001400H7V7,18.0,25000.0,525204.0,99.05687,2.77,3.15,6.87,2033-05-25,3.0,7.87,6.64,3.24,16.72,81
ES0000012I08,14.0,48000.0,290000.0,94.75,2.14,2.14,2.49,2028-01-31,,2.55,6.53,2.45,9.57,81
XS2999552909,13.0,14000.0,178000.0,102.50205,5.1,5.87,6.74,2034-09-10,6.25,9.16,6.4,2.74,12.53,80
XS2908644615,21.0,3000.0,387000.0,100.05597,4.48,5.11,5.0,2031-09-24,5.125,6.2,6.34,0.2,11.48,80
DE0001102606,3.0,20000.0,27000.0,95.20388,2.23,2.44,6.47,2032-08-15,1.7,7.09,6.2,1.06,12.2,80
DE0001135481,6.0,5000.0,21000.0,91.49243,2.77,3.1,14.68,2044-07-04,2.5,18.98,6.11,0.64,8.05,80
EU000A3LT492,21.0,3000.0,327000.0,97.50082,2.86,3.24,10.84,2039-02-15,3.0,13.6,6.03,3.38,10.65,80
XS2971937672,36.0,3000.0,318000.0,97.99154,4.46,5.07,10.03,2040-03-22,4.875,14.7,5.94,3.06,10.17,80
XS2049317808,29.0,3000.0,215000.0,99.49447,2.61,3.39,1.19,2026-10-18,3.0,1.26,5.93,2.77,7.42,80
DE0001102481,20.0,30000.0,343000.0,46.07289,3.14,3.14,24.34,2050-08-15,,25.1,5.92,2.46,11.08,80
ES0000012J15,8.0,16000.0,70000.0,97.06464,1.98,1.98,1.52,2027-01-31,,1.55,5.91,3.05,18.74,80
FR0012517027,0.0,0.0,0.0,,,,,,,,5.78,1.56,27.06,80
