,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS2799786848,13.0,1000.0,142000.0,102.02379,2.75,3.93,2.91,2029-06-21,4.625,3.28,6.61,2.94,22.93,81
XS2971937672,46.0,16000.0,598000.0,99.64848,4.32,4.93,9.45,2040-03-22,4.875,14.04,6.61,3.33,12.8,81
IT0005415416,2.0,122000.0,202000.0,100.50862,-13.66,-0.49,0.13,2026-05-15,,0.17,6.59,3.62,27.81,81
XS2908644615,10.0,13000.0,121000.0,102.06972,4.1,4.73,4.64,2031-09-24,5.125,5.54,6.58,3.57,11.48,81
FR0011883966,10.0,200000.0,387000.0,99.08888,2.48,2.81,3.86,2030-05-25,2.5,4.2,6.46,2.65,9.67,81
ES0000012O67,4.0,7000.0,33000.0,99.17379,2.9,3.3,7.61,2035-04-30,3.15,9.14,6.31,2.85,62.3,81
DE0001141836,8.0,42000.0,257000.0,99.84739,,,,2026-04-10,,0.08,6.16,2.18,24.39,81
EU000A3KWCF4,12.0,11000.0,183067.0,93.87983,2.54,2.54,2.5,2028-10-04,,2.56,6.16,4.19,9.86,81
XS3198384813,4.0,11000.0,56000.0,101.55239,5.17,5.93,7.97,2037-10-07,6.125,11.58,6.13,3.78,12.69,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,81
XS2215041513,0.0,0.0,0.0,,,,,,,,6.01,4.24,12.95,81
XS3207981161,18.0,1000.0,317000.0,101.40594,2.65,3.7,4.11,2030-11-13,4.0,4.67,5.82,2.01,23.44,80
DE0001102622,9.0,10000.0,138000.0,98.81324,2.2,2.48,3.47,2029-11-15,2.1,3.68,5.71,2.47,10.12,80
FR0013200813,27.0,10000.0,1147749.0,98.61665,2.23,2.26,0.69,2026-11-25,0.25,0.7,5.57,3.67,15.93,80
