,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005556011,36.0,29000.0,1414000.0,100.92446,1.63,2.1,0.52,2026-09-15,,0.53,16.68,5.81,99.59,86
IT0005692485,13.0,200000.0,3056000.0,99.17929,1.83,2.09,0.4,2026-07-31,,0.41,16.36,3.71,42.65,86
IT0005634602,131.0,3000.0,2052000.0,100.09758,2.55,2.92,1.82,2032-03-26,3.5,6.07,16.17,4.35,30.68,86
IT0001174611,48.0,2000.0,5183208.0,107.06683,1.41,2.19,1.54,2027-11-01,,1.66,16.01,5.97,39.41,85
IT0005633794,34.0,185000.0,773000.0,100.41507,1.83,2.16,0.95,2027-02-25,2.55,0.98,15.73,3.72,27.97,85
FR001400QMF9,45.0,15000.0,792758.0,98.97771,2.78,3.16,7.51,2034-11-25,3.0,8.73,14.73,2.27,23.96,85
AT0000A1XML2,173.0,1000.0,6513000.0,60.43238,3.18,3.59,28.04,2017-09-20,2.1,-8.46,14.71,5.66,25.95,85
DE0001102408,32.0,10000.0,2617000.0,99.10397,2.01,2.01,0.45,2026-08-15,,0.45,14.54,4.96,22.6,85
IT0004735152,14.0,78000.0,2886000.0,102.31324,-5.55,1.23,0.39,2026-09-15,,0.53,14.01,4.09,33.89,85
FR0013451507,81.0,1.0,4488749.0,91.56427,2.42,2.42,3.65,2029-11-25,,3.73,13.74,5.19,17.02,85
IT0005607269,53.0,50000.0,2522000.0,100.49115,1.73,2.12,0.48,2026-08-28,3.1,0.48,13.65,4.17,86.42,85
FR0010171975,112.0,5000.0,3459142.0,96.97602,3.68,4.19,16.25,2055-04-25,4.0,29.16,13.29,5.14,27.43,85
XS2770921315,200.0,3000.0,3231000.0,101.94604,4.69,5.39,7.51,2036-02-22,5.625,9.98,12.69,4.88,16.06,85
XS2958536976,29.0,5000.0,334000.0,102.69867,2.95,4.19,4.28,2031-02-12,4.75,4.95,12.0,0.8,28.4,84
IT0005599904,38.0,1000.0,1392000.0,101.76048,1.77,2.2,1.31,2027-07-15,3.45,1.36,11.76,1.94,48.29,84
IT0005521171,174.0,6000.0,1212000.0,103.07228,1.56,2.65,1.85,2028-02-10,,1.94,11.74,2.63,16.86,84
IT0005374043,100.0,6000.0,2915000.0,100.46707,1.92,2.41,0.25,2026-06-28,3.958,0.32,11.22,4.58,16.52,84
XS3183135717,37.0,8000.0,601000.0,100.58767,3.11,4.25,4.05,2030-10-16,4.375,4.62,11.18,1.16,38.41,84
DE0001141844,25.0,36000.0,2444698.0,98.80129,2.01,2.01,0.59,2026-10-09,,0.6,11.04,2.58,23.72,84
XS2829810923,211.0,1000.0,2851000.0,100.58988,4.86,5.56,7.86,2037-05-30,5.625,11.25,10.57,5.59,20.89,84
XS2109813142,166.0,40000.0,3454000.0,66.7206,5.48,6.03,14.07,2050-01-28,3.375,23.92,10.56,3.95,16.14,84
ES0000012J15,43.0,10000.0,1110000.0,98.15461,2.07,2.07,0.9,2027-01-31,,0.91,10.24,2.19,40.29,84
IT0006768151,21.0,25000.0,213000.0,103.56061,2.99,4.35,3.55,2030-04-17,5.25,4.12,10.18,0.32,34.1,84
FR0010870956,155.0,1200.0,2860386.0,95.73289,3.74,4.25,17.45,2060-04-25,4.0,34.17,10.0,3.41,24.57,83
IT0005597874,39.0,20000.0,397000.0,101.80989,3.69,5.16,2.95,2029-08-02,5.75,3.42,9.56,0.98,17.07,83
DE0001102523,44.0,30000.0,1258500.0,96.71283,2.02,2.02,1.67,2027-11-15,,1.7,9.35,1.88,20.05,83
XS2178857954,72.0,10000.0,1098000.0,99.61454,3.29,3.74,3.75,2030-05-26,3.624,4.23,9.06,2.16,16.14,83
IT0005694564,35.0,39000.0,615000.0,100.13721,2.84,3.93,10.25,2041-02-09,8.0,14.95,8.85,0.82,16.88,83
XS2388495942,13.0,14000.0,411000.0,98.45359,1.97,1.97,0.79,2026-12-22,,0.8,8.83,0.91,12.38,83
XS2829209720,65.0,2000.0,1682000.0,103.95128,3.91,4.56,5.07,2032-05-30,5.25,6.24,8.61,1.89,19.41,83
FR001400X8V5,21.0,160000.0,1474219.0,100.01286,2.83,3.23,7.69,2035-05-25,3.2,9.23,8.59,1.7,17.85,83
IT0005652513,65.0,5000.0,763000.0,99.88936,2.52,2.89,2.9,2033-07-08,3.4,7.35,8.54,2.08,17.22,83
FR0014003513,60.0,7000.0,3698151.0,97.98014,2.1,2.1,0.96,2027-02-25,,0.98,8.04,4.78,31.71,83
EU000A3K4DY4,23.0,10000.0,350000.0,85.72341,3.46,3.87,17.47,2053-03-04,3.0,27.02,7.82,1.14,11.05,83
XS3021378388,51.0,25000.0,963000.0,107.51255,5.1,5.9,8.39,2039-07-11,6.75,13.36,7.63,2.14,27.38,82
FR001400H7V7,40.0,10000.0,1070556.0,100.37279,2.58,2.96,6.28,2033-05-25,3.0,7.23,7.6,1.41,11.08,82
ES0000012I08,30.0,20000.0,1246000.0,96.11287,2.12,2.12,1.87,2028-01-31,,1.91,7.47,1.85,12.29,82
DE0001102572,27.0,27341.0,819092.0,41.79198,3.36,3.37,25.61,2052-08-15,,26.47,7.34,0.88,102.08,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.21,82
ES0000012M93,44.0,2000.0,1021000.0,101.8265,3.42,3.92,16.76,2054-10-31,4.0,28.68,7.04,2.87,18.87,82
EU000A3KTGV8,18.0,25000.0,868000.0,99.28833,2.06,2.06,0.34,2026-07-06,,0.34,6.67,1.4,23.91,82
IT0005689861,27.0,10000.0,301000.0,103.28625,3.3,4.05,23.92,2051-01-14,7.25,24.88,6.62,0.59,19.66,82
XS2799786848,12.0,1000.0,361000.0,102.47956,2.62,3.8,2.94,2029-06-21,4.625,3.3,6.61,1.19,22.93,82
XS2908644615,33.0,20000.0,816000.0,103.8904,3.73,4.35,4.69,2031-09-24,5.125,5.56,6.58,1.22,11.48,82
XS2971937672,78.0,20000.0,1128000.0,101.97604,4.09,4.69,9.55,2040-03-22,4.875,14.06,6.48,2.06,12.8,81
FR0011883966,10.0,20000.0,219001.0,100.22874,2.16,2.48,3.9,2030-05-25,2.5,4.23,6.46,0.46,9.67,81
ES0000012O67,4.0,250000.0,323000.0,101.1633,2.63,3.02,7.67,2035-04-30,3.15,9.16,6.31,2.69,62.3,81
DE0001141836,7.0,10000.0,99000.0,99.7943,1.93,1.93,0.1,2026-04-10,,0.1,6.16,0.23,24.39,81
EU000A3KWCF4,37.0,10000.0,1360207.0,94.53603,2.23,2.23,2.53,2028-10-04,,2.59,6.16,2.44,9.86,81
XS3198384813,36.0,3000.0,973000.0,103.98996,4.93,5.68,8.05,2037-10-07,6.125,11.6,6.13,1.5,12.69,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,81
XS2215041513,0.0,0.0,0.0,,,,,,,,6.01,4.24,12.95,81
IT0005415416,4.0,40000.0,67000.0,100.03832,-10.74,0.83,0.15,2026-05-15,,0.2,6.0,0.48,27.81,81
XS3207981161,17.0,30000.0,248000.0,102.24306,2.52,3.56,4.14,2030-11-13,4.0,4.7,5.82,0.29,23.44,81
DE0001102622,12.0,40000.0,376000.0,99.66613,1.93,2.21,3.5,2029-11-15,2.1,3.7,5.71,0.58,10.12,80
FR0013200813,19.0,10000.0,643000.0,98.68152,2.11,2.14,0.72,2026-11-25,0.25,0.73,5.57,1.93,15.93,80
EU000A3L4C16,18.0,1000.0,276000.0,99.86435,2.02,2.31,3.57,2029-12-14,2.25,3.78,5.37,0.54,7.63,80
