,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005332835,187.0,70000.0,6172000.0,99.47162,2.5,2.79,0.71,2026-05-21,,0.98,64.61,28.69,143.15,91
IT0005274805,37.0,10000.0,1962000.0,100.10935,1.75,2.02,2.08,2027-08-01,,2.17,64.26,26.59,168.3,91
IT0005557084,42.0,20000.0,1537000.0,100.51404,1.55,2.0,0.33,2025-09-29,,0.33,63.8,41.2,100.75,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.63,16.78,353.25,90
IT0005603342,36.0,125000.0,9461000.0,99.76187,1.52,1.95,0.12,2025-07-14,,0.12,62.54,41.19,479.41,90
IT0005621401,28.0,9000.0,1852000.0,99.11739,1.6,1.94,0.46,2025-11-14,,0.46,62.22,41.78,457.91,90
IT0005415291,168.0,40000.0,3964000.0,93.49072,2.58,2.77,4.81,2030-07-14,,5.13,61.47,38.59,74.1,90
IT0005547812,24.0,300000.0,4127000.0,103.24708,3.7,4.23,8.62,2039-05-15,,13.97,61.45,30.2,127.69,90
IT0005416570,86.0,1000.0,13143000.0,97.66956,1.88,2.0,2.23,2027-09-15,,2.3,61.39,34.76,114.4,90
IT0005408502,37.0,15000.0,4172000.0,99.97289,1.83,2.07,0.09,2025-07-01,,0.09,60.38,34.72,87.13,90
IT0005548315,18.0,9000.0,286000.0,104.72156,1.79,2.26,2.93,2028-08-01,,3.18,58.22,22.0,100.23,90
IT0005610297,23.0,20000.0,2529000.0,99.58464,1.62,2.0,0.21,2025-08-14,,0.21,57.58,30.09,364.32,90
IT0005617367,32.0,40000.0,1809000.0,99.26633,1.52,1.88,0.37,2025-10-14,,0.38,56.68,25.15,472.51,90
IT0005643009,28.0,2000.0,1886000.0,99.33276,1.69,1.98,0.33,2025-09-30,,0.34,56.59,34.64,140.94,89
IT0005327306,0.0,0.0,0.0,,,,,,,,56.52,23.48,157.98,89
IT0005484552,49.0,7000.0,1800000.0,98.42067,1.86,2.0,1.79,2027-04-01,,1.84,56.13,31.57,127.87,89
IT0005442097,205.0,20000.0,6679000.0,77.97841,3.72,3.95,10.44,2037-04-27,,11.92,55.7,38.2,62.88,89
IT0005449969,43.0,25000.0,1850000.0,88.42293,2.8,2.93,6.1,2031-12-01,,6.51,55.37,45.79,84.48,89
IT0005345183,38.0,10000.0,1702000.0,100.24839,1.6,1.9,0.46,2025-11-15,,0.46,54.89,34.14,92.3,89
IT0003256820,41.0,2000.0,4721000.0,117.73514,2.49,3.15,6.15,2033-02-01,,7.68,49.33,36.85,172.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.71,27.87,82.25,89
IT0005422891,30.0,5000.0,662000.0,89.8053,2.69,2.81,5.53,2031-04-01,,5.84,47.75,23.22,73.04,89
IT0005419848,42.0,53000.0,4843000.0,99.08639,1.8,1.87,0.67,2026-02-01,,0.68,46.7,27.12,133.88,89
IT0005599904,9.0,5000.0,151000.0,102.9097,1.62,2.05,2.0,2027-07-15,3.45,2.13,45.87,4.6,110.32,88
IT0001444378,38.0,151000.0,2407000.0,117.49377,2.09,2.78,4.99,2031-05-01,,5.92,45.85,21.71,102.7,88
IT0005631533,28.0,45000.0,1380000.0,98.79041,0.97,1.29,0.62,2026-01-14,,0.63,45.79,43.14,495.24,88
IT0001174611,27.0,16302.0,979999.0,110.41815,1.3,2.07,2.24,2027-11-01,,2.42,45.45,17.1,94.6,88
IT0005580045,5.0,20000.0,145000.0,101.58463,1.64,2.01,1.64,2027-02-15,2.95,1.72,42.83,13.17,126.96,88
AT0000A1XML2,95.0,1000.0,1643000.0,62.93645,3.04,3.43,28.89,2017-09-20,2.1,-7.7,42.68,15.72,71.24,88
IT0005633786,15.0,20000.0,1345000.0,99.66011,1.68,2.0,0.17,2025-07-31,,0.17,41.79,20.16,115.69,88
IT0005514473,29.0,1000.0,1618000.0,100.91986,1.58,2.02,0.61,2026-01-15,,0.63,41.65,27.41,74.06,88
IT0005588881,23.0,250000.0,2354000.0,99.10809,3.5,3.98,7.21,2036-05-15,1.8,10.97,39.97,14.77,96.39,88
IT0005210650,42.0,103000.0,6725000.0,99.07865,1.73,1.89,1.46,2026-12-01,,1.51,38.91,28.95,67.03,88
IT0005388175,150.0,20000.0,5686000.0,99.12569,2.35,2.65,1.72,2027-10-28,,2.41,38.73,23.08,61.97,87
IT0005370306,23.0,38000.0,654000.0,100.23249,1.64,1.9,1.09,2026-07-15,,1.13,38.14,14.11,71.66,87
XS2908645265,68.0,30000.0,1056000.0,90.06513,6.16,6.96,10.32,2044-09-24,6.0,19.33,37.74,5.77,64.2,87
IT0005390874,53.0,2000.0,6237000.0,98.3691,1.75,1.86,1.59,2027-01-15,,1.63,37.63,22.88,134.76,87
IT0005647273,21.0,320000.0,3852000.0,101.66207,4.12,4.59,15.54,2056-05-15,2.55,30.98,36.68,30.15,43.22,87
IT0004545890,20.0,8000.0,1554000.0,106.5308,3.56,4.2,9.71,2041-09-15,,16.31,35.25,21.63,58.18,87
IT0005466351,146.0,8000.0,4468000.0,86.64592,3.11,3.31,7.74,2033-11-16,,8.47,32.49,16.48,40.18,87
IT0005538597,22.0,145000.0,416000.0,101.56016,1.54,2.02,0.85,2026-04-15,,0.88,31.99,17.15,47.27,87
IT0005170839,48.0,1000.0,2268000.0,99.7141,1.7,1.9,0.98,2026-06-01,,1.01,31.08,27.35,36.61,87
IT0005482994,13.0,5000.0,283000.0,89.51187,3.1,3.54,5.75,2033-05-15,,7.96,30.42,14.2,73.97,87
IT0005436701,42.0,5000.0,1314000.0,60.71532,3.95,4.24,18.2,2051-05-15,,25.98,30.07,15.8,45.69,86
XS2958536976,79.0,2000.0,970000.0,100.93621,3.36,4.61,4.78,2031-02-12,4.75,5.71,29.67,16.78,57.54,86
IT0005641029,27.0,27000.0,763000.0,101.21519,1.92,2.26,2.87,2028-06-15,2.65,3.05,29.63,27.26,71.93,86
IT0005568719,94.0,10000.0,1670000.0,103.09663,2.48,2.94,1.34,2029-12-04,5.0,4.52,29.44,14.45,50.57,86
IT0003745541,2.0,223000.0,500000.0,107.06902,2.89,3.72,6.67,2035-09-15,,10.3,28.13,9.12,51.54,86
IT0001086567,25.0,2000.0,298884.0,107.51044,1.0,1.86,1.35,2026-11-01,,1.42,25.17,16.65,44.4,86
IT0005584302,15.0,2000.0,532000.0,100.77689,1.6,2.02,0.65,2026-01-28,3.2,0.67,25.03,15.92,76.61,86
IT0005138828,18.0,15000.0,940000.0,100.02396,2.65,3.37,5.07,2032-09-15,,7.3,24.92,8.55,63.54,86
IT0005543803,13.0,81000.0,1129000.0,102.26238,2.31,2.91,2.81,2029-05-15,,3.96,24.3,9.68,94.52,86
DE0001141828,28.0,14951.0,991000.0,99.32689,1.84,1.84,0.36,2025-10-10,,0.36,23.35,13.88,36.64,85
IT0005634602,131.0,6000.0,2891000.0,101.38432,2.39,2.77,2.47,2032-03-26,3.5,6.83,23.12,8.49,30.05,85
IT0005387052,18.0,10000.0,1225000.0,97.16676,2.3,3.05,3.58,2030-05-15,,4.96,21.65,8.61,83.51,85
EU000A3K4DY4,20.0,10000.0,348000.0,86.73083,3.37,3.78,17.71,2053-03-04,3.0,27.78,20.65,10.28,35.24,85
IT0005607269,12.0,10000.0,420000.0,101.3716,1.62,2.0,1.2,2026-08-28,3.1,1.25,19.18,5.4,69.17,85
IT0004644735,22.0,54000.0,382000.0,101.88505,1.43,1.98,0.73,2026-03-01,,0.75,18.48,14.56,41.66,85
IT0005246134,17.0,66000.0,1583000.0,101.69542,1.46,2.73,2.13,2028-05-15,,2.96,18.17,5.92,30.99,85
XS3021378388,30.0,20000.0,376000.0,97.72428,6.13,6.98,8.79,2039-07-11,6.75,14.12,18.12,10.3,25.94,85
XS2829741698,14.0,2000.0,166000.0,100.46436,2.92,3.95,7.77,2035-01-17,4.0,9.64,17.82,12.3,24.11,85
XS1968706876,38.0,15000.0,742000.0,73.37168,6.23,6.95,12.38,2049-04-03,4.625,23.86,17.61,12.28,25.21,85
IT0005521171,111.0,4000.0,969000.0,104.22288,1.57,2.65,2.52,2028-02-10,,2.7,16.94,8.57,23.9,84
IT0005556011,10.0,87000.0,582000.0,102.37478,1.52,2.0,1.24,2026-09-15,,1.3,16.01,6.15,49.09,84
XS2770921315,23.0,10000.0,468000.0,93.0812,5.8,6.54,7.63,2036-02-22,5.625,10.74,15.56,6.74,17.79,84
IT0006768151,46.0,5000.0,541000.0,101.88093,3.5,4.88,4.15,2030-04-17,5.25,4.88,14.6,12.11,17.09,84
IT0005374043,52.0,11000.0,635000.0,101.77248,1.8,2.3,0.24,2026-06-28,4.309,1.08,14.11,7.04,21.06,84
IT0005633794,18.0,289000.0,1500000.0,100.92076,1.7,2.02,1.67,2027-02-25,2.55,1.74,14.07,8.49,37.16,84
XS2829810923,18.0,20000.0,302000.0,92.19627,5.85,6.6,8.36,2037-05-30,5.625,12.01,12.79,7.2,25.03,84
ES0000012G91,37.0,1000.0,1648000.0,98.73568,1.9,1.9,0.67,2026-01-31,,0.67,12.78,4.67,21.6,84
IT0005415416,6.0,119000.0,761000.0,99.75423,0.23,2.78,0.7,2026-05-15,,0.96,12.65,8.05,32.11,84
IT0004735152,19.0,1000.0,4918000.0,103.92957,-0.57,2.52,0.93,2026-09-15,,1.3,12.06,3.57,34.01,84
XS2982321460,14.0,20000.0,376400.0,101.49897,2.69,3.71,7.86,2035-04-24,6.0,9.91,12.05,5.48,18.61,83
IT0005597874,26.0,1200.0,181800.0,100.73049,4.07,5.55,3.47,2029-08-02,5.75,4.18,11.58,0.0,19.43,83
FR001400QMF9,29.0,15000.0,576015.0,98.70127,2.76,3.14,8.02,2034-11-25,3.0,9.5,11.3,0.86,26.46,83
ES0000012H58,22.0,1000.0,489000.0,46.7299,3.67,3.98,25.82,2071-10-31,1.45,46.45,11.18,5.82,14.48,83
DE0001102382,12.0,36000.0,545000.0,99.82153,1.7,1.82,0.22,2025-08-15,1.0,0.21,10.6,6.26,17.77,83
XS2829209720,54.0,15000.0,684000.0,96.54218,5.21,5.88,5.69,2032-05-30,5.25,7.01,10.35,5.92,15.71,83
XS2932806065,23.0,10000.0,304000.0,101.70949,3.19,4.44,4.63,2030-12-11,4.75,5.54,10.12,0.0,34.93,83
XS2999552909,19.0,10000.0,221000.0,99.38563,5.52,6.3,6.8,2034-09-10,6.25,9.29,9.83,3.87,12.53,83
EU000A284451,14.0,30000.0,332000.0,99.1639,1.94,1.94,0.43,2025-11-04,,0.43,9.51,5.66,15.38,83
FR0011461037,15.0,35658.0,431000.0,93.27832,3.3,3.73,14.27,2045-05-25,3.25,20.0,8.53,5.1,15.75,83
FR001400FTH3,12.0,22571.0,247000.0,83.90558,3.51,3.94,18.1,2054-05-25,3.0,29.01,8.27,3.87,20.68,82
DE0001102572,14.0,18176.0,251139.0,45.02583,2.96,2.97,26.45,2052-08-15,,27.23,8.21,5.07,16.47,82
ES00000128E2,20.0,5000.0,359000.0,88.28567,3.57,4.04,19.9,2066-07-30,3.45,41.19,8.2,4.56,16.24,82
ES0000012K95,6.0,25000.0,51000.0,95.94613,3.31,3.75,12.82,2043-07-30,3.45,18.18,7.95,3.76,10.84,82
FR0014003513,19.0,7000.0,265000.0,96.75684,1.92,1.92,1.71,2027-02-25,,1.74,7.92,5.83,13.57,82
XS2109813142,26.0,20000.0,783000.0,59.59597,6.2,6.81,13.44,2050-01-28,3.375,24.68,7.91,4.42,15.17,82
IT0005621450,12.0,5000.0,196000.0,102.03503,2.88,3.94,1.1,2037-11-15,4.85,12.47,7.75,5.87,62.38,82
NL0011220108,5.0,135073.0,235000.0,99.74347,2.09,2.13,0.13,2025-07-15,0.25,0.13,7.7,2.81,20.05,82
FR0012938116,14.0,300000.0,1177397.0,99.55312,1.76,1.9,0.49,2025-11-25,1.0,0.49,7.54,3.6,13.86,82
EU000A3KTGV8,9.0,60000.0,203150.0,97.94647,1.9,1.9,1.08,2026-07-06,,1.1,7.03,2.44,14.82,82
DE000BU2Z049,10.0,5000.0,122500.0,99.57625,2.23,2.55,8.45,2035-02-15,2.5,9.72,6.96,2.75,11.71,81
FR0011883966,17.0,4000.0,725000.0,100.00445,2.17,2.5,4.64,2030-05-25,2.5,4.99,6.89,1.09,9.12,81
FR001400H7V7,13.0,5000.0,432000.0,100.20504,2.59,2.97,7.01,2033-05-25,3.0,7.99,6.85,3.75,16.72,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.83,1.56,27.06,81
DE0001102408,5.0,13000.0,100000.0,97.92253,1.73,1.73,1.2,2026-08-15,,1.21,6.78,5.24,11.86,81
DE0001102481,6.0,27.0,103999.0,47.78033,2.97,2.97,24.5,2050-08-15,,25.23,6.75,3.86,12.14,81
FR0013508470,14.0,1000.0,373000.0,98.66036,1.82,1.82,0.73,2026-02-25,,0.74,6.58,2.43,27.37,81
DE0001141836,11.0,50000.0,409908.0,98.50881,1.76,1.76,0.85,2026-04-10,,0.86,6.5,2.14,26.65,81
XS2908644615,33.0,21000.0,676000.0,96.41904,5.16,5.81,5.06,2031-09-24,5.125,6.32,6.34,0.2,11.17,81
EU000A3K4DJ5,6.0,100000.0,231001.0,99.861,1.91,2.01,0.1,2025-07-04,0.8,0.1,6.33,1.92,11.5,81
XS0975634204,10.0,3000.0,378000.0,101.73316,2.39,2.77,7.21,2033-10-14,3.0,8.38,6.23,2.91,13.69,80
DE0001135481,3.0,10000.0,1030000.0,93.68153,2.62,2.94,14.49,2044-07-04,2.5,19.11,6.19,2.72,8.05,80
DE0001102606,10.0,10000.0,157000.0,96.05911,2.08,2.3,6.6,2032-08-15,1.7,7.22,6.12,3.41,12.2,80
DE000BU2Z023,0.0,0.0,0.0,97.93135,2.19,2.47,7.78,2034-02-15,2.2,8.72,6.1,1.81,19.99,80
ES0000012I08,20.0,5000.0,557000.0,94.7424,2.06,2.06,2.62,2028-01-31,,2.67,6.06,2.49,9.57,80
XS2971937672,17.0,3000.0,385000.0,95.71624,4.66,5.29,10.08,2040-03-22,4.875,14.82,5.94,4.44,7.59,80
ES0000012J15,16.0,40000.0,322000.0,96.92266,1.9,1.9,1.65,2027-01-31,,1.67,5.74,3.08,8.39,80
XS2049317808,28.0,2000.0,291000.0,99.35005,2.58,3.36,1.32,2026-10-18,3.0,1.39,5.74,3.57,7.4,80
EU000A3K4DV0,23.0,1000.0,410182.0,97.87357,3.13,3.56,12.71,2042-11-04,3.375,17.44,5.74,2.85,9.36,80
XS2829713309,4.0,10000.0,25000.0,100.1278,2.95,3.99,7.47,2034-09-25,4.0,9.33,5.72,1.42,21.26,80
FR0013451507,28.0,1000.0,765058.0,89.83553,2.42,2.42,4.39,2029-11-25,,4.49,5.71,0.52,11.27,79
