,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005624447,26.0,34000.0,2580000.0,99.67022,1.67,2.01,0.16,2025-05-30,0.0,0.16,86.57,17.5,166.41,93
IT0005383309,52.0,254000.0,8331000.0,93.09629,2.69,2.87,4.71,2030-04-01,0.0,5.0,84.52,9.26,123.87,93
IT0005493298,67.0,87000.0,2847000.0,99.6031,2.07,2.23,0.37,2025-08-15,0.0,0.37,83.18,11.48,121.12,93
IT0005580094,10.0,63000.0,1719000.0,102.16157,2.68,3.12,5.19,2031-02-15,3.5,5.87,82.86,3.09,154.88,93
IT0005599474,29.0,20000.0,3951000.0,99.59877,1.61,2.05,0.19,2025-06-13,0.0,0.19,81.22,11.56,376.38,93
IT0005403396,38.0,26000.0,731000.0,90.20405,2.77,2.91,5.05,2030-08-01,0.0,5.33,80.92,2.44,125.56,92
IT0005445306,72.0,18000.0,8997000.0,93.93718,2.37,2.45,3.19,2028-07-15,0.0,3.28,80.37,18.01,146.16,92
IT0005561888,12.0,110000.0,947000.0,104.9984,2.55,3.06,4.88,2030-11-15,4.0,5.62,78.93,1.58,159.24,92
IT0005436693,88.0,240000.0,3508000.0,85.50479,3.08,3.17,6.01,2031-08-01,0.0,6.33,78.75,7.29,137.4,92
IT0005323032,120.0,10000.0,5349000.0,99.15123,2.07,2.33,2.7,2028-02-01,0.0,2.83,77.41,22.03,156.82,92
IT0005090318,60.0,204000.0,5167000.0,99.87372,2.04,2.22,0.16,2025-06-01,0.0,0.16,75.65,11.72,143.78,92
IT0004889033,7.0,13000.0,72000.0,107.38203,1.92,2.5,3.11,2028-09-01,0.0,3.42,73.89,0.53,116.2,92
IT0005094088,44.0,350000.0,3446000.0,90.21234,3.03,3.26,6.32,2032-03-01,0.0,6.92,73.07,4.83,128.92,92
IT0001278511,34.0,5000.0,2096000.0,110.88696,2.1,2.72,3.97,2029-11-01,0.0,4.58,72.95,6.48,120.85,92
IT0005548315,12.0,41000.0,266000.0,104.06519,2.06,2.53,3.07,2028-08-01,0.0,3.33,71.59,3.89,119.88,91
IT0005425761,106.0,32000.0,3065000.0,93.60458,2.58,2.69,3.48,2028-11-17,0.0,3.63,68.88,4.78,164.65,91
IT0005603342,28.0,37000.0,5341000.0,99.38083,1.74,2.17,0.28,2025-07-14,0.0,0.28,68.57,10.03,479.41,91
IT0005274805,90.0,109000.0,2544000.0,99.66511,1.89,2.16,2.23,2027-08-01,0.0,2.33,68.42,6.21,168.3,91
IT0005327306,22.0,87000.0,707000.0,99.90504,2.14,2.32,0.11,2025-05-15,0.0,0.12,67.4,4.98,157.98,91
IT0005413171,40.0,6000.0,819000.0,92.94419,2.82,3.04,5.23,2030-12-01,0.0,5.67,66.77,1.56,181.21,91
IT0005127086,92.0,320000.0,3435000.0,99.94211,1.83,2.08,0.65,2025-12-01,0.0,0.66,64.68,10.27,209.88,91
IT0005621401,48.0,10000.0,2396000.0,98.66229,1.86,2.2,0.61,2025-11-14,0.0,0.62,64.19,5.04,457.91,91
IT0005557084,57.0,12000.0,3695000.0,100.63727,1.84,2.28,0.48,2025-09-29,0.0,0.49,63.8,7.03,100.75,91
IT0005595605,18.0,100000.0,5926000.0,99.74307,1.86,2.29,0.11,2025-05-14,0.0,0.11,63.63,10.66,524.47,91
IT0003535157,35.0,32000.0,680000.0,111.12886,3.03,3.62,7.36,2034-08-01,0.0,9.33,62.15,1.42,127.03,90
IT0005416570,54.0,25000.0,1206000.0,96.97738,2.13,2.25,2.37,2027-09-15,0.0,2.45,61.39,2.4,114.4,90
IT0005484552,44.0,10000.0,1639000.0,97.90195,2.05,2.19,1.94,2027-04-01,0.0,1.99,59.94,3.5,127.87,90
IT0005345183,57.0,72000.0,2562000.0,100.22615,1.78,2.09,0.61,2025-11-15,0.0,0.62,59.27,5.74,92.3,90
IT0005610297,31.0,3000.0,995000.0,99.19701,1.87,2.26,0.36,2025-08-14,0.0,0.36,58.04,3.52,364.32,90
IT0005415291,95.0,14000.0,2026000.0,91.73326,2.93,3.12,4.94,2030-07-14,0.0,5.28,57.99,5.75,65.16,90
IT0005542359,25.0,450000.0,4912000.0,105.06492,2.66,3.16,5.6,2031-10-30,0.0,6.58,57.55,12.07,141.92,90
IT0005449969,26.0,35000.0,940000.0,86.6175,3.1,3.23,6.23,2031-12-01,0.0,6.67,55.37,4.5,84.48,90
IT0005408502,27.0,64000.0,3695000.0,99.90553,2.02,2.26,0.24,2025-07-01,0.0,0.24,54.93,11.97,87.13,90
IT0005617367,27.0,9000.0,1203000.0,98.87433,1.79,2.15,0.53,2025-10-14,0.0,0.53,54.73,2.64,472.51,90
IT0005547812,31.0,20000.0,8093000.0,102.40917,3.97,4.52,8.6,2039-05-15,0.0,14.12,54.62,8.8,127.69,89
IT0005442097,157.0,10000.0,5031000.0,76.12943,3.9,4.13,10.51,2037-04-27,0.0,12.07,54.52,5.87,62.88,89
IT0005332835,78.0,1745000.0,8820000.0,99.49707,2.2,2.54,0.82,2026-05-21,0.0,1.13,54.39,22.34,120.59,89
IT0005599904,13.0,95000.0,441000.0,102.58163,1.88,2.31,2.15,2027-07-15,3.45,2.28,53.76,0.67,110.32,89
IT0001174611,23.0,11000.0,5057000.0,110.48708,1.51,2.28,2.32,2027-11-01,0.0,2.58,52.61,5.8,94.6,89
IT0005634800,228.0,10000.0,6298000.0,99.93665,2.88,3.3,6.81,2033-02-25,2.85,7.9,52.39,10.73,127.49,89
IT0005422891,65.0,55000.0,4632000.0,88.15897,2.99,3.11,5.66,2031-04-01,0.0,6.0,49.69,7.19,73.04,89
IT0003256820,31.0,13000.0,866000.0,115.95681,2.76,3.43,6.27,2033-02-01,0.0,7.84,49.33,1.96,172.75,89
ES0000012K38,38.0,95000.0,3050000.0,99.61963,2.31,2.31,0.16,2025-05-31,0.0,0.16,48.71,5.84,82.25,89
IT0005514473,63.0,40000.0,2526000.0,100.99213,1.75,2.19,0.76,2026-01-15,0.0,0.79,48.12,4.41,75.19,88
IT0005580045,27.0,5000.0,588000.0,101.32388,1.6,1.97,1.79,2027-02-15,2.95,1.87,47.12,2.77,126.96,88
IT0005419848,67.0,50000.0,2314000.0,98.65027,2.06,2.13,0.82,2026-02-01,0.0,0.83,44.46,5.64,133.88,88
AT0000A1XML2,74.0,30000.0,1280000.0,66.02279,2.9,3.28,30.14,2017-09-20,2.1,-7.54,44.38,1.07,71.24,88
IT0005210650,38.0,100000.0,801000.0,98.639,1.94,2.1,1.61,2026-12-01,0.0,1.66,44.18,3.53,94.7,88
IT0005390874,17.0,79000.0,829000.0,97.84061,1.98,2.1,1.74,2027-01-15,0.0,1.79,42.3,1.2,134.76,88
IT0001444378,22.0,2000.0,328000.0,116.22813,2.38,3.08,5.0,2031-05-01,0.0,6.08,42.02,1.97,102.7,88
IT0005370306,37.0,1000.0,5505000.0,100.00725,1.86,2.12,1.24,2026-07-15,0.0,1.28,41.1,7.16,71.66,88
IT0005643009,133.0,18000.0,10462000.0,98.89534,1.97,2.26,0.49,2025-09-30,0.0,0.49,39.1,34.64,43.56,88
IT0005588881,12.0,10000.0,1328000.0,98.24984,3.81,4.3,7.22,2036-05-15,1.8,11.12,37.18,4.38,68.75,88
IT0005641029,28.0,60000.0,1210000.0,100.52238,2.16,2.51,3.01,2028-06-15,2.65,3.2,37.12,2.32,71.93,87
XS2958536976,48.0,22000.0,696000.0,100.30601,3.48,4.74,4.92,2031-02-12,4.75,5.87,36.26,2.41,57.54,87
XS2908645265,66.0,1000.0,1153000.0,90.46025,6.08,6.89,10.51,2044-09-24,6.0,19.49,34.69,1.63,64.2,87
IT0005388175,49.0,2000.0,766000.0,98.77509,2.37,2.64,1.82,2027-10-28,0.0,2.57,32.48,2.58,58.55,87
IT0005538597,23.0,32000.0,1717000.0,101.64429,1.72,2.2,0.98,2026-04-15,0.0,1.03,31.99,2.49,70.64,87
IT0005170839,47.0,40000.0,1155000.0,99.44408,1.89,2.09,1.13,2026-06-01,0.0,1.16,31.67,2.65,73.91,87
DE0001141810,14.0,13000.0,155000.0,99.93351,0.0,0.0,0.0,2025-04-11,0.0,0.02,31.25,1.67,49.86,87
IT0005568719,74.0,69000.0,794000.0,102.96564,2.73,3.22,1.47,2029-12-04,5.0,4.67,31.17,2.13,50.57,87
IT0005466351,39.0,1000.0,399000.0,84.52904,3.38,3.59,7.83,2033-11-16,0.0,8.63,30.82,2.39,40.18,87
IT0005633786,19.0,4000.0,1379000.0,99.28839,1.9,2.22,0.32,2025-07-31,0.0,0.33,30.64,7.64,115.69,86
IT0004545890,36.0,119000.0,2951000.0,105.10476,3.87,4.52,9.77,2041-09-15,0.0,16.46,30.05,3.31,58.18,86
IT0005584302,16.0,29000.0,847000.0,100.79082,1.79,2.21,0.8,2026-01-28,3.2,0.82,29.8,3.86,76.61,86
IT0005436701,44.0,6000.0,2044000.0,59.71809,4.18,4.47,18.24,2051-05-15,0.0,26.13,28.72,3.16,38.43,86
IT0001086567,27.0,75000.0,492000.0,107.95193,1.21,2.07,1.46,2026-11-01,0.0,1.58,26.41,1.09,69.84,86
IT0005482994,18.0,100000.0,805000.0,88.70212,3.46,3.91,5.84,2033-05-15,0.0,8.12,26.32,2.4,37.82,86
IT0005637399,241.0,5000.0,10814000.0,99.8528,2.64,3.01,4.74,2030-07-01,2.95,5.25,24.63,6.63,152.61,86
IT0003745541,8.0,35000.0,1023000.0,106.24902,3.23,4.06,6.75,2035-09-15,0.0,10.46,24.13,3.24,51.54,86
IT0005607269,10.0,38000.0,446000.0,101.25871,1.81,2.19,1.35,2026-08-28,3.1,1.4,23.73,0.59,69.17,86
DE0001141828,27.0,90000.0,733000.0,98.94896,2.03,2.03,0.52,2025-10-10,0.0,0.52,21.63,2.3,36.5,86
IT0005138828,5.0,55000.0,174000.0,99.76333,2.96,3.69,5.16,2032-09-15,0.0,7.46,21.29,1.51,63.54,85
IT0005556011,6.0,2000.0,56000.0,102.34031,1.71,2.19,1.39,2026-09-15,0.0,1.45,20.94,0.39,61.27,85
EU000A3K4DY4,16.0,10000.0,420000.0,86.05617,3.39,3.81,17.83,2053-03-04,3.0,27.94,20.65,1.0,35.24,85
IT0005543803,18.0,1000.0,5204000.0,102.50667,2.65,3.25,2.9,2029-05-15,0.0,4.12,19.83,5.83,43.47,85
IT0005387052,4.0,20000.0,55000.0,97.04175,2.58,3.32,3.67,2030-05-15,0.0,5.12,19.7,4.04,53.0,85
XS2829741698,35.0,5000.0,1807000.0,99.42181,3.04,4.08,7.9,2035-01-17,4.0,9.8,19.49,3.1,24.11,85
IT0004644735,29.0,2000.0,1855000.0,102.06898,1.63,2.18,0.88,2026-03-01,0.0,0.91,18.48,4.12,41.66,85
IT0005521171,64.0,4000.0,426000.0,104.06025,1.71,2.79,2.66,2028-02-10,0.0,2.86,16.94,0.78,27.9,85
XS1968706876,24.0,1000.0,315000.0,74.33542,6.08,6.79,12.64,2049-04-03,4.625,24.02,16.46,0.56,25.21,85
IT0005246134,6.0,1000000.0,2050000.0,102.3198,1.68,2.91,2.22,2028-05-15,0.0,3.12,16.29,2.51,27.97,84
XS2770921315,12.0,7000.0,328000.0,92.91296,5.8,6.54,7.77,2036-02-22,5.625,10.9,15.83,0.56,20.0,84
XS2932806065,25.0,1000.0,374000.0,100.47096,3.45,4.71,4.76,2030-12-11,4.75,5.69,14.62,0.0,34.93,84
XS2829810923,16.0,60000.0,201000.0,91.82898,5.86,6.61,8.02,2037-05-30,5.625,12.16,14.12,0.56,25.03,84
IT0005374043,61.0,8000.0,771000.0,102.02873,2.11,2.64,0.24,2026-06-28,4.309,1.24,14.11,1.21,21.06,84
IT0005415416,2.0,1000.0,2000.0,100.55529,0.54,2.77,0.81,2026-05-15,0.0,1.12,13.14,2.05,32.11,84
AT0000A2QRW0,0.0,0.0,0.0,99.85,0.0,0.0,0.0,2025-04-20,0.0,0.05,11.79,0.05,27.9,84
DE0001102382,9.0,30000.0,472000.0,99.58766,1.88,2.0,0.37,2025-08-15,1.0,0.37,11.66,0.79,17.77,84
IT0005633794,19.0,85000.0,709000.0,100.55804,1.94,2.27,1.82,2027-02-25,2.55,1.9,11.28,1.57,37.16,84
ES0000012H58,10.0,98000.0,392000.0,46.20666,3.69,4.0,25.9,2071-10-31,1.45,46.61,11.18,0.39,14.48,84
IT0005621450,20.0,2000.0,167000.0,100.74606,3.39,4.6,1.18,2037-11-15,4.85,12.63,10.87,0.58,62.38,83
IT0005597874,24.0,40000.0,260834.0,101.33622,3.91,5.39,3.63,2029-08-02,5.75,4.33,10.82,0.0,19.43,83
XS2829209720,24.0,10000.0,532000.0,96.69479,5.13,5.8,5.55,2032-05-30,5.25,7.16,10.22,1.19,13.89,83
FR0011461037,11.0,15000.0,99000.0,92.27089,3.39,3.81,13.89,2045-05-25,3.25,20.16,9.41,0.24,15.75,83
ES0000012G91,14.0,5000.0,426000.0,98.26636,2.12,2.12,0.82,2026-01-31,0.0,0.83,8.81,1.31,21.6,83
ES00000128E2,10.0,12000.0,114000.0,87.26,3.61,4.09,19.95,2066-07-30,3.45,41.35,8.56,0.22,16.24,83
EU000A284451,25.0,60000.0,664000.0,98.74508,2.16,2.16,0.58,2025-11-04,0.0,0.59,8.42,1.53,13.14,83
FR001400FTH3,10.0,20000.0,104000.0,82.99409,3.56,3.99,17.57,2054-05-25,3.0,29.16,8.27,0.35,20.68,83
ES0000012K95,8.0,3000.0,100000.0,94.92328,3.4,3.85,12.93,2043-07-30,3.45,18.33,7.95,0.29,10.84,83
NL0011220108,2.0,8000.0,11000.0,99.42067,2.21,2.25,0.28,2025-07-15,0.25,0.28,7.7,0.47,20.05,82
DE0001102572,19.0,1000.0,348000.0,44.92691,2.95,2.97,26.6,2052-08-15,0.0,27.39,7.7,0.88,16.47,82
XS2109813142,28.0,5000.0,542000.0,59.98259,6.11,6.72,13.67,2050-01-28,3.375,24.84,7.44,0.59,14.34,82
FR0014003513,18.0,20000.0,369000.0,96.09525,2.15,2.15,1.86,2027-02-25,0.0,1.9,7.37,1.13,13.57,82
FR0012938116,3.0,100000.0,113000.0,99.27861,1.97,2.11,0.64,2025-11-25,1.0,0.65,7.26,0.21,13.39,82
FR0012517027,2.0,644000.0,684000.0,99.74144,2.13,2.2,0.14,2025-05-25,0.5,0.14,7.16,0.72,27.06,82
IT0004735152,4.0,2397000.0,3901000.0,104.88,-0.09,2.74,1.04,2026-09-15,0.0,1.45,7.12,3.57,30.53,82
EU000A3K4DJ5,0.0,0.0,0.0,99.61809,2.27,2.37,0.25,2025-07-04,0.8,0.25,6.9,0.11,11.5,82
FR0011883966,6.0,61000.0,258000.0,99.06549,2.39,2.71,4.67,2030-05-25,2.5,5.15,6.89,0.89,9.64,82
FR001400H7V7,12.0,5000.0,389000.0,98.81109,2.79,3.17,6.94,2033-05-25,3.0,8.15,6.85,0.82,16.72,82
DE0001102481,4.0,3000.0,115000.0,47.59912,2.96,2.96,24.66,2050-08-15,0.0,25.38,6.75,0.21,12.14,81
DE0001102408,7.0,85000.0,143000.0,97.46899,1.93,1.93,1.35,2026-08-15,0.0,1.37,6.39,0.43,11.86,81
FR0013508470,8.0,5000.0,174000.0,98.15829,2.06,2.06,0.88,2026-02-25,0.0,0.9,6.36,0.55,27.37,81
XS2908644615,15.0,5000.0,261000.0,96.98544,5.02,5.67,5.22,2031-09-24,5.125,6.48,6.33,0.2,11.13,81
XS0975634204,23.0,294000.0,892000.0,100.70886,2.52,2.9,7.35,2033-10-14,3.0,8.54,6.2,2.91,13.69,81
FR001400QMF9,17.0,3000.0,180001.0,97.23934,2.95,3.34,8.15,2034-11-25,3.0,9.65,6.13,0.51,26.46,81
XS2178857954,13.0,10000.0,280000.0,93.53185,4.61,5.08,4.4,2030-05-26,3.624,5.15,5.98,0.39,12.17,81
XS2971937672,25.0,10000.0,422000.0,96.22178,4.61,5.23,10.25,2040-03-22,4.875,14.98,5.94,0.99,7.59,81
IT0005634602,115.0,6000.0,1982000.0,100.92084,2.64,3.04,2.59,2032-03-26,3.5,6.98,5.88,3.27,8.49,81
EU000A3KTGV8,11.0,56000.0,265000.0,97.42255,2.1,2.1,1.23,2026-07-06,0.0,1.26,5.84,0.81,11.1,80
XS2717294487,25.0,6000.0,247000.0,106.83205,3.44,5.16,3.85,2029-12-12,6.75,4.7,5.78,0.36,9.36,80
XS2049317808,19.0,3000.0,129000.0,98.99617,2.89,3.67,1.46,2026-10-18,3.0,1.54,5.57,0.42,7.4,80
DE000BU2Z023,1.0,3000.0,3000.0,96.79533,2.33,2.61,7.92,2034-02-15,2.2,8.88,5.55,0.05,19.99,80
EU000A3LT492,28.0,20000.0,214000.0,96.87094,2.89,3.28,11.1,2039-02-15,3.0,13.88,5.44,0.42,10.65,80
DE0001102390,7.0,10000.0,62000.0,98.7144,1.95,2.02,0.86,2026-02-15,0.5,0.87,5.4,0.2,12.54,80
DE0001135481,4.0,20000.0,217000.0,92.59158,2.67,2.99,14.62,2044-07-04,2.5,19.27,5.26,0.31,8.05,80
IT0005127508,12.0,4000.0,146000.0,100.62385,1.98,3.2,0.25,2025-09-10,4.761,0.44,5.2,0.27,8.91,80
DE000BU22015,5.0,30000.0,125000.0,100.114,1.87,2.22,0.19,2025-06-12,2.8,0.19,5.18,1.13,14.59,80
EU000A3K4DV0,13.0,5000.0,351000.0,96.77347,3.2,3.63,12.82,2042-11-04,3.375,17.6,5.12,0.48,9.36,80
DE0001102523,13.0,25000.0,420000.0,94.9255,2.02,2.02,2.57,2027-11-15,0.0,2.62,5.03,0.52,10.04,79
