,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005083057,196.0,2000.0,12192000.0,87.11398,3.75,4.21,14.23,2046-09-01,,20.91,175.23,45.65,373.85,98
IT0004923998,147.0,5000.0,14462000.0,108.41345,3.55,4.13,12.4,2044-09-01,,18.91,172.66,49.17,209.51,98
IT0005437147,159.0,224000.0,11206000.0,99.09798,1.88,1.89,0.48,2026-04-01,,0.48,166.16,52.29,236.31,98
IT0004532559,89.0,5000.0,4019000.0,112.21396,3.35,3.94,10.5,2040-09-01,,14.91,164.14,22.87,244.38,98
IT0005619546,72.0,3000.0,5865000.0,100.85006,2.6,3.0,5.38,2031-11-15,3.15,6.11,163.42,21.92,458.9,98
IT0005398406,177.0,40000.0,18127000.0,72.24537,3.92,4.31,16.72,2050-09-01,,24.92,158.39,49.57,244.3,98
IT0005162828,122.0,35000.0,7251000.0,79.21846,3.81,4.21,14.98,2047-03-01,,21.41,154.78,41.59,187.5,98
IT0005438004,297.0,5000.0,21749000.0,65.28581,3.87,4.12,15.46,2045-04-30,,19.57,151.74,40.05,234.38,98
IT0005377152,107.0,5000.0,6293000.0,91.28499,3.51,3.92,11.1,2040-03-01,,14.41,151.43,26.9,237.63,97
IT0005421703,116.0,18000.0,11044000.0,75.06558,3.74,4.01,12.62,2041-03-01,,15.41,148.6,31.9,203.65,97
IT0005648255,95.0,10000.0,1854000.0,100.27965,2.84,3.26,4.35,2032-06-04,1.85,6.66,147.91,19.03,2257.42,97
IT0005668238,203.0,100000.0,27700000.0,102.77419,3.93,4.51,15.94,2055-10-01,4.65,30.0,143.47,94.83,192.11,97
IT0005433195,159.0,3000.0,11426000.0,74.90884,3.54,3.69,10.33,2037-03-01,,11.4,143.34,35.77,219.03,97
IT0005607970,23.0,560000.0,3843000.0,103.13416,2.99,3.47,7.63,2035-02-01,3.85,9.32,132.79,14.96,235.93,97
IT0005321325,82.0,5000.0,3725000.0,91.6009,3.41,3.8,10.29,2038-09-01,,12.91,130.77,19.04,189.11,97
IT0005666851,37.0,104000.0,1255000.0,98.28175,1.8,2.06,0.83,2026-08-14,,0.85,130.7,6.17,226.2,97
IT0005647265,25.0,5000.0,2439000.0,100.88144,2.72,3.13,5.91,2032-07-15,3.25,6.77,130.15,14.47,180.9,97
IT0005611055,17.0,19000.0,1194000.0,101.49191,2.22,2.6,3.69,2029-10-01,3.0,3.98,124.64,13.58,608.73,97
IT0005627853,51.0,154000.0,3389000.0,99.67255,1.54,1.84,0.18,2025-12-12,,0.18,123.33,35.69,493.25,96
IT0004286966,50.0,1000.0,4415000.0,112.32089,3.28,3.87,9.92,2039-08-01,,13.82,121.95,24.91,198.73,96
IT0005583486,178.0,16000.0,3256000.0,103.56008,2.45,2.92,3.98,2030-03-05,3.25,4.41,121.43,17.27,261.05,96
IT0005547408,218.0,20000.0,4231000.0,102.6669,1.88,2.37,1.59,2027-06-13,,1.68,121.36,29.25,252.16,96
IT0005560948,16.0,1000.0,2990000.0,106.38455,2.83,3.34,6.95,2034-03-01,,8.4,119.14,17.73,181.08,96
IT0005495731,28.0,32000.0,858000.0,101.05371,2.16,2.51,3.42,2029-06-15,,3.69,118.76,9.53,262.12,96
IT0005240350,69.0,3000.0,4316000.0,94.67785,2.91,3.24,6.97,2033-09-01,,7.9,115.78,14.87,210.14,96
IT0005544082,28.0,348000.0,2809000.0,107.56974,2.76,3.29,6.61,2033-11-01,,8.07,115.71,15.88,162.28,96
IT0005584856,30.0,10000.0,7393000.0,103.55166,2.91,3.39,7.21,2034-07-01,3.85,8.73,115.64,24.63,187.5,96
IT0005177909,88.0,98000.0,8023000.0,88.02027,3.3,3.61,9.28,2036-09-01,,10.91,112.73,19.52,143.34,96
IT0005584849,10.0,31000.0,632000.0,102.85052,2.13,2.55,3.43,2029-07-01,3.35,3.73,111.16,4.93,260.7,95
IT0005436693,64.0,10000.0,7179000.0,87.77197,2.83,2.91,5.55,2031-08-01,,5.82,109.46,18.26,151.94,95
IT0005497000,111.0,5000.0,2954000.0,100.68194,2.48,2.87,3.22,2030-06-28,,4.72,109.45,15.34,198.08,95
IT0005634800,276.0,2000.0,5960000.0,100.24838,2.88,3.3,6.41,2033-02-25,2.85,7.39,105.02,29.75,179.07,95
IT0005565400,213.0,69000.0,5533000.0,105.29457,2.02,2.56,2.75,2028-10-10,4.1,3.01,104.6,35.74,165.13,95
IT0005402117,102.0,18000.0,11724000.0,81.76037,3.38,3.59,9.25,2036-03-01,,10.4,104.09,44.25,142.49,95
IT0005517195,117.0,232000.0,4350000.0,101.25068,2.15,2.54,2.18,2028-11-22,,3.13,102.68,21.28,242.71,95
IT0005519787,12.0,10000.0,349000.0,104.86788,2.14,2.61,3.78,2029-12-15,,4.19,102.05,5.29,224.16,95
IT0005466013,29.0,10000.0,3484000.0,87.55605,2.9,3.03,6.23,2032-06-01,,6.65,101.29,15.92,165.75,95
IT0005596470,78.0,197000.0,7623000.0,103.31792,3.23,3.73,9.21,2037-10-30,4.05,12.07,100.34,40.89,298.01,95
IT0005518128,44.0,1000.0,3102000.0,108.01653,2.68,3.21,6.25,2033-05-01,,7.57,92.83,13.28,212.99,94
IT0005594483,163.0,4000.0,2696000.0,103.38523,2.47,2.94,4.13,2030-05-14,3.35,4.6,91.41,15.52,176.33,94
IT0005637399,16.0,37000.0,514000.0,100.90545,2.39,2.76,4.3,2030-07-01,2.95,4.73,87.98,6.63,166.88,94
IT0005467482,60.0,10000.0,1452000.0,93.70997,2.35,2.42,3.26,2029-02-15,,3.36,86.71,10.88,188.13,94
IT0005024234,30.0,10000.0,1360000.0,103.74564,2.16,2.59,4.0,2030-03-01,,4.4,85.07,12.64,164.63,94
IT0005323032,56.0,5000.0,2071000.0,99.55367,1.95,2.21,2.22,2028-02-01,,2.32,84.64,13.73,156.82,94
IT0005433690,66.0,1000.0,2844000.0,95.33394,2.19,2.23,2.38,2028-03-15,,2.44,82.87,12.31,153.82,94
AT0000A2HLC4,142.0,34000.0,5459000.0,30.75839,2.89,3.16,37.47,2020-06-30,0.85,-5.28,82.7,16.13,202.78,94
IT0005532723,98.0,5000.0,2726000.0,102.08446,2.0,2.43,1.72,2028-03-14,,2.43,80.03,16.04,159.97,94
IT0005127086,58.0,10000.0,1307000.0,100.00363,1.72,1.97,0.15,2025-12-01,,0.15,79.63,12.75,209.88,94
IT0005508590,49.0,445000.0,10262000.0,104.94784,2.91,3.4,7.69,2035-04-30,,9.56,79.62,22.51,164.69,93
IT0005332835,68.0,3000.0,2064000.0,99.48799,2.65,3.01,0.45,2026-05-21,,0.62,79.44,14.08,153.19,93
IT0005383309,33.0,28000.0,2009000.0,94.69148,2.44,2.62,4.25,2030-04-01,,4.48,77.95,12.52,123.51,93
IT0005542359,18.0,94000.0,7286000.0,105.99059,2.44,2.93,5.22,2031-10-30,,6.06,77.13,15.43,141.92,93
IT0005660029,36.0,10000.0,2039000.0,98.46313,1.79,2.04,0.75,2026-07-14,,0.76,77.1,6.1,408.89,93
IT0005595803,6.0,108000.0,740000.0,102.71128,2.51,2.95,5.1,2031-07-15,3.45,5.77,76.0,15.17,172.3,93
IT0005655037,26.0,10000.0,826000.0,98.64684,1.78,2.03,0.67,2026-06-12,,0.68,75.2,9.72,272.38,93
FR0014001NN8,576.0,2902.0,29663346.0,25.02825,4.01,4.17,32.91,2072-05-25,0.5,46.66,75.09,25.32,239.49,93
IT0005580094,10.0,91000.0,402000.0,103.11031,2.43,2.87,4.79,2031-02-15,3.5,5.36,72.89,13.19,154.88,93
IT0005445306,42.0,400000.0,1381000.0,95.21043,2.2,2.28,2.69,2028-07-15,,2.77,71.87,10.88,146.16,93
IT0005413171,48.0,121000.0,3426000.0,94.58806,2.57,2.79,4.79,2030-12-01,,5.15,71.34,13.65,181.21,92
IT0005542797,11.0,130000.0,1096000.0,104.28854,2.25,2.73,4.2,2030-06-15,,4.69,69.34,12.79,191.68,92
IT0005403396,50.0,5000.0,1420000.0,92.1353,2.58,2.71,4.58,2030-08-01,,4.82,68.5,10.79,106.64,92
IT0005561888,14.0,115000.0,1379000.0,105.67203,2.3,2.81,4.49,2030-11-15,4.0,5.11,68.29,5.37,141.72,92
IT0005365165,31.0,12000.0,776000.0,101.8393,2.13,2.51,3.53,2029-08-01,,3.82,67.45,15.9,219.65,92
IT0005566408,10.0,109000.0,691000.0,105.16316,1.93,2.46,3.05,2029-02-01,4.1,3.32,66.61,5.03,154.83,92
IT0005415291,114.0,8000.0,1687000.0,93.60525,2.67,2.85,4.49,2030-07-14,,4.77,62.4,8.04,74.1,92
IT0005640666,20.0,10000.0,1111000.0,99.15484,1.69,1.98,0.42,2026-03-13,,0.43,61.25,9.23,356.28,92
IT0005419848,39.0,40000.0,1739000.0,99.54125,1.88,1.95,0.32,2026-02-01,,0.32,60.92,16.55,133.88,92
IT0005449969,23.0,37000.0,1029000.0,88.77476,2.84,2.97,5.78,2031-12-01,,6.15,60.7,7.54,89.99,92
IT0005094088,86.0,11000.0,16316000.0,92.25695,2.78,3.0,5.9,2032-03-01,,6.4,60.03,21.66,128.34,91
IT0005652554,19.0,100000.0,5264000.0,99.73016,1.67,1.92,0.14,2025-11-28,,0.14,59.21,22.79,94.98,91
IT0005660052,65.0,20000.0,4853000.0,99.61092,2.17,2.48,3.08,2029-01-15,2.35,3.27,58.81,33.65,93.74,91
IT0005668220,28.0,2000.0,875000.0,100.51237,2.77,3.19,6.19,2032-11-15,3.25,7.11,58.59,19.7,97.48,91
IT0003256820,18.0,60000.0,630000.0,116.74067,2.52,3.18,5.95,2033-02-01,,7.32,57.17,4.98,172.75,91
IT0005425761,120.0,6000.0,2888000.0,95.46709,2.26,2.37,3.0,2028-11-17,,3.11,56.34,15.11,164.65,91
IT0005617367,12.0,40000.0,502000.0,99.96836,,,,2025-10-14,,0.02,55.43,6.41,228.17,91
IT0005650574,34.0,75000.0,1379000.0,98.80765,1.78,2.03,0.59,2026-05-14,,0.6,55.32,10.53,336.36,91
IT0005416570,56.0,100000.0,2798000.0,97.75656,2.02,2.14,1.88,2027-09-15,,1.94,54.76,14.35,114.4,91
IT0005274805,29.0,10000.0,728000.0,99.86773,1.85,2.12,1.75,2027-08-01,,1.81,54.19,6.62,168.3,91
IT0005442097,85.0,14000.0,1549000.0,78.73587,3.69,3.92,10.1,2037-04-27,,11.56,53.85,11.71,64.83,90
IT0003535157,28.0,70000.0,747000.0,112.41804,2.78,3.37,7.05,2034-08-01,,8.82,53.29,14.66,127.03,90
IT0005240830,36.0,78000.0,809000.0,100.19624,1.8,2.09,1.58,2027-06-01,,1.65,52.62,8.36,174.56,90
IT0001278511,25.0,60000.0,2357643.0,110.55089,1.88,2.5,3.57,2029-11-01,,4.07,51.51,8.36,120.85,90
IT0005645509,57.0,100000.0,2672000.0,98.97663,1.75,2.01,0.51,2026-04-14,,0.52,50.37,15.24,303.75,90
IT0005664484,17.0,70000.0,1204000.0,99.38267,1.73,1.99,0.31,2026-01-30,,0.31,49.63,9.71,77.28,90
IT0005340929,78.0,55000.0,13285000.0,101.38114,1.99,2.34,2.94,2028-12-01,,3.15,48.66,20.6,168.16,90
IT0005657330,80.0,15000.0,8175000.0,99.76963,1.97,2.23,1.81,2027-08-26,2.1,1.88,48.52,4.1,100.65,90
IT0005631533,26.0,40000.0,2503000.0,99.48247,1.62,1.93,0.27,2026-01-14,,0.27,46.53,20.73,495.24,90
IT0005621401,15.0,5000.0,1117000.0,99.80185,1.64,1.98,0.1,2025-11-14,,0.1,45.34,19.79,457.91,90
IT0005390874,31.0,176000.0,2679000.0,98.55422,1.9,2.01,1.24,2027-01-15,,1.27,44.16,15.06,134.76,89
IT0005484552,42.0,15000.0,2016000.0,98.55469,1.96,2.1,1.44,2027-04-01,,1.48,43.59,8.95,127.71,89
IT0005670895,38.0,45000.0,2773000.0,99.03908,1.77,2.03,0.47,2026-03-31,,0.48,42.68,32.6,52.76,89
IT0005547812,9.0,999000.0,2500000.0,103.35204,3.58,4.11,8.38,2039-05-15,,13.61,40.9,7.12,78.26,89
IT0001444378,19.0,96000.0,683000.0,116.35261,2.13,2.82,4.64,2031-05-01,,5.56,40.32,11.57,102.7,89
IT0005345183,46.0,5000.0,1524000.0,100.0388,1.64,1.93,0.11,2025-11-15,,0.1,40.24,10.39,92.3,89
IT0005622128,10.0,10000.0,94000.0,100.92328,1.89,2.23,1.91,2027-10-15,2.7,2.02,39.85,2.55,241.99,89
IT0005514473,38.0,10000.0,1340000.0,100.38755,1.6,2.03,0.27,2026-01-15,,0.27,39.62,8.98,64.79,89
IT0005588881,2.0,10000.0,25000.0,99.56106,3.35,3.82,6.96,2036-05-15,1.8,10.61,39.53,6.79,96.39,89
IT0005422891,28.0,88000.0,2036000.0,90.15257,2.74,2.86,5.2,2031-04-01,,5.48,37.89,6.45,73.04,89
IT0005210650,55.0,5000.0,2401000.0,99.16661,1.85,2.01,1.12,2026-12-01,,1.15,36.82,9.17,67.03,88
XS2908645265,231.0,2000.0,5007000.0,95.18621,5.67,6.44,10.91,2044-09-24,6.0,18.98,35.18,13.23,42.86,88
IT0005388175,42.0,18000.0,1297000.0,99.4651,2.07,2.32,1.47,2027-10-28,,2.05,35.01,8.02,64.85,88
IT0005548315,11.0,29000.0,849000.0,103.93892,1.88,2.35,2.62,2028-08-01,,2.82,34.45,5.32,100.23,88
IT0005500068,31.0,65000.0,869000.0,100.88255,1.9,2.24,2.04,2027-12-01,,2.15,34.41,4.43,163.82,88
IT0005466351,56.0,5000.0,877000.0,86.99666,3.16,3.37,7.38,2033-11-16,,8.11,32.37,4.96,40.18,88
IT0005170839,31.0,74000.0,854000.0,99.80054,1.73,1.93,0.63,2026-06-01,,0.65,31.72,11.01,56.6,88
IT0005370306,26.0,1000.0,1260000.0,100.09465,1.72,1.98,0.75,2026-07-15,,0.77,30.98,8.32,71.66,88
IT0005647273,18.0,10000.0,1462000.0,99.00277,4.15,4.62,15.19,2056-05-15,2.55,30.62,30.15,6.99,62.56,88
IT0005436701,13.0,3000.0,527000.0,59.06006,3.98,4.27,17.92,2051-05-15,,25.62,30.12,3.74,45.69,88
IT0005635351,20.0,150000.0,1468000.0,99.30268,1.72,2.01,0.35,2026-02-13,,0.35,30.06,7.16,351.29,87
IT0004889033,7.0,70000.0,306000.0,106.71172,1.77,2.34,2.68,2028-09-01,,2.9,29.39,8.22,95.57,87
IT0005580045,7.0,3000.0,393000.0,101.07361,1.75,2.13,1.31,2027-02-15,2.95,1.36,29.07,3.55,80.47,87
IT0005521981,48.0,75000.0,1299000.0,102.66988,1.86,2.29,2.35,2028-04-01,,2.48,28.94,8.35,193.75,87
IT0005641029,35.0,90000.0,8104000.0,100.79401,2.0,2.34,2.53,2028-06-15,2.65,2.69,28.24,11.45,71.93,87
IT0005568719,91.0,44000.0,1470000.0,103.15714,2.31,2.75,1.04,2029-12-04,5.0,4.16,27.81,4.65,50.57,87
IT0005482994,3.0,1000.0,20000.0,90.22104,2.96,3.41,5.49,2033-05-15,,7.61,26.9,1.85,73.97,87
IT0003745541,10.0,72000.0,1709000.0,107.26945,2.72,3.56,6.49,2035-09-15,,9.94,26.88,6.28,48.26,87
DE0001141828,8.0,14000.0,186000.0,99.98458,,,,2025-10-10,,0.01,25.37,4.66,46.09,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005599904,4.0,40000.0,95000.0,102.16914,1.76,2.19,1.68,2027-07-15,3.45,1.77,23.88,2.22,110.32,86
IT0004545890,7.0,62000.0,496000.0,106.57997,3.44,4.08,9.58,2041-09-15,,15.95,22.93,6.05,58.18,86
IT0005671273,25.0,13000.0,580000.0,99.86478,2.52,2.89,4.84,2031-02-01,2.85,5.32,22.51,9.6,35.41,86
IT0005538597,19.0,107000.0,709000.0,100.9236,1.55,2.02,0.5,2026-04-15,,0.52,22.38,8.95,43.51,86
IT0004644735,37.0,94000.0,3363000.0,100.99384,1.42,1.97,0.39,2026-03-01,,0.39,22.06,9.6,41.66,86
IT0005543803,21.0,34000.0,1045000.0,102.00865,2.17,2.8,2.55,2029-05-15,,3.6,22.01,1.64,94.52,86
IT0001086567,24.0,3000.0,422100.0,105.5244,1.13,2.01,1.0,2026-11-01,,1.07,21.73,4.77,44.4,86
IT0005584302,19.0,1000.0,700000.0,100.34658,1.62,2.04,0.3,2026-01-28,3.2,0.31,21.27,5.35,40.34,86
AT0000A1XML2,34.0,25000.0,653000.0,59.25162,3.23,3.65,28.03,2017-09-20,2.1,-8.05,20.79,1.01,68.77,86
IT0005387052,10.0,30000.0,102000.0,97.4218,2.1,2.89,3.32,2030-05-15,,4.6,20.57,3.05,83.51,86
IT0001174611,13.0,30000.0,347400.0,108.65521,1.43,2.2,1.88,2027-11-01,,2.07,19.98,4.01,90.05,85
IT0005138828,11.0,16000.0,388000.0,100.13636,2.5,3.24,4.84,2032-09-15,,6.94,19.12,4.8,49.7,85
ES0000012G91,15.0,10000.0,598000.0,99.37614,1.94,1.94,0.32,2026-01-31,,0.32,18.7,3.46,47.35,85
IT0005607269,19.0,30000.0,6240000.0,100.92635,1.66,2.04,0.86,2026-08-28,3.1,0.89,17.51,6.17,69.06,85
XS2958536976,72.0,8000.0,579000.0,101.27464,3.29,4.54,4.55,2031-02-12,4.75,5.35,17.45,3.29,57.54,85
XS1968706876,60.0,15000.0,970000.0,77.7321,5.82,6.51,12.38,2049-04-03,4.625,23.5,16.75,3.95,24.75,85
IT0005246134,10.0,26000.0,337000.0,101.33246,1.19,2.6,1.87,2028-05-15,,2.6,16.74,7.08,30.99,85
IT0005657348,4.0,15000.0,90000.0,99.65741,2.78,3.17,4.13,2031-08-15,1.1,5.85,16.08,2.18,33.62,85
IT0004735152,2.0,73000.0,74000.0,102.58553,-1.7,2.4,0.68,2026-09-15,,0.94,15.97,3.57,34.01,85
IT0005521171,96.0,3000.0,580000.0,104.02944,1.44,2.53,2.17,2028-02-10,,2.34,15.76,2.83,23.9,85
IT0005634602,71.0,10000.0,1236000.0,101.22677,2.4,2.78,2.18,2032-03-26,3.5,6.47,14.94,3.8,30.68,84
IT0005556011,44.0,15000.0,7191000.0,101.64251,1.6,2.08,0.91,2026-09-15,,0.94,14.72,6.15,49.17,84
XS2770921315,73.0,40000.0,1499000.0,97.42595,5.23,5.95,7.4,2036-02-22,5.625,10.38,13.72,4.72,16.15,84
IT0005633794,9.0,1000.0,153000.0,100.3517,1.82,2.14,1.34,2027-02-25,2.55,1.38,13.35,2.92,37.16,84
IT0006768151,40.0,4000.0,471000.0,102.22656,3.39,4.76,3.81,2030-04-17,5.25,4.53,12.99,2.64,34.1,84
IT0005374043,39.0,1000.0,452000.0,101.20833,1.79,2.28,0.25,2026-06-28,3.92,0.72,12.79,2.32,21.06,84
XS2829209720,41.0,2000.0,1083000.0,100.78892,4.5,5.16,5.41,2032-05-30,5.25,6.65,10.85,3.36,19.41,84
EU000A3K4DY4,12.0,1000.0,181000.0,83.52488,3.56,3.98,17.15,2053-03-04,3.0,27.42,10.77,1.37,35.24,84
FR0013451507,35.0,1000.0,826031.0,89.97485,2.59,2.59,4.03,2029-11-25,,4.13,10.11,3.24,14.57,84
XS2829810923,15.0,10000.0,119000.0,96.09274,5.38,6.1,8.13,2037-05-30,5.625,11.65,10.09,2.14,14.62,84
IT0005597874,66.0,15000.0,845649.0,101.03844,3.98,5.46,3.32,2029-08-02,5.75,3.82,10.0,5.28,19.43,83
XS3021378388,24.0,10000.0,230000.0,102.78389,5.6,6.43,8.61,2039-07-11,6.75,13.76,9.68,2.22,27.38,83
DE0001102408,12.0,10000.0,513742.0,98.38014,1.93,1.93,0.84,2026-08-15,,0.85,9.6,2.88,21.55,83
IT0005415416,10.0,36000.0,467000.0,99.57607,-1.43,2.55,0.44,2026-05-15,,0.6,9.48,2.28,31.05,83
EU000A284451,4.0,35000.0,58000.0,99.82997,,,,2025-11-04,,0.07,8.85,0.82,15.38,83
EU000A3KTGV8,6.0,45000.0,221000.0,98.52621,2.01,2.01,0.73,2026-07-06,,0.74,8.71,1.26,23.91,83
XS2109813142,32.0,400000.0,624000.0,63.34456,5.79,6.37,13.48,2050-01-28,3.375,24.32,8.41,1.41,15.79,83
XS2829741698,1.0,10000.0,10000.0,100.44883,2.84,3.87,7.44,2035-01-17,4.0,9.28,8.36,0.02,24.11,83
DE0001102572,27.0,63908.0,647000.0,42.10719,3.25,3.27,26.02,2052-08-15,,26.87,7.93,1.48,15.88,83
FR0013508470,8.0,1379.0,76379.0,99.21388,2.06,2.06,0.38,2026-02-25,,0.38,7.92,1.03,27.37,83
IT0005667693,13.0,20000.0,131000.0,101.39826,2.37,3.25,1.49,2038-09-01,5.0,12.91,7.84,0.7,14.98,82
FR0014003513,15.0,10000.0,275000.0,97.19718,2.06,2.06,1.36,2027-02-25,,1.38,7.56,2.4,13.57,82
FR0010171975,70.0,105000.0,1098579.0,93.85196,3.84,4.36,16.43,2055-04-25,4.0,29.56,7.56,2.37,13.43,82
FR0012938116,0.0,0.0,0.0,,1.84,1.98,0.13,2025-11-25,1.0,0.13,7.47,0.84,17.46,82
DE0001141836,8.0,5000.0,340000.0,99.0275,1.97,1.97,0.5,2026-04-10,,0.5,7.42,0.91,26.65,82
XS2908644615,39.0,2000.0,752000.0,100.63471,4.39,5.03,5.03,2031-09-24,5.125,5.96,7.3,2.37,11.48,82
ES0000012J15,13.0,15000.0,318000.0,97.40478,2.03,2.03,1.29,2027-01-31,,1.32,7.2,2.48,18.74,82
FR001400FTH3,17.0,3000.0,86007.0,77.52743,3.91,4.36,17.27,2054-05-25,3.0,28.65,6.98,0.55,20.68,82
ES0000012M93,12.0,7000.0,75000.0,98.42276,3.58,4.08,16.3,2054-10-31,4.0,29.08,6.9,1.68,13.45,82
FR0011883966,17.0,40000.0,433000.0,99.19032,2.35,2.67,4.28,2030-05-25,2.5,4.63,6.89,1.14,9.67,82
XS2689948078,17.0,4000.0,180000.0,105.56048,4.58,5.35,6.18,2033-09-18,6.375,7.95,6.83,0.49,14.43,81
ES0000012I08,13.0,14000.0,517000.0,95.25147,2.14,2.14,2.27,2028-01-31,,2.32,6.73,2.33,12.29,81
FR001400H7V7,34.0,40000.0,756000.0,98.48047,2.84,3.22,6.64,2033-05-25,3.0,7.63,6.72,1.89,16.72,81
ES0000012H58,6.0,10000.0,80000.0,45.69597,3.78,4.1,25.11,2071-10-31,1.45,46.09,6.54,0.44,12.58,81
FR001400X8V5,45.0,5000.0,1014126.0,97.58398,3.1,3.5,8.05,2035-05-25,3.2,9.63,6.44,0.26,14.88,81
ES00000128E2,10.0,12000.0,332000.0,86.12364,3.69,4.17,20.07,2066-07-30,3.45,40.84,6.28,0.57,16.24,81
IT0005621450,18.0,7000.0,138000.0,101.89991,2.89,3.96,0.96,2037-11-15,4.85,12.11,6.28,0.82,62.38,81
XS2971937672,16.0,15000.0,212000.0,100.47645,4.22,4.82,9.89,2040-03-22,4.875,14.46,6.25,1.2,10.17,81
IT0006756438,0.0,0.0,0.0,,,,,,,,6.24,3.35,13.91,81
DE0001102390,8.0,21886.0,1744000.0,99.53579,1.81,1.88,0.36,2026-02-15,0.5,0.36,6.2,4.08,12.54,81
FR0011461037,27.0,7000.0,152000.0,88.38501,3.66,4.1,13.72,2045-05-25,3.25,19.64,6.12,1.72,15.75,80
EU000A3KWCF4,7.0,1000.0,249000.0,93.58103,2.25,2.25,2.93,2028-10-04,,2.99,6.1,1.44,9.86,80
EU000A3K4DV0,16.0,20000.0,162000.0,95.82631,3.28,3.71,12.29,2042-11-04,3.375,17.08,6.1,0.69,9.36,80
DE0001141844,13.0,966.0,319966.0,98.09604,1.94,1.94,0.98,2026-10-09,,1.0,6.1,2.02,17.9,80
XS2388495942,19.0,20000.0,367000.0,97.68891,1.97,1.97,1.18,2026-12-22,,1.21,6.0,1.3,12.38,80
EU000A3LT492,12.0,5000.0,267000.0,98.12852,2.79,3.17,10.63,2039-02-15,3.0,13.36,5.92,0.97,10.65,80
XS2049317808,15.0,17000.0,143000.0,99.74068,2.47,3.25,0.97,2026-10-18,3.0,1.03,5.88,1.39,7.42,80
XS2178857954,21.0,5000.0,368000.0,96.75675,3.99,4.45,4.11,2030-05-26,3.624,4.63,5.8,1.74,9.46,80
XS0975634204,6.0,5000.0,66000.0,101.29229,2.43,2.8,6.86,2033-10-14,3.0,8.02,5.36,0.31,13.69,80
