,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005634800,198.0,10000.0,4878000.0,100.49564,2.84,3.26,6.13,2033-02-25,2.85,7.05,115.71,29.0,284.97,96
IT0005607970,33.0,38000.0,5121000.0,103.9822,2.87,3.34,7.46,2035-02-01,3.85,8.99,114.72,36.13,235.93,96
IT0005671273,93.0,11000.0,23297000.0,100.48152,2.38,2.75,4.56,2031-02-01,2.85,4.99,114.71,9.6,373.48,96
IT0005547408,251.0,4000.0,7974000.0,102.29576,1.75,2.24,1.28,2027-06-13,,1.35,113.95,61.39,252.16,96
IT0005240350,105.0,3000.0,5197000.0,95.57695,2.8,3.12,6.65,2033-09-01,,7.57,113.71,44.01,225.28,96
IT0005584856,58.0,21000.0,8047000.0,104.33694,2.79,3.27,7.03,2034-07-01,3.85,8.4,112.36,16.07,219.05,96
IT0005648255,94.0,89000.0,7108000.0,102.06792,2.34,2.72,4.22,2032-06-04,1.85,6.33,111.71,22.01,2257.42,96
IT0005560948,17.0,87000.0,3525000.0,106.92178,2.72,3.23,6.63,2034-03-01,,8.07,111.44,24.0,181.08,96
IT0005583486,139.0,37000.0,3509000.0,104.01354,2.31,2.78,3.68,2030-03-05,3.25,4.07,110.95,31.27,218.67,96
IT0005402117,62.0,13000.0,3542000.0,83.10181,3.27,3.47,8.94,2036-03-01,,10.07,110.87,38.25,154.54,95
IT0005321325,67.0,32000.0,4306000.0,92.63364,3.31,3.7,9.99,2038-09-01,,12.57,110.28,67.86,156.85,95
IT0005689960,91.0,23000.0,15850000.0,99.95958,2.07,2.38,2.93,2029-03-15,2.4,3.1,107.99,77.2,138.78,95
IT0005678492,34.0,1000.0,3029000.0,98.45369,1.8,2.07,0.75,2026-11-13,,0.76,106.36,12.85,305.63,95
IT0004286966,65.0,1000.0,6619000.0,113.38584,3.17,3.76,9.84,2039-08-01,,13.49,105.67,51.12,173.34,95
IT0005565400,169.0,44000.0,3243000.0,105.01607,1.93,2.47,2.47,2028-10-10,4.1,2.67,103.4,26.45,234.3,95
IT0005466013,48.0,62000.0,1401000.0,88.59575,2.81,2.95,5.94,2032-06-01,,6.32,103.23,16.36,209.74,95
IT0005436693,65.0,26000.0,2658000.0,88.8622,2.73,2.82,5.24,2031-08-01,,5.48,102.83,22.05,151.94,95
IT0005637399,23.0,30000.0,6465000.0,101.2643,2.29,2.66,4.03,2030-07-01,2.95,4.4,101.88,27.66,166.88,95
IT0005497000,87.0,20000.0,2386000.0,101.99912,2.01,2.36,3.04,2030-06-28,,4.39,97.4,16.44,198.08,95
IT0005323032,97.0,15000.0,4229000.0,99.67186,1.92,2.18,1.91,2028-02-01,,1.98,94.64,28.14,396.52,94
IT0005657330,48.0,260000.0,1850000.0,99.93359,1.89,2.16,1.48,2027-08-26,2.1,1.55,94.0,4.1,110.73,94
IT0005544082,22.0,54000.0,2562000.0,108.03573,2.65,3.18,6.42,2033-11-01,,7.74,93.11,11.5,169.68,94
IT0005518128,43.0,6000.0,2302000.0,108.48392,2.56,3.09,6.06,2033-05-01,,7.23,92.83,22.09,262.61,94
IT0005517195,102.0,111000.0,2928000.0,102.00704,1.81,2.16,1.97,2028-11-22,,2.79,87.97,28.28,242.71,94
IT0005332835,76.0,30000.0,2736000.0,100.27305,2.93,3.32,0.21,2026-05-21,,0.28,83.05,49.1,153.19,94
IT0005024234,24.0,23000.0,1011000.0,103.60506,2.13,2.56,3.67,2030-03-01,,4.06,78.02,22.48,164.63,94
IT0005580094,17.0,29000.0,1086000.0,103.45559,2.33,2.76,4.46,2031-02-15,3.5,5.02,77.96,30.08,233.71,94
IT0005383309,40.0,13000.0,2173000.0,95.24607,2.4,2.58,3.92,2030-04-01,,4.15,77.41,29.57,123.83,94
IT0005595803,133.0,87000.0,69695000.0,103.14458,2.4,2.83,4.86,2031-07-15,3.45,5.44,76.0,38.41,276.87,94
IT0005594483,98.0,4000.0,2847000.0,103.89614,2.32,2.79,3.84,2030-05-14,3.35,4.27,75.57,16.77,155.65,93
IT0005532723,91.0,10000.0,2738000.0,102.35748,1.69,2.08,1.49,2028-03-14,,2.1,74.1,26.82,113.03,93
IT0005508590,28.0,10000.0,702000.0,105.29755,2.84,3.33,7.52,2035-04-30,,9.23,73.7,13.24,168.99,93
IT0005403396,51.0,21000.0,2764000.0,92.92678,2.52,2.65,4.28,2030-08-01,,4.48,68.5,25.77,150.85,93
IT0005413171,39.0,11000.0,1439000.0,95.32768,2.48,2.7,4.51,2030-12-01,,4.82,68.33,14.82,119.27,93
IT0005561888,7.0,10000.0,842000.0,105.71926,2.21,2.71,4.25,2030-11-15,4.0,4.77,68.29,25.75,120.21,93
IT0005542359,19.0,600000.0,14888000.0,106.13778,2.36,2.85,5.0,2031-10-30,,5.73,68.19,39.77,141.92,93
IT0005689994,62.0,5000.0,13356000.0,100.4089,2.7,3.1,6.21,2033-03-15,3.15,7.1,67.89,35.1,100.69,93
FR0014001NN8,152.0,1000.0,4940728.0,25.3164,4.0,4.16,32.62,2072-05-25,0.5,46.33,66.88,7.03,105.59,93
IT0005467482,79.0,16000.0,3363000.0,94.43273,2.31,2.39,2.92,2029-02-15,,3.02,66.23,20.35,143.71,93
IT0005433690,97.0,100000.0,5042000.0,96.04671,2.18,2.22,2.04,2028-03-15,,2.1,63.84,21.23,118.75,92
IT0005415291,138.0,30000.0,2914000.0,94.35609,2.59,2.77,4.19,2030-07-14,,4.43,62.44,28.31,77.03,92
IT0005445306,76.0,30000.0,3399000.0,95.87359,2.2,2.28,2.37,2028-07-15,,2.44,60.84,22.2,119.02,92
IT0005542797,26.0,12000000.0,15345000.0,104.32561,2.17,2.65,3.94,2030-06-15,,4.35,60.49,39.45,298.31,92
AT0000A2HLC4,181.0,75000.0,8908000.0,29.7714,2.95,3.23,36.38,2020-06-30,0.85,-5.61,59.8,10.97,150.1,92
IT0005645509,20.0,46000.0,1033000.0,99.6468,1.76,2.03,0.17,2026-04-14,,0.18,59.09,9.29,303.75,92
IT0005655037,29.0,175000.0,2098000.0,99.32698,1.77,2.02,0.33,2026-06-12,,0.34,57.66,22.16,272.38,92
IT0003256820,22.0,69000.0,544000.0,116.84145,2.39,3.05,5.77,2033-02-01,,6.99,57.17,7.82,94.56,92
IT0005425761,110.0,11000.0,2622000.0,96.01126,2.28,2.4,2.68,2028-11-17,,2.78,56.34,16.56,105.48,92
IT0005519787,16.0,100000.0,1179000.0,104.75572,2.07,2.54,3.52,2029-12-15,,3.85,56.33,4.58,257.97,92
IT0005611055,18.0,11000.0,1231000.0,101.67193,2.14,2.52,3.36,2029-10-01,3.0,3.65,56.08,24.12,358.0,91
IT0005449969,38.0,1000.0,1858000.0,89.80989,2.75,2.87,5.49,2031-12-01,,5.82,55.84,15.42,89.99,91
IT0005442097,139.0,14000.0,3161000.0,80.36486,3.57,3.8,9.87,2037-04-27,,11.22,55.22,15.2,87.2,91
IT0005094088,39.0,400000.0,1875000.0,93.05594,2.7,2.92,5.57,2032-03-01,,6.07,55.06,28.28,74.43,91
IT0005416570,65.0,43000.0,1963000.0,98.20072,2.0,2.12,1.55,2027-09-15,,1.6,54.06,20.63,86.91,91
IT0005670895,9.0,300000.0,1750000.0,99.72696,1.76,2.02,0.14,2026-03-31,,0.14,52.91,17.13,83.66,91
IT0005495731,32.0,6000.0,907000.0,101.14041,2.1,2.45,3.13,2029-06-15,,3.35,52.0,10.12,211.05,91
IT0003535157,24.0,32000.0,1399000.0,112.88916,2.66,3.26,6.89,2034-08-01,,8.48,51.75,7.78,84.75,91
IT0005640666,25.0,400000.0,2729000.0,99.81406,3.14,3.43,0.09,2026-03-13,,0.09,51.54,11.43,356.28,91
IT0005340929,37.0,17000.0,31876000.0,101.30238,1.97,2.33,2.65,2028-12-01,,2.82,49.67,23.48,124.63,91
IT0005388175,40.0,156000.0,1379000.0,100.01249,1.9,2.14,1.24,2027-10-28,,1.72,49.39,9.59,65.23,91
IT0005674335,33.0,20000.0,2053000.0,98.62372,1.81,2.07,0.67,2026-10-14,,0.68,49.37,8.37,380.16,90
IT0005669269,37.0,30000.0,1365000.0,98.798,1.79,2.05,0.59,2026-09-14,,0.6,47.65,10.18,322.96,90
IT0005274805,48.0,40000.0,1095000.0,99.9368,1.83,2.1,1.43,2027-08-01,,1.48,46.87,8.4,78.92,90
IT0005588881,14.0,10000.0,2534000.0,101.43071,3.09,3.56,6.8,2036-05-15,1.8,10.27,46.73,24.22,96.39,90
IT0005584849,7.0,100000.0,331000.0,102.87939,2.05,2.47,3.15,2029-07-01,3.35,3.4,46.55,4.91,260.7,90
IT0005650574,17.0,15000.0,1736000.0,99.48201,1.79,2.04,0.26,2026-05-14,,0.26,45.82,12.91,336.36,90
IT0005365165,36.0,61000.0,9784000.0,101.85167,2.08,2.45,3.25,2029-08-01,,3.48,44.81,15.9,129.64,90
IT0005660029,26.0,9000.0,1899000.0,99.15005,1.76,2.01,0.42,2026-07-14,,0.43,44.54,9.79,408.89,90
IT0001444378,24.0,9000.0,808000.0,115.71991,2.06,2.76,4.43,2031-05-01,,5.23,44.4,10.39,96.15,90
IT0005390874,57.0,972000.0,4362000.0,98.93161,1.91,2.02,0.91,2027-01-15,,0.94,44.16,22.88,107.1,90
IT0005547812,31.0,150000.0,8102000.0,105.77,3.32,3.84,8.26,2039-05-15,,13.27,42.93,12.61,78.26,89
IT0005170839,35.0,179000.0,1529000.0,99.88463,1.78,1.98,0.3,2026-06-01,,0.31,39.11,15.19,58.85,89
IT0005521981,37.0,32000.0,2241000.0,102.4124,1.81,2.24,2.02,2028-04-01,,2.15,37.62,5.14,108.86,89
IT0005484552,53.0,136000.0,3713000.0,98.92538,1.94,2.08,1.11,2027-04-01,,1.15,37.1,18.01,62.5,89
IT0005422891,31.0,15000.0,2749000.0,91.18814,2.64,2.76,4.88,2031-04-01,,5.15,37.01,12.92,180.24,89
IT0005210650,73.0,22000.0,3825000.0,99.396,1.85,2.01,0.79,2026-12-01,,0.81,36.82,28.95,88.44,89
IT0005240830,80.0,10000.0,2799000.0,100.17996,1.78,2.07,1.26,2027-06-01,,1.31,36.8,16.35,89.26,89
IT0005635351,7.0,20000.0,90000.0,99.97714,,,,2026-02-13,,0.02,35.53,5.55,196.31,89
IT0005622128,12.0,200000.0,9425000.0,100.86329,1.84,2.19,1.6,2027-10-15,2.7,1.68,34.85,8.55,84.73,89
IT0001278511,35.0,72000.0,1575400.0,109.72851,1.88,2.51,3.32,2029-11-01,,3.73,34.0,11.19,94.6,89
XS2908645265,94.0,1000.0,1972000.0,100.89876,5.16,5.9,10.86,2044-09-24,6.0,18.64,33.08,10.3,53.22,88
IT0005466351,63.0,28000.0,1111000.0,88.03556,3.09,3.29,7.09,2033-11-16,,7.78,32.49,9.92,48.32,88
IT0005566408,31.0,43000.0,20980000.0,104.86823,1.87,2.4,2.77,2029-02-01,4.1,2.99,31.9,18.85,176.33,88
IT0005436701,15.0,15000.0,2808000.0,60.9615,3.82,4.1,17.74,2051-05-15,,25.28,31.66,5.5,45.69,88
IT0003745541,0.0,0.0,0.0,108.8,2.48,3.34,6.26,2035-09-15,,9.61,30.56,14.56,48.26,88
IT0005641029,24.0,4000.0,1611000.0,100.84252,1.94,2.28,2.23,2028-06-15,2.65,2.35,30.52,11.41,156.41,88
IT0005548315,19.0,1000.0,556000.0,103.61879,1.85,2.32,2.33,2028-08-01,,2.48,30.5,12.6,77.94,88
IT0005666851,24.0,65000.0,688000.0,98.96856,1.8,2.05,0.5,2026-08-14,,0.52,30.39,6.32,226.2,88
IT0005647273,30.0,30000.0,5378000.0,103.51298,3.88,4.34,15.32,2056-05-15,2.55,30.29,30.15,13.54,81.85,88
IT0004889033,11.0,77000.0,292000.0,106.04601,1.74,2.31,2.35,2028-09-01,,2.57,29.39,5.49,95.57,88
IT0005568719,68.0,22000.0,1101000.0,102.71717,2.24,2.67,0.74,2029-12-04,5.0,3.82,28.39,10.52,47.06,87
IT0005500068,33.0,6000.0,14022000.0,100.8493,1.84,2.18,1.73,2027-12-01,,1.81,27.68,15.68,164.6,87
IT0005387052,11.0,2000.0,1959000.0,98.23261,1.91,2.75,3.09,2030-05-15,,4.27,27.35,13.08,83.51,87
IT0005370306,26.0,15000.0,525000.0,100.04491,1.75,2.01,0.42,2026-07-15,,0.43,26.87,4.8,42.19,87
IT0004644735,23.0,242000.0,827000.0,100.13352,,,,2026-03-01,,0.06,26.27,8.24,41.66,87
XS3200176298,34.0,118000.0,1311000.0,104.44655,5.31,6.1,10.92,2045-10-07,6.5,19.68,25.67,3.04,30.01,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005482994,21.0,9000.0,6856000.0,91.9018,2.72,3.18,5.26,2033-05-15,,7.27,24.68,12.64,73.97,87
IT0005543803,5.0,201000.0,327000.0,102.48475,1.99,2.65,2.33,2029-05-15,,3.27,24.58,6.6,94.52,87
IT0004545890,9.0,2000.0,193000.0,109.2686,3.18,3.82,9.39,2041-09-15,,15.61,24.38,13.14,45.33,87
IT0005538597,28.0,20000.0,825000.0,100.30975,1.58,2.05,0.18,2026-04-15,,0.18,22.34,7.66,34.43,87
IT0005580045,16.0,10000.0,378000.0,100.8667,1.72,2.1,0.97,2027-02-15,2.95,1.02,20.64,9.97,64.3,86
IT0005138828,3.0,20000.0,300000.0,101.33913,2.27,3.03,4.61,2032-09-15,,6.61,19.86,1.43,49.7,86
IT0005246134,0.0,0.0,0.0,101.61273,0.91,2.5,1.63,2028-05-15,,2.27,19.21,2.63,34.04,86
IT0005657348,10.0,5000.0,1407000.0,100.85996,2.56,2.95,3.9,2031-08-15,1.1,5.52,18.89,8.49,45.12,86
IT0001086567,27.0,23900.0,418989.0,103.72508,1.17,2.04,0.7,2026-11-01,,0.73,18.56,5.53,43.24,86
IT0005692485,13.0,100000.0,597000.0,99.03971,1.8,2.06,0.47,2026-07-31,,0.48,17.55,16.36,18.75,86
IT0001174611,8.0,15023.0,283546.0,107.30018,1.4,2.18,1.6,2027-11-01,,1.73,16.89,3.58,39.62,86
XS1968706876,101.0,67000.0,1752000.0,82.95751,5.33,5.99,12.45,2049-04-03,4.625,23.17,15.55,5.42,20.29,86
IT0005599904,17.0,105000.0,610000.0,101.8597,1.72,2.15,1.37,2027-07-15,3.45,1.43,15.51,2.91,53.76,86
FR001400QMF9,12.0,11000.0,153200.0,97.56346,2.93,3.31,7.56,2034-11-25,3.0,8.8,15.39,2.44,23.96,86
IT0005634602,45.0,4000.0,734000.0,101.09238,2.38,2.75,1.88,2032-03-26,3.5,6.13,15.34,6.53,30.68,85
AT0000A1XML2,54.0,171000.0,1290000.0,57.62393,3.31,3.73,27.16,2017-09-20,2.1,-8.39,15.23,2.03,31.05,85
IT0005680639,6.0,200000.0,436000.0,99.39734,1.77,2.03,0.3,2026-05-29,,0.3,15.15,2.56,39.3,85
IT0004735152,6.0,50000.0,1599000.0,102.14393,-3.83,2.35,0.44,2026-09-15,,0.6,14.65,4.83,34.01,85
ES0000012P90,2.0,10000.0,30000.0,99.96038,2.04,2.33,3.0,2029-03-31,2.35,3.15,14.63,0.06,29.21,85
IT0005633794,18.0,1000.0,411000.0,100.46861,1.79,2.11,1.0,2027-02-25,2.55,1.05,14.26,4.06,27.97,85
XS3183135717,16.0,2000.0,312000.0,100.99569,3.01,4.13,4.12,2030-10-16,4.375,4.69,13.59,1.84,38.41,85
XS2958536976,19.0,4000.0,267000.0,102.63483,2.96,4.19,4.25,2031-02-12,4.75,5.02,13.57,2.49,36.26,85
IT0005556011,36.0,3000.0,11957000.0,101.05031,1.57,2.04,0.58,2026-09-15,,0.6,13.56,6.15,99.59,85
IT0005692410,44.0,5000.0,1762000.0,99.96067,1.95,2.24,1.97,2028-02-28,2.2,2.06,13.33,9.56,17.09,85
DE0001102408,11.0,13634.0,497634.0,98.99898,1.95,1.95,0.51,2026-08-15,,0.52,12.75,5.3,22.6,84
XS2770921315,27.0,20000.0,464000.0,102.07599,4.65,5.35,7.18,2036-02-22,5.625,10.05,12.69,2.45,16.06,84
FR0013451507,29.0,6421.0,649949.0,91.04487,2.5,2.5,3.7,2029-11-25,,3.8,12.66,3.82,17.02,84
IT0005607269,17.0,101000.0,698000.0,100.56678,1.68,2.07,0.53,2026-08-28,3.1,0.55,12.57,6.17,35.2,84
FR0010171975,28.0,10000.0,531113.0,93.62712,3.85,4.37,16.09,2055-04-25,4.0,29.23,12.43,3.68,27.43,84
IT0005521171,78.0,1000.0,535000.0,103.32274,1.48,2.57,1.84,2028-02-10,,2.01,11.74,2.82,17.19,84
IT0005374043,29.0,50000.0,283000.0,100.65253,1.76,2.25,0.25,2026-06-28,3.958,0.39,11.33,3.06,18.29,84
IT0005689861,24.0,30000.0,225000.0,100.13237,3.45,4.21,23.94,2051-01-14,7.25,24.95,11.1,2.55,19.66,84
IT0006768151,43.0,4000.0,600000.0,103.98956,2.88,4.24,3.61,2030-04-17,5.25,4.19,10.83,1.97,34.1,84
ES0000012J15,65.0,22000.0,6563000.0,98.04233,2.04,2.04,0.96,2027-01-31,,0.98,10.24,5.9,28.26,84
XS2109813142,23.0,37000.0,1421000.0,67.59638,5.38,5.93,14.21,2050-01-28,3.375,23.99,10.1,3.58,16.14,83
XS2829209720,6.0,15000.0,171000.0,104.20686,3.82,4.46,5.14,2032-05-30,5.25,6.31,9.77,0.88,19.41,83
XS2829810923,75.0,20000.0,1606000.0,100.51999,4.83,5.54,7.92,2037-05-30,5.625,11.32,9.77,4.47,20.89,83
FR0010870956,43.0,18000.0,922155.0,92.14883,3.91,4.44,17.23,2060-04-25,4.0,34.24,9.69,3.81,20.08,83
DE0001141844,10.0,15000.0,272000.0,98.71031,1.98,1.98,0.65,2026-10-09,,0.67,9.6,4.89,23.72,83
IT0005597874,22.0,9062.0,240154.0,101.55175,3.75,5.23,3.01,2029-08-02,5.75,3.48,9.56,1.48,17.07,83
XS3213330791,968.0,8000.0,18591000.0,,,,,2032-02-06,4.625,6.0,9.4,0.0,18.79,83
XS3207981161,12.0,50000.0,288000.0,102.33159,2.47,3.51,4.2,2030-11-13,4.0,4.77,9.2,1.05,23.44,83
IT0005652513,16.0,15000.0,284000.0,101.15215,2.35,2.71,2.97,2033-07-08,3.4,7.42,9.08,1.28,17.22,83
FR0014003513,40.0,125000.0,1951255.0,97.86659,2.07,2.07,1.02,2027-02-25,,1.05,8.92,4.78,14.42,83
EU000A3K4DY4,11.0,4000.0,186000.0,83.17344,3.58,4.01,16.79,2053-03-04,3.0,27.09,8.74,0.61,29.02,82
FR001400X8V5,7.0,2000.0,170000.0,98.52441,2.98,3.38,7.73,2035-05-25,3.2,9.3,8.59,0.87,17.85,82
XS2388495942,29.0,5000.0,836000.0,98.38725,1.89,1.89,0.85,2026-12-22,,0.87,8.42,3.78,12.38,82
DE0001102523,16.0,250000.0,795312.0,96.54995,2.02,2.02,1.73,2027-11-15,,1.77,8.31,3.68,20.05,82
XS2178857954,60.0,8000.0,1653000.0,99.85642,3.23,3.68,3.82,2030-05-26,3.624,4.3,8.11,4.19,16.14,82
FR0013508470,3.0,15000.0,61000.0,99.896,,,,2026-02-25,,0.05,7.92,0.93,20.95,82
DE0001141836,7.0,100000.0,1029000.0,99.67785,1.97,1.97,0.16,2026-04-10,,0.17,7.79,2.08,26.65,82
DE0001102572,25.0,500.0,662894.0,39.86322,3.49,3.51,25.63,2052-08-15,,26.54,7.78,1.8,102.08,82
FR001400H7V7,24.0,200000.0,1081736.0,99.36437,2.71,3.09,6.32,2033-05-25,3.0,7.3,7.6,3.93,11.08,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.59,3.36,13.91,82
XS3021378388,12.0,65000.0,136000.0,107.89191,5.06,5.86,8.46,2039-07-11,6.75,13.43,7.51,1.05,27.38,82
ES0000012M93,11.0,4000.0,163000.0,98.05626,3.59,4.09,16.62,2054-10-31,4.0,28.75,7.41,1.12,18.87,81
EU000A3KTGV8,7.0,58505.0,295000.0,99.17382,2.04,2.04,0.4,2026-07-06,,0.41,6.87,0.88,23.91,81
XS3198384813,5.0,10000.0,151000.0,103.84478,4.91,5.66,8.11,2037-10-07,6.125,11.67,6.74,0.39,12.69,81
ES0000012I08,18.0,3000.0,786000.0,95.94453,2.12,2.12,1.93,2028-01-31,,1.98,6.73,3.61,12.29,81
XS2908644615,18.0,50000.0,355000.0,103.97968,3.67,4.29,4.75,2031-09-24,5.125,5.63,6.72,1.41,11.48,81
FR0011883966,7.0,5000.0,258508.0,99.66229,2.26,2.58,3.95,2030-05-25,2.5,4.3,6.72,0.97,9.67,81
XS2971937672,16.0,21000.0,208000.0,101.05923,4.16,4.76,9.58,2040-03-22,4.875,14.13,6.61,1.95,12.8,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.24,0.27,8.37,81
DE0001102390,5.0,5000.0,141173.0,99.96183,,,,2026-02-15,0.5,0.02,6.04,0.88,13.83,81
IT0005415416,1.0,90000.0,90000.0,99.95904,-6.02,2.94,0.19,2026-05-15,,0.27,6.0,0.81,27.81,81
XS2799786848,30.0,3000.0,634000.0,102.60374,2.61,3.79,3.0,2029-06-21,4.625,3.37,5.96,3.43,22.93,80
DE0001102622,6.0,25000.0,127000.0,99.37081,1.99,2.26,3.56,2029-11-15,2.1,3.77,5.79,1.03,10.12,80
EU000A3KWCF4,16.0,100.0,485600.0,94.30335,2.23,2.23,2.59,2028-10-04,,2.66,5.69,1.4,9.86,80
FR0013200813,17.0,13000.0,577958.0,98.59713,2.05,2.08,0.78,2026-11-25,0.25,0.8,5.57,3.84,14.22,80
FR0011461037,13.0,7000.0,209000.0,88.66671,3.66,4.1,13.4,2045-05-25,3.25,19.31,5.39,1.18,8.26,80
