,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005689994,26.0,14000.0,5504000.0,101.18853,2.59,2.99,6.18,2033-03-15,3.15,7.06,136.88,100.69,173.07,96
IT0005240350,89.0,1000.0,2395000.0,96.42361,2.68,3.0,6.62,2033-09-01,,7.52,131.72,79.24,225.28,96
IT0005162828,58.0,20000.0,2131000.0,81.6355,3.65,4.04,14.72,2047-03-01,,21.03,130.64,100.43,244.69,96
IT0005177909,108.0,5000.0,9358000.0,90.38371,3.06,3.36,8.95,2036-09-01,,10.53,125.45,72.54,156.36,96
IT0005321325,87.0,4000.0,2687000.0,94.15897,3.17,3.56,9.98,2038-09-01,,12.53,123.03,82.01,156.85,96
IT0005421703,94.0,14000.0,5521000.0,77.78284,3.52,3.78,12.32,2041-03-01,,15.02,121.8,97.12,190.95,96
IT0005547408,246.0,1000.0,22668000.0,102.25071,1.74,2.24,1.24,2027-06-13,,1.3,120.59,76.45,252.16,96
IT0005648255,154.0,20000.0,4755000.0,102.09671,2.33,2.71,4.19,2032-06-04,1.85,6.28,117.16,63.73,2257.42,96
IT0005402117,135.0,5000.0,21229000.0,84.22483,3.13,3.33,8.92,2036-03-01,,10.02,117.0,67.1,154.54,96
IT0005634800,260.0,30000.0,6913000.0,100.73816,2.81,3.23,6.09,2033-02-25,2.85,7.01,115.71,71.79,284.97,95
IT0005607970,13.0,56000.0,468000.0,105.0368,2.74,3.22,7.43,2035-02-01,3.85,8.94,114.72,60.86,235.93,95
IT0005584856,26.0,56000.0,2006000.0,105.25264,2.67,3.14,7.0,2034-07-01,3.85,8.35,112.36,71.21,219.05,95
IT0005560948,15.0,1000.0,313000.0,107.90257,2.59,3.1,6.61,2034-03-01,,8.02,111.44,54.47,181.08,95
IT0005694630,27.0,20000.0,1833000.0,101.94533,3.32,3.81,11.39,2041-10-01,3.95,15.61,110.99,110.99,110.99,95
IT0005583486,196.0,70000.0,4508000.0,104.26314,2.23,2.7,3.65,2030-03-05,3.25,4.03,110.95,46.58,218.67,95
IT0005436693,51.0,2000.0,4866000.0,89.45889,2.63,2.72,5.21,2031-08-01,,5.44,110.28,65.31,151.94,95
IT0005678492,34.0,3000.0,3966000.0,98.53344,1.81,2.07,0.71,2026-11-13,,0.72,106.36,37.2,305.63,95
IT0004286966,61.0,49000.0,3683000.0,114.92342,3.03,3.62,9.83,2039-08-01,,13.44,105.67,71.18,173.34,95
IT0005565400,230.0,35000.0,6102000.0,105.1309,1.86,2.4,2.43,2028-10-10,4.1,2.63,103.4,52.12,234.3,95
IT0005466013,36.0,18000.0,3687000.0,89.33792,2.7,2.84,5.91,2032-06-01,,6.27,103.23,67.21,209.74,95
IT0005637399,8.0,1000.0,102000.0,101.66041,2.19,2.56,4.0,2030-07-01,2.95,4.35,101.88,59.65,166.88,94
IT0005497000,136.0,1000.0,3805000.0,101.87848,2.03,2.39,3.01,2030-06-28,,4.34,97.4,54.04,198.08,94
IT0005323032,56.0,43000.0,1555000.0,99.77149,1.87,2.13,1.87,2028-02-01,,1.94,94.64,51.24,396.52,94
IT0005518128,54.0,47000.0,3999000.0,109.30612,2.44,2.97,6.03,2033-05-01,,7.19,94.37,68.64,262.61,94
IT0005657330,28.0,25000.0,430000.0,99.98395,1.86,2.13,1.44,2027-08-26,2.1,1.5,94.0,4.1,110.73,94
IT0005544082,23.0,2000.0,579000.0,108.9433,2.53,3.05,6.4,2033-11-01,,7.69,93.11,50.5,169.68,94
IT0005517195,139.0,32000.0,3865000.0,101.84244,1.84,2.19,1.94,2028-11-22,,2.75,93.06,36.4,242.71,94
IT0005332835,111.0,18000.0,3832000.0,100.26742,2.88,3.33,0.18,2026-05-21,,0.24,86.14,49.1,153.19,94
IT0005024234,26.0,17000.0,428000.0,103.96197,2.03,2.47,3.64,2030-03-01,,4.02,81.4,22.48,176.78,94
IT0005383309,46.0,8000.0,1526000.0,95.66651,2.26,2.43,3.88,2030-04-01,,4.1,80.13,37.51,123.83,94
IT0005580094,11.0,30000.0,306000.0,103.94413,2.22,2.66,4.5,2031-02-15,3.5,4.98,79.74,45.5,233.71,93
IT0005403396,51.0,6000.0,3456000.0,93.39731,2.42,2.55,4.24,2030-08-01,,4.44,78.23,57.2,150.85,93
IT0005542359,20.0,94000.0,3078000.0,106.73756,2.24,2.73,4.96,2031-10-30,,5.68,78.13,47.46,147.7,93
IT0005508590,25.0,5000.0,854000.0,106.42738,2.71,3.2,7.5,2035-04-30,,9.18,77.01,52.96,168.99,93
IT0005561888,17.0,18000.0,2396000.0,106.1593,2.12,2.62,4.21,2030-11-15,4.0,4.73,76.73,30.0,120.21,93
IT0005595803,25.0,400000.0,7473000.0,103.70661,2.29,2.72,4.82,2031-07-15,3.45,5.39,76.0,38.41,276.87,93
IT0005594483,176.0,1000.0,5262000.0,104.13059,2.26,2.72,3.83,2030-05-14,3.35,4.22,75.57,46.9,155.65,93
IT0005532723,110.0,32000.0,2318000.0,102.15728,1.74,2.14,1.45,2028-03-14,,2.05,75.13,34.52,113.03,93
IT0005413171,59.0,420000.0,11977000.0,95.80119,2.39,2.61,4.47,2030-12-01,,4.77,74.77,55.12,119.27,93
IT0005611055,29.0,15000.0,44838000.0,101.96595,2.06,2.45,3.32,2029-10-01,3.0,3.6,72.06,31.31,358.0,93
IT0005467482,70.0,500000.0,4419000.0,94.70933,2.24,2.31,2.89,2029-02-15,,2.98,68.16,46.12,143.71,92
FR0014001NN8,216.0,1000.0,9237691.0,26.76526,3.85,4.0,33.02,2072-05-25,0.5,46.28,66.88,37.12,105.59,92
IT0005519787,16.0,59000.0,1786000.0,105.03658,1.99,2.47,3.48,2029-12-15,,3.81,65.88,30.13,257.97,92
IT0005542797,19.0,400000.0,1453000.0,104.72346,2.06,2.54,3.91,2030-06-15,,4.31,64.28,41.13,298.31,92
IT0005584849,7.0,101000.0,1481000.0,103.06315,1.99,2.41,3.11,2029-07-01,3.35,3.35,64.1,24.92,260.7,92
IT0005433690,50.0,1000.0,1444000.0,96.21089,2.13,2.17,2.0,2028-03-15,,2.05,63.84,45.55,118.75,92
IT0005340929,28.0,42000.0,589000.0,101.50407,1.9,2.25,2.61,2028-12-01,,2.77,63.24,23.48,124.63,92
IT0005415291,119.0,10000.0,2988000.0,94.613,2.53,2.71,4.15,2030-07-14,,4.39,62.44,42.14,77.03,92
IT0005445306,41.0,8000.0,3617000.0,96.07305,2.12,2.2,2.33,2028-07-15,,2.39,60.84,44.08,119.02,92
IT0005449969,44.0,30000.0,7722000.0,90.4649,2.63,2.76,5.46,2031-12-01,,5.77,60.7,38.13,97.26,92
AT0000A2HLC4,124.0,1000.0,3551000.0,31.23142,2.86,3.13,37.41,2020-06-30,0.85,-5.66,59.8,32.9,150.1,92
IT0005645509,21.0,20000.0,713000.0,99.73296,1.72,1.99,0.13,2026-04-14,,0.13,59.09,27.74,303.75,91
IT0005495731,46.0,6000.0,3416000.0,101.37056,2.04,2.39,3.09,2029-06-15,,3.31,58.65,28.0,211.05,91
IT0005094088,51.0,1000.0,1319000.0,93.778,2.58,2.8,5.54,2032-03-01,,6.02,58.45,32.66,89.52,91
IT0005655037,39.0,8000.0,2727000.0,99.4068,1.77,2.02,0.29,2026-06-12,,0.3,57.66,44.67,272.38,91
IT0003256820,23.0,7000.0,2955000.0,117.6266,2.28,2.94,5.74,2033-02-01,,6.94,57.17,19.26,94.56,91
IT0005425761,151.0,6000.0,4241000.0,96.33064,2.18,2.3,2.64,2028-11-17,,2.73,56.34,34.55,105.48,91
IT0005588881,9.0,2000.0,461000.0,102.54227,2.98,3.45,6.78,2036-05-15,1.8,10.23,55.78,29.46,96.39,91
IT0005442097,130.0,40000.0,2950000.0,81.38055,3.45,3.68,9.84,2037-04-27,,11.18,55.22,42.75,87.2,91
IT0005416570,72.0,18000.0,4714000.0,98.27373,1.97,2.09,1.51,2027-09-15,,1.56,55.03,39.19,98.7,91
IT0003535157,36.0,50000.0,1950000.0,113.86839,2.55,3.14,6.86,2034-08-01,,8.44,54.34,28.25,84.75,91
IT0005670895,15.0,60000.0,1444000.0,99.80666,1.78,2.04,0.1,2026-03-31,,0.1,52.91,33.09,83.66,90
IT0005365165,27.0,2000.0,581000.0,102.09977,2.01,2.38,3.21,2029-08-01,,3.44,52.75,15.9,129.64,90
IT0005640666,24.0,27000.0,1792000.0,99.90443,,,,2026-03-13,,0.05,51.54,33.26,356.28,90
IT0005388175,59.0,80000.0,1504000.0,99.94074,1.89,2.14,1.21,2027-10-28,,1.67,51.1,27.42,65.23,90
IT0001444378,22.0,100000.0,1874000.0,116.20018,1.95,2.64,4.4,2031-05-01,,5.18,49.47,25.52,96.15,90
IT0005674335,26.0,200000.0,2127000.0,98.70529,1.8,2.06,0.63,2026-10-14,,0.64,49.37,18.94,380.16,90
IT0005669269,38.0,20000.0,4245000.0,98.88136,1.79,2.05,0.55,2026-09-14,,0.55,47.65,39.15,322.96,90
IT0005274805,52.0,80000.0,1963000.0,99.97228,1.83,2.1,1.39,2027-08-01,,1.43,46.87,24.48,78.92,90
IT0005390874,27.0,35000.0,1693000.0,98.98893,1.9,2.02,0.87,2027-01-15,,0.89,45.94,22.88,107.1,90
IT0005650574,23.0,66000.0,1502000.0,99.5647,1.79,2.03,0.22,2026-05-14,,0.22,45.82,27.0,336.36,90
IT0005547812,7.0,753000.0,3005000.0,107.28931,3.2,3.72,8.26,2039-05-15,,13.23,45.14,12.61,78.26,89
IT0005660029,23.0,51000.0,649000.0,99.23312,1.77,2.01,0.38,2026-07-14,,0.38,44.54,17.89,408.89,89
IT0005566408,9.0,11000.0,111000.0,105.0327,1.8,2.33,2.73,2029-02-01,4.1,2.94,44.03,18.85,176.33,89
IT0005170839,65.0,5000.0,2981000.0,99.89537,1.79,1.99,0.26,2026-06-01,,0.27,42.03,20.25,58.85,89
IT0005647273,6.0,999000.0,1432000.0,106.29911,3.75,4.21,15.41,2056-05-15,2.55,30.24,41.79,24.64,81.85,89
IT0005240830,38.0,49000.0,735000.0,100.22228,1.76,2.05,1.22,2027-06-01,,1.27,41.64,16.9,89.26,89
IT0005210650,79.0,500000.0,3760000.0,99.43249,1.76,1.91,0.75,2026-12-01,,0.77,39.86,28.95,88.44,89
IT0005484552,60.0,10000.0,2463000.0,98.98711,1.91,2.05,1.07,2027-04-01,,1.1,39.69,28.33,62.5,89
IT0005422891,24.0,17000.0,1806000.0,91.70738,2.54,2.66,4.84,2031-04-01,,5.1,38.75,17.37,180.24,89
IT0005521981,21.0,57000.0,557000.0,102.47074,1.75,2.18,1.98,2028-04-01,,2.1,37.62,19.28,108.86,89
IT0001278511,25.0,26000.0,1361601.0,110.0049,1.78,2.41,3.29,2029-11-01,,3.69,37.15,19.21,94.6,89
XS2908645265,55.0,5000.0,1127000.0,101.00439,5.15,5.9,10.82,2044-09-24,6.0,18.59,35.18,20.1,53.22,88
IT0005622128,11.0,60000.0,645000.0,100.9053,1.83,2.17,1.56,2027-10-15,2.7,1.64,34.85,8.55,84.73,88
IT0003745541,13.0,25000.0,1147000.0,109.65687,2.39,3.25,6.24,2035-09-15,,9.56,34.5,22.95,66.36,88
IT0005500068,34.0,16000.0,2919000.0,100.91478,1.8,2.14,1.69,2027-12-01,,1.77,33.3,15.68,164.6,88
IT0005466351,90.0,35000.0,1867000.0,88.52803,3.02,3.23,7.06,2033-11-16,,7.73,32.66,26.1,48.32,88
IT0005436701,35.0,4000.0,1284000.0,62.56061,3.72,4.0,17.73,2051-05-15,,25.24,31.66,12.64,45.69,88
IT0005387052,2.0,10000.0,20000.0,98.465,1.85,2.69,3.06,2030-05-15,,4.22,31.3,13.08,83.51,88
IT0005548315,18.0,48000.0,2919000.0,103.67017,1.78,2.25,2.29,2028-08-01,,2.44,31.25,12.6,77.94,88
IT0005641029,11.0,30000.0,408000.0,100.93744,1.89,2.23,2.19,2028-06-15,2.65,2.31,30.52,23.27,156.41,88
IT0005666851,29.0,7000.0,921000.0,99.0488,1.79,2.05,0.46,2026-08-14,,0.47,30.39,14.5,226.2,88
IT0004889033,10.0,3000.0,677000.0,106.08626,1.67,2.24,2.31,2028-09-01,,2.52,29.39,10.16,95.57,87
IT0005568719,65.0,29000.0,1556000.0,102.77987,2.19,2.62,0.7,2029-12-04,5.0,3.78,28.39,15.08,47.06,87
IT0005543803,3.0,5000.0,23000.0,102.5932,1.94,2.61,2.3,2029-05-15,,3.22,27.25,6.6,94.52,87
IT0005482994,4.0,48000.0,103000.0,92.46711,2.65,3.12,5.24,2033-05-15,,7.22,26.91,12.64,73.97,87
IT0005370306,43.0,2000.0,1445000.0,100.03782,1.76,2.02,0.38,2026-07-15,,0.39,26.87,14.89,42.19,87
IT0004644735,32.0,77000.0,1808000.0,100.02795,,,,2026-03-01,,0.01,26.27,17.3,41.66,87
XS3200176298,18.0,24000.0,226000.0,104.68828,5.29,6.08,10.89,2045-10-07,6.5,19.63,25.67,10.66,30.01,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005580045,31.0,2000.0,6570000.0,100.82915,1.72,2.1,0.95,2027-02-15,2.95,0.98,24.76,9.97,64.3,87
IT0004545890,2.0,1000.0,48000.0,110.81712,3.07,3.72,9.38,2041-09-15,,15.57,24.54,13.33,45.33,87
IT0005692485,29.0,10000.0,1311000.0,99.1225,1.8,2.06,0.43,2026-07-31,,0.43,23.78,16.36,31.19,87
XS3213330791,109.0,8000.0,3247000.0,101.43027,3.17,4.39,5.05,2032-02-06,4.625,5.95,22.84,0.0,45.69,86
IT0005538597,40.0,105000.0,1768000.0,100.23733,1.57,2.03,0.14,2026-04-15,,0.14,22.34,14.78,34.43,86
IT0005246134,6.0,2000.0,29000.0,101.62995,0.84,2.45,1.6,2028-05-15,,2.22,21.87,7.08,34.04,86
IT0005657348,8.0,5000.0,1061000.0,101.21594,2.48,2.88,3.89,2031-08-15,1.1,5.47,20.14,8.49,45.12,86
IT0005692410,87.0,10000.0,2933000.0,100.06693,1.9,2.18,1.93,2028-02-28,2.2,2.01,19.88,17.09,22.66,86
IT0005138828,5.0,8000.0,1042000.0,101.78694,2.21,2.97,4.58,2032-09-15,,6.56,19.86,11.03,49.7,86
IT0001086567,37.0,10999.0,1397312.0,103.51552,1.13,2.01,0.66,2026-11-01,,0.68,18.57,11.08,43.24,86
IT0005680639,17.0,20000.0,1257000.0,99.47984,1.79,2.05,0.26,2026-05-29,,0.26,17.03,11.53,39.3,86
IT0001174611,13.0,15000.0,708100.0,107.18015,1.38,2.16,1.56,2027-11-01,,1.68,16.89,8.2,39.62,86
XS1968706876,64.0,10000.0,912000.0,83.35076,5.31,5.96,12.43,2049-04-03,4.625,23.12,16.78,6.81,25.58,86
IT0005634602,43.0,35000.0,698000.0,100.78838,2.42,2.8,1.84,2032-03-26,3.5,6.09,16.17,8.49,30.68,85
IT0005599904,9.0,17000.0,225000.0,101.82628,1.71,2.14,1.33,2027-07-15,3.45,1.39,15.51,4.02,53.76,85
FR001400QMF9,20.0,5000.0,321953.0,98.6613,2.79,3.17,7.53,2034-11-25,3.0,8.76,15.39,7.71,23.96,85
AT0000A1XML2,30.0,3000.0,375000.0,59.73232,3.2,3.61,27.89,2017-09-20,2.1,-8.44,15.23,6.79,31.05,85
ES0000012P90,1.0,50000.0,50000.0,100.22842,1.99,2.29,2.96,2029-03-31,2.35,3.1,14.96,0.06,29.87,85
IT0004735152,5.0,54000.0,108000.0,102.1435,-4.5,2.1,0.41,2026-09-15,,0.56,14.65,5.02,34.01,85
IT0005633794,19.0,20000.0,647000.0,100.46094,1.77,2.09,0.96,2027-02-25,2.55,1.0,14.26,9.82,27.97,85
IT0005607269,27.0,86000.0,30943000.0,100.52456,1.7,2.09,0.49,2026-08-28,3.1,0.51,13.72,6.17,68.32,85
XS3183135717,23.0,10000.0,442000.0,100.93544,3.04,4.16,4.07,2030-10-16,4.375,4.64,13.59,6.2,38.41,85
XS2958536976,31.0,20000.0,418000.0,102.8644,2.91,4.14,4.31,2031-02-12,4.75,4.97,13.57,7.07,36.26,85
IT0005556011,40.0,97000.0,2549000.0,100.97447,1.57,2.05,0.54,2026-09-15,,0.56,13.56,6.15,99.59,84
DE0001102408,12.0,30000.0,1179000.0,99.08385,1.96,1.96,0.47,2026-08-15,,0.47,13.53,8.29,22.6,84
FR0010171975,39.0,1598.0,1203598.0,96.18151,3.71,4.22,16.23,2055-04-25,4.0,29.18,13.29,5.47,27.43,84
IT0005694564,47.0,2000.0,682000.0,100.0,2.86,3.95,10.26,2041-02-09,8.0,14.97,12.98,12.98,12.98,84
IT0005689861,14.0,1000.0,98000.0,102.70347,3.33,4.09,23.93,2051-01-14,7.25,24.9,12.89,6.11,19.66,84
XS2770921315,91.0,10000.0,1611000.0,102.78034,4.54,5.24,7.55,2036-02-22,5.625,10.0,12.69,6.74,16.06,84
IT0005521171,95.0,48000.0,605000.0,103.25008,1.47,2.56,1.87,2028-02-10,,1.96,11.74,5.37,17.19,84
IT0005374043,52.0,15000.0,571000.0,100.55098,1.79,2.28,0.25,2026-06-28,3.958,0.34,11.33,7.58,18.29,84
DE0001141844,6.0,7322.0,123122.0,98.77051,1.99,1.99,0.61,2026-10-09,,0.62,11.22,4.89,23.72,84
IT0006768151,9.0,8000.0,48000.0,103.70344,2.95,4.31,3.57,2030-04-17,5.25,4.15,10.83,5.18,34.1,84
XS2829810923,81.0,4000.0,1473000.0,101.3251,4.75,5.45,7.9,2037-05-30,5.625,11.27,10.57,7.2,20.89,84
XS2109813142,35.0,116000.0,714000.0,67.97661,5.35,5.9,14.2,2050-01-28,3.375,23.94,10.56,5.08,16.14,83
ES0000012J15,21.0,2000.0,293000.0,98.11013,2.05,2.05,0.92,2027-01-31,,0.93,10.24,5.9,34.8,83
FR0010870956,53.0,19875.0,771126.0,94.83987,3.78,4.29,17.41,2060-04-25,4.0,34.19,10.0,3.81,20.8,83
XS2829209720,16.0,100000.0,371000.0,104.11174,3.82,4.46,5.1,2032-05-30,5.25,6.27,9.77,3.8,19.41,83
IT0005597874,14.0,10000.0,121500.0,102.00037,3.62,5.09,2.98,2029-08-02,5.75,3.44,9.56,4.33,17.07,83
DE0001102523,17.0,10000.0,956150.0,96.68708,1.98,1.98,1.69,2027-11-15,,1.72,9.35,3.68,20.05,83
XS3207981161,8.0,89000.0,258000.0,102.77703,2.36,3.39,4.17,2030-11-13,4.0,4.72,9.2,4.04,23.44,83
IT0005652513,36.0,16000.0,957000.0,100.63807,2.4,2.76,2.93,2033-07-08,3.4,7.37,9.08,3.52,17.22,83
XS2178857954,32.0,4000.0,549000.0,99.97286,3.16,3.61,3.78,2030-05-26,3.624,4.25,9.06,4.3,16.14,83
FR0014003513,27.0,6000.0,1564008.0,97.96309,2.09,2.09,0.98,2027-02-25,,1.0,8.92,4.78,23.7,83
EU000A3K4DY4,16.0,20000.0,426000.0,84.7076,3.5,3.92,16.84,2053-03-04,3.0,27.04,8.74,3.54,29.02,82
FR001400X8V5,12.0,15000.0,256000.0,99.67773,2.83,3.23,7.71,2035-05-25,3.2,9.25,8.59,4.29,17.85,82
XS2388495942,7.0,36000.0,257000.0,98.46041,1.93,1.93,0.81,2026-12-22,,0.82,8.42,5.19,12.38,82
FR001400H7V7,14.0,8000.0,124000.0,100.20661,2.59,2.96,6.3,2033-05-25,3.0,7.25,8.01,4.76,11.08,82
FR0013508470,0.0,0.0,0.0,,,,,,,,7.92,4.54,20.95,82
DE0001141836,2.0,100000.0,200000.0,99.74912,1.89,1.89,0.12,2026-04-10,,0.12,7.79,2.55,26.65,82
DE0001102572,8.0,18000.0,192616.0,41.24651,3.39,3.41,25.62,2052-08-15,,26.49,7.78,4.72,102.08,82
XS3021378388,36.0,5000.0,1550000.0,108.72132,4.99,5.79,8.44,2039-07-11,6.75,13.38,7.75,5.06,27.38,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.59,3.36,13.91,82
ES0000012I08,14.0,1000.0,255000.0,96.05755,2.09,2.09,1.89,2028-01-31,,1.93,7.47,3.84,12.29,82
ES0000012M93,7.0,120000.0,317000.0,100.72294,3.45,3.95,16.75,2054-10-31,4.0,28.7,7.41,2.87,18.87,81
EU000A3KTGV8,18.0,20000.0,498000.0,99.2544,2.02,2.02,0.36,2026-07-06,,0.36,6.87,2.51,23.91,81
XS3198384813,6.0,91000.0,170000.0,104.67625,4.81,5.56,8.09,2037-10-07,6.125,11.62,6.74,2.06,12.69,81
FR0011883966,10.0,49618.0,237600.0,100.04537,2.17,2.49,3.92,2030-05-25,2.5,4.25,6.72,3.24,9.67,81
XS2908644615,12.0,17000.0,328000.0,104.14,3.65,4.28,4.71,2031-09-24,5.125,5.58,6.72,3.87,11.48,81
XS2971937672,15.0,3000.0,106000.0,102.33242,4.05,4.65,9.58,2040-03-22,4.875,14.08,6.61,3.33,12.8,81
IT0005685562,46.0,2000.0,432000.0,100.58644,2.22,2.55,2.64,2033-02-16,3.3,6.98,6.47,6.47,6.47,81
ES0000012O67,11.0,250000.0,2067000.0,100.83647,2.65,3.04,7.69,2035-04-30,3.15,9.18,6.31,2.85,62.3,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.24,0.27,8.37,81
XS2799786848,7.0,20000.0,160000.0,102.65499,2.58,3.76,2.96,2029-06-21,4.625,3.32,6.03,3.54,22.93,81
IT0005415416,14.0,5000.0,933000.0,99.94382,-7.69,2.91,0.16,2026-05-15,,0.22,6.0,3.62,27.81,81
FR0013200813,22.0,500000.0,1321000.0,98.67083,2.0,2.03,0.74,2026-11-25,0.25,0.75,5.89,3.84,14.22,80
XS3253291069,29.0,15000.0,511300.0,100.0,3.03,4.1,11.02,2041-02-13,4.1,14.98,5.88,5.88,5.88,80
