,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005647265,38.0,300000.0,7591000.0,101.24224,2.66,3.07,5.96,2032-07-15,3.25,6.82,131.35,25.52,155.71,96
IT0005583486,155.0,1000.0,3110000.0,103.94292,2.37,2.83,4.03,2030-03-05,3.25,4.46,130.79,46.58,261.05,96
IT0005547408,203.0,8000.0,5268000.0,102.79439,1.87,2.37,1.64,2027-06-13,,1.73,130.19,64.33,252.16,96
IT0005321325,151.0,48000.0,8316000.0,92.38589,3.33,3.73,10.36,2038-09-01,,12.96,128.39,84.78,189.11,96
IT0005566408,29.0,2000.0,5805000.0,105.37704,1.91,2.44,3.1,2029-02-01,4.1,3.37,119.16,17.08,154.83,96
IT0005627853,45.0,15000.0,5069000.0,99.56198,1.62,1.92,0.23,2025-12-12,,0.23,118.83,88.67,493.25,96
IT0005240350,95.0,10000.0,6998000.0,95.13197,2.84,3.16,7.03,2033-09-01,,7.96,117.41,79.24,210.14,96
IT0005177909,134.0,16000.0,5807000.0,88.59601,3.23,3.54,9.34,2036-09-01,,10.96,116.18,72.54,137.15,96
IT0005497000,95.0,21000.0,4609000.0,100.761,2.48,2.87,3.25,2030-06-28,,4.78,114.89,42.43,198.08,96
IT0005517195,138.0,13000.0,10194000.0,101.27058,2.18,2.57,2.22,2028-11-22,,3.18,112.51,36.4,242.71,96
IT0005584856,49.0,2000.0,6076000.0,104.16693,2.85,3.32,7.27,2034-07-01,3.85,8.79,112.36,77.4,187.5,95
IT0005519787,25.0,6000.0,1025000.0,105.08715,2.12,2.59,3.83,2029-12-15,,4.24,112.14,17.07,224.16,95
IT0005560948,39.0,49000.0,4215000.0,106.91944,2.77,3.28,7.01,2034-03-01,,8.45,110.21,54.47,181.08,95
IT0005436693,66.0,1000.0,3339000.0,87.96967,2.77,2.85,5.6,2031-08-01,,5.87,109.35,70.21,151.94,95
IT0005660029,34.0,15000.0,5357000.0,98.36245,1.78,2.04,0.8,2026-07-14,,0.82,108.8,30.71,408.89,95
IT0005467482,63.0,5000.0,3032000.0,93.70896,2.32,2.39,3.31,2029-02-15,,3.41,107.97,39.99,188.13,95
IT0005668238,163.0,5000.0,11341000.0,103.99694,3.87,4.45,16.02,2055-10-01,4.65,30.05,107.84,107.84,107.84,95
AT0000A2HLC4,310.0,15000.0,17256000.0,31.42625,2.82,3.09,38.24,2020-06-30,0.85,-5.22,107.66,42.74,202.78,95
IT0005402117,89.0,1000.0,5639000.0,82.2548,3.31,3.52,9.31,2036-03-01,,10.45,107.59,54.06,142.49,95
IT0005542797,5.0,105000.0,362000.0,104.52539,2.21,2.7,4.25,2030-06-15,,4.74,107.17,22.87,191.68,95
IT0005634800,180.0,5000.0,5268000.0,100.58991,2.81,3.23,6.47,2033-02-25,2.85,7.44,106.48,52.39,179.07,94
IT0005596470,65.0,10000.0,6287000.0,104.08004,3.15,3.65,9.27,2037-10-30,4.05,12.12,105.38,57.69,298.01,94
IT0005565400,294.0,5000.0,10123000.0,105.21966,2.06,2.6,2.8,2028-10-10,4.1,3.06,105.3,52.12,165.13,94
IT0005365165,40.0,5000.0,1170000.0,102.03126,2.08,2.46,3.58,2029-08-01,,3.87,105.05,15.9,228.9,94
IT0005466013,56.0,8000.0,7608000.0,87.83524,2.85,2.99,6.29,2032-06-01,,6.7,103.39,67.21,141.57,94
IT0005024234,27.0,85000.0,1589000.0,103.9955,2.13,2.57,4.05,2030-03-01,,4.45,102.02,22.48,164.63,94
IT0005544082,51.0,8000.0,7435000.0,108.13412,2.7,3.23,6.67,2033-11-01,,8.12,95.91,50.5,162.28,94
IT0005594483,111.0,8000.0,2457000.0,103.56186,2.45,2.91,4.18,2030-05-14,3.35,4.65,94.85,39.58,176.33,94
IT0005637399,26.0,25000.0,1074000.0,101.10516,2.35,2.72,4.35,2030-07-01,2.95,4.78,94.55,6.63,166.88,94
IT0005518128,47.0,932000.0,7133000.0,108.59498,2.62,3.15,6.31,2033-05-01,,7.62,92.83,63.41,212.99,94
IT0005433690,75.0,8000.0,2707000.0,95.27624,2.18,2.21,2.43,2028-03-15,,2.49,91.9,35.58,153.82,93
IT0005595803,6.0,26000.0,359000.0,103.0427,2.47,2.9,5.15,2031-07-15,3.45,5.82,91.54,47.41,219.48,93
IT0005508590,31.0,30000.0,2460000.0,105.663,2.84,3.34,7.75,2035-04-30,,9.62,90.61,35.23,164.69,93
FR0014001NN8,320.0,4000.0,14295672.0,26.10718,3.9,4.05,33.29,2072-05-25,0.5,46.71,90.0,50.2,244.3,93
IT0005532723,97.0,6000.0,2361000.0,102.17451,2.04,2.46,1.76,2028-03-14,,2.48,85.75,34.52,245.03,93
IT0005323032,75.0,25000.0,2604000.0,99.60496,1.93,2.19,2.27,2028-02-01,,2.37,84.64,37.76,156.82,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005340929,25.0,67000.0,1380000.0,101.51581,1.97,2.32,2.99,2028-12-01,,3.2,82.94,15.95,169.84,93
IT0005332835,68.0,45000.0,3993000.0,99.60211,2.58,2.91,0.49,2026-05-21,,0.67,81.88,36.54,153.19,93
IT0005127086,44.0,264000.0,2490000.0,99.99816,1.75,2.0,0.2,2025-12-01,,0.2,79.78,37.63,209.88,93
IT0005611659,0.0,0.0,0.0,,,,,,,,78.72,6.45,271.52,92
IT0005383309,63.0,11000.0,2721000.0,94.81242,2.42,2.6,4.27,2030-04-01,,4.53,78.63,24.74,123.87,92
IT0005240830,33.0,8000.0,1258000.0,100.22206,1.77,2.07,1.63,2027-06-01,,1.7,78.23,14.5,174.56,92
IT0005445306,49.0,100000.0,2273000.0,95.19789,2.19,2.28,2.75,2028-07-15,,2.82,77.95,28.19,146.16,92
IT0005542359,17.0,22000.0,2260000.0,106.43954,2.38,2.87,5.28,2031-10-30,,6.12,77.13,38.53,141.92,92
IT0005561888,26.0,116000.0,2060000.0,105.92103,2.27,2.78,4.54,2030-11-15,4.0,5.16,76.73,30.0,141.72,92
IT0005413171,48.0,4000.0,3026000.0,94.80034,2.52,2.74,4.84,2030-12-01,,5.2,74.49,43.03,181.21,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005403396,54.0,5000.0,1815000.0,92.26476,2.54,2.67,4.63,2030-08-01,,4.87,73.87,42.49,107.18,92
IT0005327306,0.0,0.0,0.0,,,,,,,,73.55,23.48,157.98,92
IT0005580094,13.0,81000.0,895000.0,103.43112,2.39,2.82,4.84,2031-02-15,3.5,5.41,72.89,45.5,154.88,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,91
IT0005493298,0.0,0.0,0.0,,,,,,,,68.94,9.73,121.12,91
IT0005643009,9.0,1000.0,701000.0,99.91687,,,,2025-09-30,,0.03,67.79,20.31,140.94,91
IT0005449969,34.0,43000.0,2374000.0,89.02384,2.79,2.92,5.84,2031-12-01,,6.2,66.27,47.18,84.48,91
IT0005094088,44.0,83000.0,1321000.0,92.56719,2.71,2.93,5.95,2032-03-01,,6.45,64.65,33.43,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,64.2,16.78,106.89,91
IT0005425761,96.0,3000.0,3587000.0,95.26196,2.34,2.45,3.05,2028-11-17,,3.16,63.14,33.08,164.65,91
IT0005408502,0.0,0.0,0.0,,,,,,,,62.74,33.81,75.58,91
IT0003256820,29.0,500000.0,1532000.0,117.31897,2.46,3.12,6.0,2033-02-01,,7.38,62.52,41.87,172.75,91
IT0005415291,97.0,8000.0,3371000.0,94.01343,2.55,2.73,4.54,2030-07-14,,4.82,62.4,42.14,74.1,91
IT0005668220,64.0,15000.0,7970000.0,100.8945,2.71,3.13,6.25,2032-11-15,3.25,7.16,61.71,61.71,61.71,90
IT0005521981,24.0,47000.0,696000.0,102.78562,1.84,2.28,2.36,2028-04-01,,2.53,61.5,13.45,193.75,90
IT0005416570,60.0,5000.0,1635000.0,97.74666,2.01,2.13,1.93,2027-09-15,,1.99,59.19,29.19,114.4,90
IT0005274805,36.0,30000.0,1492000.0,99.91168,1.84,2.11,1.8,2027-08-01,,1.87,58.95,21.9,168.3,90
IT0005603342,0.0,0.0,0.0,,,,,,,,58.69,8.5,85.78,90
IT0001278511,28.0,32169.0,1017750.0,110.84198,1.85,2.47,3.63,2029-11-01,,4.12,58.64,19.21,120.85,90
IT0005419848,55.0,50000.0,3050000.0,99.44794,1.91,1.98,0.37,2026-02-01,,0.37,57.72,36.14,133.88,90
IT0005652554,22.0,432000.0,4947000.0,99.61953,1.76,2.01,0.19,2025-11-28,,0.19,56.8,22.79,94.98,90
IT0005557084,22.0,25000.0,2726000.0,100.04079,,,,2025-09-29,,0.03,56.64,21.0,92.76,90
IT0005442097,125.0,5000.0,3899000.0,79.06351,3.64,3.87,10.16,2037-04-27,,11.61,55.7,35.31,64.83,90
IT0005617367,17.0,250000.0,2329000.0,99.86767,,,,2025-10-14,,0.07,55.43,25.91,472.51,89
IT0005640666,56.0,1000.0,4724000.0,99.03793,1.73,2.03,0.47,2026-03-13,,0.48,54.31,33.26,356.28,89
IT0003535157,33.0,14000.0,573000.0,113.17239,2.71,3.3,7.11,2034-08-01,,8.87,53.67,24.52,127.03,89
IT0005650574,40.0,50000.0,3654000.0,98.70615,1.78,2.03,0.64,2026-05-14,,0.65,51.2,27.0,336.36,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,50.39,27.87,82.25,89
IT0005660052,100.0,10000.0,3445000.0,99.72456,2.15,2.45,3.13,2029-01-15,2.35,3.33,49.77,46.61,71.01,89
IT0005631533,31.0,20000.0,1166000.0,99.37319,1.65,1.97,0.32,2026-01-14,,0.32,49.12,27.31,495.24,89
IT0005621401,13.0,50000.0,463000.0,99.70621,1.6,1.94,0.15,2025-11-14,,0.15,48.69,17.72,457.91,89
IT0005657330,68.0,17000.0,4016000.0,99.79969,1.94,2.21,1.86,2027-08-26,2.1,1.93,48.61,4.1,77.57,89
IT0005645509,52.0,100000.0,5549000.0,98.86613,1.76,2.03,0.56,2026-04-14,,0.57,47.77,31.99,303.75,89
IT0005500068,31.0,3000.0,660000.0,100.92978,1.89,2.23,2.09,2027-12-01,,2.2,45.23,15.68,184.91,88
IT0005547812,22.0,50000.0,3335000.0,104.10646,3.51,4.04,8.43,2039-05-15,,13.66,45.14,12.61,113.18,88
IT0005622128,16.0,6000.0,5111000.0,100.96035,1.88,2.22,1.96,2027-10-15,2.7,2.07,43.89,8.55,241.99,88
IT0005610297,0.0,0.0,0.0,,,,,,,,43.87,5.29,89.17,88
IT0001444378,24.0,9000.0,1177000.0,116.81418,2.07,2.77,4.7,2031-05-01,,5.62,43.65,24.31,102.7,88
IT0005345183,30.0,14000.0,1176000.0,100.06135,1.7,2.0,0.16,2025-11-15,,0.16,41.49,15.04,92.3,88
IT0005664484,16.0,10000.0,3739000.0,99.2686,1.77,2.02,0.36,2026-01-30,,0.36,41.28,9.71,66.02,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,11.0,10000.0,2065000.0,99.82555,3.31,3.79,7.0,2036-05-15,1.8,10.66,40.59,20.41,96.39,88
IT0005422891,32.0,45000.0,2241000.0,90.35834,2.7,2.82,5.23,2031-04-01,,5.53,39.63,17.37,73.04,88
IT0005388175,58.0,20000.0,2419000.0,99.58394,1.99,2.28,1.51,2027-10-28,,2.11,37.91,20.15,64.85,88
IT0005390874,41.0,9000.0,2562000.0,98.49824,1.9,2.01,1.29,2027-01-15,,1.32,37.77,22.88,134.76,87
IT0005647273,46.0,30000.0,5757000.0,99.9994,4.11,4.58,15.27,2056-05-15,2.55,30.67,37.67,23.54,62.56,87
IT0005210650,41.0,193000.0,1448000.0,99.1318,1.84,2.0,1.17,2026-12-01,,1.2,37.58,23.44,67.03,87
IT0005514473,43.0,3000.0,1900000.0,100.47118,1.58,2.01,0.32,2026-01-15,,0.32,36.65,27.8,64.79,87
XS2908645265,113.0,11000.0,1970000.0,96.24307,5.57,6.34,10.37,2044-09-24,6.0,19.03,36.64,19.57,60.32,87
IT0005548315,18.0,29000.0,1520000.0,104.08779,1.87,2.34,2.67,2028-08-01,,2.87,36.05,12.6,100.23,87
IT0005466351,54.0,7000.0,1110000.0,87.44619,3.09,3.29,7.44,2033-11-16,,8.16,35.04,20.5,40.18,87
IT0004889033,18.0,5000.0,778000.0,106.86216,1.76,2.33,2.73,2028-09-01,,2.95,33.53,7.85,95.57,87
IT0005370306,37.0,70000.0,1941000.0,100.0665,1.77,2.03,0.8,2026-07-15,,0.82,33.29,14.53,71.66,87
IT0005436701,58.0,4000.0,2036000.0,59.94068,3.93,4.21,17.98,2051-05-15,,25.67,31.89,18.57,45.69,87
IT0005170839,57.0,15000.0,2426000.0,99.75756,1.78,1.98,0.69,2026-06-01,,0.7,31.72,20.25,56.6,86
IT0005599904,12.0,2000.0,976000.0,102.2325,1.78,2.21,1.73,2027-07-15,3.45,1.82,31.11,4.02,110.32,86
IT0005482994,3.0,131000.0,183000.0,90.574,2.91,3.36,5.54,2033-05-15,,7.66,30.59,11.44,73.97,86
IT0005635351,28.0,6000.0,2896000.0,99.214,1.67,1.96,0.4,2026-02-13,,0.4,30.01,23.97,351.29,86
IT0001174611,26.0,2964.0,1160567.0,108.92268,1.39,2.17,1.93,2027-11-01,,2.12,29.89,8.96,90.05,86
IT0005568719,76.0,6000.0,909000.0,103.36965,2.27,2.72,1.09,2029-12-04,5.0,4.21,29.44,13.44,50.57,86
IT0005580045,6.0,10000.0,190000.0,101.10237,1.77,2.14,1.36,2027-02-15,2.95,1.41,29.07,9.68,80.47,86
IT0003745541,26.0,72000.0,3307000.0,107.96317,2.66,3.5,6.54,2035-09-15,,9.99,27.94,19.48,48.26,86
DE0001141828,5.0,35660.0,71999.0,99.88853,,,,2025-10-10,,0.06,27.45,7.76,46.09,86
IT0005641029,20.0,4000.0,610000.0,100.88053,1.99,2.33,2.58,2028-06-15,2.65,2.74,26.86,23.27,71.93,86
IT0005543803,2.0,8000.0,13000.0,101.97596,2.2,2.83,2.59,2029-05-15,,3.65,24.99,10.35,94.52,85
AT0000A1XML2,34.0,34000.0,565000.0,60.04181,3.19,3.59,27.46,2017-09-20,2.1,-8.0,24.85,11.57,71.24,85
IT0004545890,16.0,23000.0,1058000.0,107.16212,3.4,4.04,9.63,2041-09-15,,16.0,24.52,10.43,58.18,85
IT0005538597,16.0,10000.0,313000.0,100.99987,1.58,2.05,0.55,2026-04-15,,0.57,23.92,12.23,43.51,85
IT0001086567,35.0,42579.0,645927.0,105.76178,1.14,2.02,1.05,2026-11-01,,1.12,23.75,6.53,44.4,85
IT0004644735,20.0,67000.0,1227000.0,101.12399,1.43,1.98,0.45,2026-03-01,,0.45,22.06,13.58,41.66,85
IT0005387052,4.0,5000.0,22000.0,97.42313,2.1,2.87,3.36,2030-05-15,,4.65,21.65,8.45,83.51,85
IT0005584302,10.0,15000.0,228000.0,100.40649,1.62,2.03,0.36,2026-01-28,3.2,0.36,21.27,5.5,40.34,85
IT0005138828,3.0,26000.0,102000.0,100.30064,2.49,3.23,4.88,2032-09-15,,6.99,20.46,8.55,54.08,85
XS2958536976,30.0,4000.0,406000.0,101.41737,3.26,4.51,4.6,2031-02-12,4.75,5.4,20.27,8.36,57.54,85
XS1968706876,61.0,4000.0,1328000.0,78.82219,5.69,6.38,12.52,2049-04-03,4.625,23.55,18.84,7.7,25.21,84
ES0000012G91,17.0,12000.0,550000.0,99.24357,2.03,2.03,0.37,2026-01-31,,0.37,17.58,8.79,47.35,84
EU000A3K4DY4,16.0,2545.0,303544.0,84.37766,3.51,3.93,17.25,2053-03-04,3.0,27.47,17.28,5.14,35.24,84
IT0005246134,7.0,33000.0,113000.0,101.27154,1.24,2.63,1.91,2028-05-15,,2.65,16.76,5.95,30.99,84
IT0004735152,4.0,9000.0,24000.0,102.69253,-1.57,2.34,0.72,2026-09-15,,0.99,16.72,3.57,34.01,84
IT0005521171,53.0,16000.0,264000.0,104.01099,1.47,2.55,2.22,2028-02-10,,2.39,16.19,5.37,23.9,84
FR001400QMF9,39.0,5000.0,775429.0,97.27675,2.96,3.35,7.7,2034-11-25,3.0,9.19,15.76,6.07,26.46,84
IT0005607269,16.0,96000.0,1085000.0,100.94639,1.7,2.09,0.91,2026-08-28,3.1,0.94,15.6,6.17,69.17,84
IT0006768151,28.0,2000.0,406000.0,103.16092,3.17,4.53,3.88,2030-04-17,5.25,4.58,15.04,4.66,34.1,84
XS2770921315,43.0,50000.0,858000.0,98.52,5.08,5.8,7.47,2036-02-22,5.625,10.43,14.61,5.9,16.35,84
IT0005374043,65.0,19000.0,733000.0,101.29264,1.76,2.25,0.25,2026-06-28,3.92,0.77,14.11,6.73,21.06,83
IT0005634602,41.0,199000.0,742000.0,101.49616,2.35,2.73,2.21,2032-03-26,3.5,6.52,14.11,8.49,30.68,83
IT0005633794,16.0,10000.0,544000.0,100.56152,1.83,2.16,1.39,2027-02-25,2.55,1.44,14.07,6.46,37.16,83
IT0005556011,25.0,87000.0,2111000.0,101.70261,1.63,2.11,0.96,2026-09-15,,0.99,13.8,6.15,49.09,83
IT0005657348,4.0,5000.0,118000.0,99.85838,2.73,3.12,4.17,2031-08-15,1.1,5.91,13.69,6.41,33.62,83
XS2829741698,6.0,10000.0,70000.0,100.26833,2.86,3.9,7.48,2035-01-17,4.0,9.33,12.34,0.61,24.11,83
IT0005415416,2.0,13000.0,26000.0,99.5286,-1.1,2.56,0.48,2026-05-15,,0.65,10.77,3.3,32.11,83
IT0005667693,22.0,115000.0,529000.0,99.9922,2.49,3.39,1.53,2038-09-01,5.0,12.96,10.72,10.72,10.72,83
XS2829810923,36.0,54000.0,460000.0,97.01915,5.26,5.98,8.2,2037-05-30,5.625,11.7,10.49,6.37,21.64,83
XS2829209720,34.0,17000.0,991000.0,101.078,4.39,5.04,5.47,2032-05-30,5.25,6.7,10.47,7.05,19.41,83
IT0005597874,184.0,28581.0,2651279.0,102.11521,3.66,5.13,3.39,2029-08-02,5.75,3.87,10.0,5.33,19.43,83
XS3021378388,16.0,50000.0,582000.0,103.61665,5.51,6.33,8.69,2039-07-11,6.75,13.82,9.99,4.15,27.38,82
FR0013451507,22.0,59000.0,421814.0,90.02481,2.55,2.55,4.08,2029-11-25,,4.19,9.61,4.61,14.57,82
EU000A284451,4.0,3000.0,48000.0,99.74035,2.11,2.11,0.13,2025-11-04,,0.13,9.38,1.88,15.38,82
DE0001102382,0.0,0.0,0.0,,,,,,,,8.99,3.33,11.95,82
EU000A3KTGV8,2.0,1000.0,31000.0,98.4321,1.99,1.99,0.78,2026-07-06,,0.79,8.71,5.3,23.91,82
XS2109813142,35.0,3000.0,1916000.0,64.02194,5.71,6.28,13.6,2050-01-28,3.375,24.38,8.5,4.34,15.79,82
DE0001102572,29.0,53000.0,1976858.0,42.91621,3.17,3.19,26.09,2052-08-15,,26.92,8.09,4.63,16.06,82
FR0013508470,14.0,8790.0,308506.0,99.15176,1.93,1.93,0.43,2026-02-25,,0.44,7.92,3.54,27.37,82
DE0001102408,7.0,27000.0,190001.0,98.29255,1.93,1.93,0.89,2026-08-15,,0.9,7.72,5.24,21.55,82
FR001400FTH3,12.0,5000.0,109199.0,79.10787,3.83,4.27,17.43,2054-05-25,3.0,28.7,7.65,2.32,20.68,82
ES0000012H58,13.0,4000.0,97000.0,45.59825,3.77,4.08,25.21,2071-10-31,1.45,46.15,7.63,3.06,12.58,81
FR0010171975,44.0,1000.0,674000.0,95.44687,3.75,4.27,16.59,2055-04-25,4.0,29.62,7.56,2.37,13.15,81
FR0014003513,22.0,18416.0,1429486.0,97.17341,2.03,2.03,1.41,2027-02-25,,1.44,7.56,4.78,13.57,81
FR0012938116,4.0,10000.0,662000.0,99.82025,1.84,1.98,0.18,2025-11-25,1.0,0.18,7.47,3.24,17.46,81
DE0001141836,5.0,100000.0,151000.0,98.95355,1.9,1.9,0.55,2026-04-10,,0.56,7.32,2.14,26.65,81
EU000A3KWCF4,10.0,10000.0,251000.0,93.58909,2.23,2.23,2.98,2028-10-04,,3.04,7.26,2.85,9.86,81
FR001400X8V5,33.0,10000.0,1585000.0,98.27223,3.01,3.41,8.11,2035-05-25,3.2,9.68,7.06,0.26,10.9,81
ES0000012J15,19.0,50000.0,262000.0,97.28776,2.06,2.06,1.34,2027-01-31,,1.37,7.05,3.51,18.74,81
XS2908644615,25.0,94000.0,447000.0,100.64313,4.36,4.99,4.83,2031-09-24,5.125,6.02,7.02,5.24,11.48,81
ES0000012I08,15.0,7000.0,337000.0,95.15218,2.14,2.14,2.32,2028-01-31,,2.37,6.97,3.66,12.29,81
FR001400H7V7,30.0,4000.0,671991.0,98.9894,2.78,3.15,6.7,2033-05-25,3.0,7.68,6.93,4.76,16.72,80
FR0011883966,15.0,10000.0,201000.0,99.45172,2.31,2.64,4.33,2030-05-25,2.5,4.68,6.89,3.72,9.67,80
XS2689948078,23.0,5000.0,263000.0,106.22333,4.6,5.37,6.23,2033-09-18,6.375,8.0,6.83,3.04,14.43,80
ES00000128E2,15.0,10000.0,138000.0,85.14521,3.68,4.16,20.13,2066-07-30,3.45,40.89,6.71,3.04,16.24,80
IT0005621450,11.0,10000.0,90000.0,101.73163,2.89,3.96,0.96,2037-11-15,4.85,12.16,6.69,1.59,62.38,80
XS2971937672,4.0,3000.0,14000.0,100.79545,4.18,4.79,9.95,2040-03-22,4.875,14.52,6.56,3.98,10.17,80
FR0011461037,30.0,2874.0,587874.0,89.64614,3.57,4.01,13.82,2045-05-25,3.25,19.69,6.27,4.21,15.75,80
DE0001102390,8.0,50000.0,502000.0,99.44798,1.82,1.89,0.41,2026-02-15,0.5,0.41,6.2,3.31,12.54,80
EU000A3K4DV0,8.0,1000.0,234000.0,96.41205,3.22,3.66,12.37,2042-11-04,3.375,17.14,6.1,3.19,9.36,80
