,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005377152,79.0,10000.0,4418000.0,94.01256,3.26,3.67,10.81,2040-03-01,,14.02,137.14,102.14,201.07,96
IT0005240350,120.0,2000.0,17673000.0,96.4824,2.66,2.98,6.62,2033-09-01,,7.52,131.72,79.24,225.28,96
IT0005162828,79.0,4000.0,3695000.0,81.6402,3.63,4.02,14.73,2047-03-01,,21.02,130.64,103.46,244.69,96
IT0005694630,68.0,10000.0,14270000.0,101.97521,3.3,3.8,11.39,2041-10-01,3.95,15.61,125.57,125.57,125.57,96
IT0005177909,87.0,10000.0,6821000.0,90.39745,3.04,3.35,8.95,2036-09-01,,10.52,125.45,72.54,156.36,96
IT0005321325,58.0,77000.0,2849000.0,94.19133,3.16,3.55,9.98,2038-09-01,,12.52,123.03,82.01,156.85,96
IT0005421703,65.0,10000.0,3565000.0,77.78471,3.51,3.77,12.32,2041-03-01,,15.02,121.8,97.12,190.95,96
IT0005547408,244.0,17000.0,29592000.0,102.26096,1.73,2.23,1.24,2027-06-13,,1.3,120.59,76.45,252.16,96
IT0005648255,148.0,30000.0,4963000.0,102.11867,2.05,2.39,4.24,2032-06-04,1.85,6.28,119.7,63.73,2257.42,96
IT0005402117,56.0,8000.0,3387000.0,84.28624,3.11,3.32,8.92,2036-03-01,,10.02,118.43,67.1,154.54,95
IT0005634800,257.0,2000.0,8172000.0,100.78372,2.8,3.22,6.13,2033-02-25,2.85,7.01,115.71,71.79,284.97,95
IT0005607970,16.0,18000.0,346000.0,105.09252,2.72,3.19,7.43,2035-02-01,3.85,8.94,114.72,61.23,235.93,95
IT0005584856,67.0,5000.0,14438000.0,105.32572,2.65,3.12,7.0,2034-07-01,3.85,8.35,112.36,73.59,219.05,95
IT0005560948,13.0,500000.0,913000.0,107.91962,2.57,3.08,6.61,2034-03-01,,8.02,111.44,54.47,181.08,95
IT0005583486,180.0,4000.0,4196000.0,104.29596,2.22,2.69,3.64,2030-03-05,3.25,4.02,110.95,46.58,218.67,95
IT0005436693,83.0,22000.0,17103000.0,89.50303,2.61,2.69,5.21,2031-08-01,,5.43,110.28,65.31,151.94,95
IT0005678492,28.0,20000.0,1783000.0,98.54226,1.81,2.07,0.7,2026-11-13,,0.72,106.36,38.96,305.63,95
IT0004286966,36.0,3000.0,2689000.0,115.02214,3.02,3.6,9.84,2039-08-01,,13.44,105.67,71.18,173.34,95
IT0005565400,213.0,17000.0,5625000.0,105.14894,1.86,2.41,2.43,2028-10-10,4.1,2.62,103.4,52.12,234.3,95
IT0005466013,56.0,1000.0,1626000.0,89.4201,2.68,2.82,5.91,2032-06-01,,6.27,103.23,67.21,209.74,94
IT0005637399,28.0,10000.0,6398000.0,101.68853,2.17,2.54,4.0,2030-07-01,2.95,4.35,101.88,59.65,166.88,94
IT0005497000,148.0,6000.0,3548000.0,101.87456,1.75,2.07,3.03,2030-06-28,,4.34,97.4,54.04,198.08,94
IT0005323032,68.0,15000.0,2732000.0,99.78866,1.86,2.12,1.87,2028-02-01,,1.93,94.64,51.24,396.52,94
IT0005657330,38.0,19000.0,2250000.0,99.9933,1.86,2.13,1.44,2027-08-26,2.1,1.5,94.0,4.1,110.73,94
IT0005544082,24.0,3000.0,1853000.0,109.00199,2.51,3.03,6.4,2033-11-01,,7.69,93.11,50.5,169.68,94
IT0005517195,165.0,10000.0,5283000.0,101.83131,1.57,1.88,1.95,2028-11-22,,2.74,93.06,36.4,242.71,94
IT0005332835,86.0,60000.0,2596000.0,100.28234,1.88,2.19,0.17,2026-05-21,,0.23,86.14,49.1,153.19,94
IT0005508590,55.0,300000.0,8733000.0,106.47459,2.7,3.19,7.5,2035-04-30,,9.18,81.67,52.96,168.99,94
IT0005024234,64.0,25000.0,8094000.0,104.01652,2.01,2.44,3.64,2030-03-01,,4.01,81.4,22.48,185.21,94
IT0005580094,17.0,80000.0,2438000.0,103.9665,2.21,2.64,4.5,2031-02-15,3.5,4.98,81.01,45.5,233.71,94
IT0005383309,37.0,61000.0,2000000.0,95.6809,2.29,2.46,3.88,2030-04-01,,4.1,80.13,37.51,123.83,93
IT0005403396,54.0,79000.0,2547000.0,93.43405,2.39,2.52,4.24,2030-08-01,,4.43,78.23,57.2,150.85,93
IT0005542359,13.0,1000.0,4000000.0,106.80078,2.22,2.7,4.96,2031-10-30,,5.68,78.13,47.46,151.98,93
IT0005561888,52.0,2000.0,7427000.0,106.19551,2.09,2.6,4.21,2030-11-15,4.0,4.72,76.73,30.0,124.83,93
IT0005595803,27.0,104000.0,3378000.0,103.744,2.27,2.7,4.82,2031-07-15,3.45,5.39,76.0,38.41,276.87,93
IT0005594483,160.0,2000.0,3737000.0,104.16211,2.26,2.73,3.83,2030-05-14,3.35,4.22,75.57,46.9,155.65,93
IT0005532723,140.0,169000.0,4041000.0,102.14691,1.46,1.82,1.46,2028-03-14,,2.05,75.13,34.52,113.03,93
IT0005413171,30.0,5000.0,1270000.0,95.859,2.36,2.58,4.47,2030-12-01,,4.77,74.77,55.12,119.27,93
IT0005542797,26.0,87000.0,16297000.0,104.79964,2.04,2.52,3.91,2030-06-15,,4.3,72.82,41.13,298.31,93
IT0005611055,19.0,8000.0,3435000.0,101.97976,2.05,2.43,3.32,2029-10-01,3.0,3.6,72.06,31.31,358.0,93
IT0005467482,57.0,9000.0,2290000.0,94.74974,2.22,2.29,2.89,2029-02-15,,2.98,69.24,46.12,143.71,92
FR0014001NN8,237.0,1000.0,10319776.0,26.77556,3.83,3.98,33.08,2072-05-25,0.5,46.28,66.88,39.9,105.59,92
IT0005519787,24.0,47000.0,2902000.0,105.08158,1.96,2.43,3.48,2029-12-15,,3.81,65.88,30.13,257.97,92
IT0005584849,14.0,4000.0,1068000.0,103.10813,1.96,2.38,3.11,2029-07-01,3.35,3.35,64.17,24.92,260.7,92
IT0005433690,52.0,3000.0,3674000.0,96.22796,2.1,2.14,2.0,2028-03-15,,2.05,63.84,45.55,118.75,92
IT0005340929,27.0,27000.0,17430000.0,101.52357,1.87,2.22,2.61,2028-12-01,,2.77,63.24,23.48,124.63,92
IT0005415291,117.0,5000.0,2441000.0,94.61841,2.54,2.73,4.15,2030-07-14,,4.38,62.44,42.14,77.03,92
IT0005445306,56.0,20000.0,2509000.0,96.08899,2.1,2.18,2.33,2028-07-15,,2.39,60.84,44.08,119.02,92
IT0005449969,22.0,18000.0,1279000.0,90.49785,2.62,2.74,5.45,2031-12-01,,5.77,60.7,38.13,98.41,92
AT0000A2HLC4,193.0,43000.0,9463000.0,31.12664,2.86,3.12,37.46,2020-06-30,0.85,-5.66,59.8,32.9,150.1,92
IT0005645509,24.0,5000.0,915000.0,99.73996,1.65,1.91,0.13,2026-04-14,,0.13,59.09,27.74,303.75,91
IT0005094088,40.0,4000.0,1897000.0,93.80512,2.57,2.79,5.54,2032-03-01,,6.02,58.45,32.66,91.3,91
IT0005655037,30.0,50000.0,3045000.0,99.41047,1.76,2.01,0.29,2026-06-12,,0.29,57.66,46.66,272.38,91
IT0003256820,16.0,21000.0,685000.0,117.71503,2.25,2.91,5.74,2033-02-01,,6.94,57.17,19.26,94.56,91
IT0005425761,157.0,21000.0,5217000.0,96.31926,2.19,2.31,2.64,2028-11-17,,2.73,56.34,34.55,105.48,91
IT0005588881,14.0,3000.0,1789000.0,102.52627,2.97,3.44,6.78,2036-05-15,1.8,10.22,55.78,29.46,96.39,91
IT0003535157,72.0,28000.0,9017000.0,113.91276,2.53,3.12,6.86,2034-08-01,,8.44,55.5,28.25,84.75,91
IT0005442097,109.0,1000.0,2466000.0,81.46654,3.44,3.67,9.84,2037-04-27,,11.18,55.22,44.76,87.2,91
IT0005416570,55.0,33000.0,3718000.0,98.28791,1.95,2.07,1.51,2027-09-15,,1.55,55.03,39.19,102.36,91
IT0001444378,69.0,20000.0,9522000.0,116.23492,1.93,2.62,4.4,2031-05-01,,5.18,55.01,25.52,96.15,91
IT0005388175,56.0,5000.0,7310000.0,99.93376,1.63,1.84,1.22,2027-10-28,,1.67,54.21,27.42,65.23,91
IT0005670895,18.0,300000.0,1849000.0,99.80945,1.82,2.08,0.09,2026-03-31,,0.09,52.91,34.93,83.66,90
IT0005365165,40.0,50000.0,9168000.0,102.11761,1.98,2.35,3.21,2029-08-01,,3.43,52.75,15.9,129.64,90
IT0005566408,33.0,1000.0,25249000.0,105.04396,1.78,2.31,2.73,2029-02-01,4.1,2.94,51.69,18.85,176.33,90
IT0005640666,18.0,98000.0,551000.0,99.90768,,,,2026-03-13,,0.04,51.54,33.26,356.28,90
IT0005674335,72.0,13000.0,1263000.0,98.71324,1.8,2.06,0.62,2026-10-14,,0.63,49.37,20.19,380.16,90
IT0005669269,24.0,13000.0,1312000.0,98.88739,1.79,2.05,0.54,2026-09-14,,0.55,47.65,39.94,322.96,90
IT0005274805,36.0,20000.0,1444000.0,99.97714,1.79,2.05,1.39,2027-08-01,,1.43,46.87,25.93,78.92,90
IT0005390874,58.0,10000.0,3788000.0,98.9945,1.9,2.01,0.87,2027-01-15,,0.89,45.94,22.88,107.1,90
IT0005650574,14.0,301000.0,2435000.0,99.57002,1.75,1.99,0.21,2026-05-14,,0.21,45.82,27.0,336.36,90
IT0005547812,7.0,3000.0,105000.0,107.19506,3.19,3.72,8.25,2039-05-15,,13.22,45.14,12.61,78.26,90
IT0005660029,15.0,30000.0,327000.0,99.30174,1.77,2.02,0.38,2026-07-14,,0.38,44.54,17.89,408.89,89
IT0005170839,47.0,498000.0,2327000.0,99.8972,1.78,1.98,0.26,2026-06-01,,0.26,43.19,20.25,58.85,89
IT0005240830,200.0,335000.0,3880000.0,100.2126,1.75,2.04,1.22,2027-06-01,,1.26,42.62,16.9,89.26,89
IT0005647273,5.0,2000.0,158000.0,106.1124,3.77,4.22,15.4,2056-05-15,2.55,30.24,41.79,24.64,81.85,89
IT0005210650,77.0,217000.0,6132000.0,99.44494,1.83,1.99,0.75,2026-12-01,,0.76,39.86,28.95,88.44,89
IT0005484552,51.0,90000.0,2221000.0,98.98371,1.92,2.06,1.07,2027-04-01,,1.1,39.69,28.33,62.5,89
IT0005422891,36.0,123000.0,1552000.0,91.76297,2.52,2.64,4.84,2031-04-01,,5.1,38.75,17.37,180.24,89
IT0005521981,20.0,107000.0,634000.0,102.4912,1.74,2.18,1.98,2028-04-01,,2.1,37.62,19.28,108.86,89
IT0001278511,36.0,200000.0,4547487.0,110.04205,1.76,2.38,3.29,2029-11-01,,3.68,37.15,19.21,94.6,89
XS2908645265,74.0,8000.0,1179000.0,101.12517,5.14,5.88,10.83,2044-09-24,6.0,18.59,35.18,20.1,53.22,89
IT0005622128,10.0,107000.0,292000.0,100.91287,1.79,2.13,1.56,2027-10-15,2.7,1.64,34.85,8.55,84.73,88
IT0003745541,7.0,10000.0,1160000.0,109.70044,2.38,3.24,6.24,2035-09-15,,9.56,34.5,22.95,67.63,88
IT0005500068,31.0,6000.0,2115000.0,100.91943,1.79,2.13,1.69,2027-12-01,,1.76,34.37,15.68,164.6,88
IT0005466351,107.0,12000.0,2305000.0,88.55,3.02,3.22,7.06,2033-11-16,,7.73,33.68,26.1,48.32,88
IT0005548315,11.0,33000.0,957000.0,103.71097,1.76,2.23,2.29,2028-08-01,,2.43,31.75,12.6,77.94,88
IT0005436701,24.0,20000.0,988000.0,62.37814,3.72,4.0,17.73,2051-05-15,,25.23,31.66,13.26,45.69,88
IT0005387052,1.0,9000.0,9000.0,98.475,1.83,2.67,3.06,2030-05-15,,4.22,31.3,13.08,83.51,88
IT0005641029,14.0,34000.0,296000.0,100.97632,1.87,2.21,2.19,2028-06-15,2.65,2.3,30.52,23.27,156.41,88
IT0005666851,22.0,5000.0,1011000.0,99.0554,1.79,2.05,0.46,2026-08-14,,0.47,30.39,14.5,226.2,88
IT0004889033,18.0,35000.0,1169000.0,106.12053,1.65,2.23,2.3,2028-09-01,,2.52,29.39,10.16,95.57,88
IT0005568719,138.0,3000.0,2431000.0,102.7396,2.22,2.64,0.7,2029-12-04,5.0,3.78,29.18,15.08,47.06,88
IT0005543803,6.0,250000.0,648000.0,102.53826,1.93,2.6,2.3,2029-05-15,,3.22,27.25,6.6,94.52,87
IT0005482994,80.0,18000.0,33529000.0,92.54893,2.63,3.09,5.24,2033-05-15,,7.22,26.91,12.64,96.86,87
IT0005370306,45.0,50000.0,1466000.0,100.03632,1.75,2.01,0.38,2026-07-15,,0.38,26.87,14.89,42.19,87
IT0004644735,28.0,10000.0,883000.0,100.02557,,,,2026-03-01,,0.01,26.27,17.3,41.66,87
XS3200176298,15.0,5000.0,184000.0,104.77553,5.28,6.07,10.89,2045-10-07,6.5,19.63,25.67,10.86,30.01,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005580045,26.0,151000.0,21318000.0,100.83445,1.71,2.09,0.95,2027-02-15,2.95,0.97,24.76,9.97,64.3,87
IT0005692485,43.0,28000.0,1848000.0,99.13575,1.81,2.07,0.42,2026-07-31,,0.43,24.69,16.36,33.02,87
IT0004545890,5.0,2000.0,111000.0,110.97,3.06,3.7,9.38,2041-09-15,,15.56,24.54,13.33,45.33,87
XS3213330791,59.0,76000.0,1940000.0,101.52998,3.16,4.37,5.04,2032-02-06,4.625,5.95,23.83,0.0,47.65,87
IT0005692410,42.0,50000.0,4991000.0,100.07977,1.88,2.17,1.93,2028-02-28,2.2,2.01,22.37,17.09,27.65,86
IT0005538597,48.0,6000.0,995000.0,100.23141,1.57,2.03,0.13,2026-04-15,,0.13,22.34,14.78,34.43,86
IT0005246134,7.0,250000.0,2005000.0,101.58241,0.87,2.49,1.6,2028-05-15,,2.22,21.87,7.08,34.04,86
IT0005657348,4.0,5000.0,37000.0,101.278,2.45,2.85,3.89,2031-08-15,1.1,5.47,20.14,8.49,45.12,86
IT0005138828,8.0,1000.0,3037000.0,101.83215,2.17,2.94,4.58,2032-09-15,,6.56,19.86,11.03,49.7,86
IT0001086567,32.0,56392.0,797941.0,103.51004,1.14,2.01,0.66,2026-11-01,,0.68,18.98,11.08,43.24,86
IT0005680639,16.0,1000.0,492000.0,99.47755,1.8,2.06,0.25,2026-05-29,,0.25,17.27,11.53,39.3,86
IT0001174611,9.0,38000.0,450000.0,107.20075,1.34,2.12,1.56,2027-11-01,,1.68,16.89,8.68,39.62,86
XS1968706876,66.0,5000.0,2156000.0,83.38091,5.3,5.96,12.43,2049-04-03,4.625,23.12,16.78,6.81,27.38,86
IT0005634602,75.0,15000.0,1755000.0,100.7249,2.45,2.83,1.84,2032-03-26,3.5,6.08,16.17,8.49,30.68,86
IT0005599904,13.0,7000.0,449000.0,101.84876,1.7,2.13,1.33,2027-07-15,3.45,1.38,15.51,4.02,53.76,85
FR001400QMF9,28.0,2000.0,612949.0,98.73222,2.77,3.15,7.53,2034-11-25,3.0,8.75,15.39,8.31,23.96,85
AT0000A1XML2,54.0,2000.0,1313000.0,59.63317,3.2,3.61,27.89,2017-09-20,2.1,-8.44,15.23,6.79,31.05,85
ES0000012P90,3.0,60000.0,80000.0,100.26,1.98,2.27,2.96,2029-03-31,2.35,3.1,15.0,0.06,29.95,85
IT0004735152,3.0,122000.0,142000.0,102.14078,-4.54,2.08,0.4,2026-09-15,,0.55,14.65,5.02,34.01,85
IT0005633794,11.0,10000.0,667000.0,100.45679,1.76,2.08,0.97,2027-02-25,2.55,1.0,14.26,9.82,27.97,85
DE0001102408,12.0,1000.0,478000.0,99.07782,1.96,1.96,0.47,2026-08-15,,0.47,13.77,8.29,22.6,85
IT0005607269,23.0,119000.0,4414000.0,100.51892,1.7,2.09,0.49,2026-08-28,3.1,0.5,13.72,6.17,72.76,85
XS3183135717,18.0,10000.0,361000.0,100.88885,3.03,4.15,4.07,2030-10-16,4.375,4.64,13.59,6.56,38.41,85
IT0005694564,38.0,10000.0,590000.0,100.0,2.86,3.95,10.26,2041-02-09,8.0,14.97,13.57,13.57,13.57,85
XS2958536976,34.0,8000.0,491000.0,102.81316,2.94,4.17,4.3,2031-02-12,4.75,4.97,13.57,7.57,36.26,85
IT0005556011,33.0,10000.0,10000000.0,100.97181,1.57,2.04,0.54,2026-09-15,,0.55,13.56,6.15,99.59,84
FR0013451507,20.0,7776.0,613702.0,91.46403,2.4,2.4,3.67,2029-11-25,,3.75,13.44,9.55,17.02,84
FR0010171975,48.0,75000.0,950009.0,96.27175,3.7,4.21,16.25,2055-04-25,4.0,29.18,13.29,5.47,27.43,84
IT0005689861,14.0,17000.0,168000.0,103.52408,3.32,4.07,23.93,2051-01-14,7.25,24.9,12.97,6.28,19.66,84
XS2770921315,56.0,1000.0,846000.0,102.82605,4.55,5.24,7.55,2036-02-22,5.625,10.0,12.69,6.74,16.06,84
IT0005521171,100.0,15000.0,643000.0,103.26536,1.47,2.56,1.87,2028-02-10,,1.96,11.74,5.37,17.19,84
IT0005374043,91.0,3000.0,2616000.0,100.54585,1.98,2.48,0.25,2026-06-28,3.958,0.34,11.33,7.62,18.29,84
DE0001141844,22.0,100000.0,1472164.0,98.78924,2.0,2.0,0.61,2026-10-09,,0.62,11.22,4.89,23.72,84
IT0006768151,12.0,5000.0,107000.0,103.59271,2.97,4.33,3.56,2030-04-17,5.25,4.14,10.83,5.29,34.1,84
XS2829810923,32.0,10000.0,325000.0,101.58864,4.72,5.42,7.91,2037-05-30,5.625,11.27,10.57,7.2,20.89,84
XS2109813142,25.0,28000.0,349000.0,68.20277,5.32,5.87,14.22,2050-01-28,3.375,23.94,10.56,5.08,16.14,83
ES0000012J15,25.0,14000.0,1204000.0,98.12057,2.03,2.03,0.92,2027-01-31,,0.93,10.24,5.9,35.98,83
FR0010870956,72.0,12030.0,1521196.0,94.8738,3.75,4.27,17.44,2060-04-25,4.0,34.19,10.0,3.81,22.25,83
XS2829209720,2.0,2000.0,20000.0,104.18879,3.81,4.45,5.1,2032-05-30,5.25,6.26,9.77,3.82,19.41,83
IT0005597874,13.0,4000.0,144000.0,101.98956,3.62,5.09,2.97,2029-08-02,5.75,3.44,9.56,4.47,17.07,83
DE0001102523,22.0,5000.0,690527.0,96.69233,1.97,1.97,1.69,2027-11-15,,1.72,9.35,3.68,20.05,83
XS3207981161,11.0,28000.0,99000.0,102.65698,2.38,3.42,4.16,2030-11-13,4.0,4.72,9.2,4.14,23.44,83
IT0005652513,31.0,5000.0,455000.0,100.59981,2.42,2.79,2.93,2033-07-08,3.4,7.37,9.08,3.52,17.22,83
XS2178857954,22.0,21000.0,371000.0,100.03222,3.15,3.6,3.78,2030-05-26,3.624,4.25,9.06,4.3,16.14,83
FR0014003513,16.0,4000.0,485726.0,97.9715,2.08,2.08,0.98,2027-02-25,,1.0,8.92,4.78,24.17,83
EU000A3K4DY4,10.0,1000.0,140500.0,84.98427,3.47,3.89,16.87,2053-03-04,3.0,27.04,8.74,3.66,29.02,82
FR001400X8V5,7.0,15000.0,91000.0,99.78798,2.81,3.21,7.71,2035-05-25,3.2,9.25,8.59,4.38,17.85,82
XS2388495942,5.0,5000.0,86000.0,98.44298,1.93,1.93,0.81,2026-12-22,,0.82,8.42,5.19,12.38,82
FR001400H7V7,10.0,10000.0,624763.0,100.26677,2.57,2.94,6.3,2033-05-25,3.0,7.25,8.32,4.76,11.08,82
FR0013508470,0.0,0.0,0.0,,,,,,,,7.92,4.54,20.95,82
DE0001141836,5.0,100000.0,191000.0,99.746,1.95,1.95,0.12,2026-04-10,,0.12,7.79,2.55,26.65,82
DE0001102572,8.0,51750.0,555000.0,41.14575,3.38,3.39,25.62,2052-08-15,,26.49,7.78,4.72,102.08,82
XS3021378388,15.0,10000.0,291000.0,108.6967,4.95,5.75,8.45,2039-07-11,6.75,13.38,7.75,5.06,27.38,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.59,3.36,13.91,82
ES0000012I08,7.0,15000.0,154000.0,96.08188,2.08,2.08,1.89,2028-01-31,,1.93,7.47,3.84,12.29,82
ES0000012M93,7.0,30000.0,191000.0,100.83347,3.44,3.94,16.76,2054-10-31,4.0,28.7,7.41,2.87,18.87,82
IT0005685562,53.0,10000.0,624000.0,100.47674,2.22,2.56,2.63,2033-02-16,3.3,6.98,7.09,7.09,7.09,81
EU000A3KTGV8,8.0,11777.0,97000.0,99.27829,2.02,2.02,0.36,2026-07-06,,0.36,6.87,2.61,23.91,81
XS3253291069,43.0,50000.0,950000.0,99.99971,3.03,4.1,11.02,2041-02-13,4.1,14.98,6.83,6.83,6.83,81
XS3198384813,5.0,1000.0,111000.0,104.89694,4.79,5.54,8.09,2037-10-07,6.125,11.62,6.74,2.18,12.69,81
XS2908644615,3.0,2000.0,102000.0,104.21973,3.63,4.26,4.71,2031-09-24,5.125,5.58,6.72,3.87,11.48,81
FR0011883966,16.0,98348.0,264348.0,100.09411,2.15,2.47,3.92,2030-05-25,2.5,4.25,6.72,3.24,9.67,81
XS2971937672,15.0,10000.0,204000.0,102.28217,4.04,4.64,9.58,2040-03-22,4.875,14.08,6.61,3.33,12.8,81
ES0000012O67,13.0,28000.0,2249000.0,100.9029,2.63,3.03,7.69,2035-04-30,3.15,9.18,6.31,2.85,62.3,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.24,0.27,8.37,81
XS2799786848,7.0,4000.0,139000.0,102.67419,2.58,3.75,2.96,2029-06-21,4.625,3.32,6.1,3.54,22.93,81
IT0005415416,5.0,129000.0,400000.0,99.97443,-7.86,2.88,0.16,2026-05-15,,0.22,6.0,3.62,27.81,80
FR0013200813,14.0,13142.0,1152254.0,98.67758,2.03,2.06,0.74,2026-11-25,0.25,0.75,5.89,3.84,14.22,80
EU000A3KWCF4,11.0,15000.0,173000.0,94.4733,2.19,2.19,2.55,2028-10-04,,2.61,5.82,4.19,9.86,80
