,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005402117,116.0,2000.0,3559000.0,81.91556,3.32,3.53,9.5,2036-03-01,,10.73,96.29,41.04,150.28,94
IT0005177909,314.0,11000.0,11813000.0,88.42649,3.24,3.55,9.49,2036-09-01,,11.24,95.93,54.62,160.11,94
IT0005436693,199.0,25000.0,19949000.0,87.44994,2.78,2.86,5.85,2031-08-01,,6.15,95.61,55.15,137.4,94
IT0005594483,162.0,20000.0,4156000.0,103.76306,2.42,2.88,4.42,2030-05-14,3.35,4.93,94.85,18.61,176.33,94
IT0005433690,83.0,49000.0,3246000.0,95.01639,2.11,2.15,2.7,2028-03-15,,2.76,93.98,18.19,153.82,94
IT0005466013,1200.0,25000.0,15501000.0,87.34755,2.87,3.0,6.55,2032-06-01,,6.98,93.78,35.55,133.15,93
IT0005637399,54.0,25000.0,7763000.0,101.13806,2.37,2.74,4.58,2030-07-01,2.95,5.06,87.98,6.63,166.88,93
IT0005240830,70.0,25000.0,2184000.0,100.45066,1.7,1.99,1.91,2027-06-01,,1.98,86.33,9.97,174.56,93
IT0005383309,66.0,1000.0,1727000.0,94.60099,2.39,2.57,4.54,2030-04-01,,4.81,84.52,28.05,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.15,43.19,143.78,93
IT0005445306,67.0,28000.0,1995000.0,94.9679,2.13,2.22,3.01,2028-07-15,,3.1,82.74,15.67,146.16,93
IT0005493298,38.0,3000.0,1687000.0,99.86107,1.77,1.93,0.19,2025-08-15,,0.18,81.09,15.8,121.12,93
IT0005323032,161.0,1000.0,5159000.0,99.79641,1.83,2.09,2.52,2028-02-01,,2.65,81.05,26.15,156.82,93
IT0005403396,76.0,70000.0,3378000.0,91.82994,2.55,2.68,4.88,2030-08-01,,5.15,80.92,19.75,125.56,93
IT0005561888,19.0,20000.0,1849000.0,106.22576,2.28,2.79,4.81,2030-11-15,4.0,5.44,78.93,27.31,159.24,93
IT0005611659,23.0,13000.0,1197000.0,99.49215,1.62,1.98,0.26,2025-09-12,,0.26,78.72,13.98,476.1,92
IT0005127086,88.0,40000.0,4514000.0,100.0334,1.64,1.89,0.47,2025-12-01,,0.48,78.17,25.17,209.88,92
IT0005521981,37.0,100000.0,1232000.0,103.31057,1.77,2.2,2.64,2028-04-01,,2.81,78.13,16.06,193.75,92
IT0005580094,19.0,100000.0,4859000.0,103.5719,2.4,2.84,5.02,2031-02-15,3.5,5.69,77.96,20.88,154.88,92
IT0005544082,30.0,5000.0,2355000.0,108.40901,2.71,3.24,6.93,2033-11-01,,8.4,74.86,46.56,162.28,92
IT0005622128,10.0,5000.0,894000.0,101.34005,1.81,2.15,2.23,2027-10-15,2.7,2.35,74.12,2.39,241.99,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,15.0,65000.0,700000.0,99.982,,,,2025-06-13,,0.01,73.12,4.56,250.71,92
IT0001278511,39.0,40000.0,2521300.0,111.75307,1.83,2.46,3.9,2029-11-01,,4.4,71.59,10.72,120.85,92
IT0005094088,69.0,92000.0,3632000.0,92.22676,2.75,2.97,6.17,2032-03-01,,6.73,69.67,16.48,128.92,92
IT0005425761,127.0,66000.0,3100000.0,95.15476,2.21,2.31,3.33,2028-11-17,,3.44,67.07,18.3,164.65,91
IT0005413171,121.0,18000.0,6167000.0,94.48668,2.54,2.76,5.11,2030-12-01,,5.48,66.77,34.64,181.21,91
IT0005542359,35.0,18000.0,3429000.0,106.59829,2.4,2.89,5.55,2031-10-30,,6.39,66.7,16.07,141.92,91
IT0005557084,33.0,494000.0,2805000.0,100.46618,1.58,2.03,0.3,2025-09-29,,0.3,63.8,14.25,100.75,91
IT0005603342,20.0,5000.0,2570000.0,99.81716,1.55,1.98,0.09,2025-07-14,,0.09,62.17,9.74,479.41,91
IT0005327306,0.0,0.0,0.0,,,,,,,,61.66,23.48,157.98,91
IT0005415291,147.0,30000.0,2878000.0,93.74316,2.54,2.73,4.78,2030-07-14,,5.1,61.6,19.33,74.1,91
IT0003535157,44.0,5000.0,1810000.0,113.46674,2.72,3.31,7.22,2034-08-01,,9.15,61.16,27.85,127.03,91
IT0005408502,25.0,91000.0,1280000.0,99.99804,,,,2025-07-01,,0.06,60.38,18.19,82.25,91
IT0005595605,0.0,0.0,0.0,,,,,,,,59.83,16.78,106.89,91
IT0005416570,69.0,40000.0,2125000.0,97.64194,1.91,2.03,2.2,2027-09-15,,2.27,59.19,12.46,114.4,90
IT0004889033,11.0,1000.0,244000.0,107.71414,1.7,2.28,2.94,2028-09-01,,3.23,59.0,3.53,95.57,90
IT0005274805,65.0,1000.0,1266000.0,100.08348,1.76,2.03,2.05,2027-08-01,,2.14,58.95,6.72,168.3,90
IT0005332835,111.0,25000.0,3867000.0,99.50472,2.51,2.81,0.69,2026-05-21,,0.95,58.82,28.69,153.19,90
IT0005610297,20.0,289000.0,845000.0,99.65159,1.59,1.97,0.18,2025-08-14,,0.18,57.12,6.16,364.32,90
IT0005449969,55.0,100000.0,1762000.0,88.5847,2.8,2.93,6.1,2031-12-01,,6.48,57.01,17.7,84.48,90
IT0005635351,32.0,100000.0,1159000.0,98.67501,1.69,1.98,0.67,2026-02-13,,0.68,56.73,6.25,351.29,90
IT0005484552,49.0,7000.0,1065000.0,98.42727,1.86,2.0,1.76,2027-04-01,,1.81,56.13,9.93,127.87,90
IT0005442097,202.0,4000.0,6526000.0,78.64695,3.65,3.88,10.42,2037-04-27,,11.89,55.7,15.34,63.07,90
IT0005621401,18.0,15000.0,2812000.0,99.18099,1.58,1.92,0.43,2025-11-14,,0.43,55.57,6.83,457.91,90
IT0005345183,68.0,2000.0,1758000.0,100.22367,1.64,1.95,0.43,2025-11-15,,0.43,54.89,10.21,92.3,89
IT0005617367,29.0,88000.0,980000.0,99.33883,1.11,1.46,0.34,2025-10-14,,0.35,54.73,7.94,472.51,89
IT0005547812,9.0,2000.0,699000.0,103.90803,3.66,4.19,8.61,2039-05-15,,13.94,54.43,9.78,127.69,89
IT0005500068,40.0,82000.0,1349000.0,101.28679,1.79,2.13,2.36,2027-12-01,,2.48,53.62,12.54,184.91,89
IT0005643009,37.0,30000.0,11239000.0,99.39707,1.7,1.98,0.3,2025-09-30,,0.31,51.21,33.53,140.94,89
IT0003256820,36.0,200000.0,2893000.0,117.88165,2.46,3.12,6.12,2033-02-01,,7.65,48.73,35.8,172.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.17,27.87,82.25,89
IT0005419848,52.0,10000.0,1807000.0,99.11744,1.8,1.88,0.64,2026-02-01,,0.65,47.32,19.27,133.88,89
IT0005631533,54.0,20000.0,4224000.0,98.8344,1.66,1.98,0.59,2026-01-14,,0.6,46.53,17.99,495.24,89
IT0001444378,36.0,53000.0,1807000.0,117.5657,2.1,2.79,4.97,2031-05-01,,5.89,45.85,18.63,102.7,89
IT0005548315,13.0,1000.0,139000.0,104.69267,1.82,2.29,2.89,2028-08-01,,3.15,45.21,9.95,100.23,88
IT0005599904,15.0,41000.0,1575000.0,102.79728,1.66,2.09,1.97,2027-07-15,3.45,2.1,44.75,3.81,110.32,88
IT0005422891,38.0,500000.0,5010000.0,89.91641,2.7,2.82,5.5,2031-04-01,,5.81,43.75,12.73,73.04,88
IT0005633786,20.0,125000.0,973000.0,99.72032,1.68,2.0,0.14,2025-07-31,,0.14,43.1,10.47,115.69,88
IT0005588881,13.0,17000.0,2193000.0,99.52796,3.46,3.93,7.19,2036-05-15,1.8,10.94,39.97,6.73,96.39,88
IT0005514473,62.0,10000.0,1333000.0,100.86833,1.57,2.01,0.58,2026-01-15,,0.6,39.87,9.85,70.35,88
IT0005647265,1134.0,200000.0,16666000.0,101.17906,2.69,3.1,6.19,2032-07-15,3.25,7.1,39.57,25.52,155.71,88
IT0001174611,23.0,75001.0,887215.0,110.23716,1.33,2.1,2.2,2027-11-01,,2.39,37.8,3.7,90.05,88
IT0005580045,21.0,5000.0,2890000.0,101.52245,1.68,2.06,1.61,2027-02-15,2.95,1.68,37.68,5.12,80.47,88
IT0005210650,54.0,5000.0,875000.0,99.07483,1.75,1.91,1.44,2026-12-01,,1.48,35.5,12.68,67.03,88
IT0005370306,24.0,8000.0,433000.0,100.19745,1.59,1.85,1.06,2026-07-15,,1.1,35.0,4.76,71.66,87
XS2908645265,163.0,5000.0,2491000.0,92.35879,5.9,6.69,10.44,2044-09-24,6.0,19.3,34.69,5.77,64.2,87
IT0004545890,14.0,5000.0,459000.0,107.2109,3.51,4.15,9.7,2041-09-15,,16.28,34.4,5.98,58.18,87
IT0005648149,93.0,11000.0,4853000.0,101.04478,3.07,3.52,8.39,2035-10-01,3.6,10.32,34.14,2.63,207.84,87
AT0000A1XML2,54.0,5000.0,1666000.0,62.96066,3.03,3.42,28.93,2017-09-20,2.1,-7.73,34.02,3.56,71.24,87
IT0005390874,21.0,5000.0,659000.0,98.33693,1.83,1.94,1.56,2027-01-15,,1.6,33.26,7.57,134.76,87
IT0005388175,75.0,10000.0,1924000.0,99.15919,2.4,2.71,1.7,2027-10-28,,2.38,32.48,15.23,64.85,87
IT0005466351,90.0,17000.0,1893000.0,87.13677,3.04,3.24,7.71,2033-11-16,,8.44,32.37,7.62,40.18,87
IT0005652554,45.0,221000.0,7569000.0,99.07127,1.74,2.0,0.46,2025-11-28,,0.47,32.05,22.79,41.31,87
IT0005482994,20.0,93000.0,1610000.0,89.81767,3.07,3.51,5.73,2033-05-15,,7.93,30.42,14.2,73.97,87
IT0005647273,15.0,35000.0,703000.0,103.05406,4.06,4.52,15.59,2056-05-15,2.55,30.95,30.15,7.1,45.19,86
IT0005538597,29.0,16000.0,1051000.0,101.49297,1.55,2.03,0.82,2026-04-15,,0.85,30.14,5.44,45.44,86
IT0005170839,47.0,8000.0,1497000.0,99.69894,1.62,1.83,0.95,2026-06-01,,0.98,30.13,18.88,36.61,86
IT0005436701,57.0,5000.0,3463000.0,61.90551,3.86,4.15,18.2,2051-05-15,,25.95,30.07,5.67,45.69,86
IT0005641029,18.0,12000.0,575000.0,101.17637,1.92,2.27,2.84,2028-06-15,2.65,3.02,30.04,4.28,71.93,86
IT0005568719,79.0,5000.0,957000.0,103.17757,2.41,2.86,1.33,2029-12-04,5.0,4.49,29.44,6.9,50.57,86
IT0003745541,7.0,3000.0,295000.0,107.5185,2.83,3.66,6.65,2035-09-15,,10.27,28.13,8.03,51.54,86
IT0001086567,25.0,73796.0,272838.0,107.33723,1.05,1.91,1.32,2026-11-01,,1.39,24.82,5.05,44.4,86
IT0005584302,16.0,1000.0,619000.0,100.74258,1.6,2.01,0.62,2026-01-28,3.2,0.64,24.15,11.76,74.91,86
DE0001141828,27.0,49000.0,788000.0,99.37856,1.88,1.88,0.33,2025-10-10,,0.33,23.28,10.87,36.64,86
XS2958536976,52.0,1000.0,999000.0,101.54504,3.24,4.48,4.76,2031-02-12,4.75,5.68,23.09,4.39,57.54,85
IT0005138828,10.0,73000.0,3611000.0,100.11464,2.65,3.37,5.05,2032-09-15,,7.27,22.47,8.55,63.54,85
IT0005387052,9.0,107000.0,663000.0,97.18226,2.27,3.01,3.56,2030-05-15,,4.93,20.71,6.59,83.51,85
EU000A3K4DY4,24.0,26319.0,763319.0,87.2073,3.34,3.76,17.7,2053-03-04,3.0,27.75,20.59,2.56,35.24,85
IT0005543803,19.0,454000.0,2697000.0,102.09406,2.37,2.97,2.79,2029-05-15,,3.93,19.83,9.68,94.52,85
IT0004644735,38.0,32000.0,5647000.0,101.80966,1.42,1.98,0.71,2026-03-01,,0.72,18.48,11.5,41.66,85
IT0005607269,17.0,34000.0,383000.0,101.30612,1.65,2.04,1.17,2026-08-28,3.1,1.22,17.95,2.43,69.17,85
XS1968706876,100.0,1000.0,2358000.0,74.93383,6.04,6.75,12.5,2049-04-03,4.625,23.83,17.61,5.17,25.21,85
XS2829741698,5.0,5000.0,102000.0,100.4075,2.91,3.95,7.74,2035-01-17,4.0,9.61,17.52,1.32,24.11,85
IT0005521171,46.0,8000.0,261000.0,104.2464,1.56,2.65,2.49,2028-02-10,,2.67,16.83,2.61,23.9,85
IT0005246134,3.0,86000.0,182000.0,101.57336,1.42,2.7,2.11,2028-05-15,,2.93,16.29,4.42,30.99,84
IT0005634602,45.0,21000.0,806000.0,101.47313,2.37,2.74,2.44,2032-03-26,3.5,6.8,15.8,5.06,30.68,84
XS2770921315,55.0,4000.0,637000.0,95.17134,5.49,6.22,7.66,2036-02-22,5.625,10.71,15.56,3.51,17.24,84
IT0005556011,9.0,5000.0,876000.0,102.29771,1.53,2.0,1.21,2026-09-15,,1.27,14.88,6.15,49.09,84
IT0005374043,51.0,25000.0,987000.0,101.69496,1.85,2.34,0.24,2026-06-28,4.309,1.05,14.11,4.23,21.06,84
IT0005633794,35.0,20000.0,2391000.0,100.8371,1.74,2.07,1.64,2027-02-25,2.55,1.71,14.0,8.49,37.16,84
ES0000012G91,76.0,1000.0,2744000.0,98.77159,1.92,1.92,0.64,2026-01-31,,0.64,13.51,5.15,24.52,84
IT0006768151,53.0,5000.0,1059000.0,101.84136,3.47,4.85,4.12,2030-04-17,5.25,4.85,12.99,3.76,17.09,84
IT0005415416,4.0,3000.0,53000.0,99.6231,0.11,2.74,0.68,2026-05-15,,0.93,12.59,1.62,32.11,84
FR001400QMF9,15.0,15000.0,512000.0,98.73549,2.79,3.17,7.99,2034-11-25,3.0,9.47,11.39,1.12,26.46,84
ES0000012H58,20.0,25000.0,826000.0,47.37168,3.64,3.94,25.9,2071-10-31,1.45,46.42,11.18,1.41,14.48,83
IT0005597874,64.0,5000.0,1229150.0,101.09602,3.94,5.42,3.45,2029-08-02,5.75,4.15,10.82,0.0,19.43,83
XS2829810923,47.0,20000.0,612000.0,94.23728,5.59,6.32,8.39,2037-05-30,5.625,11.98,10.74,3.03,25.03,83
XS2829209720,77.0,4000.0,1174000.0,98.26814,4.82,5.49,5.69,2032-05-30,5.25,6.98,10.35,5.68,16.65,83
XS3021378388,41.0,5000.0,725000.0,100.34632,5.79,6.62,8.87,2039-07-11,6.75,14.09,10.3,5.13,27.38,83
DE0001102382,13.0,15000.0,325000.0,99.82248,1.72,1.83,0.19,2025-08-15,1.0,0.18,9.7,2.27,17.77,83
EU000A284451,10.0,15000.0,289000.0,99.29075,1.81,1.81,0.4,2025-11-04,,0.4,9.51,5.65,15.38,83
IT0004735152,2.0,5000.0,10000.0,103.49786,-0.57,2.59,0.91,2026-09-15,,1.27,8.96,3.57,34.01,83
XS2932806065,20.0,5000.0,137000.0,102.32171,3.08,4.32,4.61,2030-12-11,4.75,5.51,8.84,0.0,34.93,83
FR001400FTH3,24.0,76128.0,627179.0,84.23903,3.49,3.92,18.1,2054-05-25,3.0,28.98,8.27,1.86,20.68,83
DE0001102572,26.0,106000.0,1291000.0,45.51486,2.93,2.95,26.42,2052-08-15,,27.2,8.21,2.14,16.47,82
ES00000128E2,25.0,1000.0,410000.0,88.83275,3.54,4.02,19.93,2066-07-30,3.45,41.16,8.2,1.01,16.24,82
ES0000012K95,16.0,5000.0,269000.0,96.49303,3.28,3.72,12.81,2043-07-30,3.45,18.15,7.95,2.35,10.84,82
FR0014003513,34.0,6500.0,449000.0,96.77048,1.97,1.97,1.68,2027-02-25,,1.71,7.92,3.25,13.57,82
XS2109813142,73.0,10000.0,1821000.0,60.81977,6.04,6.64,13.56,2050-01-28,3.375,24.65,7.91,3.27,15.79,82
XS2999552909,25.0,1000.0,353000.0,101.38247,5.22,5.99,6.82,2034-09-10,6.25,9.26,7.89,1.55,12.53,82
FR0011461037,14.0,14000.0,163978.0,93.65246,3.29,3.71,14.25,2045-05-25,3.25,19.97,7.82,1.92,15.75,82
IT0005621450,11.0,10000.0,110000.0,101.59791,2.83,3.87,1.08,2037-11-15,4.85,12.44,7.53,0.98,62.38,82
FR0012938116,14.0,3000.0,503000.0,99.5725,1.76,1.9,0.46,2025-11-25,1.0,0.46,7.3,3.6,13.88,82
EU000A3KTGV8,18.0,68000.0,447000.0,97.9986,1.91,1.91,1.05,2026-07-06,,1.07,7.03,2.44,15.25,82
FR0011883966,11.0,15000.0,133000.0,99.90035,2.22,2.54,4.61,2030-05-25,2.5,4.96,6.89,0.9,9.67,81
XS1701884204,0.0,0.0,0.0,,,,,,,,6.86,2.18,23.26,81
DE0001102408,19.0,150000.0,1153582.0,97.91281,1.81,1.81,1.17,2026-08-15,,1.18,6.78,3.71,11.86,81
FR001400H7V7,16.0,10000.0,225001.0,100.0725,2.62,2.99,6.98,2033-05-25,3.0,7.96,6.77,1.97,16.72,81
FR0013508470,14.0,8425.0,657600.0,98.71296,1.84,1.84,0.7,2026-02-25,,0.71,6.76,2.43,27.37,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,81
DE0001141836,5.0,50000.0,171000.0,98.54797,1.78,1.78,0.82,2026-04-10,,0.83,6.5,2.14,26.65,81
XS2908644615,30.0,6000.0,531000.0,98.12371,4.79,5.43,5.06,2031-09-24,5.125,6.29,6.33,0.2,11.48,81
NL0011220108,0.0,0.0,0.0,99.84092,1.87,1.92,0.1,2025-07-15,0.25,0.1,6.32,1.17,19.72,81
DE0001102481,1.0,12000.0,12000.0,48.39264,2.94,2.94,24.48,2050-08-15,,25.2,6.23,0.74,12.14,81
DE0001102606,8.0,4000.0,121000.0,95.94615,2.12,2.34,6.57,2032-08-15,1.7,7.19,6.2,2.03,12.2,80
DE0001135481,2.0,14000.0,16000.0,93.93862,2.59,2.92,14.48,2044-07-04,2.5,19.08,6.19,1.23,8.05,80
XS0975634204,14.0,10000.0,401000.0,101.6708,2.41,2.79,7.18,2033-10-14,3.0,8.35,6.07,1.73,13.69,80
ES0000012I08,23.0,20000.0,688000.0,94.72998,2.06,2.06,2.59,2028-01-31,,2.64,6.06,2.49,9.57,80
ES0000012J15,33.0,35000.0,1829000.0,96.91068,1.92,1.92,1.62,2027-01-31,,1.64,5.91,3.08,13.08,80
XS2971937672,46.0,20000.0,676000.0,97.55913,4.5,5.11,10.11,2040-03-22,4.875,14.79,5.86,2.38,7.59,80
XS2049317808,33.0,10000.0,312000.0,99.42373,2.7,3.47,1.29,2026-10-18,3.0,1.36,5.74,1.91,7.4,80
FR0013451507,25.0,9000.0,602401.0,89.78936,2.47,2.47,4.36,2029-11-25,,4.46,5.71,0.58,11.27,80
DE000BU2Z023,5.0,10000.0,51000.0,97.94,2.21,2.49,7.75,2034-02-15,2.2,8.69,5.57,0.48,19.99,80
EU000A3K4DJ5,0.0,0.0,0.0,99.96,,,,2025-07-04,0.8,0.07,5.55,0.44,11.5,80
XS2178857954,35.0,1000.0,328000.0,94.52071,4.4,4.87,4.4,2030-05-26,3.624,4.96,5.52,1.56,12.17,79
