,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0004286966,81.0,1000.0,5115000.0,111.79883,3.34,3.93,10.12,2039-08-01,,14.28,145.64,79.11,201.66,97
IT0005583486,223.0,7000.0,4759000.0,103.74168,2.48,2.94,4.36,2030-03-05,3.25,4.87,143.86,81.51,261.05,97
IT0005410912,81.0,7000.0,4028000.0,100.14129,0.84,2.56,0.07,2025-05-26,,0.09,143.26,76.38,339.91,97
IT0005637399,61.0,9000.0,5800000.0,100.91895,2.39,2.77,4.7,2030-07-01,2.95,5.19,142.64,6.63,152.61,97
IT0005547408,200.0,50000.0,4558000.0,103.55398,1.75,2.24,2.01,2027-06-13,,2.14,137.92,91.06,252.16,96
IT0005560948,28.0,19000.0,3081000.0,106.05548,2.89,3.41,7.25,2034-03-01,,8.86,137.53,50.72,239.96,96
IT0005542797,22.0,7000.0,2229000.0,104.64976,2.23,2.72,4.57,2030-06-15,,5.15,133.08,71.64,191.68,96
IT0005519787,41.0,1000.0,2460000.0,105.59478,2.1,2.57,4.15,2029-12-15,,4.65,132.63,97.55,224.16,96
IT0005584856,46.0,175000.0,3673000.0,103.05011,2.98,3.46,7.51,2034-07-01,3.85,9.19,131.31,59.44,187.5,96
IT0005631533,32.0,500000.0,6539000.0,98.56467,1.68,2.0,0.72,2026-01-14,,0.73,129.0,36.46,495.24,96
IT0005595803,49.0,20000.0,3083000.0,102.69614,2.55,2.98,5.45,2031-07-15,3.45,6.23,127.93,55.96,232.61,96
IT0005340929,37.0,7000.0,1302000.0,101.94467,1.89,2.24,3.35,2028-12-01,,3.61,127.14,49.78,196.92,96
IT0005518128,53.0,77000.0,2668000.0,107.98305,2.73,3.27,6.56,2033-05-01,,8.02,126.77,52.64,212.99,96
IT0005321325,248.0,1000.0,7709000.0,90.75814,3.46,3.86,10.55,2038-09-01,,13.36,124.21,69.99,189.11,96
AT0000A2HLC4,437.0,5000.0,9760000.0,34.99649,2.57,2.81,40.66,2020-06-30,0.85,-4.82,123.26,70.34,208.32,95
IT0005508590,48.0,175000.0,3172000.0,104.43328,2.99,3.48,7.97,2035-04-30,,10.02,120.39,52.6,181.89,95
IT0005517195,113.0,18000.0,2445000.0,100.71638,2.59,3.03,2.45,2028-11-22,,3.58,119.48,95.4,242.71,95
IT0005566408,17.0,77000.0,1016000.0,106.1401,1.87,2.39,3.44,2029-02-01,4.1,3.78,119.17,68.7,165.04,95
IT0005024234,40.0,93000.0,2529000.0,104.29951,2.13,2.56,4.38,2030-03-01,,4.85,116.74,79.84,164.63,95
IT0005565400,176.0,10000.0,3913000.0,105.79916,2.05,2.58,3.16,2028-10-10,4.1,3.47,112.78,77.87,165.13,95
FR0014001NN8,148.0,2341.0,4959794.0,30.6782,3.41,3.55,34.55,2072-05-25,0.5,47.12,112.2,54.7,244.3,95
IT0005607970,51.0,2000.0,5618000.0,102.54412,3.07,3.55,7.92,2035-02-01,3.85,9.78,111.56,0.42,196.05,95
IT0005532723,88.0,10000.0,1411000.0,101.84715,2.44,2.91,2.01,2028-03-14,,2.89,110.22,62.43,264.52,95
IT0005544082,38.0,200000.0,3068000.0,107.3874,2.82,3.35,6.9,2033-11-01,,8.53,109.63,41.44,173.96,94
IT0005467482,76.0,96000.0,3394000.0,93.18173,2.25,2.32,3.7,2029-02-15,,3.82,108.9,55.42,188.13,94
IT0005240350,135.0,5000.0,4513000.0,93.94083,2.96,3.29,7.31,2033-09-01,,8.36,108.75,60.2,210.14,94
IT0005437147,214.0,2000.0,11355000.0,98.22614,1.92,1.93,0.92,2026-04-01,,0.94,108.6,80.17,236.31,94
IT0005177909,154.0,65000.0,5895000.0,87.07538,3.36,3.67,9.59,2036-09-01,,11.36,107.63,62.86,160.11,94
IT0005596470,46.0,3000.0,3317000.0,102.75504,3.28,3.78,9.45,2037-10-30,4.05,12.53,105.38,49.82,149.7,94
IT0005594483,156.0,1000.0,4143000.0,103.26958,2.52,2.98,4.5,2030-05-14,3.35,5.06,105.05,54.01,176.33,94
IT0005622128,17.0,20000.0,453000.0,101.54174,1.72,2.06,2.36,2027-10-15,2.7,2.48,102.72,26.06,241.99,94
IT0005240830,61.0,51000.0,3023000.0,100.63635,1.61,1.9,2.01,2027-06-01,,2.1,101.73,41.76,174.56,94
IT0005521981,44.0,1000.0,1996000.0,103.51635,1.72,2.16,2.76,2028-04-01,,2.94,101.23,28.76,193.75,94
IT0005402117,123.0,11000.0,4530000.0,80.53055,3.44,3.65,9.6,2036-03-01,,10.86,101.17,41.89,153.1,93
IT0005497000,165.0,12000.0,6422000.0,100.11121,2.82,3.25,3.45,2030-06-28,,5.18,98.92,57.22,169.9,93
IT0005433690,76.0,32000.0,2831000.0,94.81043,2.06,2.1,2.82,2028-03-15,,2.89,92.0,48.01,153.82,93
IT0005611659,55.0,20000.0,7336000.0,99.22538,1.72,2.08,0.38,2025-09-12,,0.39,89.69,60.53,476.1,93
IT0005466013,69.0,20000.0,2944000.0,86.4372,2.96,3.1,6.64,2032-06-01,,7.11,88.35,49.32,133.15,93
IT0005500068,31.0,8000.0,869000.0,101.49637,1.71,2.04,2.46,2027-12-01,,2.61,87.07,29.65,184.91,93
IT0005624447,18.0,150000.0,2326000.0,99.78938,1.81,2.15,0.1,2025-05-30,,0.1,86.57,49.49,166.41,93
IT0005634800,217.0,5000.0,4615000.0,100.06004,2.87,3.28,6.76,2033-02-25,2.85,7.85,85.7,52.39,127.49,93
IT0005383309,74.0,2000.0,3910000.0,94.17392,2.44,2.62,4.66,2030-04-01,,4.94,84.52,37.66,123.87,93
IT0005493298,57.0,120000.0,3927000.0,99.7214,1.9,2.06,0.32,2025-08-15,,0.31,83.18,55.47,121.12,93
IT0005580094,13.0,16000.0,2084000.0,103.3002,2.45,2.89,5.15,2031-02-15,3.5,5.82,82.86,69.55,154.88,92
IT0005323032,127.0,1000.0,3986000.0,99.86037,1.8,2.05,2.65,2028-02-01,,2.78,81.38,26.88,156.82,92
IT0005599474,33.0,1000000.0,3549000.0,99.71321,1.68,2.12,0.14,2025-06-13,,0.14,81.22,57.77,376.38,92
IT0005403396,83.0,100000.0,5411000.0,91.35866,2.59,2.72,5.0,2030-08-01,,5.27,80.92,60.97,125.56,92
IT0005445306,66.0,1000.0,3565000.0,94.79126,2.11,2.19,3.14,2028-07-15,,3.23,80.55,34.05,146.16,92
IT0005561888,31.0,7000.0,4655000.0,106.07966,2.32,2.83,4.84,2030-11-15,4.0,5.56,78.96,56.14,159.24,92
IT0005436693,121.0,10000.0,7860000.0,86.67251,2.87,2.96,5.97,2031-08-01,,6.27,78.75,58.14,137.4,92
IT0005090318,33.0,270000.0,4102000.0,99.92241,1.98,2.17,0.11,2025-06-01,,0.1,75.65,49.92,143.78,92
IT0005643009,43.0,250000.0,4094000.0,99.09789,1.82,2.11,0.43,2025-09-30,,0.44,75.05,34.64,115.46,92
IT0004889033,34.0,2000.0,1963000.0,108.08648,1.67,2.24,3.07,2028-09-01,,3.36,73.89,22.96,116.2,92
IT0005094088,60.0,4000.0,4922000.0,91.39622,2.83,3.05,6.28,2032-03-01,,6.86,73.07,31.51,128.92,91
IT0001278511,45.0,5000.0,1719436.0,111.85143,1.84,2.46,3.93,2029-11-01,,4.53,72.95,30.7,120.85,91
IT0005127086,86.0,490000.0,4836000.0,100.06217,1.66,1.91,0.59,2025-12-01,,0.61,72.18,41.66,209.88,91
IT0005548315,18.0,5000.0,1043000.0,104.85259,1.78,2.25,3.02,2028-08-01,,3.27,71.59,13.79,119.88,91
IT0005425761,123.0,3000.0,2711000.0,94.81656,2.25,2.35,3.44,2028-11-17,,3.57,68.88,41.55,164.65,91
IT0005603342,29.0,2000.0,5143000.0,99.52999,1.68,2.11,0.22,2025-07-14,,0.22,68.57,50.81,479.41,91
IT0005274805,44.0,25000.0,1197000.0,100.26382,1.68,1.95,2.18,2027-08-01,,2.27,68.42,26.59,168.3,91
IT0005327306,24.0,50000.0,3656000.0,99.95404,,,,2025-05-15,,0.06,67.4,29.89,157.98,91
IT0005542359,51.0,55000.0,3984000.0,106.23642,2.46,2.95,5.56,2031-10-30,,6.52,66.88,30.17,141.92,91
IT0005413171,80.0,37000.0,3889000.0,94.0895,2.58,2.8,5.19,2030-12-01,,5.61,66.77,32.21,181.21,91
IT0005557084,36.0,175000.0,3028000.0,100.6283,1.67,2.12,0.43,2025-09-29,,0.43,66.1,42.35,100.75,90
IT0005595605,28.0,183000.0,1764000.0,99.88601,,,,2025-05-14,,0.05,64.32,39.43,524.47,90
IT0005621401,20.0,5000.0,1006000.0,98.88544,1.65,1.99,0.55,2025-11-14,,0.56,64.19,40.12,457.91,90
IT0003535157,76.0,175000.0,7448000.0,112.37911,2.84,3.43,7.33,2034-08-01,,9.28,62.15,35.43,127.03,90
IT0005332835,69.0,25000.0,3311000.0,99.4457,2.41,2.8,0.77,2026-05-21,,1.07,62.09,28.69,131.59,90
IT0005416570,49.0,51000.0,2009000.0,97.65554,1.85,1.97,2.32,2027-09-15,,2.39,61.39,34.76,114.4,90
IT0005547812,20.0,240000.0,3764000.0,101.82786,3.87,4.4,8.56,2039-05-15,,14.07,61.12,30.2,127.69,90
IT0005484552,44.0,12000.0,1339000.0,98.47821,1.77,1.91,1.88,2027-04-01,,1.94,59.94,27.28,127.87,90
IT0005415291,125.0,7000.0,3647000.0,93.2405,2.6,2.78,4.9,2030-07-14,,5.22,59.53,38.59,65.16,90
IT0005345183,45.0,25000.0,3743000.0,100.29045,1.62,1.93,0.55,2025-11-15,,0.56,59.27,28.87,92.3,89
IT0005610297,17.0,48000.0,346000.0,99.35787,1.7,2.09,0.3,2025-08-14,,0.31,58.04,30.09,364.32,89
IT0005408502,38.0,40000.0,2922000.0,99.95068,1.9,2.13,0.19,2025-07-01,,0.19,57.32,32.57,87.13,89
IT0005449969,78.0,4000.0,2862000.0,87.76801,2.87,3.0,6.19,2031-12-01,,6.61,55.37,29.42,84.48,89
IT0005617367,57.0,52000.0,5343000.0,99.05693,1.67,2.03,0.47,2025-10-14,,0.47,54.73,45.86,472.51,89
IT0005442097,72.0,37000.0,1251000.0,77.05561,3.79,4.02,10.47,2037-04-27,,12.02,54.52,38.2,62.88,89
IT0005599904,9.0,2000.0,634000.0,103.14959,1.57,2.0,2.1,2027-07-15,3.45,2.22,53.76,6.71,110.32,89
IT0001174611,23.0,1000.0,601043.0,110.97421,1.24,2.01,2.27,2027-11-01,,2.52,52.61,17.1,94.6,89
IT0005422891,56.0,51000.0,3977000.0,89.32837,2.75,2.87,5.62,2031-04-01,,5.94,49.69,32.75,73.04,89
IT0005641029,15.0,25000.0,3597000.0,101.35703,1.9,2.24,2.96,2028-06-15,2.65,3.15,49.49,27.05,71.93,89
IT0003256820,29.0,85000.0,2789000.0,117.22897,2.57,3.24,6.24,2033-02-01,,7.78,49.33,25.63,172.75,88
ES0000012K38,45.0,106000.0,3853000.0,99.7648,2.19,2.19,0.11,2025-05-31,,0.1,48.71,30.75,82.25,88
IT0005514473,39.0,10000.0,852000.0,101.05284,1.58,2.01,0.71,2026-01-15,,0.73,48.12,27.41,75.19,88
IT0005419848,64.0,42000.0,4084000.0,98.89844,1.84,1.91,0.77,2026-02-01,,0.78,47.32,27.12,133.88,88
IT0005580045,8.0,90000.0,810000.0,101.75935,1.59,1.97,1.74,2027-02-15,2.95,1.81,47.12,20.22,126.96,88
IT0005633786,14.0,31000.0,516000.0,99.4476,1.8,2.12,0.27,2025-07-31,,0.27,45.54,20.16,115.69,88
AT0000A1XML2,76.0,18000.0,1230000.0,66.12869,2.88,3.25,30.26,2017-09-20,2.1,-7.6,44.38,12.53,71.24,88
IT0005210650,34.0,4000.0,924000.0,99.07287,1.68,1.83,1.56,2026-12-01,,1.61,44.18,25.85,94.7,88
IT0005390874,30.0,11000.0,1255000.0,98.33554,1.72,1.84,1.68,2027-01-15,,1.73,42.3,18.79,134.76,88
IT0001444378,28.0,100000.0,1275000.0,117.38678,2.16,2.85,4.96,2031-05-01,,6.02,42.02,16.07,102.7,88
IT0005370306,41.0,1000.0,1134000.0,100.29936,1.56,1.82,1.19,2026-07-15,,1.22,41.1,26.0,71.66,87
IT0005588881,34.0,602000.0,5515000.0,97.96095,3.65,4.13,7.19,2036-05-15,1.8,11.07,39.47,14.77,78.43,87
IT0005388175,44.0,5000.0,1406000.0,99.03134,2.45,2.74,1.77,2027-10-28,,2.51,36.72,23.08,58.55,87
XS2958536976,59.0,3000.0,909000.0,100.41158,3.45,4.71,4.87,2031-02-12,4.75,5.81,36.26,18.55,57.54,87
IT0004545890,10.0,23000.0,1703000.0,104.92732,3.7,4.35,9.75,2041-09-15,,16.41,35.48,21.63,58.18,87
XS2908645265,99.0,5000.0,2269000.0,90.43615,6.09,6.9,10.45,2044-09-24,6.0,19.43,34.69,5.77,64.2,87
IT0005538597,20.0,25000.0,495000.0,101.75789,1.47,1.95,0.95,2026-04-15,,0.98,32.16,17.15,70.64,87
IT0005170839,45.0,1000.0,1792000.0,99.74796,1.64,1.84,1.07,2026-06-01,,1.1,31.67,21.62,73.91,87
DE0001141810,0.0,0.0,0.0,,,,,,,,31.25,11.24,49.86,87
IT0005568719,109.0,4000.0,2310000.0,102.90432,2.66,3.14,1.42,2029-12-04,5.0,4.62,31.17,14.45,50.57,87
IT0005466351,86.0,85000.0,2251000.0,85.14303,3.29,3.5,7.78,2033-11-16,,8.57,30.82,16.48,40.18,86
IT0005436701,63.0,5000.0,5995000.0,59.12317,4.04,4.33,18.22,2051-05-15,,26.07,30.07,15.8,38.56,86
IT0005584302,27.0,30000.0,2686000.0,100.87919,1.61,2.02,0.74,2026-01-28,3.2,0.76,29.8,18.6,76.61,86
IT0005482994,33.0,10000.0,10505000.0,88.78307,3.27,3.71,5.81,2033-05-15,,8.06,29.6,14.2,65.49,86
IT0003745541,0.0,0.0,0.0,106.352,3.04,3.86,6.72,2035-09-15,,10.4,28.12,9.12,51.54,86
IT0001086567,38.0,400000.0,2120406.0,108.073,0.98,1.84,1.4,2026-11-01,,1.52,26.41,16.65,69.84,86
IT0005607269,7.0,3000.0,45000.0,101.51837,1.59,1.98,1.3,2026-08-28,3.1,1.35,23.73,4.78,69.17,86
DE0001141828,33.0,3931.0,1709648.0,99.17031,1.81,1.81,0.46,2025-10-10,,0.46,23.35,13.88,36.5,86
IT0005138828,19.0,16000.0,1697000.0,99.6972,2.78,3.49,5.13,2032-09-15,,7.4,22.52,8.55,63.54,86
IT0005543803,15.0,18000.0,7316000.0,102.44271,2.43,3.02,2.86,2029-05-15,,4.06,21.62,9.68,74.77,86
IT0005556011,10.0,15000.0,117000.0,102.59088,1.45,1.93,1.34,2026-09-15,,1.39,20.94,5.08,61.27,85
IT0005387052,3.0,400000.0,456000.0,97.11764,2.38,3.11,3.64,2030-05-15,,5.06,20.71,8.61,69.96,85
EU000A3K4DY4,26.0,3000.0,475000.0,87.6544,3.29,3.7,17.89,2053-03-04,3.0,27.88,20.65,9.4,35.24,85
IT0004644735,22.0,2000.0,474000.0,102.11464,1.44,2.0,0.83,2026-03-01,,0.85,20.54,14.56,41.66,85
XS2829741698,41.0,3000.0,2348300.0,99.11011,2.96,4.0,7.86,2035-01-17,4.0,9.74,19.49,13.09,24.11,85
IT0005246134,22.0,35000.0,6374000.0,102.15191,1.53,2.76,2.19,2028-05-15,,3.06,17.42,5.92,27.97,85
IT0005521171,122.0,7000.0,1613000.0,104.31384,1.57,2.66,2.61,2028-02-10,,2.8,16.94,8.57,27.9,85
XS1968706876,51.0,5000.0,1043000.0,73.67037,6.17,6.89,12.52,2049-04-03,4.625,23.96,16.46,12.28,25.21,85
XS2770921315,20.0,2000.0,272000.0,92.55087,5.86,6.6,7.71,2036-02-22,5.625,10.84,15.83,5.14,20.0,85
XS2932806065,21.0,5000.0,239000.0,100.50892,3.44,4.7,4.71,2030-12-11,4.75,5.64,14.62,0.0,34.93,84
XS2829810923,29.0,15000.0,381000.0,91.89862,5.87,6.62,7.96,2037-05-30,5.625,12.11,14.12,5.58,25.03,84
IT0005374043,28.0,37000.0,293000.0,102.00507,1.92,2.44,0.24,2026-06-28,4.309,1.18,14.11,7.04,21.06,84
IT0005633794,29.0,75000.0,613000.0,101.10563,1.68,2.0,1.77,2027-02-25,2.55,1.84,14.05,8.49,37.16,84
IT0005415416,3.0,12000.0,36000.0,100.27378,0.4,2.72,0.77,2026-05-15,,1.06,13.14,6.31,32.11,84
IT0005634602,35.0,34000.0,831000.0,101.03519,2.55,2.94,2.55,2032-03-26,3.5,6.93,13.03,8.49,17.58,84
IT0006768151,108.0,4000.0,1885000.0,100.63853,3.71,5.09,4.23,2030-04-17,5.25,4.98,12.22,12.22,12.22,84
AT0000A2QRW0,0.0,0.0,0.0,,,,,,,,11.79,3.08,27.9,84
DE0001102382,3.0,5000.0,49000.0,99.70364,1.69,1.81,0.32,2025-08-15,1.0,0.31,11.66,5.73,17.77,84
ES0000012H58,10.0,12000.0,255000.0,47.45195,3.6,3.91,26.14,2071-10-31,1.45,46.55,11.18,4.4,14.48,84
IT0004735152,17.0,10000.0,6302000.0,104.58345,-0.43,2.47,1.0,2026-09-15,,1.39,11.01,3.57,31.21,83
IT0005621450,8.0,15000.0,100000.0,100.40958,3.25,4.41,1.15,2037-11-15,4.85,12.57,10.87,4.04,62.38,83
IT0005597874,24.0,8000.0,158520.0,101.03012,3.95,5.43,3.57,2029-08-02,5.75,4.28,10.82,0.0,19.43,83
ES0000012G91,26.0,25000.0,611000.0,98.56927,1.89,1.89,0.77,2026-01-31,,0.77,10.6,4.67,21.6,83
XS2999552909,28.0,15000.0,741000.0,98.79323,5.6,6.38,6.88,2034-09-10,6.25,9.39,10.47,3.87,12.53,83
XS2829209720,33.0,4000.0,486000.0,96.47217,5.18,5.85,5.49,2032-05-30,5.25,7.1,10.22,5.92,13.89,83
EU000A284451,22.0,10000.0,436000.0,98.97272,1.96,1.96,0.53,2025-11-04,,0.53,9.51,5.66,13.14,83
FR0011461037,12.0,3000.0,227924.0,93.63565,3.26,3.68,13.92,2045-05-25,3.25,20.1,9.41,3.23,15.75,83
FR001400QMF9,39.0,200000.0,2291740.0,98.69589,2.77,3.15,8.12,2034-11-25,3.0,9.59,9.34,0.86,26.46,83
ES00000128E2,11.0,1000.0,56000.0,89.16176,3.51,3.98,20.14,2066-07-30,3.45,41.29,8.56,3.35,16.24,83
FR001400FTH3,7.0,25000.0,181765.0,84.60206,3.46,3.89,17.64,2054-05-25,3.0,29.1,8.27,2.93,20.68,82
DE0001102572,26.0,2000.0,951762.0,46.74768,2.79,2.8,26.59,2052-08-15,,27.33,8.09,5.07,16.47,82
ES0000012K95,10.0,24000.0,167000.0,96.0373,3.28,3.73,12.93,2043-07-30,3.45,18.28,7.95,2.08,10.84,82
FR0013508470,24.0,247000.0,867000.0,98.47317,1.87,1.87,0.83,2026-02-25,,0.84,7.74,2.43,27.37,82
FR0014003513,14.0,100820.0,380174.0,96.75152,1.83,1.83,1.81,2027-02-25,,1.84,7.72,5.91,13.57,82
NL0011220108,8.0,10000.0,291000.0,99.60926,2.04,2.09,0.22,2025-07-15,0.25,0.22,7.7,3.27,20.05,82
XS2109813142,44.0,15000.0,811000.0,59.19217,6.2,6.81,13.53,2050-01-28,3.375,24.78,7.58,4.42,14.34,82
FR0012938116,7.0,3000.0,338780.0,99.44915,1.77,1.92,0.58,2025-11-25,1.0,0.59,7.26,3.6,13.39,82
FR0012517027,7.0,17000.0,392000.0,99.82952,2.17,2.23,0.09,2025-05-25,0.5,0.08,7.16,2.52,27.06,82
DE000BU2Z049,5.0,100000.0,903000.0,100.33678,2.13,2.44,8.57,2035-02-15,2.5,9.82,6.95,2.75,11.71,82
EU000A3K4DJ5,0.0,0.0,0.0,99.72947,2.06,2.16,0.19,2025-07-04,0.8,0.19,6.9,2.62,11.5,81
FR0011883966,19.0,18000.0,334546.0,100.08659,2.16,2.48,4.62,2030-05-25,2.5,5.09,6.89,1.09,9.64,81
FR001400H7V7,13.0,35012.0,587087.0,100.22135,2.59,2.96,6.91,2033-05-25,3.0,8.09,6.85,3.75,16.72,81
DE0001102481,14.0,50000.0,758606.0,49.59687,2.8,2.8,24.64,2050-08-15,,25.33,6.75,4.2,12.14,81
XS0975634204,9.0,25000.0,272000.0,101.85597,2.37,2.74,7.31,2033-10-14,3.0,8.48,6.6,2.91,13.69,81
DE0001102408,24.0,10000.0,618000.0,97.88222,1.63,1.63,1.29,2026-08-15,,1.31,6.55,4.91,11.86,81
XS3021378388,40.0,10000.0,448000.0,98.32879,6.09,6.94,8.89,2039-07-11,6.75,14.22,6.4,6.4,6.4,81
EU000A3KTGV8,20.0,6134.0,1712268.0,97.86629,1.83,1.83,1.18,2026-07-06,,1.2,6.39,2.44,11.1,81
XS2908644615,30.0,10000.0,569000.0,96.57433,5.11,5.76,5.16,2031-09-24,5.125,6.42,6.33,0.2,11.13,81
DE000BU2Z023,12.0,1000000.0,1460000.0,98.50807,2.09,2.36,7.89,2034-02-15,2.2,8.82,6.1,1.81,19.99,81
XS2971937672,16.0,1000.0,210000.0,95.35966,4.69,5.31,10.16,2040-03-22,4.875,14.92,5.99,4.44,7.59,80
XS2178857954,24.0,11000.0,234000.0,93.61345,4.63,5.1,4.35,2030-05-26,3.624,5.09,5.98,3.42,12.17,80
DE0001135481,12.0,10000.0,729000.0,95.37799,2.47,2.79,14.67,2044-07-04,2.5,19.21,5.98,2.72,8.05,80
XS2829713309,25.0,4000.0,407000.0,99.19664,3.07,4.11,7.54,2034-09-25,4.0,9.43,5.88,1.42,21.26,80
DE0001102390,7.0,25000.0,128000.0,99.05915,1.61,1.69,0.81,2026-02-15,0.5,0.81,5.79,3.17,12.54,80
XS2717294487,11.0,3000.0,88000.0,106.30232,3.54,5.27,3.79,2029-12-12,6.75,4.64,5.78,2.79,9.36,80
XS2049317808,22.0,3000.0,96000.0,99.03897,2.85,3.63,1.41,2026-10-18,3.0,1.48,5.57,3.57,7.4,80
DE0001102606,15.0,150000.0,540000.0,96.62205,1.98,2.2,6.71,2032-08-15,1.7,7.32,5.56,3.08,12.2,80
IT0005647273,23.0,3000.0,5444000.0,,,,,2056-05-15,2.55,31.08,5.49,5.49,5.49,80
EU000A3LT492,12.0,40000.0,238000.0,98.04838,2.78,3.16,11.08,2039-02-15,3.0,13.82,5.44,3.57,10.65,80
DE0001102523,15.0,105000.0,807000.0,95.8585,1.67,1.67,2.52,2027-11-15,,2.56,5.32,2.09,10.04,79
