,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005671273,152.0,10000.0,29746000.0,100.21461,2.45,2.82,4.49,2031-02-01,2.85,4.92,116.39,9.6,373.48,96
IT0005402117,209.0,61000.0,16267000.0,83.25016,3.27,3.48,8.95,2036-03-01,,10.0,115.87,53.6,154.54,96
IT0005421703,205.0,4000.0,17727000.0,76.75537,3.65,3.91,12.4,2041-03-01,,15.0,115.79,37.59,190.95,96
IT0005634800,530.0,11000.0,16195000.0,100.11026,2.91,3.33,6.1,2033-02-25,2.85,6.98,115.71,71.79,284.97,96
IT0005547408,539.0,6000.0,16965000.0,102.05327,1.9,2.4,1.22,2027-06-13,,1.27,113.08,76.45,295.16,96
IT0005584856,92.0,215000.0,17401000.0,104.15987,2.82,3.3,6.96,2034-07-01,3.85,8.33,112.36,54.7,219.05,95
IT0005321325,258.0,3000.0,20006000.0,93.01115,3.31,3.7,10.08,2038-09-01,,12.5,110.28,59.79,156.85,95
IT0005436693,197.0,200000.0,19925000.0,88.80926,2.8,2.88,5.17,2031-08-01,,5.41,110.28,53.3,158.03,95
IT0005694630,228.0,11000.0,21414000.0,100.58348,3.45,3.95,11.32,2041-10-01,3.95,15.59,109.42,49.83,169.0,95
IT0005607970,123.0,500000.0,23937000.0,103.95737,2.89,3.36,7.39,2035-02-01,3.85,8.92,108.86,54.71,235.93,95
IT0005583486,408.0,54000.0,16722000.0,103.62421,2.4,2.87,3.64,2030-03-05,3.25,4.0,106.18,46.58,218.67,95
IT0005565400,445.0,20000.0,11727000.0,104.56111,2.09,2.63,2.4,2028-10-10,4.1,2.6,102.4,52.12,234.3,95
IT0005637399,165.0,10000.0,71199000.0,101.03094,2.36,2.74,3.97,2030-07-01,2.95,4.33,101.88,59.65,153.05,95
IT0004286966,91.0,501000.0,6240000.0,113.6034,3.17,3.76,9.77,2039-08-01,,13.42,101.35,18.15,148.4,95
IT0005689994,133.0,20000.0,16199000.0,100.28278,2.72,3.12,6.15,2033-03-15,3.15,7.03,100.69,30.27,251.12,95
IT0005560948,56.0,100000.0,6924000.0,106.90062,2.74,3.26,6.7,2034-03-01,,7.99,97.9,25.7,181.08,94
IT0005466013,145.0,60000.0,13614000.0,88.60055,2.85,2.99,5.87,2032-06-01,,6.25,95.99,30.5,209.74,94
IT0005518128,89.0,30000.0,8594000.0,108.34261,2.59,3.12,6.0,2033-05-01,,7.16,94.37,36.35,262.61,94
IT0005544082,87.0,103000.0,21796000.0,107.9453,2.67,3.2,6.36,2033-11-01,,7.67,93.11,35.14,169.68,94
IT0005323032,160.0,40000.0,4096000.0,99.43983,2.07,2.33,1.84,2028-02-01,,1.91,92.7,19.47,396.52,94
IT0005497000,339.0,5000.0,14646000.0,101.80339,1.76,2.08,3.02,2030-06-28,,4.32,88.78,51.3,198.08,94
IT0005517195,308.0,25000.0,10382000.0,101.78685,1.58,1.89,1.94,2028-11-22,,2.72,87.97,36.4,161.33,94
IT0005332835,183.0,155000.0,8183000.0,100.52451,0.1,0.44,0.16,2026-05-21,,0.21,86.14,30.31,153.19,94
IT0005657330,48.0,20000.0,4115000.0,99.73793,2.02,2.28,1.43,2027-08-26,2.1,1.48,85.79,4.1,110.73,94
IT0005024234,71.0,500000.0,6883000.0,103.34759,2.2,2.64,3.67,2030-03-01,,3.99,78.02,22.48,189.6,94
IT0005383309,142.0,400000.0,24332000.0,95.05567,2.48,2.65,3.85,2030-04-01,,4.08,77.41,37.51,123.83,94
IT0005580094,51.0,15000.0,5689000.0,103.26646,2.38,2.82,4.47,2031-02-15,3.5,4.95,77.29,10.88,233.71,93
IT0005594483,342.0,30000.0,12006000.0,103.43864,2.45,2.92,3.8,2030-05-14,3.35,4.19,75.57,46.9,155.65,93
IT0005508590,92.0,100000.0,8745000.0,105.26532,2.87,3.36,7.45,2035-04-30,,9.16,73.7,40.44,168.99,93
IT0005532723,301.0,10000.0,15892000.0,102.09762,1.43,1.79,1.45,2028-03-14,,2.03,70.27,34.52,100.24,93
IT0005561888,65.0,2000.0,16884000.0,105.32518,2.27,2.77,4.18,2030-11-15,4.0,4.7,68.61,30.0,136.8,93
IT0005403396,109.0,5000.0,5853000.0,92.86662,2.58,2.72,4.21,2030-08-01,,4.41,68.5,17.82,150.85,93
IT0005413171,115.0,18000.0,6431000.0,95.19776,2.55,2.77,4.44,2030-12-01,,4.75,68.33,34.76,119.27,93
IT0005542359,54.0,38000.0,4992000.0,105.87961,2.41,2.9,4.93,2031-10-30,,5.66,68.19,47.46,183.55,93
IT0005595803,72.0,21000.0,5728000.0,102.93832,2.45,2.88,4.79,2031-07-15,3.45,5.36,66.31,38.41,537.19,93
IT0005467482,132.0,2000.0,9034000.0,94.34677,2.41,2.48,2.86,2029-02-15,,2.95,66.23,43.21,143.71,93
FR0014001NN8,250.0,117486.0,8420274.0,26.48396,3.89,4.04,32.89,2072-05-25,0.5,46.25,64.73,13.02,94.86,92
IT0005433690,102.0,3000.0,4318000.0,95.89738,2.32,2.36,1.98,2028-03-15,,2.03,63.84,14.64,118.75,92
IT0005415291,176.0,1000.0,4218000.0,94.15108,2.71,2.9,4.12,2030-07-14,,4.36,63.14,23.88,77.03,92
IT0003256820,64.0,145000.0,8263000.0,116.61759,2.43,3.09,5.7,2033-02-01,,6.92,61.52,19.26,94.56,92
IT0005445306,89.0,8000.0,3112000.0,95.67831,2.3,2.38,2.3,2028-07-15,,2.36,60.84,12.69,119.02,92
IT0005542797,61.0,1000.0,7678000.0,104.03438,2.24,2.72,3.88,2030-06-15,,4.28,60.49,34.64,298.31,92
IT0005519787,62.0,500000.0,11132000.0,104.37377,2.15,2.63,3.45,2029-12-15,,3.78,56.33,22.66,257.97,92
IT0005655037,31.0,51000.0,2063000.0,99.44969,1.78,2.02,0.27,2026-06-12,,0.27,56.27,11.28,272.38,92
IT0005611055,68.0,28000.0,13323000.0,101.37221,2.23,2.61,3.29,2029-10-01,3.0,3.58,56.08,31.31,206.02,92
IT0005449969,87.0,169000.0,15129000.0,89.71683,2.8,2.93,5.42,2031-12-01,,5.75,55.84,30.74,107.28,92
IT0005425761,233.0,10000.0,6595000.0,95.68479,2.49,2.6,2.61,2028-11-17,,2.71,55.75,22.31,105.48,91
IT0005094088,101.0,5000.0,11114000.0,92.94009,2.74,2.96,5.55,2032-03-01,,5.99,55.06,32.66,111.4,91
IT0005416570,126.0,36000.0,10250000.0,98.04045,2.0,2.13,1.49,2027-09-15,,1.53,54.91,39.19,107.34,91
IT0005645509,41.0,218000.0,2611000.0,99.77295,1.74,2.0,0.11,2026-04-14,,0.11,54.73,12.24,303.75,91
IT0005442097,241.0,7000.0,9107000.0,80.4899,3.6,3.83,9.8,2037-04-27,,11.15,54.34,32.7,87.2,91
IT0005388175,122.0,8000.0,2592000.0,100.08333,1.5,1.71,1.2,2027-10-28,,1.65,53.3,16.99,65.86,91
IT0005670895,16.0,36000.0,1066000.0,99.85035,,,,2026-03-31,,0.07,52.76,7.64,83.66,91
IT0003535157,95.0,1000.0,8920000.0,112.79646,2.71,3.3,6.82,2034-08-01,,8.41,52.76,22.84,84.75,91
AT0000A2HLC4,151.0,163000.0,9854000.0,30.66892,2.89,3.16,37.03,2020-06-30,0.85,-5.68,52.57,17.98,89.99,91
IT0005495731,59.0,27000.0,3319000.0,100.83407,2.21,2.56,3.06,2029-06-15,,3.28,52.0,8.46,197.66,91
IT0005584849,69.0,200000.0,24340000.0,102.52517,2.15,2.57,3.08,2029-07-01,3.35,3.33,47.72,24.92,258.02,91
IT0005170839,92.0,4000.0,3924000.0,99.89166,1.83,2.03,0.24,2026-06-01,,0.24,46.8,20.25,58.85,90
IT0005588881,53.0,20000.0,11174000.0,102.18952,2.75,3.19,6.78,2036-05-15,1.8,10.2,46.73,13.67,93.32,90
IT0005674335,45.0,2000.0,3453000.0,98.70604,1.41,1.67,0.6,2026-10-14,,0.61,46.31,8.95,380.16,90
IT0005640666,32.0,45000.0,2550000.0,99.9519,,,,2026-03-13,,0.02,46.1,11.6,196.75,90
IT0005669269,63.0,10000.0,5474000.0,98.87914,2.43,2.69,0.52,2026-09-14,,0.53,45.8,10.54,322.96,90
IT0005365165,83.0,500000.0,9481000.0,101.49328,2.18,2.55,3.18,2029-08-01,,3.41,44.81,15.9,99.19,90
IT0001444378,41.0,90000.0,3030000.0,115.36649,2.12,2.81,4.37,2031-05-01,,5.16,44.4,14.08,96.15,90
IT0005390874,79.0,98000.0,4277000.0,98.91213,2.01,2.12,0.85,2027-01-15,,0.87,44.16,15.39,107.1,90
IT0005650574,16.0,100000.0,2722000.0,99.60488,1.8,2.04,0.19,2026-05-14,,0.19,44.05,7.48,336.36,90
IT0005660029,22.0,30000.0,2241000.0,99.27085,1.82,2.06,0.36,2026-07-14,,0.36,43.68,7.1,408.89,90
IT0005340929,56.0,500000.0,3964000.0,101.03691,2.09,2.44,2.58,2028-12-01,,2.75,42.95,15.85,122.05,89
IT0005547812,32.0,230000.0,4949000.0,106.7778,2.96,3.45,8.26,2039-05-15,,13.2,42.93,10.43,77.72,89
IT0005678492,37.0,2000.0,1847000.0,98.51639,1.91,2.17,0.68,2026-11-13,,0.69,42.51,7.81,305.63,89
IT0005210650,142.0,29000.0,6149000.0,99.36482,1.94,2.1,0.73,2026-12-01,,0.74,39.86,23.87,94.46,89
IT0005274805,102.0,30000.0,3200000.0,99.73859,1.96,2.23,1.37,2027-08-01,,1.41,39.39,13.64,78.92,89
IT0005484552,56.0,10000.0,1772000.0,98.84992,2.04,2.18,1.04,2027-04-01,,1.07,37.1,9.37,54.87,89
IT0005422891,100.0,2000.0,28949000.0,91.06808,2.7,2.82,4.81,2031-04-01,,5.08,36.98,17.37,180.24,89
IT0005240830,112.0,100000.0,3440000.0,100.04294,1.91,2.2,1.2,2027-06-01,,1.24,36.8,16.9,86.14,89
IT0005647273,18.0,5000.0,1591000.0,105.78316,3.51,3.95,15.4,2056-05-15,2.55,30.22,35.97,6.17,81.85,89
XS2908645265,380.0,1000.0,6602000.0,97.02507,5.49,6.25,10.62,2044-09-24,6.0,18.57,35.18,20.1,64.39,89
IT0005466351,163.0,10000.0,3458000.0,87.85265,3.17,3.38,7.02,2033-11-16,,7.71,35.15,14.23,48.32,88
IT0001278511,55.0,168000.0,4943632.0,109.34445,1.95,2.58,3.26,2029-11-01,,3.66,34.0,11.24,90.44,88
IT0005622128,26.0,1000.0,558000.0,100.61861,1.97,2.31,1.54,2027-10-15,2.7,1.61,32.78,4.73,84.73,88
IT0005566408,32.0,19000.0,2033000.0,104.52613,1.98,2.51,2.7,2029-02-01,4.1,2.92,31.9,18.85,176.33,88
IT0005387052,11.0,250000.0,714000.0,98.55218,1.54,2.35,3.05,2030-05-15,,4.2,31.3,5.38,79.52,88
IT0003745541,31.0,202000.0,1750000.0,109.54822,2.15,2.99,6.24,2035-09-15,,9.54,30.56,11.13,78.31,88
IT0005641029,56.0,5000.0,2036000.0,100.53212,2.07,2.41,2.17,2028-06-15,2.65,2.28,30.52,16.66,156.41,88
IT0005436701,35.0,30000.0,1555000.0,62.01435,3.49,3.75,17.75,2051-05-15,,25.21,30.43,3.27,43.74,88
IT0005666851,21.0,55000.0,1056000.0,99.06719,1.86,2.11,0.44,2026-08-14,,0.44,29.53,4.79,226.2,88
IT0005521981,83.0,17000.0,3307000.0,102.07938,1.95,2.38,1.95,2028-04-01,,2.08,28.57,10.15,107.11,88
IT0005548315,34.0,31000.0,3011000.0,103.23869,1.96,2.43,2.27,2028-08-01,,2.41,28.32,12.6,77.94,88
IT0005568719,98.0,38000.0,1482000.0,102.15153,2.4,2.83,0.69,2029-12-04,5.0,3.75,27.82,7.58,47.06,87
IT0005500068,101.0,10000.0,17384000.0,100.56129,2.32,2.67,1.66,2027-12-01,,1.74,27.68,15.68,164.6,87
IT0005692410,118.0,1250000.0,4831000.0,99.69496,2.09,2.37,1.91,2028-02-28,2.2,1.99,27.45,17.09,106.17,87
IT0005482994,70.0,30000.0,11620000.0,92.49211,2.36,2.8,5.23,2033-05-15,,7.2,26.91,12.64,118.34,87
IT0005370306,75.0,10000.0,2976000.0,100.00476,1.85,2.11,0.36,2026-07-15,,0.36,25.64,13.83,42.19,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005543803,14.0,44000.0,541000.0,102.75022,1.57,2.19,2.29,2029-05-15,,3.2,24.58,2.92,94.02,87
IT0004889033,44.0,1000.0,3412000.0,105.59052,1.86,2.44,2.33,2028-09-01,,2.5,24.5,10.16,59.22,87
IT0004545890,25.0,197000.0,4748000.0,110.1613,2.83,3.46,9.38,2041-09-15,,15.54,24.38,5.81,44.92,87
IT0005580045,36.0,113000.0,11324000.0,100.66588,1.87,2.25,0.92,2027-02-15,2.95,0.95,24.11,9.97,85.73,87
XS3200176298,46.0,20000.0,1124000.0,100.71708,5.61,6.41,10.69,2045-10-07,6.5,19.61,23.82,5.39,30.01,86
IT0005538597,37.0,75000.0,871000.0,100.18174,1.72,2.18,0.11,2026-04-15,,0.11,22.34,9.08,33.92,86
IT0005138828,49.0,532000.0,7119000.0,101.7156,1.97,2.7,4.57,2032-09-15,,6.54,19.86,8.05,49.7,86
IT0005657348,49.0,250000.0,8374000.0,101.23852,2.2,2.56,3.88,2031-08-15,1.1,5.45,19.51,8.49,45.12,86
IT0005246134,8.0,93000.0,432000.0,101.72145,0.48,2.06,1.59,2028-05-15,,2.2,19.21,1.75,34.79,86
IT0005680639,14.0,5000.0,1046000.0,99.51536,1.84,2.09,0.23,2026-05-29,,0.23,18.78,5.54,39.3,86
IT0005556011,46.0,5000.0,6546000.0,100.88862,1.66,2.14,0.52,2026-09-15,,0.53,18.58,5.81,99.59,86
IT0001086567,34.0,1000.0,603020.0,103.31976,1.26,2.13,0.64,2026-11-01,,0.66,18.56,3.43,43.24,86
XS1968706876,117.0,32000.0,2560000.0,79.96123,5.61,6.28,12.17,2049-04-03,4.625,23.1,16.78,6.04,32.76,86
IT0005692485,21.0,150000.0,4462000.0,99.14276,1.87,2.13,0.4,2026-07-31,,0.41,16.36,8.14,42.65,86
IT0005634602,89.0,10000.0,1310000.0,100.06573,2.56,2.94,1.82,2032-03-26,3.5,6.06,16.17,5.66,30.68,85
IT0001174611,28.0,15000.0,1039720.0,106.80596,1.52,2.31,1.54,2027-11-01,,1.66,16.01,7.08,39.41,85
IT0005633794,19.0,5000.0,717000.0,100.31028,1.93,2.25,0.95,2027-02-25,2.55,0.98,15.73,4.44,27.97,85
FR001400QMF9,36.0,5000.0,1804412.0,97.99155,2.9,3.28,7.5,2034-11-25,3.0,8.73,14.73,4.04,23.96,85
AT0000A1XML2,41.0,33000.0,732000.0,59.05041,3.22,3.63,27.71,2017-09-20,2.1,-8.46,14.71,6.1,25.95,85
IT0004735152,90.0,1967000.0,38531000.0,102.45128,-5.82,0.98,0.39,2026-09-15,,0.53,14.65,5.02,43.58,85
DE0001102408,22.0,10000.0,648000.0,99.09328,2.06,2.06,0.45,2026-08-15,,0.45,14.54,5.61,22.6,85
FR0013451507,41.0,25000.0,1329221.0,91.05534,2.45,2.45,3.64,2029-11-25,,3.73,13.74,6.4,17.02,85
IT0005607269,17.0,4000.0,1177000.0,100.45879,1.79,2.18,0.48,2026-08-28,3.1,0.48,13.65,5.35,86.42,85
FR0010171975,62.0,5000.0,2861000.0,95.52948,3.77,4.28,16.14,2055-04-25,4.0,29.16,13.29,5.14,27.43,85
XS2770921315,63.0,3000.0,915000.0,100.01349,4.9,5.61,7.47,2036-02-22,5.625,9.98,12.69,5.81,16.06,84
XS2958536976,31.0,10000.0,449000.0,102.25778,3.07,4.31,4.28,2031-02-12,4.75,4.95,12.0,1.26,28.4,84
IT0005599904,16.0,6000.0,801000.0,101.57309,1.91,2.34,1.31,2027-07-15,3.45,1.36,11.76,2.75,48.29,84
IT0005521171,118.0,5000.0,894000.0,102.8105,1.69,2.78,1.85,2028-02-10,,1.94,11.74,3.55,16.86,84
IT0005374043,69.0,4000.0,1250000.0,100.39425,2.21,2.7,0.25,2026-06-28,3.958,0.32,11.22,5.83,16.52,84
XS3183135717,39.0,8000.0,879000.0,100.6022,3.13,4.26,4.05,2030-10-16,4.375,4.62,11.18,2.05,38.41,84
DE0001141844,17.0,40000.0,726000.0,98.78161,2.05,2.05,0.59,2026-10-09,,0.6,11.04,3.3,23.72,84
XS2829810923,112.0,7000.0,2368000.0,98.72817,5.06,5.77,7.81,2037-05-30,5.625,11.24,10.57,6.95,20.89,84
XS2109813142,79.0,5000.0,1671000.0,64.89947,5.66,6.23,13.91,2050-01-28,3.375,23.92,10.56,5.05,16.14,84
ES0000012J15,20.0,70000.0,846000.0,98.0602,2.14,2.14,0.89,2027-01-31,,0.91,10.24,3.02,40.29,84
IT0006768151,38.0,5000.0,313000.0,103.10225,3.16,4.53,3.53,2030-04-17,5.25,4.12,10.18,0.64,34.1,84
FR0010870956,70.0,20700.0,1412700.0,93.99702,3.81,4.33,17.33,2060-04-25,4.0,34.16,10.0,3.41,24.57,83
IT0005597874,45.0,26500.0,742200.0,101.45476,3.81,5.29,2.95,2029-08-02,5.75,3.41,9.56,1.73,17.07,83
DE0001102523,19.0,10000.0,328999.0,96.5118,2.11,2.11,1.66,2027-11-15,,1.7,9.35,2.2,20.05,83
IT0005694564,21.0,25000.0,597000.0,99.95821,2.86,3.94,10.24,2041-02-09,8.0,14.95,9.15,1.42,16.88,83
XS2178857954,63.0,27000.0,1184000.0,98.69794,3.5,3.95,3.74,2030-05-26,3.624,4.23,9.06,3.34,16.14,83
XS2388495942,8.0,16000.0,167000.0,98.43027,2.04,2.04,0.79,2026-12-22,,0.8,8.83,1.08,12.38,83
XS2829209720,21.0,10000.0,693000.0,102.39602,4.14,4.79,5.05,2032-05-30,5.25,6.24,8.61,2.61,19.41,83
FR001400X8V5,21.0,5000.0,533000.0,98.80807,2.94,3.35,7.67,2035-05-25,3.2,9.23,8.59,2.23,17.85,83
IT0005652513,56.0,30000.0,1415000.0,99.85575,2.53,2.89,2.9,2033-07-08,3.4,7.35,8.54,3.49,17.22,83
FR0014003513,44.0,17456.0,793656.0,97.91569,2.21,2.21,0.96,2027-02-25,,0.98,8.04,4.78,31.71,83
EU000A3K4DY4,20.0,35000.0,596001.0,84.52274,3.53,3.95,17.39,2053-03-04,3.0,27.02,7.82,1.64,11.05,82
XS3021378388,34.0,2000.0,1010000.0,105.44765,5.32,6.13,8.32,2039-07-11,6.75,13.36,7.63,3.22,27.38,82
FR001400H7V7,16.0,7000.0,207000.0,99.52035,2.71,3.09,6.26,2033-05-25,3.0,7.23,7.6,1.62,11.08,82
ES0000012I08,11.0,11000.0,151000.0,95.85833,2.22,2.22,1.87,2028-01-31,,1.91,7.47,1.99,12.29,82
DE0001102572,32.0,15000.0,2382445.0,41.06306,3.4,3.41,25.6,2052-08-15,,26.47,7.34,1.86,102.08,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.29,3.36,13.21,82
ES0000012M93,13.0,5000.0,330000.0,100.11784,3.49,3.99,16.67,2054-10-31,4.0,28.68,7.04,2.87,18.87,82
EU000A3KTGV8,16.0,2000.0,536000.0,99.291,2.07,2.07,0.33,2026-07-06,,0.34,6.67,1.93,23.91,82
IT0005689861,19.0,8000.0,293000.0,102.88947,3.32,4.08,23.91,2051-01-14,7.25,24.88,6.62,0.89,19.66,82
XS2799786848,20.0,48000.0,306000.0,102.29213,2.72,3.9,2.93,2029-06-21,4.625,3.3,6.61,1.51,22.93,82
XS2908644615,17.0,10000.0,381000.0,102.70411,3.94,4.57,4.67,2031-09-24,5.125,5.56,6.58,1.62,11.48,81
XS2971937672,26.0,10000.0,356000.0,100.73872,4.19,4.8,9.51,2040-03-22,4.875,14.06,6.48,2.42,12.8,81
FR0011883966,7.0,10000.0,133000.0,99.52977,2.3,2.62,3.89,2030-05-25,2.5,4.22,6.46,0.59,9.67,81
ES0000012O67,9.0,350000.0,1749000.0,100.15375,2.73,3.13,7.65,2035-04-30,3.15,9.16,6.31,2.85,62.3,81
DE0001141836,6.0,20000.0,137841.0,99.776,2.02,2.02,0.1,2026-04-10,,0.1,6.16,0.37,24.39,81
EU000A3KWCF4,13.0,9000.0,523500.0,94.13524,2.32,2.32,2.53,2028-10-04,,2.59,6.16,2.93,9.86,81
XS3198384813,19.0,5000.0,899000.0,101.65576,5.12,5.88,8.0,2037-10-07,6.125,11.6,6.13,2.42,12.69,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.06,0.27,8.37,81
XS2215041513,0.0,0.0,0.0,,,,,,,,6.01,4.24,12.95,81
IT0005415416,5.0,4000.0,250000.0,100.18075,-11.3,0.42,0.15,2026-05-15,,0.19,6.0,0.73,27.81,81
XS3207981161,6.0,50000.0,211000.0,101.69173,2.6,3.65,4.13,2030-11-13,4.0,4.7,5.82,0.5,23.44,81
IT0005685562,77.0,4000.0,827000.0,100.43462,2.22,2.56,2.61,2033-02-16,3.3,6.96,5.74,2.97,8.51,80
DE0001102622,14.0,8000.0,257089.0,99.35271,2.01,2.29,3.5,2029-11-15,2.1,3.7,5.71,0.84,10.12,80
