,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005547408,210.0,1000.0,3682000.0,103.58953,1.75,2.23,1.99,2027-06-13,,2.12,137.92,91.06,252.16,96
IT0005560948,31.0,5000.0,6765000.0,106.50841,2.87,3.38,7.24,2034-03-01,,8.84,137.53,61.47,239.96,96
IT0005542797,64.0,5000.0,8417000.0,104.89968,2.22,2.7,4.55,2030-06-15,,5.13,133.08,71.64,191.68,96
IT0005519787,19.0,51000.0,2235000.0,105.74005,2.09,2.56,4.14,2029-12-15,,4.63,132.63,97.77,224.16,96
IT0005584856,51.0,33000.0,4052000.0,103.53949,2.96,3.44,7.5,2034-07-01,3.85,9.18,131.31,69.65,187.5,96
IT0005631533,43.0,1000.0,2338000.0,98.61203,1.65,1.97,0.7,2026-01-14,,0.71,129.0,41.38,495.24,96
IT0005595803,37.0,30000.0,2719000.0,102.96055,2.53,2.96,5.44,2031-07-15,3.45,6.21,128.1,55.96,232.61,96
IT0005340929,34.0,5000.0,1216000.0,101.98838,1.89,2.24,3.33,2028-12-01,,3.59,127.14,53.16,196.92,96
IT0005518128,38.0,1000.0,1649000.0,108.48269,2.71,3.24,6.55,2033-05-01,,8.01,126.77,58.23,212.99,96
IT0005321325,118.0,2000.0,7982000.0,91.28335,3.45,3.85,10.54,2038-09-01,,13.35,124.21,69.99,189.11,95
AT0000A2HLC4,226.0,17000.0,5978000.0,35.22663,2.58,2.82,40.54,2020-06-30,0.85,-4.83,123.26,70.34,208.32,95
IT0005566408,17.0,40000.0,711000.0,106.21111,1.86,2.39,3.42,2029-02-01,4.1,3.76,123.24,68.7,165.04,95
IT0005508590,62.0,9000.0,3599000.0,104.94897,2.94,3.43,7.97,2035-04-30,,10.01,120.39,62.35,181.89,95
IT0005517195,112.0,5000.0,2331000.0,100.82999,2.58,3.02,2.44,2028-11-22,,3.57,119.48,95.4,242.71,95
IT0005607970,43.0,30000.0,2624000.0,103.04333,3.04,3.52,7.91,2035-02-01,3.85,9.77,117.48,0.42,196.05,95
IT0005024234,34.0,7000.0,596000.0,104.49377,2.11,2.55,4.37,2030-03-01,,4.84,116.74,79.84,164.63,95
IT0005565400,193.0,6000.0,4502000.0,105.96224,2.03,2.56,3.15,2028-10-10,4.1,3.45,112.78,77.87,165.13,95
FR0014001NN8,321.0,1.0,13323520.0,31.1046,3.38,3.52,34.61,2072-05-25,0.5,47.1,112.2,63.1,244.3,95
IT0005532723,91.0,26000.0,1086000.0,101.92113,2.46,2.93,2.0,2028-03-14,,2.88,110.22,66.76,264.52,94
FI4000037635,0.0,0.0,0.0,102.05,1.68,2.03,2.97,2028-07-04,2.75,3.18,110.22,66.76,264.52,94
IT0005544082,23.0,9000.0,885000.0,107.86706,2.8,3.33,6.89,2033-11-01,,8.52,109.63,48.62,173.96,94
IT0005467482,78.0,10000.0,3206000.0,93.30099,2.25,2.33,3.68,2029-02-15,,3.8,108.9,55.42,188.13,94
IT0005240350,116.0,1000.0,3070000.0,94.35166,2.94,3.26,7.3,2033-09-01,,8.35,108.75,60.2,210.14,94
IT0005437147,201.0,500000.0,8414000.0,98.28054,1.89,1.9,0.91,2026-04-01,,0.92,108.6,80.17,236.31,94
IT0005177909,126.0,2000.0,5249000.0,87.43481,3.35,3.66,9.58,2036-09-01,,11.35,107.63,80.0,160.11,94
IT0005596470,33.0,89000.0,2294000.0,103.3625,3.24,3.75,9.44,2037-10-30,4.05,12.51,105.38,49.82,149.7,94
IT0005594483,179.0,10000.0,3945000.0,103.64916,2.49,2.95,4.49,2030-05-14,3.35,5.04,105.05,54.01,176.33,94
IT0005622128,7.0,11000.0,139000.0,101.5326,1.75,2.09,2.35,2027-10-15,2.7,2.46,102.72,26.67,241.99,94
IT0005497000,96.0,17000.0,2228000.0,100.14758,2.81,3.24,3.44,2030-06-28,,5.17,102.17,57.22,169.9,94
IT0005240830,35.0,4000.0,1881000.0,100.63433,1.63,1.92,2.0,2027-06-01,,2.09,101.73,41.76,174.56,93
IT0005521981,30.0,5000.0,1000000.0,103.52457,1.74,2.17,2.75,2028-04-01,,2.93,101.23,28.76,193.75,93
IT0005402117,150.0,5000.0,6644000.0,80.92055,3.42,3.63,9.59,2036-03-01,,10.85,101.17,55.55,153.1,93
IT0005634800,214.0,3000.0,4087000.0,100.33738,2.83,3.24,6.75,2033-02-25,2.85,7.83,99.66,52.39,127.49,93
IT0005433690,78.0,20000.0,5638000.0,94.94627,2.07,2.11,2.81,2028-03-15,,2.88,93.98,48.01,153.82,93
IT0005611659,72.0,4000.0,3905000.0,99.2195,1.71,2.07,0.37,2025-09-12,,0.37,89.69,63.47,476.1,93
IT0005466013,77.0,24000.0,4181000.0,86.78222,2.93,3.07,6.62,2032-06-01,,7.1,88.35,62.7,133.15,93
IT0005500068,31.0,31000.0,1976000.0,101.51848,1.73,2.07,2.45,2027-12-01,,2.59,87.07,34.57,184.91,93
IT0005624447,15.0,200000.0,976000.0,99.817,1.78,2.12,0.08,2025-05-30,,0.08,86.57,51.31,166.41,93
IT0005436693,127.0,1000.0,6929000.0,87.0108,2.84,2.92,5.96,2031-08-01,,6.26,86.26,58.14,137.4,93
IT0005561888,33.0,30000.0,7904000.0,106.23635,2.3,2.8,4.83,2030-11-15,4.0,5.55,85.34,56.14,159.24,92
IT0005383309,73.0,31000.0,4040000.0,94.38526,2.42,2.6,4.65,2030-04-01,,4.93,84.52,37.66,123.87,92
IT0005403396,54.0,110000.0,2002000.0,91.59373,2.57,2.7,4.99,2030-08-01,,5.26,83.95,60.97,125.56,92
IT0005643009,86.0,50000.0,9163000.0,99.12586,1.8,2.09,0.42,2025-09-30,,0.42,83.59,34.64,132.55,92
IT0005493298,53.0,150000.0,4533000.0,99.74354,1.85,2.01,0.3,2025-08-15,,0.3,83.18,56.85,121.12,92
IT0005580094,15.0,38000.0,847000.0,103.51208,2.43,2.86,5.14,2031-02-15,3.5,5.8,82.86,69.55,154.88,92
IT0005445306,66.0,5000.0,2349000.0,94.88727,2.1,2.19,3.12,2028-07-15,,3.21,82.74,34.05,146.16,92
IT0001278511,30.0,55000.0,686000.0,111.981,1.85,2.47,3.92,2029-11-01,,4.51,81.41,30.7,120.85,92
IT0005323032,102.0,24000.0,2762000.0,99.88414,1.83,2.09,2.63,2028-02-01,,2.76,81.38,26.88,156.82,92
IT0005599474,35.0,100000.0,1966000.0,99.7747,1.38,1.82,0.12,2025-06-13,,0.12,81.22,57.77,376.38,92
IT0005090318,56.0,15000.0,3528000.0,99.93451,1.98,2.16,0.09,2025-06-01,,0.09,78.16,49.92,143.78,91
IT0005127086,72.0,12000.0,3653000.0,100.05,1.66,1.91,0.58,2025-12-01,,0.59,77.09,41.66,209.88,91
IT0004889033,16.0,13000.0,352000.0,108.09888,1.67,2.24,3.05,2028-09-01,,3.35,73.89,30.59,116.2,91
IT0005094088,34.0,494000.0,970000.0,91.83728,2.8,3.02,6.27,2032-03-01,,6.84,73.07,44.01,128.92,91
IT0005548315,9.0,62000.0,185000.0,104.8763,1.79,2.25,3.01,2028-08-01,,3.26,71.59,15.58,119.88,91
IT0005425761,104.0,14000.0,2267000.0,95.22276,2.15,2.26,3.43,2028-11-17,,3.56,68.88,41.55,164.65,91
IT0005542359,11.0,20000.0,467000.0,106.61754,2.43,2.92,5.55,2031-10-30,,6.51,68.61,30.17,141.92,91
IT0005603342,33.0,100000.0,1988000.0,99.59369,1.53,1.96,0.21,2025-07-14,,0.21,68.57,50.81,479.41,91
IT0005274805,49.0,8000.0,8897000.0,100.25005,1.7,1.97,2.17,2027-08-01,,2.26,68.42,26.59,168.3,91
IT0005327306,39.0,300000.0,3937000.0,99.9679,,,,2025-05-15,,0.04,67.4,29.89,157.98,90
IT0005557084,44.0,300000.0,2429000.0,100.6158,1.64,2.08,0.42,2025-09-29,,0.42,67.14,42.35,100.75,90
IT0005413171,64.0,21000.0,2105000.0,94.33972,2.56,2.78,5.18,2030-12-01,,5.59,66.77,32.21,181.21,90
IT0005595605,24.0,1000.0,1449000.0,99.90518,,,,2025-05-14,,0.04,64.32,39.43,524.47,90
IT0005621401,38.0,17000.0,1571000.0,98.94302,1.62,1.96,0.54,2025-11-14,,0.55,64.19,41.78,457.91,90
IT0003535157,35.0,1000.0,833000.0,112.83219,2.82,3.41,7.32,2034-08-01,,9.26,62.15,41.35,127.03,90
IT0005332835,58.0,5000.0,1419000.0,99.48549,2.45,2.84,0.76,2026-05-21,,1.06,62.09,28.69,135.38,90
IT0005547812,11.0,1200000.0,2265000.0,103.01,3.76,4.29,8.57,2039-05-15,,14.05,61.45,30.2,127.69,90
IT0005415291,117.0,4000.0,2704000.0,93.86656,2.5,2.68,4.9,2030-07-14,,5.21,61.42,38.59,65.16,90
IT0005416570,35.0,20000.0,1062000.0,97.67389,1.86,1.98,2.31,2027-09-15,,2.38,61.39,34.76,114.4,90
IT0005408502,46.0,300000.0,5968000.0,99.95093,1.88,2.11,0.17,2025-07-01,,0.17,60.38,32.57,87.13,89
IT0005484552,32.0,82000.0,779000.0,98.451,1.8,1.94,1.87,2027-04-01,,1.92,59.94,30.58,127.87,89
IT0005345183,45.0,15000.0,512000.0,100.30015,1.6,1.91,0.54,2025-11-15,,0.55,59.27,30.91,92.3,89
IT0005617367,32.0,70000.0,2140000.0,99.08999,1.64,2.0,0.46,2025-10-14,,0.46,58.63,45.86,472.51,89
IT0005610297,31.0,112000.0,2368000.0,99.38987,1.71,2.1,0.29,2025-08-14,,0.29,58.04,30.09,364.32,89
IT0005449969,51.0,10000.0,2630000.0,88.10704,2.85,2.98,6.18,2031-12-01,,6.59,55.37,29.42,84.48,89
IT0005442097,135.0,9000.0,3084000.0,77.68982,3.75,3.98,10.52,2037-04-27,,12.0,54.52,38.2,62.88,89
IT0005599904,9.0,3000.0,148000.0,103.115,1.6,2.03,2.09,2027-07-15,3.45,2.21,53.76,7.04,110.32,89
IT0001174611,11.0,1.0,85001.0,110.93178,1.25,2.02,2.25,2027-11-01,,2.51,52.61,17.1,94.6,89
IT0005641029,8.0,10000.0,100000.0,101.3116,1.9,2.25,2.95,2028-06-15,2.65,3.13,49.93,27.94,71.93,89
IT0005422891,28.0,67000.0,931000.0,89.583,2.74,2.86,5.61,2031-04-01,,5.93,49.69,38.36,73.04,88
IT0003256820,31.0,5000.0,1569000.0,117.61198,2.54,3.21,6.23,2033-02-01,,7.77,49.33,31.09,172.75,88
ES0000012K38,27.0,2000.0,1690000.0,99.78815,2.31,2.31,0.09,2025-05-31,,0.09,48.71,30.75,82.25,88
IT0005633786,13.0,104000.0,4465000.0,99.46363,1.75,2.07,0.25,2025-07-31,,0.25,48.29,20.16,115.69,88
IT0005514473,50.0,50000.0,1189000.0,101.05027,1.57,2.01,0.7,2026-01-15,,0.72,48.12,27.41,75.19,88
IT0005419848,39.0,13000.0,871000.0,98.93154,1.85,1.92,0.75,2026-02-01,,0.76,47.32,27.12,133.88,88
IT0005580045,22.0,25000.0,587000.0,101.72891,1.61,1.98,1.72,2027-02-15,2.95,1.8,47.12,20.22,126.96,88
AT0000A1XML2,99.0,1000.0,1871000.0,66.08939,2.89,3.26,30.2,2017-09-20,2.1,-7.61,44.38,14.19,71.24,88
IT0005210650,25.0,264000.0,634000.0,99.10358,1.69,1.85,1.54,2026-12-01,,1.59,44.18,27.78,94.7,88
IT0005390874,30.0,2000.0,847000.0,98.30793,1.77,1.88,1.67,2027-01-15,,1.72,42.3,21.84,134.76,88
IT0001444378,48.0,17000.0,470000.0,117.65689,2.14,2.83,4.95,2031-05-01,,6.01,42.02,21.71,102.7,87
IT0005370306,15.0,66000.0,316000.0,100.23,1.65,1.92,1.17,2026-07-15,,1.21,41.1,27.41,71.66,87
IT0005588881,30.0,100000.0,8240000.0,98.83243,3.59,4.06,7.19,2036-05-15,1.8,11.05,39.47,14.77,93.71,87
IT0005388175,72.0,21000.0,1501000.0,99.05825,2.44,2.74,1.78,2027-10-28,,2.5,38.73,23.08,58.55,87
XS2958536976,50.0,1000.0,868000.0,100.75275,3.4,4.65,4.86,2031-02-12,4.75,5.79,36.26,20.59,57.54,87
IT0004545890,4.0,3000.0,163000.0,105.90314,3.65,4.29,9.75,2041-09-15,,16.39,35.52,21.63,58.18,87
XS2908645265,57.0,6000.0,1106000.0,91.15995,6.04,6.84,10.47,2044-09-24,6.0,19.42,34.69,5.77,64.2,87
IT0005538597,14.0,50000.0,318000.0,101.74172,1.44,1.91,0.94,2026-04-15,,0.96,32.96,17.15,70.64,87
IT0005170839,35.0,10000.0,829000.0,99.72901,1.67,1.87,1.06,2026-06-01,,1.09,31.67,24.09,73.91,87
IT0005568719,95.0,1000.0,1968000.0,103.10713,2.6,3.08,1.41,2029-12-04,5.0,4.6,31.17,14.45,50.57,87
IT0005466351,74.0,17000.0,1241000.0,86.00156,3.18,3.38,7.78,2033-11-16,,8.56,30.82,16.48,40.18,86
IT0005436701,24.0,6000.0,938000.0,60.25023,4.01,4.29,18.22,2051-05-15,,26.06,30.07,15.8,41.14,86
IT0005584302,14.0,32000.0,1472000.0,100.89363,1.6,2.02,0.73,2026-01-28,3.2,0.75,29.8,18.6,76.61,86
IT0005482994,17.0,12000.0,1313000.0,89.48039,3.21,3.65,5.8,2033-05-15,,8.05,29.6,14.2,72.41,86
IT0003745541,7.0,450000.0,530000.0,107.05256,2.97,3.79,6.72,2035-09-15,,10.39,28.13,9.12,51.54,86
IT0001086567,27.0,14925.0,817899.0,108.00875,0.98,1.84,1.39,2026-11-01,,1.51,26.41,16.65,69.84,86
IT0005607269,22.0,100000.0,6220000.0,101.49412,1.6,1.99,1.28,2026-08-28,3.1,1.33,23.73,5.4,69.17,86
DE0001141828,27.0,11000.0,666000.0,99.16831,1.83,1.83,0.45,2025-10-10,,0.45,23.35,13.88,36.5,86
IT0005138828,7.0,33000.0,650000.0,100.61703,2.68,3.39,5.13,2032-09-15,,7.39,22.52,8.55,63.54,86
IT0005543803,17.0,25000.0,1176000.0,102.72736,2.37,2.96,2.85,2029-05-15,,4.05,21.62,9.68,83.87,85
IT0005556011,14.0,8000.0,125000.0,102.58022,1.49,1.96,1.33,2026-09-15,,1.38,20.94,5.56,61.27,85
IT0005387052,4.0,12000.0,40000.0,97.51111,2.31,3.04,3.63,2030-05-15,,5.05,20.71,8.61,76.16,85
EU000A3K4DY4,27.0,2000.0,514000.0,88.10783,3.29,3.7,17.88,2053-03-04,3.0,27.87,20.65,10.74,35.24,85
IT0004644735,31.0,36000.0,1025000.0,102.09954,1.41,1.96,0.82,2026-03-01,,0.84,20.54,14.56,41.66,85
XS2829741698,38.0,5000.0,718300.0,99.47869,3.02,4.06,7.84,2035-01-17,4.0,9.73,19.49,15.24,24.11,85
IT0005246134,4.0,3000.0,27000.0,102.29401,1.46,2.7,2.18,2028-05-15,,3.05,18.41,5.92,30.65,85
IT0005521171,52.0,1000.0,291000.0,104.47407,1.52,2.6,2.6,2028-02-10,,2.79,16.94,8.57,27.9,85
XS1968706876,26.0,1000.0,471000.0,74.45503,6.1,6.81,12.56,2049-04-03,4.625,23.95,16.46,12.28,25.21,85
XS2770921315,17.0,5000.0,115000.0,93.44429,5.74,6.48,7.72,2036-02-22,5.625,10.82,15.83,5.49,20.0,85
IT0005647273,23.0,10000.0,4084000.0,101.66115,4.15,4.62,15.39,2056-05-15,2.55,31.07,15.49,15.49,15.49,84
IT0005633794,10.0,20000.0,162000.0,101.03474,1.68,2.0,1.75,2027-02-25,2.55,1.83,15.19,8.49,37.16,84
IT0006768151,68.0,15000.0,1035000.0,101.68045,3.54,4.92,4.23,2030-04-17,5.25,4.97,14.81,14.81,14.81,84
IT0005634602,75.0,30000.0,1511000.0,101.57,2.45,2.84,2.54,2032-03-26,3.5,6.91,14.67,8.49,20.86,84
XS2932806065,20.0,9000.0,407000.0,101.11667,3.31,4.55,4.7,2030-12-11,4.75,5.62,14.62,0.0,34.93,84
XS2829810923,39.0,100000.0,1042000.0,92.33393,5.82,6.56,7.96,2037-05-30,5.625,12.09,14.12,6.97,25.03,84
IT0005374043,34.0,1000.0,560000.0,102.11571,1.78,2.29,0.24,2026-06-28,4.309,1.16,14.11,7.04,21.06,84
IT0005415416,1.0,5000.0,5000.0,100.29875,0.33,2.68,0.76,2026-05-15,,1.04,13.14,6.33,32.11,84
IT0005647265,66.0,10000.0,1494000.0,100.88991,2.75,3.16,6.29,2032-07-15,3.25,7.22,13.12,13.12,13.12,84
DE0001102382,7.0,20000.0,241000.0,99.75354,1.76,1.88,0.3,2025-08-15,1.0,0.3,11.66,6.07,17.77,84
XS2999552909,19.0,6000.0,229000.0,99.73592,5.48,6.26,6.89,2034-09-10,6.25,9.37,11.42,3.87,12.53,83
ES0000012H58,28.0,65000.0,852000.0,48.29,3.58,3.88,26.2,2071-10-31,1.45,46.54,11.18,5.24,14.48,83
IT0004735152,2.0,250000.0,253000.0,104.54,-0.4,2.52,0.99,2026-09-15,,1.38,11.01,3.57,31.85,83
IT0005621450,17.0,5000.0,144000.0,100.36409,3.23,4.38,1.14,2037-11-15,4.85,12.56,10.87,5.37,62.38,83
IT0005597874,14.0,4980.0,133000.0,101.45065,3.89,5.37,3.56,2029-08-02,5.75,4.26,10.82,0.0,19.43,83
ES0000012G91,25.0,10000.0,531000.0,98.59504,1.86,1.86,0.75,2026-01-31,,0.76,10.73,4.67,21.6,83
XS2829209720,22.0,5000.0,183000.0,96.90154,5.07,5.75,5.49,2032-05-30,5.25,7.09,10.22,5.92,13.89,83
EU000A284451,18.0,6000.0,650000.0,98.9976,1.97,1.97,0.51,2025-11-04,,0.52,9.51,5.66,14.5,83
FR0011461037,24.0,5000.0,263000.0,94.30591,3.24,3.66,13.91,2045-05-25,3.25,20.08,9.41,3.62,15.75,83
FR001400QMF9,22.0,50000.0,490000.0,98.98942,2.75,3.13,8.11,2034-11-25,3.0,9.58,9.34,0.86,26.46,83
ES00000128E2,27.0,29000.0,731000.0,89.67336,3.51,3.98,20.13,2066-07-30,3.45,41.28,8.56,4.28,16.24,82
XS3021378388,45.0,3000.0,388000.0,98.77501,6.04,6.89,8.9,2039-07-11,6.75,14.21,8.49,8.49,8.49,82
FR001400FTH3,26.0,11000.0,480000.0,85.00466,3.45,3.87,17.64,2054-05-25,3.0,29.09,8.27,3.61,20.68,82
DE0001102572,31.0,60000.0,731597.0,46.61123,2.83,2.85,26.56,2052-08-15,,27.32,8.09,5.07,16.47,82
ES0000012K95,19.0,25000.0,1220000.0,96.63097,3.28,3.73,12.92,2043-07-30,3.45,18.26,7.95,3.39,10.84,82
FR0014003513,19.0,4474.0,273072.0,96.66487,1.87,1.87,1.79,2027-02-25,,1.83,7.92,5.91,13.57,82
FR0013508470,28.0,33930.0,624995.0,98.49634,1.85,1.85,0.81,2026-02-25,,0.83,7.74,2.43,27.37,82
NL0011220108,6.0,2896.0,35896.0,99.61029,1.85,1.9,0.21,2025-07-15,0.25,0.21,7.7,3.27,20.05,82
XS2109813142,16.0,3000.0,145000.0,60.24102,6.1,6.71,13.61,2050-01-28,3.375,24.77,7.58,4.42,14.34,82
FR0012938116,3.0,10000.0,21000.0,99.48318,1.79,1.94,0.57,2025-11-25,1.0,0.58,7.32,3.6,13.39,82
FR0012517027,5.0,94000.0,529000.0,99.87256,,,,2025-05-25,0.5,0.07,7.16,3.07,27.06,81
DE000BU2Z049,1.0,100000.0,100000.0,100.26,2.16,2.47,8.55,2035-02-15,2.5,9.81,7.11,2.75,11.71,81
EU000A3K4DJ5,7.0,200000.0,530000.0,99.7271,2.16,2.26,0.18,2025-07-04,0.8,0.18,6.9,2.82,11.5,81
FR0011883966,10.0,3000.0,140604.0,99.96452,2.13,2.45,4.61,2030-05-25,2.5,5.07,6.89,1.09,9.64,81
FR001400H7V7,7.0,10000.0,67000.0,100.48778,2.57,2.94,6.9,2033-05-25,3.0,8.08,6.85,3.75,16.72,81
DE0001102481,10.0,2000.0,232000.0,49.34,2.83,2.83,24.62,2050-08-15,,25.31,6.75,4.2,12.14,81
XS0975634204,10.0,50000.0,231000.0,101.89,2.36,2.74,7.3,2033-10-14,3.0,8.47,6.6,2.91,13.69,81
DE0001102408,17.0,16000.0,297876.0,97.81364,1.7,1.7,1.28,2026-08-15,,1.3,6.55,4.91,11.86,81
EU000A3KTGV8,37.0,100000.0,1933000.0,97.80885,1.84,1.84,1.16,2026-07-06,,1.19,6.39,2.44,12.0,81
IT0005645111,28.0,77000.0,772000.0,100.0,2.54,3.48,2.2,2038-04-10,7.0,12.96,6.38,6.38,6.38,80
XS2908644615,11.0,24000.0,167000.0,96.99368,5.06,5.71,5.15,2031-09-24,5.125,6.41,6.33,0.2,11.13,80
XS2971937672,19.0,10000.0,173000.0,96.28502,4.61,5.23,10.18,2040-03-22,4.875,14.91,6.29,4.44,7.59,80
DE0001135481,4.0,8000.0,36000.0,95.25478,2.51,2.83,14.63,2044-07-04,2.5,19.19,6.17,2.72,8.05,80
DE000BU2Z023,3.0,5000.0,20000.0,98.48231,2.12,2.39,7.87,2034-02-15,2.2,8.81,6.1,1.81,19.99,80
XS2829713309,21.0,4000.0,282000.0,99.68121,3.05,4.09,7.53,2034-09-25,4.0,9.41,6.0,1.42,21.26,80
XS2178857954,25.0,38000.0,322000.0,93.84845,4.52,4.99,4.34,2030-05-26,3.624,5.08,5.98,4.06,12.17,80
DE0001102390,10.0,12091.0,266091.0,99.03509,1.67,1.74,0.79,2026-02-15,0.5,0.8,5.79,3.17,12.54,80
XS2717294487,5.0,15000.0,44000.0,106.56867,3.48,5.2,3.78,2029-12-12,6.75,4.62,5.78,2.98,9.36,80
ES0000012I08,20.0,5000.0,231000.0,94.75851,1.97,1.97,2.71,2028-01-31,,2.76,5.64,2.49,9.57,80
XS2049317808,35.0,12000.0,317000.0,99.14842,2.84,3.62,1.39,2026-10-18,3.0,1.47,5.57,3.57,7.4,79
DE0001102606,7.0,16000.0,122000.0,96.49,2.01,2.23,6.69,2032-08-15,1.7,7.3,5.56,3.08,12.2,79
