,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005631608,100.0,29000.0,5584000.0,100.52205,3.55,4.07,13.54,2046-04-30,4.1,20.78,232.88,100.95,316.98,99
IT0005655037,42.0,1000.0,2736000.0,98.29809,1.69,1.95,0.87,2026-06-12,,0.89,232.84,193.31,272.38,99
IT0005619546,30.0,21000.0,4008000.0,101.27155,2.51,2.91,5.59,2031-11-15,3.15,6.32,204.61,45.42,458.9,99
IT0005480980,275.0,3000.0,20876000.0,67.25804,3.84,4.19,18.02,2052-09-01,,27.13,198.95,136.72,321.78,98
IT0005377152,109.0,15000.0,9935000.0,92.076,3.41,3.83,11.15,2040-03-01,,14.62,195.31,64.38,237.63,98
IT0005648255,117.0,8000.0,3047000.0,100.4017,2.92,3.35,4.48,2032-06-04,1.85,6.87,190.74,114.31,2257.42,98
IT0005494239,128.0,59000.0,7498000.0,96.46061,2.7,3.04,6.54,2032-12-01,,7.36,186.9,89.81,259.28,98
IT0005584849,30.0,50000.0,3555000.0,103.40326,2.01,2.43,3.64,2029-07-01,3.35,3.94,186.83,14.92,261.56,98
IT0005495731,31.0,25000.0,670000.0,101.53969,2.02,2.37,3.63,2029-06-15,,3.9,182.72,26.81,262.12,98
IT0005648149,99.0,73000.0,6308000.0,100.9814,3.03,3.48,8.28,2035-10-01,3.6,10.2,176.98,2.63,231.63,98
IT0004923998,84.0,1000.0,3318000.0,109.66544,3.46,4.03,12.39,2044-09-01,,19.12,176.42,89.07,209.51,98
IT0004532559,96.0,100000.0,6101000.0,113.07774,3.26,3.85,10.5,2040-09-01,,15.12,176.08,97.69,244.38,98
IT0005438004,155.0,10000.0,9134000.0,66.0993,3.76,4.01,15.72,2045-04-30,,19.78,175.85,103.8,234.38,98
IT0005454241,186.0,47000.0,8722000.0,98.15773,1.8,1.8,1.01,2026-08-01,,1.02,172.09,143.78,355.27,97
IT0005162828,158.0,5000.0,10496000.0,80.36885,3.7,4.1,15.0,2047-03-01,,21.62,163.69,93.29,200.16,97
IT0005433195,141.0,1000.0,7782000.0,75.03119,3.46,3.6,10.48,2037-03-01,,11.61,160.59,104.34,219.03,97
IT0005398406,100.0,24000.0,4284000.0,73.52494,3.8,4.18,16.76,2050-09-01,,25.13,158.39,114.15,192.4,97
IT0005437147,102.0,3000.0,5309000.0,98.70758,1.88,1.89,0.68,2026-04-01,,0.69,157.63,94.55,236.31,97
IT0005421703,129.0,10000.0,9736000.0,75.60099,3.65,3.92,12.7,2041-03-01,,15.62,157.58,61.36,204.74,97
IT0005650574,30.0,123000.0,5403000.0,98.45612,1.68,1.93,0.8,2026-05-14,,0.81,153.15,40.78,336.36,97
IT0005607970,25.0,107000.0,3877000.0,103.60578,2.9,3.38,7.71,2035-02-01,3.85,9.53,137.94,64.87,235.93,97
IT0005547408,268.0,1000.0,5871000.0,103.2014,1.76,2.25,1.8,2027-06-13,,1.89,137.68,77.95,252.16,97
IT0005560948,20.0,88000.0,3667000.0,106.92896,2.74,3.26,7.03,2034-03-01,,8.61,137.48,63.43,181.08,97
IT0005583486,174.0,1000.0,3049000.0,104.00388,2.33,2.8,4.16,2030-03-05,3.25,4.62,133.23,63.36,261.05,96
IT0005542797,19.0,30000.0,2085000.0,104.97876,2.13,2.62,4.41,2030-06-15,,4.9,131.98,23.9,191.68,96
IT0005365165,30.0,20000.0,850000.0,102.40439,1.99,2.36,3.69,2029-08-01,,4.03,130.45,17.7,246.07,96
IT0005321325,140.0,200000.0,7531000.0,92.29301,3.31,3.71,10.35,2038-09-01,,13.12,129.28,59.49,189.11,96
IT0004286966,34.0,150000.0,1880000.0,113.54204,3.17,3.76,9.93,2039-08-01,,14.03,127.73,50.71,201.66,96
AT0000A2HLC4,247.0,1000.0,10152000.0,30.64619,2.9,3.18,37.48,2020-06-30,0.85,-5.07,122.0,47.53,208.32,96
IT0005519787,51.0,10000.0,7998000.0,105.58817,2.02,2.49,3.99,2029-12-15,,4.4,121.11,23.12,224.16,96
IT0005410912,0.0,0.0,0.0,,,,,,,,120.64,30.76,339.91,96
IT0005654642,77.0,20000.0,3206000.0,99.95626,2.36,2.7,4.74,2030-10-01,2.7,5.19,120.04,116.1,123.98,96
IT0005566408,3.0,10000.0,29000.0,105.94531,1.8,2.33,3.2,2029-02-01,4.1,3.53,119.16,14.09,165.04,96
IT0005627853,78.0,50000.0,8574000.0,99.25587,1.63,1.93,0.39,2025-12-12,,0.39,118.83,85.28,493.25,96
IT0005634800,181.0,2000.0,4189000.0,100.68543,2.77,3.18,6.58,2033-02-25,2.85,7.6,117.72,52.39,179.07,95
IT0005517195,129.0,8000.0,4368000.0,101.45304,2.25,2.64,2.33,2028-11-22,,3.34,115.96,46.21,242.71,95
IT0005595803,20.0,45000.0,1010000.0,103.26893,2.42,2.85,5.31,2031-07-15,3.45,5.98,114.7,24.65,232.61,95
IT0005340929,27.0,10000.0,634000.0,101.9254,1.85,2.2,3.15,2028-12-01,,3.36,114.65,19.02,169.84,95
IT0005240350,76.0,20000.0,3854000.0,95.02434,2.82,3.14,7.09,2033-09-01,,8.12,114.11,55.7,210.14,95
IT0005647265,36.0,30000.0,3321000.0,101.24865,2.63,3.03,6.12,2032-07-15,3.25,6.98,113.3,25.52,155.71,95
IT0005565400,186.0,12000.0,3731000.0,105.61642,1.98,2.52,2.95,2028-10-10,4.1,3.22,112.76,65.59,165.13,95
IT0005024234,27.0,20000.0,765000.0,104.41467,2.04,2.47,4.15,2030-03-01,,4.61,111.82,24.5,164.63,95
IT0005645509,33.0,19000.0,2116000.0,98.61097,1.67,1.94,0.72,2026-04-14,,0.73,111.75,31.99,303.75,95
IT0005584856,16.0,36000.0,563000.0,104.03177,2.83,3.31,7.43,2034-07-01,3.85,8.95,111.42,45.57,187.5,95
IT0005497000,125.0,20000.0,5531000.0,100.78996,2.57,2.96,3.36,2030-06-28,,4.93,111.35,54.17,198.08,94
IT0005467482,46.0,22000.0,2844000.0,93.77062,2.19,2.27,3.46,2029-02-15,,3.57,108.24,35.99,188.13,94
FR0014001NN8,249.0,100000.0,13581592.0,26.03029,3.89,4.04,33.49,2072-05-25,0.5,46.87,106.02,48.15,244.3,94
IT0005596470,57.0,11000.0,5564000.0,104.15386,3.13,3.63,9.43,2037-10-30,4.05,12.28,105.38,44.03,298.01,94
IT0005402117,72.0,15000.0,7783000.0,81.92606,3.29,3.5,9.39,2036-03-01,,10.61,105.2,67.1,147.07,94
IT0005177909,120.0,2000.0,11008000.0,88.41305,3.21,3.52,9.38,2036-09-01,,11.12,103.58,72.54,160.11,94
IT0005436693,67.0,1000.0,2674000.0,87.82603,2.73,2.81,5.74,2031-08-01,,6.03,100.85,56.81,151.94,94
IT0005508590,37.0,1000.0,2307000.0,105.62875,2.82,3.31,7.91,2035-04-30,,9.78,98.72,32.61,164.69,94
IT0005532723,83.0,25000.0,1539000.0,102.35839,2.07,2.53,1.84,2028-03-14,,2.64,98.6,47.62,264.52,94
IT0005466013,57.0,2000.0,3828000.0,87.6259,2.81,2.95,6.44,2032-06-01,,6.86,98.04,60.63,133.15,94
IT0005637399,33.0,5000.0,5198000.0,101.3085,2.28,2.65,4.51,2030-07-01,2.95,4.94,95.31,6.63,166.88,93
IT0005594483,275.0,8000.0,3374000.0,103.7807,2.38,2.84,4.3,2030-05-14,3.35,4.81,94.85,49.36,176.33,93
IT0005518128,26.0,5000.0,1382000.0,108.69082,2.59,3.12,6.47,2033-05-01,,7.78,94.68,53.85,212.99,93
IT0005433690,76.0,25000.0,4736000.0,95.29711,2.04,2.08,2.58,2028-03-15,,2.65,93.98,35.23,153.82,93
IT0005240830,35.0,103000.0,1596000.0,100.50129,1.64,1.93,1.79,2027-06-01,,1.86,86.33,26.6,174.56,93
IT0005323032,72.0,4000.0,3416000.0,99.90774,1.79,2.05,2.41,2028-02-01,,2.53,84.64,26.79,156.82,93
IT0005383309,28.0,25000.0,833000.0,94.92198,2.31,2.49,4.43,2030-04-01,,4.69,84.52,32.04,123.87,93
IT0005611659,30.0,600000.0,1887000.0,99.72703,1.08,1.43,0.14,2025-09-12,,0.14,83.75,60.26,476.1,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005445306,76.0,14000.0,3283000.0,95.25525,2.06,2.14,2.9,2028-07-15,,2.98,82.74,31.6,146.16,93
IT0005403396,74.0,28000.0,4471000.0,92.25041,2.47,2.6,4.77,2030-08-01,,5.03,80.92,51.04,125.56,92
IT0005127086,62.0,309000.0,2204000.0,100.03614,1.66,1.91,0.36,2025-12-01,,0.36,79.78,47.82,209.88,92
IT0005561888,16.0,9000.0,357000.0,106.38415,2.19,2.7,4.7,2030-11-15,4.0,5.32,79.25,19.41,159.24,92
IT0005544082,19.0,50000.0,2638000.0,108.2635,2.67,3.2,6.82,2033-11-01,,8.28,78.96,50.5,162.28,92
IT0005521981,22.0,30000.0,493000.0,103.25773,1.7,2.13,2.52,2028-04-01,,2.69,78.13,14.47,193.75,92
IT0005493298,21.0,120000.0,831000.0,99.94553,,,,2025-08-15,,0.06,75.43,28.08,121.12,92
IT0005413171,75.0,3000.0,3679000.0,94.88516,2.45,2.67,5.0,2030-12-01,,5.36,74.49,44.37,181.21,92
IT0005580094,17.0,12000.0,1756000.0,103.79031,2.33,2.76,4.92,2031-02-15,3.5,5.57,74.28,25.69,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005332835,73.0,1000.0,2495000.0,99.69265,2.55,2.85,0.6,2026-05-21,,0.83,73.0,27.35,153.19,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,91
IT0005622128,8.0,22000.0,102000.0,101.34684,1.74,2.08,2.12,2027-10-15,2.7,2.23,71.09,8.5,241.99,91
IT0005542359,20.0,33000.0,6545000.0,106.74,2.35,2.84,5.44,2031-10-30,,6.27,69.9,27.93,141.92,91
IT0005640666,22.0,9000.0,1076000.0,98.77771,1.65,1.95,0.63,2026-03-13,,0.64,68.19,21.42,356.28,91
IT0005643009,31.0,15000.0,3400000.0,99.63098,1.67,1.95,0.19,2025-09-30,,0.19,67.79,34.64,140.94,91
IT0001278511,22.0,136000.0,656000.0,111.57929,1.75,2.38,3.78,2029-11-01,,4.28,67.72,10.93,120.85,91
IT0005327306,0.0,0.0,0.0,,,,,,,,67.4,23.48,157.98,91
IT0005425761,100.0,1000.0,2240000.0,95.33793,2.15,2.26,3.21,2028-11-17,,3.32,66.38,34.88,164.65,91
IT0005094088,39.0,30000.0,3427000.0,92.46856,2.69,2.91,6.06,2032-03-01,,6.61,64.65,44.65,128.92,91
IT0005415291,107.0,22000.0,6355000.0,93.97675,2.5,2.68,4.7,2030-07-14,,4.98,62.99,34.13,74.1,91
IT0003535157,23.0,10000.0,269000.0,113.28936,2.69,3.28,7.11,2034-08-01,,9.03,62.61,24.84,127.03,91
IT0005547812,0.0,0.0,0.0,103.66929,3.45,3.97,8.55,2039-05-15,,13.82,61.93,30.2,127.69,90
IT0005595605,0.0,0.0,0.0,,,,,,,,61.31,16.78,106.89,90
IT0005603342,0.0,0.0,0.0,,,,,,,,61.21,8.5,204.44,90
IT0005557084,22.0,150000.0,1204000.0,100.28167,1.56,2.01,0.19,2025-09-29,,0.19,60.62,42.6,100.75,90
IT0005416570,61.0,50000.0,1522000.0,97.8536,1.85,1.97,2.08,2027-09-15,,2.15,59.19,32.06,114.4,90
IT0005274805,17.0,2000.0,161000.0,100.14374,1.71,1.98,1.94,2027-08-01,,2.02,58.95,18.8,168.3,90
IT0005408502,0.0,0.0,0.0,,,,,,,,58.02,33.81,75.58,90
IT0005617367,18.0,31000.0,1902000.0,99.55846,1.6,1.96,0.23,2025-10-14,,0.23,57.38,25.91,472.51,90
IT0005449969,25.0,74000.0,589000.0,88.89961,2.73,2.86,5.99,2031-12-01,,6.36,57.01,29.11,84.48,90
IT0005442097,111.0,10000.0,2572000.0,79.01742,3.61,3.84,10.31,2037-04-27,,11.77,55.7,45.8,63.07,90
IT0005484552,33.0,6000.0,1337000.0,98.60544,1.68,1.82,1.64,2027-04-01,,1.69,54.65,21.01,127.87,89
IT0005345183,29.0,10000.0,1220000.0,100.1718,1.62,1.93,0.32,2025-11-15,,0.32,54.54,33.31,92.3,89
IT0004889033,7.0,16000.0,48000.0,107.60854,1.64,2.21,2.83,2028-09-01,,3.11,53.77,8.96,95.57,89
IT0005419848,46.0,18000.0,1706000.0,99.26636,1.81,1.88,0.52,2026-02-01,,0.53,52.81,26.24,133.88,89
IT0005610297,15.0,30000.0,435000.0,99.86331,,,,2025-08-14,,0.06,52.4,27.43,364.32,89
IT0005500068,26.0,10000.0,574000.0,101.32946,1.72,2.06,2.25,2027-12-01,,2.36,51.34,9.9,184.91,89
IT0005631533,50.0,15000.0,4230000.0,99.07864,1.64,1.95,0.48,2026-01-14,,0.48,49.12,43.14,495.24,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.04,27.87,82.25,89
IT0005621401,21.0,19000.0,786000.0,99.41239,1.55,1.89,0.31,2025-11-14,,0.31,48.92,27.38,457.91,89
IT0001444378,15.0,5000.0,870000.0,117.44508,2.02,2.71,4.86,2031-05-01,,5.78,48.85,18.77,102.7,89
IT0003256820,16.0,5000.0,728000.0,117.70494,2.43,3.09,6.01,2033-02-01,,7.53,48.63,40.89,172.75,88
IT0005647273,11.0,20000.0,291000.0,100.85051,3.97,4.43,15.46,2056-05-15,2.55,30.83,48.34,30.15,62.56,88
IT0005548315,12.0,55000.0,269000.0,104.62479,1.73,2.2,2.78,2028-08-01,,3.03,44.65,7.8,100.23,88
IT0005635351,24.0,12000.0,1915000.0,98.92592,1.64,1.94,0.56,2026-02-13,,0.56,43.22,20.32,351.29,88
IT0005599904,6.0,95000.0,216000.0,102.74081,1.6,2.02,1.89,2027-07-15,3.45,1.98,42.86,4.7,110.32,88
IT0005633786,8.0,20000.0,261000.0,99.94792,,,,2025-07-31,,0.02,41.11,20.16,115.69,88
IT0005588881,7.0,5000.0,1220000.0,99.29466,3.24,3.7,7.12,2036-05-15,1.8,10.82,40.59,28.85,96.39,88
IT0005422891,24.0,75000.0,1283000.0,90.28335,2.63,2.75,5.39,2031-04-01,,5.69,40.57,23.96,73.04,88
IT0005652554,28.0,20000.0,6085000.0,99.3156,1.71,1.96,0.35,2025-11-28,,0.35,39.96,22.79,94.98,88
IT0005388175,39.0,5000.0,1039000.0,99.75,2.06,2.35,1.62,2027-10-28,,2.27,38.73,23.08,64.85,88
IT0005210650,17.0,9000.0,227000.0,99.20822,1.68,1.83,1.33,2026-12-01,,1.36,38.54,22.57,67.03,87
IT0005514473,60.0,163000.0,1661000.0,100.71216,1.52,1.95,0.48,2026-01-15,,0.48,38.25,25.24,64.79,87
IT0001174611,24.0,61000.0,752000.0,109.84617,1.28,2.05,2.09,2027-11-01,,2.28,37.8,10.94,90.05,87
XS2908645265,44.0,8000.0,557000.0,94.59484,5.71,6.49,10.43,2044-09-24,6.0,19.19,35.53,5.77,64.2,87
IT0005482994,10.0,3000.0,364000.0,90.16651,2.85,3.28,5.65,2033-05-15,,7.82,34.54,13.77,73.97,87
IT0004545890,3.0,2000.0,19000.0,106.86793,3.33,3.96,9.64,2041-09-15,,16.16,33.92,14.17,58.18,87
IT0005370306,29.0,121000.0,878000.0,100.20525,1.62,1.88,0.96,2026-07-15,,0.98,33.54,14.89,71.66,87
IT0005170839,42.0,73000.0,1138000.0,99.77534,1.66,1.86,0.84,2026-06-01,,0.86,32.87,27.35,56.6,87
IT0005390874,18.0,9000.0,763000.0,98.54212,1.72,1.84,1.45,2027-01-15,,1.48,32.52,22.88,134.76,87
IT0005466351,82.0,3000.0,1219000.0,87.07647,3.08,3.28,7.6,2033-11-16,,8.32,32.37,15.56,40.18,87
IT0005436701,14.0,10000.0,577000.0,60.55374,3.79,4.06,18.12,2051-05-15,,25.83,31.5,19.01,45.69,86
AT0000A1XML2,50.0,90000.0,1285000.0,58.53129,3.25,3.66,27.15,2017-09-20,2.1,-7.84,30.67,15.72,71.24,86
IT0005580045,12.0,1000.0,280000.0,101.44631,1.63,2.0,1.49,2027-02-15,2.95,1.57,30.0,11.31,80.47,86
IT0005641029,12.0,35000.0,587000.0,101.2398,1.86,2.2,2.74,2028-06-15,2.65,2.9,29.63,17.98,71.93,86
IT0005568719,56.0,8000.0,659000.0,103.29133,2.36,2.81,1.22,2029-12-04,5.0,4.37,29.44,13.78,50.57,86
IT0003745541,4.0,2000.0,2004000.0,107.03394,2.68,3.5,6.58,2035-09-15,,10.15,27.66,15.23,51.54,86
DE0001141828,24.0,19000.0,437223.0,99.62156,1.78,1.78,0.22,2025-10-10,,0.22,27.45,12.61,36.64,86
IT0005538597,19.0,10000.0,528000.0,101.31698,1.49,1.96,0.71,2026-04-15,,0.73,26.96,13.03,43.51,86
IT0005543803,6.0,450000.0,1059000.0,102.26307,2.06,2.65,2.71,2029-05-15,,3.81,24.31,9.51,94.52,86
IT0001086567,15.0,6000.0,301000.0,106.76162,0.93,1.79,1.21,2026-11-01,,1.28,23.75,10.35,44.4,86
IT0005387052,8.0,111000.0,1254000.0,97.53762,1.95,2.7,3.48,2030-05-15,,4.81,21.66,9.67,83.51,86
IT0005138828,9.0,10000.0,638000.0,100.65313,2.36,3.07,4.98,2032-09-15,,7.15,21.29,8.55,63.54,85
IT0005584302,18.0,1000.0,223000.0,100.62737,1.53,1.95,0.5,2026-01-28,3.2,0.52,21.16,13.2,40.34,85
EU000A3K4DY4,21.0,95026.0,480775.0,85.51044,3.42,3.84,17.5,2053-03-04,3.0,27.63,20.59,7.28,35.24,85
IT0005660052,25.0,30000.0,1024000.0,100.02595,2.02,2.33,3.29,2029-01-15,2.35,3.48,20.59,20.59,20.59,85
IT0006768151,35.0,8000.0,653000.0,102.14089,3.42,4.79,4.01,2030-04-17,5.25,4.74,20.28,12.99,27.43,85
XS2958536976,40.0,10000.0,645000.0,102.69574,2.99,4.22,4.67,2031-02-12,4.75,5.56,20.27,8.53,57.54,85
IT0005654626,12.0,15000.0,200000.0,100.94305,2.69,3.7,9.6,2038-06-09,6.0,12.89,19.81,6.26,33.36,85
XS1968706876,22.0,13000.0,400000.0,77.45044,5.81,6.5,12.58,2049-04-03,4.625,23.71,19.75,12.34,25.21,85
IT0004644735,30.0,74000.0,804000.0,101.5234,1.42,1.98,0.59,2026-03-01,,0.61,18.33,14.56,41.66,85
IT0005607269,9.0,70000.0,343000.0,101.23049,1.58,1.96,1.06,2026-08-28,3.1,1.1,17.95,6.17,69.17,85
XS2829741698,6.0,20000.0,114600.0,101.20248,2.84,3.87,7.64,2035-01-17,4.0,9.49,17.22,3.03,24.11,84
IT0005246134,2.0,10000.0,20000.0,101.645,1.12,2.42,2.03,2028-05-15,,2.81,16.88,8.02,30.99,84
IT0005521171,26.0,6000.0,100000.0,104.37239,1.42,2.5,2.38,2028-02-10,,2.55,16.66,8.02,23.9,84
IT0005634602,38.0,10000.0,785000.0,102.09927,2.25,2.62,2.36,2032-03-26,3.5,6.68,15.78,8.49,30.68,84
IT0005657348,18.0,10000.0,3159000.0,99.88077,2.66,3.04,4.29,2031-08-15,1.1,6.07,15.73,8.49,22.96,84
XS2770921315,36.0,2000.0,550000.0,97.46553,5.22,5.94,7.6,2036-02-22,5.625,10.59,15.45,6.74,17.24,84
ES0000012G91,30.0,13000.0,1190000.0,99.00464,1.89,1.89,0.53,2026-01-31,,0.53,15.05,4.64,47.35,84
IT0005374043,46.0,5000.0,572000.0,101.55387,1.77,2.26,0.24,2026-06-28,3.92,0.93,14.92,6.74,21.06,84
IT0005556011,11.0,20000.0,227000.0,102.0937,1.49,1.97,1.1,2026-09-15,,1.15,14.72,6.15,49.09,84
IT0005633794,22.0,17000.0,1171000.0,100.82041,1.7,2.02,1.53,2027-02-25,2.55,1.59,14.07,7.68,37.16,84
FR001400QMF9,16.0,5000.0,310000.0,97.84687,2.85,3.23,7.87,2034-11-25,3.0,9.35,13.62,2.19,26.46,83
IT0005415416,8.0,60000.0,210000.0,99.57333,-0.5,2.47,0.6,2026-05-15,,0.81,13.6,3.66,32.11,83
IT0005657330,60.0,4000.0,1748000.0,100.06767,1.81,2.07,2.01,2027-08-26,2.1,2.09,12.99,4.1,21.88,83
IT0004735152,3.0,54000.0,112000.0,103.16345,-1.2,2.21,0.83,2026-09-15,,1.15,12.17,3.57,34.01,83
IT0005597874,18.0,1000.0,201200.0,101.9004,3.73,5.21,3.35,2029-08-02,5.75,4.03,11.9,5.33,19.43,83
XS2829209720,25.0,5000.0,332000.0,101.05075,4.4,5.06,5.62,2032-05-30,5.25,6.86,10.91,7.26,19.41,83
XS3021378388,9.0,1000.0,121000.0,102.44728,5.61,6.44,8.81,2039-07-11,6.75,13.98,10.81,7.62,27.38,83
XS2829810923,25.0,50000.0,531000.0,95.91219,5.36,6.09,8.33,2037-05-30,5.625,11.86,10.74,5.93,25.03,83
ES0000012H58,8.0,13000.0,260000.0,45.02849,3.79,4.1,25.3,2071-10-31,1.45,46.3,10.34,2.13,14.48,83
DE0001102382,8.0,9000.0,182248.0,99.92932,,,,2025-08-15,1.0,0.06,9.7,3.78,17.77,83
EU000A284451,23.0,10000.0,483000.0,99.47802,1.81,1.81,0.28,2025-11-04,,0.28,9.51,5.66,15.38,82
EU000A3KTGV8,23.0,13000.0,936000.0,98.25587,1.9,1.9,0.94,2026-07-06,,0.95,8.71,2.37,18.07,82
FR0013451507,28.0,2000.0,624311.0,90.01449,2.42,2.42,4.25,2029-11-25,,4.35,8.69,2.09,13.68,82
XS2109813142,30.0,28000.0,447000.0,63.07514,5.81,6.39,13.66,2050-01-28,3.375,24.53,8.5,5.85,15.79,82
FR001400FTH3,12.0,79000.0,896552.0,81.36859,3.65,4.08,17.79,2054-05-25,3.0,28.86,8.27,4.3,20.68,82
DE0001102572,23.0,3098.0,514115.0,43.84031,3.05,3.07,26.28,2052-08-15,,27.08,8.21,5.55,16.47,82
FR0014003513,8.0,1000.0,48000.0,97.04157,1.88,1.88,1.57,2027-02-25,,1.59,8.04,4.0,13.57,82
ES00000128E2,6.0,20000.0,156000.0,85.50647,3.67,4.15,19.53,2066-07-30,3.45,41.05,7.93,4.34,16.24,82
FR0011461037,10.0,5000.0,130000.0,91.45632,3.42,3.85,14.06,2045-05-25,3.25,19.85,7.82,3.01,15.75,82
ES0000012K95,8.0,5000.0,68000.0,95.22753,3.33,3.78,12.67,2043-07-30,3.45,18.03,7.79,2.84,10.84,82
DE0001102408,10.0,9000.0,264000.0,98.14974,1.76,1.76,1.05,2026-08-15,,1.06,7.72,5.24,12.51,81
XS2932806065,18.0,41000.0,205000.0,102.98536,2.88,4.11,4.62,2030-12-11,4.75,5.39,7.55,0.0,34.93,81
FR0012938116,5.0,7000.0,462000.0,99.69498,1.77,1.91,0.34,2025-11-25,1.0,0.34,7.54,3.3,17.46,81
IT0005652513,17.0,5000.0,542000.0,101.25232,2.38,2.75,3.42,2033-07-08,3.4,7.96,7.52,7.52,7.52,81
FR0013508470,9.0,5000.0,122000.0,98.89013,1.86,1.86,0.59,2026-02-25,,0.59,7.45,2.37,27.37,81
DE0001141836,7.0,222000.0,403000.0,98.76131,1.75,1.75,0.71,2026-04-10,,0.72,7.34,2.14,26.65,81
FR0011883966,12.0,4000.0,143999.0,99.89753,2.19,2.51,4.49,2030-05-25,2.5,4.84,7.33,2.11,9.67,81
IT0005621450,1.0,1000.0,1000.0,103.39,2.7,3.74,0.99,2037-11-15,4.85,12.32,7.32,2.73,62.38,81
ES0000012I08,13.0,11000.0,373000.0,95.03691,2.04,2.04,2.48,2028-01-31,,2.53,7.05,2.45,9.57,81
XS2908644615,17.0,5000.0,391000.0,100.69936,4.33,4.96,4.99,2031-09-24,5.125,6.18,6.95,0.2,11.48,81
EU000A3LT492,15.0,24000.0,249000.0,98.10722,2.78,3.16,10.84,2039-02-15,3.0,13.58,6.64,3.38,10.65,80
FR001400H7V7,11.0,11857.0,212857.0,99.64111,2.65,3.02,6.87,2033-05-25,3.0,7.84,6.64,3.84,16.72,80
XS2999552909,12.0,7000.0,146000.0,103.20453,4.99,5.75,6.74,2034-09-10,6.25,9.14,6.4,3.73,12.53,80
XS2689948078,12.0,15000.0,121000.0,105.7168,4.69,5.46,6.02,2033-09-18,6.375,8.16,6.29,1.94,14.43,80
DE0001102606,3.0,26000.0,177000.0,95.89228,2.11,2.33,6.45,2032-08-15,1.7,7.07,6.2,2.0,12.2,80
DE0001102390,1.0,150000.0,150000.0,99.30835,1.66,1.74,0.56,2026-02-15,0.5,0.57,6.2,3.11,12.54,80
DE0001135481,1.0,20000.0,20000.0,92.21038,2.68,3.01,14.7,2044-07-04,2.5,18.96,6.11,1.36,8.05,80
EU000A3KWCF4,15.0,2000.0,2719000.0,93.42357,2.14,2.14,3.14,2028-10-04,,3.2,6.11,3.32,9.38,80
