,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005177909,137.0,19000.0,14184000.0,89.51533,3.15,3.45,9.16,2036-09-01,,10.76,120.62,12.63,156.36,96
IT0005607970,48.0,185000.0,23054000.0,104.40634,2.84,3.31,7.51,2035-02-01,3.85,9.17,119.71,24.0,235.93,96
IT0005584856,20.0,20000.0,341000.0,104.7219,2.76,3.24,7.09,2034-07-01,3.85,8.58,117.66,0.36,219.05,96
IT0005544082,14.0,5000.0,2819000.0,108.52581,2.62,3.15,6.61,2033-11-01,,7.92,115.03,3.05,162.28,96
IT0005497000,101.0,25000.0,2074000.0,101.10664,2.13,2.47,3.14,2030-06-28,,4.57,114.52,2.1,198.08,96
IT0005560948,46.0,18000.0,9162000.0,107.41145,2.68,3.19,6.82,2034-03-01,,8.25,113.22,9.81,181.08,96
IT0004286966,108.0,63000.0,8746000.0,113.95742,3.13,3.71,9.82,2039-08-01,,13.67,110.73,9.94,173.34,96
IT0005517195,112.0,11000.0,2452000.0,101.2748,1.95,2.29,2.11,2028-11-22,,2.98,110.26,2.48,242.71,95
IT0005634800,260.0,5000.0,8514000.0,100.55556,2.82,3.23,6.31,2033-02-25,2.85,7.24,107.95,8.56,284.97,95
IT0005240350,206.0,25000.0,8189000.0,95.72611,2.77,3.09,6.84,2033-09-01,,7.75,105.91,7.82,210.14,95
IT0005565400,192.0,21000.0,5288000.0,105.21173,1.97,2.51,2.63,2028-10-10,4.1,2.86,105.78,5.56,234.3,95
IT0005323032,238.0,25000.0,31277000.0,99.73295,1.88,2.14,2.07,2028-02-01,,2.17,103.74,31.18,206.95,95
IT0005436693,80.0,29000.0,6225000.0,88.66686,2.72,2.8,5.41,2031-08-01,,5.67,103.41,5.51,151.94,95
IT0005402117,94.0,60000.0,12674000.0,83.23892,3.23,3.44,9.13,2036-03-01,,10.25,103.35,10.5,142.49,95
IT0005672024,323.0,70000.0,10451000.0,100.61011,2.67,3.06,6.11,2032-10-28,2.6,6.91,101.6,10.5,219.06,95
IT0005466013,104.0,30000.0,33324000.0,88.53859,2.78,2.92,6.13,2032-06-01,,6.5,98.05,29.44,165.75,95
IT0005669269,41.0,27000.0,1596000.0,98.41263,1.8,2.06,0.77,2026-09-14,,0.78,96.75,1.57,322.96,95
IT0005594483,168.0,22000.0,4800000.0,103.78487,2.38,2.84,4.02,2030-05-14,3.35,4.45,93.48,4.98,176.33,94
IT0005518128,27.0,20000.0,2294000.0,108.97292,2.54,3.07,6.25,2033-05-01,,7.42,93.45,2.49,226.99,94
IT0005508590,25.0,18000.0,1979000.0,106.03925,2.78,3.27,7.71,2035-04-30,,9.41,92.84,2.09,168.99,94
IT0005637399,40.0,1000000.0,11486000.0,101.38135,2.27,2.64,4.16,2030-07-01,2.95,4.58,87.98,6.63,166.88,94
IT0005660052,520.0,30000.0,22725000.0,99.88045,2.07,2.38,2.93,2029-01-15,2.35,3.12,82.37,22.68,267.65,94
IT0005332835,101.0,63000.0,4132000.0,99.56541,2.85,3.11,0.34,2026-05-21,,0.47,82.36,4.11,153.19,94
IT0005127086,0.0,0.0,0.0,,,,,,,,79.68,29.57,209.88,94
IT0005383309,94.0,480000.0,6786000.0,95.17854,2.38,2.55,4.1,2030-04-01,,4.33,79.59,6.45,111.27,94
IT0005024234,77.0,27000.0,2894000.0,103.9199,2.1,2.54,3.86,2030-03-01,,4.25,79.31,3.0,164.63,94
IT0005532723,92.0,2000.0,2264000.0,101.94673,1.75,2.13,1.62,2028-03-14,,2.28,78.35,2.31,159.97,94
IT0005657330,132.0,3000.0,7633000.0,99.89338,1.92,2.18,1.66,2027-08-26,2.1,1.73,77.57,4.1,110.73,93
FR0014001NN8,323.0,20000.0,13475706.0,25.68177,3.95,4.11,32.94,2072-05-25,0.5,46.51,75.09,41.64,235.28,93
IT0005580094,58.0,30000.0,47767000.0,103.71792,2.31,2.74,4.65,2031-02-15,3.5,5.21,74.74,45.5,212.51,93
IT0005519787,68.0,128000.0,67903000.0,105.02509,2.06,2.53,3.64,2029-12-15,,4.04,74.25,30.13,224.16,93
IT0005542359,30.0,15000.0,9919000.0,106.54217,2.31,2.8,5.18,2031-10-30,,5.91,74.09,10.55,141.92,93
IT0005467482,108.0,12000.0,15277000.0,94.17018,2.28,2.36,3.11,2029-02-15,,3.21,71.26,14.38,188.13,93
IT0005413171,131.0,5000.0,12275000.0,95.30838,2.46,2.68,4.69,2030-12-01,,5.0,71.07,11.67,181.21,93
AT0000A2HLC4,376.0,36000.0,14912000.0,30.94078,2.88,3.15,37.43,2020-06-30,0.85,-5.43,70.31,32.9,202.78,93
IT0005403396,67.0,10000.0,6869000.0,92.82955,2.48,2.61,4.44,2030-08-01,,4.67,65.86,6.36,120.14,93
IT0005433690,103.0,4000.0,6203000.0,95.71645,2.15,2.19,2.23,2028-03-15,,2.28,63.91,5.94,153.82,93
IT0005415291,176.0,30000.0,4075000.0,94.20949,2.6,2.78,4.34,2030-07-14,,4.62,63.8,3.84,77.03,92
IT0005542797,29.0,6000.0,5346000.0,104.59921,2.15,2.63,4.06,2030-06-15,,4.54,63.15,5.58,191.68,92
IT0005449969,43.0,5000.0,1047000.0,89.72886,2.73,2.85,5.67,2031-12-01,,6.0,62.9,0.94,89.99,92
IT0005419848,101.0,10000.0,10054000.0,99.7512,1.88,1.95,0.17,2026-02-01,,0.17,62.73,10.03,133.88,92
IT0005671273,95.0,30000.0,14399000.0,100.59767,2.38,2.75,4.7,2031-02-01,2.85,5.17,62.54,9.6,116.39,92
IT0005595803,31.0,28000.0,19385000.0,103.38786,2.38,2.81,4.96,2031-07-15,3.45,5.62,62.38,20.0,172.3,92
IT0005652554,0.0,0.0,0.0,,,,,,,,61.62,19.32,94.98,92
IT0005445306,98.0,30000.0,5620000.0,95.58325,2.16,2.25,2.55,2028-07-15,,2.62,61.57,5.37,146.16,92
IT0003256820,27.0,61000.0,515000.0,117.4856,2.38,3.04,5.81,2033-02-01,,7.17,61.49,0.6,172.75,92
IT0005561888,8.0,10000.0,672000.0,106.04905,2.19,2.7,4.43,2030-11-15,4.0,4.96,60.18,0.71,141.72,92
IT0005094088,56.0,1000.0,1435000.0,93.14115,2.65,2.87,5.76,2032-03-01,,6.25,58.84,1.33,110.82,91
IT0005664484,26.0,30000.0,1770000.0,99.67222,1.79,2.04,0.16,2026-01-30,,0.16,57.66,1.76,80.96,91
IT0005495731,74.0,78000.0,10557000.0,101.28447,2.08,2.43,3.27,2029-06-15,,3.54,57.52,10.68,262.12,91
IT0005340929,91.0,25000.0,6627000.0,101.48374,1.94,2.29,2.83,2028-12-01,,3.0,56.69,6.72,137.04,91
IT0005425761,148.0,1000.0,3480000.0,95.63953,2.31,2.42,2.86,2028-11-17,,2.96,56.57,3.33,164.65,91
IT0005442097,167.0,3000.0,5091000.0,80.28615,3.55,3.78,10.05,2037-04-27,,11.41,56.41,4.07,87.2,91
IT0005611055,42.0,400000.0,4825000.0,101.82714,2.13,2.51,3.55,2029-10-01,3.0,3.83,56.34,4.91,608.73,91
IT0005655037,63.0,150000.0,2913000.0,98.94654,1.77,2.03,0.52,2026-06-12,,0.53,54.89,2.88,272.38,91
IT0005416570,105.0,2000.0,11620000.0,97.98111,1.99,2.11,1.74,2027-09-15,,1.79,54.82,11.38,114.4,91
IT0003535157,31.0,23000.0,848000.0,113.50769,2.64,3.23,6.92,2034-08-01,,8.67,54.49,0.96,127.03,91
IT0005274805,99.0,7000.0,8931000.0,99.95714,1.83,2.1,1.6,2027-08-01,,1.66,52.84,8.92,168.3,90
IT0005584849,26.0,1000.0,3454000.0,103.02987,2.06,2.48,3.28,2029-07-01,3.35,3.58,52.37,3.56,260.7,90
IT0005640666,23.0,1000.0,1068000.0,99.44726,1.72,2.02,0.28,2026-03-13,,0.28,51.54,1.06,356.28,90
IT0005645509,38.0,178000.0,2447000.0,99.27167,1.74,2.01,0.36,2026-04-14,,0.36,50.37,2.43,303.75,90
IT0005650574,24.0,347000.0,1574000.0,99.10514,1.77,2.02,0.44,2026-05-14,,0.45,49.4,1.56,336.36,90
IT0005365165,68.0,5000.0,2076000.0,102.04914,2.05,2.43,3.39,2029-08-01,,3.67,47.57,2.12,198.84,90
IT0005631533,31.0,18000.0,2892000.0,99.76212,1.7,2.02,0.12,2026-01-14,,0.12,46.73,2.89,495.24,90
IT0005670895,41.0,428000.0,4761000.0,99.34046,1.78,2.03,0.32,2026-03-31,,0.33,46.13,4.73,83.66,90
IT0005521981,36.0,3000.0,6395000.0,102.654,1.8,2.24,2.21,2028-04-01,,2.33,45.7,6.56,193.75,90
IT0005390874,66.0,10000.0,3028000.0,98.72801,1.91,2.03,1.09,2027-01-15,,1.12,43.09,2.99,134.76,90
IT0001444378,48.0,5000.0,877000.0,116.56688,2.02,2.72,4.62,2031-05-01,,5.41,41.87,1.02,102.7,89
IT0005514473,64.0,5000.0,1443000.0,100.16822,1.57,2.0,0.12,2026-01-15,,0.12,41.42,1.45,67.91,89
IT0005660029,39.0,61000.0,967000.0,98.76713,1.78,2.03,0.61,2026-07-14,,0.61,41.18,0.96,408.89,89
IT0001278511,38.0,5000.0,1341117.0,110.41517,1.84,2.46,3.51,2029-11-01,,3.92,39.64,1.48,120.85,89
IT0005588881,9.0,20000.0,500000.0,101.11647,3.27,3.75,6.92,2036-05-15,1.8,10.46,39.47,0.5,96.39,89
IT0005484552,89.0,1000.0,3229000.0,98.73387,1.92,2.06,1.29,2027-04-01,,1.33,39.12,3.19,127.07,89
IT0005210650,152.0,100000.0,5967000.0,99.28736,1.82,1.97,0.97,2026-12-01,,1.0,38.88,5.92,67.03,89
IT0005240830,85.0,109000.0,3862000.0,100.2154,1.78,2.07,1.45,2027-06-01,,1.5,38.04,3.87,174.56,89
IT0005422891,48.0,500000.0,12208000.0,91.04676,2.61,2.73,5.06,2031-04-01,,5.33,37.23,11.09,180.24,89
IT0005622128,35.0,12000.0,2743000.0,100.94872,1.84,2.18,1.79,2027-10-15,2.7,1.87,35.82,2.77,241.99,89
IT0005388175,61.0,11000.0,1550000.0,99.55721,1.86,2.09,1.38,2027-10-28,,1.9,35.68,1.54,65.23,88
XS2908645265,103.0,1000.0,1464000.0,96.92856,5.5,6.27,10.85,2044-09-24,6.0,18.82,34.83,1.41,53.22,88
IT0005547812,30.0,1000.0,4072000.0,105.43143,3.48,4.02,8.39,2039-05-15,,13.46,34.45,4.28,78.26,88
IT0005548315,26.0,14000.0,1441000.0,103.87601,1.83,2.3,2.48,2028-08-01,,2.67,34.44,1.5,100.23,88
IT0005635351,33.0,20000.0,5134000.0,99.60372,1.7,1.99,0.2,2026-02-13,,0.2,34.36,5.11,351.29,88
IT0005466351,147.0,19000.0,3881000.0,88.26132,3.0,3.21,7.28,2033-11-16,,7.96,34.04,3.42,42.95,88
IT0005566408,25.0,34000.0,7992000.0,105.21994,1.87,2.4,2.9,2029-02-01,4.1,3.17,33.52,8.4,154.83,88
IT0004889033,22.0,80000.0,2261000.0,106.47311,1.73,2.3,2.53,2028-09-01,,2.75,32.49,2.41,95.57,88
IT0005170839,103.0,173000.0,5073000.0,99.8073,1.79,1.99,0.49,2026-06-01,,0.5,32.45,5.06,56.6,88
IT0005676504,558.0,35000.0,31613000.0,100.27496,3.01,3.44,8.36,2036-02-01,3.45,10.17,31.58,1.31,224.18,88
IT0005666851,44.0,102000.0,1342000.0,98.58378,1.8,2.06,0.69,2026-08-14,,0.7,30.39,1.32,226.2,87
IT0005647273,22.0,20000.0,3403000.0,102.16355,4.09,4.56,15.39,2056-05-15,2.55,30.47,30.15,3.45,62.56,87
IT0005568719,87.0,32000.0,2551000.0,102.75424,2.35,2.79,0.9,2029-12-04,5.0,4.01,30.04,2.62,50.57,87
IT0005641029,71.0,30000.0,12577000.0,100.8961,1.94,2.29,2.39,2028-06-15,2.65,2.54,30.04,12.68,156.41,87
IT0005500068,92.0,3000.0,18236000.0,100.94026,1.61,1.95,1.92,2027-12-01,,2.0,29.05,15.68,163.82,87
IT0005436701,54.0,8000.0,2580000.0,60.90172,3.96,4.25,17.85,2051-05-15,,25.47,28.78,1.56,45.69,87
IT0005370306,59.0,39000.0,2300000.0,100.0777,1.74,2.0,0.6,2026-07-15,,0.62,28.76,2.3,71.66,87
IT0003745541,15.0,25000.0,831000.0,108.77772,2.63,3.49,6.39,2035-09-15,,9.79,28.71,0.9,48.26,87
IT0005580045,28.0,200000.0,741000.0,100.9951,1.74,2.12,1.16,2027-02-15,2.95,1.21,26.18,0.75,80.47,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0004545890,25.0,3000.0,3627000.0,109.06947,3.34,3.99,9.51,2041-09-15,,15.8,24.55,3.94,58.18,86
XS3183135717,44.0,6000.0,815000.0,100.40446,3.14,4.27,4.29,2030-10-16,4.375,4.87,24.53,0.82,38.41,86
IT0005482994,24.0,90000.0,2709000.0,91.23448,2.92,3.38,5.39,2033-05-15,,7.45,24.11,2.47,73.97,86
IT0005599904,13.0,49000.0,428000.0,102.07033,1.72,2.15,1.53,2027-07-15,3.45,1.62,23.76,0.44,110.32,86
IT0004644735,52.0,20000.0,3339000.0,100.61777,1.36,1.91,0.25,2026-03-01,,0.24,22.73,3.36,41.66,86
XS3200176298,73.0,5000.0,1759000.0,99.45036,5.73,6.55,10.86,2045-10-07,6.5,19.86,21.97,1.75,30.01,86
IT0005543803,2.0,139000.0,278000.0,102.18,2.19,2.85,2.46,2029-05-15,,3.45,21.7,0.28,94.52,86
IT0005538597,36.0,30000.0,993000.0,100.65935,1.53,2.0,0.36,2026-04-15,,0.37,21.63,1.0,43.51,86
IT0005584302,30.0,50000.0,961000.0,100.17158,1.66,2.07,0.16,2026-01-28,3.2,0.16,20.89,0.96,40.34,86
IT0005387052,8.0,2000.0,428000.0,97.88269,2.08,2.9,3.22,2030-05-15,,4.45,20.83,0.42,83.51,86
IT0001086567,44.0,65000.0,1341732.0,104.71417,1.14,2.02,0.88,2026-11-01,,0.92,20.6,1.4,44.4,85
IT0001174611,29.0,7822.0,1513222.0,108.12311,1.38,2.16,1.79,2027-11-01,,1.92,19.8,1.64,90.05,85
ES0000012G91,28.0,14000.0,2238000.0,99.65256,2.06,2.06,0.17,2026-01-31,,0.16,19.64,12.63,47.35,85
IT0005138828,0.0,0.0,0.0,100.92734,2.45,3.21,4.74,2032-09-15,,6.79,19.55,0.0,49.7,85
AT0000A1XML2,132.0,3000.0,2992000.0,59.55915,3.21,3.62,28.03,2017-09-20,2.1,-8.21,17.04,6.79,44.64,85
FR001400QMF9,60.0,200000.0,1423162.0,97.86909,2.89,3.28,7.74,2034-11-25,3.0,8.99,16.77,11.04,26.46,85
IT0005246134,6.0,39000.0,233000.0,101.31242,1.21,2.71,1.77,2028-05-15,,2.45,16.15,0.24,30.99,85
XS2958536976,44.0,11000.0,450000.0,101.57855,3.22,4.46,4.41,2031-02-12,4.75,5.2,16.12,0.46,57.54,85
IT0005657348,22.0,10000.0,2338000.0,100.34806,2.73,3.13,4.03,2031-08-15,1.1,5.7,16.08,2.34,33.62,85
XS1968706876,40.0,1000.0,470000.0,79.01978,5.68,6.36,12.34,2049-04-03,4.625,23.35,15.58,0.37,24.42,85
IT0005634602,32.0,10000.0,729000.0,102.34774,2.15,2.52,2.04,2032-03-26,3.5,6.32,15.34,0.75,30.68,84
IT0005521171,50.0,3000.0,349000.0,103.86434,1.38,2.47,2.02,2028-02-10,,2.19,15.17,0.36,23.9,84
IT0004735152,3.0,8000.0,20000.0,102.245,-2.31,2.5,0.57,2026-09-15,,0.79,14.86,0.02,34.01,84
IT0005607269,19.0,50000.0,360000.0,100.7657,1.67,2.06,0.72,2026-08-28,3.1,0.74,14.48,0.36,35.2,84
XS2770921315,43.0,5000.0,370000.0,99.37768,4.97,5.69,7.3,2036-02-22,5.625,10.23,13.6,0.37,16.15,84
IT0005633794,32.0,3000.0,2294000.0,100.53184,1.8,2.13,1.19,2027-02-25,2.55,1.23,13.35,2.31,37.16,84
IT0005556011,26.0,220000.0,1076000.0,101.37875,1.59,2.06,0.76,2026-09-15,,0.79,13.11,1.09,99.59,84
IT0006768151,38.0,16000.0,365000.0,103.17448,3.14,4.51,3.78,2030-04-17,5.25,4.38,12.68,0.38,34.1,84
XS3207981161,56.0,12000.0,533000.0,101.1536,2.73,3.78,4.37,2030-11-13,4.0,4.95,11.99,0.54,23.44,84
IT0005374043,53.0,29000.0,613000.0,100.99009,1.78,2.28,0.25,2026-06-28,3.92,0.57,11.59,0.62,21.06,83
XS2829209720,18.0,70000.0,453000.0,102.28581,4.15,4.8,5.29,2032-05-30,5.25,6.5,11.48,0.46,19.41,83
FR0013451507,43.0,5000.0,1146504.0,90.6029,2.51,2.51,3.89,2029-11-25,,3.98,11.12,6.03,17.02,83
DE0001102408,29.0,6000.0,1148317.0,98.64955,1.92,1.92,0.7,2026-08-15,,0.7,11.09,5.24,22.6,83
XS2829810923,51.0,6000.0,451000.0,97.49982,5.19,5.91,8.02,2037-05-30,5.625,11.5,10.16,0.44,19.73,83
EU000A3K4DY4,42.0,3000.0,814902.0,84.79289,3.51,3.93,17.06,2053-03-04,3.0,27.27,9.97,5.78,35.24,83
IT0005597874,50.0,154071.0,1183014.0,101.58551,3.77,5.25,3.19,2029-08-02,5.75,3.67,9.94,1.2,19.43,83
XS2109813142,37.0,1000.0,399000.0,64.22827,5.71,6.29,13.41,2050-01-28,3.375,24.17,9.71,0.25,16.14,83
IT0005674111,15.0,4000.0,162000.0,99.86571,2.69,3.67,9.54,2038-10-09,8.0,12.86,9.51,0.16,22.82,83
IT0005680639,98.0,20000.0,7415000.0,99.00134,1.81,2.07,0.48,2026-05-29,,0.49,9.43,7.34,11.53,83
FR0010171975,66.0,40000.0,1540601.0,95.52892,3.76,4.27,16.39,2055-04-25,4.0,29.41,9.3,3.41,27.43,82
EU000A3KTGV8,10.0,3731.0,83731.0,98.88874,1.98,1.98,0.58,2026-07-06,,0.59,9.29,6.39,23.91,82
FR0013508470,13.0,259150.0,800044.0,99.54762,2.03,2.03,0.23,2026-02-25,,0.23,9.18,4.65,27.37,82
IT0005415416,3.0,30000.0,54000.0,99.62,-2.4,2.88,0.33,2026-05-15,,0.45,9.08,0.05,27.81,82
FR001400X8V5,23.0,9627.0,480400.0,98.87967,2.94,3.34,7.92,2035-05-25,3.2,9.48,9.01,0.26,17.85,82
XS3198384813,17.0,3000.0,157000.0,100.52533,5.27,6.04,7.19,2037-10-07,6.125,11.85,8.31,0.16,12.69,82
FR0014003513,22.0,25000.0,556038.0,97.46818,2.11,2.11,1.21,2027-02-25,,1.23,8.04,4.78,13.57,82
DE0001102572,34.0,10000.0,1004362.0,41.79534,3.31,3.33,25.86,2052-08-15,,26.72,7.93,4.72,11.34,82
DE0001141836,3.0,19986.0,139986.0,99.33898,1.91,1.91,0.35,2026-04-10,,0.35,7.83,2.68,26.65,82
XS3021378388,14.0,5000.0,297000.0,104.53832,5.4,6.22,8.53,2039-07-11,6.75,13.61,7.75,0.31,27.38,82
ES0000012J15,31.0,20000.0,1170000.0,97.67002,2.05,2.05,1.14,2027-01-31,,1.16,7.68,5.9,18.74,81
FR0010870956,83.0,2000.0,1344163.0,93.61815,3.84,4.36,17.53,2060-04-25,4.0,34.42,7.66,0.78,17.52,81
FR001400H7V7,28.0,3000.0,768404.0,99.56346,2.69,3.07,6.51,2033-05-25,3.0,7.48,7.6,4.76,16.72,81
EU000A3KWCF4,15.0,10000.0,333000.0,93.94825,2.22,2.22,2.78,2028-10-04,,2.84,7.51,4.19,9.86,81
XS2908644615,6.0,2000.0,34000.0,102.2946,3.99,4.62,4.91,2031-09-24,5.125,5.81,7.51,0.03,11.48,81
FR0011883966,24.0,34000.0,513915.0,99.59935,2.27,2.59,4.14,2030-05-25,2.5,4.48,7.33,5.86,9.67,81
IT0005652513,43.0,9000.0,997000.0,100.73168,2.44,2.8,3.11,2033-07-08,3.4,7.6,7.3,1.0,17.22,81
XS2388495942,12.0,110000.0,413000.0,98.11756,1.84,1.84,1.04,2026-12-22,,1.05,7.08,0.41,12.38,81
ES0000012M93,29.0,5000.0,492000.0,99.82544,3.51,4.01,16.9,2054-10-31,4.0,28.93,6.9,2.41,13.45,81
DE0001102390,5.0,20000.0,75000.0,99.68765,1.79,1.86,0.21,2026-02-15,0.5,0.21,6.9,4.08,13.83,81
ES0000012I08,18.0,20000.0,297000.0,95.60468,2.1,2.1,2.12,2028-01-31,,2.16,6.73,3.66,12.29,80
DE0001141844,10.0,15245.0,234245.0,98.37947,1.92,1.92,0.84,2026-10-09,,0.85,6.35,2.79,23.72,80
EU000A3LT492,31.0,5000.0,690000.0,98.39222,2.78,3.17,10.49,2039-02-15,3.0,13.21,6.3,3.2,10.65,80
XS2971937672,24.0,7000.0,219000.0,100.97914,4.17,4.78,9.76,2040-03-22,4.875,14.31,6.25,0.22,10.17,80
XS2689948078,8.0,4000.0,71000.0,107.50784,4.39,5.15,6.06,2033-09-18,6.375,7.8,6.17,0.08,14.43,80
XS2178857954,37.0,39000.0,634000.0,98.46551,3.54,3.99,3.98,2030-05-26,3.624,4.48,6.14,0.62,16.14,80
FR0011461037,20.0,1000.0,353000.0,89.89153,3.57,4.0,13.63,2045-05-25,3.25,19.49,6.12,4.21,15.75,80
XS2049317808,19.0,10000.0,271000.0,99.95979,,,,2026-10-18,3.0,0.88,6.06,0.27,8.37,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
ES00000128E2,11.0,7000.0,86000.0,87.42124,3.61,4.08,20.1,2066-07-30,3.45,40.68,5.99,2.23,16.24,80
FR001400FTH3,9.0,1000.0,113000.0,79.01262,3.84,4.29,17.21,2054-05-25,3.0,28.5,5.77,2.2,20.68,79
