,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005437147,93.0,40000.0,5370000.0,98.8281,1.92,1.93,0.6,2026-04-01,,0.61,160.18,88.48,236.31,97
IT0005421703,62.0,10000.0,2823000.0,74.75856,3.75,4.02,12.59,2041-03-01,,15.54,157.58,54.01,204.74,97
IT0005607970,12.0,10000.0,1020000.0,103.08013,3.01,3.49,7.76,2035-02-01,3.85,9.45,137.94,56.54,235.93,97
IT0005547408,199.0,1000.0,17781000.0,102.91067,1.86,2.35,1.72,2027-06-13,,1.81,137.68,61.01,252.16,97
IT0005410912,0.0,0.0,0.0,,,,,,,,137.14,30.76,339.91,97
IT0005583486,104.0,4000.0,2205000.0,103.63129,2.45,2.91,4.07,2030-03-05,3.25,4.54,133.23,29.1,261.05,97
IT0005542797,7.0,50000.0,2227000.0,104.40002,2.25,2.74,4.33,2030-06-15,,4.82,131.98,40.73,191.68,96
IT0005321325,72.0,1000.0,2871000.0,91.4571,3.41,3.81,10.25,2038-09-01,,13.04,130.77,59.56,189.11,96
IT0005647265,17.0,30000.0,1595000.0,100.85277,2.72,3.13,6.04,2032-07-15,3.25,6.9,130.15,25.52,155.71,96
IT0004286966,77.0,23000.0,6291000.0,112.27516,3.28,3.87,10.04,2039-08-01,,13.95,127.73,71.18,201.66,96
IT0005666851,399.0,50000.0,18801000.0,98.05742,1.77,2.03,0.96,2026-08-14,,0.98,126.32,126.32,126.32,96
IT0005365165,19.0,20000.0,832000.0,101.94396,2.12,2.49,3.66,2029-08-01,,3.95,126.21,10.58,246.07,96
IT0005654642,156.0,6000.0,5146000.0,99.54072,2.46,2.81,4.66,2030-10-01,2.7,5.12,124.03,116.1,186.2,96
IT0005240350,55.0,50000.0,3466000.0,94.5434,2.92,3.24,7.0,2033-09-01,,8.04,123.98,61.72,210.14,96
IT0005627853,32.0,9000.0,801000.0,99.3942,1.64,1.94,0.31,2025-12-12,,0.31,123.33,63.16,493.25,96
AT0000A2HLC4,119.0,50000.0,3458000.0,30.43127,2.9,3.17,37.43,2020-06-30,0.85,-5.15,122.0,29.08,208.32,96
IT0005566408,11.0,22000.0,1441000.0,105.43526,1.92,2.45,3.18,2029-02-01,4.1,3.45,119.16,18.85,165.04,95
IT0005560948,18.0,1000.0,2340000.0,106.35123,2.84,3.35,6.94,2034-03-01,,8.53,119.14,31.71,181.08,95
IT0005497000,59.0,7000.0,3794000.0,100.84096,2.59,2.99,3.3,2030-06-28,,4.85,116.42,35.03,198.08,95
IT0005517195,44.0,15000.0,866000.0,101.4491,2.3,2.69,2.27,2028-11-22,,3.26,115.96,23.34,242.71,95
IT0005177909,61.0,11000.0,5280000.0,87.83207,3.31,3.62,9.28,2036-09-01,,11.04,115.79,68.36,160.11,95
IT0005595803,12.0,3000.0,667000.0,102.75856,2.52,2.95,5.23,2031-07-15,3.45,5.9,114.7,47.41,232.61,95
IT0005340929,23.0,50000.0,2714000.0,101.5279,1.96,2.32,3.07,2028-12-01,,3.28,114.65,17.96,169.84,95
IT0005519787,9.0,15000.0,145000.0,105.06584,2.13,2.6,3.91,2029-12-15,,4.32,113.34,20.5,224.16,95
IT0005584856,27.0,100000.0,5196000.0,103.45428,2.92,3.4,7.34,2034-07-01,3.85,8.87,113.13,66.34,187.5,95
IT0005565400,113.0,12000.0,2261000.0,105.34631,2.03,2.57,2.88,2028-10-10,4.1,3.14,112.76,33.11,165.13,95
IT0005024234,19.0,26000.0,1184000.0,103.91343,2.15,2.59,4.06,2030-03-01,,4.53,111.82,11.92,164.63,95
IT0005436693,51.0,6000.0,3718000.0,87.51305,2.83,2.91,5.68,2031-08-01,,5.95,108.88,60.1,151.94,94
IT0005467482,63.0,1000.0,2230000.0,93.52934,2.33,2.41,3.38,2029-02-15,,3.49,108.24,29.39,188.13,94
IT0005634800,82.0,20000.0,1255000.0,100.54275,2.81,3.22,6.5,2033-02-25,2.85,7.52,107.95,48.28,179.07,94
IT0005402117,52.0,25000.0,4787000.0,81.41954,3.39,3.6,9.3,2036-03-01,,10.53,107.59,44.16,147.07,94
FR0014001NN8,156.0,24954.0,5688318.0,25.56852,3.94,4.09,33.25,2072-05-25,0.5,46.79,106.02,44.32,244.3,94
IT0005596470,67.0,150000.0,5208000.0,103.233,3.23,3.74,9.33,2037-10-30,4.05,12.2,105.38,65.43,298.01,94
IT0005650574,29.0,10000.0,1993000.0,98.56479,1.73,1.98,0.72,2026-05-14,,0.73,102.18,19.07,336.36,94
IT0005637399,19.0,100000.0,1144000.0,100.90526,2.39,2.76,4.43,2030-07-01,2.95,4.86,101.12,6.63,166.88,94
IT0005508590,13.0,90000.0,1454000.0,104.94302,2.91,3.41,7.82,2035-04-30,,9.7,98.72,32.01,164.69,94
IT0005532723,62.0,1000.0,1552000.0,102.41242,2.09,2.56,1.78,2028-03-14,,2.56,98.6,22.24,264.52,94
IT0005466013,35.0,150000.0,2439000.0,87.30384,2.9,3.04,6.36,2032-06-01,,6.78,98.04,49.69,133.15,93
IT0005544082,20.0,5000.0,4144000.0,107.60157,2.77,3.3,6.73,2033-11-01,,8.2,97.23,35.35,162.28,93
IT0005594483,73.0,2000.0,1270000.0,103.42408,2.47,2.93,4.26,2030-05-14,3.35,4.73,94.85,31.4,176.33,93
IT0005518128,32.0,12000.0,4974000.0,108.17228,2.69,3.22,6.38,2033-05-01,,7.7,94.68,35.04,212.99,93
IT0005433690,40.0,35000.0,2422000.0,95.1491,2.17,2.21,2.5,2028-03-15,,2.57,93.98,28.43,153.82,93
IT0005240830,28.0,10000.0,659000.0,100.2675,1.75,2.04,1.71,2027-06-01,,1.78,86.33,12.05,174.56,93
IT0005611659,14.0,634000.0,4790000.0,99.88231,,,,2025-09-12,,0.06,85.43,54.3,476.1,93
IT0005323032,51.0,12000.0,2865000.0,99.62562,1.89,2.15,2.35,2028-02-01,,2.45,84.64,36.24,156.82,93
IT0005383309,28.0,14000.0,1080000.0,94.51824,2.46,2.64,4.35,2030-04-01,,4.61,84.52,26.24,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.32,43.19,143.78,93
IT0005445306,48.0,1000.0,2051000.0,95.06334,2.18,2.26,2.82,2028-07-15,,2.9,82.74,26.78,146.16,92
IT0005332835,52.0,100000.0,1996000.0,99.89599,2.44,2.77,0.55,2026-05-21,,0.75,81.88,27.52,153.19,92
IT0005403396,31.0,18000.0,753000.0,91.95874,2.58,2.71,4.71,2030-08-01,,4.95,80.92,37.72,125.56,92
IT0005127086,38.0,60000.0,2561000.0,100.00574,1.72,1.97,0.28,2025-12-01,,0.28,79.78,34.19,209.88,92
IT0005561888,11.0,5000.0,899000.0,105.75391,2.32,2.82,4.62,2030-11-15,4.0,5.24,79.25,30.0,159.24,92
IT0005521981,15.0,6000.0,1596000.0,102.89891,1.82,2.26,2.44,2028-04-01,,2.61,78.13,19.28,193.75,92
IT0005542359,6.0,6000.0,666000.0,106.22881,2.43,2.92,5.35,2031-10-30,,6.19,77.13,29.13,141.92,92
IT0005643009,8.0,1000.0,155000.0,99.78354,1.71,1.99,0.11,2025-09-30,,0.11,76.34,34.64,140.94,92
IT0005413171,57.0,1000.0,2859000.0,94.51132,2.57,2.79,4.92,2030-12-01,,5.28,74.49,40.92,181.21,92
IT0005580094,11.0,3000.0,674000.0,103.20696,2.43,2.87,4.91,2031-02-15,3.5,5.49,74.28,33.68,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,91
IT0005327306,0.0,0.0,0.0,,,,,,,,73.14,23.48,157.98,91
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,127.81,91
IT0005493298,0.0,0.0,0.0,,,,,,,,68.77,9.73,121.12,91
IT0001278511,15.0,30000.0,1037514.0,110.89689,1.88,2.51,3.7,2029-11-01,,4.2,67.72,13.05,120.85,91
IT0005425761,95.0,26000.0,2671000.0,95.25635,2.3,2.41,3.13,2028-11-17,,3.24,66.38,23.58,164.65,91
IT0005094088,21.0,78000.0,424000.0,92.11567,2.79,3.01,5.97,2032-03-01,,6.53,64.65,22.85,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.51,16.78,106.89,91
IT0005415291,59.0,11000.0,1845000.0,93.85747,2.56,2.74,4.62,2030-07-14,,4.9,62.99,27.65,74.1,91
IT0005557084,12.0,1000.0,347000.0,100.16089,1.56,2.0,0.11,2025-09-29,,0.11,62.79,16.61,100.75,91
IT0005640666,15.0,100000.0,518000.0,98.89176,1.71,2.0,0.55,2026-03-13,,0.56,61.25,32.63,356.28,90
IT0005449969,25.0,4000.0,657000.0,88.61917,2.84,2.96,5.91,2031-12-01,,6.28,60.7,35.07,84.48,90
IT0005603342,0.0,0.0,0.0,,,,,,,,60.62,8.5,97.53,90
IT0005408502,0.0,0.0,0.0,,,,,,,,60.38,33.81,75.58,90
IT0003535157,21.0,65000.0,789000.0,112.49008,2.8,3.39,7.18,2034-08-01,,8.95,59.79,20.57,127.03,90
IT0005416570,37.0,6000.0,1409000.0,97.70027,1.98,2.1,2.0,2027-09-15,,2.07,59.19,23.43,114.4,90
IT0005274805,36.0,10000.0,1731000.0,99.94557,1.82,2.09,1.88,2027-08-01,,1.95,58.95,21.98,168.3,90
IT0005419848,49.0,96000.0,2651000.0,99.34468,1.86,1.93,0.45,2026-02-01,,0.45,57.72,36.63,133.88,90
IT0005622128,4.0,11000.0,80000.0,101.03565,1.87,2.21,2.04,2027-10-15,2.7,2.15,57.49,2.26,241.99,90
IT0005631533,22.0,4000.0,580000.0,99.23059,1.62,1.94,0.4,2026-01-14,,0.4,56.9,15.62,495.24,90
IT0005617367,10.0,30000.0,687000.0,99.71557,1.58,1.93,0.15,2025-10-14,,0.15,56.13,25.91,472.51,89
IT0005442097,103.0,1000.0,3348000.0,78.70812,3.66,3.88,10.23,2037-04-27,,11.69,55.7,33.54,64.83,89
IT0005547812,2.0,1000.0,6000.0,102.96092,3.53,4.06,8.47,2039-05-15,,13.74,54.43,6.29,127.69,89
IT0005484552,32.0,25000.0,941000.0,98.48523,1.94,2.08,1.56,2027-04-01,,1.61,53.65,21.02,127.87,89
IT0003256820,26.0,2000.0,712000.0,116.93323,2.52,3.19,6.07,2033-02-01,,7.45,51.99,41.87,172.75,89
IT0005500068,30.0,1000.0,544000.0,101.02031,1.86,2.2,2.17,2027-12-01,,2.28,51.34,7.22,184.91,89
IT0005645509,27.0,7000.0,1481000.0,98.72312,1.73,2.0,0.64,2026-04-14,,0.65,50.37,27.24,303.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.91,27.87,82.25,89
IT0005345183,25.0,1000.0,287000.0,100.10178,1.66,1.96,0.24,2025-11-15,,0.24,49.88,13.04,92.3,89
IT0001444378,17.0,34000.0,1525000.0,116.73582,2.12,2.81,4.77,2031-05-01,,5.7,48.85,25.52,102.7,89
IT0005621401,22.0,192000.0,1407000.0,99.54152,1.61,1.94,0.23,2025-11-14,,0.23,48.8,17.27,457.91,89
IT0005657330,66.0,10000.0,3045000.0,99.84148,1.93,2.2,1.93,2027-08-26,2.1,2.01,48.52,4.1,48.76,88
IT0005610297,0.0,0.0,0.0,,,,,,,,45.77,5.29,244.63,88
IT0005660052,76.0,50000.0,2164000.0,99.68693,2.13,2.44,3.21,2029-01-15,2.35,3.41,45.5,44.38,46.61,88
IT0005647273,27.0,12000.0,2958000.0,98.08799,4.11,4.58,15.26,2056-05-15,2.55,30.75,45.19,17.76,62.56,88
IT0005599904,5.0,15000.0,155000.0,102.40179,1.74,2.17,1.81,2027-07-15,3.45,1.9,42.86,3.54,110.32,88
IT0005652554,12.0,150000.0,1270000.0,99.46743,1.72,1.97,0.27,2025-11-28,,0.27,42.58,22.79,94.98,88
IT0004889033,11.0,84000.0,1856000.0,107.03,1.77,2.34,2.74,2028-09-01,,3.03,41.21,7.15,95.57,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,6.0,10000.0,180000.0,99.0487,3.32,3.78,7.06,2036-05-15,1.8,10.74,40.59,18.55,96.39,88
IT0005422891,6.0,23000.0,109000.0,90.00609,2.74,2.86,5.31,2031-04-01,,5.61,40.29,11.51,73.04,88
IT0005388175,42.0,50000.0,1657000.0,99.77208,2.08,2.37,1.56,2027-10-28,,2.19,38.83,19.78,64.85,87
IT0005210650,40.0,5000.0,1228000.0,99.08604,1.85,2.01,1.25,2026-12-01,,1.28,38.54,25.04,67.03,87
IT0005514473,20.0,20000.0,585000.0,100.5809,1.55,1.98,0.4,2026-01-15,,0.4,38.25,18.63,64.79,87
IT0001174611,12.0,71100.0,927683.0,109.27175,1.4,2.17,2.01,2027-11-01,,2.2,37.8,7.59,90.05,87
IT0005548315,8.0,3000.0,369000.0,104.17986,1.86,2.33,2.75,2028-08-01,,2.95,36.05,7.45,100.23,87
IT0005466351,61.0,2000.0,1389000.0,87.06486,3.1,3.3,7.52,2033-11-16,,8.24,35.04,17.17,40.18,87
IT0005482994,6.0,500000.0,778000.0,89.86891,2.91,3.34,5.59,2033-05-15,,7.74,34.54,14.2,73.97,87
XS2908645265,112.0,5000.0,2039000.0,95.103,5.66,6.43,10.39,2044-09-24,6.0,19.11,33.59,5.77,64.2,87
IT0005370306,30.0,25000.0,1064000.0,100.10186,1.74,2.0,0.88,2026-07-15,,0.9,33.54,14.29,71.66,87
IT0005170839,24.0,84000.0,917000.0,99.74683,1.72,1.92,0.76,2026-06-01,,0.78,32.87,14.7,56.6,87
IT0005390874,43.0,23000.0,5532000.0,98.45923,1.86,1.98,1.37,2027-01-15,,1.4,32.52,22.88,134.76,86
IT0005436701,53.0,20000.0,11602000.0,58.75186,3.92,4.2,18.03,2051-05-15,,25.75,31.98,19.01,45.69,86
IT0005635351,22.0,15000.0,1120000.0,99.04573,1.71,2.0,0.48,2026-02-13,,0.48,29.96,22.23,351.29,86
IT0003745541,3.0,75000.0,270000.0,107.07651,2.68,3.51,6.52,2035-09-15,,10.07,29.5,11.05,51.54,86
IT0005568719,41.0,3000.0,457000.0,103.49704,2.3,2.75,1.15,2029-12-04,5.0,4.29,29.44,11.04,50.57,86
IT0005641029,5.0,30000.0,55000.0,100.88948,1.98,2.33,2.66,2028-06-15,2.65,2.82,28.24,10.22,71.93,86
AT0000A1XML2,51.0,1000.0,873000.0,57.87779,3.29,3.72,26.73,2017-09-20,2.1,-7.92,28.12,10.02,71.24,86
IT0005580045,18.0,109000.0,567000.0,101.19147,1.75,2.13,1.44,2027-02-15,2.95,1.49,27.57,11.31,80.47,86
DE0001141828,5.0,4000.0,187000.0,99.73951,2.01,2.01,0.14,2025-10-10,,0.14,27.45,5.46,46.09,86
IT0005664484,17.0,20000.0,2286000.0,99.12032,1.75,2.0,0.44,2026-01-30,,0.44,26.78,9.71,43.84,86
IT0004545890,4.0,52000.0,115000.0,106.08841,3.4,4.04,9.56,2041-09-15,,16.08,25.98,8.32,58.18,85
IT0005538597,19.0,55000.0,508000.0,101.15717,1.53,2.0,0.63,2026-04-15,,0.65,25.13,10.13,43.51,85
IT0005543803,11.0,150000.0,4649000.0,101.80515,2.17,2.78,2.65,2029-05-15,,3.73,24.68,13.67,94.52,85
IT0001086567,27.0,3000.0,423095.0,106.22114,1.08,1.95,1.13,2026-11-01,,1.2,23.75,11.32,44.4,85
IT0005387052,4.0,108000.0,372000.0,96.9897,2.1,2.86,3.42,2030-05-15,,4.73,23.42,9.67,83.51,85
XS2958536976,28.0,35000.0,295000.0,101.67395,3.19,4.44,4.68,2031-02-12,4.75,5.48,23.09,8.81,57.54,85
IT0005138828,4.0,55000.0,300000.0,99.80816,2.47,3.2,4.91,2032-09-15,,7.07,21.29,4.34,63.54,85
IT0005584302,11.0,18000.0,1279000.0,100.51238,1.56,1.98,0.43,2026-01-28,3.2,0.44,21.27,12.6,40.34,85
EU000A3K4DY4,19.0,5000.0,268500.0,83.11448,3.58,4.01,17.24,2053-03-04,3.0,27.55,20.59,5.47,35.24,85
IT0004644735,21.0,55000.0,476000.0,101.31,1.46,2.01,0.51,2026-03-01,,0.53,19.95,12.28,41.66,85
XS1968706876,32.0,16000.0,705000.0,77.60281,5.8,6.49,12.51,2049-04-03,4.625,23.63,19.75,9.27,25.21,84
IT0006768151,28.0,13000.0,373000.0,103.24097,3.16,4.52,3.95,2030-04-17,5.25,4.66,17.09,11.05,34.1,84
IT0005246134,5.0,23000.0,72000.0,101.3214,1.17,2.51,1.97,2028-05-15,,2.73,16.88,2.72,30.99,84
IT0004735152,2.0,1000.0,2000.0,102.87887,-1.36,2.27,0.77,2026-09-15,,1.07,16.76,3.57,34.01,84
IT0005521171,34.0,3000.0,251000.0,104.04749,1.5,2.58,2.3,2028-02-10,,2.47,16.66,3.69,23.9,84
IT0005607269,10.0,1000.0,253000.0,101.0461,1.68,2.06,0.98,2026-08-28,3.1,1.02,15.6,6.17,69.17,84
XS2770921315,27.0,32000.0,352000.0,98.28788,5.13,5.85,7.54,2036-02-22,5.625,10.51,15.45,6.74,17.24,84
ES0000012G91,13.0,4000.0,388000.0,99.13722,1.95,1.95,0.45,2026-01-31,,0.45,15.42,8.79,47.35,84
IT0005657348,8.0,10000.0,784000.0,99.32373,2.74,3.12,4.23,2031-08-15,1.1,5.99,14.99,8.49,33.62,84
IT0005634602,17.0,10000.0,163000.0,102.36297,2.19,2.56,2.28,2032-03-26,3.5,6.6,14.94,6.17,30.68,84
IT0005374043,29.0,6000.0,215000.0,101.46144,1.74,2.24,0.25,2026-06-28,3.92,0.85,14.92,5.07,21.06,83
XS2829741698,0.0,0.0,0.0,100.99484,2.83,3.86,7.57,2035-01-17,4.0,9.41,14.78,0.57,24.11,83
IT0005556011,7.0,1000.0,123000.0,101.8676,1.58,2.06,1.02,2026-09-15,,1.07,14.72,5.94,49.09,83
FR001400QMF9,23.0,2000.0,429500.0,97.01669,2.98,3.37,7.77,2034-11-25,3.0,9.27,14.43,2.73,26.46,83
IT0005633794,9.0,3000.0,147000.0,100.63279,1.8,2.12,1.45,2027-02-25,2.55,1.52,14.26,8.49,37.16,83
IT0005415416,3.0,70000.0,200000.0,99.49598,-0.72,2.55,0.54,2026-05-15,,0.73,12.51,1.8,32.11,83
XS2829209720,18.0,8000.0,179000.0,100.804,4.44,5.1,5.54,2032-05-30,5.25,6.78,11.65,5.16,19.41,83
IT0005597874,11.0,2000.0,118144.0,101.97722,3.71,5.18,3.46,2029-08-02,5.75,3.95,10.82,4.81,19.43,83
XS2829810923,14.0,10000.0,186000.0,96.53093,5.32,6.04,8.26,2037-05-30,5.625,11.78,10.49,7.17,25.03,83
XS3021378388,30.0,12000.0,953000.0,102.47548,5.64,6.46,8.73,2039-07-11,6.75,13.9,10.3,4.98,27.38,83
DE0001102408,11.0,15000.0,494435.0,98.20006,1.85,1.85,0.97,2026-08-15,,0.98,9.6,5.24,18.35,83
EU000A284451,2.0,2000.0,79000.0,99.59224,1.88,1.88,0.2,2025-11-04,,0.21,9.51,2.71,15.38,82
DE0001102382,0.0,0.0,0.0,,,,,,,,9.28,3.33,17.77,82
ES0000012H58,7.0,10000.0,47000.0,43.87091,3.9,4.22,24.85,2071-10-31,1.45,46.22,9.12,2.8,14.48,82
EU000A3KTGV8,7.0,11000.0,127000.0,98.36391,1.98,1.98,0.86,2026-07-06,,0.87,8.71,4.97,23.91,82
FR0013451507,25.0,24736.0,516692.0,89.78313,2.56,2.56,4.16,2029-11-25,,4.27,8.69,4.82,14.57,82
XS2109813142,19.0,3000.0,589000.0,63.10626,5.81,6.39,13.58,2050-01-28,3.375,24.45,8.5,6.08,15.79,82
FR001400FTH3,12.0,3000.0,139435.0,78.93388,3.83,4.28,17.49,2054-05-25,3.0,28.78,8.27,2.56,20.68,82
DE0001102572,8.0,32648.0,146000.0,41.68035,3.26,3.27,26.15,2052-08-15,,27.0,8.21,3.54,16.47,82
FR0014003513,21.0,10000.0,157000.0,97.07443,1.98,1.98,1.49,2027-02-25,,1.52,8.04,2.72,13.57,82
FR0013508470,5.0,29990.0,93000.0,99.02966,1.86,1.86,0.51,2026-02-25,,0.52,7.92,3.15,27.37,82
FR0011461037,13.0,10000.0,132000.0,89.54451,3.58,4.02,13.9,2045-05-25,3.25,19.77,7.82,3.46,15.75,81
FR0012938116,2.0,100000.0,181225.0,99.74482,1.81,1.95,0.26,2025-11-25,1.0,0.26,7.54,3.06,17.46,81
ES00000128E2,10.0,4000.0,79000.0,83.86233,3.79,4.28,19.96,2066-07-30,3.45,40.97,7.5,4.56,16.24,81
DE0001141836,1.0,10000.0,10000.0,98.86555,1.84,1.84,0.63,2026-04-10,,0.64,7.34,1.63,26.65,81
FR0011883966,17.0,20000.0,417118.0,99.37721,2.32,2.64,4.41,2030-05-25,2.5,4.76,7.33,2.95,9.67,81
IT0005654626,2.0,9000.0,20000.0,102.18333,2.54,3.53,9.57,2038-06-09,6.0,12.81,7.24,1.43,33.36,81
ES0000012K95,10.0,20000.0,78000.0,94.27562,3.45,3.9,12.99,2043-07-30,3.45,17.95,7.1,3.27,10.84,81
ES0000012I08,12.0,25000.0,161000.0,94.98806,2.13,2.13,2.4,2028-01-31,,2.45,7.05,3.01,12.29,81
IT0005621450,3.0,2000.0,72000.0,102.36273,2.83,3.89,0.96,2037-11-15,4.85,12.24,7.01,0.75,62.38,81
XS2689948078,7.0,30000.0,174000.0,105.68439,4.71,5.49,5.94,2033-09-18,6.375,8.08,6.83,3.08,14.43,81
FR001400H7V7,11.0,10000.0,208000.0,98.77669,2.78,3.16,6.77,2033-05-25,3.0,7.76,6.76,4.45,16.72,80
ES0000012J15,8.0,10000.0,80000.0,97.20141,1.96,1.96,1.42,2027-01-31,,1.45,6.72,3.08,18.74,80
XS2971937672,12.0,25000.0,269000.0,100.4143,4.22,4.82,10.01,2040-03-22,4.875,14.59,6.69,4.44,10.17,80
XS2908644615,21.0,75000.0,378000.0,100.58721,4.35,4.99,4.91,2031-09-24,5.125,6.1,6.65,0.2,11.48,80
EU000A3LT492,11.0,10000.0,54000.0,97.5168,2.82,3.21,10.75,2039-02-15,3.0,13.5,6.64,2.47,10.65,80
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,80
FR001400X8V5,14.0,25000.0,526000.0,97.91871,3.03,3.43,8.18,2035-05-25,3.2,9.76,6.44,0.26,9.39,80
FR0010171975,16.0,5000.0,163000.0,95.15193,3.76,4.27,16.66,2055-04-25,4.0,29.7,6.33,2.37,13.15,80
DE0001102390,10.0,1000.0,506999.0,99.35,1.73,1.8,0.49,2026-02-15,0.5,0.49,6.2,2.73,12.54,80
XS2932806065,5.0,2000.0,27000.0,104.34705,2.64,3.86,4.55,2030-12-11,4.75,5.31,6.15,0.0,34.93,80
