,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005497000,74.0,45000.0,2402000.0,100.89221,2.59,2.99,3.28,2030-06-28,,4.83,116.42,61.56,198.08,95
IT0005517195,64.0,5000.0,1681000.0,101.53639,2.27,2.67,2.25,2028-11-22,,3.24,115.96,34.85,242.71,95
IT0005595803,10.0,50000.0,819000.0,102.80719,2.53,2.96,5.21,2031-07-15,3.45,5.88,114.7,47.41,232.61,95
IT0005340929,17.0,3000.0,734000.0,101.56212,1.95,2.31,3.05,2028-12-01,,3.26,114.65,23.48,169.84,95
IT0005519787,32.0,2000.0,1955000.0,105.06723,2.13,2.6,3.89,2029-12-15,,4.3,113.34,29.61,224.16,95
IT0005584856,20.0,6000.0,2344000.0,103.50221,2.94,3.42,7.32,2034-07-01,3.85,8.84,113.13,77.4,187.5,95
IT0005565400,111.0,12000.0,2147000.0,105.20608,2.08,2.62,2.85,2028-10-10,4.1,3.12,112.76,50.56,165.13,95
IT0005024234,27.0,16000.0,1016000.0,103.93364,2.14,2.58,4.04,2030-03-01,,4.51,111.82,20.89,164.63,94
IT0005436693,91.0,390000.0,8425000.0,87.61202,2.82,2.91,5.66,2031-08-01,,5.93,108.88,77.12,151.94,94
IT0005467482,54.0,3000.0,2195000.0,93.60125,2.33,2.4,3.36,2029-02-15,,3.47,108.24,44.02,188.13,94
IT0005634800,141.0,50000.0,2741000.0,100.45013,2.83,3.25,6.52,2033-02-25,2.85,7.5,107.95,52.39,179.07,94
IT0005402117,55.0,40000.0,1761000.0,81.43321,3.41,3.62,9.27,2036-03-01,,10.51,107.59,67.1,147.07,94
FR0014001NN8,312.0,12098.0,9960865.0,24.61091,4.07,4.23,32.84,2072-05-25,0.5,46.77,106.02,63.9,244.3,94
IT0005650574,23.0,40000.0,776000.0,98.59464,1.76,2.01,0.7,2026-05-14,,0.71,102.18,26.14,336.36,94
IT0005637399,79.0,25000.0,15452000.0,100.97813,2.38,2.75,4.41,2030-07-01,2.95,4.84,101.12,6.63,166.88,94
IT0005508590,48.0,12000.0,6603000.0,104.81778,2.94,3.44,7.79,2035-04-30,,9.67,98.72,50.99,164.69,94
IT0005532723,45.0,75000.0,1051000.0,102.39065,2.09,2.57,1.77,2028-03-14,,2.54,98.6,32.68,264.52,94
IT0005466013,51.0,228000.0,3374000.0,87.43674,2.93,3.06,6.34,2032-06-01,,6.76,98.04,67.21,133.15,93
IT0005544082,48.0,213000.0,5257000.0,107.62481,2.79,3.32,6.71,2033-11-01,,8.18,97.23,50.5,162.28,93
IT0005594483,76.0,1000.0,1198000.0,103.465,2.45,2.91,4.24,2030-05-14,3.35,4.71,94.85,44.98,176.33,93
IT0005518128,102.0,55000.0,21586000.0,108.09149,2.69,3.22,6.36,2033-05-01,,7.68,94.68,68.64,212.99,93
IT0005433690,29.0,5000.0,1128000.0,95.22226,2.16,2.2,2.48,2028-03-15,,2.55,93.98,41.11,153.82,93
IT0005240830,40.0,3000.0,1023000.0,100.26309,1.77,2.06,1.69,2027-06-01,,1.76,86.33,16.43,174.56,93
IT0005611659,10.0,71000.0,433000.0,99.92402,,,,2025-09-12,,0.04,85.43,59.8,476.1,93
IT0005323032,50.0,68000.0,2293000.0,99.63362,1.9,2.16,2.33,2028-02-01,,2.43,84.64,49.29,156.82,93
IT0005383309,23.0,100000.0,834000.0,94.61058,2.45,2.62,4.32,2030-04-01,,4.59,84.52,36.32,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.32,43.19,143.78,93
IT0005445306,40.0,10000.0,1683000.0,95.10494,2.18,2.27,2.8,2028-07-15,,2.88,82.74,38.39,146.16,92
IT0005332835,77.0,15000.0,5997000.0,99.83477,2.51,2.84,0.53,2026-05-21,,0.73,81.88,36.54,153.19,92
IT0005403396,46.0,5000.0,1291000.0,92.0227,2.58,2.71,4.69,2030-08-01,,4.93,80.92,60.97,125.56,92
IT0005127086,41.0,105000.0,2122000.0,100.00415,1.74,1.99,0.26,2025-12-01,,0.26,79.78,47.81,209.88,92
IT0005561888,14.0,63000.0,724000.0,105.76325,2.31,2.81,4.6,2030-11-15,4.0,5.22,79.25,30.0,159.24,92
IT0005521981,38.0,500000.0,1783000.0,102.85584,2.21,2.65,2.41,2028-04-01,,2.59,78.13,19.28,193.75,92
IT0005542359,21.0,99000.0,5477000.0,106.19679,2.44,2.93,5.33,2031-10-30,,6.17,77.13,39.8,141.92,92
IT0005643009,5.0,86000.0,271000.0,99.8277,1.71,2.0,0.09,2025-09-30,,0.09,76.34,34.64,140.94,92
IT0005413171,36.0,62000.0,2687000.0,94.5582,2.56,2.78,4.9,2030-12-01,,5.26,74.49,53.2,181.21,92
IT0005580094,17.0,1000.0,1439000.0,103.18119,2.44,2.87,4.89,2031-02-15,3.5,5.47,74.28,44.65,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,91
IT0005327306,0.0,0.0,0.0,,,,,,,,73.14,23.48,157.98,91
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,127.81,91
IT0005493298,0.0,0.0,0.0,,,,,,,,68.77,9.73,121.12,91
IT0001278511,15.0,50000.0,357000.0,110.89384,1.88,2.5,3.68,2029-11-01,,4.18,67.72,19.09,120.85,91
IT0005425761,96.0,67000.0,2994000.0,95.31371,2.25,2.36,3.11,2028-11-17,,3.22,66.38,33.91,164.65,91
IT0005094088,31.0,22000.0,2054000.0,92.18155,2.78,3.0,5.95,2032-03-01,,6.51,64.65,33.0,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.51,16.78,106.89,91
IT0005415291,66.0,4000.0,2098000.0,93.88496,2.56,2.74,4.6,2030-07-14,,4.88,62.99,39.56,74.1,91
IT0005557084,11.0,8000.0,1234000.0,100.12306,1.66,2.1,0.08,2025-09-29,,0.08,62.79,20.67,100.75,91
IT0005640666,25.0,10000.0,831000.0,98.93332,1.71,2.0,0.53,2026-03-13,,0.54,61.25,33.26,356.28,91
IT0005449969,22.0,27000.0,1278000.0,88.65592,2.85,2.98,5.89,2031-12-01,,6.26,60.7,47.18,84.48,90
IT0005603342,0.0,0.0,0.0,,,,,,,,60.62,8.5,97.53,90
IT0005408502,0.0,0.0,0.0,,,,,,,,60.38,33.81,75.58,90
IT0003535157,33.0,7000.0,2502000.0,112.37008,2.8,3.39,7.15,2034-08-01,,8.93,59.79,39.69,127.03,90
IT0005416570,33.0,10000.0,719000.0,97.7381,1.83,1.96,1.98,2027-09-15,,2.05,59.19,39.19,114.4,90
IT0005274805,35.0,25000.0,845000.0,99.94459,1.82,2.09,1.86,2027-08-01,,1.92,58.95,27.66,168.3,90
IT0005660052,78.0,34000.0,8100000.0,99.70417,2.14,2.44,3.19,2029-01-15,2.35,3.38,58.19,46.61,69.76,90
IT0005419848,39.0,2000.0,1781000.0,99.36108,1.92,1.99,0.43,2026-02-01,,0.43,57.72,36.63,133.88,90
IT0005622128,32.0,5000.0,4270000.0,101.09615,1.81,2.15,2.02,2027-10-15,2.7,2.13,57.49,8.55,241.99,90
IT0003256820,9.0,9000.0,371000.0,116.98006,2.53,3.19,6.05,2033-02-01,,7.43,57.17,41.87,172.75,90
IT0005631533,25.0,30000.0,4710000.0,99.25004,1.68,2.0,0.38,2026-01-14,,0.38,56.9,35.62,495.24,89
IT0005617367,8.0,35000.0,1240000.0,99.755,1.58,1.93,0.13,2025-10-14,,0.13,56.13,25.91,472.51,89
IT0005652554,21.0,1004000.0,5103000.0,99.50751,1.72,1.97,0.25,2025-11-28,,0.25,55.99,22.79,94.98,89
IT0005442097,166.0,22000.0,4312000.0,78.59687,3.71,3.94,10.2,2037-04-27,,11.67,55.7,49.67,64.83,89
IT0005547812,5.0,2000.0,40000.0,102.86451,3.62,4.15,8.45,2039-05-15,,13.72,54.43,12.09,127.69,89
IT0005484552,50.0,11000.0,1511000.0,98.51729,1.92,2.06,1.54,2027-04-01,,1.59,53.65,28.33,127.87,89
IT0005500068,21.0,17000.0,373000.0,101.01384,1.85,2.19,2.15,2027-12-01,,2.26,51.34,15.35,184.91,89
IT0005645509,17.0,60000.0,774000.0,98.75438,1.74,2.01,0.62,2026-04-14,,0.62,50.37,31.99,303.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.91,27.87,82.25,89
IT0005345183,22.0,7000.0,634000.0,100.0881,1.66,1.96,0.22,2025-11-15,,0.21,49.88,17.14,92.3,89
IT0001444378,19.0,381000.0,902000.0,116.67234,2.12,2.81,4.75,2031-05-01,,5.67,48.85,25.52,102.7,88
IT0005621401,9.0,12000.0,474000.0,99.59048,1.64,1.98,0.21,2025-11-14,,0.21,48.8,22.1,457.91,88
IT0005657330,90.0,3000.0,2658000.0,99.84727,1.93,2.2,1.92,2027-08-26,2.1,1.99,48.52,4.1,75.09,88
IT0005610297,0.0,0.0,0.0,,,,,,,,45.77,5.29,244.63,88
IT0005647273,19.0,10000.0,158000.0,97.12924,4.23,4.7,15.18,2056-05-15,2.55,30.73,45.19,24.25,62.56,88
IT0005599904,6.0,20000.0,82000.0,102.355,1.75,2.18,1.79,2027-07-15,3.45,1.88,42.86,3.97,110.32,88
IT0004889033,19.0,109000.0,5887000.0,107.00382,1.75,2.33,2.72,2028-09-01,,3.01,41.21,10.16,95.57,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,7.0,3000.0,144000.0,98.72084,3.41,3.89,7.03,2036-05-15,1.8,10.72,40.59,29.35,96.39,88
IT0005422891,21.0,32000.0,552000.0,90.01701,2.73,2.85,5.28,2031-04-01,,5.59,40.29,16.84,73.04,88
IT0005388175,39.0,25000.0,1497000.0,99.76365,2.07,2.36,1.55,2027-10-28,,2.16,38.83,23.08,64.85,87
IT0005210650,32.0,10000.0,1017000.0,99.12427,1.83,1.99,1.22,2026-12-01,,1.26,38.54,28.95,67.03,87
IT0005514473,42.0,26000.0,1965000.0,100.54251,1.61,2.05,0.38,2026-01-15,,0.38,38.25,26.68,64.79,87
IT0005390874,37.0,113000.0,2644000.0,98.4826,1.87,1.99,1.35,2027-01-15,,1.38,38.21,22.88,134.76,87
IT0001174611,16.0,5000.0,307005.0,109.21885,1.35,2.13,1.99,2027-11-01,,2.18,37.8,11.84,90.05,87
XS2908645265,48.0,10000.0,1030000.0,94.46214,5.73,6.51,10.33,2044-09-24,6.0,19.08,36.64,5.77,64.2,87
IT0005548315,4.0,5000.0,104000.0,104.18569,1.86,2.33,2.73,2028-08-01,,2.93,36.05,11.64,100.23,87
IT0005664484,65.0,1000.0,3159000.0,99.14711,1.78,2.04,0.42,2026-01-30,,0.42,35.16,9.71,60.6,87
IT0005466351,54.0,12000.0,1108000.0,87.0957,3.12,3.32,7.49,2033-11-16,,8.22,35.04,24.89,40.18,87
IT0005482994,19.0,112000.0,3766000.0,89.93366,2.97,3.42,5.57,2033-05-15,,7.72,34.54,14.2,73.97,87
IT0005370306,22.0,62000.0,567000.0,100.10112,1.73,2.0,0.86,2026-07-15,,0.88,33.54,14.89,71.66,87
IT0005170839,30.0,3000.0,898000.0,99.73494,1.78,1.98,0.74,2026-06-01,,0.76,32.87,19.44,56.6,86
IT0005436701,25.0,10000.0,1096000.0,58.08478,4.04,4.33,17.99,2051-05-15,,25.73,31.98,19.01,45.69,86
IT0005635351,17.0,2000.0,500000.0,99.09062,1.7,2.0,0.46,2026-02-13,,0.46,29.96,26.9,351.29,86
IT0003745541,8.0,13000.0,2111000.0,107.19357,2.74,3.58,6.5,2035-09-15,,10.05,29.5,19.48,51.54,86
IT0005580045,35.0,50000.0,7592000.0,101.18814,1.75,2.12,1.41,2027-02-15,2.95,1.47,29.46,11.31,80.47,86
IT0005568719,39.0,5000.0,589000.0,103.38311,2.31,2.76,1.13,2029-12-04,5.0,4.27,29.44,14.4,50.57,86
IT0005641029,9.0,150000.0,443000.0,100.89354,1.99,2.34,2.64,2028-06-15,2.65,2.8,28.24,12.28,71.93,86
AT0000A1XML2,32.0,2000.0,436000.0,58.15761,3.28,3.7,26.8,2017-09-20,2.1,-7.95,28.12,14.03,71.24,86
DE0001141828,11.0,3000.0,364000.0,99.78585,1.88,1.88,0.11,2025-10-10,,0.12,27.45,7.85,46.09,86
IT0004545890,9.0,575000.0,838000.0,105.61385,3.54,4.19,9.52,2041-09-15,,16.06,25.98,12.6,58.18,86
IT0005538597,9.0,71000.0,423000.0,101.09492,1.58,2.05,0.61,2026-04-15,,0.63,25.13,13.2,43.51,85
IT0005543803,1.0,25000.0,25000.0,101.98,2.17,2.79,2.63,2029-05-15,,3.71,24.89,13.67,94.52,85
IT0001086567,37.0,70000.0,1169347.0,106.09095,1.11,1.98,1.11,2026-11-01,,1.18,23.75,13.02,44.4,85
IT0005387052,4.0,500000.0,863000.0,97.19549,2.12,2.89,3.4,2030-05-15,,4.71,23.42,9.67,83.51,85
XS2958536976,36.0,8000.0,423000.0,101.30899,3.29,4.53,4.66,2031-02-12,4.75,5.46,23.09,11.72,57.54,85
IT0004644735,16.0,139000.0,771000.0,101.23964,1.5,2.05,0.49,2026-03-01,,0.5,21.76,14.56,41.66,85
IT0005138828,23.0,4000.0,2400000.0,99.8,2.53,3.26,4.89,2032-09-15,,7.05,21.29,8.55,63.54,85
IT0005584302,17.0,9000.0,346000.0,100.46407,1.63,2.05,0.41,2026-01-28,3.2,0.42,21.27,15.03,40.34,85
EU000A3K4DY4,20.0,181135.0,523000.0,82.95717,3.62,4.04,17.18,2053-03-04,3.0,27.53,20.59,7.48,35.24,85
XS1968706876,20.0,10000.0,257000.0,77.04945,5.87,6.56,12.44,2049-04-03,4.625,23.61,19.75,13.04,25.21,85
IT0005657348,3.0,3000.0,56000.0,99.4925,2.78,3.17,4.21,2031-08-15,1.1,5.96,18.64,8.49,33.62,84
IT0005607269,24.0,5000.0,250000.0,101.01213,1.7,2.09,0.97,2026-08-28,3.1,1.0,17.95,6.17,69.17,84
IT0006768151,18.0,5000.0,186000.0,103.23757,3.16,4.52,3.93,2030-04-17,5.25,4.64,17.09,12.5,34.1,84
ES0000012G91,14.0,120000.0,886000.0,99.16455,1.97,1.97,0.43,2026-01-31,,0.42,16.97,8.79,47.35,84
IT0005246134,14.0,37000.0,1281000.0,101.39675,1.2,2.56,1.95,2028-05-15,,2.71,16.88,6.89,30.99,84
IT0004735152,1.0,10000.0,10000.0,102.81136,-1.44,2.27,0.75,2026-09-15,,1.05,16.76,3.57,34.01,84
IT0005521171,38.0,2000.0,185000.0,103.99898,1.5,2.58,2.27,2028-02-10,,2.45,16.66,5.17,23.9,84
XS2770921315,32.0,20000.0,693000.0,97.69345,5.21,5.92,7.5,2036-02-22,5.625,10.49,15.45,6.74,17.24,84
FR001400QMF9,28.0,100.0,303260.0,96.69067,3.06,3.44,7.74,2034-11-25,3.0,9.25,15.39,2.73,26.46,84
IT0005634602,21.0,15000.0,160000.0,102.33994,2.23,2.61,2.26,2032-03-26,3.5,6.58,14.94,7.95,30.68,84
IT0005374043,39.0,6000.0,728000.0,101.33993,1.81,2.3,0.25,2026-06-28,3.92,0.83,14.92,7.42,21.06,83
XS2829741698,2.0,10000.0,10200.0,100.81421,2.86,3.89,7.54,2035-01-17,4.0,9.39,14.78,0.61,24.11,83
IT0005556011,12.0,30000.0,151000.0,101.82205,1.6,2.08,1.0,2026-09-15,,1.05,14.72,6.15,49.09,83
IT0005633794,10.0,60000.0,197000.0,100.60048,1.83,2.16,1.44,2027-02-25,2.55,1.49,14.26,8.49,37.16,83
IT0005415416,4.0,119000.0,258000.0,99.58055,-0.97,2.41,0.52,2026-05-15,,0.71,12.51,3.46,32.11,83
XS2829209720,38.0,2000.0,669000.0,99.90276,4.58,5.24,5.5,2032-05-30,5.25,6.76,11.65,7.26,19.41,83
XS2829810923,40.0,5000.0,800000.0,95.90964,5.4,6.13,8.22,2037-05-30,5.625,11.76,11.15,7.2,25.03,83
IT0005597874,13.0,5700.0,155600.0,101.87343,3.73,5.2,3.44,2029-08-02,5.75,3.93,10.82,5.33,19.43,83
XS3021378388,6.0,41000.0,76000.0,102.04012,5.67,6.5,8.69,2039-07-11,6.75,13.87,10.3,7.61,27.38,83
DE0001102408,18.0,5000.0,3484000.0,98.23152,1.86,1.86,0.95,2026-08-15,,0.96,9.6,5.24,19.48,83
EU000A284451,3.0,5000.0,29000.0,99.65899,2.01,2.01,0.18,2025-11-04,,0.18,9.51,3.31,15.38,82
FR0013451507,29.0,11000.0,467323.0,89.83747,2.56,2.56,4.14,2029-11-25,,4.24,9.36,4.82,14.57,82
DE0001102382,0.0,0.0,0.0,,,,,,,,9.28,3.33,17.77,82
ES0000012H58,7.0,18000.0,65000.0,43.76024,3.91,4.24,24.79,2071-10-31,1.45,46.2,9.12,3.06,14.48,82
EU000A3KTGV8,6.0,12000.0,92000.0,98.35559,1.97,1.97,0.84,2026-07-06,,0.85,8.71,5.75,23.91,82
XS2109813142,7.0,10000.0,46000.0,62.82362,5.86,6.45,13.52,2050-01-28,3.375,24.43,8.5,7.33,15.79,82
FR001400FTH3,16.0,168000.0,1048494.0,77.63484,3.94,4.39,17.35,2054-05-25,3.0,28.76,8.27,4.3,20.68,82
DE0001102572,6.0,10000.0,59958.0,42.1293,3.23,3.25,26.13,2052-08-15,,26.98,8.21,4.52,16.47,82
FR0014003513,8.0,29990.0,131000.0,97.1002,1.99,1.99,1.46,2027-02-25,,1.49,8.04,4.52,13.57,82
FR0013508470,7.0,78031.0,312122.0,99.02998,2.01,2.01,0.49,2026-02-25,,0.49,7.92,4.61,27.37,82
FR0011461037,32.0,33000.0,270000.0,88.64949,3.68,4.12,13.82,2045-05-25,3.25,19.75,7.82,4.21,15.75,82
FR0012938116,3.0,1671.0,21671.0,99.74959,1.85,1.99,0.24,2025-11-25,1.0,0.24,7.54,3.78,17.46,81
ES00000128E2,17.0,50000.0,480000.0,83.96636,3.79,4.28,19.93,2066-07-30,3.45,40.95,7.5,4.56,16.24,81
EU000A3KWCF4,6.0,6000.0,187000.0,93.45058,2.2,2.2,3.03,2028-10-04,,3.1,7.43,3.32,9.86,81
DE0001141836,1.0,10000.0,10000.0,98.87729,1.83,1.83,0.61,2026-04-10,,0.61,7.34,2.14,26.65,81
FR0011883966,11.0,10000.0,104001.0,99.33607,2.32,2.65,4.39,2030-05-25,2.5,4.74,7.33,3.72,9.67,81
IT0005654626,1.0,1000.0,1000.0,102.67232,2.51,3.49,9.56,2038-06-09,6.0,12.79,7.24,1.6,33.36,81
ES0000012K95,3.0,2000.0,202000.0,94.30814,3.45,3.9,12.97,2043-07-30,3.45,17.93,7.1,4.22,10.84,81
ES0000012I08,12.0,25000.0,245000.0,95.11225,2.11,2.11,2.37,2028-01-31,,2.42,7.05,3.66,12.29,81
IT0005621450,11.0,5000.0,240000.0,102.68068,2.82,3.88,0.96,2037-11-15,4.85,12.22,7.01,1.57,62.38,81
XS2971937672,13.0,14000.0,114000.0,100.11735,4.25,4.86,9.98,2040-03-22,4.875,14.57,6.99,4.44,10.17,81
ES0000012J15,11.0,10000.0,154000.0,97.25177,1.99,1.99,1.4,2027-01-31,,1.42,6.96,3.08,18.74,80
XS2908644615,25.0,3000.0,386000.0,100.01809,4.48,5.12,4.88,2031-09-24,5.125,6.07,6.92,0.2,11.48,80
XS2689948078,5.0,3000.0,42000.0,105.15832,4.77,5.55,5.91,2033-09-18,6.375,8.06,6.83,3.12,14.43,80
FR001400H7V7,15.0,10000.0,123000.0,98.57576,2.83,3.21,6.75,2033-05-25,3.0,7.74,6.76,4.76,16.72,80
EU000A3LT492,11.0,3000.0,112000.0,98.225,2.8,3.18,10.74,2039-02-15,3.0,13.47,6.64,3.53,10.65,80
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,80
IT0005652513,21.0,10000.0,273000.0,101.20338,2.37,2.74,3.33,2033-07-08,3.4,7.86,6.56,3.5,9.62,80
FR0010171975,28.0,15000.0,443000.0,93.91557,3.87,4.39,16.5,2055-04-25,4.0,29.67,6.48,2.37,13.15,80
FR001400X8V5,20.0,5000.0,217610.0,97.45923,3.1,3.51,8.15,2035-05-25,3.2,9.74,6.44,0.26,10.73,80
