,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005240350,118.0,88000.0,11054000.0,95.79491,2.74,3.06,6.89,2033-09-01,,7.8,115.78,26.01,210.14,96
IT0005584856,15.0,2000.0,2518000.0,104.79564,2.73,3.21,7.14,2034-07-01,3.85,8.63,115.64,71.14,219.05,96
IT0005596470,19.0,5000.0,2262000.0,104.79637,3.04,3.54,9.33,2037-10-30,4.05,11.97,114.95,48.95,298.01,96
IT0005607970,17.0,80000.0,7442000.0,104.6722,2.8,3.28,7.56,2035-02-01,3.85,9.22,114.58,47.6,235.93,96
IT0005565400,178.0,2000.0,3513000.0,105.26457,1.96,2.5,2.68,2028-10-10,4.1,2.91,112.76,51.94,234.3,96
IT0005517195,98.0,3000.0,1326000.0,101.43133,2.15,2.53,2.11,2028-11-22,,3.02,112.51,21.91,242.71,96
IT0004286966,51.0,1000.0,4077000.0,114.2294,3.09,3.68,9.88,2039-08-01,,13.72,111.45,31.67,173.34,96
IT0005672024,372.0,100000.0,20057000.0,100.35397,2.69,3.08,6.15,2032-10-28,2.6,6.96,111.0,101.6,120.4,95
IT0005436693,70.0,1000.0,3336000.0,88.62063,2.69,2.77,5.46,2031-08-01,,5.72,109.46,21.42,151.94,95
IT0005634800,258.0,4000.0,20201000.0,100.395,2.84,3.26,6.31,2033-02-25,2.85,7.29,106.48,52.39,284.97,95
IT0005544082,76.0,40000.0,13374000.0,108.5772,2.59,3.12,6.66,2033-11-01,,7.97,105.79,27.91,162.28,95
IT0005402117,55.0,10000.0,2376000.0,83.25406,3.19,3.4,9.18,2036-03-01,,10.3,104.09,34.09,142.49,95
IT0005466013,35.0,14000.0,2607000.0,88.52776,2.75,2.89,6.14,2032-06-01,,6.55,101.29,33.11,165.75,95
IT0005560948,46.0,143000.0,10021000.0,107.46536,2.66,3.17,6.87,2034-03-01,,8.3,99.12,53.23,181.08,95
IT0005668220,93.0,5000.0,16524000.0,101.44669,2.6,3.01,6.11,2032-11-15,3.25,7.01,97.48,81.95,206.26,95
IT0005323032,113.0,111000.0,14851000.0,99.72579,1.86,2.12,2.12,2028-02-01,,2.22,94.64,44.19,156.82,95
IT0005518128,91.0,10000.0,87991000.0,109.11799,2.5,3.03,6.3,2033-05-01,,7.47,94.37,68.64,212.99,95
IT0005594483,88.0,6000.0,1857000.0,103.84068,2.34,2.8,4.07,2030-05-14,3.35,4.5,91.54,28.87,176.33,94
IT0005508590,104.0,20000.0,43352000.0,106.24659,2.74,3.23,7.76,2035-04-30,,9.46,90.6,52.96,164.69,94
IT0005332835,63.0,20000.0,3250000.0,99.4353,3.37,3.69,0.38,2026-05-21,,0.52,83.05,26.77,153.19,94
IT0005660052,192.0,500000.0,14578000.0,99.91973,2.07,2.37,2.98,2029-01-15,2.35,3.17,81.71,46.61,174.99,94
IT0005666851,18.0,100000.0,892000.0,98.48588,1.8,2.06,0.74,2026-08-14,,0.75,80.55,6.15,226.2,94
IT0005532723,95.0,4000.0,1844000.0,102.09217,2.04,2.47,1.65,2028-03-14,,2.33,80.03,18.73,159.97,94
IT0005127086,25.0,15000.0,704000.0,100.00543,,,,2025-12-01,,0.05,79.68,17.04,209.88,94
IT0005024234,47.0,20000.0,5560000.0,104.03072,2.07,2.5,3.91,2030-03-01,,4.3,78.02,22.48,164.63,94
IT0005383309,37.0,9000.0,4768000.0,95.19986,2.34,2.52,4.15,2030-04-01,,4.38,77.95,34.24,111.27,94
IT0005542359,24.0,100000.0,6456000.0,106.62627,2.29,2.78,5.23,2031-10-30,,5.96,77.13,25.62,141.92,94
IT0005637399,16.0,1000.0,3036000.0,101.51438,2.4,2.77,4.2,2030-07-01,2.95,4.63,76.73,6.63,166.88,93
FR0014001NN8,209.0,1000.0,7737416.0,26.25277,3.87,4.02,33.24,2072-05-25,0.5,46.56,75.09,16.78,235.28,93
IT0005519787,23.0,131000.0,1524000.0,105.16534,2.03,2.5,3.69,2029-12-15,,4.09,74.04,13.62,224.16,93
IT0005580094,16.0,800000.0,3407000.0,103.73012,2.28,2.72,4.7,2031-02-15,3.5,5.26,72.89,16.41,154.88,93
IT0005611055,60.0,59000.0,8711000.0,101.90572,2.1,2.49,3.59,2029-10-01,3.0,3.88,72.06,21.36,608.73,93
IT0005413171,31.0,101000.0,3297000.0,95.24192,2.43,2.65,4.7,2030-12-01,,5.05,71.34,26.33,181.21,93
AT0000A2HLC4,168.0,4000.0,8861000.0,32.03127,2.79,3.04,38.55,2020-06-30,0.85,-5.38,70.31,10.5,202.78,93
IT0005595803,9.0,10000.0,1623000.0,103.53198,2.35,2.79,5.01,2031-07-15,3.45,5.67,68.71,12.85,172.3,93
IT0005433690,52.0,50000.0,3542000.0,95.64596,2.14,2.18,2.28,2028-03-15,,2.33,67.38,23.9,153.82,93
IT0005467482,77.0,31000.0,7997000.0,94.14334,2.25,2.33,3.16,2029-02-15,,3.26,66.23,29.49,188.13,93
IT0005664484,11.0,20000.0,1905000.0,99.57477,1.78,2.03,0.21,2026-01-30,,0.21,66.02,9.71,80.96,92
IT0005495731,47.0,5000.0,8693000.0,101.32413,2.06,2.41,3.32,2029-06-15,,3.59,65.0,18.74,262.12,92
IT0005419848,45.0,43000.0,2239000.0,99.67435,1.91,1.98,0.22,2026-02-01,,0.22,64.68,24.28,133.88,92
IT0005449969,39.0,39000.0,3509000.0,89.67956,2.68,2.81,5.69,2031-12-01,,6.05,64.01,15.38,89.99,92
IT0005403396,70.0,5000.0,8262000.0,92.83586,2.45,2.58,4.49,2030-08-01,,4.72,63.95,38.94,85.62,92
IT0005415291,118.0,23000.0,10966000.0,94.03662,2.59,2.77,4.39,2030-07-14,,4.67,63.11,42.14,74.1,92
IT0005657330,65.0,10000.0,6023000.0,99.88157,1.9,2.17,1.71,2027-08-26,2.1,1.78,63.05,4.1,110.73,92
IT0005652554,7.0,100000.0,905000.0,99.9236,,,,2025-11-28,,0.04,61.62,6.47,94.98,92
IT0005655037,24.0,10000.0,723000.0,98.84315,1.78,2.04,0.57,2026-06-12,,0.58,61.6,15.51,272.38,92
IT0003256820,17.0,15000.0,353000.0,117.70637,2.35,3.01,5.87,2033-02-01,,7.22,61.52,11.08,172.75,92
IT0005445306,55.0,10000.0,3821000.0,95.53193,2.14,2.22,2.6,2028-07-15,,2.67,60.84,36.01,146.16,91
IT0005542797,11.0,130000.0,2681000.0,104.75396,2.11,2.59,4.11,2030-06-15,,4.59,60.49,35.93,191.68,91
IT0005094088,52.0,218000.0,4791000.0,93.13461,2.62,2.84,5.81,2032-03-01,,6.3,60.03,12.16,110.82,91
IT0005561888,19.0,40000.0,3747000.0,106.16242,2.17,2.67,4.4,2030-11-15,4.0,5.01,58.16,22.75,141.72,91
IT0005645509,29.0,2000.0,1957000.0,99.16938,1.75,2.02,0.41,2026-04-14,,0.41,57.57,11.26,303.75,91
IT0005425761,133.0,3000.0,4872000.0,95.57539,2.31,2.42,2.9,2028-11-17,,3.01,56.34,30.91,164.65,91
IT0003535157,30.0,170000.0,1470000.0,113.76487,2.6,3.19,6.98,2034-08-01,,8.72,55.5,7.25,127.03,91
IT0005442097,147.0,5000.0,6014000.0,80.1672,3.53,3.76,10.1,2037-04-27,,11.46,55.22,30.13,87.2,91
IT0005640666,16.0,108000.0,2094000.0,99.3507,1.71,2.0,0.32,2026-03-13,,0.33,54.31,9.9,356.28,91
IT0005416570,40.0,205000.0,1350000.0,97.9461,1.98,2.1,1.78,2027-09-15,,1.84,54.26,10.9,114.4,91
IT0005670895,15.0,180000.0,1971000.0,99.24217,1.77,2.03,0.37,2026-03-31,,0.38,52.76,14.95,83.66,90
IT0005365165,67.0,73000.0,7619000.0,102.10295,2.04,2.41,3.43,2029-08-01,,3.72,52.75,15.9,198.84,90
IT0005671273,31.0,400000.0,6663000.0,100.57369,2.36,2.73,4.75,2031-02-01,2.85,5.22,52.4,9.6,110.62,90
IT0005274805,38.0,1000.0,1989000.0,99.93815,1.82,2.09,1.65,2027-08-01,,1.71,52.2,8.42,168.3,90
IT0005650574,34.0,5000.0,1631000.0,99.00648,1.75,2.0,0.49,2026-05-14,,0.5,51.2,17.61,336.36,90
IT0005631533,19.0,30000.0,1067000.0,99.66666,1.69,2.0,0.17,2026-01-14,,0.17,49.12,9.15,495.24,90
IT0005340929,34.0,165000.0,2339000.0,101.52907,1.91,2.27,2.84,2028-12-01,,3.05,48.79,23.48,137.04,90
IT0005584849,25.0,500000.0,5828000.0,103.15362,2.03,2.45,3.33,2029-07-01,3.35,3.63,46.55,24.92,260.7,90
IT0005660029,17.0,190000.0,1207000.0,98.6657,1.78,2.03,0.65,2026-07-14,,0.66,45.41,5.58,408.89,90
IT0005390874,26.0,65000.0,2392000.0,98.67881,1.88,2.0,1.14,2027-01-15,,1.17,44.16,12.6,134.76,90
IT0005621401,0.0,0.0,0.0,,,,,,,,43.84,7.49,259.22,89
IT0005240830,36.0,49000.0,1206000.0,100.23394,1.74,2.03,1.48,2027-06-01,,1.55,42.62,5.82,174.56,89
IT0001278511,52.0,1000.0,5177012.0,110.62018,1.8,2.42,3.56,2029-11-01,,3.97,41.86,13.07,120.85,89
IT0005514473,46.0,52000.0,1820000.0,100.24076,1.61,2.04,0.17,2026-01-15,,0.17,41.65,13.31,67.91,89
IT0001444378,46.0,1000.0,6367000.0,116.78688,1.98,2.67,4.67,2031-05-01,,5.46,40.79,25.52,102.7,89
IT0005345183,0.0,0.0,0.0,,,,,,,,40.24,5.87,92.3,89
IT0005588881,14.0,10000.0,2254000.0,101.30852,3.33,3.83,6.9,2036-05-15,1.8,10.51,40.09,9.74,96.39,89
IT0005388175,20.0,81000.0,638000.0,99.60227,2.07,2.34,1.41,2027-10-28,,1.95,39.5,12.78,65.23,89
IT0005422891,49.0,11000.0,7553000.0,90.9779,2.58,2.7,5.11,2031-04-01,,5.38,38.11,17.37,73.04,89
IT0005484552,37.0,40000.0,1795000.0,98.71086,1.92,2.06,1.34,2027-04-01,,1.38,37.66,11.82,127.07,89
IT0005521981,42.0,88000.0,5686000.0,102.71308,1.79,2.22,2.25,2028-04-01,,2.38,37.62,13.62,193.75,88
IT0005210650,48.0,43000.0,4576000.0,99.24604,1.85,2.01,1.02,2026-12-01,,1.05,36.82,13.24,67.03,88
IT0005547812,9.0,3000.0,1895000.0,105.8693,3.56,4.1,8.33,2039-05-15,,13.51,36.56,5.5,78.26,88
IT0005676504,197.0,40000.0,17751000.0,100.39343,2.98,3.42,8.41,2036-02-01,3.45,10.22,36.27,1.31,71.22,88
IT0005647273,34.0,10000.0,1790000.0,103.2111,4.13,4.6,15.3,2056-05-15,2.55,30.52,35.97,8.08,62.56,88
XS2908645265,70.0,3000.0,1042000.0,96.87038,5.51,6.28,10.9,2044-09-24,6.0,18.87,35.18,12.94,53.22,88
IT0005622128,16.0,20000.0,2843000.0,100.97193,1.85,2.19,1.84,2027-10-15,2.7,1.92,34.85,8.55,241.99,88
IT0005548315,24.0,55000.0,8269000.0,103.98302,1.8,2.27,2.53,2028-08-01,,2.72,34.31,12.6,100.23,88
IT0005466351,89.0,5000.0,3447000.0,88.15066,3.01,3.21,7.3,2033-11-16,,8.01,32.37,13.31,42.95,88
IT0005635351,20.0,50000.0,1421000.0,99.49953,1.73,2.02,0.25,2026-02-13,,0.25,32.21,10.57,351.29,88
IT0005566408,24.0,5000.0,8685000.0,105.35265,1.84,2.37,2.95,2029-02-01,4.1,3.22,31.9,18.85,154.83,87
IT0005170839,39.0,141000.0,1898000.0,99.79386,1.79,1.99,0.54,2026-06-01,,0.55,31.72,16.69,56.6,87
IT0005370306,24.0,8000.0,354000.0,100.07983,1.71,1.98,0.65,2026-07-15,,0.67,30.98,8.9,71.66,87
IT0004889033,94.0,20000.0,7994000.0,106.64766,1.7,2.27,2.58,2028-09-01,,2.8,30.2,10.16,95.57,87
IT0005641029,18.0,500000.0,2479000.0,100.96573,1.93,2.27,2.44,2028-06-15,2.65,2.59,29.63,16.52,71.93,87
IT0005436701,45.0,6000.0,2121000.0,61.97159,3.98,4.28,17.86,2051-05-15,,25.52,28.83,6.18,45.69,87
IT0003745541,8.0,12000.0,1013000.0,108.97109,2.7,3.57,6.43,2035-09-15,,9.84,28.65,8.53,48.26,87
IT0005568719,91.0,20000.0,2256000.0,102.72668,2.38,2.82,0.95,2029-12-04,5.0,4.06,28.48,15.08,50.57,87
IT0005500068,11.0,9000.0,275000.0,100.96682,1.83,2.17,1.94,2027-12-01,,2.05,27.68,7.53,163.82,87
IT0005580045,9.0,10000.0,167000.0,101.01584,1.75,2.13,1.21,2027-02-15,2.95,1.25,26.62,5.03,80.47,87
IT0005482994,8.0,25000.0,546000.0,91.41448,2.99,3.47,5.42,2033-05-15,,7.5,25.38,5.81,73.97,86
IT0005678492,432.0,2050000.0,25514000.0,,,,,2026-11-13,,1.0,25.0,25.0,25.0,86
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004644735,27.0,130000.0,1328000.0,100.73232,1.44,2.0,0.29,2026-03-01,,0.29,24.86,9.13,41.66,86
XS3183135717,69.0,3000.0,1364000.0,99.90492,3.26,4.4,4.33,2030-10-16,4.375,4.92,24.72,11.03,38.41,86
IT0004545890,15.0,4000.0,2781000.0,109.68268,3.4,4.05,9.55,2041-09-15,,15.85,24.39,8.19,58.18,86
IT0005538597,36.0,10000.0,1278000.0,100.72739,1.57,2.04,0.41,2026-04-15,,0.42,22.38,10.21,43.51,86
IT0005543803,7.0,139000.0,659000.0,102.34333,2.26,2.93,2.48,2029-05-15,,3.5,22.01,2.79,94.52,86
IT0005387052,12.0,68000.0,970000.0,97.96014,2.17,2.99,3.25,2030-05-15,,4.5,21.65,6.48,83.51,86
IT0005584302,19.0,300000.0,1043000.0,100.22894,1.62,2.03,0.2,2026-01-28,3.2,0.21,21.27,5.53,40.34,86
IT0005599904,13.0,1000.0,3622000.0,102.11512,1.73,2.16,1.58,2027-07-15,3.45,1.67,20.63,4.02,110.32,85
IT0001086567,40.0,15000.0,1006841.0,104.96717,1.14,2.02,0.93,2026-11-01,,0.96,20.31,11.08,44.4,85
ES0000012G91,22.0,23000.0,790000.0,99.55028,2.05,2.05,0.22,2026-01-31,,0.21,19.64,9.6,47.35,85
IT0005138828,4.0,74000.0,184000.0,101.0622,2.54,3.31,4.77,2032-09-15,,6.84,19.12,8.55,49.7,85
XS3200176298,63.0,7000.0,2259000.0,99.58727,5.71,6.53,10.91,2045-10-07,6.5,19.91,18.68,15.4,21.97,85
IT0001174611,39.0,2300.0,5566780.0,108.33934,1.37,2.15,1.84,2027-11-01,,1.96,18.45,11.84,90.05,85
AT0000A1XML2,33.0,7000.0,469000.0,61.06842,3.12,3.53,28.73,2017-09-20,2.1,-8.16,17.04,1.87,44.64,85
XS2958536976,37.0,1000.0,445000.0,101.44025,3.23,4.48,4.46,2031-02-12,4.75,5.25,16.79,4.76,57.54,85
FR001400QMF9,17.0,10000.0,246926.0,97.87653,2.86,3.24,7.56,2034-11-25,3.0,9.04,16.77,4.1,26.46,85
XS1968706876,43.0,25000.0,990000.0,79.49408,5.64,6.32,12.43,2049-04-03,4.625,23.4,16.75,5.98,24.42,85
IT0004735152,9.0,5000.0,650000.0,102.3691,-1.93,2.64,0.61,2026-09-15,,0.84,16.17,3.57,34.01,84
IT0005634602,49.0,10000.0,619000.0,101.91237,2.29,2.66,2.09,2032-03-26,3.5,6.37,15.78,7.47,30.68,84
IT0005521171,46.0,2000.0,487000.0,103.86643,1.42,2.5,2.07,2028-02-10,,2.24,15.76,4.69,23.9,84
IT0005607269,12.0,25000.0,476000.0,100.80015,1.7,2.09,0.77,2026-08-28,3.1,0.79,15.6,4.45,35.2,84
IT0005246134,7.0,65000.0,593000.0,101.42969,1.32,2.8,1.79,2028-05-15,,2.5,15.42,7.08,30.99,84
IT0005674111,19.0,2000.0,189000.0,100.08741,2.68,3.66,9.59,2038-10-09,8.0,12.91,14.62,6.42,22.82,84
IT0005556011,9.0,5000.0,467000.0,101.45344,1.62,2.09,0.81,2026-09-15,,0.84,13.75,4.41,99.59,84
XS2770921315,46.0,4000.0,899000.0,99.12854,5.02,5.74,7.34,2036-02-22,5.625,10.28,13.72,6.74,16.15,84
IT0005657348,9.0,2000.0,828000.0,100.54901,2.79,3.21,4.06,2031-08-15,1.1,5.75,13.52,8.49,33.62,84
IT0006768151,15.0,47000.0,219000.0,102.83882,3.22,4.59,3.82,2030-04-17,5.25,4.42,12.84,3.28,34.1,84
IT0005374043,39.0,14000.0,480000.0,101.07589,1.74,2.24,0.25,2026-06-28,3.92,0.62,12.79,5.1,21.06,83
IT0005633794,17.0,114000.0,2018000.0,100.54143,1.79,2.12,1.24,2027-02-25,2.55,1.28,12.64,7.77,37.16,83
XS2829209720,21.0,13000.0,407000.0,102.17836,4.19,4.84,5.34,2032-05-30,5.25,6.55,12.06,3.28,19.41,83
DE0001102408,13.0,880.0,647880.0,98.56939,1.91,1.91,0.75,2026-08-15,,0.75,10.97,3.8,22.6,83
FR0013451507,35.0,44000.0,583079.0,90.53324,2.48,2.48,3.94,2029-11-25,,4.03,10.77,5.24,17.02,83
XS2829810923,48.0,88000.0,1535000.0,97.33978,5.21,5.93,8.07,2037-05-30,5.625,11.55,10.09,7.2,14.64,83
IT0005597874,21.0,21000.0,448000.0,101.34305,3.85,5.33,3.23,2029-08-02,5.75,3.72,10.0,2.99,19.43,83
EU000A3K4DY4,6.0,3000.0,30100.0,85.57575,3.42,3.84,17.2,2053-03-04,3.0,27.32,9.97,2.28,35.24,83
IT0005415416,5.0,10000.0,454000.0,99.5959,-1.65,3.16,0.37,2026-05-15,,0.5,9.48,3.14,27.81,83
EU000A3KTGV8,14.0,30000.0,1236000.0,98.74937,1.96,1.96,0.63,2026-07-06,,0.64,9.29,2.99,23.91,83
XS2109813142,36.0,100000.0,1051000.0,64.95816,5.63,6.2,13.53,2050-01-28,3.375,24.22,9.12,2.86,15.79,82
XS3021378388,15.0,3000.0,149000.0,104.62426,5.4,6.22,8.58,2039-07-11,6.75,13.66,8.71,3.02,27.38,82
XS2908644615,18.0,1000.0,350000.0,102.35658,4.03,4.66,4.96,2031-09-24,5.125,5.86,8.68,1.84,11.48,82
FR0013508470,15.0,5000.0,276832.0,99.4304,2.02,2.02,0.28,2026-02-25,,0.28,8.43,4.35,27.37,82
FR0010171975,59.0,10000.0,1893415.0,96.17277,3.69,4.2,16.53,2055-04-25,4.0,29.46,7.97,3.41,27.43,82
DE0001102572,27.0,50000.0,596669.0,42.62031,3.2,3.21,25.94,2052-08-15,,26.77,7.93,2.33,11.34,82
DE0001141836,10.0,3810.0,498810.0,99.23093,1.91,1.91,0.4,2026-04-10,,0.4,7.83,2.02,26.65,82
FR0014003513,12.0,3000.0,431000.0,97.44878,2.04,2.04,1.26,2027-02-25,,1.28,7.75,1.86,13.57,82
ES0000012J15,22.0,4000.0,697000.0,97.62472,2.01,2.01,1.19,2027-01-31,,1.21,7.58,5.73,18.74,82
FR001400X8V5,8.0,25000.0,230000.0,98.90604,2.91,3.31,7.97,2035-05-25,3.2,9.53,7.53,0.26,17.85,82
EU000A3KWCF4,7.0,1000.0,102499.0,93.91167,2.2,2.2,2.83,2028-10-04,,2.89,7.51,3.57,9.86,81
XS3207981161,443.0,4000.0,7312000.0,,,,,2030-11-13,4.0,5.0,7.39,7.39,7.39,81
FR0011883966,9.0,780.0,170780.0,99.69175,2.23,2.55,4.19,2030-05-25,2.5,4.53,7.33,2.16,9.67,81
FR0012938116,5.0,80035.0,161218.0,99.97465,,,,2025-11-25,1.0,0.03,7.08,0.9,17.46,81
XS3198384813,16.0,5000.0,444000.0,100.21776,5.31,6.08,7.23,2037-10-07,6.125,11.9,7.04,5.77,8.31,81
ES0000012M93,14.0,4000.0,238000.0,100.21488,3.46,3.96,17.0,2054-10-31,4.0,28.98,6.9,1.14,13.45,81
XS3033991608,1.0,1000.0,1000.0,104.03061,2.35,3.31,1.46,2035-09-12,6.5,9.83,6.9,0.19,7.01,81
XS2689948078,7.0,25000.0,82000.0,107.29459,4.44,5.21,6.1,2033-09-18,6.375,7.85,6.83,1.39,14.43,81
FR001400H7V7,10.0,100000.0,254000.0,99.53928,2.67,3.04,6.56,2033-05-25,3.0,7.53,6.83,3.29,16.72,81
ES0000012I08,15.0,19000.0,322000.0,95.50411,2.09,2.09,2.17,2028-01-31,,2.21,6.73,1.8,12.29,81
FR0010870956,62.0,4892.0,1993773.0,94.38018,3.77,4.29,17.68,2060-04-25,4.0,34.47,6.63,0.78,17.52,80
XS2971937672,9.0,8000.0,105000.0,101.72767,4.13,4.74,9.82,2040-03-22,4.875,14.36,6.56,1.92,10.17,80
EU000A3LT492,9.0,5000.0,126000.0,98.5024,2.74,3.12,10.55,2039-02-15,3.0,13.26,6.3,1.29,10.65,80
DE0001102390,9.0,12256.0,93000.0,99.64393,1.74,1.81,0.26,2026-02-15,0.5,0.25,6.2,1.72,11.11,80
DE0001141844,11.0,68000.0,351000.0,98.26333,1.96,1.96,0.89,2026-10-09,,0.9,6.14,2.79,23.72,80
FR0011461037,17.0,2000.0,297500.0,90.42819,3.51,3.95,13.71,2045-05-25,3.25,19.54,6.12,2.35,15.75,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
ES00000128E2,10.0,1000.0,99000.0,87.67083,3.57,4.04,20.23,2066-07-30,3.45,40.73,5.99,0.53,16.24,80
XS2049317808,35.0,20000.0,471000.0,99.48503,2.79,3.57,0.9,2026-10-18,3.0,0.93,5.93,3.26,8.37,80
XS2178857954,47.0,2000.0,733000.0,98.47269,3.54,4.0,4.03,2030-05-26,3.624,4.53,5.83,4.3,16.14,80
