,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005627853,66.0,40000.0,17643000.0,99.86816,,,,2025-12-12,,0.07,122.23,51.71,493.25,96
IT0005583486,182.0,50000.0,11895000.0,103.8661,2.37,2.84,3.87,2030-03-05,3.25,4.3,121.43,46.58,261.05,96
IT0005497000,87.0,3000.0,7452000.0,101.069,2.43,2.82,3.14,2030-06-28,,4.61,116.42,31.58,198.08,96
IT0005240350,142.0,20000.0,3545000.0,95.39758,2.83,3.15,6.87,2033-09-01,,7.79,115.78,45.53,210.14,96
IT0005584856,13.0,26000.0,1332000.0,104.3353,2.82,3.3,7.12,2034-07-01,3.85,8.62,115.64,77.4,219.05,96
IT0005596470,24.0,45000.0,4989000.0,104.33325,3.13,3.63,9.3,2037-10-30,4.05,11.96,114.95,56.14,298.01,96
IT0005607970,25.0,30000.0,5556000.0,104.05765,2.9,3.37,7.54,2035-02-01,3.85,9.21,114.58,60.36,235.93,96
IT0005565400,210.0,30000.0,4025000.0,105.11557,1.99,2.53,2.67,2028-10-10,4.1,2.9,112.76,52.12,234.3,95
IT0005517195,111.0,46000.0,2723000.0,101.33624,2.19,2.57,2.1,2028-11-22,,3.01,112.51,23.88,242.71,95
IT0004286966,54.0,15000.0,3523000.0,113.65014,3.16,3.75,9.84,2039-08-01,,13.71,111.45,53.96,173.34,95
IT0005436693,68.0,30000.0,2315000.0,88.3826,2.76,2.84,5.44,2031-08-01,,5.7,109.46,25.06,151.94,95
IT0005634800,211.0,25000.0,7281000.0,100.25032,2.87,3.29,6.3,2033-02-25,2.85,7.28,107.1,52.39,284.97,95
IT0005544082,20.0,8000.0,3633000.0,108.2636,2.67,3.2,6.64,2033-11-01,,7.96,105.79,41.12,162.28,95
IT0005402117,49.0,24000.0,2265000.0,82.75258,3.28,3.49,9.16,2036-03-01,,10.29,104.09,39.69,142.49,95
IT0005466013,42.0,13000.0,3281000.0,88.26497,2.83,2.97,6.13,2032-06-01,,6.54,101.29,37.1,165.75,95
IT0005560948,18.0,76000.0,3194000.0,107.05462,2.74,3.25,6.85,2034-03-01,,8.29,99.12,54.47,181.08,95
IT0005668220,36.0,180000.0,1715000.0,101.13623,2.67,3.09,6.13,2032-11-15,3.25,7.0,97.48,89.23,206.26,95
IT0005508590,77.0,3000.0,18701000.0,105.73936,2.84,3.33,7.74,2035-04-30,,9.45,94.9,52.96,164.69,94
IT0005323032,304.0,5000.0,10671000.0,99.63984,1.92,2.18,2.11,2028-02-01,,2.21,94.64,49.07,156.82,94
IT0005518128,28.0,7000.0,5182000.0,108.67853,2.58,3.11,6.28,2033-05-01,,7.45,94.37,68.64,212.99,94
IT0005660052,508.0,30000.0,29774000.0,99.77692,2.13,2.44,2.97,2029-01-15,2.35,3.16,93.74,46.61,174.99,94
IT0005594483,145.0,1000.0,3024000.0,103.64176,2.42,2.88,4.06,2030-05-14,3.35,4.49,91.54,35.71,176.33,94
IT0005332835,78.0,5000.0,1947000.0,99.4644,3.41,3.74,0.37,2026-05-21,,0.5,83.05,27.67,153.19,94
IT0005666851,26.0,50000.0,1063000.0,98.5018,1.81,2.07,0.73,2026-08-14,,0.74,80.55,8.18,226.2,94
IT0005532723,113.0,20000.0,2665000.0,102.03259,2.07,2.5,1.64,2028-03-14,,2.32,80.03,23.6,159.97,94
IT0005127086,28.0,20000.0,2504000.0,100.00242,,,,2025-12-01,,0.04,79.68,18.75,209.88,94
IT0005024234,54.0,6000.0,8811000.0,103.81942,2.14,2.58,3.89,2030-03-01,,4.28,78.02,22.48,164.63,94
IT0005383309,41.0,23000.0,1373000.0,94.95485,2.42,2.6,4.14,2030-04-01,,4.37,77.95,36.69,111.27,93
IT0005542359,10.0,40000.0,1086000.0,106.33207,2.37,2.86,5.22,2031-10-30,,5.95,77.13,27.85,141.92,93
IT0005637399,55.0,200000.0,9822000.0,101.21416,2.31,2.68,4.2,2030-07-01,2.95,4.62,76.73,6.63,166.88,93
FR0014001NN8,141.0,21000.0,5097242.0,25.84173,3.94,4.09,33.03,2072-05-25,0.5,46.55,75.09,23.04,235.28,93
IT0005519787,25.0,20000.0,1120000.0,104.93172,2.1,2.57,3.67,2029-12-15,,4.08,74.04,14.29,224.16,93
IT0005580094,22.0,47000.0,4329000.0,103.51558,2.36,2.8,4.68,2031-02-15,3.5,5.25,72.89,22.22,154.88,93
IT0005611055,50.0,1000.0,4222000.0,101.66534,2.18,2.56,3.58,2029-10-01,3.0,3.87,72.06,30.11,608.73,93
IT0005413171,53.0,1000.0,2639000.0,95.04058,2.51,2.73,4.69,2030-12-01,,5.04,71.34,29.0,181.21,93
AT0000A2HLC4,164.0,1000.0,4665000.0,31.76345,2.82,3.08,38.19,2020-06-30,0.85,-5.39,70.31,15.09,202.78,93
IT0005595803,10.0,15000.0,1323000.0,103.15274,2.43,2.87,5.0,2031-07-15,3.45,5.66,68.71,15.72,172.3,93
IT0005433690,79.0,21000.0,6833000.0,95.56923,2.2,2.24,2.27,2028-03-15,,2.32,67.38,25.3,153.82,92
IT0005467482,80.0,21000.0,7164000.0,93.98687,2.33,2.4,3.15,2029-02-15,,3.25,66.23,32.81,188.13,92
IT0005664484,24.0,143000.0,6169000.0,99.62467,1.56,1.82,0.2,2026-01-30,,0.2,66.02,9.71,80.96,92
IT0005495731,34.0,137000.0,1380000.0,101.14967,2.12,2.48,3.31,2029-06-15,,3.58,65.0,19.2,262.12,92
IT0005419848,50.0,8000.0,2568000.0,99.69263,1.89,1.96,0.21,2026-02-01,,0.21,64.68,27.2,133.88,92
IT0005449969,32.0,10000.0,2210000.0,89.3844,2.77,2.9,5.68,2031-12-01,,6.04,64.01,19.24,89.99,92
IT0005403396,43.0,15000.0,1526000.0,92.56639,2.54,2.67,4.47,2030-08-01,,4.7,63.95,40.82,85.62,92
IT0005415291,109.0,2000.0,2310000.0,93.88278,2.65,2.84,4.38,2030-07-14,,4.65,63.11,42.14,74.1,92
IT0005657330,136.0,10000.0,9238000.0,99.81858,1.96,2.23,1.7,2027-08-26,2.1,1.77,63.05,4.1,110.73,92
IT0005652554,6.0,40000.0,215000.0,99.95133,,,,2025-11-28,,0.03,61.62,12.99,94.98,92
IT0005655037,59.0,5000.0,2265000.0,98.86176,1.79,2.04,0.56,2026-06-12,,0.56,61.6,26.96,272.38,91
IT0003256820,22.0,45000.0,718000.0,117.19296,2.43,3.09,5.85,2033-02-01,,7.21,61.52,12.17,172.75,91
IT0005445306,78.0,80000.0,4383000.0,95.43653,2.21,2.29,2.58,2028-07-15,,2.66,60.84,40.72,146.16,91
IT0005542797,13.0,123000.0,1849000.0,104.46625,2.19,2.67,4.09,2030-06-15,,4.58,60.49,41.03,191.68,91
IT0005094088,41.0,12000.0,1292000.0,92.86016,2.71,2.93,5.79,2032-03-01,,6.29,60.03,17.78,110.82,91
IT0005561888,21.0,4000.0,3241000.0,105.88267,2.25,2.75,4.47,2030-11-15,4.0,4.99,58.16,27.97,141.72,91
IT0005645509,49.0,182000.0,3881000.0,99.19324,1.76,2.03,0.4,2026-04-14,,0.4,57.57,16.96,303.75,91
IT0005671273,47.0,35000.0,2672000.0,100.35727,2.43,2.8,4.73,2031-02-01,2.85,5.21,56.97,9.6,110.62,91
IT0005425761,189.0,5000.0,3567000.0,95.4655,2.36,2.47,2.9,2028-11-17,,3.0,56.34,32.79,164.65,91
IT0003535157,38.0,10000.0,1721000.0,113.18013,2.69,3.28,6.95,2034-08-01,,8.71,55.5,11.03,127.03,91
IT0005442097,126.0,1000.0,3872000.0,79.8514,3.59,3.82,10.08,2037-04-27,,11.45,55.22,42.06,87.2,90
IT0005640666,43.0,5000.0,1917000.0,99.36401,1.75,2.04,0.31,2026-03-13,,0.32,54.31,13.61,356.28,90
IT0005416570,96.0,7000.0,7878000.0,97.88892,1.96,2.08,1.77,2027-09-15,,1.82,54.26,13.24,114.4,90
IT0005670895,17.0,900000.0,2132000.0,99.26529,1.77,2.03,0.36,2026-03-31,,0.36,52.76,18.58,83.66,90
IT0005365165,64.0,1000.0,3336000.0,101.92218,2.1,2.47,3.42,2029-08-01,,3.7,52.75,15.9,198.84,90
IT0005274805,99.0,20000.0,9745000.0,99.87124,1.87,2.14,1.64,2027-08-01,,1.7,52.2,12.07,168.3,90
IT0005650574,57.0,5000.0,3405000.0,99.0311,1.79,2.03,0.48,2026-05-14,,0.48,51.2,25.56,336.36,90
IT0005340929,59.0,5000.0,7995000.0,101.40006,1.98,2.33,2.83,2028-12-01,,3.04,49.91,23.48,137.04,90
IT0005676504,225.0,13000.0,15046000.0,99.79945,3.07,3.5,8.38,2036-02-01,3.45,10.21,49.83,1.31,98.34,90
IT0005631533,45.0,218000.0,4003000.0,99.69259,0.98,1.29,0.16,2026-01-14,,0.16,49.12,25.16,495.24,90
IT0005584849,12.0,500000.0,2413000.0,102.9299,2.1,2.52,3.32,2029-07-01,3.35,3.62,47.29,24.92,260.7,89
IT0005660029,34.0,5000.0,1498000.0,98.70832,1.75,2.0,0.64,2026-07-14,,0.65,45.41,8.0,408.89,89
IT0005390874,34.0,10000.0,1724000.0,98.66607,1.91,2.03,1.13,2027-01-15,,1.16,44.16,14.04,134.76,89
IT0005621401,0.0,0.0,0.0,,,,,,,,43.84,7.49,259.22,89
IT0005240830,55.0,3000.0,2436000.0,100.16486,1.83,2.12,1.47,2027-06-01,,1.53,42.62,7.69,174.56,89
IT0001278511,23.0,105000.0,757596.0,110.36484,1.87,2.49,3.55,2029-11-01,,3.96,41.86,19.21,120.85,89
IT0005514473,71.0,40000.0,3277000.0,100.22389,1.62,2.05,0.16,2026-01-15,,0.16,41.65,15.1,67.91,89
IT0001444378,47.0,1000.0,2342000.0,116.46682,2.06,2.75,4.66,2031-05-01,,5.45,41.57,25.52,102.7,89
IT0005345183,0.0,0.0,0.0,,,,,,,,40.24,5.87,92.3,89
IT0005588881,5.0,6000.0,206000.0,100.87274,3.41,3.91,6.94,2036-05-15,1.8,10.5,40.09,11.08,96.39,89
IT0005388175,68.0,2000.0,3978000.0,99.57073,2.08,2.35,1.4,2027-10-28,,1.94,39.5,13.95,65.23,88
IT0005422891,35.0,43000.0,6422000.0,90.78784,2.67,2.79,5.1,2031-04-01,,5.37,38.11,17.37,73.04,88
IT0005484552,52.0,300000.0,2009000.0,98.67532,1.96,2.1,1.33,2027-04-01,,1.37,37.66,13.33,127.07,88
IT0005521981,38.0,58000.0,1714000.0,102.61697,1.84,2.28,2.24,2028-04-01,,2.37,37.62,15.26,193.75,88
IT0005210650,79.0,1000.0,3347000.0,99.22257,1.87,2.02,1.01,2026-12-01,,1.04,36.82,20.41,67.03,88
IT0005547812,8.0,1000.0,1076000.0,105.36167,3.61,4.16,8.4,2039-05-15,,13.5,36.56,9.33,78.26,88
IT0005622128,27.0,100000.0,2673000.0,100.88865,1.89,2.23,1.83,2027-10-15,2.7,1.91,36.02,8.55,241.99,88
IT0005647273,27.0,2000.0,1674000.0,102.3399,4.2,4.67,15.41,2056-05-15,2.55,30.51,35.97,11.61,62.56,88
IT0005566408,21.0,100000.0,5247000.0,105.14423,1.91,2.44,2.94,2029-02-01,4.1,3.21,35.88,18.85,154.83,88
IT0004889033,12.0,89000.0,2203000.0,106.48213,1.77,2.35,2.57,2028-09-01,,2.79,35.35,10.16,95.57,88
XS2908645265,71.0,1000.0,1540000.0,96.20044,5.57,6.34,10.86,2044-09-24,6.0,18.86,35.18,16.1,53.22,87
IT0005548315,23.0,1000.0,3802000.0,103.84143,1.88,2.35,2.51,2028-08-01,,2.7,34.45,12.6,100.23,87
IT0005466351,78.0,2000.0,1200000.0,87.75076,3.09,3.3,7.31,2033-11-16,,8.0,32.37,14.83,42.95,87
IT0005635351,46.0,5000.0,1279000.0,99.5225,1.72,2.01,0.24,2026-02-13,,0.24,32.21,16.82,351.29,87
IT0005170839,65.0,8000.0,3554000.0,99.78512,1.8,2.0,0.52,2026-06-01,,0.53,31.72,20.25,56.6,87
IT0005370306,33.0,128000.0,928000.0,100.06512,1.77,2.03,0.64,2026-07-15,,0.65,30.98,9.78,71.66,87
IT0005641029,32.0,10000.0,4261000.0,100.81449,2.0,2.34,2.42,2028-06-15,2.65,2.58,29.63,23.27,71.93,87
IT0005568719,110.0,8000.0,2632000.0,102.64704,2.4,2.84,0.93,2029-12-04,5.0,4.05,29.21,15.08,50.57,87
IT0005436701,30.0,10000.0,1427000.0,61.16589,4.06,4.36,17.86,2051-05-15,,25.5,28.83,7.25,45.69,87
IT0003745541,18.0,150000.0,2688000.0,108.55441,2.77,3.64,6.41,2035-09-15,,9.83,28.65,17.94,48.26,87
IT0005500068,48.0,87000.0,1020000.0,100.87858,1.89,2.23,1.93,2027-12-01,,2.04,27.68,8.18,163.82,86
IT0005580045,22.0,64000.0,858000.0,100.98883,1.78,2.15,1.2,2027-02-15,2.95,1.24,26.62,6.19,80.47,86
XS3183135717,85.0,33000.0,1258000.0,99.7951,3.29,4.43,4.32,2030-10-16,4.375,4.91,26.12,13.83,38.41,86
IT0005482994,17.0,112000.0,932000.0,91.01966,3.07,3.55,5.41,2033-05-15,,7.49,25.38,7.64,73.97,86
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004644735,48.0,232000.0,1808000.0,100.70588,1.42,1.97,0.28,2026-03-01,,0.28,24.86,10.82,41.66,86
IT0004545890,23.0,1000.0,3179000.0,108.83404,3.48,4.14,9.52,2041-09-15,,15.84,24.39,12.31,58.18,86
IT0005599904,23.0,48000.0,2009000.0,102.04975,1.77,2.2,1.57,2027-07-15,3.45,1.65,23.92,4.02,110.32,86
IT0005538597,40.0,120000.0,2377000.0,100.69983,1.6,2.07,0.4,2026-04-15,,0.41,22.38,13.11,43.51,86
IT0005543803,4.0,1480000.0,1650000.0,102.11444,2.34,3.01,2.49,2029-05-15,,3.49,22.01,4.54,94.52,86
IT0005387052,18.0,3000.0,1314000.0,97.7848,2.21,3.04,3.24,2030-05-15,,4.49,21.65,8.58,83.51,85
IT0005584302,15.0,26000.0,755000.0,100.2165,1.59,2.0,0.19,2026-01-28,3.2,0.19,21.27,6.49,40.34,85
IT0001086567,55.0,2600.0,977541.0,104.88858,1.15,2.03,0.92,2026-11-01,,0.95,20.31,11.08,44.4,85
XS3200176298,68.0,20000.0,1475000.0,98.96475,5.76,6.58,10.88,2045-10-07,6.5,19.9,20.27,18.57,21.97,85
IT0001174611,32.0,66000.0,919007.0,108.20462,1.42,2.2,1.83,2027-11-01,,1.95,19.98,11.84,90.05,85
ES0000012G91,11.0,8000.0,649000.0,99.58166,2.09,2.09,0.21,2026-01-31,,0.2,19.64,11.26,47.35,85
IT0005138828,5.0,9000.0,321000.0,100.69044,2.6,3.36,4.76,2032-09-15,,6.83,19.12,8.55,49.7,85
AT0000A1XML2,15.0,1000.0,139000.0,60.60655,3.16,3.56,28.49,2017-09-20,2.1,-8.17,17.04,2.88,44.64,85
XS2958536976,50.0,15000.0,659000.0,101.53674,3.23,4.47,4.45,2031-02-12,4.75,5.24,16.79,5.81,57.54,85
FR001400QMF9,27.0,3347.0,333347.0,97.61583,2.93,3.32,7.54,2034-11-25,3.0,9.02,16.77,5.13,26.46,85
XS1968706876,29.0,2000.0,826000.0,78.86769,5.69,6.37,12.37,2049-04-03,4.625,23.39,16.75,7.29,24.42,84
IT0004735152,4.0,5000.0,16000.0,102.377,-2.04,2.59,0.6,2026-09-15,,0.82,16.17,3.57,34.01,84
IT0005634602,59.0,10000.0,822000.0,101.82564,2.3,2.68,2.08,2032-03-26,3.5,6.36,15.78,8.49,30.68,84
IT0005521171,78.0,35000.0,829000.0,103.83772,1.42,2.5,2.06,2028-02-10,,2.23,15.76,4.93,23.9,84
IT0005607269,16.0,66000.0,539000.0,100.78078,1.69,2.08,0.76,2026-08-28,3.1,0.78,15.6,5.35,35.2,84
IT0005246134,4.0,8000.0,230000.0,101.29,1.37,2.87,1.79,2028-05-15,,2.49,15.42,7.08,30.99,84
IT0005674111,30.0,13000.0,563000.0,99.9746,2.69,3.67,9.57,2038-10-09,8.0,12.9,15.04,7.25,22.82,84
XS3207981161,150.0,37000.0,2940000.0,101.10149,2.72,3.77,4.41,2030-11-13,4.0,4.99,14.26,14.26,14.26,84
IT0005556011,23.0,106000.0,672000.0,101.42594,1.63,2.11,0.8,2026-09-15,,0.82,13.75,6.15,99.59,84
XS2770921315,33.0,5000.0,323000.0,98.74584,5.06,5.78,7.32,2036-02-22,5.625,10.27,13.72,6.74,16.15,84
IT0005657348,8.0,10000.0,150000.0,100.26754,2.85,3.27,4.05,2031-08-15,1.1,5.74,13.52,8.49,33.62,83
IT0006768151,27.0,4000.0,420000.0,102.72791,3.23,4.59,3.81,2030-04-17,5.25,4.41,12.84,4.09,34.1,83
IT0005374043,53.0,5000.0,767000.0,101.0583,1.76,2.26,0.25,2026-06-28,3.92,0.61,12.79,5.33,21.06,83
IT0005633794,25.0,12000.0,644000.0,100.55092,1.83,2.15,1.23,2027-02-25,2.55,1.27,12.64,8.49,37.16,83
XS2829209720,29.0,8000.0,625000.0,101.98463,4.23,4.88,5.32,2032-05-30,5.25,6.53,12.06,4.3,19.41,83
DE0001102408,6.0,4000.0,117000.0,98.56255,1.96,1.96,0.73,2026-08-15,,0.74,10.97,4.97,22.6,83
FR0013451507,38.0,43000.0,771353.0,90.44785,2.53,2.53,3.93,2029-11-25,,4.02,10.77,6.03,17.02,83
XS2829810923,64.0,5000.0,1467000.0,97.08797,5.25,5.96,8.05,2037-05-30,5.625,11.54,10.09,7.2,14.64,83
IT0005597874,41.0,1000.0,855264.0,101.31349,3.86,5.34,3.22,2029-08-02,5.75,3.71,10.0,4.39,19.43,83
EU000A3K4DY4,15.0,1854.0,469854.0,84.81908,3.51,3.93,17.1,2053-03-04,3.0,27.31,9.97,3.04,35.24,83
IT0005415416,3.0,30000.0,40000.0,99.58753,-1.72,3.2,0.36,2026-05-15,,0.49,9.48,3.14,27.81,82
FR0010171975,35.0,25000.0,713000.0,95.33692,3.76,4.27,16.43,2055-04-25,4.0,29.45,9.3,3.41,27.43,82
EU000A3KTGV8,8.0,3000.0,111000.0,98.77654,1.97,1.97,0.62,2026-07-06,,0.63,9.29,4.42,23.91,82
XS2109813142,20.0,8000.0,536000.0,64.34816,5.7,6.27,13.46,2050-01-28,3.375,24.21,9.12,3.81,15.79,82
XS3021378388,13.0,2000.0,128000.0,104.00054,5.47,6.29,8.55,2039-07-11,6.75,13.65,8.71,3.46,27.38,82
XS2908644615,17.0,13000.0,259000.0,102.13906,4.08,4.71,4.94,2031-09-24,5.125,5.85,8.68,2.17,11.48,82
FR0013508470,20.0,15000.0,733173.0,99.45108,2.02,2.02,0.27,2026-02-25,,0.27,8.43,4.65,27.37,82
DE0001102572,14.0,6487.0,299547.0,42.09923,3.28,3.29,25.91,2052-08-15,,26.76,7.93,3.34,11.34,82
XS3198384813,36.0,19000.0,658000.0,99.85459,5.36,6.13,7.21,2037-10-07,6.125,11.89,7.87,7.43,8.31,82
DE0001141836,1.0,6000.0,6000.0,99.25233,1.93,1.93,0.39,2026-04-10,,0.39,7.83,2.68,26.65,82
FR0014003513,41.0,15990.0,310682.0,97.41486,2.09,2.09,1.25,2027-02-25,,1.27,7.75,2.53,13.57,81
FR0010870956,44.0,7925.0,1242125.0,93.55789,3.84,4.36,17.56,2060-04-25,4.0,34.46,7.66,0.78,17.52,81
ES0000012J15,16.0,8000.0,478000.0,97.6185,2.04,2.04,1.18,2027-01-31,,1.2,7.58,5.9,18.74,81
FR001400X8V5,15.0,10000.0,428880.0,98.63071,2.98,3.38,7.95,2035-05-25,3.2,9.52,7.53,0.26,17.85,81
EU000A3KWCF4,15.0,1000.0,293000.0,93.86136,2.23,2.23,2.82,2028-10-04,,2.88,7.51,3.88,9.86,81
FR0011883966,23.0,15000.0,378121.0,99.56069,2.29,2.61,4.17,2030-05-25,2.5,4.52,7.33,3.02,9.67,81
FR0012938116,3.0,89000.0,1089000.0,99.97402,,,,2025-11-25,1.0,0.02,7.08,1.06,17.46,81
XS2388495942,8.0,3000.0,290000.0,98.05568,1.86,1.86,1.07,2026-12-22,,1.09,6.93,3.15,12.38,81
XS3033991608,9.0,800.0,26200.0,103.22,2.42,3.38,1.45,2035-09-12,6.5,9.82,6.9,0.22,7.01,81
ES0000012M93,5.0,1000.0,63000.0,99.39639,3.54,4.04,16.9,2054-10-31,4.0,28.97,6.9,1.81,13.45,81
FR001400H7V7,18.0,18000.0,196489.0,99.27562,2.74,3.11,6.54,2033-05-25,3.0,7.52,6.83,3.99,16.72,80
XS2689948078,17.0,17000.0,354000.0,107.0638,4.48,5.25,6.09,2033-09-18,6.375,7.84,6.83,2.11,14.43,80
ES0000012I08,10.0,1000.0,98000.0,95.4991,2.12,2.12,2.16,2028-01-31,,2.2,6.73,2.32,12.29,80
XS2971937672,11.0,70000.0,210000.0,101.12652,4.15,4.76,9.8,2040-03-22,4.875,14.35,6.56,2.29,10.17,80
DE0001141844,10.0,6000.0,235000.0,98.28105,1.96,1.96,0.88,2026-10-09,,0.89,6.35,2.79,23.72,80
XS2178857954,52.0,10000.0,644000.0,98.43792,3.53,3.99,4.02,2030-05-26,3.624,4.52,6.31,4.3,16.14,80
EU000A3LT492,15.0,1000.0,249000.0,98.33809,2.78,3.17,10.53,2039-02-15,3.0,13.25,6.3,1.9,10.65,80
DE0001102390,9.0,40141.0,1785141.0,99.73294,1.84,1.91,0.25,2026-02-15,0.5,0.24,6.2,2.16,11.11,80
FR0011461037,21.0,973.0,159443.0,89.89075,3.59,4.02,13.66,2045-05-25,3.25,19.53,6.12,3.06,15.75,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
