,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005648255,97.0,3000.0,2741000.0,100.68451,2.82,3.24,4.53,2032-06-04,1.85,6.91,190.74,34.3,2257.42,98
IT0005494239,179.0,3000.0,8716000.0,96.68313,2.68,3.03,6.58,2032-12-01,,7.41,186.9,58.1,259.28,98
IT0005584849,9.0,15000.0,631000.0,103.50235,2.02,2.43,3.68,2029-07-01,3.35,3.98,186.83,2.88,261.56,98
IT0005495731,42.0,14000.0,1510000.0,101.61851,2.03,2.38,3.67,2029-06-15,,3.94,182.72,5.5,262.12,98
IT0004923998,93.0,15000.0,3398000.0,110.78666,3.43,4.0,12.44,2044-09-01,,19.16,176.42,34.34,209.51,98
IT0004532559,143.0,33000.0,7791000.0,113.84198,3.25,3.84,10.54,2040-09-01,,15.16,176.08,32.04,244.38,98
IT0005438004,205.0,10000.0,11770000.0,66.873,3.73,3.97,15.78,2045-04-30,,19.82,175.85,43.63,234.38,98
IT0005655037,194.0,37000.0,8198000.0,98.22247,1.7,1.95,0.91,2026-06-12,,0.93,174.65,76.93,272.38,98
IT0005454241,217.0,51000.0,8056000.0,98.0766,1.82,1.83,1.05,2026-08-01,,1.07,172.09,47.81,355.27,98
IT0005162828,117.0,14000.0,4703000.0,81.25941,3.66,4.05,15.07,2047-03-01,,21.66,163.69,28.54,200.16,97
IT0005433195,167.0,28000.0,7951000.0,75.52071,3.43,3.57,10.52,2037-03-01,,11.65,160.59,63.82,219.03,97
IT0005398406,170.0,40000.0,6498000.0,74.44749,3.76,4.14,16.84,2050-09-01,,25.17,158.39,36.26,192.4,97
IT0005437147,111.0,112000.0,4801000.0,98.63815,1.86,1.87,0.72,2026-04-01,,0.73,157.63,32.8,236.31,97
IT0005421703,127.0,4000.0,7356000.0,76.2089,3.61,3.88,12.75,2041-03-01,,15.66,157.58,21.92,204.74,97
IT0005650574,55.0,10000.0,2216000.0,98.37953,1.69,1.94,0.84,2026-05-14,,0.85,153.15,16.92,336.36,97
IT0005607970,17.0,500000.0,2175000.0,104.23752,2.89,3.37,7.75,2035-02-01,3.85,9.58,137.94,33.26,235.93,97
IT0005547408,183.0,1000.0,4130000.0,103.26955,1.78,2.27,1.84,2027-06-13,,1.93,137.68,21.7,252.16,97
IT0005560948,28.0,87000.0,4516000.0,107.49063,2.73,3.24,7.07,2034-03-01,,8.65,137.48,26.48,181.08,97
IT0005583486,185.0,1000.0,4140000.0,104.11588,2.38,2.84,4.2,2030-03-05,3.25,4.66,133.23,18.62,261.05,97
IT0005648149,193.0,15000.0,14811000.0,101.48261,3.01,3.46,8.32,2035-10-01,3.6,10.24,132.24,2.63,231.63,96
IT0005542797,32.0,86000.0,5531000.0,105.03838,2.14,2.62,4.45,2030-06-15,,4.94,131.98,11.94,191.68,96
IT0005365165,24.0,220000.0,449000.0,102.48173,2.0,2.38,3.73,2029-08-01,,4.07,130.45,4.66,246.07,96
IT0005321325,86.0,26000.0,6245000.0,92.861,3.29,3.68,10.4,2038-09-01,,13.16,129.28,38.11,189.11,96
IT0004286966,42.0,2000.0,1183000.0,114.15569,3.16,3.74,9.98,2039-08-01,,14.07,127.73,12.66,201.66,96
AT0000A2HLC4,310.0,23000.0,9218000.0,32.39341,2.76,3.02,39.13,2020-06-30,0.85,-5.02,122.0,17.85,208.32,96
IT0005519787,10.0,72000.0,370000.0,105.71382,2.03,2.5,4.03,2029-12-15,,4.44,121.11,8.9,224.16,96
IT0005410912,0.0,0.0,0.0,,,,,,,,120.64,30.76,339.91,96
IT0005566408,7.0,5000.0,150000.0,106.0178,1.81,2.34,3.24,2029-02-01,4.1,3.57,119.16,2.66,165.04,96
IT0005627853,37.0,104000.0,2140000.0,99.19531,1.61,1.91,0.43,2025-12-12,,0.43,118.83,24.19,493.25,96
IT0005634800,158.0,79000.0,3567000.0,100.75665,2.79,3.2,6.62,2033-02-25,2.85,7.64,117.72,24.31,179.07,95
IT0005517195,88.0,62000.0,1354000.0,101.40398,2.19,2.57,2.36,2028-11-22,,3.38,115.96,13.76,242.71,95
IT0005595803,8.0,1000.0,282000.0,103.40338,2.42,2.85,5.26,2031-07-15,3.45,6.02,114.7,7.83,232.61,95
IT0005340929,45.0,54000.0,1356000.0,101.99317,1.84,2.19,3.19,2028-12-01,,3.4,114.65,9.79,169.84,95
IT0005240350,115.0,86000.0,4612000.0,95.37874,2.8,3.12,7.13,2033-09-01,,8.16,114.11,42.54,210.14,95
IT0005565400,158.0,28000.0,1968000.0,105.79807,1.97,2.5,2.97,2028-10-10,4.1,3.26,112.76,23.96,165.13,95
IT0005024234,51.0,43000.0,1325000.0,104.55363,2.04,2.48,4.19,2030-03-01,,4.65,111.82,7.69,164.63,95
IT0005584856,24.0,3000.0,2456000.0,104.64668,2.81,3.29,7.47,2034-07-01,3.85,8.99,111.42,26.74,187.5,95
IT0005497000,120.0,43000.0,2756000.0,100.80831,2.51,2.89,3.4,2030-06-28,,4.98,111.35,20.85,198.08,95
IT0005645509,32.0,20000.0,723000.0,98.53167,1.65,1.92,0.76,2026-04-14,,0.77,109.03,16.35,303.75,95
IT0005467482,62.0,7000.0,1249000.0,93.7568,2.2,2.28,3.5,2029-02-15,,3.61,108.24,12.46,188.13,94
FR0014001NN8,387.0,20000.0,13797306.0,27.39963,3.75,3.9,33.92,2072-05-25,0.5,46.91,106.02,15.43,244.3,94
IT0005436693,58.0,300000.0,3142000.0,87.8732,2.73,2.81,5.78,2031-08-01,,6.07,100.67,37.79,151.94,94
IT0005177909,90.0,2000.0,4191000.0,88.8904,3.19,3.5,9.42,2036-09-01,,11.16,100.04,41.46,160.11,94
IT0005508590,17.0,7000.0,543000.0,106.18085,2.8,3.29,7.95,2035-04-30,,9.82,98.72,14.62,164.69,94
IT0005532723,93.0,23000.0,2529000.0,102.31504,2.02,2.47,1.88,2028-03-14,,2.68,98.6,16.29,264.52,94
IT0005466013,92.0,34000.0,7065000.0,87.78642,2.81,2.94,6.48,2032-06-01,,6.9,98.04,26.42,133.15,94
IT0005402117,74.0,27000.0,3716000.0,82.35742,3.27,3.48,9.43,2036-03-01,,10.65,96.29,31.33,147.07,94
IT0005637399,23.0,9000.0,1440000.0,101.5025,2.27,2.64,4.55,2030-07-01,2.95,4.98,95.31,6.63,166.88,94
IT0005594483,145.0,52000.0,2643000.0,103.82594,2.41,2.86,4.34,2030-05-14,3.35,4.85,94.85,16.33,176.33,94
IT0005596470,51.0,66000.0,5618000.0,104.7077,3.11,3.62,9.47,2037-10-30,4.05,12.32,94.74,25.9,298.01,93
IT0005518128,24.0,50000.0,2193000.0,109.12073,2.58,3.11,6.51,2033-05-01,,7.82,94.68,16.32,212.99,93
IT0005433690,77.0,5000.0,2960000.0,95.23129,2.05,2.09,2.62,2028-03-15,,2.69,93.98,12.03,153.82,93
IT0005240830,55.0,7000.0,2424000.0,100.50289,1.65,1.95,1.83,2027-06-01,,1.9,86.33,8.24,174.56,93
IT0005647265,33.0,13000.0,1880000.0,101.53872,2.62,3.03,6.12,2032-07-15,3.25,7.02,84.9,25.52,155.71,93
IT0005323032,110.0,5000.0,2804000.0,99.88364,1.79,2.05,2.45,2028-02-01,,2.57,84.64,17.31,156.82,93
IT0005383309,49.0,100000.0,1609000.0,94.98577,2.31,2.49,4.47,2030-04-01,,4.73,84.52,9.31,123.87,93
IT0005611659,28.0,150000.0,1666000.0,99.64829,1.6,1.95,0.18,2025-09-12,,0.18,83.75,20.28,476.1,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005445306,65.0,10000.0,1922000.0,95.19804,2.07,2.15,2.94,2028-07-15,,3.02,82.74,14.56,146.16,93
IT0005654642,206.0,15000.0,6971000.0,100.0626,2.36,2.71,4.78,2030-10-01,2.7,5.24,81.27,46.44,116.1,92
IT0005403396,57.0,45000.0,2716000.0,92.26556,2.47,2.61,4.81,2030-08-01,,5.07,80.92,10.75,125.56,92
IT0005127086,70.0,1000.0,2220000.0,100.03418,1.65,1.9,0.4,2025-12-01,,0.4,79.78,20.0,209.88,92
IT0005561888,3.0,2000.0,552000.0,106.47293,2.2,2.71,4.74,2030-11-15,4.0,5.36,79.25,3.54,159.24,92
IT0005521981,29.0,40000.0,1658000.0,103.3192,1.71,2.15,2.56,2028-04-01,,2.73,78.13,8.81,193.75,92
IT0005493298,37.0,10000.0,1921000.0,99.92167,1.65,1.8,0.11,2025-08-15,,0.1,75.43,9.75,121.12,92
IT0005544082,14.0,8000.0,1411000.0,108.64821,2.66,3.19,6.86,2033-11-01,,8.32,74.86,37.61,162.28,92
IT0005413171,51.0,10000.0,8114000.0,94.92226,2.46,2.68,5.04,2030-12-01,,5.4,74.49,21.26,181.21,92
IT0005580094,19.0,280000.0,1271000.0,103.84974,2.33,2.76,4.96,2031-02-15,3.5,5.61,74.28,8.3,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,91
IT0005332835,75.0,15000.0,2334000.0,99.59068,2.41,2.68,0.63,2026-05-21,,0.87,72.13,27.35,153.19,91
IT0005622128,13.0,91000.0,3214000.0,101.38116,1.75,2.09,2.16,2027-10-15,2.7,2.27,71.09,4.79,241.99,91
IT0005640666,27.0,57000.0,1050000.0,98.71107,1.62,1.92,0.67,2026-03-13,,0.68,68.19,5.39,356.28,91
IT0005643009,16.0,88000.0,2920000.0,99.55701,1.66,1.95,0.23,2025-09-30,,0.23,67.79,25.63,140.94,91
IT0001278511,37.0,27062.0,697000.0,111.70998,1.77,2.39,3.82,2029-11-01,,4.32,67.72,3.48,120.85,91
IT0005327306,0.0,0.0,0.0,,,,,,,,67.4,23.48,157.98,91
IT0005542359,29.0,15000.0,7610000.0,106.84103,2.34,2.83,5.48,2031-10-30,,6.32,66.7,27.93,141.92,91
IT0005425761,81.0,2000.0,1758000.0,95.29953,2.2,2.31,3.25,2028-11-17,,3.36,66.38,11.04,164.65,91
IT0005094088,32.0,90000.0,1102000.0,92.62035,2.68,2.9,6.1,2032-03-01,,6.65,64.65,12.68,128.92,91
IT0005415291,79.0,16000.0,1302000.0,94.09147,2.49,2.67,4.71,2030-07-14,,5.02,62.99,9.89,74.1,90
IT0003535157,26.0,1000.0,1121000.0,113.8107,2.67,3.26,7.15,2034-08-01,,9.07,62.61,9.61,127.03,90
IT0005547812,14.0,100000.0,4322000.0,104.69416,3.28,3.79,8.6,2039-05-15,,13.86,61.93,11.34,127.69,90
IT0005595605,0.0,0.0,0.0,,,,,,,,61.31,16.78,106.89,90
IT0005603342,16.0,100000.0,1680000.0,99.96447,,,,2025-07-14,,0.02,61.21,6.63,204.44,90
IT0005557084,55.0,52000.0,2233000.0,100.34683,1.59,2.04,0.23,2025-09-29,,0.23,60.62,18.01,100.75,90
IT0005416570,64.0,10000.0,1717000.0,97.82459,1.85,1.97,2.12,2027-09-15,,2.19,59.19,14.28,114.4,90
IT0005274805,45.0,16000.0,1136000.0,100.15292,1.72,1.99,1.98,2027-08-01,,2.07,58.95,8.06,168.3,90
IT0005408502,0.0,0.0,0.0,,,,,,,,58.02,33.81,75.58,90
IT0005449969,23.0,10000.0,882000.0,89.00499,2.73,2.86,6.03,2031-12-01,,6.4,57.01,12.59,84.48,90
IT0005442097,106.0,36000.0,2958000.0,79.26954,3.58,3.8,10.36,2037-04-27,,11.81,55.7,18.7,63.07,89
IT0005617367,35.0,45000.0,2462000.0,99.474,1.59,1.94,0.27,2025-10-14,,0.27,55.43,14.66,472.51,89
IT0005484552,42.0,125000.0,1696000.0,98.56903,1.84,1.98,1.68,2027-04-01,,1.73,54.65,8.89,127.87,89
IT0005345183,28.0,5000.0,1072000.0,100.18514,1.61,1.91,0.36,2025-11-15,,0.36,54.54,6.11,92.3,89
IT0004889033,10.0,28000.0,119000.0,107.70182,1.65,2.22,2.87,2028-09-01,,3.15,53.77,5.14,95.57,89
IT0005419848,51.0,10000.0,3129000.0,99.21301,1.81,1.88,0.57,2026-02-01,,0.57,52.81,16.47,133.88,89
IT0005610297,19.0,8000.0,921000.0,99.80392,1.55,1.94,0.1,2025-08-14,,0.1,52.4,8.59,364.32,89
IT0005500068,37.0,37000.0,1125000.0,101.37097,1.72,2.06,2.29,2027-12-01,,2.4,51.34,3.32,184.91,89
IT0005631533,21.0,4000.0,1023000.0,99.02291,1.58,1.9,0.52,2026-01-14,,0.52,49.12,8.65,495.24,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.04,27.87,82.25,89
IT0005621401,24.0,124000.0,1118000.0,99.31763,1.61,1.95,0.35,2025-11-14,,0.35,48.92,7.43,457.91,88
IT0001444378,22.0,21000.0,1283000.0,117.67862,2.02,2.71,4.9,2031-05-01,,5.82,48.85,6.32,102.7,88
IT0003256820,40.0,11000.0,5525000.0,118.08024,2.43,3.09,6.05,2033-02-01,,7.58,48.63,20.22,172.75,88
IT0005548315,13.0,1000.0,134000.0,104.69556,1.76,2.23,2.82,2028-08-01,,3.07,44.65,1.15,100.23,88
IT0005635351,12.0,55000.0,1028000.0,98.86957,1.6,1.9,0.6,2026-02-13,,0.6,43.22,3.56,351.29,88
IT0005599904,9.0,23000.0,184000.0,102.7985,1.61,2.03,1.9,2027-07-15,3.45,2.02,42.86,4.7,110.32,88
IT0005633786,8.0,5000.0,205000.0,99.87051,,,,2025-07-31,,0.06,41.11,15.81,115.69,88
IT0005588881,9.0,4000.0,114000.0,100.14779,3.11,3.56,7.16,2036-05-15,1.8,10.86,40.59,3.69,96.39,88
IT0005422891,34.0,7000.0,2115000.0,90.32388,2.63,2.75,5.43,2031-04-01,,5.73,40.57,8.99,73.04,88
IT0005388175,30.0,20000.0,1036000.0,99.60786,1.97,2.24,1.66,2027-10-28,,2.31,38.73,8.56,64.85,88
IT0005210650,36.0,9000.0,728000.0,99.17222,1.68,1.84,1.37,2026-12-01,,1.4,38.54,7.58,67.03,87
IT0005514473,52.0,5000.0,2122000.0,100.77949,1.49,1.93,0.51,2026-01-15,,0.52,38.25,8.53,64.79,87
IT0001174611,25.0,1799.0,486799.0,109.99048,1.28,2.05,2.13,2027-11-01,,2.32,37.8,3.53,90.05,87
IT0005647273,29.0,25000.0,2341000.0,103.44874,3.78,4.23,15.58,2056-05-15,2.55,30.87,37.67,22.96,62.56,87
XS2908645265,112.0,10000.0,2330000.0,95.14763,5.68,6.46,10.49,2044-09-24,6.0,19.23,35.53,5.77,64.2,87
IT0005482994,7.0,106000.0,357000.0,90.29014,2.72,3.14,5.69,2033-05-15,,7.86,34.54,3.61,73.97,87
IT0004545890,19.0,2000.0,1669000.0,107.55905,3.18,3.81,9.69,2041-09-15,,16.2,33.92,8.52,58.18,87
IT0005370306,49.0,15000.0,970000.0,100.22519,1.63,1.89,0.99,2026-07-15,,1.02,33.54,9.43,71.66,87
IT0005390874,37.0,1000.0,1459000.0,98.46965,1.77,1.88,1.48,2027-01-15,,1.52,32.52,11.02,134.76,87
IT0005466351,75.0,3000.0,1849000.0,87.39661,3.02,3.22,7.64,2033-11-16,,8.36,32.37,8.71,40.18,87
IT0005170839,58.0,13000.0,2618000.0,99.76047,1.67,1.87,0.88,2026-06-01,,0.9,32.03,12.9,56.6,86
IT0005436701,40.0,15000.0,1402000.0,62.16085,3.58,3.85,18.2,2051-05-15,,25.87,31.5,12.39,45.69,86
AT0000A1XML2,63.0,15000.0,1475000.0,60.97695,3.14,3.54,27.99,2017-09-20,2.1,-7.8,30.67,5.9,71.24,86
IT0005580045,15.0,142000.0,432000.0,101.47523,1.65,2.03,1.53,2027-02-15,2.95,1.61,30.0,11.31,80.47,86
IT0005641029,19.0,74000.0,381000.0,101.40298,1.87,2.21,2.78,2028-06-15,2.65,2.94,29.63,8.89,71.93,86
IT0005568719,90.0,3000.0,1545000.0,103.29863,2.36,2.81,1.26,2029-12-04,5.0,4.41,29.44,5.66,50.57,86
IT0003745541,3.0,3000.0,16000.0,107.92275,2.48,3.29,6.62,2035-09-15,,10.19,27.66,2.18,51.54,86
IT0005538597,26.0,123000.0,708000.0,101.37812,1.52,1.99,0.75,2026-04-15,,0.77,26.96,3.99,43.51,86
DE0001141828,15.0,20000.0,1202000.0,99.53619,1.81,1.81,0.26,2025-10-10,,0.26,25.37,5.23,36.64,86
IT0005543803,1.0,69000.0,69000.0,102.15714,1.98,2.55,2.75,2029-05-15,,3.85,24.04,9.51,94.52,86
IT0001086567,24.0,26234.0,598000.0,106.94272,1.01,1.88,1.25,2026-11-01,,1.32,23.75,2.66,44.4,85
IT0005652554,13.0,51000.0,1029000.0,99.24084,1.71,1.97,0.39,2025-11-28,,0.39,22.79,7.79,94.98,85
IT0005387052,3.0,33000.0,76000.0,97.45649,1.87,2.6,3.52,2030-05-15,,4.85,21.65,5.64,83.51,85
IT0005138828,3.0,10000.0,22000.0,100.47315,2.26,2.96,5.01,2032-09-15,,7.19,21.29,8.55,63.54,85
IT0005584302,21.0,38000.0,925000.0,100.65912,1.57,1.99,0.54,2026-01-28,3.2,0.56,21.16,4.89,40.34,85
EU000A3K4DY4,27.0,2000.0,963000.0,86.43521,3.4,3.81,17.57,2053-03-04,3.0,27.67,20.59,2.45,35.24,85
XS2958536976,45.0,22000.0,639000.0,102.12845,3.12,4.36,4.7,2031-02-12,4.75,5.6,20.27,2.82,57.54,85
XS1968706876,55.0,2000.0,1574000.0,78.39984,5.73,6.42,12.68,2049-04-03,4.625,23.75,19.75,6.62,25.21,85
IT0004644735,27.0,20000.0,588000.0,101.6121,1.44,1.99,0.63,2026-03-01,,0.65,18.33,4.24,41.66,85
IT0005607269,12.0,50000.0,290000.0,101.25696,1.6,1.99,1.1,2026-08-28,3.1,1.14,17.95,2.12,69.17,85
IT0005654626,27.0,2000.0,462000.0,99.99537,2.78,3.79,9.62,2038-06-09,6.0,12.93,17.92,2.47,33.36,84
XS2829741698,13.0,79000.0,461300.0,100.61026,2.86,3.9,7.68,2035-01-17,4.0,9.53,17.22,1.4,24.11,84
IT0005246134,3.0,3000.0,46000.0,101.45667,1.1,2.37,2.06,2028-05-15,,2.85,16.88,0.31,30.99,84
IT0005521171,54.0,1000.0,293000.0,104.41172,1.44,2.52,2.41,2028-02-10,,2.59,16.66,4.92,23.9,84
IT0005634602,28.0,11000.0,534000.0,102.11641,2.25,2.63,2.39,2032-03-26,3.5,6.72,15.78,3.05,30.68,84
IT0006768151,100.0,5000.0,1407000.0,101.49805,3.55,4.93,4.05,2030-04-17,5.25,4.78,15.61,12.99,23.47,84
XS2770921315,42.0,3000.0,576000.0,97.63218,5.2,5.92,7.64,2036-02-22,5.625,10.63,15.45,3.87,17.24,84
IT0005374043,33.0,25000.0,293000.0,101.64235,1.71,2.2,0.24,2026-06-28,3.92,0.97,14.92,2.59,21.06,84
IT0005556011,9.0,15000.0,237000.0,102.17884,1.5,1.97,1.14,2026-09-15,,1.19,14.72,2.19,49.09,84
IT0005633794,12.0,25000.0,595000.0,100.85614,1.69,2.02,1.57,2027-02-25,2.55,1.64,14.07,3.01,37.16,84
FR001400QMF9,27.0,2000.0,563000.0,98.41649,2.83,3.21,7.91,2034-11-25,3.0,9.39,13.62,2.19,26.46,83
IT0005415416,5.0,9000.0,27000.0,99.50121,-0.58,2.22,0.63,2026-05-15,,0.85,13.6,2.11,32.11,83
ES0000012G91,26.0,4000.0,317000.0,98.92434,1.9,1.9,0.57,2026-01-31,,0.57,13.51,4.64,47.35,83
IT0005597874,31.0,10000.0,435608.0,100.98115,3.95,5.43,3.38,2029-08-02,5.75,4.07,11.9,2.93,19.43,83
IT0004735152,3.0,11000.0,22000.0,103.235,-1.29,1.98,0.86,2026-09-15,,1.19,11.09,0.72,34.01,83
XS2829209720,26.0,10000.0,406000.0,100.7321,4.43,5.09,5.65,2032-05-30,5.25,6.9,10.91,4.33,19.41,83
XS3021378388,21.0,10000.0,299000.0,103.43036,5.56,6.38,8.86,2039-07-11,6.75,14.02,10.81,3.11,27.38,83
XS2829810923,20.0,5000.0,252000.0,96.88253,5.29,6.01,8.38,2037-05-30,5.625,11.9,10.74,2.77,25.03,83
ES0000012H58,10.0,3000.0,56000.0,46.37268,3.72,4.03,25.56,2071-10-31,1.45,46.35,10.34,0.6,14.48,83
DE0001102382,2.0,16000.0,37000.0,99.93312,1.35,1.47,0.11,2025-08-15,1.0,0.1,9.7,1.51,17.77,83
EU000A284451,6.0,5000.0,255000.0,99.39468,1.84,1.84,0.32,2025-11-04,,0.33,9.51,1.77,15.38,82
EU000A3KTGV8,17.0,15000.0,639006.0,98.14087,1.88,1.88,0.98,2026-07-06,,0.99,8.71,2.37,15.25,82
XS2109813142,33.0,1000.0,786000.0,63.91745,5.73,6.31,13.77,2050-01-28,3.375,24.58,8.36,5.85,15.79,82
FR001400FTH3,18.0,5000.0,812420.0,82.99706,3.59,4.02,17.91,2054-05-25,3.0,28.9,8.27,1.56,20.68,82
DE0001102572,17.0,30000.0,889354.0,45.03581,2.99,3.01,26.33,2052-08-15,,27.12,8.21,2.24,16.47,82
FR0014003513,16.0,11000.0,234000.0,97.00527,1.89,1.89,1.61,2027-02-25,,1.64,8.04,0.77,13.57,82
ES00000128E2,33.0,8000.0,262000.0,87.565,3.62,4.09,19.69,2066-07-30,3.45,41.09,7.93,1.54,16.24,82
FR0011461037,22.0,10000.0,288200.0,92.8614,3.36,3.79,14.14,2045-05-25,3.25,19.89,7.82,1.05,15.75,82
IT0005657348,13.0,15000.0,383000.0,99.66374,2.57,2.92,4.32,2031-08-15,1.1,6.11,7.8,7.1,8.49,82
ES0000012K95,13.0,1000.0,233000.0,96.30042,3.31,3.75,12.72,2043-07-30,3.45,18.07,7.79,1.3,10.84,82
XS2932806065,6.0,1000.0,20000.0,103.264,2.92,4.16,4.65,2030-12-11,4.75,5.43,7.55,0.0,34.93,81
FR0013508470,17.0,3000.0,186000.0,98.84803,1.83,1.83,0.63,2026-02-25,,0.64,7.45,1.36,27.37,81
DE0001141836,6.0,15000.0,426000.0,98.67628,1.74,1.74,0.75,2026-04-10,,0.76,7.34,0.68,26.65,81
FR0011883966,20.0,49000.0,275100.0,100.0096,2.17,2.49,4.54,2030-05-25,2.5,4.88,7.33,1.22,9.67,81
IT0005621450,5.0,14000.0,44000.0,101.76938,2.85,3.9,1.02,2037-11-15,4.85,12.36,7.32,1.08,62.38,81
FR0012938116,6.0,15000.0,42000.0,99.66787,1.71,1.85,0.38,2025-11-25,1.0,0.38,7.3,3.3,17.46,81
DE0001102408,5.0,1000.0,106000.0,98.08736,1.75,1.75,1.09,2026-08-15,,1.1,7.0,2.56,12.51,81
FR0013451507,26.0,5000.0,729897.0,90.03483,2.43,2.43,4.28,2029-11-25,,4.39,6.88,2.09,13.68,81
FR001400H7V7,8.0,30000.0,122000.0,99.98754,2.63,3.0,6.91,2033-05-25,3.0,7.88,6.64,1.53,16.72,81
ES0000012I08,16.0,32000.0,524000.0,94.96612,2.01,2.01,2.52,2028-01-31,,2.57,6.53,2.28,9.57,81
XS2999552909,13.0,9000.0,313000.0,103.31889,4.98,5.75,6.78,2034-09-10,6.25,9.18,6.4,1.46,12.53,80
IT0005657330,29.0,13000.0,1066000.0,100.04351,1.8,2.07,2.05,2027-08-26,2.1,2.13,6.35,4.1,8.6,80
XS2908644615,25.0,4000.0,501000.0,100.45288,4.39,5.03,5.02,2031-09-24,5.125,6.22,6.34,0.2,11.48,80
DE0001102606,6.0,7000.0,84000.0,96.11524,2.1,2.32,6.5,2032-08-15,1.7,7.11,6.2,0.7,12.2,80
DE0001135481,8.0,5000.0,80000.0,93.87753,2.63,2.95,14.77,2044-07-04,2.5,19.0,6.11,0.2,8.05,80
EU000A3LT492,7.0,5000.0,136000.0,98.76894,2.75,3.14,10.89,2039-02-15,3.0,13.62,6.03,0.8,10.65,80
XS2971937672,21.0,10000.0,117000.0,98.6989,4.38,5.0,10.07,2040-03-22,4.875,14.72,5.94,1.02,10.17,80
XS2049317808,67.0,3000.0,713000.0,99.51707,2.61,3.39,1.21,2026-10-18,3.0,1.28,5.93,1.5,7.42,80
DE0001102481,5.0,8000.0,41000.0,47.85902,3.0,3.0,24.39,2050-08-15,,25.12,5.92,1.48,11.08,80
ES0000012J15,14.0,11000.0,131000.0,97.13945,1.89,1.89,1.54,2027-01-31,,1.57,5.91,1.88,18.74,80
FR0012517027,0.0,0.0,0.0,,,,,,,,5.78,1.56,27.06,79
EU000A3K4DV0,19.0,50000.0,370000.0,97.71447,3.14,3.57,12.6,2042-11-04,3.375,17.34,5.76,2.06,9.36,79
