,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005547408,251.0,4000.0,5590000.0,102.30099,1.91,2.41,1.39,2027-06-13,,1.45,120.59,76.45,252.16,96
IT0005583486,187.0,10000.0,3503000.0,103.31682,2.5,2.97,3.78,2030-03-05,3.25,4.18,120.34,46.58,261.05,96
IT0005321325,105.0,10000.0,3283000.0,92.16769,3.37,3.76,10.08,2038-09-01,,12.68,119.82,82.01,179.32,96
IT0005177909,114.0,33000.0,7734000.0,88.51972,3.27,3.58,9.06,2036-09-01,,10.68,117.0,72.54,156.36,96
IT0005672024,286.0,10000.0,7197000.0,100.19229,2.75,3.14,6.03,2032-10-28,2.6,6.83,115.8,101.6,219.06,96
IT0005240350,100.0,3000.0,3662000.0,94.85534,2.9,3.23,6.75,2033-09-01,,7.68,115.78,79.24,163.09,96
IT0005584856,32.0,500000.0,4430000.0,103.6832,2.88,3.36,7.0,2034-07-01,3.85,8.51,115.64,77.4,219.05,96
IT0005560948,24.0,37000.0,1470000.0,106.3436,2.81,3.32,6.73,2034-03-01,,8.17,115.48,54.47,181.08,96
IT0005607970,23.0,500000.0,1087000.0,103.35546,2.95,3.43,7.42,2035-02-01,3.85,9.1,114.58,75.82,235.93,95
IT0005671273,25.0,132000.0,1008000.0,99.97774,2.4,2.76,4.62,2031-02-01,2.85,5.09,113.51,9.6,285.37,95
IT0004286966,56.0,2000.0,3299000.0,112.74084,3.22,3.81,9.72,2039-08-01,,13.59,109.82,71.18,173.34,95
IT0005497000,191.0,5000.0,5060000.0,101.0703,2.14,2.48,3.12,2030-06-28,,4.5,109.45,47.16,198.08,95
IT0005634800,209.0,5000.0,4058000.0,100.21465,2.88,3.3,6.23,2033-02-25,2.85,7.16,107.97,52.39,284.97,95
IT0005544082,37.0,24000.0,1933000.0,107.52132,2.75,3.28,6.52,2033-11-01,,7.84,105.79,50.5,162.28,95
IT0005402117,95.0,148000.0,9665000.0,82.34681,3.35,3.56,9.04,2036-03-01,,10.18,104.09,67.1,142.49,95
IT0005565400,170.0,246000.0,3169000.0,104.70112,2.12,2.67,2.55,2028-10-10,4.1,2.78,104.08,52.12,234.3,95
IT0005517195,136.0,70000.0,2828000.0,101.18393,1.98,2.31,2.05,2028-11-22,,2.9,104.04,36.4,242.71,95
IT0005323032,161.0,5000.0,3730000.0,99.46674,2.03,2.29,2.0,2028-02-01,,2.09,103.77,51.24,390.11,95
IT0005466013,86.0,20000.0,5170000.0,87.90091,2.92,3.06,6.04,2032-06-01,,6.42,103.23,67.21,202.49,94
IT0005436693,133.0,12000.0,12495000.0,88.13312,2.85,2.94,5.33,2031-08-01,,5.59,102.83,57.88,151.94,94
IT0005637399,31.0,5000.0,988000.0,100.79272,2.41,2.78,4.08,2030-07-01,2.95,4.5,101.12,6.63,166.88,94
IT0005669269,47.0,5000.0,1659000.0,98.52261,1.9,2.16,0.7,2026-09-14,,0.71,99.65,39.94,322.96,94
IT0005518128,54.0,6000.0,3274000.0,107.8808,2.66,3.2,6.16,2033-05-01,,7.34,94.37,68.64,226.99,94
IT0005594483,133.0,10000.0,3080000.0,103.30866,2.49,2.96,3.94,2030-05-14,3.35,4.37,90.93,46.9,176.33,94
IT0005542797,46.0,106000.0,1624000.0,103.95443,2.27,2.76,4.05,2030-06-15,,4.46,90.63,41.13,290.93,94
IT0005657330,98.0,5000.0,5139000.0,99.77962,2.0,2.26,1.59,2027-08-26,2.1,1.65,84.23,4.1,110.73,94
IT0005519787,38.0,30000.0,3737000.0,104.4672,2.19,2.66,3.62,2029-12-15,,3.96,83.58,30.13,253.9,94
IT0005332835,104.0,57000.0,3117000.0,99.81449,3.26,3.53,0.29,2026-05-21,,0.39,83.05,36.54,153.19,94
IT0005508590,44.0,8000.0,858000.0,104.94064,2.91,3.41,7.62,2035-04-30,,9.34,82.94,52.96,168.99,93
IT0005580094,23.0,165000.0,2421000.0,103.00973,2.44,2.88,4.56,2031-02-15,3.5,5.13,81.59,45.5,229.24,93
IT0005383309,48.0,8000.0,3439000.0,94.70086,2.49,2.67,4.02,2030-04-01,,4.25,80.13,37.51,111.27,93
IT0005024234,99.0,1000.0,2492000.0,103.2757,2.25,2.69,3.78,2030-03-01,,4.17,79.65,22.48,164.63,93
IT0005532723,73.0,15000.0,1413000.0,101.70345,1.89,2.27,1.57,2028-03-14,,2.21,77.93,34.52,159.97,93
IT0005542359,12.0,82000.0,1917000.0,105.67401,2.45,2.94,5.1,2031-10-30,,5.84,77.13,47.46,141.92,93
IT0005561888,48.0,88000.0,3319000.0,105.33657,2.32,2.83,4.35,2030-11-15,4.0,4.88,76.73,30.0,141.72,93
IT0005595803,54.0,5000.0,26295000.0,102.68789,2.51,2.94,4.88,2031-07-15,3.45,5.54,76.0,38.41,172.3,93
IT0005655037,80.0,9000.0,6266000.0,99.07666,1.8,2.05,0.45,2026-06-12,,0.45,75.2,46.66,272.38,93
IT0005403396,63.0,150000.0,2986000.0,92.29339,2.56,2.69,4.36,2030-08-01,,4.59,73.87,57.2,131.54,93
IT0005467482,100.0,70000.0,6483000.0,93.88003,2.42,2.5,3.03,2029-02-15,,3.13,73.72,46.12,188.13,92
IT0005611055,27.0,33000.0,635000.0,101.28363,2.27,2.65,3.47,2029-10-01,3.0,3.76,72.06,31.31,608.73,92
IT0005445306,90.0,16000.0,4098000.0,95.39815,2.29,2.38,2.47,2028-07-15,,2.54,71.9,44.08,111.17,92
FR0014001NN8,178.0,26999.0,4729508.0,24.70289,4.07,4.23,32.52,2072-05-25,0.5,46.43,71.46,41.64,118.71,92
IT0005413171,73.0,2000.0,3836000.0,94.73952,2.6,2.82,4.61,2030-12-01,,4.92,71.34,55.12,115.3,92
IT0005433690,125.0,140000.0,6688000.0,95.59633,2.28,2.32,2.15,2028-03-15,,2.21,67.38,45.55,153.82,92
AT0000A2HLC4,139.0,13000.0,4387000.0,30.07397,2.95,3.23,36.53,2020-06-30,0.85,-5.5,66.98,32.9,150.1,92
IT0005495731,46.0,20000.0,814000.0,100.80898,2.22,2.57,3.24,2029-06-15,,3.46,65.0,28.0,262.12,92
IT0005419848,96.0,70000.0,6424000.0,99.84251,1.94,2.0,0.09,2026-02-01,,0.09,64.68,45.36,133.88,92
IT0005584849,17.0,33000.0,546000.0,102.52381,2.2,2.62,3.2,2029-07-01,3.35,3.5,64.17,24.92,260.7,92
IT0005415291,116.0,161000.0,1823000.0,93.59202,2.75,2.93,4.26,2030-07-14,,4.54,63.83,42.14,77.03,91
IT0005340929,43.0,65000.0,1674000.0,101.05533,2.08,2.44,2.75,2028-12-01,,2.92,63.24,23.48,129.64,91
IT0003256820,16.0,50000.0,315000.0,116.45375,2.5,3.17,5.73,2033-02-01,,7.1,61.52,19.26,172.75,91
IT0005449969,52.0,2000.0,1634000.0,89.10195,2.85,2.98,5.59,2031-12-01,,5.92,60.7,38.13,89.99,91
IT0005425761,117.0,21000.0,2238000.0,95.45221,2.44,2.55,2.78,2028-11-17,,2.88,59.7,34.55,105.48,91
IT0005094088,43.0,5000.0,1137000.0,92.4252,2.8,3.02,5.67,2032-03-01,,6.17,59.45,32.66,110.82,91
IT0005664484,42.0,2000.0,14816000.0,99.82415,1.87,2.12,0.08,2026-01-30,,0.08,59.17,9.71,80.96,91
IT0005640666,52.0,1000.0,5318000.0,99.59037,1.71,2.0,0.2,2026-03-13,,0.2,58.06,33.26,356.28,91
IT0005631533,67.0,20000.0,9925000.0,99.9184,,,,2026-01-14,,0.04,56.9,36.24,495.24,91
IT0001444378,38.0,3000.0,1509000.0,115.49091,2.17,2.86,4.54,2031-05-01,,5.34,55.27,25.52,102.7,91
IT0005442097,138.0,5000.0,2719000.0,79.37442,3.66,3.89,9.96,2037-04-27,,11.33,55.22,49.67,87.2,90
IT0005416570,78.0,30000.0,2313000.0,97.9489,2.06,2.18,1.66,2027-09-15,,1.71,55.03,39.19,84.77,90
IT0005274805,53.0,9000.0,2461000.0,99.80693,1.92,2.18,1.53,2027-08-01,,1.59,54.19,27.66,168.3,90
IT0005365165,54.0,2000.0,1757000.0,101.48779,2.21,2.59,3.3,2029-08-01,,3.59,52.75,15.9,198.84,90
IT0003535157,54.0,20000.0,2539000.0,112.37784,2.76,3.35,6.83,2034-08-01,,8.59,51.73,28.25,127.03,90
IT0005566408,19.0,58000.0,1138000.0,104.69572,2.0,2.53,2.82,2029-02-01,4.1,3.09,51.69,18.85,173.99,90
IT0005645509,57.0,4000.0,5520000.0,99.41417,1.76,2.02,0.29,2026-04-14,,0.29,50.37,27.74,303.75,90
IT0005670895,37.0,35000.0,4635000.0,99.48661,1.8,2.06,0.25,2026-03-31,,0.25,50.03,39.5,83.66,90
IT0005650574,45.0,74000.0,1745000.0,99.23598,1.85,2.09,0.37,2026-05-14,,0.37,49.4,27.0,336.36,90
IT0005521981,35.0,4000.0,3288000.0,102.2805,1.94,2.37,2.13,2028-04-01,,2.25,48.53,19.28,193.75,90
IT0005388175,87.0,290000.0,5279000.0,99.31824,2.08,2.3,1.32,2027-10-28,,1.83,44.54,26.31,65.23,89
IT0005390874,58.0,3000.0,2097000.0,98.73317,1.97,2.09,1.02,2027-01-15,,1.04,44.16,22.88,94.91,89
IT0005660029,74.0,200000.0,3531000.0,98.89132,1.83,2.08,0.53,2026-07-14,,0.54,42.36,17.89,408.89,89
IT0005240830,84.0,2000.0,4627000.0,100.09445,1.88,2.18,1.37,2027-06-01,,1.42,40.75,16.9,110.12,89
IT0005588881,8.0,9000.0,77000.0,99.75533,3.43,3.92,6.85,2036-05-15,1.8,10.38,40.09,29.46,96.39,89
IT0005210650,76.0,108000.0,2818000.0,99.25351,1.92,2.08,0.9,2026-12-01,,0.92,39.86,28.95,78.9,89
IT0005622128,24.0,25000.0,531000.0,100.74471,1.94,2.28,1.71,2027-10-15,2.7,1.79,39.85,8.55,241.99,89
IT0005547812,3.0,190000.0,695000.0,103.98882,3.63,4.17,8.31,2039-05-15,,13.38,39.29,12.61,78.26,89
IT0005484552,44.0,5000.0,954000.0,98.72756,2.0,2.14,1.22,2027-04-01,,1.25,39.15,28.33,86.05,89
IT0004889033,46.0,110000.0,848000.0,105.98117,1.87,2.45,2.45,2028-09-01,,2.67,38.3,10.16,95.57,89
IT0005514473,66.0,29000.0,1852000.0,100.05449,,,,2026-01-15,,0.04,38.27,26.4,67.91,88
IT0005422891,28.0,26000.0,993000.0,90.50623,2.76,2.88,4.98,2031-04-01,,5.25,38.11,17.37,180.24,88
IT0001278511,51.0,126000.0,1146656.0,109.70511,1.98,2.6,3.43,2029-11-01,,3.84,37.15,19.21,120.85,88
IT0005635351,55.0,40000.0,3061000.0,99.74963,0.8,1.09,0.12,2026-02-13,,0.12,36.7,26.9,351.29,88
IT0005500068,59.0,5000.0,1097000.0,100.71365,1.94,2.28,1.84,2027-12-01,,1.92,35.78,15.68,151.49,88
IT0005466351,72.0,4000.0,1301000.0,87.45566,3.13,3.34,7.2,2033-11-16,,7.88,35.15,26.1,42.95,88
IT0005548315,28.0,9000.0,1687000.0,103.44639,1.97,2.44,2.4,2028-08-01,,2.59,34.45,12.6,79.76,88
XS2908645265,90.0,50000.0,1416000.0,96.43378,5.56,6.33,10.75,2044-09-24,6.0,18.75,33.24,18.19,53.22,88
IT0005170839,62.0,91000.0,2304000.0,99.80425,1.84,2.04,0.42,2026-06-01,,0.42,32.87,20.25,56.6,88
IT0003745541,9.0,445000.0,1162000.0,107.18326,2.8,3.67,6.32,2035-09-15,,9.72,30.56,19.48,48.26,88
IT0005641029,37.0,37000.0,3051000.0,100.59253,2.07,2.42,2.34,2028-06-15,2.65,2.46,30.52,23.27,156.41,87
IT0005666851,29.0,20000.0,368000.0,98.71426,1.84,2.1,0.61,2026-08-14,,0.62,30.39,14.5,226.2,87
IT0005647273,10.0,6000.0,108000.0,100.06684,4.19,4.67,15.26,2056-05-15,2.55,30.39,30.15,24.4,62.56,87
IT0005436701,27.0,43000.0,378000.0,59.39184,4.11,4.4,17.76,2051-05-15,,25.39,30.12,19.01,45.69,87
IT0005568719,97.0,3000.0,1658000.0,102.65174,2.33,2.76,0.84,2029-12-04,5.0,3.93,28.83,15.08,50.57,87
IT0005370306,48.0,3000.0,1923000.0,100.0082,1.88,2.14,0.53,2026-07-15,,0.54,27.58,14.89,42.19,87
IT0005599904,17.0,71000.0,317000.0,101.8323,1.83,2.26,1.46,2027-07-15,3.45,1.54,25.77,4.02,110.32,87
IT0004644735,40.0,250000.0,1403000.0,100.44414,1.12,1.66,0.17,2026-03-01,,0.17,25.68,15.67,41.66,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005543803,5.0,139000.0,290000.0,101.67286,2.33,3.0,2.4,2029-05-15,,3.38,24.92,6.6,94.52,87
IT0005580045,29.0,9000.0,445000.0,100.863,1.81,2.18,1.08,2027-02-15,2.95,1.13,24.76,9.21,80.47,86
XS3183135717,36.0,30000.0,682000.0,101.0103,3.01,4.14,4.22,2030-10-16,4.375,4.8,24.53,12.72,38.41,86
IT0004545890,12.0,97000.0,525000.0,107.30781,3.48,4.14,9.42,2041-09-15,,15.72,24.39,13.33,45.33,86
IT0005680639,29.0,18000.0,1300000.0,99.1458,1.84,2.1,0.41,2026-05-29,,0.41,23.67,11.53,35.81,86
IT0005482994,15.0,25000.0,366000.0,90.31996,3.09,3.56,5.33,2033-05-15,,7.38,23.4,12.64,73.97,86
XS3200176298,76.0,8000.0,1377000.0,99.43516,5.73,6.54,10.79,2045-10-07,6.5,19.78,22.3,21.97,30.01,86
IT0005387052,8.0,4000.0,214000.0,97.18,2.25,3.08,3.16,2030-05-15,,4.38,21.65,12.86,83.51,86
IT0005538597,40.0,65000.0,962000.0,100.50194,1.59,2.06,0.29,2026-04-15,,0.29,21.59,14.78,34.43,86
IT0005138828,4.0,10000.0,145000.0,100.05,2.61,3.38,4.67,2032-09-15,,6.72,20.46,8.55,49.7,86
IT0001086567,25.0,12500.0,253500.0,104.30539,1.11,1.98,0.81,2026-11-01,,0.84,20.31,11.08,43.24,86
IT0001174611,15.0,10200.0,121400.0,107.62878,1.46,2.24,1.71,2027-11-01,,1.84,19.98,11.84,90.05,85
ES0000012G91,22.0,51000.0,1610000.0,99.7773,2.43,2.43,0.09,2026-01-31,,0.09,19.64,12.63,47.35,85
IT0005584302,25.0,1000.0,616000.0,100.07698,,,,2026-01-28,3.2,0.08,19.45,9.01,35.03,85
IT0005246134,5.0,9000.0,129000.0,100.81,1.38,2.93,1.71,2028-05-15,,2.38,19.21,7.08,33.89,85
IT0005657348,10.0,4000.0,188000.0,99.54794,2.9,3.32,3.96,2031-08-15,1.1,5.63,18.89,8.49,33.62,85
XS3207981161,11.0,2000.0,316000.0,103.23976,2.26,3.29,4.32,2030-11-13,4.0,4.87,17.85,12.25,23.44,85
AT0000A1XML2,31.0,3000.0,518000.0,57.30344,3.32,3.75,27.15,2017-09-20,2.1,-8.28,16.21,6.79,31.05,85
IT0004735152,1.0,6000.0,6000.0,101.95004,-2.7,2.6,0.52,2026-09-15,,0.71,16.17,3.57,34.01,85
XS2958536976,34.0,1000.0,444000.0,101.97032,3.1,4.34,4.35,2031-02-12,4.75,5.12,16.12,8.0,57.54,85
FR001400QMF9,27.0,4703.0,414154.0,96.62731,3.04,3.43,7.65,2034-11-25,3.0,8.91,15.76,11.04,26.46,85
XS1968706876,31.0,5000.0,417000.0,78.48347,5.71,6.4,12.24,2049-04-03,4.625,23.27,15.55,6.4,20.29,84
IT0005634602,19.0,9000.0,143000.0,102.0081,2.22,2.59,1.99,2032-03-26,3.5,6.24,15.34,8.49,30.68,84
IT0005521171,68.0,3000.0,732000.0,103.47395,1.53,2.62,1.95,2028-02-10,,2.12,14.73,5.37,23.9,84
IT0005633794,27.0,4000.0,370000.0,100.42143,1.84,2.17,1.11,2027-02-25,2.55,1.16,14.26,8.49,37.16,84
IT0005607269,23.0,20000.0,475000.0,100.66381,1.71,2.1,0.64,2026-08-28,3.1,0.66,13.72,6.17,35.2,84
XS2770921315,27.0,13000.0,214000.0,99.28288,5.0,5.71,7.22,2036-02-22,5.625,10.15,13.56,6.74,16.06,84
IT0005556011,27.0,27000.0,335000.0,101.2198,1.65,2.13,0.69,2026-09-15,,0.71,13.32,6.15,99.59,84
IT0006768151,20.0,10000.0,472000.0,103.09013,3.14,4.5,3.71,2030-04-17,5.25,4.3,12.68,7.23,34.1,84
XS2829209720,22.0,52000.0,288000.0,102.37704,4.14,4.79,5.22,2032-05-30,5.25,6.42,12.06,4.57,19.41,84
DE0001102408,12.0,70000.0,635000.0,98.77393,2.0,2.0,0.62,2026-08-15,,0.62,11.84,5.24,22.6,84
IT0005374043,38.0,1000.0,520000.0,100.79611,1.93,2.43,0.25,2026-06-28,3.92,0.49,11.49,7.62,21.06,83
FR0013451507,29.0,16556.0,649717.0,90.33946,2.63,2.63,3.81,2029-11-25,,3.91,11.45,7.72,17.02,83
FR0010171975,58.0,42794.0,1218924.0,92.91729,3.91,4.43,16.13,2055-04-25,4.0,29.34,11.26,3.41,27.43,83
XS2829810923,43.0,7000.0,1217000.0,97.30616,5.22,5.94,7.95,2037-05-30,5.625,11.42,10.09,7.2,19.73,83
IT0005597874,48.0,15000.0,630114.0,101.11593,3.91,5.39,3.11,2029-08-02,5.75,3.59,10.0,5.33,17.07,83
IT0005652513,39.0,29000.0,704000.0,100.70199,2.4,2.77,3.04,2033-07-08,3.4,7.53,9.76,3.52,17.22,83
IT0005674111,9.0,30000.0,102000.0,99.21993,2.72,3.69,9.46,2038-10-09,8.0,12.78,9.51,2.71,22.82,83
EU000A3K4DY4,30.0,18000.0,730000.0,83.09198,3.6,4.02,16.88,2053-03-04,3.0,27.19,9.47,5.73,35.24,83
DE0001141836,7.0,40000.0,302000.0,99.44086,1.96,1.96,0.28,2026-04-10,,0.28,9.2,2.68,26.65,83
XS2109813142,27.0,6000.0,411000.0,63.91435,5.75,6.32,13.3,2050-01-28,3.375,24.1,9.12,4.72,16.14,83
FR0013508470,9.0,3288.0,846905.0,99.63429,2.17,2.17,0.16,2026-02-25,,0.16,8.81,4.65,27.37,82
FR0010870956,45.0,25500.0,723168.0,91.25521,3.97,4.5,17.24,2060-04-25,4.0,34.34,8.77,0.78,17.65,82
EU000A3KTGV8,5.0,10000.0,400000.0,98.99067,1.98,1.98,0.51,2026-07-06,,0.52,8.71,3.61,23.91,82
FR001400X8V5,14.0,2500.0,82200.0,97.59231,3.09,3.5,7.83,2035-05-25,3.2,9.41,8.62,0.26,17.85,82
IT0005415416,8.0,1000.0,188000.0,99.48781,-3.63,2.72,0.28,2026-05-15,,0.37,8.56,3.27,27.81,82
FR001400H7V7,23.0,5000.0,504111.0,98.57565,2.84,3.22,6.42,2033-05-25,3.0,7.41,8.53,4.76,16.72,82
XS2908644615,13.0,25000.0,202000.0,102.28884,4.04,4.67,4.83,2031-09-24,5.125,5.74,8.46,3.62,11.48,82
XS3198384813,11.0,25000.0,313000.0,100.53184,5.29,6.05,8.13,2037-10-07,6.125,11.78,8.31,6.28,12.69,82
FR0014003513,27.0,5000.0,512395.0,97.56151,2.16,2.16,1.13,2027-02-25,,1.16,8.04,4.78,13.57,82
DE0001102572,27.0,20000.0,940961.0,40.08379,3.46,3.47,25.75,2052-08-15,,26.64,7.97,4.72,101.55,82
ES0000012J15,19.0,17000.0,297000.0,97.7605,2.11,2.11,1.07,2027-01-31,,1.09,7.8,5.9,18.74,81
XS3021378388,13.0,3000.0,270000.0,104.03172,5.46,6.28,8.44,2039-07-11,6.75,13.54,7.75,5.06,27.38,81
XS2388495942,11.0,12000.0,350000.0,98.07703,2.09,2.09,0.96,2026-12-22,,0.98,7.61,4.61,12.38,81
DE0001141844,10.0,20000.0,363606.0,98.47658,1.98,1.98,0.76,2026-10-09,,0.78,7.46,4.89,23.72,81
XS2178857954,40.0,24000.0,604000.0,98.75315,3.46,3.92,3.91,2030-05-26,3.624,4.41,7.33,4.3,16.14,81
FR0011883966,11.0,2000.0,117492.0,99.17374,2.37,2.69,4.06,2030-05-25,2.5,4.4,7.0,5.86,9.67,81
ES0000012M93,29.0,27000.0,597000.0,97.88763,3.61,4.11,16.71,2054-10-31,4.0,28.85,6.9,2.41,13.45,81
DE0001102390,5.0,10000.0,128358.0,99.79865,2.33,2.39,0.13,2026-02-15,0.5,0.13,6.9,4.08,13.83,81
ES0000012I08,19.0,3000.0,603000.0,95.56288,2.2,2.2,2.04,2028-01-31,,2.09,6.73,3.84,12.29,81
EU000A3KWCF4,7.0,20000.0,64000.0,93.8574,2.3,2.3,2.7,2028-10-04,,2.76,6.71,4.19,9.86,81
DE0001102523,12.0,27000.0,187000.0,96.18016,2.11,2.11,1.84,2027-11-15,,1.88,6.68,3.68,20.05,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.68,3.35,13.91,80
XS2971937672,44.0,4000.0,519000.0,99.774,4.27,4.88,9.65,2040-03-22,4.875,14.24,6.61,3.33,10.17,80
EU000A3LT492,18.0,3000.0,213000.0,96.588,2.94,3.33,10.37,2039-02-15,3.0,13.14,6.3,3.1,10.65,80
XS2689948078,5.0,2000.0,16000.0,107.2902,4.42,5.19,5.98,2033-09-18,6.375,7.72,6.24,1.56,14.43,80
XS2049317808,0.0,0.0,0.0,,,,,,,,6.17,0.27,8.37,80
DE0001102622,8.0,40000.0,270994.0,99.08824,2.08,2.36,3.67,2029-11-15,2.1,3.88,5.79,2.47,10.12,80
EU000A3K4DV0,5.0,4001.0,14000.0,95.484,3.3,3.73,12.49,2042-11-04,3.375,16.86,5.76,2.73,9.36,80
FR0011461037,25.0,25000.0,352513.0,87.82426,3.72,4.17,13.47,2045-05-25,3.25,19.41,5.51,4.21,13.6,80
