,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611055,27.0,10000.0,1492000.0,101.63696,2.22,2.61,3.82,2029-10-01,3.0,4.17,235.05,1.27,608.73,99
IT0005631590,48.0,16000.0,2901000.0,101.44692,3.05,3.52,8.2,2035-08-01,3.65,10.01,234.4,149.28,299.57,99
IT0005631608,118.0,200000.0,8829000.0,100.21483,3.6,4.12,13.48,2046-04-30,4.1,20.76,232.88,178.02,316.98,99
IT0005648149,101.0,5000.0,8288000.0,100.7567,3.09,3.55,8.25,2035-10-01,3.6,10.17,212.51,2.63,231.63,99
IT0005619546,86.0,82000.0,9433000.0,101.02068,2.61,3.01,5.56,2031-11-15,3.15,6.29,204.61,45.42,458.9,98
IT0005480980,164.0,50000.0,8754000.0,67.10528,3.89,4.25,17.94,2052-09-01,,27.1,200.35,180.39,321.78,98
IT0005377152,95.0,10000.0,9008000.0,91.57321,3.48,3.9,11.1,2040-03-01,,14.59,195.31,64.38,237.63,98
IT0005648255,141.0,7000.0,4565000.0,100.51583,2.94,3.37,4.47,2032-06-04,1.85,6.85,190.74,153.86,2257.42,98
IT0005494239,125.0,20000.0,6628000.0,96.14866,2.78,3.12,6.51,2032-12-01,,7.34,188.41,89.81,259.28,98
IT0005584849,12.0,56000.0,807000.0,103.01552,2.14,2.56,3.61,2029-07-01,3.35,3.92,186.83,24.92,261.56,98
IT0005495731,20.0,5000.0,250000.0,101.17295,2.16,2.51,3.6,2029-06-15,,3.87,182.72,34.95,262.12,98
IT0004923998,57.0,2000.0,2636000.0,109.29281,3.52,4.09,12.33,2044-09-01,,19.1,176.42,106.58,209.51,98
IT0004532559,105.0,18000.0,9415000.0,112.70244,3.32,3.91,10.45,2040-09-01,,15.1,176.08,111.09,244.38,98
IT0005438004,135.0,64000.0,4157000.0,65.85617,3.82,4.07,15.67,2045-04-30,,19.76,175.85,103.8,234.38,98
IT0005454241,239.0,50000.0,9278000.0,98.13575,1.9,1.9,0.99,2026-08-01,,1.0,175.08,146.26,355.27,97
IT0005433195,111.0,3000.0,10563000.0,74.86012,3.51,3.66,10.44,2037-03-01,,11.59,171.97,104.34,219.03,97
IT0005162828,136.0,32000.0,10977000.0,79.9874,3.75,4.15,14.94,2047-03-01,,21.59,163.69,124.71,200.16,97
IT0005398406,254.0,5000.0,16081000.0,73.21747,3.85,4.23,16.69,2050-09-01,,25.1,162.29,118.55,192.4,97
IT0005437147,159.0,55000.0,10270000.0,98.70494,1.95,1.97,0.66,2026-04-01,,0.67,160.18,94.55,236.31,97
IT0005421703,104.0,18000.0,8212000.0,75.35077,3.71,3.98,12.65,2041-03-01,,15.59,157.58,75.76,204.74,97
IT0005650574,42.0,200000.0,2082000.0,98.44945,1.77,2.02,0.77,2026-05-14,,0.78,153.15,51.2,336.36,97
IT0005654642,206.0,3000.0,10688000.0,99.54511,2.47,2.82,4.71,2030-10-01,2.7,5.17,151.15,116.1,186.2,97
IT0005607970,20.0,6000.0,3065000.0,103.47789,2.97,3.45,7.81,2035-02-01,3.85,9.51,137.94,64.87,235.93,97
IT0005547408,154.0,1000.0,3693000.0,103.01414,1.84,2.33,1.77,2027-06-13,,1.87,137.68,87.32,252.16,97
IT0005560948,12.0,150000.0,1541000.0,106.69595,2.81,3.32,7.0,2034-03-01,,8.59,137.48,63.43,181.08,96
IT0005647265,64.0,150000.0,15266000.0,100.92308,2.71,3.12,6.09,2032-07-15,3.25,6.96,135.2,25.52,155.71,96
IT0005583486,138.0,10000.0,2581000.0,103.71982,2.43,2.89,4.13,2030-03-05,3.25,4.59,133.23,74.86,261.05,96
IT0005542797,22.0,18000.0,1900000.0,104.48294,2.25,2.73,4.38,2030-06-15,,4.87,131.98,41.13,191.68,96
IT0005321325,91.0,179000.0,6258000.0,91.90098,3.38,3.78,10.31,2038-09-01,,13.09,130.77,59.49,189.11,96
IT0005365165,23.0,29000.0,1035000.0,102.03273,2.11,2.49,3.71,2029-08-01,,4.0,130.45,22.38,246.07,96
IT0004286966,39.0,50000.0,1781000.0,113.15762,3.25,3.84,10.11,2039-08-01,,14.01,127.73,71.18,201.66,96
IT0005627853,52.0,100000.0,3149000.0,99.29876,1.66,1.96,0.36,2025-12-12,,0.36,125.74,109.76,493.25,96
IT0005240350,86.0,36000.0,4696000.0,94.73353,2.89,3.22,7.06,2033-09-01,,8.09,123.98,55.7,210.14,96
AT0000A2HLC4,111.0,5000.0,2621000.0,30.69874,2.9,3.17,37.49,2020-06-30,0.85,-5.09,122.0,47.53,208.32,96
IT0005519787,19.0,3000.0,1703000.0,105.11373,2.14,2.61,3.96,2029-12-15,,4.38,121.11,34.66,224.16,96
IT0005410912,0.0,0.0,0.0,,,,,,,,120.64,30.76,339.91,95
IT0005566408,13.0,3000.0,577000.0,105.51267,1.92,2.45,3.23,2029-02-01,4.1,3.51,119.16,18.85,165.04,95
IT0005645509,34.0,6000.0,1546000.0,98.61632,1.72,1.99,0.69,2026-04-14,,0.7,118.22,31.99,303.75,95
IT0005497000,138.0,120000.0,7081000.0,100.84956,2.61,3.0,3.34,2030-06-28,,4.91,116.42,54.17,198.08,95
IT0005517195,104.0,5000.0,10432000.0,101.40173,2.29,2.68,2.31,2028-11-22,,3.31,115.96,71.7,242.71,95
IT0005177909,71.0,9000.0,4874000.0,88.12461,3.28,3.59,9.34,2036-09-01,,11.09,115.79,72.54,160.11,95
IT0005595803,28.0,2000.0,1404000.0,102.81202,2.52,2.95,5.28,2031-07-15,3.45,5.96,114.7,47.41,232.61,95
IT0005340929,23.0,25000.0,303000.0,101.53419,2.0,2.36,3.12,2028-12-01,,3.34,114.65,23.48,169.84,95
IT0005584856,57.0,4000.0,7837000.0,103.87422,2.89,3.37,7.4,2034-07-01,3.85,8.92,113.13,77.4,187.5,95
IT0005565400,157.0,80000.0,4495000.0,105.39964,2.07,2.61,2.93,2028-10-10,4.1,3.19,112.76,74.03,165.13,95
IT0005024234,17.0,10000.0,966000.0,104.05019,2.15,2.59,4.12,2030-03-01,,4.58,111.82,41.25,164.63,94
IT0005436693,90.0,20000.0,6887000.0,87.46218,2.82,2.9,5.73,2031-08-01,,6.0,108.88,56.81,151.94,94
IT0005467482,57.0,5000.0,1773000.0,93.46439,2.33,2.41,3.43,2029-02-15,,3.55,108.24,51.66,188.13,94
IT0005402117,77.0,10000.0,5961000.0,81.68444,3.35,3.56,9.35,2036-03-01,,10.59,107.59,67.1,147.07,94
FR0014001NN8,170.0,13551.0,7640782.0,26.2549,3.87,4.03,33.5,2072-05-25,0.5,46.85,106.02,65.97,244.3,94
IT0005596470,111.0,14000.0,8165000.0,103.80542,3.2,3.7,9.39,2037-10-30,4.05,12.25,105.38,44.03,298.01,94
IT0005637399,34.0,650000.0,6652000.0,100.98131,2.39,2.76,4.48,2030-07-01,2.95,4.92,101.88,6.63,166.88,94
IT0005508590,37.0,500000.0,3834000.0,105.39375,2.88,3.38,7.88,2035-04-30,,9.75,98.72,55.51,164.69,94
IT0005532723,101.0,38000.0,4184000.0,102.36824,2.18,2.65,1.82,2028-03-14,,2.62,98.6,69.79,264.52,94
IT0005466013,54.0,2000.0,6941000.0,87.36387,2.9,3.04,6.41,2032-06-01,,6.84,98.04,67.21,133.15,94
IT0005544082,68.0,100000.0,14409000.0,107.89321,2.75,3.28,6.79,2033-11-01,,8.26,97.23,50.5,162.28,93
IT0005594483,107.0,1000.0,2289000.0,103.49889,2.48,2.94,4.28,2030-05-14,3.35,4.79,94.85,49.36,176.33,93
IT0005518128,39.0,1000.0,2758000.0,108.37887,2.67,3.2,6.44,2033-05-01,,7.75,94.68,68.64,212.99,93
IT0005433690,63.0,8000.0,2602000.0,95.07542,2.17,2.21,2.56,2028-03-15,,2.62,93.98,46.55,153.82,93
IT0005611659,18.0,315000.0,2484000.0,99.78529,1.55,1.91,0.11,2025-09-12,,0.12,87.11,61.86,476.1,93
IT0005240830,18.0,55000.0,416000.0,100.30669,1.76,2.05,1.76,2027-06-01,,1.83,86.33,31.95,174.56,93
IT0005643009,37.0,120000.0,9266000.0,99.67665,1.69,1.98,0.16,2025-09-30,,0.16,84.9,34.64,140.94,93
IT0005323032,112.0,11000.0,4255000.0,99.59614,1.92,2.17,2.4,2028-02-01,,2.5,84.64,26.79,156.82,93
IT0005383309,48.0,44000.0,11446000.0,94.48136,2.45,2.62,4.4,2030-04-01,,4.67,84.52,55.65,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.24,43.19,143.78,93
IT0005445306,54.0,12000.0,2763000.0,94.97658,2.19,2.28,2.88,2028-07-15,,2.96,82.74,31.6,146.16,92
IT0005332835,61.0,35000.0,2807000.0,99.70876,2.6,2.91,0.59,2026-05-21,,0.8,81.88,27.35,153.19,92
IT0005403396,45.0,58000.0,2038000.0,91.91499,2.58,2.71,4.76,2030-08-01,,5.0,80.92,60.77,125.56,92
IT0005127086,63.0,124000.0,4606000.0,100.01965,1.67,1.92,0.33,2025-12-01,,0.33,79.78,49.24,209.88,92
IT0005561888,17.0,8000.0,543000.0,105.89945,2.32,2.82,4.67,2030-11-15,4.0,5.29,79.25,30.0,159.24,92
IT0005521981,24.0,1000.0,1369000.0,102.9406,1.83,2.26,2.5,2028-04-01,,2.67,78.13,19.28,193.75,92
IT0005542359,35.0,88000.0,14078000.0,106.36858,2.42,2.91,5.41,2031-10-30,,6.25,77.13,27.93,141.92,92
IT0005493298,36.0,12000.0,1826000.0,99.96306,,,,2025-08-15,,0.04,75.43,37.37,121.12,92
IT0005413171,55.0,129000.0,6910000.0,94.52258,2.56,2.78,4.97,2030-12-01,,5.34,74.49,52.15,181.21,92
IT0005580094,18.0,35000.0,2417000.0,103.28369,2.44,2.87,4.88,2031-02-15,3.5,5.55,74.28,45.5,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,0.0,0.0,0.0,,,,,,,,72.55,5.85,127.81,91
IT0005622128,9.0,55000.0,240000.0,101.08085,1.88,2.22,2.09,2027-10-15,2.7,2.21,71.09,8.55,241.99,91
IT0005640666,34.0,20000.0,3099000.0,98.79074,1.7,2.0,0.61,2026-03-13,,0.61,68.19,33.26,356.28,91
IT0001278511,16.0,88000.0,399000.0,111.07242,1.88,2.51,3.75,2029-11-01,,4.25,67.72,19.21,120.85,91
IT0005327306,0.0,0.0,0.0,,,,,,,,67.4,23.48,157.98,91
IT0005425761,109.0,11000.0,2786000.0,95.219,2.3,2.41,3.18,2028-11-17,,3.3,66.38,52.9,164.65,91
IT0005631533,57.0,750000.0,6046000.0,99.11476,1.9,2.22,0.45,2026-01-14,,0.45,64.69,43.14,495.24,91
IT0005094088,46.0,10000.0,5337000.0,92.16542,2.77,3.0,6.02,2032-03-01,,6.59,64.65,48.33,128.92,91
IT0005415291,156.0,9000.0,2277000.0,93.76238,2.59,2.77,4.67,2030-07-14,,4.95,62.99,34.13,74.1,91
IT0005557084,34.0,10000.0,1013000.0,100.25044,1.55,1.99,0.16,2025-09-29,,0.16,62.79,42.6,100.75,91
IT0003535157,29.0,1000.0,2030000.0,112.9286,2.77,3.36,7.23,2034-08-01,,9.01,62.61,39.69,127.03,90
IT0005547812,0.0,0.0,0.0,104.1,3.46,3.98,8.53,2039-05-15,,13.79,61.93,30.2,127.69,90
IT0005595605,0.0,0.0,0.0,,,,,,,,61.31,16.78,106.89,90
IT0005603342,0.0,0.0,0.0,,,,,,,,61.21,8.5,204.44,90
IT0005449969,50.0,5000.0,7291000.0,88.59815,2.83,2.96,5.96,2031-12-01,,6.34,60.7,43.74,84.48,90
IT0005416570,46.0,40000.0,2166000.0,97.62752,2.0,2.12,2.06,2027-09-15,,2.12,59.19,39.19,114.4,90
IT0005274805,44.0,1000.0,1067000.0,99.94016,1.82,2.08,1.93,2027-08-01,,2.0,58.95,27.66,168.3,90
IT0005408502,0.0,0.0,0.0,,,,,,,,58.02,33.81,75.58,90
IT0005419848,60.0,20000.0,3445000.0,99.26345,1.89,1.96,0.5,2026-02-01,,0.5,57.72,26.24,133.88,90
IT0005617367,37.0,30000.0,4227000.0,99.60283,1.63,1.99,0.2,2025-10-14,,0.2,57.38,25.91,472.51,90
IT0005442097,111.0,20000.0,2268000.0,78.98753,3.65,3.88,10.28,2037-04-27,,11.75,57.33,49.67,64.83,89
IT0005652554,44.0,100000.0,5384000.0,99.35281,1.75,2.0,0.32,2025-11-28,,0.33,56.8,22.79,94.98,89
IT0005484552,26.0,1000.0,563000.0,98.45615,1.92,2.06,1.62,2027-04-01,,1.67,54.65,28.33,127.87,89
IT0005345183,36.0,18000.0,805000.0,100.13683,1.66,1.96,0.29,2025-11-15,,0.29,54.54,34.14,92.3,89
IT0004889033,6.0,49000.0,127000.0,107.17433,1.76,2.34,2.8,2028-09-01,,3.09,53.77,10.16,95.57,89
IT0005610297,11.0,12000.0,1742000.0,99.92744,,,,2025-08-14,,0.04,52.4,28.54,364.32,89
IT0005647273,1.0,100000.0,100000.0,101.44,3.98,4.45,15.43,2056-05-15,2.55,30.81,52.24,30.15,62.56,89
IT0003256820,42.0,5000.0,1706000.0,117.18523,2.51,3.17,6.13,2033-02-01,,7.51,51.49,41.87,172.75,89
IT0005500068,20.0,3000.0,358000.0,101.01403,1.88,2.22,2.22,2027-12-01,,2.33,51.34,16.47,184.91,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.04,27.87,82.25,89
IT0005621401,36.0,50000.0,4864000.0,99.43826,1.64,1.98,0.29,2025-11-14,,0.29,48.92,31.31,457.91,88
IT0001444378,21.0,13000.0,547000.0,116.89888,2.12,2.81,4.82,2031-05-01,,5.75,48.85,21.14,102.7,88
IT0005660052,60.0,10000.0,4157000.0,99.68673,2.17,2.48,3.26,2029-01-15,2.35,3.46,46.61,46.61,46.61,88
IT0005548315,10.0,65000.0,360000.0,104.29955,1.88,2.35,2.8,2028-08-01,,3.0,44.65,12.6,100.23,88
IT0005635351,54.0,50000.0,2943000.0,98.9451,1.7,1.99,0.53,2026-02-13,,0.54,43.35,26.9,351.29,88
IT0005599904,11.0,5000.0,124000.0,102.49128,1.73,2.16,1.86,2027-07-15,3.45,1.95,42.86,4.7,110.32,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,12.0,450000.0,2272000.0,99.60295,3.28,3.74,7.1,2036-05-15,1.8,10.79,40.59,28.85,96.39,88
IT0005422891,23.0,36000.0,845000.0,89.97332,2.73,2.85,5.36,2031-04-01,,5.67,40.57,23.96,73.04,88
IT0005388175,47.0,15000.0,1628000.0,99.70067,2.14,2.44,1.6,2027-10-28,,2.24,38.83,23.08,64.85,88
IT0005210650,30.0,30000.0,568000.0,99.07772,1.82,1.98,1.3,2026-12-01,,1.33,38.54,27.48,67.03,87
IT0005514473,44.0,5000.0,1150000.0,100.65357,1.6,2.03,0.45,2026-01-15,,0.46,38.25,26.24,64.79,87
IT0001174611,20.0,43935.0,927000.0,109.45822,1.4,2.17,2.06,2027-11-01,,2.25,37.8,11.84,90.05,87
IT0005390874,33.0,270000.0,1581000.0,98.38987,1.89,2.0,1.42,2027-01-15,,1.46,36.52,22.88,134.76,87
XS2908645265,69.0,5000.0,772000.0,94.9767,5.69,6.47,10.42,2044-09-24,6.0,19.16,35.53,5.77,64.2,87
IT0005466351,73.0,10000.0,1307000.0,86.95412,3.12,3.33,7.57,2033-11-16,,8.3,35.04,15.56,40.18,87
IT0005482994,6.0,10000.0,31000.0,90.27133,2.86,3.3,5.64,2033-05-15,,7.79,34.54,14.2,73.97,87
IT0005370306,33.0,92000.0,1370000.0,100.132,1.73,1.99,0.93,2026-07-15,,0.95,34.21,14.89,71.66,87
IT0004545890,5.0,11000.0,33000.0,107.01,3.35,3.98,9.62,2041-09-15,,16.13,33.92,14.17,58.18,87
IT0005170839,58.0,52000.0,2311000.0,99.71826,1.77,1.97,0.82,2026-06-01,,0.83,32.87,27.35,56.6,87
IT0005436701,22.0,20000.0,872000.0,60.77903,3.78,4.06,18.1,2051-05-15,,25.8,32.12,19.01,45.69,87
AT0000A1XML2,66.0,16000.0,939000.0,58.34746,3.27,3.69,26.92,2017-09-20,2.1,-7.87,30.67,15.72,71.24,86
IT0005580045,10.0,45000.0,817000.0,101.2774,1.74,2.11,1.47,2027-02-15,2.95,1.54,30.0,11.31,80.47,86
IT0005641029,15.0,100000.0,597000.0,100.93061,2.01,2.35,2.71,2028-06-15,2.65,2.87,29.63,25.59,71.93,86
IT0003745541,0.0,0.0,0.0,107.64,2.64,3.46,6.56,2035-09-15,,10.13,29.5,19.48,51.54,86
IT0005568719,81.0,1000.0,1170000.0,103.18717,2.38,2.83,1.2,2029-12-04,5.0,4.35,29.44,13.78,50.57,86
DE0001141828,28.0,207000.0,3607463.0,99.64295,1.86,1.86,0.19,2025-10-10,,0.19,27.45,12.61,46.09,86
IT0005538597,15.0,4000.0,393000.0,101.22721,1.58,2.05,0.69,2026-04-15,,0.7,26.96,17.15,43.51,86
IT0005657330,39.0,30000.0,1377000.0,99.83508,1.95,2.21,1.99,2027-08-26,2.1,2.07,26.31,4.1,48.52,86
XS2958536976,143.0,12000.0,2265000.0,100.04087,3.54,4.8,4.61,2031-02-12,4.75,5.54,25.74,15.03,57.54,86
IT0005543803,7.0,123000.0,444000.0,102.11571,2.12,2.72,2.69,2029-05-15,,3.79,24.68,9.51,94.52,86
IT0001086567,24.0,43000.0,319156.0,106.54408,1.07,1.94,1.18,2026-11-01,,1.25,23.75,13.02,44.4,85
IT0005387052,2.0,500000.0,510000.0,97.4959,2.05,2.8,3.46,2030-05-15,,4.79,23.42,9.67,83.51,85
IT0005584302,17.0,50000.0,1204000.0,100.56338,1.61,2.03,0.49,2026-01-28,3.2,0.49,21.54,17.25,40.34,85
IT0005138828,6.0,5000.0,202000.0,100.3328,2.42,3.13,4.95,2032-09-15,,7.13,21.29,8.55,63.54,85
IT0005657348,9.0,10000.0,499000.0,99.75003,2.71,3.09,4.27,2031-08-15,1.1,6.04,21.05,8.49,33.62,85
EU000A3K4DY4,21.0,2000.0,308586.0,85.58823,3.45,3.87,17.44,2053-03-04,3.0,27.61,20.59,9.47,35.24,85
IT0004644735,17.0,8000.0,897000.0,101.42049,1.47,2.03,0.57,2026-03-01,,0.58,20.36,14.56,41.66,85
IT0006768151,47.0,15000.0,877000.0,101.98625,3.47,4.84,3.99,2030-04-17,5.25,4.71,20.28,12.99,34.1,85
XS1968706876,34.0,1000.0,413000.0,77.60328,5.81,6.5,12.55,2049-04-03,4.625,23.69,19.75,12.34,25.21,85
IT0005607269,10.0,16000.0,644000.0,101.12136,1.69,2.08,1.03,2026-08-28,3.1,1.07,17.95,6.17,69.17,85
XS2829741698,13.0,5000.0,107000.0,101.19569,2.84,3.87,7.62,2035-01-17,4.0,9.47,17.22,3.18,24.11,84
IT0005246134,3.0,11000.0,22000.0,101.49919,1.19,2.51,2.01,2028-05-15,,2.79,16.88,10.94,30.99,84
IT0004735152,1.0,3000.0,3000.0,103.14064,-1.22,2.25,0.81,2026-09-15,,1.12,16.76,3.57,34.01,84
IT0005521171,50.0,7000.0,240000.0,104.14226,1.52,2.6,2.35,2028-02-10,,2.53,16.66,8.02,23.9,84
IT0005634602,42.0,5000.0,597000.0,101.90364,2.3,2.68,2.33,2032-03-26,3.5,6.65,15.78,8.49,30.68,84
XS2770921315,46.0,15000.0,951000.0,97.92305,5.16,5.88,7.58,2036-02-22,5.625,10.57,15.45,6.74,17.24,84
ES0000012G91,40.0,30000.0,1015000.0,99.04202,1.91,1.91,0.5,2026-01-31,,0.5,15.05,4.64,47.35,84
IT0005374043,40.0,10000.0,455000.0,101.48848,1.81,2.3,0.24,2026-06-28,3.92,0.91,14.92,6.74,21.06,84
IT0005556011,8.0,5000.0,223000.0,101.96232,1.59,2.07,1.07,2026-09-15,,1.12,14.72,6.15,49.09,84
IT0005633794,17.0,15000.0,279000.0,100.66449,1.83,2.15,1.5,2027-02-25,2.55,1.57,14.45,8.49,37.16,84
FR001400QMF9,20.0,50000.0,213851.0,97.68714,2.91,3.3,7.84,2034-11-25,3.0,9.32,14.43,2.19,26.46,83
IT0005415416,4.0,37000.0,74000.0,99.66664,-0.64,2.41,0.58,2026-05-15,,0.79,13.6,4.79,32.11,83
IT0005597874,36.0,18630.0,507421.0,101.64466,3.82,5.3,3.32,2029-08-02,5.75,4.01,11.9,5.33,19.43,83
XS2829209720,29.0,19000.0,763000.0,101.08574,4.37,5.03,5.6,2032-05-30,5.25,6.83,11.65,7.26,19.41,83
XS2829810923,50.0,3000.0,1715000.0,96.50042,5.31,6.03,8.32,2037-05-30,5.625,11.84,11.22,7.2,25.03,83
XS3021378388,12.0,2000.0,372000.0,102.72537,5.6,6.43,8.79,2039-07-11,6.75,13.95,10.81,9.68,27.38,83
ES0000012H58,8.0,10000.0,121000.0,44.98669,3.82,4.14,25.18,2071-10-31,1.45,46.28,10.34,3.06,14.48,83
IT0005664484,108.0,16000.0,7091000.0,99.0035,1.69,1.95,0.49,2026-01-30,,0.5,9.71,9.71,9.71,83
DE0001102382,3.0,100000.0,110000.0,99.94221,,,,2025-08-15,1.0,0.04,9.7,5.78,17.77,83
IT0005652513,18.0,32000.0,386000.0,101.11607,2.39,2.75,3.4,2033-07-08,3.4,7.94,9.62,9.62,9.62,83
EU000A284451,6.0,12000.0,121000.0,99.49101,1.9,1.9,0.26,2025-11-04,,0.26,9.51,5.66,15.38,83
EU000A3KTGV8,16.0,5000.0,378000.0,98.20227,1.98,1.98,0.91,2026-07-06,,0.93,8.71,2.37,23.91,82
FR0013451507,14.0,22197.0,267640.0,89.87141,2.52,2.52,4.22,2029-11-25,,4.32,8.69,2.09,14.57,82
XS2109813142,30.0,1000.0,435000.0,63.49872,5.78,6.36,13.66,2050-01-28,3.375,24.51,8.5,5.85,15.79,82
FR001400FTH3,3.0,10000.0,11850.0,81.35113,3.69,4.13,17.72,2054-05-25,3.0,28.83,8.27,4.3,20.68,82
DE0001102572,22.0,7000.0,997777.0,43.50565,3.12,3.14,26.24,2052-08-15,,27.06,8.21,5.55,16.47,82
FR0014003513,23.0,4000.0,489000.0,97.04838,1.97,1.97,1.54,2027-02-25,,1.57,8.04,5.91,13.57,82
ES00000128E2,13.0,10000.0,729000.0,85.62369,3.72,4.2,20.17,2066-07-30,3.45,41.02,7.93,4.56,16.24,82
FR0013508470,9.0,31000.0,331000.0,98.92291,1.93,1.93,0.56,2026-02-25,,0.57,7.92,2.37,27.37,82
FR0011461037,8.0,1000.0,137000.0,91.1132,3.47,3.9,14.01,2045-05-25,3.25,19.83,7.82,4.21,15.75,82
ES0000012K95,10.0,2000.0,157000.0,95.12023,3.38,3.83,13.08,2043-07-30,3.45,18.01,7.79,4.22,10.84,82
DE0001102408,21.0,10000.0,1449000.0,98.10454,1.85,1.85,1.02,2026-08-15,,1.04,7.72,5.24,18.35,81
XS2932806065,7.0,28000.0,79000.0,103.89769,2.79,4.02,4.6,2030-12-11,4.75,5.36,7.55,0.0,34.93,81
FR0012938116,8.0,1000.0,568000.0,99.68096,1.81,1.95,0.32,2025-11-25,1.0,0.32,7.54,3.3,17.46,81
XS2971937672,28.0,4000.0,484000.0,98.70296,4.39,5.0,10.01,2040-03-22,4.875,14.65,7.44,4.44,10.17,81
DE0001141836,6.0,20000.0,653900.0,98.78345,1.84,1.84,0.68,2026-04-10,,0.69,7.34,2.14,26.65,81
FR0011883966,13.0,10000.0,212000.0,99.56237,2.28,2.6,4.47,2030-05-25,2.5,4.82,7.33,2.11,9.67,81
IT0005621450,5.0,13000.0,40000.0,102.22677,2.85,3.92,0.96,2037-11-15,4.85,12.3,7.32,3.53,62.38,81
ES0000012I08,11.0,50000.0,296000.0,94.89646,2.14,2.14,2.45,2028-01-31,,2.5,7.05,2.45,12.29,81
XS2908644615,11.0,5000.0,167000.0,100.65532,4.36,5.0,4.96,2031-09-24,5.125,6.15,6.95,0.2,11.48,81
XS2689948078,7.0,5000.0,105000.0,106.12243,4.67,5.44,6.0,2033-09-18,6.375,8.14,6.83,1.94,14.43,81
FR001400H7V7,17.0,8000.0,183537.0,99.39764,2.72,3.1,6.83,2033-05-25,3.0,7.82,6.76,3.84,16.72,80
ES0000012J15,11.0,3000.0,237000.0,97.19035,1.96,1.96,1.48,2027-01-31,,1.5,6.72,3.08,18.74,80
EU000A3LT492,16.0,25000.0,395000.0,98.11326,2.8,3.18,10.81,2039-02-15,3.0,13.55,6.64,3.38,10.65,80
XS2999552909,7.0,15000.0,218000.0,103.9525,4.92,5.69,6.72,2034-09-10,6.25,9.12,6.4,3.87,12.53,80
DE0001102390,4.0,11000.0,100000.0,99.25958,1.75,1.82,0.54,2026-02-15,0.5,0.54,6.2,3.11,12.54,80
DE0001102606,5.0,3000.0,27000.0,95.42839,2.22,2.44,6.42,2032-08-15,1.7,7.04,6.2,3.41,12.2,80
EU000A3KWCF4,7.0,5000.0,182500.0,93.23693,2.24,2.24,3.11,2028-10-04,,3.18,6.11,3.32,9.86,80
