,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005127086,71.0,50000.0,3356000.0,100.01751,1.68,1.93,0.32,2025-12-01,,0.32,79.78,5.43,209.88,92
IT0005561888,12.0,40000.0,686000.0,105.78247,2.28,2.78,4.66,2030-11-15,4.0,5.28,79.25,4.33,159.24,92
IT0005521981,21.0,6000.0,160000.0,102.94549,1.8,2.24,2.49,2028-04-01,,2.66,78.13,0.75,193.75,92
IT0005542359,13.0,12000.0,1897000.0,106.31955,2.38,2.87,5.4,2031-10-30,,6.24,77.13,5.86,141.92,92
IT0005643009,45.0,2000000.0,18340000.0,99.70232,1.69,1.97,0.15,2025-09-30,,0.15,76.34,25.6,140.94,92
IT0005413171,56.0,300000.0,2318000.0,94.64482,2.53,2.75,4.96,2030-12-01,,5.33,74.49,4.08,181.21,92
IT0005580094,25.0,8000.0,2479000.0,103.33957,2.39,2.83,4.88,2031-02-15,3.5,5.53,74.28,8.18,154.88,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005327306,0.0,0.0,0.0,,,,,,,,73.14,23.48,157.98,91
IT0005599474,0.0,0.0,0.0,,,,,,,,73.12,5.85,127.81,91
IT0005493298,36.0,20000.0,3004000.0,99.97362,,,,2025-08-15,,0.03,68.77,3.93,121.12,91
IT0001278511,30.0,46286.0,812286.0,111.16426,1.84,2.47,3.75,2029-11-01,,4.24,67.72,2.0,120.85,91
IT0005425761,89.0,15000.0,1271000.0,95.31039,2.23,2.34,3.18,2028-11-17,,3.29,66.38,4.07,164.65,91
IT0005094088,45.0,67000.0,1985000.0,92.21272,2.75,2.97,6.02,2032-03-01,,6.58,64.65,2.92,128.92,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.51,16.78,106.89,91
IT0005415291,245.0,36000.0,4739000.0,93.79278,2.54,2.73,4.66,2030-07-14,,4.94,62.99,6.76,74.1,91
IT0005557084,22.0,350000.0,713000.0,100.23753,1.42,1.86,0.15,2025-09-29,,0.15,62.79,3.58,100.75,91
IT0005640666,44.0,11000.0,5030000.0,98.81846,1.65,1.94,0.6,2026-03-13,,0.6,61.25,10.24,356.28,91
IT0005449969,42.0,4000.0,3487000.0,88.72134,2.8,2.93,5.96,2031-12-01,,6.33,60.7,6.75,84.48,90
IT0005603342,0.0,0.0,0.0,,,,,,,,60.62,8.5,97.53,90
IT0005408502,0.0,0.0,0.0,,,,,,,,60.38,33.81,75.58,90
IT0003535157,51.0,1000.0,2318000.0,112.90142,2.74,3.33,7.23,2034-08-01,,8.99,59.79,5.4,127.03,90
IT0005416570,53.0,1000.0,1576000.0,97.68978,1.96,2.08,2.05,2027-09-15,,2.11,59.19,2.52,114.4,90
IT0005274805,56.0,50000.0,1260000.0,99.95046,1.8,2.07,1.92,2027-08-01,,1.99,58.95,3.45,168.3,90
IT0005419848,58.0,2000.0,4198000.0,99.27021,1.89,1.96,0.49,2026-02-01,,0.49,57.72,7.5,133.88,90
IT0005622128,10.0,75000.0,363000.0,101.09362,1.84,2.18,2.08,2027-10-15,2.7,2.19,57.49,0.47,241.99,90
IT0005631533,33.0,70000.0,1916000.0,99.14378,1.62,1.94,0.44,2026-01-14,,0.44,56.9,2.36,495.24,90
IT0005617367,24.0,100000.0,1638000.0,99.62876,1.59,1.95,0.19,2025-10-14,,0.19,56.13,4.28,472.51,90
IT0005442097,136.0,35000.0,4383000.0,78.93032,3.62,3.85,10.28,2037-04-27,,11.73,55.7,7.32,64.83,89
IT0005547812,5.0,7000.0,529000.0,104.20398,3.44,3.96,8.52,2039-05-15,,13.78,54.43,2.4,127.69,89
IT0005484552,48.0,7000.0,5752000.0,98.43138,1.92,2.06,1.61,2027-04-01,,1.65,53.65,8.72,127.87,89
IT0003256820,63.0,250000.0,4143000.0,117.33721,2.49,3.15,6.12,2033-02-01,,7.5,51.49,12.1,172.75,89
IT0005500068,24.0,1000.0,350000.0,101.04095,1.84,2.18,2.21,2027-12-01,,2.32,51.34,0.76,184.91,89
IT0005645509,32.0,3000.0,731000.0,98.63433,1.72,1.99,0.68,2026-04-14,,0.69,50.37,3.59,303.75,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,49.91,27.87,82.25,89
IT0005345183,40.0,5000.0,1118000.0,100.13283,1.65,1.96,0.28,2025-11-15,,0.28,49.88,2.24,92.3,89
IT0001444378,27.0,5000.0,1026000.0,117.04991,2.09,2.78,4.82,2031-05-01,,5.74,48.85,8.32,102.7,89
IT0005621401,26.0,40000.0,1874000.0,99.47266,1.64,1.97,0.28,2025-11-14,,0.28,48.8,3.57,457.91,89
IT0005610297,21.0,40000.0,1347000.0,99.9495,,,,2025-08-14,,0.02,45.77,2.47,244.63,88
IT0005647273,8.0,2000.0,2073000.0,101.4281,3.98,4.44,15.43,2056-05-15,2.55,30.8,45.19,3.26,62.56,88
IT0005599904,9.0,49000.0,358000.0,102.46308,1.61,2.04,1.86,2027-07-15,3.45,1.94,42.86,1.68,110.32,88
IT0004889033,11.0,39000.0,628000.0,107.10056,1.73,2.3,2.79,2028-09-01,,3.08,41.21,1.65,95.57,88
IT0005633786,0.0,0.0,0.0,,,,,,,,41.11,20.16,115.69,88
IT0005588881,15.0,579000.0,5221000.0,99.55686,3.28,3.75,7.09,2036-05-15,1.8,10.78,40.59,5.3,96.39,88
IT0005422891,23.0,4000.0,985000.0,89.90712,2.7,2.82,5.35,2031-04-01,,5.66,40.29,2.77,73.04,88
IT0005652554,30.0,50000.0,1792000.0,99.37812,1.73,1.99,0.31,2025-11-28,,0.32,39.79,4.67,94.98,88
IT0005388175,50.0,9000.0,1121000.0,99.85953,1.99,2.28,1.6,2027-10-28,,2.23,38.83,3.87,64.85,88
IT0005210650,27.0,19000.0,699000.0,99.09627,1.77,1.93,1.29,2026-12-01,,1.32,38.54,2.14,67.03,88
IT0005514473,42.0,5000.0,1213000.0,100.63276,1.57,2.0,0.44,2026-01-15,,0.45,38.25,3.64,64.79,87
IT0001174611,21.0,18000.0,506100.0,109.46937,1.35,2.13,2.05,2027-11-01,,2.24,37.8,1.6,90.05,87
IT0005548315,18.0,3000.0,1059000.0,104.23884,1.84,2.31,2.79,2028-08-01,,2.99,36.05,2.51,100.23,87
IT0005466351,111.0,6000.0,1912000.0,87.03108,3.11,3.31,7.56,2033-11-16,,8.29,35.04,3.94,40.18,87
IT0005482994,5.0,3000.0,25000.0,90.14662,2.88,3.32,5.63,2033-05-15,,7.78,34.54,0.27,73.97,87
XS2908645265,79.0,13000.0,1321000.0,94.74901,5.69,6.46,10.41,2044-09-24,6.0,19.15,33.59,3.69,64.2,87
IT0005370306,44.0,200000.0,2388000.0,100.10829,1.7,1.97,0.92,2026-07-15,,0.94,33.54,3.72,71.66,87
IT0005170839,42.0,5000.0,1194000.0,99.69892,1.77,1.98,0.8,2026-06-01,,0.82,32.87,2.71,56.6,87
IT0005390874,46.0,6000.0,3198000.0,98.4136,1.83,1.94,1.41,2027-01-15,,1.45,32.52,4.9,134.76,87
IT0005436701,23.0,120000.0,3708000.0,60.84953,3.8,4.08,18.09,2051-05-15,,25.79,31.98,2.68,45.69,87
IT0005635351,25.0,25000.0,2140000.0,98.95934,1.71,2.0,0.52,2026-02-13,,0.53,29.96,4.56,351.29,86
IT0003745541,9.0,8000.0,1180000.0,107.62269,2.6,3.43,6.56,2035-09-15,,10.12,29.5,4.14,51.54,86
IT0005568719,67.0,15000.0,1502000.0,103.18048,2.37,2.82,1.19,2029-12-04,5.0,4.33,29.44,2.29,50.57,86
IT0005641029,9.0,39000.0,253000.0,100.9214,1.96,2.3,2.7,2028-06-15,2.65,2.86,28.24,0.61,71.93,86
AT0000A1XML2,81.0,24000.0,2108000.0,58.48252,3.26,3.67,27.06,2017-09-20,2.1,-7.88,28.12,1.95,71.24,86
IT0005580045,12.0,13000.0,152000.0,101.27353,1.73,2.11,1.46,2027-02-15,2.95,1.53,27.57,0.57,80.47,86
DE0001141828,13.0,11000.0,363041.0,99.66618,1.85,1.85,0.18,2025-10-10,,0.18,27.45,1.98,46.09,86
IT0004545890,0.0,0.0,0.0,107.37663,3.33,3.96,9.61,2041-09-15,,16.12,25.98,0.69,58.18,86
IT0005660052,49.0,245000.0,2894000.0,99.66532,2.14,2.45,3.25,2029-01-15,2.35,3.45,25.86,5.12,46.61,86
IT0005538597,21.0,21000.0,486000.0,101.2079,1.56,2.03,0.67,2026-04-15,,0.69,25.13,1.57,43.51,86
IT0005543803,2.0,150000.0,177000.0,102.03556,2.12,2.73,2.68,2029-05-15,,3.78,24.68,0.36,94.52,85
IT0001086567,34.0,26000.0,535526.0,106.47479,1.02,1.89,1.17,2026-11-01,,1.24,23.75,1.35,44.4,85
IT0005387052,13.0,1000.0,7501000.0,97.4,2.03,2.78,3.45,2030-05-15,,4.78,23.42,7.33,83.51,85
XS2958536976,117.0,1000.0,1352000.0,100.8731,3.34,4.59,4.61,2031-02-12,4.75,5.53,23.09,2.02,57.54,85
IT0005138828,0.0,0.0,0.0,100.14475,2.42,3.13,4.95,2032-09-15,,7.12,21.29,0.18,63.54,85
IT0005584302,33.0,36000.0,946000.0,100.55421,1.53,1.95,0.48,2026-01-28,3.2,0.48,21.27,2.16,40.34,85
EU000A3K4DY4,22.0,14000.0,290150.0,85.52235,3.43,3.85,17.46,2053-03-04,3.0,27.6,20.59,0.8,35.24,85
IT0004644735,41.0,18000.0,1095000.0,101.39733,1.48,2.04,0.56,2026-03-01,,0.57,19.95,1.86,41.66,85
XS1968706876,38.0,76000.0,708000.0,77.31659,5.81,6.5,12.54,2049-04-03,4.625,23.68,19.75,1.09,25.21,85
IT0006768151,51.0,22000.0,715000.0,102.19046,3.41,4.78,3.98,2030-04-17,5.25,4.7,17.09,2.05,34.1,85
IT0005246134,2.0,5000.0,10000.0,101.44424,1.19,2.51,2.0,2028-05-15,,2.78,16.88,0.04,30.99,85
IT0004735152,3.0,2000.0,4000.0,103.14,-1.31,2.2,0.8,2026-09-15,,1.11,16.76,0.93,34.01,84
IT0005521171,27.0,2000.0,193000.0,104.03846,1.52,2.6,2.34,2028-02-10,,2.52,16.66,0.55,23.9,84
IT0005607269,13.0,9000.0,200000.0,101.08564,1.64,2.03,1.02,2026-08-28,3.1,1.06,15.6,1.49,69.17,84
XS2770921315,55.0,10000.0,1306000.0,97.82781,5.16,5.87,7.57,2036-02-22,5.625,10.56,15.45,2.45,17.24,84
ES0000012G91,25.0,21000.0,1174000.0,99.03863,1.94,1.94,0.49,2026-01-31,,0.49,15.05,2.51,47.35,84
IT0005634602,46.0,51000.0,743000.0,101.95441,2.28,2.65,2.32,2032-03-26,3.5,6.64,14.94,1.64,30.68,84
IT0005374043,51.0,11000.0,393000.0,101.44154,1.81,2.31,0.24,2026-06-28,3.92,0.9,14.92,1.09,21.06,84
XS2829741698,10.0,8000.0,64000.0,101.2255,2.82,3.86,7.61,2035-01-17,4.0,9.46,14.78,0.18,24.11,84
IT0005556011,21.0,19000.0,417000.0,101.95761,1.59,2.06,1.06,2026-09-15,,1.11,14.72,0.65,49.09,84
FR001400QMF9,9.0,3000.0,155000.0,97.63513,2.89,3.28,7.83,2034-11-25,3.0,9.31,14.43,0.93,26.46,84
IT0005633794,21.0,25000.0,322000.0,100.65682,1.76,2.09,1.49,2027-02-25,2.55,1.56,14.26,0.5,37.16,83
IT0005415416,5.0,150000.0,408000.0,99.65434,-0.71,2.38,0.57,2026-05-15,,0.78,12.51,0.46,32.11,83
XS2829209720,21.0,60000.0,427000.0,101.05177,4.37,5.02,5.59,2032-05-30,5.25,6.82,11.65,0.93,19.41,83
IT0005664484,64.0,45000.0,6985000.0,99.02758,1.75,2.0,0.48,2026-01-30,,0.49,11.2,9.71,12.7,83
IT0005597874,53.0,2630.0,560655.0,101.99933,3.72,5.19,3.5,2029-08-02,5.75,3.99,10.82,0.86,19.43,83
XS2829810923,26.0,5000.0,329000.0,96.41192,5.32,6.04,8.3,2037-05-30,5.625,11.82,10.49,1.27,25.03,83
XS3021378388,12.0,4000.0,228000.0,102.6526,5.61,6.44,8.77,2039-07-11,6.75,13.94,10.3,0.63,27.38,83
EU000A284451,7.0,1000.0,182000.0,99.55414,1.81,1.81,0.25,2025-11-04,,0.25,9.51,0.33,15.38,83
DE0001102382,6.0,8000.0,151000.0,99.95391,,,,2025-08-15,1.0,0.03,9.28,1.4,17.77,83
ES0000012H58,25.0,95000.0,647000.0,45.30605,3.79,4.11,25.24,2071-10-31,1.45,46.27,9.12,0.42,14.48,83
EU000A3KTGV8,25.0,8000.0,764000.0,98.23235,1.97,1.97,0.9,2026-07-06,,0.92,8.71,1.04,23.91,82
FR0013451507,23.0,200000.0,638352.0,89.87136,2.5,2.5,4.21,2029-11-25,,4.31,8.69,1.25,14.57,82
XS2109813142,33.0,24000.0,477000.0,63.13787,5.78,6.36,13.65,2050-01-28,3.375,24.5,8.5,1.11,15.79,82
IT0005657348,8.0,50000.0,172000.0,99.65275,2.67,3.05,4.26,2031-08-15,1.1,6.03,8.49,0.26,33.62,82
FR001400FTH3,14.0,81000.0,395917.0,81.20273,3.68,4.12,17.72,2054-05-25,3.0,28.82,8.27,0.49,20.68,82
DE0001102572,14.0,4091.0,385991.0,43.26637,3.1,3.12,26.23,2052-08-15,,27.05,8.21,0.63,16.47,82
FR0014003513,29.0,1000.0,474000.0,97.05921,1.93,1.93,1.53,2027-02-25,,1.56,8.04,0.6,13.57,82
FR0013508470,9.0,29990.0,205000.0,98.95799,1.88,1.88,0.55,2026-02-25,,0.56,7.92,0.63,27.37,82
IT0005657330,45.0,25000.0,5129000.0,99.82089,1.9,2.17,1.98,2027-08-26,2.1,2.06,7.83,4.1,48.52,82
FR0011461037,13.0,2000.0,278000.0,90.93515,3.46,3.89,14.01,2045-05-25,3.25,19.82,7.82,0.63,15.75,82
DE0001102408,11.0,46000.0,226000.0,98.11029,1.83,1.83,1.01,2026-08-15,,1.03,7.72,0.55,18.35,81
FR0012938116,5.0,20000.0,480622.0,99.70663,1.79,1.93,0.31,2025-11-25,1.0,0.31,7.54,1.56,17.46,81
ES00000128E2,29.0,60000.0,750000.0,85.8408,3.7,4.18,20.21,2066-07-30,3.45,41.01,7.5,1.51,16.24,81
DE0001141836,6.0,401841.0,504100.0,98.75453,1.81,1.81,0.67,2026-04-10,,0.68,7.34,0.6,26.65,81
FR0011883966,13.0,20000.0,479100.0,99.47618,2.26,2.58,4.46,2030-05-25,2.5,4.81,7.33,0.82,9.67,81
IT0005654626,10.0,7000.0,108000.0,102.71722,2.52,3.51,9.62,2038-06-09,6.0,12.85,7.24,0.56,33.36,81
ES0000012K95,15.0,3000.0,235000.0,95.31972,3.36,3.81,13.08,2043-07-30,3.45,17.99,7.1,0.74,10.84,81
ES0000012I08,15.0,10000.0,385000.0,94.89891,2.11,2.11,2.44,2028-01-31,,2.49,7.05,0.62,12.29,81
IT0005621450,1.0,2000.0,2000.0,101.89283,2.84,3.89,0.96,2037-11-15,4.85,12.29,7.01,0.4,62.38,81
XS2689948078,14.0,5000.0,185000.0,105.90467,4.65,5.42,5.99,2033-09-18,6.375,8.13,6.83,0.31,14.43,81
FR001400H7V7,16.0,70000.0,384000.0,99.27757,2.7,3.08,6.83,2033-05-25,3.0,7.81,6.76,0.77,16.72,80
ES0000012J15,8.0,40000.0,229000.0,97.15497,1.96,1.96,1.46,2027-01-31,,1.49,6.72,1.09,18.74,80
XS2971937672,14.0,7000.0,86000.0,98.91088,4.34,4.96,10.01,2040-03-22,4.875,14.64,6.69,0.48,10.17,80
XS2908644615,21.0,11000.0,333000.0,100.56878,4.32,4.96,4.95,2031-09-24,5.125,6.14,6.65,0.2,11.48,80
EU000A3LT492,7.0,5000.0,78000.0,97.70045,2.79,3.18,10.8,2039-02-15,3.0,13.54,6.64,0.29,10.65,80
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,80
DE0001102390,4.0,40000.0,69900.0,99.27989,1.73,1.8,0.53,2026-02-15,0.5,0.53,6.2,0.13,12.54,80
XS2932806065,2.0,1000.0,6000.0,104.02211,2.77,4.0,4.59,2030-12-11,4.75,5.35,6.15,0.0,34.93,80
EU000A3KWCF4,11.0,100000.0,406637.0,93.20921,2.19,2.19,3.1,2028-10-04,,3.17,6.11,0.62,9.86,80
EU000A3K4DV0,10.0,10000.0,307000.0,96.97487,3.18,3.61,12.51,2042-11-04,3.375,17.26,6.1,0.81,9.36,80
