,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005377152,142.0,22000.0,16132000.0,92.11272,3.42,3.84,11.11,2040-03-01,,14.39,151.43,59.8,237.63,97
IT0005421703,117.0,26000.0,13884000.0,75.85281,3.65,3.92,12.63,2041-03-01,,15.39,148.6,60.33,203.65,97
IT0005648255,117.0,15000.0,5293000.0,100.52628,2.8,3.22,4.34,2032-06-04,1.85,6.64,147.91,40.3,2257.42,97
IT0005433195,188.0,90000.0,14200000.0,75.55057,3.46,3.6,10.32,2037-03-01,,11.39,143.34,83.45,219.03,97
IT0005607970,49.0,50000.0,1991000.0,103.8263,2.9,3.38,7.63,2035-02-01,3.85,9.31,132.79,24.13,235.93,97
IT0005321325,79.0,17000.0,3100000.0,92.38046,3.32,3.71,10.29,2038-09-01,,12.89,130.77,32.52,189.11,97
IT0005666851,36.0,42000.0,656000.0,98.32053,1.79,2.05,0.82,2026-08-14,,0.83,130.7,10.06,226.2,97
IT0005647265,20.0,23000.0,3531000.0,101.32415,2.64,3.04,5.9,2032-07-15,3.25,6.76,130.15,25.52,180.9,97
IT0005611055,47.0,84000.0,6146000.0,101.68565,2.15,2.53,3.68,2029-10-01,3.0,3.97,124.64,23.12,608.73,97
IT0005627853,81.0,55000.0,2956000.0,99.70692,1.48,1.78,0.16,2025-12-12,,0.16,123.33,51.38,493.25,97
IT0004286966,88.0,5000.0,3814000.0,113.1546,3.19,3.78,9.93,2039-08-01,,13.81,121.95,40.86,198.73,96
IT0005583486,302.0,14000.0,6955000.0,103.79872,2.38,2.84,3.97,2030-03-05,3.25,4.39,121.43,39.65,261.05,96
IT0005547408,268.0,20000.0,4001000.0,102.68405,1.86,2.35,1.57,2027-06-13,,1.66,121.36,49.73,252.16,96
IT0005560948,20.0,50000.0,1378000.0,106.89217,2.74,3.26,6.94,2034-03-01,,8.38,119.14,34.1,181.08,96
IT0005495731,30.0,8000.0,784000.0,101.19808,2.1,2.45,3.4,2029-06-15,,3.67,118.76,14.05,262.12,96
IT0005240350,92.0,10000.0,5749000.0,95.20672,2.83,3.15,6.96,2033-09-01,,7.89,115.78,44.86,210.14,96
IT0005544082,19.0,10000.0,486000.0,108.017,2.68,3.21,6.6,2033-11-01,,8.05,115.71,23.53,162.28,96
IT0005584856,50.0,2000.0,6167000.0,104.10584,2.83,3.3,7.21,2034-07-01,3.85,8.72,115.64,54.51,187.5,96
IT0005177909,136.0,44000.0,13163000.0,88.66415,3.21,3.52,9.28,2036-09-01,,10.89,112.73,50.98,143.34,96
IT0005584849,9.0,37000.0,230000.0,102.99371,2.06,2.48,3.41,2029-07-01,3.35,3.72,111.16,8.42,260.7,96
IT0005436693,78.0,243000.0,5920000.0,88.11556,2.76,2.84,5.54,2031-08-01,,5.8,109.46,34.86,151.94,95
IT0005497000,115.0,10000.0,5287000.0,100.88993,2.43,2.83,3.21,2030-06-28,,4.71,109.45,36.33,198.08,95
IT0005634800,316.0,5000.0,9997000.0,100.20764,2.86,3.27,6.4,2033-02-25,2.85,7.37,105.02,52.39,179.07,95
IT0005565400,348.0,3000.0,8333000.0,105.34439,2.12,2.66,2.76,2028-10-10,4.1,2.99,104.6,52.12,165.13,95
IT0005402117,105.0,3000.0,8901000.0,82.40695,3.29,3.5,9.25,2036-03-01,,10.39,104.09,64.33,142.49,95
IT0005517195,99.0,4000.0,2088000.0,101.33457,2.13,2.52,2.17,2028-11-22,,3.11,102.68,31.97,242.71,95
IT0005519787,35.0,10000.0,987000.0,105.02246,2.08,2.55,3.77,2029-12-15,,4.17,102.05,9.36,224.16,95
IT0005466013,49.0,7000.0,2494000.0,88.00656,2.83,2.96,6.22,2032-06-01,,6.64,101.29,28.8,165.75,95
IT0005596470,82.0,300000.0,14224000.0,104.02259,3.14,3.65,9.21,2037-10-30,4.05,12.05,100.34,77.21,298.01,95
IT0005518128,29.0,86000.0,2655000.0,108.53607,2.59,3.12,6.25,2033-05-01,,7.55,92.83,33.09,212.99,95
IT0005594483,211.0,170000.0,7597000.0,103.46248,2.47,2.93,4.11,2030-05-14,3.35,4.58,91.41,32.1,176.33,94
IT0005637399,12.0,5000.0,682000.0,101.16346,2.3,2.67,4.29,2030-07-01,2.95,4.72,87.98,6.63,166.88,94
IT0005467482,68.0,170000.0,3709000.0,93.85533,2.28,2.36,3.24,2029-02-15,,3.34,86.71,21.42,188.13,94
IT0005024234,61.0,6000.0,2169000.0,103.96042,2.1,2.54,3.99,2030-03-01,,4.38,85.07,18.64,164.63,94
IT0005323032,81.0,4000.0,3047000.0,99.62539,1.87,2.12,2.21,2028-02-01,,2.3,84.64,22.18,156.82,94
IT0005433690,76.0,80000.0,2241000.0,95.43837,2.15,2.19,2.36,2028-03-15,,2.42,82.87,22.94,153.82,94
AT0000A2HLC4,157.0,15000.0,4786000.0,31.2896,2.82,3.08,38.25,2020-06-30,0.85,-5.29,82.7,28.7,202.78,94
IT0005532723,127.0,5000.0,4046000.0,102.1031,2.0,2.42,1.71,2028-03-14,,2.42,80.03,27.59,159.97,94
IT0005127086,66.0,10000.0,1733000.0,100.00002,1.64,1.88,0.13,2025-12-01,,0.13,79.63,20.88,209.88,94
IT0005508590,42.0,500000.0,3096000.0,105.57998,2.83,3.32,7.69,2035-04-30,,9.55,79.62,36.4,164.69,94
IT0005332835,83.0,10000.0,1807000.0,99.48833,2.74,3.11,0.44,2026-05-21,,0.6,79.44,25.27,153.19,93
IT0005383309,63.0,13000.0,25191000.0,94.91623,2.37,2.55,4.24,2030-04-01,,4.47,77.95,37.51,123.51,93
IT0005542359,12.0,99000.0,1985000.0,106.43006,2.35,2.84,5.21,2031-10-30,,6.05,77.13,23.51,141.92,93
IT0005660029,45.0,5000.0,2240000.0,98.50274,1.78,2.03,0.74,2026-07-14,,0.75,77.1,10.53,408.89,93
IT0005595803,12.0,80000.0,909000.0,103.05743,2.44,2.88,5.09,2031-07-15,3.45,5.75,76.0,19.95,172.3,93
IT0005655037,52.0,93000.0,3614000.0,98.68374,1.76,2.02,0.65,2026-06-12,,0.66,75.2,18.07,272.38,93
FR0014001NN8,280.0,1.0,9460547.0,25.69968,3.93,4.08,33.14,2072-05-25,0.5,46.64,75.09,45.92,239.49,93
IT0005580094,11.0,94000.0,755000.0,103.39872,2.37,2.81,4.77,2031-02-15,3.5,5.34,72.89,15.0,154.88,93
IT0005445306,95.0,10000.0,4699000.0,95.28974,2.24,2.33,2.68,2028-07-15,,2.75,71.87,21.97,146.16,93
IT0005413171,51.0,2000.0,1431000.0,94.85059,2.5,2.72,4.78,2030-12-01,,5.13,71.34,22.94,181.21,93
IT0005668220,61.0,40000.0,14890000.0,100.88626,2.69,3.11,6.18,2032-11-15,3.25,7.09,70.34,43.2,97.48,92
IT0005542797,17.0,9000.0,524000.0,104.54586,2.17,2.66,4.19,2030-06-15,,4.67,69.34,14.81,191.68,92
IT0005403396,82.0,3000.0,2048000.0,92.37102,2.51,2.64,4.57,2030-08-01,,4.8,68.5,19.79,106.64,92
IT0005561888,10.0,5000.0,156000.0,106.00696,2.23,2.74,4.48,2030-11-15,4.0,5.09,68.29,6.86,141.72,92
IT0005365165,47.0,50000.0,967000.0,101.97479,2.06,2.43,3.52,2029-08-01,,3.8,67.45,15.9,219.65,92
IT0005566408,13.0,3000.0,533000.0,105.35976,1.88,2.41,3.03,2029-02-01,4.1,3.3,66.61,8.08,154.83,92
IT0005415291,104.0,20000.0,2201000.0,93.8003,2.61,2.79,4.47,2030-07-14,,4.75,62.4,16.07,74.1,92
IT0005660052,104.0,350000.0,6347000.0,99.76852,2.06,2.37,3.07,2029-01-15,2.35,3.26,61.83,46.61,93.74,92
IT0005664484,20.0,50000.0,4774000.0,99.41533,1.75,2.0,0.29,2026-01-30,,0.3,61.46,9.71,77.28,92
IT0005640666,35.0,3000.0,1554000.0,99.1893,1.69,1.99,0.41,2026-03-13,,0.41,61.25,13.86,356.28,92
IT0005419848,69.0,15000.0,4372000.0,99.55528,1.88,1.95,0.3,2026-02-01,,0.3,60.92,29.8,133.88,91
IT0005449969,38.0,2000.0,2654000.0,89.14506,2.77,2.9,5.77,2031-12-01,,6.13,60.7,13.59,89.99,91
IT0005094088,42.0,70000.0,1464000.0,92.64404,2.7,2.92,5.89,2032-03-01,,6.38,60.03,28.85,128.34,91
IT0005652554,21.0,607000.0,4547000.0,99.76041,1.7,1.95,0.12,2025-11-28,,0.12,59.21,22.79,94.98,91
IT0003256820,33.0,8000.0,2578000.0,117.20789,2.45,3.11,5.94,2033-02-01,,7.31,57.17,17.29,172.75,91
IT0005425761,165.0,19000.0,6659000.0,95.48672,2.24,2.35,2.99,2028-11-17,,3.1,56.34,29.74,164.65,91
IT0005617367,0.0,0.0,0.0,,,,,,,,55.43,8.0,228.17,91
IT0005650574,43.0,38000.0,1993000.0,98.85084,1.75,2.0,0.57,2026-05-14,,0.58,55.32,15.45,336.36,91
IT0005416570,41.0,3000.0,1424000.0,97.8385,1.97,2.09,1.87,2027-09-15,,1.92,54.76,22.54,114.4,91
IT0005274805,40.0,26000.0,2187000.0,99.92282,1.81,2.08,1.73,2027-08-01,,1.8,54.19,12.75,168.3,91
IT0005442097,144.0,50000.0,3370000.0,79.16333,3.63,3.86,10.09,2037-04-27,,11.54,53.85,25.7,64.83,90
IT0003535157,44.0,46000.0,1475000.0,112.98163,2.7,3.29,7.05,2034-08-01,,8.8,53.29,24.28,127.03,90
IT0005240830,39.0,13000.0,723000.0,100.22847,1.77,2.06,1.57,2027-06-01,,1.63,52.62,14.11,174.56,90
IT0001278511,34.0,18034.0,816069.0,110.70071,1.82,2.45,3.56,2029-11-01,,4.05,51.51,13.7,120.85,90
IT0005657330,54.0,59000.0,2427000.0,99.83343,1.91,2.17,1.8,2027-08-26,2.1,1.87,51.11,4.1,100.65,90
IT0005645509,54.0,50000.0,3107000.0,99.01603,1.66,1.92,0.49,2026-04-14,,0.5,50.37,28.63,303.75,90
IT0005340929,58.0,5000.0,2641000.0,101.50348,1.93,2.28,2.93,2028-12-01,,3.13,48.66,23.48,168.16,90
IT0005670895,32.0,65000.0,2259000.0,99.078,1.75,2.02,0.46,2026-03-31,,0.46,48.37,43.97,52.76,90
IT0005631533,44.0,35000.0,6494000.0,99.51147,1.63,1.95,0.25,2026-01-14,,0.25,46.53,34.85,495.24,90
IT0005621401,22.0,79000.0,1040000.0,99.835,1.55,1.89,0.08,2025-11-14,,0.08,45.34,22.59,457.91,90
IT0005390874,51.0,14000.0,1885000.0,98.59649,1.85,1.96,1.22,2027-01-15,,1.25,44.16,20.19,134.76,89
IT0005484552,28.0,39000.0,780000.0,98.61325,1.93,2.07,1.43,2027-04-01,,1.46,43.59,14.82,127.71,89
IT0005547812,15.0,1000000.0,3755000.0,104.68708,3.47,4.0,8.38,2039-05-15,,13.59,40.9,12.61,78.26,89
IT0001444378,34.0,5000.0,3811000.0,116.68611,2.05,2.74,4.63,2031-05-01,,5.55,40.32,20.81,102.7,89
IT0005345183,32.0,43000.0,780000.0,100.03077,1.73,2.02,0.09,2025-11-15,,0.09,40.24,15.36,92.3,89
IT0005622128,12.0,80000.0,1064000.0,101.00255,1.84,2.18,1.9,2027-10-15,2.7,2.0,39.85,5.4,241.99,89
IT0005514473,80.0,10000.0,1469000.0,100.36707,1.59,2.02,0.25,2026-01-15,,0.25,39.62,13.91,64.79,89
IT0005588881,19.0,250000.0,5040000.0,100.43801,3.27,3.74,6.96,2036-05-15,1.8,10.59,39.53,19.49,96.39,89
IT0005422891,23.0,25000.0,1660000.0,90.48308,2.68,2.8,5.19,2031-04-01,,5.47,37.89,10.96,73.04,89
IT0005210650,53.0,1000.0,3434000.0,99.20402,1.79,1.95,1.1,2026-12-01,,1.13,36.82,17.96,67.03,89
XS2908645265,78.0,20000.0,1409000.0,94.82793,5.72,6.5,10.86,2044-09-24,6.0,18.96,35.18,21.82,42.86,88
IT0005388175,79.0,3000.0,2410000.0,99.49613,2.03,2.29,1.46,2027-10-28,,2.04,35.01,13.6,64.85,88
IT0005548315,19.0,50000.0,1679000.0,104.07602,1.83,2.3,2.61,2028-08-01,,2.8,34.45,10.57,100.23,88
IT0005500068,44.0,20000.0,998000.0,100.94923,1.85,2.19,2.02,2027-12-01,,2.13,34.41,7.92,163.82,88
IT0005466351,95.0,52000.0,2122000.0,87.30939,3.09,3.3,7.37,2033-11-16,,8.1,32.37,10.83,40.18,88
IT0005170839,45.0,1000.0,1574000.0,99.79047,1.69,1.9,0.62,2026-06-01,,0.63,31.72,18.11,56.6,88
IT0005370306,55.0,10000.0,2315000.0,100.08482,1.72,1.98,0.73,2026-07-15,,0.75,30.98,14.89,71.66,88
IT0005647273,81.0,9000.0,7869000.0,100.68863,4.06,4.52,15.27,2056-05-15,2.55,30.61,30.15,22.97,62.56,88
IT0005436701,52.0,9000.0,1845000.0,60.56888,3.89,4.17,17.94,2051-05-15,,25.6,30.12,10.99,45.69,88
IT0005635351,27.0,1000.0,622000.0,99.34227,1.68,1.98,0.33,2026-02-13,,0.33,30.06,10.11,351.29,88
IT0004889033,9.0,1000.0,102000.0,106.78474,1.7,2.28,2.66,2028-09-01,,2.88,29.39,10.16,95.57,87
IT0005580045,51.0,6000.0,5812000.0,101.10451,1.73,2.1,1.29,2027-02-15,2.95,1.34,29.07,11.31,80.47,87
IT0005521981,35.0,10000.0,933000.0,102.74958,1.79,2.23,2.34,2028-04-01,,2.47,28.94,12.98,193.75,87
IT0005641029,25.0,30000.0,1132000.0,100.86556,1.95,2.3,2.52,2028-06-15,2.65,2.67,28.24,20.66,71.93,87
IT0005568719,120.0,12000.0,2555000.0,103.1597,2.29,2.73,1.02,2029-12-04,5.0,4.14,27.81,11.12,50.57,87
IT0005482994,15.0,26000.0,437000.0,90.66714,2.91,3.36,5.49,2033-05-15,,7.59,26.9,2.95,73.97,87
IT0003745541,17.0,25000.0,2486000.0,108.08325,2.63,3.47,6.49,2035-09-15,,9.93,26.88,12.65,48.26,87
IT0005671273,11.0,50000.0,252000.0,100.15095,2.46,2.82,4.82,2031-02-01,2.85,5.3,26.03,9.6,42.45,87
DE0001141828,0.0,0.0,0.0,,,,,,,,25.37,4.66,46.09,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0005599904,6.0,22000.0,209000.0,102.19653,1.72,2.15,1.67,2027-07-15,3.45,1.75,23.88,3.64,110.32,86
IT0004545890,98.0,1000.0,7497000.0,107.88807,3.34,3.98,9.6,2041-09-15,,15.93,23.28,13.33,58.18,86
IT0005674335,369.0,13000.0,23072000.0,,,,,2026-10-14,,1.0,22.61,22.61,22.61,86
IT0005538597,33.0,40000.0,2430000.0,100.88104,1.55,2.03,0.49,2026-04-15,,0.5,22.38,12.95,43.51,86
IT0004644735,24.0,16000.0,827000.0,100.94047,1.45,2.0,0.38,2026-03-01,,0.38,22.06,15.41,41.66,86
IT0005543803,5.0,120000.0,548000.0,102.22263,2.1,2.74,2.54,2029-05-15,,3.59,22.01,2.83,94.52,86
IT0001086567,34.0,18090.0,598115.0,105.43664,1.13,2.0,0.98,2026-11-01,,1.05,21.73,8.57,44.4,86
IT0005584302,16.0,10000.0,417000.0,100.32646,1.61,2.02,0.29,2026-01-28,3.2,0.29,21.27,7.23,40.34,86
AT0000A1XML2,47.0,1000.0,815000.0,59.91404,3.17,3.58,28.45,2017-09-20,2.1,-8.07,20.79,2.83,68.77,86
IT0005387052,24.0,96000.0,12614000.0,97.68014,2.01,2.8,3.31,2030-05-15,,4.59,20.57,9.67,83.51,86
IT0001174611,23.0,90000.0,550329.0,108.69688,1.39,2.17,1.87,2027-11-01,,2.05,19.98,7.27,90.05,85
IT0005138828,5.0,150000.0,390000.0,100.53177,2.43,3.17,4.84,2032-09-15,,6.93,19.12,8.55,49.7,85
ES0000012G91,39.0,6000.0,1799000.0,99.40949,1.93,1.93,0.3,2026-01-31,,0.3,18.7,8.63,47.35,85
IT0005607269,8.0,127000.0,369000.0,100.9171,1.66,2.05,0.85,2026-08-28,3.1,0.87,17.51,6.17,69.06,85
XS2958536976,49.0,3000.0,382000.0,101.3372,3.29,4.54,4.54,2031-02-12,4.75,5.33,17.45,6.45,57.54,85
XS1968706876,31.0,28000.0,584000.0,77.73787,5.8,6.49,12.37,2049-04-03,4.625,23.48,16.75,6.52,24.75,85
IT0005246134,6.0,1000.0,448000.0,101.48538,1.12,2.54,1.86,2028-05-15,,2.59,16.74,7.08,30.99,85
IT0005657348,2.0,2000.0,3000.0,100.048,2.7,3.09,4.12,2031-08-15,1.1,5.84,16.08,5.0,33.62,85
IT0004735152,6.0,40000.0,72000.0,102.53,-1.75,2.41,0.67,2026-09-15,,0.92,15.97,3.57,34.01,85
IT0005521171,97.0,4000.0,512000.0,104.00614,1.42,2.5,2.15,2028-02-10,,2.33,15.76,5.29,23.9,84
FR001400QMF9,28.0,2000.0,647435.0,97.31652,2.94,3.33,7.64,2034-11-25,3.0,9.12,15.76,9.1,26.46,84
IT0005634602,49.0,15000.0,780000.0,101.37397,2.37,2.74,2.16,2032-03-26,3.5,6.45,14.94,7.07,30.68,84
IT0005556011,34.0,125000.0,11069000.0,101.63531,1.57,2.05,0.89,2026-09-15,,0.92,14.72,6.15,87.6,84
XS2770921315,33.0,1000.0,434000.0,97.48898,5.23,5.95,7.38,2036-02-22,5.625,10.36,13.72,6.74,16.15,84
IT0005633794,11.0,45000.0,386000.0,100.56235,1.8,2.13,1.32,2027-02-25,2.55,1.37,13.35,4.8,37.16,84
IT0006768151,26.0,4000.0,399000.0,102.61619,3.25,4.62,3.81,2030-04-17,5.25,4.51,12.99,4.31,34.1,84
IT0005374043,42.0,100000.0,551000.0,101.2244,1.72,2.21,0.25,2026-06-28,3.92,0.7,12.79,4.66,21.06,84
DE0001102408,62.0,25000.0,6960100.0,98.42542,1.88,1.88,0.83,2026-08-15,,0.84,10.97,5.24,21.55,84
XS2829209720,41.0,16000.0,753000.0,100.3996,4.51,5.17,5.39,2032-05-30,5.25,6.63,10.85,5.74,19.41,84
EU000A3K4DY4,20.0,3699.0,394700.0,84.72362,3.49,3.91,17.21,2053-03-04,3.0,27.41,10.77,3.29,35.24,84
FR0013451507,38.0,1.0,657506.0,90.1845,2.52,2.52,4.02,2029-11-25,,4.12,10.11,5.36,14.57,83
XS2829810923,26.0,5000.0,340000.0,96.01906,5.39,6.11,8.11,2037-05-30,5.625,11.63,10.09,4.18,14.62,83
IT0005597874,67.0,328.0,959996.0,101.24191,3.87,5.35,3.31,2029-08-02,5.75,3.8,10.07,5.33,19.43,83
XS3021378388,20.0,10000.0,230000.0,102.87,5.6,6.43,8.6,2039-07-11,6.75,13.75,9.68,3.39,27.38,83
IT0005415416,25.0,72000.0,2494000.0,99.53014,-1.29,2.8,0.43,2026-05-15,,0.58,9.48,3.88,31.05,83
EU000A284451,10.0,2000.0,304000.0,99.89815,,,,2025-11-04,,0.06,8.85,2.84,15.38,83
EU000A3KTGV8,21.0,35000.0,850015.0,98.56991,1.99,1.99,0.72,2026-07-06,,0.73,8.71,3.38,23.91,83
FR001400X8V5,22.0,5000.0,323000.0,98.23268,2.99,3.4,8.04,2035-05-25,3.2,9.62,8.62,0.26,14.88,83
XS2109813142,18.0,1000.0,128000.0,63.61156,5.78,6.36,13.47,2050-01-28,3.375,24.31,8.41,4.65,15.79,83
XS2829741698,7.0,39000.0,80200.0,100.49266,2.87,3.9,7.42,2035-01-17,4.0,9.27,8.36,0.44,24.11,83
DE0001102572,29.0,5000.0,894881.0,42.66103,3.17,3.19,26.03,2052-08-15,,26.85,7.93,3.09,15.88,82
FR0013508470,19.0,10000.0,617500.0,99.26239,2.03,2.03,0.36,2026-02-25,,0.37,7.92,2.7,27.37,82
IT0005667693,1.0,3000.0,3000.0,101.62507,2.32,3.19,1.48,2038-09-01,5.0,12.89,7.89,0.8,14.98,82
FR0010171975,44.0,7000.0,1379365.0,95.14514,3.76,4.27,16.52,2055-04-25,4.0,29.55,7.71,2.37,13.43,82
FR0014003513,45.0,5990.0,1047208.0,97.29065,2.02,2.02,1.34,2027-02-25,,1.37,7.56,4.73,13.57,82
FR0012938116,1.0,8000.0,8000.0,99.88664,1.86,2.0,0.11,2025-11-25,1.0,0.12,7.47,1.86,17.46,82
DE0001141836,34.0,50000.0,4543500.0,99.07639,1.87,1.87,0.48,2026-04-10,,0.49,7.42,2.13,26.65,82
XS2908644615,9.0,15000.0,393000.0,100.54047,4.41,5.05,5.01,2031-09-24,5.125,5.95,7.3,4.36,11.48,82
ES0000012J15,44.0,10000.0,1052000.0,97.45182,1.94,1.94,1.28,2027-01-31,,1.3,7.2,3.47,18.74,82
FR001400FTH3,8.0,40000.0,114501.0,78.86214,3.84,4.28,17.35,2054-05-25,3.0,28.63,6.98,0.95,20.68,82
ES0000012M93,6.0,5000.0,145000.0,99.42415,3.51,4.01,16.38,2054-10-31,4.0,29.07,6.9,2.33,13.45,81
FR0011883966,12.0,11100.0,143100.0,99.46557,2.27,2.59,4.27,2030-05-25,2.5,4.61,6.89,2.16,9.67,81
XS2689948078,7.0,1000.0,74000.0,105.3764,4.77,5.55,6.15,2033-09-18,6.375,7.93,6.83,0.93,14.43,81
ES0000012I08,18.0,16000.0,278000.0,95.29919,2.12,2.12,2.25,2028-01-31,,2.3,6.73,3.45,12.29,81
FR001400H7V7,21.0,40000.0,367290.0,99.00081,2.74,3.12,6.64,2033-05-25,3.0,7.62,6.72,4.0,16.72,81
ES0000012H58,10.0,4000.0,99000.0,46.16849,3.72,4.03,25.32,2071-10-31,1.45,46.08,6.54,0.65,12.58,81
ES00000128E2,9.0,6000.0,99000.0,86.41192,3.63,4.11,20.17,2066-07-30,3.45,40.82,6.28,0.89,16.24,81
IT0005621450,13.0,5000.0,159000.0,101.38302,2.89,3.95,0.96,2037-11-15,4.85,12.1,6.28,1.14,62.38,81
XS2971937672,15.0,5000.0,414000.0,100.65112,4.2,4.81,9.88,2040-03-22,4.875,14.45,6.25,2.66,10.17,81
IT0006756438,0.0,0.0,0.0,,,,,,,,6.24,3.35,13.91,81
DE0001102390,3.0,110000.0,113000.0,99.52941,1.74,1.81,0.34,2026-02-15,0.5,0.34,6.2,4.08,12.54,80
DE0001141844,62.0,20000.0,3732236.0,98.14442,1.9,1.9,0.97,2026-10-09,,0.99,6.14,2.69,17.9,80
FR0011461037,21.0,4000.0,443000.0,89.40204,3.59,4.02,13.75,2045-05-25,3.25,19.62,6.12,3.45,15.75,80
EU000A3KWCF4,23.0,13000.0,686788.0,93.68651,2.2,2.2,2.91,2028-10-04,,2.98,6.1,3.51,9.86,80
EU000A3K4DV0,5.0,4000.0,109000.0,96.56286,3.2,3.63,12.31,2042-11-04,3.375,17.07,6.1,1.31,9.36,80
XS2388495942,15.0,40000.0,478000.0,98.11268,1.89,1.89,1.17,2026-12-22,,1.19,6.0,2.99,12.38,80
EU000A3LT492,23.0,1000.0,391000.0,98.81645,2.73,3.12,10.63,2039-02-15,3.0,13.35,5.92,2.37,10.65,80
IT0005669400,120.0,3000.0,2957000.0,100.65476,2.46,3.38,4.47,2030-10-09,3.5,4.99,5.91,0.0,11.82,80
XS2049317808,31.0,8000.0,308000.0,99.86039,2.34,3.12,0.95,2026-10-18,3.0,1.01,5.88,2.37,7.42,80
