,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005584849,5.0,300000.0,375000.0,102.84705,2.22,2.64,3.75,2029-07-01,3.35,4.13,186.83,33.79,261.56,98
IT0005495731,62.0,50000.0,2228000.0,100.97353,2.22,2.57,3.75,2029-06-15,,4.09,182.72,45.67,262.12,98
IT0004532559,88.0,179000.0,2206000.0,110.68225,3.5,4.1,10.59,2040-09-01,,15.31,178.37,53.8,244.38,98
IT0005494239,136.0,10000.0,4217000.0,95.08183,2.92,3.27,6.61,2032-12-01,,7.55,174.85,51.1,259.28,98
IT0005438004,105.0,10000.0,3992000.0,64.46026,3.93,4.18,15.82,2045-04-30,,19.97,170.31,37.78,234.38,98
IT0005454241,149.0,50000.0,4908000.0,97.68224,1.94,1.94,1.2,2026-08-01,,1.21,165.1,54.18,355.27,98
IT0005433195,171.0,8000.0,8306000.0,73.33504,3.67,3.81,10.63,2037-03-01,,11.8,161.33,35.81,219.03,98
IT0005162828,64.0,5000.0,1552000.0,78.19559,3.88,4.28,15.06,2047-03-01,,21.81,157.51,45.13,200.16,97
IT0005398406,172.0,60000.0,17676000.0,71.55099,3.96,4.35,16.79,2050-09-01,,25.32,156.22,69.74,192.4,97
IT0005365165,38.0,9000.0,635000.0,101.78826,2.19,2.56,3.86,2029-08-01,,4.22,154.59,27.81,246.07,97
IT0005421703,95.0,152000.0,8097000.0,73.56087,3.86,4.14,12.81,2041-03-01,,15.81,148.6,40.33,204.74,97
IT0004286966,38.0,1000.0,1013000.0,111.15019,3.41,4.01,10.04,2039-08-01,,14.22,145.64,33.45,201.66,97
IT0005627853,85.0,5000.0,5361000.0,98.84171,1.73,2.04,0.57,2025-12-12,,0.58,139.46,35.48,493.25,97
IT0005547408,200.0,20000.0,3201000.0,103.27444,1.87,2.37,1.95,2027-06-13,,2.08,137.68,47.15,252.16,97
IT0005410912,63.0,215000.0,12396000.0,100.04651,,,,2025-05-26,,0.03,134.91,24.5,339.91,97
IT0005583486,190.0,33000.0,4508000.0,103.50931,2.5,2.96,4.3,2030-03-05,3.25,4.81,133.38,40.76,261.05,97
IT0005542797,2.0,1000.0,501000.0,104.188,2.35,2.83,4.5,2030-06-15,,5.09,133.08,16.78,191.68,97
IT0005519787,18.0,10000.0,1066000.0,105.02932,2.21,2.69,4.09,2029-12-15,,4.59,131.98,60.11,224.16,96
IT0005595803,14.0,1000.0,733000.0,102.25723,2.63,3.07,5.39,2031-07-15,3.45,6.17,130.87,17.17,232.61,96
IT0005635351,34.0,21000.0,4593000.0,98.48238,1.75,2.04,0.74,2026-02-13,,0.75,126.52,11.21,351.29,96
IT0005321325,63.0,20000.0,5019000.0,90.22846,3.54,3.94,10.48,2038-09-01,,13.31,124.21,26.34,189.11,96
AT0000A2HLC4,271.0,23000.0,7278000.0,33.55862,2.7,2.95,39.04,2020-06-30,0.85,-4.88,123.26,32.68,208.32,96
IT0005340929,41.0,9000.0,1262000.0,101.43958,2.03,2.38,3.29,2028-12-01,,3.55,122.38,14.98,196.92,96
IT0005566408,13.0,2000.0,289000.0,105.54597,2.0,2.53,3.37,2029-02-01,4.1,3.72,119.17,10.66,165.04,96
IT0005560948,45.0,2000.0,5061000.0,105.60952,2.96,3.48,7.18,2034-03-01,,8.8,119.14,37.72,239.96,96
IT0005584856,35.0,20000.0,1313000.0,102.6492,3.05,3.53,7.45,2034-07-01,3.85,9.13,117.45,26.73,187.5,96
IT0005517195,115.0,27000.0,5068000.0,100.56781,2.64,3.05,2.4,2028-11-22,,3.53,115.96,39.88,242.71,95
IT0005024234,20.0,48000.0,380000.0,103.8123,2.24,2.67,4.32,2030-03-01,,4.8,115.41,38.85,164.63,95
IT0005508590,35.0,5000.0,2902000.0,103.98706,3.08,3.58,8.05,2035-04-30,,9.96,112.43,25.4,181.89,95
IT0005544082,21.0,60000.0,1199000.0,106.90437,2.88,3.42,6.98,2033-11-01,,8.47,109.63,13.78,173.96,95
IT0005607970,30.0,100000.0,2126000.0,102.11937,3.14,3.62,7.85,2035-02-01,3.85,9.72,109.45,0.42,196.05,95
IT0005437147,144.0,6000.0,5961000.0,98.27281,1.97,1.98,0.86,2026-04-01,,0.88,108.6,60.81,236.31,95
FR0014001NN8,441.0,3046.0,13379807.0,29.17019,3.55,3.69,34.07,2072-05-25,0.5,47.06,108.48,22.41,244.3,95
IT0005467482,76.0,3000.0,2105000.0,92.85717,2.13,2.21,3.65,2029-02-15,,3.76,108.24,30.5,188.13,95
IT0005518128,70.0,33000.0,7611000.0,107.51983,2.8,3.33,6.63,2033-05-01,,7.97,107.73,33.25,212.99,95
IT0005596470,89.0,76000.0,10690000.0,102.20774,3.35,3.86,9.56,2037-10-30,4.05,12.47,105.38,45.71,149.7,95
IT0005565400,275.0,3000.0,9729000.0,105.43234,2.14,2.67,3.11,2028-10-10,4.1,3.41,105.15,46.2,165.13,94
IT0005177909,81.0,2000.0,4120000.0,86.62937,3.43,3.74,9.52,2036-09-01,,11.31,103.41,20.78,160.11,94
IT0005521981,22.0,5000.0,5118000.0,103.02484,1.86,2.3,2.7,2028-04-01,,2.88,101.23,14.53,193.75,94
IT0005532723,146.0,6000.0,5090000.0,101.57355,2.51,2.99,1.97,2028-03-14,,2.83,100.65,24.68,264.52,94
IT0005240350,79.0,7000.0,1892000.0,93.60197,3.04,3.36,7.25,2033-09-01,,8.3,97.64,32.5,210.14,94
IT0005637399,48.0,13000.0,5386000.0,100.50189,2.5,2.87,4.64,2030-07-01,2.95,5.13,96.98,6.63,166.88,94
IT0005402117,73.0,24000.0,2413000.0,80.22535,3.5,3.71,9.54,2036-03-01,,10.8,96.47,28.02,153.1,94
IT0005240830,34.0,7000.0,652000.0,100.27851,1.82,2.11,1.95,2027-06-01,,2.05,95.16,16.07,174.56,94
IT0005594483,153.0,1000.0,3214000.0,103.13622,2.56,3.02,4.48,2030-05-14,3.35,5.0,94.85,29.23,176.33,94
IT0005433690,56.0,2000.0,2387000.0,94.51537,2.15,2.19,2.77,2028-03-15,,2.84,93.98,31.05,153.82,94
IT0005497000,138.0,1000.0,3961000.0,99.97802,2.82,3.25,3.41,2030-06-28,,5.12,93.89,51.77,169.9,93
IT0005466013,53.0,20000.0,1760000.0,86.1681,3.04,3.18,6.57,2032-06-01,,7.05,88.35,34.95,133.15,93
IT0005561888,16.0,75000.0,3383000.0,105.5491,2.41,2.91,4.87,2030-11-15,4.0,5.51,86.93,22.91,159.24,93
IT0005436693,67.0,63000.0,3828000.0,86.43982,2.96,3.04,5.91,2031-08-01,,6.22,86.26,57.44,137.4,93
IT0005403396,73.0,10000.0,2979000.0,91.02196,2.69,2.82,4.94,2030-08-01,,5.22,85.27,32.38,125.56,93
IT0005383309,60.0,50000.0,1752000.0,93.82208,2.55,2.73,4.6,2030-04-01,,4.88,84.52,35.43,123.87,93
IT0005611659,40.0,25000.0,4713000.0,99.32752,1.71,2.07,0.33,2025-09-12,,0.33,83.75,27.32,476.1,93
IT0005493298,33.0,29000.0,812000.0,99.77526,1.88,2.04,0.26,2025-08-15,,0.25,83.18,18.83,121.12,93
IT0005445306,68.0,21000.0,2634000.0,94.46702,2.08,2.17,3.08,2028-07-15,,3.17,82.74,23.95,146.16,93
IT0005580094,36.0,6000.0,8642000.0,102.77517,2.54,2.98,5.08,2031-02-15,3.5,5.76,81.59,32.21,154.88,93
IT0005634800,204.0,4000.0,3507000.0,99.9149,2.89,3.31,6.7,2033-02-25,2.85,7.79,80.17,51.75,127.49,92
IT0005090318,44.0,28000.0,2604000.0,99.9662,,,,2025-06-01,,0.05,80.04,21.65,143.78,92
IT0005650574,999.0,13000.0,59897000.0,97.98581,1.81,2.06,0.98,2026-05-14,,1.0,79.78,79.78,79.78,92
IT0005127086,64.0,12000.0,1970000.0,100.02468,1.71,1.96,0.54,2025-12-01,,0.55,78.17,16.46,209.88,92
IT0005599474,21.0,339000.0,2298000.0,99.8412,,,,2025-06-13,,0.08,77.46,12.27,376.38,92
IT0005323032,95.0,5000.0,2655000.0,99.43049,1.98,2.23,2.59,2028-02-01,,2.72,77.41,26.88,156.82,92
IT0005622128,16.0,94000.0,889000.0,101.11224,1.89,2.23,2.3,2027-10-15,2.7,2.42,77.16,28.07,241.99,92
IT0005624447,18.0,204000.0,6086000.0,99.91922,,,,2025-05-30,,0.04,74.03,15.27,166.41,92
IT0005500068,18.0,62000.0,351000.0,101.06403,1.89,2.23,2.4,2027-12-01,,2.55,73.42,6.57,184.91,92
IT0005094088,29.0,3000.0,830000.0,91.19318,2.91,3.14,6.22,2032-03-01,,6.8,73.07,18.27,128.92,92
IT0001278511,23.0,77951.0,446001.0,111.1981,1.96,2.58,3.96,2029-11-01,,4.47,72.95,10.56,120.85,91
IT0005542359,17.0,8000.0,3218000.0,105.66735,2.55,3.04,5.6,2031-10-30,,6.46,69.73,30.17,141.92,91
IT0004889033,9.0,51000.0,186000.0,107.49758,1.81,2.38,3.01,2028-09-01,,3.3,68.49,7.31,116.2,91
IT0005425761,87.0,3000.0,1535000.0,94.57715,2.28,2.39,3.38,2028-11-17,,3.51,67.74,19.36,164.65,91
IT0005413171,54.0,42000.0,1967000.0,93.72471,2.68,2.9,5.13,2030-12-01,,5.55,66.77,29.67,181.21,91
IT0005274805,62.0,40000.0,1899000.0,99.87981,1.84,2.11,2.12,2027-08-01,,2.21,64.26,13.73,168.3,91
IT0005557084,26.0,40000.0,672000.0,100.533,1.66,2.11,0.37,2025-09-29,,0.38,63.8,13.76,100.75,91
IT0005595605,0.0,0.0,0.0,,,,,,,,63.63,16.78,353.25,91
IT0005603342,25.0,110000.0,4506000.0,99.67444,1.54,1.97,0.16,2025-07-14,,0.16,62.54,20.8,479.41,91
IT0005621401,56.0,1000.0,4298000.0,99.01134,1.65,1.99,0.5,2025-11-14,,0.5,62.22,16.27,457.91,90
IT0003535157,29.0,14000.0,1883000.0,111.88006,2.91,3.5,7.26,2034-08-01,,9.22,62.15,13.15,127.03,90
IT0005547812,11.0,20000.0,2409000.0,102.35149,3.79,4.32,8.63,2039-05-15,,14.01,61.45,20.65,127.69,90
IT0005415291,95.0,13000.0,2049000.0,93.0322,2.68,2.86,4.84,2030-07-14,,5.17,61.42,23.72,74.1,90
IT0005408502,40.0,2000.0,3497000.0,99.96198,1.83,2.07,0.13,2025-07-01,,0.13,60.38,16.91,87.13,90
IT0005416570,57.0,2000.0,1729000.0,97.33467,1.98,2.11,2.27,2027-09-15,,2.34,58.43,29.23,114.4,90
IT0005548315,17.0,19000.0,1619000.0,104.3462,1.93,2.4,2.96,2028-08-01,,3.22,58.22,22.0,100.23,90
IT0005610297,28.0,21000.0,1122000.0,99.48339,1.67,2.05,0.25,2025-08-14,,0.25,57.58,12.87,364.32,90
IT0005617367,27.0,22000.0,2314000.0,99.17997,1.09,1.45,0.41,2025-10-14,,0.42,56.68,11.33,472.51,90
IT0005327306,0.0,0.0,0.0,,,,,,,,56.52,23.48,157.98,90
IT0005484552,54.0,15000.0,2537000.0,98.22914,1.94,2.08,1.82,2027-04-01,,1.88,56.13,12.2,127.87,89
IT0005449969,32.0,5000.0,694000.0,87.51306,2.97,3.1,6.13,2031-12-01,,6.55,55.37,25.68,84.48,89
IT0005345183,23.0,100000.0,680000.0,100.23836,1.66,1.97,0.5,2025-11-15,,0.5,54.89,13.91,92.3,89
IT0005442097,119.0,1000.0,1859000.0,77.14729,3.8,4.03,10.47,2037-04-27,,11.96,54.52,19.23,62.88,89
IT0005332835,70.0,111000.0,10618000.0,99.47491,2.5,2.79,0.73,2026-05-21,,1.02,54.39,28.69,143.15,89
ES0000012K38,24.0,9000.0,1519000.0,99.88475,,,,2025-05-31,,0.04,48.71,14.66,82.25,89
IT0005422891,23.0,44000.0,1070000.0,88.99294,2.85,2.98,5.56,2031-04-01,,5.88,47.75,13.18,73.04,89
IT0003256820,14.0,21000.0,685000.0,116.63719,2.65,3.32,6.17,2033-02-01,,7.72,47.67,17.97,172.75,89
IT0005419848,51.0,4000.0,2836000.0,98.95313,1.9,1.97,0.71,2026-02-01,,0.72,46.42,16.88,133.88,89
IT0005599904,3.0,3000.0,11000.0,102.675,1.76,2.19,2.04,2027-07-15,3.45,2.17,45.87,0.67,110.32,89
IT0001174611,16.0,400000.0,982000.0,110.31619,1.41,2.18,2.27,2027-11-01,,2.47,45.45,7.57,94.6,88
IT0005631533,37.0,8000.0,2044000.0,98.65175,1.71,2.03,0.66,2026-01-14,,0.67,43.95,11.34,495.24,88
IT0005580045,28.0,10000.0,2162000.0,101.43191,1.76,2.13,1.68,2027-02-15,2.95,1.76,42.83,10.03,126.96,88
AT0000A1XML2,104.0,3000.0,1444000.0,63.32615,3.02,3.41,29.08,2017-09-20,2.1,-7.65,42.68,6.47,71.24,88
IT0005648149,149.0,10000.0,7141000.0,99.30149,3.26,3.72,8.43,2035-10-01,3.6,10.39,42.6,2.63,82.56,88
IT0005514473,34.0,105000.0,833000.0,100.92452,1.66,2.09,0.65,2026-01-15,,0.67,41.65,15.42,74.06,88
IT0005633786,23.0,2000.0,14526000.0,99.56853,1.72,2.04,0.21,2025-07-31,,0.21,41.11,20.16,115.69,88
IT0001444378,39.0,8000.0,11513000.0,116.71479,2.25,2.94,5.02,2031-05-01,,5.96,40.41,21.71,102.7,88
IT0005210650,27.0,5000.0,1184000.0,98.8915,1.81,1.97,1.5,2026-12-01,,1.55,38.91,9.04,67.03,88
IT0005370306,27.0,43000.0,466000.0,100.12738,1.72,1.99,1.13,2026-07-15,,1.17,38.14,5.53,71.66,88
IT0005647265,159.0,96000.0,4910000.0,100.02763,2.69,3.1,6.25,2032-07-15,3.25,7.17,38.01,25.52,50.5,87
IT0005390874,21.0,50000.0,569000.0,98.14612,1.87,1.98,1.63,2027-01-15,,1.67,37.63,8.61,134.76,87
IT0005588881,20.0,50000.0,4150000.0,98.35748,3.61,4.09,7.22,2036-05-15,1.8,11.01,37.18,14.77,96.39,87
IT0004545890,5.0,320000.0,477000.0,105.12929,3.68,4.33,9.71,2041-09-15,,16.35,35.25,13.24,58.18,87
IT0005643009,29.0,16000.0,2192000.0,99.21441,1.8,2.09,0.38,2025-09-30,,0.38,34.64,22.96,140.94,87
IT0005388175,40.0,15000.0,858000.0,98.9676,2.47,2.77,1.75,2027-10-28,,2.45,32.48,15.31,53.02,87
IT0005538597,22.0,405000.0,1087000.0,101.56549,1.61,2.08,0.89,2026-04-15,,0.92,31.99,10.14,47.27,87
XS2908645265,96.0,10000.0,1472000.0,84.90022,6.57,7.41,10.12,2044-09-24,6.0,19.38,31.65,5.77,64.2,87
IT0005466351,85.0,12000.0,1727000.0,85.62457,3.24,3.44,7.73,2033-11-16,,8.51,30.82,15.39,40.18,87
IT0005170839,36.0,30000.0,1434000.0,99.60694,1.5,1.7,1.02,2026-06-01,,1.05,30.13,9.99,36.61,87
IT0005436701,50.0,60000.0,1003000.0,59.36988,4.04,4.33,18.2,2051-05-15,,26.02,30.07,4.92,45.69,86
XS2958536976,50.0,10000.0,854000.0,101.02069,3.35,4.6,4.82,2031-02-12,4.75,5.75,29.67,7.38,57.54,86
IT0005641029,36.0,20000.0,1960000.0,100.78144,2.05,2.4,2.9,2028-06-15,2.65,3.09,29.63,19.94,71.93,86
IT0005568719,125.0,1000.0,1411000.0,103.43354,2.53,3.0,1.37,2029-12-04,5.0,4.56,29.44,8.86,50.57,86
IT0003745541,17.0,3000.0,2385000.0,106.51149,3.0,3.83,6.69,2035-09-15,,10.34,26.82,9.12,51.54,86
IT0005482994,30.0,42000.0,4172000.0,89.11574,3.21,3.65,5.77,2033-05-15,,8.01,26.8,14.2,73.97,86
IT0005584302,14.0,5000.0,445000.0,100.76517,1.69,2.11,0.69,2026-01-28,3.2,0.71,25.03,6.04,76.61,86
IT0001086567,24.0,3000.0,834000.0,107.54487,1.07,1.94,1.39,2026-11-01,,1.47,24.82,10.23,44.4,86
DE0001141828,22.0,7161.0,608161.0,99.20349,1.94,1.94,0.4,2025-10-10,,0.41,23.35,11.06,36.64,86
IT0005138828,9.0,44000.0,481000.0,99.84578,2.74,3.46,5.09,2032-09-15,,7.34,22.52,8.55,63.54,85
IT0005387052,1.0,24000.0,24000.0,97.10727,2.33,3.07,3.61,2030-05-15,,5.0,20.71,8.61,83.51,85
EU000A3K4DY4,28.0,4000.0,500500.0,85.06965,3.47,3.89,17.63,2053-03-04,3.0,27.82,20.65,4.51,35.24,85
IT0005647273,27.0,14000.0,778000.0,100.40424,4.19,4.66,15.51,2056-05-15,2.55,31.02,20.65,11.15,30.15,85
IT0005543803,11.0,4000.0,3054000.0,102.23024,2.42,3.02,2.84,2029-05-15,,4.0,19.83,8.93,94.52,85
IT0005607269,4.0,5000.0,135000.0,101.286,1.71,2.1,1.24,2026-08-28,3.1,1.29,19.18,2.76,69.17,85
IT0004644735,24.0,35000.0,326000.0,101.93729,1.49,2.04,0.77,2026-03-01,,0.79,18.48,7.69,41.66,85
XS2829741698,12.0,100000.0,355100.0,99.98763,2.97,4.0,7.8,2035-01-17,4.0,9.68,17.82,7.83,24.11,85
IT0005521171,96.0,2000.0,604000.0,104.13153,1.6,2.68,2.55,2028-02-10,,2.74,16.94,6.67,23.9,85
IT0005246134,3.0,15000.0,40000.0,101.86608,1.51,2.76,2.16,2028-05-15,,3.0,16.29,5.92,30.99,85
IT0005556011,12.0,6000.0,708000.0,102.29775,1.62,2.1,1.28,2026-09-15,,1.34,16.01,5.04,49.09,84
XS2770921315,29.0,4000.0,287000.0,88.84914,6.3,7.06,7.57,2036-02-22,5.625,10.78,15.56,6.74,17.79,84
XS1968706876,64.0,8000.0,1421000.0,70.73556,6.46,7.2,12.23,2049-04-03,4.625,23.9,15.12,11.15,25.21,84
IT0005374043,61.0,6000.0,649000.0,101.91353,1.87,2.39,0.24,2026-06-28,4.309,1.12,14.11,3.68,21.06,84
IT0005633794,16.0,3000.0,552000.0,100.71725,1.82,2.14,1.71,2027-02-25,2.55,1.78,14.07,3.04,37.16,84
XS2829810923,28.0,3000.0,225000.0,88.36684,6.3,7.07,7.8,2037-05-30,5.625,12.05,12.79,4.8,25.03,84
IT0005415416,0.0,0.0,0.0,100.01,0.27,2.72,0.73,2026-05-15,,1.0,12.65,1.64,32.11,84
IT0006768151,42.0,5000.0,929000.0,102.19959,3.43,4.81,4.19,2030-04-17,5.25,4.93,11.27,5.45,17.09,84
ES0000012H58,13.0,10000.0,311000.0,45.97366,3.74,4.06,25.62,2071-10-31,1.45,46.49,11.18,2.48,14.48,84
XS3021378388,58.0,12000.0,653000.0,93.22469,6.6,7.48,8.68,2039-07-11,6.75,14.16,11.05,10.3,11.8,84
ES0000012G91,21.0,1000.0,667000.0,98.60647,1.98,1.98,0.71,2026-01-31,,0.72,10.73,4.67,21.6,83
DE0001102382,7.0,30000.0,513000.0,99.73742,1.68,1.8,0.26,2025-08-15,1.0,0.25,10.6,4.06,17.77,83
IT0005634602,94.0,71000.0,1757000.0,100.93231,2.54,2.93,2.5,2032-03-26,3.5,6.87,10.57,8.49,23.12,83
XS2829209720,45.0,5000.0,801000.0,92.75605,5.78,6.47,5.38,2032-05-30,5.25,7.05,10.22,5.92,13.89,83
XS2932806065,15.0,2000.0,125000.0,101.76333,3.2,4.45,4.67,2030-12-11,4.75,5.58,10.12,0.0,34.93,83
IT0005597874,40.0,23659.0,704032.0,100.57347,4.09,5.58,3.51,2029-08-02,5.75,4.22,10.06,0.0,19.43,83
XS2982321460,52.0,17000.0,1674600.0,100.09828,2.86,3.89,7.87,2035-04-24,6.0,9.95,9.9,5.48,14.31,83
EU000A284451,17.0,4000.0,537000.0,99.05599,2.01,2.01,0.47,2025-11-04,,0.47,9.51,3.84,15.38,83
IT0004735152,5.0,1000.0,38000.0,104.21462,-0.56,2.44,0.96,2026-09-15,,1.34,9.48,3.57,34.01,83
FR0011461037,21.0,5000.0,462000.0,91.91889,3.4,3.83,13.77,2045-05-25,3.25,20.04,8.53,2.31,15.75,83
FR001400FTH3,10.0,5000.0,78454.0,82.607,3.6,4.03,17.41,2054-05-25,3.0,29.05,8.27,1.51,20.68,82
ES00000128E2,12.0,7000.0,166000.0,86.54285,3.66,4.14,19.73,2066-07-30,3.45,41.24,8.2,2.02,16.24,82
XS2999552909,22.0,5000.0,569000.0,95.44019,6.02,6.82,6.77,2034-09-10,6.25,9.33,8.09,3.21,12.53,82
DE0001102572,30.0,10000.0,424174.0,43.97087,3.05,3.07,26.46,2052-08-15,,27.27,8.09,3.32,16.47,82
ES0000012K95,8.0,4000.0,76000.0,94.35048,3.44,3.89,12.8,2043-07-30,3.45,18.22,7.95,1.82,10.84,82
FR0014003513,9.0,103000.0,324000.0,96.49686,2.02,2.02,1.75,2027-02-25,,1.78,7.92,2.02,13.57,82
XS2109813142,40.0,1000.0,708000.0,57.98632,6.32,6.93,13.38,2050-01-28,3.375,24.72,7.91,4.42,14.34,82
IT0005621450,8.0,10000.0,91000.0,101.20258,3.11,4.24,1.11,2037-11-15,4.85,12.51,7.75,2.95,62.38,82
FR001400QMF9,20.0,20000.0,261446.0,97.74244,2.89,3.28,8.05,2034-11-25,3.0,9.54,7.74,0.86,26.46,82
NL0011220108,1.0,200000.0,200000.0,99.65682,2.31,2.35,0.17,2025-07-15,0.25,0.17,7.7,1.34,20.05,82
FR0012938116,12.0,30000.0,580669.0,99.45352,1.86,2.0,0.53,2025-11-25,1.0,0.53,7.54,3.6,13.39,81
EU000A3KTGV8,8.0,8000.0,217000.0,97.83409,2.01,2.01,1.12,2026-07-06,,1.14,7.03,2.44,12.7,81
FR001400H7V7,16.0,1000.0,336000.0,99.37173,2.71,3.09,6.84,2033-05-25,3.0,8.03,6.85,1.99,16.72,81
FR0012517027,3.0,27875.0,55875.0,99.93963,,,,2025-05-25,0.5,0.03,6.83,1.07,27.06,81
DE0001102481,20.0,10000.0,466500.0,46.73306,3.07,3.07,24.52,2050-08-15,,25.27,6.75,2.05,12.14,81
DE0001102408,4.0,25537.0,180537.0,97.7468,1.83,1.83,1.23,2026-08-15,,1.25,6.55,4.62,11.86,81
FR0011883966,16.0,6000.0,167508.0,99.46417,2.31,2.63,4.56,2030-05-25,2.5,5.03,6.45,1.09,9.08,81
FR0013508470,7.0,113000.0,228000.0,98.49784,1.92,1.92,0.77,2026-02-25,,0.78,6.36,2.39,27.37,81
EU000A3K4DJ5,8.0,2901.0,182901.0,99.7967,2.01,2.11,0.14,2025-07-04,0.8,0.14,6.33,0.95,11.5,81
XS2908644615,16.0,4000.0,254000.0,93.06943,5.77,6.44,5.05,2031-09-24,5.125,6.36,6.31,0.2,11.13,80
XS0975634204,15.0,2000.0,218000.0,100.98991,2.5,2.87,7.24,2033-10-14,3.0,8.42,6.2,2.44,13.69,80
DE0001135481,8.0,4000.0,82177.0,92.0807,2.73,3.06,14.47,2044-07-04,2.5,19.15,6.19,1.82,8.05,80
XS2971937672,7.0,1000.0,73000.0,94.39316,4.8,5.43,10.07,2040-03-22,4.875,14.86,5.94,1.42,7.59,80
ES0000012I08,10.0,440000.0,845000.0,94.44941,2.15,2.15,2.66,2028-01-31,,2.72,5.76,2.34,9.57,80
XS2049317808,52.0,5000.0,719000.0,99.2324,2.8,3.58,1.35,2026-10-18,3.0,1.43,5.64,2.57,7.4,80
DE0001102606,3.0,10000.0,54000.0,95.21047,2.22,2.44,6.63,2032-08-15,1.7,7.26,5.56,1.16,12.2,80
DE000BU2Z023,2.0,4000.0,6000.0,96.92769,2.32,2.6,7.81,2034-02-15,2.2,8.76,5.55,1.81,19.99,80
XS2178857954,13.0,3000.0,168000.0,90.46893,5.32,5.8,4.25,2030-05-26,3.624,5.03,5.54,2.08,12.17,80
XS2717294487,9.0,2000.0,72000.0,106.87527,3.42,5.14,3.74,2029-12-12,6.75,4.58,5.48,1.24,8.64,80
DE0001102390,4.0,4000.0,92500.0,99.02044,1.75,1.82,0.75,2026-02-15,0.5,0.76,5.45,1.04,12.54,79
DE000BU2Z049,5.0,10000.0,81000.0,98.62877,2.36,2.67,8.48,2035-02-15,2.5,9.76,5.36,2.75,11.71,79
DE0001102523,16.0,20000.0,277998.0,95.33928,1.93,1.93,2.46,2027-11-15,,2.5,5.32,1.98,10.04,79
