,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005177909,59.0,214000.0,3849000.0,89.05604,3.2,3.51,9.17,2036-09-01,,10.78,122.78,67.63,156.36,96
IT0005627853,37.0,5000.0,2002000.0,99.90641,,,,2025-12-12,,0.05,122.23,66.03,493.25,96
IT0005583486,157.0,30000.0,4396000.0,103.86947,2.38,2.85,3.85,2030-03-05,3.25,4.28,121.43,46.58,261.05,96
IT0005634800,179.0,5000.0,4404000.0,100.38639,2.85,3.27,6.33,2033-02-25,2.85,7.26,117.72,52.39,284.97,96
IT0005497000,56.0,29000.0,2257000.0,101.08351,2.13,2.48,3.16,2030-06-28,,4.59,116.42,51.73,198.08,96
IT0005240350,93.0,25000.0,5213000.0,95.45074,2.82,3.14,6.85,2033-09-01,,7.77,115.78,61.51,210.14,96
IT0005596470,49.0,25000.0,6602000.0,104.37378,3.14,3.64,9.28,2037-10-30,4.05,11.94,114.95,81.55,298.01,96
IT0005607970,9.0,420000.0,1386000.0,104.0303,2.89,3.37,7.52,2035-02-01,3.85,9.19,114.58,75.82,235.93,95
IT0005544082,38.0,200000.0,10552000.0,108.2551,2.67,3.2,6.62,2033-11-01,,7.94,113.74,50.5,162.28,95
IT0005565400,183.0,18000.0,4514000.0,105.16589,2.0,2.54,2.65,2028-10-10,4.1,2.88,112.76,52.12,234.3,95
IT0005517195,208.0,13000.0,4653000.0,101.32356,1.9,2.24,2.12,2028-11-22,,2.99,112.51,36.4,242.71,95
IT0004286966,56.0,110000.0,3938000.0,113.49648,3.18,3.77,9.82,2039-08-01,,13.69,111.45,71.18,173.34,95
IT0005436693,43.0,56000.0,4085000.0,88.50538,2.75,2.83,5.43,2031-08-01,,5.68,109.46,50.45,151.94,95
IT0005560948,11.0,86000.0,3780000.0,107.08333,2.73,3.24,6.83,2034-03-01,,8.27,107.16,54.47,181.08,95
IT0005402117,62.0,1800000.0,11315000.0,82.81615,3.29,3.49,9.14,2036-03-01,,10.27,104.09,61.89,142.49,95
IT0005323032,87.0,20000.0,14013000.0,99.71272,1.89,2.15,2.09,2028-02-01,,2.19,101.59,51.24,156.82,95
IT0005466013,51.0,67000.0,2153000.0,88.35804,2.82,2.95,6.11,2032-06-01,,6.52,101.29,67.21,165.75,95
IT0005508590,29.0,1000.0,4287000.0,105.70323,2.83,3.33,7.72,2035-04-30,,9.43,99.2,52.96,164.69,94
IT0005518128,17.0,85000.0,440000.0,108.669,2.58,3.11,6.26,2033-05-01,,7.44,94.37,68.64,212.99,94
IT0005660052,114.0,466000.0,4500000.0,99.86811,2.11,2.41,2.95,2029-01-15,2.35,3.14,93.74,46.61,199.11,94
IT0005671273,81.0,845000.0,22697000.0,100.45902,2.41,2.78,4.71,2031-02-01,2.85,5.19,92.29,9.6,110.62,94
IT0005594483,144.0,50000.0,9950000.0,103.75306,2.39,2.86,4.04,2030-05-14,3.35,4.47,91.54,46.9,176.33,94
IT0005542797,43.0,117000.0,20233000.0,104.55948,2.17,2.66,4.07,2030-06-15,,4.56,85.21,41.13,191.68,94
IT0005332835,107.0,1000.0,5860000.0,99.51359,2.85,3.1,0.36,2026-05-21,,0.48,83.05,36.54,153.19,94
IT0005666851,24.0,77000.0,708000.0,98.54551,1.8,2.06,0.71,2026-08-14,,0.72,80.55,12.01,226.2,94
IT0005024234,26.0,10000.0,655000.0,103.87178,2.12,2.56,3.88,2030-03-01,,4.27,80.03,22.48,164.63,94
IT0005532723,105.0,1000.0,3527000.0,101.964,1.73,2.11,1.64,2028-03-14,,2.3,80.03,34.52,159.97,94
IT0005127086,23.0,14000.0,1015000.0,100.01087,,,,2025-12-01,,0.02,79.68,27.17,209.88,93
IT0005676504,121.0,100000.0,5135000.0,99.86765,3.07,3.5,8.37,2036-02-01,3.45,10.19,79.67,1.31,158.03,93
IT0005657330,155.0,19000.0,11126000.0,99.87982,1.92,2.18,1.68,2027-08-26,2.1,1.75,78.4,4.1,110.73,93
IT0005580094,30.0,1000.0,52688000.0,103.60118,2.34,2.78,4.66,2031-02-15,3.5,5.23,77.96,45.5,154.88,93
IT0005383309,43.0,119000.0,6444000.0,95.08177,2.4,2.58,4.12,2030-04-01,,4.35,77.95,37.51,111.27,93
IT0005542359,9.0,85000.0,299000.0,106.41725,2.36,2.85,5.2,2031-10-30,,5.93,77.13,38.56,141.92,93
IT0005637399,11.0,437000.0,1421000.0,101.35602,2.3,2.67,4.18,2030-07-01,2.95,4.6,76.73,6.63,166.88,93
FR0014001NN8,152.0,182041.0,7610994.0,25.22305,4.01,4.17,32.78,2072-05-25,0.5,46.53,75.09,33.89,235.28,93
IT0005519787,31.0,400000.0,4880000.0,105.00261,2.09,2.56,3.65,2029-12-15,,4.06,74.04,30.13,224.16,93
IT0005611055,40.0,60000.0,893000.0,101.77096,2.15,2.54,3.56,2029-10-01,3.0,3.85,72.06,31.31,608.73,93
IT0005413171,36.0,19000.0,2892000.0,95.16175,2.49,2.71,4.67,2030-12-01,,5.02,71.34,45.1,181.21,92
AT0000A2HLC4,78.0,20000.0,2203000.0,31.07274,2.87,3.14,37.49,2020-06-30,0.85,-5.41,70.31,25.27,202.78,92
IT0005595803,7.0,88000.0,278000.0,103.25673,2.42,2.85,4.98,2031-07-15,3.45,5.64,68.71,19.34,172.3,92
IT0005467482,61.0,28000.0,5494000.0,94.11753,2.29,2.37,3.13,2029-02-15,,3.23,68.16,46.12,188.13,92
IT0005433690,52.0,50000.0,4564000.0,95.67676,2.17,2.21,2.25,2028-03-15,,2.3,67.38,45.55,153.82,92
IT0005664484,6.0,50000.0,178000.0,99.63545,1.76,2.01,0.18,2026-01-30,,0.18,66.02,9.71,80.96,92
IT0005495731,38.0,44000.0,2243000.0,101.23635,2.1,2.45,3.29,2029-06-15,,3.56,65.0,28.0,262.12,92
IT0005419848,60.0,17000.0,3557000.0,99.7274,1.88,1.95,0.19,2026-02-01,,0.19,64.68,40.38,133.88,92
IT0005449969,19.0,37000.0,997000.0,89.51447,2.76,2.89,5.66,2031-12-01,,6.02,64.01,33.8,89.99,92
IT0005403396,60.0,52000.0,51453000.0,92.68421,2.5,2.64,4.46,2030-08-01,,4.68,63.95,57.11,85.62,92
IT0005415291,72.0,1000.0,1830000.0,94.11057,2.6,2.78,4.36,2030-07-14,,4.64,63.65,42.14,74.1,91
IT0005445306,42.0,134000.0,4699000.0,95.57201,2.18,2.26,2.57,2028-07-15,,2.64,62.52,44.08,146.16,91
IT0005652554,13.0,5000.0,2080000.0,99.982,,,,2025-11-28,,0.01,61.62,18.04,94.98,91
IT0005655037,45.0,10000.0,2392000.0,98.91961,1.75,2.0,0.54,2026-06-12,,0.55,61.6,43.12,272.38,91
IT0003256820,18.0,2000.0,320000.0,117.24872,2.42,3.08,5.83,2033-02-01,,7.19,61.52,16.32,172.75,91
IT0005094088,41.0,5000.0,1611000.0,92.98953,2.69,2.91,5.78,2032-03-01,,6.27,60.03,24.3,110.82,91
IT0005340929,26.0,40000.0,1163000.0,101.51058,1.94,2.29,2.81,2028-12-01,,3.02,59.95,23.48,137.04,91
IT0005561888,13.0,1000.0,2913000.0,105.9751,2.23,2.73,4.45,2030-11-15,4.0,4.98,58.16,30.0,141.72,91
IT0005645509,22.0,110000.0,2462000.0,99.23531,1.75,2.02,0.38,2026-04-14,,0.38,57.57,22.31,303.75,91
IT0005425761,127.0,1000.0,3427000.0,95.51201,2.35,2.46,2.88,2028-11-17,,2.98,56.34,34.55,164.65,91
IT0003535157,29.0,48000.0,666000.0,113.17085,2.69,3.28,6.94,2034-08-01,,8.69,55.5,18.22,127.03,90
IT0005442097,71.0,1000.0,1353000.0,79.86007,3.59,3.82,10.06,2037-04-27,,11.43,55.34,49.67,87.2,90
IT0005640666,19.0,45000.0,1352000.0,99.42695,1.72,2.01,0.29,2026-03-13,,0.3,54.31,22.15,356.28,90
IT0005416570,57.0,16000.0,2106000.0,98.0043,1.99,2.11,1.75,2027-09-15,,1.81,54.26,29.41,114.4,90
IT0005670895,17.0,630000.0,1541000.0,99.30703,1.78,2.04,0.34,2026-03-31,,0.35,52.76,30.83,83.66,90
IT0005365165,24.0,1000.0,426000.0,101.99321,2.07,2.45,3.4,2029-08-01,,3.68,52.75,15.9,198.84,90
IT0005274805,66.0,30000.0,5789000.0,99.96938,1.79,2.05,1.62,2027-08-01,,1.68,52.2,27.66,168.3,90
IT0005650574,34.0,176000.0,2838000.0,99.07255,1.76,2.0,0.46,2026-05-14,,0.47,51.2,27.0,336.36,90
IT0005584849,7.0,30000.0,1365000.0,102.99148,2.06,2.48,3.3,2029-07-01,3.35,3.6,50.17,24.92,260.7,90
IT0005631533,23.0,19000.0,920000.0,99.72628,1.69,2.0,0.14,2026-01-14,,0.14,49.12,31.24,495.24,90
IT0005660029,15.0,10000.0,716000.0,98.75401,1.75,2.0,0.62,2026-07-14,,0.63,45.41,13.32,408.89,89
IT0001444378,24.0,1000.0,5635000.0,116.51464,2.04,2.73,4.64,2031-05-01,,5.43,44.4,25.52,102.7,89
IT0005566408,16.0,10000.0,2982000.0,105.20557,1.88,2.41,2.92,2029-02-01,4.1,3.19,44.2,18.85,154.83,89
IT0005390874,26.0,5000.0,1139000.0,98.70926,1.9,2.01,1.11,2027-01-15,,1.14,44.16,22.88,134.76,89
IT0005240830,36.0,6000.0,1397000.0,100.2253,1.77,2.06,1.45,2027-06-01,,1.52,42.62,16.8,174.56,89
IT0005521981,41.0,51000.0,5448000.0,102.67242,1.8,2.24,2.22,2028-04-01,,2.35,41.98,19.28,193.75,89
IT0001278511,41.0,119000.0,7800500.0,110.37265,1.86,2.49,3.53,2029-11-01,,3.94,41.86,19.21,120.85,89
IT0005514473,67.0,1000.0,1879000.0,100.20143,1.57,2.0,0.14,2026-01-15,,0.14,41.65,26.4,67.91,89
IT0005588881,8.0,103000.0,425000.0,100.54613,3.33,3.81,6.93,2036-05-15,1.8,10.48,40.09,22.21,96.39,89
IT0005622128,24.0,18000.0,7016000.0,100.94986,1.86,2.21,1.81,2027-10-15,2.7,1.89,39.85,8.55,241.99,89
IT0005388175,36.0,4000.0,827000.0,99.57076,1.83,2.06,1.39,2027-10-28,,1.92,39.5,23.08,65.23,88
IT0004889033,11.0,110000.0,763000.0,106.53322,1.74,2.31,2.55,2028-09-01,,2.77,38.3,10.16,95.57,88
IT0005422891,84.0,129000.0,79047000.0,90.87781,2.65,2.77,5.08,2031-04-01,,5.35,38.11,17.37,169.17,88
IT0005484552,23.0,51000.0,1309000.0,98.72509,1.92,2.06,1.31,2027-04-01,,1.35,37.66,24.39,127.07,88
IT0005210650,59.0,3000.0,2655000.0,99.26373,1.83,1.99,0.99,2026-12-01,,1.02,37.22,28.95,67.03,88
IT0005547812,7.0,40000.0,268000.0,104.77824,3.54,4.08,8.39,2039-05-15,,13.48,36.56,12.61,78.26,88
IT0005647273,9.0,100000.0,818000.0,101.08464,4.15,4.62,15.35,2056-05-15,2.55,30.49,35.97,24.77,62.56,88
XS2908645265,56.0,19000.0,659000.0,96.25325,5.56,6.33,10.84,2044-09-24,6.0,18.84,35.18,20.92,53.22,88
IT0005548315,15.0,1000.0,3665000.0,103.90661,1.84,2.31,2.49,2028-08-01,,2.68,34.45,12.6,100.23,88
IT0005568719,77.0,5000.0,2047000.0,102.70595,2.36,2.81,0.92,2029-12-04,5.0,4.03,33.18,15.08,50.57,88
IT0005170839,63.0,84000.0,1923000.0,99.805,1.78,1.98,0.51,2026-06-01,,0.52,32.87,20.25,56.6,87
IT0005466351,73.0,3000.0,1800000.0,87.9437,3.08,3.28,7.3,2033-11-16,,7.98,32.37,26.1,42.95,87
IT0005635351,27.0,1000.0,817000.0,99.57177,1.66,1.95,0.22,2026-02-13,,0.22,32.21,25.82,351.29,87
IT0005370306,44.0,12000.0,3245000.0,100.08624,1.71,1.97,0.62,2026-07-15,,0.64,30.98,14.89,71.66,87
IT0005641029,23.0,20000.0,2279000.0,100.9044,1.95,2.3,2.4,2028-06-15,2.65,2.56,30.46,23.27,71.93,87
IT0005436701,25.0,16000.0,1112000.0,60.13128,4.02,4.31,17.85,2051-05-15,,25.48,28.83,17.09,45.69,87
IT0003745541,4.0,68000.0,256000.0,108.19752,2.69,3.55,6.4,2035-09-15,,9.81,28.65,19.48,48.26,87
IT0005500068,37.0,6000.0,960000.0,100.93866,1.86,2.2,1.91,2027-12-01,,2.02,27.68,15.04,163.82,87
IT0005599904,10.0,109000.0,1061000.0,102.06,1.75,2.18,1.55,2027-07-15,3.45,1.64,27.01,4.02,110.32,87
IT0005580045,15.0,29000.0,541000.0,101.006,1.76,2.13,1.18,2027-02-15,2.95,1.22,26.62,9.14,80.47,87
IT0005482994,20.0,30000.0,4289000.0,90.9282,2.96,3.43,5.4,2033-05-15,,7.47,25.38,12.64,73.97,86
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,86
IT0004644735,31.0,6000.0,1479000.0,100.66611,1.41,1.96,0.26,2026-03-01,,0.26,24.86,15.67,41.66,86
IT0004545890,36.0,53000.0,6551000.0,108.17577,3.4,4.06,9.51,2041-09-15,,15.82,24.39,13.33,58.18,86
XS3200176298,48.0,7000.0,725000.0,98.88348,5.76,6.58,10.86,2045-10-07,6.5,19.88,23.37,21.97,24.77,86
IT0005538597,27.0,18000.0,1741000.0,100.69642,1.53,2.0,0.38,2026-04-15,,0.39,22.38,14.78,43.51,86
IT0005543803,9.0,135000.0,852000.0,102.09162,2.22,2.88,2.48,2029-05-15,,3.47,22.01,6.6,94.52,86
IT0001086567,25.0,10000.0,575422.0,104.82715,1.13,2.01,0.9,2026-11-01,,0.93,21.73,11.08,44.4,86
IT0005387052,6.0,54000.0,350000.0,97.72852,2.11,2.93,3.23,2030-05-15,,4.47,21.65,9.67,83.51,86
IT0005584302,18.0,30000.0,697000.0,100.20029,1.6,2.01,0.17,2026-01-28,3.2,0.18,21.27,9.63,40.34,86
IT0005138828,9.0,2000.0,614000.0,100.57994,2.5,3.26,4.75,2032-09-15,,6.81,20.35,8.55,49.7,85
IT0001174611,17.0,109000.0,369000.0,108.18969,1.39,2.17,1.81,2027-11-01,,1.93,19.98,11.84,90.05,85
ES0000012G91,40.0,6000.0,1348000.0,99.62177,1.98,1.98,0.19,2026-01-31,,0.18,19.64,12.63,47.35,85
XS3207981161,25.0,25000.0,758000.0,101.50516,2.64,3.69,4.39,2030-11-13,4.0,4.97,18.62,18.62,18.62,85
AT0000A1XML2,29.0,2000.0,324000.0,59.4809,3.22,3.63,28.02,2017-09-20,2.1,-8.19,17.04,5.26,44.64,85
XS2958536976,17.0,8000.0,145000.0,101.7239,3.17,4.42,4.43,2031-02-12,4.75,5.22,16.79,7.46,57.54,85
FR001400QMF9,21.0,15000.0,294518.0,97.46242,2.9,3.29,7.76,2034-11-25,3.0,9.01,16.77,7.35,26.46,85
XS1968706876,62.0,16000.0,1411000.0,78.63242,5.72,6.4,12.33,2049-04-03,4.625,23.37,16.75,11.4,24.42,85
IT0004735152,2.0,1121000.0,1122000.0,102.29065,-2.24,2.48,0.59,2026-09-15,,0.81,16.17,3.57,34.01,85
IT0005634602,33.0,10000.0,539000.0,102.14419,2.23,2.61,2.06,2032-03-26,3.5,6.34,15.78,8.49,30.68,85
IT0005674111,18.0,15000.0,280000.0,99.8945,2.68,3.67,9.56,2038-10-09,8.0,12.88,15.77,8.71,22.82,84
IT0005521171,71.0,4000.0,439000.0,103.85079,1.4,2.49,2.04,2028-02-10,,2.21,15.76,5.37,23.9,84
IT0005657348,24.0,39000.0,1508000.0,100.1982,2.76,3.17,4.04,2031-08-15,1.1,5.72,15.65,8.49,33.62,84
IT0005607269,11.0,89000.0,370000.0,100.78432,1.67,2.06,0.74,2026-08-28,3.1,0.76,15.6,6.17,35.2,84
IT0005246134,9.0,30000.0,454000.0,101.38074,1.18,2.67,1.78,2028-05-15,,2.47,15.42,7.08,30.99,84
IT0005633794,13.0,21000.0,251000.0,100.52245,1.8,2.12,1.21,2027-02-25,2.55,1.25,14.07,8.49,37.16,84
IT0005556011,18.0,263000.0,806000.0,101.40206,1.6,2.08,0.78,2026-09-15,,0.81,13.75,6.15,99.59,84
XS2770921315,16.0,13000.0,171000.0,98.78189,5.07,5.78,7.3,2036-02-22,5.625,10.25,13.72,6.74,16.15,84
IT0006768151,15.0,10000.0,188000.0,102.95,3.18,4.55,3.8,2030-04-17,5.25,4.39,12.84,5.2,34.1,84
IT0005374043,46.0,24000.0,633000.0,101.01312,1.78,2.28,0.25,2026-06-28,3.92,0.59,12.79,7.62,21.06,84
XS2829209720,14.0,10000.0,124000.0,102.05038,4.21,4.86,5.31,2032-05-30,5.25,6.52,12.06,5.79,19.41,83
DE0001102408,13.0,25000.0,217295.0,98.62296,1.93,1.93,0.72,2026-08-15,,0.72,10.97,5.24,22.6,83
FR0013451507,37.0,40000.0,759874.0,90.52013,2.53,2.53,3.91,2029-11-25,,4.0,10.84,6.03,17.02,83
XS2829810923,31.0,50000.0,514000.0,97.11879,5.24,5.96,8.03,2037-05-30,5.625,11.52,10.57,7.2,14.64,83
IT0005597874,38.0,5000.0,594396.0,101.40311,3.83,5.3,3.21,2029-08-02,5.75,3.69,10.0,5.33,19.43,83
EU000A3K4DY4,11.0,1000.0,308728.0,84.31795,3.51,3.93,17.07,2053-03-04,3.0,27.29,9.97,4.43,35.24,83
XS2109813142,91.0,50000.0,7874000.0,64.2239,5.71,6.29,13.42,2050-01-28,3.375,24.19,9.82,6.39,15.79,83
XS3198384813,15.0,30000.0,159000.0,99.86723,5.36,6.14,7.19,2037-10-07,6.125,11.87,9.71,8.31,11.1,83
IT0005415416,5.0,9000.0,29000.0,99.5725,-2.09,2.99,0.35,2026-05-15,,0.47,9.48,3.63,27.81,83
FR0010171975,23.0,25000.0,499999.0,94.45869,3.82,4.34,16.33,2055-04-25,4.0,29.43,9.3,3.41,27.43,83
EU000A3KTGV8,8.0,5000.0,186000.0,98.84584,1.91,1.91,0.6,2026-07-06,,0.61,9.29,5.42,23.91,82
XS3021378388,9.0,1000.0,87000.0,104.03899,5.46,6.28,8.53,2039-07-11,6.75,13.63,8.71,4.55,27.38,82
FR0013508470,15.0,1990.0,283630.0,99.45157,2.03,2.03,0.25,2026-02-25,,0.25,8.43,4.65,27.37,82
FR001400X8V5,12.0,20000.0,835658.0,98.45542,3.0,3.4,7.93,2035-05-25,3.2,9.5,8.21,0.26,17.85,82
DE0001102572,11.0,75000.0,285835.0,41.81345,3.31,3.32,25.88,2052-08-15,,26.74,7.93,4.72,11.34,82
DE0001141836,1.0,2000.0,2000.0,99.27707,1.96,1.96,0.37,2026-04-10,,0.37,7.83,2.68,26.65,82
FR0014003513,23.0,69990.0,359691.0,97.4777,2.06,2.06,1.23,2027-02-25,,1.25,7.75,4.24,13.57,82
ES0000012J15,20.0,107000.0,440000.0,97.67,2.01,2.01,1.16,2027-01-31,,1.18,7.68,5.9,18.74,82
FR0010870956,63.0,10000.0,976094.0,92.63688,3.9,4.43,17.44,2060-04-25,4.0,34.44,7.66,0.78,17.52,82
EU000A3KWCF4,15.0,15000.0,295000.0,93.96995,2.2,2.2,2.8,2028-10-04,,2.86,7.51,4.19,9.86,82
FR0011883966,13.0,7000.0,634000.0,99.62367,2.29,2.61,4.16,2030-05-25,2.5,4.5,7.33,4.93,9.67,81
XS2388495942,10.0,28000.0,204000.0,98.08493,1.84,1.84,1.05,2026-12-22,,1.07,7.11,3.15,12.38,81
FR0012938116,0.0,0.0,0.0,,,,,,,,7.08,2.48,17.46,81
ES0000012M93,12.0,20000.0,127000.0,99.18949,3.55,4.06,16.86,2054-10-31,4.0,28.95,6.9,2.29,13.45,81
DE0001102390,2.0,50000.0,52000.0,99.69951,1.83,1.9,0.23,2026-02-15,0.5,0.22,6.9,4.08,11.11,81
XS3033991608,0.0,0.0,0.0,102.70988,2.43,3.39,1.44,2035-09-12,6.5,9.8,6.9,0.32,7.01,81
IT0005652513,10.0,5000.0,212000.0,100.48101,2.46,2.83,3.13,2033-07-08,3.4,7.62,6.88,3.52,17.22,81
FR001400H7V7,14.0,1154.0,133155.0,99.20167,2.74,3.12,6.52,2033-05-25,3.0,7.5,6.86,4.76,16.72,81
XS2689948078,7.0,11000.0,73000.0,107.06,4.45,5.22,6.07,2033-09-18,6.375,7.82,6.83,2.67,14.43,81
ES0000012I08,10.0,1000.0,130000.0,95.58545,2.11,2.11,2.14,2028-01-31,,2.18,6.73,2.79,12.29,81
XS2178857954,34.0,20000.0,438000.0,98.2434,3.59,4.04,4.0,2030-05-26,3.624,4.5,6.62,4.3,16.14,80
XS2971937672,12.0,10000.0,115000.0,100.98094,4.17,4.78,9.78,2040-03-22,4.875,14.33,6.56,2.76,10.17,80
DE0001141844,35.0,360017.0,2156680.0,98.35467,1.94,1.94,0.86,2026-10-09,,0.87,6.35,2.79,23.72,80
EU000A3LT492,8.0,10000.0,163000.0,98.23056,2.79,3.18,10.5,2039-02-15,3.0,13.23,6.3,2.8,10.65,80
XS2049317808,12.0,174000.0,343000.0,99.86099,,,,2026-10-18,3.0,0.9,6.17,4.18,8.37,80
FR0011461037,11.0,4197.0,164197.0,89.2312,3.63,4.06,13.62,2045-05-25,3.25,19.51,6.12,4.2,15.75,80
IT0006756438,0.0,0.0,0.0,,,,,,,,6.06,3.35,13.91,80
ES00000128E2,7.0,5000.0,57000.0,86.54,3.66,4.14,20.0,2066-07-30,3.45,40.7,5.99,1.86,16.24,80
FR001400FTH3,2.0,50000.0,51000.0,78.09576,3.91,4.36,17.15,2054-05-25,3.0,28.52,5.77,1.72,20.68,80
EU000A3K4DV0,10.0,5000.0,195000.0,96.58339,3.23,3.66,12.62,2042-11-04,3.375,16.95,5.76,3.26,9.36,80
