,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005177909,59.0,5000.0,1548000.0,89.72939,3.13,3.44,8.97,2036-09-01,,10.56,125.45,45.04,156.36,96
IT0005421703,91.0,8000.0,4651000.0,76.83944,3.6,3.87,12.32,2041-03-01,,15.05,121.8,56.28,190.95,96
IT0005547408,214.0,29000.0,22672000.0,102.30453,1.75,2.25,1.27,2027-06-13,,1.33,118.74,76.45,252.16,96
IT0005634800,231.0,16000.0,8464000.0,100.54749,2.83,3.25,6.12,2033-02-25,2.85,7.04,115.71,53.97,284.97,96
IT0005607970,37.0,10000.0,1265000.0,104.58081,2.8,3.28,7.45,2035-02-01,3.85,8.97,114.72,47.51,235.93,96
IT0005240350,115.0,5000.0,7773000.0,96.00124,2.74,3.06,6.64,2033-09-01,,7.55,113.71,79.24,225.28,96
IT0005584856,16.0,100000.0,1442000.0,104.8401,2.73,3.2,7.03,2034-07-01,3.85,8.38,112.36,43.19,219.05,96
IT0005321325,103.0,20000.0,10691000.0,93.33774,3.25,3.64,9.99,2038-09-01,,12.56,112.11,82.01,156.85,96
IT0005648255,98.0,111000.0,6106000.0,102.31196,2.31,2.68,4.22,2032-06-04,1.85,6.31,111.71,48.69,2257.42,96
IT0005560948,26.0,87000.0,3702000.0,107.52288,2.65,3.16,6.63,2034-03-01,,8.05,111.44,49.78,181.08,95
IT0005583486,166.0,3000.0,3834000.0,104.13908,2.27,2.74,3.67,2030-03-05,3.25,4.06,110.95,46.58,218.67,95
IT0005402117,55.0,8000.0,4131000.0,83.62177,3.2,3.4,8.94,2036-03-01,,10.05,110.87,67.1,154.54,95
IT0005678492,24.0,57000.0,1008000.0,98.48185,1.79,2.05,0.74,2026-11-13,,0.75,106.36,18.28,305.63,95
IT0004286966,34.0,4000.0,3112000.0,113.98244,3.11,3.7,9.84,2039-08-01,,13.47,105.67,61.0,173.34,95
IT0005565400,159.0,10000.0,4316000.0,105.09417,1.89,2.43,2.46,2028-10-10,4.1,2.66,103.4,48.82,234.3,95
IT0005466013,45.0,41000.0,7459000.0,89.00108,2.75,2.88,5.93,2032-06-01,,6.3,103.23,30.95,209.74,95
IT0005436693,66.0,5000.0,9066000.0,89.23794,2.67,2.75,5.23,2031-08-01,,5.47,102.83,65.31,151.94,95
IT0005637399,13.0,10000.0,10589000.0,101.53167,2.23,2.6,4.03,2030-07-01,2.95,4.38,101.88,59.65,166.88,95
IT0005497000,101.0,2057000.0,8990000.0,102.09562,1.99,2.34,3.03,2030-06-28,,4.37,97.4,41.33,198.08,95
IT0005689994,118.0,144000.0,26139000.0,100.85908,2.64,3.04,6.21,2033-03-15,3.15,7.09,96.33,91.96,100.69,94
IT0005323032,75.0,29000.0,1986000.0,99.7523,1.89,2.15,1.9,2028-02-01,,1.97,94.64,41.38,396.52,94
IT0005657330,30.0,8000.0,1415000.0,99.9713,1.88,2.15,1.47,2027-08-26,2.1,1.53,94.0,4.1,110.73,94
IT0005544082,54.0,32000.0,8424000.0,108.62509,2.58,3.11,6.42,2033-11-01,,7.72,93.11,41.69,169.68,94
IT0005518128,55.0,189000.0,17613000.0,108.91664,2.5,3.02,6.06,2033-05-01,,7.22,92.83,61.07,262.61,94
IT0005517195,132.0,40000.0,5536000.0,102.04673,1.78,2.13,1.96,2028-11-22,,2.78,87.97,36.4,242.71,94
IT0005332835,103.0,10000.0,3614000.0,100.26501,3.02,3.43,0.2,2026-05-21,,0.27,83.05,49.1,153.19,94
IT0005542359,28.0,36000.0,12826000.0,106.53914,2.29,2.78,4.99,2031-10-30,,5.71,78.13,47.46,141.92,94
IT0005024234,17.0,12000.0,2160000.0,103.87639,2.07,2.5,3.67,2030-03-01,,4.05,78.02,22.48,164.63,94
IT0005580094,18.0,62000.0,2330000.0,103.77654,2.26,2.7,4.45,2031-02-15,3.5,5.01,77.96,45.31,233.71,94
IT0005383309,25.0,80000.0,952000.0,95.50207,2.34,2.52,3.91,2030-04-01,,4.13,77.41,37.51,123.83,93
IT0005595803,9.0,10000.0,743000.0,103.49634,2.33,2.76,4.85,2031-07-15,3.45,5.42,76.0,38.41,276.87,93
IT0005561888,24.0,3000.0,22287000.0,106.07005,2.15,2.65,4.24,2030-11-15,4.0,4.76,75.88,30.0,120.21,93
IT0005594483,160.0,1000.0,4674000.0,104.03401,2.29,2.75,3.83,2030-05-14,3.35,4.25,75.57,35.25,155.65,93
IT0005532723,104.0,407000.0,4886000.0,102.36121,1.68,2.07,1.48,2028-03-14,,2.08,74.1,34.52,113.03,93
IT0005508590,21.0,27000.0,1129000.0,105.93868,2.78,3.27,7.52,2035-04-30,,9.21,73.7,30.61,168.99,93
IT0005403396,51.0,13000.0,2848000.0,93.19844,2.46,2.59,4.27,2030-08-01,,4.47,68.5,57.2,150.85,93
IT0005413171,60.0,78000.0,17955000.0,95.6378,2.41,2.63,4.5,2030-12-01,,4.8,68.33,55.12,119.27,93
FR0014001NN8,170.0,50000.0,9574168.0,25.47546,3.98,4.13,32.67,2072-05-25,0.5,46.31,66.88,15.89,105.59,93
IT0005467482,57.0,74000.0,2853000.0,94.60275,2.25,2.32,2.92,2029-02-15,,3.01,66.23,31.85,143.71,93
IT0005519787,26.0,147000.0,1414000.0,104.95861,2.02,2.49,3.51,2029-12-15,,3.84,64.08,30.13,257.97,93
IT0005433690,79.0,100000.0,2845000.0,96.14785,2.12,2.15,2.03,2028-03-15,,2.08,63.84,36.58,118.75,92
IT0005340929,25.0,1000.0,1632000.0,101.46805,1.91,2.26,2.64,2028-12-01,,2.8,63.24,23.48,124.63,92
IT0005415291,91.0,20000.0,1989000.0,94.34335,2.62,2.8,4.18,2030-07-14,,4.42,62.44,38.42,77.03,92
IT0005445306,56.0,30000.0,2612000.0,96.00523,2.13,2.22,2.36,2028-07-15,,2.42,60.84,34.5,119.02,92
IT0005542797,8.0,2000.0,430000.0,104.60515,2.09,2.58,3.94,2030-06-15,,4.34,60.49,41.13,298.31,92
IT0005694630,130.0,6000.0,12156000.0,100.88239,3.4,3.9,11.39,2041-10-01,3.95,15.64,60.04,60.04,60.04,92
AT0000A2HLC4,147.0,18000.0,4297000.0,30.54886,2.9,3.17,36.98,2020-06-30,0.85,-5.63,59.8,18.22,150.1,92
IT0005645509,17.0,30000.0,879000.0,99.69163,0.16,0.43,0.16,2026-04-14,,0.16,59.09,16.0,303.75,92
IT0005655037,14.0,10000.0,367000.0,99.34655,1.76,2.01,0.32,2026-06-12,,0.33,57.66,28.24,272.38,92
IT0003256820,21.0,9000.0,2408000.0,117.28444,2.33,3.0,5.76,2033-02-01,,6.97,57.17,19.26,94.56,92
IT0005425761,113.0,1000.0,2685000.0,96.07125,2.27,2.38,2.67,2028-11-17,,2.76,56.34,25.34,105.48,91
IT0005611055,17.0,5000.0,586000.0,101.90201,2.08,2.46,3.35,2029-10-01,3.0,3.63,56.08,31.31,358.0,91
IT0005449969,33.0,49000.0,6879000.0,90.19308,2.68,2.81,5.48,2031-12-01,,5.8,55.84,38.13,89.99,91
IT0005442097,118.0,20000.0,3028000.0,80.74353,3.54,3.77,9.86,2037-04-27,,11.21,55.22,26.45,87.2,91
IT0005094088,45.0,7000.0,13022000.0,93.4763,2.62,2.84,5.57,2032-03-01,,6.05,55.06,32.66,74.43,91
IT0005416570,37.0,50000.0,1005000.0,98.24951,1.95,2.07,1.54,2027-09-15,,1.59,54.06,34.53,86.91,91
IT0005670895,12.0,50000.0,223000.0,99.74234,1.8,2.06,0.13,2026-03-31,,0.13,52.91,24.13,83.66,91
IT0005495731,31.0,7000.0,727000.0,101.27272,2.06,2.41,3.12,2029-06-15,,3.34,52.0,28.0,211.05,91
IT0003535157,35.0,25000.0,2168000.0,113.46764,2.6,3.19,6.88,2034-08-01,,8.47,51.75,20.48,84.75,91
IT0005640666,17.0,20000.0,420000.0,99.84368,,,,2026-03-13,,0.08,51.54,15.8,356.28,91
IT0005388175,31.0,269000.0,953000.0,100.03305,1.88,2.12,1.23,2027-10-28,,1.7,49.39,20.67,65.23,90
IT0005674335,11.0,20000.0,647000.0,98.65255,1.79,2.05,0.66,2026-10-14,,0.67,49.37,12.14,380.16,90
IT0005365165,34.0,5000.0,3248000.0,102.02946,2.03,2.4,3.24,2029-08-01,,3.47,48.48,15.9,129.64,90
IT0005669269,25.0,101000.0,962000.0,98.81665,1.8,2.05,0.58,2026-09-14,,0.58,47.65,15.32,322.96,90
IT0005274805,37.0,1000.0,1089000.0,99.97697,1.8,2.07,1.42,2027-08-01,,1.46,46.87,15.27,78.92,90
IT0005588881,7.0,5000.0,664000.0,102.01999,3.05,3.52,6.8,2036-05-15,1.8,10.26,46.73,29.46,96.39,90
IT0005584849,28.0,1000.0,23335000.0,103.02382,2.01,2.43,3.14,2029-07-01,3.35,3.38,46.55,24.92,260.7,90
IT0005390874,67.0,40000.0,3760000.0,98.95616,1.89,2.0,0.9,2027-01-15,,0.92,45.94,22.88,107.1,90
IT0005650574,31.0,2000.0,675000.0,99.50774,1.77,2.02,0.25,2026-05-14,,0.25,45.82,18.06,336.36,90
IT0005660029,23.0,1000.0,1265000.0,99.17682,1.75,2.0,0.41,2026-07-14,,0.41,44.54,13.46,408.89,90
IT0001444378,23.0,22000.0,1378000.0,116.06761,2.0,2.7,4.43,2031-05-01,,5.21,44.4,18.21,96.15,89
IT0005547812,5.0,387000.0,1679000.0,106.53271,3.25,3.78,8.27,2039-05-15,,13.26,42.93,12.61,78.26,89
IT0005210650,71.0,174000.0,4110000.0,99.41108,1.84,2.0,0.78,2026-12-01,,0.8,39.86,28.95,88.44,89
IT0005170839,43.0,19000.0,1749000.0,99.88916,1.78,1.98,0.29,2026-06-01,,0.3,39.11,20.25,58.85,89
IT0005422891,40.0,17000.0,2342000.0,91.47071,2.58,2.7,4.87,2031-04-01,,5.13,38.75,17.37,180.24,89
IT0005521981,35.0,5000.0,795000.0,102.49607,1.77,2.2,2.01,2028-04-01,,2.13,37.62,8.57,108.86,89
IT0005484552,44.0,37000.0,3107000.0,98.94826,1.91,2.05,1.1,2027-04-01,,1.13,37.1,27.66,62.5,89
IT0005240830,39.0,20000.0,1612000.0,100.20818,1.76,2.05,1.25,2027-06-01,,1.3,36.8,16.9,89.26,89
IT0005635351,0.0,0.0,0.0,,,,,,,,35.53,6.25,196.31,89
IT0005566408,17.0,5000.0,2284000.0,105.03547,1.81,2.34,2.76,2029-02-01,4.1,2.97,35.26,18.85,176.33,89
IT0005622128,22.0,20000.0,762000.0,100.91229,1.82,2.16,1.59,2027-10-15,2.7,1.67,34.85,8.55,84.73,89
IT0003745541,86.0,250000.0,11641000.0,109.31253,2.43,3.29,6.26,2035-09-15,,9.59,34.5,22.95,48.26,88
IT0001278511,27.0,143000.0,970834.0,109.94259,1.8,2.43,3.32,2029-11-01,,3.72,34.0,19.21,94.6,88
XS2908645265,80.0,12000.0,1928000.0,101.6648,5.12,5.86,10.87,2044-09-24,6.0,18.62,33.08,20.1,53.22,88
IT0005466351,76.0,40000.0,1936000.0,88.12662,3.09,3.29,7.08,2033-11-16,,7.76,32.49,19.04,48.32,88
IT0005647273,11.0,2000.0,438000.0,104.34755,3.83,4.29,15.37,2056-05-15,2.55,30.27,31.88,24.64,81.85,88
IT0005436701,28.0,5000.0,895000.0,61.51319,3.78,4.06,17.74,2051-05-15,,25.27,31.66,6.71,45.69,88
IT0005641029,10.0,3000.0,137000.0,100.92499,1.9,2.24,2.22,2028-06-15,2.65,2.34,30.52,17.05,156.41,88
IT0005548315,7.0,30000.0,579000.0,103.69178,1.8,2.27,2.32,2028-08-01,,2.47,30.5,12.6,77.94,88
IT0005666851,24.0,10000.0,1246000.0,98.99085,0.81,1.06,0.5,2026-08-14,,0.5,30.39,10.4,226.2,88
IT0005387052,8.0,9000.0,37000.0,98.41374,1.84,2.68,3.08,2030-05-15,,4.25,29.89,13.08,83.51,88
IT0004889033,13.0,9000.0,543000.0,106.15886,1.68,2.25,2.34,2028-09-01,,2.55,29.39,8.29,95.57,87
IT0005568719,72.0,8000.0,996000.0,102.6932,2.2,2.62,0.73,2029-12-04,5.0,3.81,28.39,15.08,47.06,87
IT0005695256,428.0,50000.0,28816000.0,,,,,2027-02-12,,1.0,28.23,28.23,28.23,87
IT0005500068,37.0,9000.0,713000.0,100.90484,1.81,2.15,1.72,2027-12-01,,1.8,27.68,15.68,164.6,87
IT0005543803,5.0,250000.0,1528000.0,102.62488,1.93,2.59,2.32,2029-05-15,,3.25,27.25,6.6,94.52,87
IT0005370306,24.0,15000.0,454000.0,100.03836,1.77,2.04,0.41,2026-07-15,,0.42,26.87,9.96,42.19,87
IT0004644735,32.0,30000.0,1550000.0,100.10144,,,,2026-03-01,,0.04,26.27,11.17,41.66,87
IT0005482994,13.0,70000.0,703000.0,92.21021,2.69,3.15,5.26,2033-05-15,,7.25,26.17,12.64,73.97,87
XS3200176298,15.0,2000.0,195000.0,105.00837,5.25,6.04,10.94,2045-10-07,6.5,19.66,25.67,6.0,30.01,87
IT0005670812,0.0,0.0,0.0,,,,,,,,25.0,25.0,25.0,87
IT0004545890,60.0,10000.0,4373000.0,109.98646,3.13,3.77,9.39,2041-09-15,,15.6,24.38,13.33,45.33,86
IT0005538597,29.0,82000.0,1270000.0,100.29488,1.54,2.01,0.17,2026-04-15,,0.17,22.34,11.95,34.43,86
IT0005580045,27.0,1000.0,1188000.0,100.86653,1.71,2.09,0.96,2027-02-15,2.95,1.01,20.64,9.97,64.3,86
IT0005138828,1.0,999000.0,999000.0,101.68097,2.21,2.97,4.6,2032-09-15,,6.59,19.86,9.51,49.7,86
IT0005692485,18.0,28000.0,867000.0,99.06231,1.79,2.05,0.46,2026-07-31,,0.46,19.62,16.36,22.87,86
IT0005246134,21.0,500000.0,9603000.0,101.6799,0.88,2.48,1.62,2028-05-15,,2.25,19.21,7.08,34.04,86
IT0005657348,3.0,20000.0,53000.0,101.10215,2.51,2.9,3.89,2031-08-15,1.1,5.5,18.89,8.49,45.12,86
IT0001086567,31.0,4000.0,1675411.0,103.67353,1.15,2.02,0.69,2026-11-01,,0.72,18.56,10.06,43.24,86
IT0001174611,9.0,21834.0,106668.0,107.31648,1.36,2.14,1.59,2027-11-01,,1.72,16.89,4.77,39.62,86
XS3213330791,116.0,12000.0,2973000.0,101.44008,3.19,4.4,5.07,2032-02-06,4.625,5.98,16.36,0.0,32.72,86
IT0005692410,13.0,10000.0,271000.0,100.0336,1.9,2.19,1.96,2028-02-28,2.2,2.04,15.89,14.7,17.09,86
XS1968706876,90.0,21000.0,2765000.0,83.88058,5.28,5.94,12.48,2049-04-03,4.625,23.15,15.55,6.81,20.29,85
IT0005599904,11.0,3000.0,453000.0,101.87753,1.67,2.1,1.36,2027-07-15,3.45,1.42,15.51,4.02,53.76,85
FR001400QMF9,29.0,2000.0,515718.0,98.00917,2.86,3.25,7.55,2034-11-25,3.0,8.79,15.39,4.43,23.96,85
IT0005634602,42.0,25000.0,1209000.0,101.02196,2.38,2.75,1.87,2032-03-26,3.5,6.12,15.34,8.49,30.68,85
AT0000A1XML2,44.0,5000.0,1344000.0,58.2785,3.27,3.69,27.39,2017-09-20,2.1,-8.41,15.23,5.27,31.05,85
IT0005680639,10.0,52000.0,296000.0,99.4202,1.77,2.02,0.29,2026-05-29,,0.29,15.15,5.45,39.3,85
ES0000012P90,5.0,1000.0,46000.0,100.17714,2.01,2.3,2.99,2029-03-31,2.35,3.13,14.75,0.06,29.43,85
IT0004735152,7.0,250000.0,3513000.0,102.19,-4.11,2.17,0.43,2026-09-15,,0.59,14.65,5.02,34.01,85
IT0005633794,8.0,10000.0,271000.0,100.46868,1.76,2.09,0.99,2027-02-25,2.55,1.03,14.26,6.63,27.97,85
IT0005607269,20.0,18000.0,865000.0,100.5648,1.67,2.06,0.52,2026-08-28,3.1,0.54,13.72,6.17,35.2,85
XS3183135717,20.0,2000.0,324000.0,101.16387,2.97,4.1,4.11,2030-10-16,4.375,4.67,13.59,2.89,38.41,84
XS2958536976,16.0,1000.0,95000.0,102.83927,2.94,4.18,4.34,2031-02-12,4.75,5.0,13.57,4.12,36.26,84
IT0005556011,13.0,107000.0,648000.0,101.03268,1.58,2.05,0.57,2026-09-15,,0.59,13.56,6.15,99.59,84
DE0001102408,13.0,15000.0,1445001.0,99.02309,1.93,1.93,0.5,2026-08-15,,0.5,12.75,8.29,22.6,84
XS2770921315,31.0,8000.0,462000.0,102.51989,4.6,5.3,7.18,2036-02-22,5.625,10.03,12.69,5.22,16.06,84
FR0013451507,24.0,16082.0,562684.0,91.23666,2.46,2.46,3.7,2029-11-25,,3.78,12.66,6.75,17.02,84
FR0010171975,43.0,887.0,802492.0,94.40836,3.81,4.32,16.14,2055-04-25,4.0,29.21,12.43,5.47,27.43,84
IT0005689861,24.0,30000.0,488000.0,100.29424,3.44,4.2,23.93,2051-01-14,7.25,24.93,11.99,4.32,19.66,84
IT0005521171,92.0,10000.0,582000.0,103.33203,1.48,2.57,1.9,2028-02-10,,1.99,11.74,5.37,17.19,84
IT0005374043,30.0,9000.0,253000.0,100.59492,1.83,2.33,0.25,2026-06-28,3.958,0.37,11.33,4.57,18.29,84
IT0006768151,16.0,3000.0,177000.0,104.01996,2.89,4.25,3.6,2030-04-17,5.25,4.18,10.83,3.07,34.1,83
ES0000012J15,34.0,50000.0,1712000.0,98.06527,2.05,2.05,0.95,2027-01-31,,0.96,10.24,5.9,29.48,83
DE0001141844,13.0,19000.0,487000.0,98.72883,1.96,1.96,0.64,2026-10-09,,0.65,10.1,4.89,23.72,83
XS2109813142,48.0,1000.0,785000.0,68.47696,5.31,5.86,14.25,2050-01-28,3.375,23.97,10.1,5.08,16.14,83
FR0010870956,52.0,15000.0,941486.0,92.72813,3.88,4.4,17.27,2060-04-25,4.0,34.22,10.0,3.81,20.08,83
XS2829209720,11.0,10000.0,134000.0,104.29579,3.82,4.46,5.13,2032-05-30,5.25,6.3,9.77,1.69,19.41,83
XS2829810923,27.0,100000.0,570000.0,101.37193,4.76,5.46,7.93,2037-05-30,5.625,11.3,9.77,7.2,20.89,83
IT0005597874,36.0,13600.0,713927.0,101.89466,3.66,5.13,3.0,2029-08-02,5.75,3.47,9.56,2.85,17.07,83
XS3207981161,6.0,3000.0,235000.0,102.68739,2.38,3.41,4.2,2030-11-13,4.0,4.75,9.2,1.89,23.44,83
IT0005652513,22.0,25000.0,232000.0,100.7342,2.39,2.75,2.96,2033-07-08,3.4,7.4,9.08,2.64,17.22,83
DE0001102523,18.0,18000.0,406742.0,96.60558,1.99,1.99,1.72,2027-11-15,,1.75,9.01,3.68,20.05,82
FR0014003513,30.0,1000.0,780037.0,97.90475,2.06,2.06,1.01,2027-02-25,,1.03,8.92,4.78,15.5,82
EU000A3K4DY4,10.0,5000.0,332000.0,83.73814,3.56,3.99,16.8,2053-03-04,3.0,27.07,8.74,2.0,29.02,82
FR001400X8V5,14.0,20000.0,274000.0,98.99552,2.92,3.32,7.73,2035-05-25,3.2,9.28,8.59,2.36,17.85,82
XS2388495942,9.0,3000.0,294000.0,98.39557,1.92,1.92,0.84,2026-12-22,,0.85,8.42,5.14,12.38,82
XS2178857954,40.0,44000.0,703000.0,99.97635,3.18,3.64,3.81,2030-05-26,3.624,4.28,8.11,4.3,16.14,82
FR0013508470,6.0,103000.0,346000.0,99.91,,,,2026-02-25,,0.03,7.92,1.86,20.95,82
DE0001141836,1.0,4781.0,4781.0,99.68538,2.03,2.03,0.15,2026-04-10,,0.15,7.79,2.55,26.65,82
DE0001102572,11.0,12000.0,279686.0,40.34249,3.46,3.47,25.63,2052-08-15,,26.52,7.78,2.66,102.08,82
FR001400H7V7,14.0,2000.0,280000.0,99.75572,2.66,3.04,6.32,2033-05-25,3.0,7.28,7.6,4.76,11.08,82
IT0006756438,0.0,0.0,0.0,,,,,,,,7.59,3.36,13.91,82
XS3021378388,20.0,7000.0,2578000.0,108.63578,4.99,5.79,8.47,2039-07-11,6.75,13.41,7.51,5.06,27.38,81
ES0000012M93,17.0,5000.0,314000.0,98.94896,3.55,4.05,16.66,2054-10-31,4.0,28.73,7.41,2.54,18.87,81
EU000A3KTGV8,9.0,26000.0,196000.0,99.19155,2.02,2.02,0.39,2026-07-06,,0.39,6.87,1.5,23.91,81
XS3198384813,4.0,2000.0,67000.0,104.56869,4.85,5.6,8.11,2037-10-07,6.125,11.65,6.74,1.26,12.69,81
ES0000012I08,9.0,9000.0,209000.0,96.07817,2.1,2.1,1.92,2028-01-31,,1.96,6.73,3.84,12.29,81
FR0011883966,8.0,20000.0,150000.0,99.79341,2.22,2.54,3.95,2030-05-25,2.5,4.28,6.72,1.57,9.67,81
XS2908644615,12.0,5000.0,296000.0,104.23828,3.66,4.29,4.74,2031-09-24,5.125,5.61,6.72,2.96,11.48,81
XS2971937672,12.0,7000.0,359000.0,101.92423,4.1,4.7,9.59,2040-03-22,4.875,14.11,6.61,3.21,12.8,81
ES0000012O67,10.0,34000.0,1250000.0,100.14399,2.72,3.11,7.71,2035-04-30,3.15,9.21,6.31,2.85,62.3,81
XS2049317808,0.0,0.0,0.0,,,,,,,,6.24,0.27,8.37,81
DE0001102390,0.0,0.0,0.0,,,,,,,,6.04,1.79,13.83,80
IT0005415416,5.0,45000.0,495000.0,99.94092,-6.48,2.86,0.19,2026-05-15,,0.25,6.0,1.81,27.81,80
XS2799786848,15.0,12000.0,220000.0,102.65792,2.6,3.77,2.99,2029-06-21,4.625,3.35,5.96,3.54,22.93,80
FR0013200813,12.0,35438.0,225200.0,98.62758,2.01,2.04,0.77,2026-11-25,0.25,0.78,5.89,3.84,14.22,80
DE0001102622,9.0,20000.0,539000.0,99.56685,1.96,2.23,3.55,2029-11-15,2.1,3.76,5.79,2.09,10.12,80
