,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005583486,279.0,10000.0,7542000.0,104.26889,2.33,2.79,4.28,2030-03-05,3.25,4.75,133.23,21.59,261.05,96
IT0005437147,250.0,60000.0,18613000.0,98.48248,1.86,1.88,0.81,2026-04-01,,0.82,132.4,64.89,236.31,96
IT0005542797,22.0,1000.0,595000.0,104.98529,2.17,2.65,4.46,2030-06-15,,5.03,131.98,11.74,191.68,96
IT0005595803,22.0,5000.0,917000.0,103.25522,2.44,2.87,5.35,2031-07-15,3.45,6.11,128.89,6.44,232.61,96
IT0005410912,0.0,0.0,0.0,,,,,,,,127.78,30.76,339.91,96
IT0005321325,251.0,1000.0,12540000.0,92.02849,3.34,3.74,10.47,2038-09-01,,13.25,124.21,37.04,189.11,96
IT0005627853,85.0,5000.0,7166000.0,99.00694,1.63,1.93,0.51,2025-12-12,,0.52,123.33,20.08,493.25,96
AT0000A2HLC4,267.0,20000.0,8689000.0,33.75972,2.67,2.92,39.38,2020-06-30,0.85,-4.94,123.26,7.59,208.32,96
IT0005519787,40.0,100000.0,2504000.0,105.77707,2.04,2.51,4.04,2029-12-15,,4.53,123.21,8.21,224.16,96
IT0005607970,158.0,40000.0,8167000.0,103.73762,2.93,3.41,7.83,2035-02-01,3.85,9.66,119.72,0.42,196.05,96
IT0005566408,11.0,6000.0,109000.0,106.1939,1.81,2.33,3.32,2029-02-01,4.1,3.66,119.17,3.89,165.04,95
IT0005517195,163.0,2000.0,3995000.0,101.04769,2.52,2.93,2.41,2028-11-22,,3.47,117.82,11.5,242.71,95
IT0005340929,44.0,14000.0,2216000.0,102.06686,1.85,2.2,3.28,2028-12-01,,3.49,114.65,7.83,169.84,95
IT0005584856,59.0,31000.0,1921000.0,104.1928,2.84,3.32,7.42,2034-07-01,3.85,9.07,113.13,29.43,187.5,95
IT0005565400,222.0,3000.0,6188000.0,105.96623,1.97,2.5,3.05,2028-10-10,4.1,3.35,112.28,18.76,165.13,95
IT0005024234,57.0,109000.0,9192000.0,104.5798,2.05,2.49,4.27,2030-03-01,,4.74,111.82,14.15,164.63,95
IT0005497000,132.0,7000.0,3796000.0,100.32225,2.8,3.21,3.37,2030-06-28,,5.06,109.46,15.39,198.08,95
IT0005467482,125.0,50000.0,4655000.0,93.59207,2.2,2.28,3.58,2029-02-15,,3.7,108.24,26.25,188.13,95
IT0005634800,378.0,50000.0,14906000.0,100.36707,2.83,3.25,6.7,2033-02-25,2.85,7.73,107.95,31.3,179.07,95
FR0014001NN8,494.0,40863.0,22733707.0,29.17985,3.55,3.7,34.58,2072-05-25,0.5,47.0,106.02,11.3,244.3,95
IT0005508590,55.0,5000.0,1818000.0,105.64132,2.85,3.34,8.03,2035-04-30,,9.9,105.7,18.62,166.09,94
IT0005596470,391.0,100000.0,37439000.0,104.02568,3.15,3.65,9.55,2037-10-30,4.05,12.41,105.38,49.82,149.7,94
IT0005240350,263.0,5000.0,16714000.0,94.97692,2.84,3.16,7.21,2033-09-01,,8.24,103.84,39.31,210.14,94
IT0005532723,108.0,10000.0,2982000.0,102.04846,2.33,2.8,1.93,2028-03-14,,2.77,99.11,8.82,264.52,94
IT0005518128,68.0,70000.0,3899000.0,108.90499,2.6,3.13,6.59,2033-05-01,,7.91,98.54,11.81,212.99,94
IT0005402117,165.0,1000.0,4896000.0,81.78391,3.31,3.52,9.51,2036-03-01,,10.74,96.29,30.01,150.28,94
IT0005177909,229.0,10000.0,9927000.0,88.24459,3.23,3.54,9.5,2036-09-01,,11.25,95.93,26.41,160.11,94
IT0005436693,197.0,66000.0,21067000.0,87.56793,2.75,2.83,5.86,2031-08-01,,6.16,95.61,29.18,137.4,94
IT0005594483,164.0,3000.0,4646000.0,104.00669,2.38,2.84,4.43,2030-05-14,3.35,4.94,94.85,12.09,176.33,94
IT0005433690,98.0,3000.0,3650000.0,95.15254,2.03,2.07,2.71,2028-03-15,,2.78,93.98,11.25,153.82,94
IT0005466013,97.0,2000.0,4237000.0,87.43453,2.83,2.97,6.57,2032-06-01,,6.99,93.78,16.43,133.15,93
IT0005637399,61.0,15000.0,4273000.0,101.34381,2.31,2.68,4.59,2030-07-01,2.95,5.07,87.98,6.63,166.88,93
IT0005240830,80.0,25000.0,1778000.0,100.59462,1.62,1.91,1.92,2027-06-01,,1.99,86.33,7.08,174.56,93
IT0005383309,91.0,25000.0,5018000.0,94.77759,2.34,2.52,4.55,2030-04-01,,4.82,84.52,24.23,123.87,93
IT0005090318,0.0,0.0,0.0,,,,,,,,83.15,43.19,143.78,93
IT0005445306,85.0,40000.0,2351000.0,95.15769,2.05,2.13,3.02,2028-07-15,,3.11,82.74,8.91,146.16,93
IT0005493298,55.0,102000.0,2224000.0,99.85642,1.74,1.9,0.2,2025-08-15,,0.19,81.09,11.79,121.12,93
IT0005323032,236.0,2000.0,8602000.0,99.97316,1.76,2.02,2.53,2028-02-01,,2.66,81.05,26.15,156.82,93
IT0005403396,98.0,29000.0,3628000.0,92.00974,2.5,2.63,4.89,2030-08-01,,5.16,80.92,13.95,125.56,93
IT0005561888,33.0,6000.0,6381000.0,106.44645,2.23,2.73,4.83,2030-11-15,4.0,5.45,78.93,15.27,159.24,93
IT0005611659,25.0,260000.0,2649000.0,99.47372,1.61,1.97,0.27,2025-09-12,,0.27,78.72,10.88,476.1,92
IT0005127086,112.0,11000.0,5957000.0,100.051,1.64,1.89,0.48,2025-12-01,,0.49,78.17,16.34,209.88,92
IT0005521981,35.0,15000.0,1867000.0,103.48787,1.7,2.13,2.65,2028-04-01,,2.82,78.13,13.72,193.75,92
IT0005580094,24.0,75000.0,3647000.0,103.73615,2.36,2.79,5.04,2031-02-15,3.5,5.7,77.96,15.39,154.88,92
IT0005544082,87.0,10000.0,10869000.0,108.34668,2.69,3.22,6.95,2033-11-01,,8.41,74.86,40.43,162.28,92
IT0005622128,13.0,2000.0,177000.0,101.50942,1.71,2.05,2.25,2027-10-15,2.7,2.36,74.12,1.29,241.99,92
IT0005624447,0.0,0.0,0.0,,,,,,,,74.03,24.94,166.41,92
IT0005599474,17.0,140000.0,980000.0,99.95953,,,,2025-06-13,,0.02,73.12,3.55,250.71,92
IT0001278511,47.0,5000.0,3663001.0,111.97485,1.78,2.4,3.91,2029-11-01,,4.41,71.59,6.96,120.85,92
IT0005094088,66.0,25000.0,3167000.0,92.3617,2.71,2.93,6.18,2032-03-01,,6.74,69.67,7.67,128.92,91
IT0005425761,150.0,4000.0,3256000.0,95.25099,2.15,2.26,3.34,2028-11-17,,3.45,67.07,12.29,164.65,91
IT0005413171,160.0,15000.0,11066000.0,94.68802,2.49,2.71,5.13,2030-12-01,,5.49,66.77,34.64,181.21,91
IT0005542359,39.0,18000.0,3926000.0,106.81449,2.36,2.85,5.56,2031-10-30,,6.4,66.7,11.36,141.92,91
IT0005557084,57.0,1000.0,3127000.0,100.4867,1.56,2.0,0.31,2025-09-29,,0.32,63.8,10.69,100.75,91
IT0005603342,23.0,100000.0,1793000.0,99.79439,1.54,1.96,0.1,2025-07-14,,0.1,62.17,6.04,479.41,91
IT0005327306,0.0,0.0,0.0,,,,,,,,61.66,23.48,157.98,91
IT0005415291,151.0,50000.0,3776000.0,93.76655,2.53,2.71,4.79,2030-07-14,,5.11,61.6,14.05,74.1,91
IT0003535157,72.0,23000.0,3784000.0,113.48985,2.71,3.3,7.23,2034-08-01,,9.16,61.16,18.09,127.03,91
IT0005408502,47.0,43000.0,5202000.0,99.99745,,,,2025-07-01,,0.07,60.38,15.88,82.25,91
IT0005595605,0.0,0.0,0.0,,,,,,,,59.83,16.78,106.89,90
IT0005416570,80.0,8000.0,1973000.0,97.82279,1.82,1.95,2.21,2027-09-15,,2.28,59.19,7.92,114.4,90
IT0004889033,14.0,4000.0,339000.0,107.97847,1.63,2.2,2.95,2028-09-01,,3.24,59.0,3.1,95.57,90
IT0005274805,59.0,10000.0,1267000.0,100.23032,1.68,1.95,2.07,2027-08-01,,2.15,58.95,4.64,168.3,90
IT0005332835,111.0,10000.0,5572000.0,99.49124,2.5,2.79,0.7,2026-05-21,,0.96,58.82,24.02,153.19,90
IT0005610297,21.0,122000.0,865000.0,99.62681,1.6,1.98,0.19,2025-08-14,,0.19,57.12,4.99,364.32,90
IT0005449969,80.0,130000.0,3712000.0,88.67659,2.77,2.9,6.12,2031-12-01,,6.49,57.01,13.89,84.48,90
IT0005635351,29.0,59000.0,1713000.0,98.67805,1.65,1.94,0.68,2026-02-13,,0.69,56.73,3.89,351.29,90
IT0005484552,47.0,15000.0,1212000.0,98.55129,1.78,1.92,1.77,2027-04-01,,1.82,56.13,7.17,127.87,90
IT0005442097,182.0,13000.0,5171000.0,78.52221,3.65,3.88,10.43,2037-04-27,,11.9,55.7,8.22,63.07,90
IT0005621401,14.0,10000.0,475000.0,99.16242,1.59,1.93,0.44,2025-11-14,,0.44,55.57,2.96,457.91,89
IT0005345183,63.0,25000.0,2094000.0,100.24026,1.62,1.93,0.45,2025-11-15,,0.44,54.89,6.75,92.3,89
IT0005617367,25.0,260000.0,1319000.0,99.32004,2.26,2.62,0.35,2025-10-14,,0.36,54.73,4.7,472.51,89
IT0005547812,13.0,24000.0,1815000.0,103.26,3.69,4.22,8.61,2039-05-15,,13.95,54.43,8.9,127.69,89
IT0005500068,54.0,1000.0,1266000.0,101.49949,1.72,2.06,2.37,2027-12-01,,2.49,53.62,10.38,184.91,89
IT0005643009,34.0,50000.0,7144000.0,99.37867,1.68,1.97,0.32,2025-09-30,,0.32,51.21,18.12,140.94,89
ES0000012K38,0.0,0.0,0.0,,,,,,,,48.17,27.87,82.25,89
IT0003256820,52.0,1000.0,5773000.0,118.0185,2.44,3.1,6.14,2033-02-01,,7.66,47.67,35.8,172.75,89
IT0005419848,66.0,23000.0,5613000.0,99.14032,1.74,1.81,0.65,2026-02-01,,0.66,47.32,12.27,133.88,89
IT0005631533,63.0,173000.0,5379000.0,98.8311,1.51,1.83,0.6,2026-01-14,,0.61,46.53,10.05,495.24,89
IT0001444378,37.0,97000.0,2182000.0,117.74784,2.04,2.73,4.98,2031-05-01,,5.9,45.85,14.0,102.7,88
IT0005548315,14.0,2000.0,243000.0,104.85715,1.74,2.21,2.91,2028-08-01,,3.16,45.21,8.69,100.23,88
IT0005599904,10.0,10000.0,275000.0,102.97262,1.59,2.02,1.99,2027-07-15,3.45,2.11,44.75,1.55,110.32,88
IT0005422891,49.0,29000.0,1643000.0,90.03987,2.67,2.79,5.51,2031-04-01,,5.82,43.75,5.68,73.04,88
IT0005633786,20.0,286000.0,2142000.0,99.69827,1.68,2.0,0.15,2025-07-31,,0.15,43.1,7.85,115.69,88
IT0005588881,14.0,9000.0,1730000.0,99.24707,3.48,3.96,7.19,2036-05-15,1.8,10.95,39.97,3.52,96.39,88
IT0005514473,50.0,55000.0,1769000.0,100.90388,1.54,1.98,0.6,2026-01-15,,0.61,39.87,6.55,70.35,88
IT0001174611,25.0,10000.0,532963.0,110.46664,1.27,2.04,2.22,2027-11-01,,2.41,37.8,2.57,90.05,88
IT0005580045,18.0,17000.0,600000.0,101.63905,1.61,1.98,1.62,2027-02-15,2.95,1.7,37.68,1.76,80.47,88
IT0005210650,43.0,32000.0,1296000.0,99.15316,1.69,1.85,1.45,2026-12-01,,1.49,35.5,10.08,67.03,88
IT0005370306,31.0,50000.0,663000.0,100.26767,1.6,1.86,1.07,2026-07-15,,1.11,35.0,3.86,71.66,87
XS2908645265,137.0,14000.0,2295000.0,91.83207,5.91,6.71,10.44,2044-09-24,6.0,19.32,34.69,5.77,64.2,87
IT0004545890,13.0,13000.0,1179000.0,106.60151,3.57,4.21,9.7,2041-09-15,,16.29,34.4,5.1,58.18,87
AT0000A1XML2,68.0,8000.0,1429000.0,62.40728,3.06,3.46,28.69,2017-09-20,2.1,-7.72,34.02,2.03,71.24,87
IT0005390874,37.0,40000.0,2426000.0,98.4494,1.72,1.84,1.57,2027-01-15,,1.61,33.26,6.34,134.76,87
IT0005388175,91.0,1000.0,3229000.0,99.28229,2.32,2.63,1.71,2027-10-28,,2.39,32.48,9.78,64.85,87
IT0005466351,104.0,3000.0,2313000.0,87.08944,3.05,3.25,7.72,2033-11-16,,8.45,32.37,4.46,40.18,87
IT0005482994,17.0,80000.0,841000.0,89.71424,3.11,3.55,5.73,2033-05-15,,7.95,30.42,7.83,73.97,87
IT0005647273,19.0,25000.0,1431000.0,101.68848,4.11,4.58,15.54,2056-05-15,2.55,30.96,30.15,4.75,45.19,87
IT0005538597,29.0,15000.0,652000.0,101.54433,1.51,1.99,0.83,2026-04-15,,0.86,30.14,4.04,45.44,87
IT0005170839,68.0,10000.0,3237000.0,99.74164,1.68,1.88,0.96,2026-06-01,,0.99,30.13,11.74,36.61,86
IT0005436701,62.0,67000.0,1652000.0,61.11891,3.91,4.2,18.19,2051-05-15,,25.96,30.07,2.14,45.69,86
IT0005641029,21.0,10000.0,869000.0,101.37821,1.85,2.2,2.85,2028-06-15,2.65,3.03,30.04,2.83,71.93,86
IT0005568719,126.0,17000.0,1570000.0,103.14956,2.43,2.89,1.34,2029-12-04,5.0,4.5,29.44,4.51,50.57,86
IT0003745541,13.0,10000.0,2503000.0,107.19215,2.87,3.7,6.66,2035-09-15,,10.28,28.13,4.48,51.54,86
IT0005652554,81.0,45000.0,5847000.0,99.05081,1.74,2.0,0.47,2025-11-28,,0.48,25.7,22.79,28.6,86
IT0005647265,73.0,10000.0,4142000.0,101.26288,2.66,3.07,6.2,2032-07-15,3.25,7.11,25.52,20.54,155.71,86
IT0001086567,35.0,13000.0,1504050.0,107.43747,0.99,1.85,1.33,2026-11-01,,1.41,24.82,2.9,44.4,86
IT0005584302,18.0,6500000.0,8490000.0,100.77377,1.56,1.97,0.63,2026-01-28,3.2,0.65,24.15,10.65,74.91,86
DE0001141828,32.0,61000.0,1021000.0,99.38103,1.79,1.79,0.34,2025-10-10,,0.35,23.28,9.2,36.64,86
XS2958536976,38.0,4000.0,515000.0,101.40087,3.25,4.5,4.77,2031-02-12,4.75,5.69,23.09,2.65,57.54,85
IT0005138828,10.0,18000.0,467000.0,100.07019,2.65,3.37,5.05,2032-09-15,,7.28,22.47,4.66,63.54,85
IT0005387052,14.0,71000.0,683000.0,97.27,2.27,3.02,3.57,2030-05-15,,4.94,20.71,3.96,83.51,85
EU000A3K4DY4,33.0,200000.0,1602255.0,86.64617,3.36,3.77,17.7,2053-03-04,3.0,27.76,20.59,1.7,35.24,85
IT0005543803,8.0,3000.0,930000.0,102.23548,2.31,2.91,2.8,2029-05-15,,3.94,19.83,9.68,94.52,85
IT0004644735,45.0,17000.0,1470000.0,101.86378,1.37,1.93,0.72,2026-03-01,,0.73,18.48,3.56,41.66,85
IT0005607269,15.0,2000.0,251000.0,101.37676,1.57,1.96,1.18,2026-08-28,3.1,1.23,17.95,1.54,69.17,85
XS1968706876,51.0,5000.0,602000.0,74.61397,6.03,6.73,12.52,2049-04-03,4.625,23.84,17.61,2.64,25.21,85
XS2829741698,11.0,100000.0,365000.0,100.46777,2.9,3.94,7.76,2035-01-17,4.0,9.62,17.52,1.03,24.11,85
IT0005521171,87.0,5000.0,638000.0,104.35974,1.5,2.58,2.5,2028-02-10,,2.68,16.83,2.2,23.9,85
IT0005648149,130.0,10000.0,6216000.0,100.94324,3.06,3.51,8.4,2035-10-01,3.6,10.33,16.56,2.63,207.84,84
IT0005246134,8.0,40000.0,3090000.0,101.69937,1.46,2.74,2.11,2028-05-15,,2.94,16.29,3.95,30.99,84
IT0005634602,67.0,10000.0,1261000.0,101.49362,2.35,2.72,2.45,2032-03-26,3.5,6.81,15.8,3.04,30.68,84
XS2770921315,31.0,40000.0,551000.0,94.87195,5.53,6.26,7.66,2036-02-22,5.625,10.72,15.56,2.33,17.24,84
IT0005556011,12.0,64000.0,883000.0,102.38284,1.48,1.95,1.23,2026-09-15,,1.28,14.72,6.15,49.09,84
IT0005374043,67.0,5000.0,1226000.0,101.72566,1.79,2.28,0.24,2026-06-28,4.309,1.06,14.11,2.58,21.06,84
ES0000012G91,67.0,72000.0,2945000.0,98.78549,1.88,1.88,0.65,2026-01-31,,0.65,13.51,5.15,21.6,84
IT0005633794,27.0,6000.0,390000.0,100.94297,1.69,2.01,1.65,2027-02-25,2.55,1.72,13.27,8.49,37.16,84
IT0006768151,53.0,10000.0,747000.0,101.93307,3.49,4.86,4.13,2030-04-17,5.25,4.87,12.99,2.05,17.09,84
IT0005415416,6.0,69000.0,338000.0,99.71689,0.08,2.67,0.69,2026-05-15,,0.94,12.59,0.97,32.11,83
FR001400QMF9,45.0,4000.0,1854000.0,98.9113,2.75,3.13,8.01,2034-11-25,3.0,9.48,11.39,1.12,26.46,83
ES0000012H58,20.0,107000.0,601000.0,47.04312,3.65,3.96,25.86,2071-10-31,1.45,46.43,11.18,0.83,14.48,83
IT0005597874,40.0,15000.0,608000.0,100.98526,3.98,5.46,3.46,2029-08-02,5.75,4.16,10.82,0.0,19.43,83
XS2829810923,47.0,10000.0,567000.0,93.58635,5.57,6.31,8.4,2037-05-30,5.625,11.99,10.74,1.9,25.03,83
XS2829209720,79.0,23000.0,1122000.0,97.82511,4.92,5.59,5.69,2032-05-30,5.25,6.99,10.35,4.03,16.65,83
XS3021378388,70.0,20000.0,991000.0,99.90767,5.85,6.69,8.85,2039-07-11,6.75,14.1,10.3,2.94,27.38,83
DE0001102382,9.0,6963.0,168963.0,99.84112,1.84,1.96,0.2,2025-08-15,1.0,0.19,9.7,1.77,17.77,83
EU000A284451,15.0,5000.0,417000.0,99.32312,1.74,1.74,0.41,2025-11-04,,0.41,9.51,5.1,15.38,83
IT0004735152,4.0,22000.0,59000.0,103.65951,-0.53,2.61,0.92,2026-09-15,,1.28,8.91,3.57,34.01,83
XS2932806065,10.0,12000.0,87000.0,102.26422,3.08,4.32,4.62,2030-12-11,4.75,5.52,8.84,0.0,34.93,82
FR001400FTH3,32.0,10000.0,743000.0,83.93797,3.5,3.93,18.1,2054-05-25,3.0,28.99,8.27,1.17,20.68,82
DE0001102572,39.0,4000.0,1748717.0,45.20647,2.93,2.94,26.44,2052-08-15,,27.21,8.21,1.29,16.47,82
ES00000128E2,16.0,2000.0,202000.0,88.37793,3.55,4.02,19.93,2066-07-30,3.45,41.18,8.2,0.53,16.24,82
ES0000012K95,21.0,3000.0,326000.0,96.40428,3.28,3.72,12.82,2043-07-30,3.45,18.16,7.95,1.36,10.84,82
FR0014003513,34.0,3000.0,706671.0,96.84728,1.89,1.89,1.69,2027-02-25,,1.72,7.92,2.3,13.57,82
XS2109813142,39.0,36000.0,793000.0,61.04719,6.03,6.62,13.58,2050-01-28,3.375,24.66,7.91,1.11,15.79,82
XS2999552909,11.0,32000.0,228000.0,100.94271,5.27,6.04,6.82,2034-09-10,6.25,9.27,7.89,1.02,12.53,82
FR0011461037,21.0,35000.0,376041.0,93.53466,3.29,3.71,14.27,2045-05-25,3.25,19.98,7.82,1.23,15.75,82
IT0005621450,16.0,1000.0,305000.0,101.50136,2.85,3.89,1.09,2037-11-15,4.85,12.45,7.53,0.7,62.38,82
FR0012938116,8.0,38566.0,485625.0,99.61912,1.7,1.84,0.47,2025-11-25,1.0,0.47,7.3,3.6,13.88,81
EU000A3KTGV8,16.0,30000.0,237000.0,98.04712,1.87,1.87,1.06,2026-07-06,,1.08,7.03,2.44,15.25,81
FR0011883966,21.0,19888.0,765198.0,100.11809,2.16,2.48,4.62,2030-05-25,2.5,4.97,6.89,0.9,9.67,81
DE0001102408,11.0,14000.0,856820.0,97.9694,1.74,1.74,1.18,2026-08-15,,1.19,6.78,2.03,11.86,81
FR001400H7V7,16.0,103000.0,723000.0,100.50555,2.56,2.94,7.0,2033-05-25,3.0,7.97,6.77,1.7,16.72,81
FR0013508470,24.0,10000.0,579606.0,98.72261,1.79,1.79,0.71,2026-02-25,,0.72,6.76,2.43,27.37,81
FR0012517027,0.0,0.0,0.0,,,,,,,,6.59,1.56,27.06,81
DE0001141836,13.0,35000.0,735000.0,98.56169,1.75,1.75,0.83,2026-04-10,,0.84,6.5,2.14,26.65,81
XS2908644615,32.0,2000.0,753000.0,98.24684,4.79,5.44,5.07,2031-09-24,5.125,6.3,6.33,0.2,11.48,81
NL0011220108,3.0,20000.0,45000.0,99.85957,2.12,2.17,0.11,2025-07-15,0.25,0.11,6.32,0.74,19.72,81
DE0001102481,21.0,34490.0,705490.0,48.14999,2.93,2.93,24.49,2050-08-15,,25.21,6.23,0.51,12.14,80
DE0001102606,14.0,3000.0,139000.0,96.21381,2.06,2.28,6.58,2032-08-15,1.7,7.2,6.2,1.75,12.2,80
DE0001135481,15.0,3000.0,443000.0,94.07835,2.58,2.9,14.49,2044-07-04,2.5,19.09,6.19,0.7,8.05,80
XS0975634204,11.0,20000.0,281000.0,101.93,2.37,2.74,7.2,2033-10-14,3.0,8.36,6.07,0.74,13.69,80
ES0000012I08,30.0,50000.0,549000.0,94.84434,2.02,2.02,2.6,2028-01-31,,2.65,6.06,2.49,9.57,80
ES0000012J15,51.0,10000.0,3564000.0,97.03701,1.84,1.84,1.63,2027-01-31,,1.65,5.91,3.08,10.84,80
XS2971937672,36.0,3000.0,347000.0,97.30756,4.5,5.12,10.12,2040-03-22,4.875,14.8,5.86,1.1,7.59,80
XS2049317808,37.0,8000.0,391000.0,99.52121,2.65,3.42,1.3,2026-10-18,3.0,1.37,5.74,1.11,7.4,80
FR0013451507,39.0,12000.0,1128167.0,90.02265,2.39,2.39,4.37,2029-11-25,,4.47,5.71,0.58,11.27,80
DE000BU2Z023,6.0,25000.0,226000.0,98.11483,2.17,2.44,7.77,2034-02-15,2.2,8.7,5.57,0.43,19.99,80
EU000A3K4DJ5,2.0,67000.0,70000.0,99.94029,,,,2025-07-04,0.8,0.08,5.55,0.42,11.5,79
XS2178857954,22.0,10000.0,284000.0,94.33013,4.43,4.9,4.41,2030-05-26,3.624,4.97,5.52,0.98,12.17,79
XS2982321460,11.0,38000.0,169000.0,101.74506,2.69,3.71,7.84,2035-04-24,6.0,9.89,5.48,0.51,18.8,79
